,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
112,-0.07299438503738964,-0.11513482038830322,0.5722900511185594,-0.07012735333690757,-0.04852436475604804,2.8712306372891883,-0.0010404166740791726,-0.001129935234848957,-0.00024463696564210453,-0.0004728233551125864,0.0016660787856055265,-0.00016527187706362852
113,-0.06690176707307847,-0.10747319417127148,0.36990389046944194,0.022982387147926622,-0.0036591137468991036,-2.4990752857559353,-0.00039878839878128845,-2.8842888745355256e-05,0.0002480766023196109,-0.00045556794772238086,0.0017082643699718161,-0.0001738445964873353
114,-0.061357790549790354,-0.10039883324685313,0.40816896345781173,0.06643729936533307,0.1064123298929635,0.20230306242867735,-0.00033964176619947627,0.0001228160528472346,6.30753203072681e-05,-0.0004472845167361951,0.0017516119010138932,-0.0001818460619810726
115,-0.06159263938007866,-0.10087841285506337,0.3614123562538498,-0.021648679330967695,-0.015228867842741453,0.39108136531274873,-0.0007035941821692842,0.00022313125579368246,0.00028429579459877773,-0.0004249389466977087,0.0015879069030747663,-0.00019641129888023058
116,-0.05885276365504569,-0.09650266261020768,0.30939705319256156,-0.057519271731579724,0.0037008687461028865,-0.6892468347968356,-0.000250985394581177,7.555749371116903e-05,-0.0001022902919629366,-0.00041797189014558403,0.0017971008417819068,-0.0002005778464916728
117,-0.05074361069363046,-0.09430677773253518,0.30173998743170644,0.08264686857830006,-0.007509614523358523,-0.49637512737251427,-0.0008851346993697213,0.0006315972927025061,0.0014538970165837758,-0.0003901921857747757,0.0016205087955526042,-0.00021707680143575418
118,-0.05046105567831962,-0.08999639435629171,0.2947302840570011,-0.051121403950615485,-0.005746060425927868,2.0504050812466357,6.148974229909892e-05,0.00035525281534589737,0.00013423443802179023,-0.0003904904894067556,0.0018996066313910539,-0.00022517082981915825
119,-0.0452023397861763,-0.0861020925795107,0.1488420320798347,0.06693745278571225,0.02752488880157157,-2.1124000057756174,-0.00025485221151462755,-0.00029638889178448607,0.0001928181366673308,-0.0003859733692306707,0.002128109314535472,-0.00023596512980448423
120,-0.04543934224046572,-0.08438602850131527,0.20430909441265455,-0.1979960158730134,-0.324849792496086,3.9056532923406913,-0.00019343544208052664,0.0004424406247769692,-0.00014825628652968042,-0.0003801930386562119,0.0022604731122502384,-0.00023620736664654998
121,-0.031167087177829685,-0.06034414604794539,-0.049097235842465975,0.16355840893126397,0.2800946401211406,-3.6781357368009404,-7.927541995309312e-05,0.000704816779714116,-0.00014251628758209272,-0.0003790141973042133,0.00224509018497513,-2.873537884104062e-06
122,-0.03445077322906017,-0.06635285001388172,0.06991835744131787,0.002023306783890705,0.02685840229042361,-0.0917808265263533,-0.0001820430931645271,0.0007686488583062135,0.000598642104850155,-0.00038306747976588144,0.0020211694188130144,-2.631512625936682e-05
123,-0.031037332449337828,-0.06333230446233704,0.055150729674890146,0.00676407497584941,-0.001436623951357352,1.0320320696636296,-0.000677830998560781,0.0008448069966815028,0.0006623253223842625,-0.00036958228023139454,0.001905113149405177,-0.00034325132511718224
124,-0.02949219034096979,-0.06069533085987209,-0.015933472917884897,-0.002195609876085275,-0.014817657537387063,-0.5173427263355922,2.1489756546336127e-05,0.0007668113600722407,0.00032114579598871017,-0.00036902054424331097,0.0018576230087697177,-0.0003777084667084352
125,-0.02686871060218464,-0.056261711122618394,-0.026052802871411308,-0.047873377441667336,0.06642159346462555,2.6463253223044334,-0.00041571872354451107,0.000842932867469757,3.6508675642804925e-05,-0.0003614375030372748,0.001851866021596729,-0.0003889827089264674
126,-0.021106371338865948,-0.05693969851681457,-0.17138381101913597,0.047781309429648214,-0.04320615594959505,-0.6675855665765411,0.00017362991797128805,0.0008829018514236246,-0.0006175232909357803,-0.00036871825635281054,0.0018257214462535645,-0.00037703283480786624
127,-0.027469667198806457,-0.05812426150482512,-0.5109574916186062,0.19423054831601794,-0.16250502178131868,-2.631196828835092,0.00014704205497198755,0.0009730502818756557,-0.000689518708086759,-0.0003818954079456347,0.0018140182880493304,-0.00035102493092755484
128,-0.030774155870882777,-0.04005505033919156,-0.14319764369713248,-0.2819178145479426,0.1455869980548711,1.1893060115852838,6.880988264919502e-05,0.0012911960726345708,-0.0001677476862373774,-0.0003923804151027813,0.0018103913918884882,-0.00034349483731976904
129,-0.01681562140529743,-0.04150432125104056,-0.25286163809144613,0.10227433183651799,0.024548653586536774,0.3031564303183829,-0.0008947538970931168,0.0011192512957659097,0.0007387594873150456,-0.00036950800747988737,0.001788501820162439,-0.0003724804953941688
130,-0.019205167591185027,-0.04128039984340317,-0.29242261727859614,-0.028270856320772676,-0.009164130026408167,-0.531566341626701,-0.00047381072648882224,0.0008860463275174892,0.0001646301840202989,-0.00034833087393225777,0.0016263181924601106,-0.0004192744748512114
131,-0.011650419065509062,-0.030990042128512925,-0.3525830764973458,0.16138155552771138,0.7019988965827624,11.75723176445951,-0.00014858998091974785,0.0011299217219680406,0.0003238819021360907,-0.0003438848750541033,0.0016080441768367873,-0.00043867730669269354
132,-0.023839541224621397,-0.08167789016947874,-1.0828291515119794,-0.10428571478976492,-0.6502928096875564,-12.405424004261352,-0.00032320749437650083,0.0003258916629251459,0.00037617907017474284,-0.00033840784170270535,0.0017517576090604996,-0.0004356371552668344
133,-0.019517106090209037,-0.05939453638576777,-0.6625747876423367,-0.24898610795023945,-0.3258778478600537,3.0997475327992245,-0.00016741519368328205,0.0011435970727002587,-0.00021794467073625492,-0.0003348268997339765,0.001739140356564173,-0.00042987813716078476
134,-0.0032793117707497293,-0.036474674692517806,-0.8597280774135111,0.23617253186563752,0.27464557331536593,-5.531739348616477,-0.00030907331245874354,0.001219292584767806,-1.2234747522645094e-05,-0.00032812735272419143,0.0017143746907500267,-0.00041842081585424166
135,-0.009880577325369908,-0.04237074278605617,-0.565800661487184,-0.009298304560917445,0.006023685064612344,3.4656767284832264,-0.0001623587365465565,0.0011052850377825715,-0.0002221664585240321,-0.00032447883971052215,0.0016393180343037903,-0.00041802479427752946
136,-0.0070721587123428265,-0.038098815223599404,-0.7131211640947712,-0.08777151482518375,-0.028909480234708962,3.8826742547951665,-0.0007140990286334523,0.0007920408052333794,0.00040446008319375737,-0.0003041921775710928,0.0017040428868102713,-0.00046506735744795643
137,-0.0016235657651137228,-0.035837454195214516,-0.963610805033418,0.08341308411362858,0.03289633269846065,-4.700519241581662,-0.0001481347950685466,0.0008573726533639452,-0.0002337895640279891,-0.00029626747404207514,0.0016887351348822317,-0.00046957532831806134
138,-0.003929352833177973,-0.034881402140761124,-0.7955307052954538,-0.018492437586274724,0.0361398468479024,0.08747322291620208,-0.0003243179051055364,-0.00014967631558470904,0.0004715709964661145,-0.00028863383717542447,0.0017126373723372662,-0.0004908541932549646
139,-0.0010370627102888282,-0.034441949073222386,-0.7805416962324523,-0.14731700823262106,-0.025326075383027457,5.525192453487844,9.74166418928518e-05,0.0001815552002345127,-0.0001673981612493486,-0.00029241389670486416,0.001607146487339456,-0.0004975865434271132
140,0.010127019704575196,-0.032037461283441204,-1.1257579837495197,0.14869717220721282,-0.014143704097876558,-5.331835791825625,-0.00014712376277852286,0.0008006301642956955,-0.00024746771492177507,-0.0002934556950982797,0.0016071938682083579,-0.0005156473498805798
141,0.006569801904858644,-0.02915682732354256,-0.9359807491492972,0.009751985536102396,0.004036956141134147,-0.027283450321731073,-0.00014630598185370007,0.0007795655535428099,-0.00024609315036860674,-0.00029241467031884514,0.001795821499579679,-0.0004938155772987544
142,0.007450470512174951,-0.02739094574448672,-0.9175020117441598,-0.025673598808365554,0.002241421346537764,1.1493848534995283,0.0004405779363713538,0.0002416873570085566,-0.0003804197454346711,-0.0003106341502566734,0.0018080717483914877,-0.0004884761244236509
143,0.010060071609763202,-0.02505389880839041,-0.9740426078594973,0.02188847649316026,0.045019055316506795,-0.9926775184523461,-0.00015786678790534155,0.000546778929231917,-0.00025013815947745756,-0.0003156135094965163,0.0017988201465680626,-0.0004840691076838887
144,0.0103260777468795,-0.025619014989473957,-0.9378817962879336,0.020829456880971445,-0.017531361882931803,0.8203275333771856,0.00022847511896594984,0.0006101419106147998,-1.3560815772927995e-05,-0.00032677592757713664,0.001800951491303863,-0.0005347147813465071
145,0.010032183863550299,-0.023953229187300577,-0.9773329489747486,0.031267375775017696,0.03728434817025181,-0.40060554335435505,-3.204154581470467e-05,-0.00014994700277973585,-0.0002483851641528597,-0.00033237732585980384,0.0019699744219536324,-0.0005319979347853283
146,0.007633770418819215,-0.026229055402769458,-0.9541978305014132,-0.047139144449348136,-0.055914928834601224,-0.796267514454341,0.00036020211848576623,0.0003755862452981348,0.00010021493357805536,-0.0003476989815826678,0.002072225262885561,-0.0006166816188535773
147,0.010458422332494811,-0.02217927216865658,-0.9056473905338138,0.008656571034133902,-0.014239627129818681,0.4731035640929995,0.0006413154823553682,-0.0001822340009002448,-0.00018047012783238306,-0.0003738477784593807,0.0022277212473453016,-0.0007617501656322497
148,0.010499820443051009,-0.019761203560244717,-0.9074358997564116,-0.011032139198624932,0.007735381473474988,-0.06054677266904107,0.000641571119056789,-0.0004825372242977656,-0.0003939770206062936,-0.00041213449855411236,0.002143028788577954,-0.0007618201036572606
149,0.011220221177831996,-0.018744831937107527,-0.8846690738631944,-0.019302382042518273,-0.007522180701830049,0.07005657496039791,0.00038782465975371666,0.0003186963116985687,4.632088442394915e-05,-0.00044591275629504875,0.0019973155672016333,-0.0004928244296108003
150,0.013906764727444018,-0.015451412776903798,-0.8831835175774234,0.016870424979651646,0.017585166883423615,0.876322800437824,-0.00042889888179764417,0.0008643708838471452,0.000932062459939422,-0.0004437871169244938,0.0019206661291400905,-0.0005338501891111467
151,0.014250891477316579,-0.01462259628142783,-0.9214114708774308,-0.0030954078555651826,0.014600023812267767,-0.09871951192129025,0.0009300086832260629,0.0002661083636004317,-0.0009820846429423595,-0.00047797084614496793,0.001934141770249333,-0.0005201449581260802
152,0.015325812642835999,-0.014308852417746917,-0.9220222382902831,-0.011888033372055441,-0.01922731337397709,-0.5890184660391338,0.001164969657482837,0.0008887905141427956,-0.0007649739626592166,-0.0005323228885986578,0.0021740972259695736,-0.0005042821704319072
153,0.016780551196847467,-0.011038227029053837,-0.9079384079952381,-0.006495259371427947,-0.02169350894527046,2.064516468296354,0.0010225168783340383,0.0010266107939756904,-0.0002466346538355355,-0.0005888377845597878,0.0021618354673209614,-0.0004857308130710422
154,0.01799393427556939,-0.009835084561525136,-1.0224631266794109,-0.011917595044779225,-0.032882980116357624,-1.7168677994155797,0.0013105048614943735,0.0010491664593608942,-0.0003946311468860615,-0.0006589840216546532,0.0018943229924277742,-0.000481257458857071
155,0.019963105627130967,-0.004975466480396721,-0.9647052849783445,0.03920317365837711,0.04223097899990431,-0.30942374637258263,0.0007537398920035247,0.0013778945564287492,-0.00023640988368384022,-0.0007105029768548615,0.0018497571813179084,-0.00047481564890880317
156,0.01901395049737265,-0.005361088324188699,-0.9298399798053557,-0.07366892879969178,-0.03995191319452501,1.2903697342285252,0.00015383114880389303,0.0015948530200137836,0.0008692059546014126,-0.000736161627375874,0.0017813109499676897,-0.0005094903324461193
157,0.024496965447789957,0.0002382874540205345,-1.0049359047128235,0.07638204113945889,0.052083246495483064,-0.2563072700356561,0.0002445623333108925,0.001878459178138662,-4.521997104809091e-05,-0.000758856335794273,0.00176088645382074,-0.0005264347281245914
158,0.02128395073022939,-0.00027036344749817613,-1.0226150256332804,-0.012833847279176483,0.03900521584521529,0.19529984565037273,3.7111715505397976e-05,0.0019232749863645694,-0.0001646006197052298,-0.0007757766926344695,0.0017165502463172895,-0.0005272013234371495
159,0.02266704007742993,-0.00202544212156621,-1.045238858132316,0.025700559056968567,0.0033559689262570216,-1.2868336747944886,0.00015765911894089396,0.0001435274288255514,-0.0004347619764901589,-0.0007946818898415319,0.0017190551339420705,-0.0005195240364795587
160,0.021635588252353618,-0.0024457887483599512,-0.9847542423536924,-0.0031983089408878507,-0.00206057554805663,-0.44731322032554566,0.00031666922637206107,0.0011724194542330547,-0.0004244997337729171,-0.0008204142706697712,0.001708209248100759,-0.0004568359848618819
161,0.020855278197258336,-0.002757917513102974,-0.9343246240940917,-0.07088205771175697,-0.09004605066350596,1.490728972585645,-0.00041209583983024996,0.002039690774420228,-0.00025212889687886415,-0.0008208866885578337,0.0014973223563883604,-0.0004505030147206321
162,0.026664656396336934,0.004000594555235834,-0.976604951422789,0.02169931925442522,0.09810188135307814,-0.5222291435303829,-0.0004098133035807247,0.0020258425065029354,-0.00025071699635804967,-0.0008191568551952841,0.00165469862812822,-0.0004991096766951165
163,0.024136372330268666,-0.006751494575792574,-0.9374821642423596,0.023215616773417914,-0.45521229348757486,-5.505078251671156,-0.00019909065711674293,0.0023254487522576116,0.0007094420825545947,-0.0008221734635855476,0.001520887281209802,-0.0005351091920568008
164,0.025401062844837084,0.029190389720892523,-0.6054612011587285,0.006515876018111041,0.44081744738476086,5.694797641552454,0.0003668380906267311,0.0014063138200578302,-0.00016918046417686714,-0.0008463157127093456,0.00147261749840142,-0.0005463539980292808
165,0.025940292700033903,0.013326241030308739,-0.7988998681783404,-0.028913070430532213,-0.07373580719864799,-0.15008075047165037,-0.00024131155989830802,-0.0011054650296854682,-0.00011684669931201052,-0.0008566201464461939,0.0015110691847601567,-0.0005476936696611501
166,0.028547695452795216,0.017062619769699597,-0.8094429100842667,-0.15648406257283165,-0.24127306077745136,2.44131305072992,-0.0004269737507655615,0.001827626324253308,-0.00026727682240151125,-0.0008539465447933239,0.0014872519314486107,-0.0005445542359042973
167,0.03860246654769993,0.03512228987034005,-0.9415035481188047,0.18856675775005954,0.2818296058806669,-2.488221927684615,-0.00042461573942410315,0.0022665030735723422,0.00016090497907679795,-0.000849231586349153,0.001417006326518043,-0.0005561901122523624
168,0.03178578162508384,0.026324395545204934,-0.8597767894512841,-0.0226396752154414,-0.030486227847779226,0.16148436150019352,-0.0004222697299739743,0.0025770270370659375,-0.0002789717986382754,-0.0008442438817175902,0.0013735552895270185,-0.0005597205809926467
169,0.032476798833987124,0.028589987264007667,-0.856421544650684,0.029081019099717772,0.05724060819286539,0.027304883487425546,-0.00016425581429742423,-0.00048308924589957525,-0.0001849893812622499,-0.0008485097896555683,0.0013378215666141541,-0.0005599784311039605
170,0.03223817333964398,0.026674791361146272,-0.8426999820959101,-0.037736715961563444,-0.004555517474519038,0.4104383812301381,-0.0004823570408009383,0.0028870414998915374,0.00013996848240024006,-0.0008447141748068852,0.0012680831397022378,-0.0005700630980997735
171,0.04939694707378729,0.03623056211889902,-0.6945581352089356,-0.31515620189587895,0.4657190123184677,4.3311703260340515,-0.00047770810983414035,0.0024961676889267495,-0.0002857912924902718,-0.0008374163034515203,0.0011723354951452992,-0.0005715826421672084
172,0.05363740353411396,-0.006135669889835268,-1.1757902049145892,0.33139211430183263,-0.4983278503879289,-4.765723486276119,-0.00041704914884762743,0.0023590166715589255,-0.00028418672250660594,-0.0008320983735916648,0.0010840334419934758,-0.0005683734968550486
173,0.03947251451105946,0.009830554830429508,-1.007689005976497,0.01587991090698014,-0.024525140023503325,-0.027030623760903816,0.001977727463264653,0.0036893644321906397,-0.0015097601149081253,-0.0009085451493167954,0.0009507289437489189,-0.0005235202735201565
174,0.041070776584435496,0.013903850099557911,-0.9909066964530092,-0.02329525261328925,0.015053116350535092,-0.02978743763523739,-0.0004839457945150869,0.0007813414747885675,-0.0002828555964272745,-0.0009298916634365068,0.000898683021486273,-0.0005057112333196052
175,0.041390489709327856,0.01475189512302779,-0.9744867943573485,-0.02519145826516151,-0.008335227390406319,0.7142058447725639,-0.0007356223476159975,0.0002208004890679128,-0.0003643708432776758,-0.0009139528715194406,0.000826453811755557,-0.000504072351919893
176,0.04372302495541018,0.01667806276660467,-1.012820287767268,0.015344725620287915,0.04560639427385455,0.44412948483193504,-0.0022835522225110438,0.0037082814054259987,0.0021500278555676173,-0.0008437087084885802,0.0007134102443953933,-0.0005890173677064704
177,0.04281396492216597,0.014986847237310912,-1.0259911749243347,0.018083925916024732,0.00485897345295459,-0.8555950941640036,-0.0005229597757906787,0.00037167059756373547,-0.0002999138589728822,-0.0008145024872315534,0.0006721990546613582,-0.0006128098213559062
178,0.04147591514111883,0.014213179039579709,-0.9979839085356711,0.017449853169943155,0.01759081930102239,-0.778363200457219,-0.001058973525920568,0.0011651204991942545,-0.0005037636322613778,-0.0007874820097773462,0.0006738624274761903,-0.0006031984170267119
179,0.038290768733110256,0.011778940096941132,-0.9334599442011151,0.013987085884383042,-0.07634964920776761,1.0157051127261378,-0.0003880957987274806,0.0011205803130402568,-0.00029195941952195185,-0.0007748144610953816,0.0006340056881942437,-0.0005269916603871549
180,0.037540720017336736,0.016755896169626583,-0.9671355206510298,-0.037014623472563776,0.045544701427295456,-0.14674646126815194,-0.0003859454734483992,0.0012428882038732882,-0.0002903297633888007,-0.0007718904115127302,0.0006317754939567955,-0.0005806579153380118
181,0.03824897033479948,0.015209959869950947,-0.9574712277764421,0.0012536171939180295,0.017470212531515577,-0.41637467667308187,-0.00038380623757725457,0.0009087999389983243,-0.0002887109222007426,-0.0007669643074972904,0.0005970665231528456,-0.0005309624802066459
182,0.037694988118849054,0.01436541218694074,-0.9166238241084818,-0.01340991378457012,-0.003915215105345018,0.9088793643413128,-0.000368894331229346,0.0006064329336438443,-5.30702425720147e-05,-0.0007637826428908721,0.000570862239002154,-0.0005821383121286296
183,0.03797905832841618,0.013698014761426276,-0.9587101973472665,0.027903095801108415,0.012961624075766221,-0.9036607171291692,-0.00043294581459988826,0.0002840632354891037,-0.00029077496967582357,-0.0007531239513825326,0.0005606560193393603,-0.0007090988588853609
184,0.0358417164588143,0.01239173693977604,-0.9057052481577771,-0.014743924048863058,0.0006019229483936687,-0.11729026871291225,-0.00037653993704021117,4.845168558858796e-05,-0.00028916113210733654,-0.0007483556885202953,0.0005793229818437559,-0.000705895273836847
185,0.036059511705773276,0.011162544964324221,-0.8754947102751559,-0.008341287950748306,-0.0671600341331954,0.7054433529754844,-0.00037444680574128176,-4.028415775464525e-05,-0.0002875572512429894,-0.0007433531967989451,0.0006446929642500167,-0.0007018769261153164
186,0.03435354337598658,0.016285138827691042,-0.8886728099922494,0.0460437424065172,0.2758132172202204,-1.9174149986002365,-0.0003723660156447645,0.00029193964308629023,-0.00028596040184943023,-0.0007421394904651142,0.0005918675118576809,-0.0006656144236998346
187,0.032861709722701964,-0.0014392752463720248,-0.7601006877970422,-0.06198964513315297,-0.23541450026018618,2.680713176849613,-0.0003702972034439416,-0.00011481557767460904,-0.0002843742754784017,-0.0007217883634858379,0.0007061122097589128,-0.0008155008855546818
188,0.03484766206650305,0.0060193567186853265,-0.8740803424320749,0.018510091730902845,-0.02910826939739434,-1.0925451085397015,0.0003633653232995388,-0.0005566898946412092,-0.0005551801408134698,-0.0007602726667282732,0.0006158514083089864,-0.0006135753598476209
189,0.03356792271990215,0.00883642055400412,-0.8183113811541923,-0.04169981781624324,0.1148218218834261,2.0659414288126343,0.0002752075685269258,-0.001716158043627797,-0.0005288052768961595,-0.0007853430104367109,0.0006319335458450421,-0.000597958649735379
190,0.03584680134961073,0.0015075817210084101,-0.9381697970234335,0.019905456244488542,-0.1282704946399596,-1.8267555579020598,-0.00039531502833774066,-0.00021488893148761186,-0.00026787453771039485,-0.0007837803104590832,0.0005871124055086642,-0.0005192914904420682
191,0.035230522113390915,0.0072316203946157205,-0.8633761625485145,-0.012933667917998229,0.00847604828756885,0.7836134024743726,-0.00047375123308001656,-0.0002600143678565199,6.597413391633196e-05,-0.0007768531346058426,0.0006107664774978536,-0.0005276167602244629
192,0.03643804680158931,0.00854949312129954,-0.9041038353597768,0.028142173698380825,0.038200160121955866,-0.6484226959674941,-0.0013803210298201083,-0.00017316352479212333,0.0004414958885482152,-0.0007446052157832378,0.0007796261749307714,-0.0005569794885309165
193,0.035272375115672654,0.007253798741218023,-0.8739562757620357,0.006178583022499743,-0.017242557617064794,-0.15218538445018348,0.002696461932059332,0.002506985219911704,-0.0016232769936586932,-0.0008330727686900963,0.0007179666260905857,-0.0005285495141339786
194,0.033884929326303076,0.00964022479573994,-0.8499732994743772,-0.18514697463303176,-0.038270940231529715,4.273295633860411,-0.00043151758426282776,4.80652411669244e-05,-0.00025524979814391303,-0.0008630311608020552,0.000700124974326507,-0.0005084944975294163
195,0.042281272066516724,0.007209383442991012,-1.097095061089657,-0.06169539749882508,-0.21045595045630816,-2.163733540661367,-0.0001409976265774669,-0.0017555550083149683,0.00035975391965951703,-0.0008679917938954444,0.000770884422485994,-0.0005264872205694902
196,0.05507310256606272,0.02727897561463011,-1.0850196003768438,0.214300571134367,0.2442070197008724,-1.0058646022654998,0.0009316516337049613,0.000691151804125611,-7.54718964048835e-05,-0.0009125287485484231,0.0008021481842690625,-0.000536828527021949
197,0.04727862585785613,0.01805926831586642,-1.0682372982315578,-0.029487663240028272,-0.09841969244345214,-0.016259513221550836,0.0009151415915787907,0.0003843176495359711,-0.0002690404851283465,-0.0009671610823867613,0.0007926134522543882,-0.000634412017280688
198,0.04926667632713784,0.02515781866730128,-1.078538860189836,0.024598747270168815,0.03952307223920072,-0.49918578426109217,0.000585830839092863,-0.001619877656339059,-0.0004219362165792728,-0.0010139240101642382,0.0008522944158682031,-0.0006263912858301109
199,0.04826068136116858,0.02580546866002882,-1.0548770015528603,-0.0012117265127234017,0.01686919463819253,-0.1795858691131711,0.0006685795889035776,0.00042512908676629825,-0.0002625872834442279,-0.0010627213024130987,0.0008721500577802237,-0.0005191004284274924
200,0.048213014413233876,0.027068192460109265,-1.035713767296306,-0.010873565241020192,0.03774819116716524,0.688920331298981,-0.0004348163474478297,0.00012678316714488777,0.00033772006720738133,-0.0013429148698429552,0.002790181067557645,0.0011623969075935739
201,0.04851352328626821,0.02488301630362209,-1.0619531376497005,0.015020723268435676,-0.017886408035581718,-0.758898364038087,-0.0003711600879357118,0.0004968928265763309,0.0003679745289364813,-0.0013459530662622435,0.0027899345147108638,0.001132360415807386
202,0.047901246105614324,0.026639394286434994,-1.0210294618358609,-0.002139004941404503,-0.0038620290792726886,0.20332056639531415,-0.0005351020616593242,0.0008980806300424868,-0.00028606486122197166,-0.0010701646041507847,0.0008181319707264795,-0.0005701164773898405
203,0.04763433150124323,0.02760483972922754,-1.0186010451890803,0.06565018118766505,0.07599023806315261,-1.6310957931979404,-0.0005321333967134301,0.0011475912977876252,-0.0002844675250084852,-0.0010579732319789803,0.0006433932691527766,-0.0005815807945754701
204,0.042960958202390764,0.023807599769446523,-0.897293079786663,-0.053414312741551104,-0.02302694200020933,1.8219840515594639,0.0013784883908774443,0.0003912250053249026,-0.00028286846829485095,-0.0011191133929858296,0.0006621548484862745,-0.0005618566127080849
205,0.04406920449668765,0.023270567921511356,-0.9504201934320655,0.0053368736302250065,-0.036548791721948026,-0.09356993544167458,0.0009294251996408195,0.0009859427219298215,-3.839078859720345e-05,-0.001185258033228377,0.0006378094746241418,-0.0005689997022879959
206,0.042166551763015134,0.02593836867156067,-0.9430663848428428,0.017246496047356303,-0.12270613888775561,0.9638898674123886,0.0003521268408087689,0.00038920479848594363,-0.00028516610783595,-0.0012317464412566566,0.0007464096714307889,-0.0005703322725660109
207,0.04036905255673714,0.03243096084326034,-0.9933640871817895,-0.07131229736018703,0.11391591222281508,-0.31129938174881056,-0.0016621401333925818,0.0003680712501361031,0.0014175802867155295,-0.0012002803856921316,0.0007421425737932972,-0.0006248394884692855
208,0.04308327099042088,0.027723878092882754,-0.9809487385078932,-0.016406152027337376,-0.056354108318032406,0.11866908352957473,-0.001535900948379384,0.00014676555184853134,0.0011556778483462742,-0.00114980200953518,0.0007455311768212445,-0.0006906443710481526
209,0.04243193514449673,0.03550672299757962,-0.9969486823713924,0.21477662727116836,0.4674550985322517,-1.7362785943480405,0.0008565399200345889,-0.0036911777452984925,-0.0006841419962377443,-0.0011808698495436069,0.0008815922366156751,-0.0006762511472803088
210,0.033496893356083246,0.004426882657271516,-0.9024058119050832,-0.14486769704246344,-0.3912742661525554,0.6728949860841025,0.0042840816618892035,0.003383840334857745,-0.001498683589592881,-0.0013558083268276314,0.0008236523101532143,-0.0006333516318210526
211,0.03719632190887012,0.017140867813665982,-0.9019056045636143,-0.021086759006402053,-0.04306503592552591,0.3858459714945579,0.0003828952536962737,0.0003930605518563783,-0.00031432780063771253,-0.0014401806432239486,0.0007860941410579731,-0.0006166412339264073
212,0.03747193526099768,0.019802737664387976,-0.9044787653104963,-0.011885766533792055,0.017469004001780156,0.8160194332040094,-0.0007222332893681694,0.0005314943331294342,-0.0002191607385510509,-0.0014444466129443034,0.0007869760728266126,-0.0006283042035315518
213,0.03767795891094778,0.019719205757648774,-0.9401784644756959,0.015521240016632853,0.003517781454032011,-0.8099911529675586,-0.0021401277429334725,0.00027932070009539746,0.0007519968171114586,-0.0013882556571919676,0.0007746414957895207,-0.0006620064474754855
214,0.03660984644071875,0.021368862940098127,-0.8976869467184716,-0.1408527181748803,-0.036417898666767104,2.8195122273672397,-0.003509337179282291,0.0014329827263355197,0.0007985922094975432,-0.0012686613450134203,0.0007299558062346688,-0.0007048125222175863
215,0.045695505907719085,0.0231994867221891,-1.0724942180115455,0.12185949261255202,0.028593792433520927,-2.6866968609585347,-0.0007672639644821642,0.001068015052669788,-0.000742340106058064,-0.0012245144247884346,0.0006900204553082938,-0.0007006765728695975
216,0.04172020858291612,0.02264074706244291,-0.9683651774184999,0.020280856378035755,-0.00834469925447922,0.17391854882378743,-0.0014930020480553993,0.00034207740738372814,-0.0003482190674056311,-0.0011859927078304254,0.0006781479222074666,-0.0006944358479838187
217,0.04028497654181249,0.02373466857868125,-0.9656228996511349,-0.0028802836018822185,0.03518102378370577,0.17816017012790353,-0.0014805242673423332,0.000340174834639942,-0.00034629652772486105,-0.0010870901032966414,0.00032697204111410856,-0.0009667783431094074
218,0.03947983705837737,0.02253196330314267,-0.9660731595726968,-0.006108480173591332,-0.007609145612339746,-0.24604903158260938,-0.0005612988743684293,-0.00029203344666555976,-0.000344380373805026,-0.0007651067291938506,-0.0002712981526770155,-0.0006882401780926121
219,0.04188318297190692,0.017982666470614923,-0.9507450874363944,0.01989889151570914,-0.20074453095646477,1.6589091125929711,0.00022458045367779926,-0.0013525325631301914,-0.0005224160879292122,-0.00030949381785457593,-9.136297261942793e-05,-7.027740651616251e-05
220,0.03764698176360415,0.03540856011514624,-1.0417347276140196,-0.023645292939121824,0.17224816014588484,-1.151938027912723,-0.0009050080663945165,-0.0006297845371378849,-0.0007072501988864307,-0.0007185075766965637,7.610427600232835e-05,-6.519116304718389e-05
221,0.037763375084341695,0.030342404647503724,-1.0039545563219456,-0.021112254658771645,0.0262697744412389,-0.023145126294643048,-0.0005629395077865843,-0.0010151685312164446,-0.00032633862973832016,-0.0007087975495421482,0.00011058622512130346,-5.995322859510884e-05
222,0.038840228664607034,0.029216273471672917,-1.0021273927305847,0.031346445194385175,0.02193195228963863,-0.4611248205841047,-0.0005588028645631017,-0.000796612049313503,-0.0003245418458962622,-0.001091363017325039,0.0005945422848534052,-0.0006438359151565901
223,0.03773619531809129,0.02715022923058405,-0.9712625742816743,-0.014814731315952897,-0.07405087196572345,0.17892824467085955,4.3157968534750604e-05,-0.000649333878839409,-0.0005843108491976462,-0.0010654095402860316,0.0005061602872791557,-0.0008954044747767047
224,0.037028927537463216,0.031512535999845014,-0.9652230011862152,-0.06244276637114169,0.052381131990615455,1.5506162792156444,-0.0005709868831570977,-0.0010654405308449402,-0.00039079820527799993,-0.0011243994347829942,0.000839514928281882,-0.0006334642753294043
225,0.04110579459125199,0.029132796235408664,-1.0541837554440874,0.04462462060660976,-0.002913386025962396,-1.0235991506058246,-0.0005628056258281625,-0.000957521193635369,-0.00031164614694339116,-0.0011175840171706792,0.0009005996677110878,-0.0006845315948831425
