,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
111,0.010291367687566121,0.008709659132472982,-0.20007410854650848,0.0025184605650932917,-0.005210794873302081,-0.059499981158793125,-0.0,-0.000961,0.0,-0.000184262131806983,0.001565067493051858,-0.0003699011617339803,0.28938460275032885,0.043788705843151386
112,0.010896404612678524,0.009231735180681145,-0.16252229335120433,-0.07344877638408859,-0.05308749989806487,2.9063512795387867,-0.000804,-0.001969,-0.000159,-9.452667813423916e-05,0.0016841428126451018,-0.00036985833696376904,3.2206185167932473,8.481715748604051
113,0.020903564523560403,0.017734623515509126,-0.6182871514893951,0.020263949258581965,-0.0077748305489188235,-2.487359274610858,-0.000171,-0.000889,0.000338,-7.273642592618725e-05,0.0016888217940373043,-0.0003852200843593668,3.1758681722511466,6.570461653810323
114,0.022554642121650714,0.022110091735259657,-0.3293854446893056,0.06259366275732431,0.10164474682719099,0.2751629583381455,-0.000116,-0.00075,0.000157,-5.750086780834268e-05,0.0016974027561168583,-0.00038170264943830607,0.8166111527422403,0.1994602448116692
115,0.01227621658649641,0.006813189729878427,-0.33438562825483553,-0.025733146583844395,-0.020814650909988644,0.42753667418568986,-0.00049,-0.00066,0.000385,-5.613924965978338e-06,0.0014935188447510134,-0.00040083425646842975,0.8309944732769187,0.2958971409538829
116,0.013031069197296777,0.0069227340973404185,-0.3762313487589338,-0.060298389613115004,-1.4844761541389596e-05,-0.6556798096309088,-4.2e-05,-0.00082,-0.0,-1.1520412076379128e-06,0.001685828517148453,-0.00038321608025029916,1.1151103926977426,0.5753233326063809
117,0.02426913416955306,0.004051931763649383,-0.2755578900052566,0.08015549107988218,-0.011190894594045608,-0.454422929761688,-0.000689,-0.000268,0.001582,6.701047181826592e-05,0.0014429159797905995,-0.00048526272246819966,0.854182460548152,0.2895932689796122
118,0.013790425834887233,0.005343856532368773,-0.18011321968562977,-0.05507484079526476,-0.009076490861063683,2.0837354426906205,0.000257,-0.00055,0.000275,3.8219200114597976e-05,0.0016940182899333567,-0.00047271502004625075,2.350421228909928,4.377732059245084
119,0.02024552169497134,0.006475642174384109,-0.4876104568470917,0.06460378562999562,0.024233870420772796,-2.1029957133147112,-6e-05,-0.00122,0.00034,4.183312118413062e-05,0.001921518094255434,-0.000478259642678221,2.7102266009400444,4.665573202844333
120,0.01039999690513524,0.002290693043510459,-0.20372279001737578,-0.2013768513239394,-0.32831461563215664,3.959442731378284,-0.0,-0.000491,-0.0,3.934574980129684e-05,0.0019841495881783074,-0.00044978034346714133,4.708511953981849,15.867150630314905
121,0.04164376761160704,0.05727094565058501,-0.8090627227545227,0.16260270821910636,0.2792982832075419,-3.6818597225220113,0.000115,-0.00023,5e-06,2.56529614023882e-05,0.0018827548044623617,-0.00019474488716005387,5.0341913026183995,14.320138491499593
122,0.02152087941359053,0.024550693599494872,-0.32741250629666313,-0.0030565260959139195,0.018953770616821828,-0.011197930499128733,1.2e-05,-0.000165,0.000758,2.3495497227992823e-05,0.0015878030810250754,-0.00026217515869689305,0.409500780258563,0.10876200784572282
123,0.0205029945030148,0.01914358321265158,-0.2583559462554166,0.004026925605455457,-0.005621013695963836,1.0594862409149788,-0.000493,-8.6e-05,0.000839,7.217777276336508e-05,0.0014142477394561686,-0.0006207298379884903,1.3706618595376894,1.1900968961181277
124,0.01730283959250461,0.016126090343188834,-0.3750064676628025,-0.004748709868582619,-0.01827974730913695,-0.5034331617937148,0.000206,-0.000162,0.00051,4.793138093709623e-05,0.0013163617639360358,-0.000650912659126051,0.9377902223739295,0.3949934252103722
125,0.016713358315415306,0.01745546629204659,-0.3025763699160556,-0.050085691781669536,0.06335880761125175,2.6763082059841827,-0.000235,-8.3e-05,0.000231,6.899787706191054e-05,0.0012588227642557482,-0.0006415120335080482,3.1290162325754474,7.26128713413082
126,0.0245232895883749,0.005939598517298054,-0.6876553128717566,0.04600062759294091,-0.04674977833811503,-0.6636917267688043,0.000358,-3.9e-05,-0.00043,2.983504073894515e-05,0.0011816984048655223,-0.0005683151900729561,1.477167182312967,0.9182968424469049
127,0.011213395285250158,0.004597002277065502,-0.9821928786170226,0.19145260281319593,-0.1645305406344247,-2.582941051866444,0.000338,5.7e-05,-0.000514,-5.368598105885342e-06,0.0011169301911063004,-0.00048644131015756505,3.939445211592773,7.7001604646881106
128,-0.013870430691188297,0.03827842119002558,-0.24795978788653147,-0.28492178943690194,0.14442436447614918,1.2612649890397185,0.000265,0.000387,4e-06,-3.163372502563606e-05,0.0010425230093479424,-0.0004625268418372905,1.9929124662967257,1.7559714003087183
129,0.023051949098092488,0.02151564436879364,-0.42219446454020276,0.10408906748941565,0.019539141680142653,0.30950757504222604,-0.00071,0.000226,0.000925,4.079027581303207e-05,0.0009677441695973989,-0.0005320082025201856,0.9032993848668038,0.2862563642614979
130,0.011060336317881595,0.014828129325648158,-0.459062595994183,-0.031113639696490038,-0.012275212162672185,-0.5113265585238785,-0.000299,-1e-06,0.000361,6.787400228764796e-05,0.0007666571065785609,-0.000563098094824667,1.0417251012244444,0.4736553895328198
131,0.019846346427286762,0.02205192562133912,-0.4394111959415611,0.16011591381276274,0.699622441597122,11.784517581263568,2.4e-05,0.000252,0.00053,6.200337864024017e-05,0.0007032281697099644,-0.0005871414582093519,13.127723777670198,139.58392684185083
132,-0.011620409257738417,-0.10782767918984855,-2.3591406810615867,-0.1071627811095057,-0.6575186778084475,-12.462134408577457,-0.000154,-0.000555,0.000594,7.499004957162354e-05,0.000864203896132163,-0.000596424984971297,15.708243255935258,161.32591707889446
133,-0.0002890990811142621,-0.03177808199570894,-0.8116432089176193,-0.2482747834331496,-0.316599557661039,3.3148540963606625,0.0,0.000269,2e-06,7.120845506922692e-05,0.0007940491106942408,-0.0005567747280749998,4.725131859743133,11.809908974762434
134,0.04171186965238576,0.03099414760468088,-1.1558934011444937,0.23721020326383532,0.2772806176287446,-5.512265078614464,-0.000145,0.000357,0.00021,8.205582169625229e-05,0.0007183764467588095,-0.0005337593752649071,7.2574015095523245,31.857010590693534
135,0.014409941402823345,0.006150691662736235,-0.1931298050515611,-0.013934232133417282,0.0008563471155861035,3.557523826950456,0.0,0.000254,-0.0,7.770536417702313e-05,0.0006032268906716034,-0.0005055055015229206,3.787445282072951,12.693715964466781
136,0.015044878113646472,0.009468107355712343,-0.530445440182127,-0.089126350920288,-0.03082653125399515,3.8567914948063065,-0.000562,-5.4e-05,0.000636,0.0001302191740317692,0.0006545407558869017,-0.0005736565478794141,4.534313219109874,15.165424272010616
137,0.026908367978332362,0.013117249442517825,-1.139494037172523,0.08266388036347347,0.03115309781371974,-4.711304635324896,-0.0,1.6e-05,-0.0,0.00012371734770237614,0.0006142584442962968,-0.0005450126613655136,6.005940256548826,23.50353867262014
138,0.015426582837137725,0.009922788013723587,-0.510439592675295,-0.021033732161193405,0.03380394094187013,0.16891919123621424,-0.00018,-0.001003,0.000716,0.0001355478035444614,0.0006838455488649883,-0.0005893615935388419,0.7628535828113824,0.29100622086027417
139,0.017808177497417678,0.004793235383364983,-0.41271924619136763,-0.14846384674936236,-0.027431438446644283,5.53672800885327,0.000244,-0.000684,8.1e-05,0.00010335492007646638,0.0005858256111240554,-0.0005619515138672756,6.150204085166495,30.848829527711548
140,0.04258153582042598,0.0073056034677157315,-1.2756263661890792,0.14833826447310988,-0.015459838725262104,-5.363518250353793,0.0,-6.5e-05,-0.0,9.81569845973986e-05,0.000562718016751137,-0.0005533913221210076,6.854109125352856,30.418661091103438
141,0.024207572812826744,0.010143917180471265,-0.577155502033591,0.006041183700111356,0.0025554060290266523,0.06256632534877815,0.0,-8.3e-05,0.0,9.404972222082727e-05,0.0007391188545500781,-0.0005105818128369361,0.684096657494413,0.3377557729578389
142,0.020610111032749893,0.010232773104316313,-0.46248514468850105,-0.02731382715507924,0.0005273105252944429,1.162051332753065,0.000596,-0.000627,-0.000138,3.0011689580446297e-05,0.0007648006660668921,-0.00047328688536638525,1.6858495985000197,1.565533195753389
143,0.022749331189427364,0.01093173093098862,-0.5701862322829477,0.02079595209017321,0.04336406729179616,-0.9964350056697423,0.0,-0.000326,-1e-05,2.8579531271432495e-05,0.0007421695001475293,-0.00044926467466283027,1.666018333161157,1.3209458686223254
144,0.018621022552771704,0.0040014574130633205,-0.40200344731230303,0.01936254338796318,-0.019441462324056292,0.8363245867256106,0.000392,-0.000264,0.000229,-1.194323208290003e-05,0.000730394358128482,-0.0004948143991384106,1.301876671705118,0.8621622729596755
145,0.013819131621836006,0.005011759621825383,-0.48243672043298036,0.03010704381321261,0.03626075967026589,-0.4071512363716986,0.000135,-0.001038,-6e-06,-2.4355849717382875e-05,0.0009314120344900593,-0.00046185186344079076,0.9773832712794671,0.40095685854718566
146,0.00578208933932606,-0.002799738917291544,-0.39959663096081527,-0.04802879133456933,-0.05730532409906676,-0.7906009067767676,0.000536,-0.000522,0.000347,-7.428381607638342e-05,0.0010117791655924746,-0.0005412638590098032,1.3071458082685155,0.7903611997045032
147,0.01139342143286197,0.005364281868654099,-0.24529964375733124,0.008785185402508947,-0.014535556363315008,0.4763395285640202,0.000833,-0.001096,6.8e-05,-0.00014562993756510038,0.0011773445580981244,-0.0006470940327709887,0.7656846859171256,0.2875220349613018
148,0.009803456632319985,0.008914152028003622,-0.26387942931035113,-0.011567735319941583,0.006725392036457001,-0.07519092972770725,0.000851,-0.001421,-0.000149,-0.00022361944863049028,0.001139442909245478,-0.0006192345022206688,0.38048439191487726,0.07564513982343998
149,0.010888385192990057,0.00883016719318394,-0.22400371413557307,-0.01960232800474336,-0.00886315689273725,0.05994855888201711,0.000611,-0.000633,0.000294,-0.0002832993604874748,0.0009927634823181867,-0.0003600425238424401,0.3353104156678929,0.05443288517112199
150,0.015204886241778034,0.012252023470633514,-0.22433076253942613,0.016573427628423808,0.016378666884317213,0.8632915150109468,-0.000207,-8.7e-05,0.0012,-0.0002496277750488546,0.0008774474611832521,-0.0004633952639279014,1.1511157522756856,0.7965233081696724
151,0.013445456302447237,0.010207390225783292,-0.35175528249900634,-0.0038531812694504244,0.013091003794169581,-0.11701730014600775,0.001169,-0.000692,-0.000721,-0.0003538919569509369,0.0009028815782890586,-0.0003680183595777419,0.5135764061316824,0.13789946093422786
152,0.013942872579323437,0.007486214478006907,-0.35821511770608744,-0.012383627759199163,-0.02054747408012554,-0.5930712814930859,0.001433,-6.9e-05,-0.000518,-0.00046798399726320273,0.0010939392533723146,-0.0003060882797661413,1.0095345996262302,0.4808814514917098
153,0.015793772059612316,0.011150482498854081,-0.2889884295453883,-0.0069305329575582095,-0.022583461502983848,2.064324748713366,0.001319,7.5e-05,-4e-06,-0.0005735930518476016,0.001032770626111194,-0.00028067708807396724,2.413056468043796,4.345886021883755
154,0.017089189975575552,0.013317798146611933,-0.6076179931907997,-0.012473399966263038,-0.03390834096132103,-1.7389548836734794,0.00164,0.000105,-0.000156,-0.0007232720204277233,0.0007286709258485355,-0.0002579725587653043,2.4269725214190925,3.3949423241505965
155,0.019776631602210246,0.021187917487937618,-0.3983830082788737,0.03862749228254486,0.04116054406480812,-0.28779471968573134,0.001109,0.000447,-0.0,-0.0007979863399123194,0.0006295526745794918,-0.0002429044323566739,0.8101567568489544,0.2455636603284001
156,0.014185463152791993,0.015955529019213006,-0.30764919146659425,-0.07471014925268657,-0.041924599228067586,1.2902005038513868,0.000522,0.000683,0.001123,-0.0008097660673685622,0.0004992727070612424,-0.0003426620576304905,1.7486051368028004,1.7670634723549623
157,0.025943754041082873,0.024189962852001354,-0.4968189657376155,0.07644663420064142,0.05100114155493598,-0.272674242060972,0.000624,0.000992,0.000217,-0.000832386624103296,0.00040551549289898515,-0.000347319107085405,0.9504929216713369,0.3308861624670274
158,0.014663856340243794,0.016980182561807094,-0.49453473414231147,-0.01440695433716821,0.03692023022196423,0.2000258327492359,0.000425,0.001065,9.9e-05,-0.0008333929358021299,0.0002907792084558085,-0.0003377177191787518,0.7805826802161673,0.28665117385633904
159,0.01560994105695182,0.008633847421031673,-0.528681517728471,0.02539693558707202,0.001844030226275625,-1.2855186932469995,0.000555,-0.000716,-0.000175,-0.0008471801176377669,0.0003478893578659081,-0.00030339608150941824,1.8686294308238147,1.9330308583372728
160,0.010553366577638057,0.0051432107918706295,-0.32459660113888805,-0.0037609993917048293,-0.002788120364383491,-0.43458557656031993,0.000727,0.000319,-0.00017,-0.0008762257957157486,0.0003001775046091157,-0.00021882140046829452,0.784039099525598,0.2943888866711311
161,0.00851086176739581,0.003054519242107923,-0.19044780262893904,-0.07092886015210756,-0.09049032532224312,1.4854034446812656,0.0,0.001213,-0.0,-0.0008194001969116852,1.210516012057561e-05,-0.00020453188990126177,1.8510848510409925,2.255997110797899
162,0.020887183652321496,0.018030349687657033,-0.35784253912920955,0.022225732715844472,0.09837941931828503,-0.5485368985032436,0.0,0.001231,0.0,-0.0007903793906486494,0.0001043058389241432,-0.00024687840733233937,1.0682746866434665,0.43988008501017895
163,0.016330926984886775,-0.002606920504558575,-0.2785131354045019,0.022440794876153372,-0.45701780738885867,-5.507800036876112,0.000212,0.001568,0.000975,-0.0007745592007372445,-0.0001174831087288413,-0.0003386317991574594,6.288695296143695,30.62307735616998
164,0.015252982656549263,0.08114072712796513,0.6323879268827582,0.005958651216682303,0.44375316793027725,5.72070911886877,0.00079,0.000673,0.000102,-0.0008148641215545477,-0.0001788798445808722,-0.0003318388836607932,6.902093157532799,33.330198056978205
165,0.013981584190629892,0.025032668115064327,-0.05560753919358515,-0.029239489514271265,-0.08147306120030919,-0.2520232602815906,0.000187,-0.001862,0.000156,-0.0007927469604367645,8.247714234391912e-06,-0.00032908786015519467,0.4606926850302767,0.07492711191955939
166,0.018404529339522555,0.030348978198860104,-0.11388899184676822,-0.15646592649551494,-0.2422615574168991,2.4191476692652447,-0.0,0.001083,5e-06,-0.0007531639399376345,-0.00010046558270860078,-0.0003110076933241098,2.98277028977878,5.949680030698463
167,0.044354558601835826,0.07056914548585888,-0.5447205023531846,0.1891945211474002,0.28177361769996917,-2.522476259973374,-0.0,0.001558,0.000439,-0.0007155733911831002,-0.00024929126399725424,-0.0003391844120977386,3.6563896543289007,6.781748486762935
168,0.02000472075879201,0.033415111962847695,-0.2788059426449138,-0.02580862167530497,-0.036270331810456205,0.18611017479615022,-0.0,0.001913,-0.0,-0.0006788871282592441,-0.0003815575870787731,-0.00032352578288987724,0.5837118741466929,0.11587250201117644
169,0.020103585092545805,0.03260967030946701,-0.2843218157408984,0.028775070480771454,0.05581215089762284,0.018884036034987783,0.00026,-0.001152,9.4e-05,-0.0006718839822439995,-0.00029384422535029715,-0.0003173771925754724,0.4432954339564629,0.08660808936422658
170,0.015020186911889421,0.02030550585616287,-0.26998611126634237,-0.03832798936614914,-0.006369756879282978,0.40294893642905294,-6e-05,0.002253,0.000425,-0.000632378036717631,-0.000504498355092257,-0.00034178344266375197,0.7571751465433533,0.23741390527101564
171,0.03389203041631288,0.025702051523634716,-0.16532831645685683,-0.3149553288052679,0.4651265988871968,4.320589810140848,-5.9e-05,0.00191,-0.0,-0.000594955487686786,-0.0006702763065138103,-0.000324511755592834,5.32915287977991,19.012183197160095
172,0.06659134572061669,-0.07151457809934723,-1.1536146604033577,0.3326255279749529,-0.5020727689285613,-4.8048439247584565,-1e-06,0.001817,-0.0,-0.0005651947582316357,-0.0008184624508471862,-0.00030812665648430467,6.934772589750855,24.789621861109552
173,0.02379532003460204,-0.012368362276185797,-0.5435570762475436,0.010669821487449256,-0.01636896185467658,0.04863099266912607,0.002432,0.003214,-0.001248,-0.0007804316912358119,-0.001098724699112501,-0.00016794623448384627,0.6643316371944155,0.2989398966300073
174,0.02060350175076566,0.0001077355727503993,-0.44925461663662436,-0.023906646923442257,0.01653047661027702,-0.022038763917709092,-1.9e-05,0.000332,-3e-05,-0.0007395232244786964,-0.0010769854566055413,-0.0001565076353787323,0.5347957577280317,0.20358656077168655
175,0.019794952042867672,0.0037741587791439847,-0.3729394261836693,-0.025201755711745058,-0.007973584829269173,0.7148141748086324,-0.000278,-0.000228,-0.000115,-0.0006737304273908668,-0.0010686975884353826,-0.00014296847524479354,1.1470044488463986,0.6511496700166134
176,0.022834198132458863,0.009023068617398622,-0.44674099980672477,0.015423459848019898,0.04587064771685351,0.4348048132397624,-0.001861,0.003316,0.002438,-0.00045414478606945683,-0.001347191506997479,-0.0003867732734662445,0.9845002969277512,0.39160013611905886
177,0.01910809908575426,0.004035081782454208,-0.49075829062070964,0.017754631064671973,0.004452922779795875,-0.8592216928868934,-0.000115,-0.0,0.0,-0.0004199217134322628,-0.0012797467894989697,-0.00036738628511783476,1.3975127730083285,0.9798240364053405
178,0.014640308910636035,0.0026771528319508233,-0.3714654341776388,0.01733500287488743,0.017746679475919586,-0.770637744123904,-0.000665,0.000809,-0.000209,-0.00033291032805432596,-0.0012657835668812567,-0.00032827265611867437,1.1981122889459905,0.7327090153938005
179,0.008347186261571313,-0.0017082325127861452,-0.19996876969763686,0.014156790675730616,-0.07619722292298726,1.0154224918481312,0.0,0.000784,-0.0,-0.00031600548729232445,-0.0012798447652723555,-0.0002416604647306072,1.3184222046361387,1.077151781803541
180,0.005312517602218697,0.011231032277465287,-0.30966565278012304,-0.036469363669844115,0.04655053729293937,-0.16915278959960556,-0.0,0.000928,0.0,-0.0003006871813345456,-0.0012702732668214934,-0.0002858357095252855,0.5811666893798775,0.12815945557211042
181,0.008944176736568579,0.006126408364211015,-0.2856710337437169,0.002332713988830802,0.01691884869901263,-0.42466151056928164,0.0,0.000611,0.0,-0.0002854756610789462,-0.0012670949436628311,-0.00022537974464586604,0.7470436424510092,0.26235666939496033
182,0.008552462751597751,0.0032035494794249346,-0.1979719463010232,-0.012812670801272755,-0.003987074461661214,0.9011479891036116,1.3e-05,0.000319,0.000238,-0.00027266983498833543,-0.0012424102550832117,-0.0002840366235620721,1.130044809612225,0.8515259156147916
183,0.010509839906020457,0.0023207555230855843,-0.32771162114906605,0.028600321360447722,0.013219366212676328,-0.9250683008985915,-5.4e-05,-0.0,0.0,-0.0002523449665754602,-0.0011739064646554766,-0.000399655991891196,1.3093101124730098,0.9642564450048716
184,0.005920402089878084,-0.0005477551331254101,-0.19158441038839535,-0.01444806093544243,0.0007951380598690497,-0.11902377316047051,0.0,-0.000238,0.0,-0.00023955152217533063,-0.0010768751499661332,-0.0003794158188587964,0.33425338225818113,0.05111739243252843
185,0.0075605514540067545,-0.002123760647716736,-0.13897578687191167,-0.007510306066557927,-0.0667227738237555,0.6907542475145216,0.0,-0.000332,0.0,-0.00022675782651264173,-0.000931110839850434,-0.000359170063288353,0.9154964651081215,0.5010268629511894
186,0.00698421042835617,0.01013047467344365,-0.22018188093250637,0.04672934845686512,0.2767725387225616,-1.9404891590323563,-0.0,-0.0,-0.0,-0.0002167701476774814,-0.0009459484462257965,-0.0003075536543794445,2.502757884494372,3.8929173493206397
187,0.0014705210138864712,-0.03567965484199656,0.0964341154201717,-0.06167699433744348,-0.23741571274553733,2.680159331494227,0.0,-0.000412,0.0,-0.0001953064106923996,-0.0006998595508990226,-0.00043930789376056973,3.1145828037086147,7.253999943986531
188,0.009316515486195746,-0.007604420058275864,-0.2759841359294921,0.019874991048857107,-0.025075389623446083,-1.1415759140653634,0.000744,-0.000869,-0.000277,-0.0002708439305127258,-0.0007558874639812017,-0.0002055148651345448,1.482553612471259,1.3805332983427578
189,0.00711311935712286,0.0011751454529090948,-0.1470924862209074,-0.04134833718358093,0.11580803960945703,2.064084869153949,0.000669,-0.002066,-0.000258,-0.0003221191164128175,-0.0005665448528468851,-0.00016868694472585235,2.3806723478919123,4.29726094670286
190,0.014199906238248447,-0.01570915570737489,-0.4924052347553935,0.020755482980143403,-0.1288109980368072,-1.856167894872694,-0.0,-0.000584,0.0,-0.0003007732389072886,-0.0005501080111165503,-8.936399471958694e-05,2.529572917835405,3.7052943894951222
191,0.012542266890250193,0.0033148539087806046,-0.2681143162349052,-0.012916610672084272,0.010487107209469056,0.8003134021446441,-8.2e-05,-0.000641,0.000338,-0.0002757036050925512,-0.0004569030921948269,-0.00011694742420568709,1.1095991111816264,0.712832773485119
192,0.01531155448145696,0.006409163028978308,-0.3787964638371813,0.028462633644950372,0.038167269817407784,-0.6619233095906791,-0.001008,-0.000565,0.000726,-0.00017071498875349808,-0.00025159179292942114,-0.00018767004624087763,1.1319793712285775,0.5841736018928071
193,0.011364278698707998,0.0024811396614514954,-0.28418954784545797,0.006073534871535769,-0.017678387334170834,-0.15006268033087278,0.003113,0.00215,-0.001359,-0.00047369224007571273,-0.00044603438857423626,-5.45614023190778e-05,0.4794458567731658,0.10378380967958652
194,0.008724746285580554,0.00668816829421343,-0.2311665864481609,-0.1848679051311994,-0.038107934569039256,4.2665559529780905,-0.0,-0.0003,-0.0,-0.0004500011981091276,-0.000393730558809594,-4.985393073941049e-05,4.7373048793939425,18.292687350410716
195,0.03626119917937796,0.008232455544860462,-0.9181627764008334,-0.06000924720721729,-0.21037150142720312,-2.202704655034659,0.000293,-0.002139,0.000624,-0.0004567424044315377,-0.00016018772329154211,-0.00010991724304673314,3.4395246821649215,5.744175904434313
196,0.05943375099870906,0.05239904719601855,-0.7521407992701347,0.2134897545641084,0.24523262912887608,-0.9616552059896606,0.001388,0.000303,0.000194,-0.0005721977045106458,-0.00016032724166943255,-0.0001237183619151249,2.2870924304556026,1.6024938901421355
197,0.03076851673586171,0.02091778556581823,-0.6132078822183393,-0.03339667951150502,-0.10289077710550004,0.009962326507008346,0.0014,0.0,0.0,-0.000677564777775598,-0.00015093744289170884,-0.00021559608020049653,0.8135880659449004,0.3892117487128129
198,0.03171012070098444,0.03504531052352682,-0.5759622862996658,0.0240545249569317,0.03918937574216366,-0.4891408205169959,0.001094,-0.002036,-0.000157,-0.0007533656435515867,5.433828610237886e-05,-0.0001898656422578222,1.1993870083121803,0.5753454037645082
199,0.025335051529055005,0.030433907685656285,-0.4603997578909278,-0.0020685971338359824,0.014901078181077845,-0.16959427489973966,0.0012,-0.0,0.0,-0.0008416327831614628,5.2030863056471126e-05,-7.790943953838156e-05,0.7049042404060489,0.24252672106568618
200,0.022755083693522478,0.027658810165024465,-0.38065192203796594,-0.011140157558828363,0.03625819094849278,0.6892822562528982,0.000102,-0.000301,0.000609,-0.0011098640633618753,0.0019656080742106305,0.0018240867302458483,1.1736579795245508,0.6227363722629607
201,0.02221887700291095,0.018885264662148737,-0.4456065376883029,0.01500929720037511,-0.019267234372488798,-0.7694796661104536,0.000166,7.1e-05,0.000652,-0.0011046684024238124,0.0019039010858482826,0.001683026336774214,1.2960474728617266,0.7921191154377298
202,0.01879155875475297,0.019847295224558248,-0.31481516342761,-0.0022689120280770664,-0.004316725985253442,0.20591686251839403,0.0,0.000483,-0.0,-0.000715898706110929,-0.0002035330039678283,-0.0003793677410372967,0.5677383173897618,0.1422820924320831
203,0.017410576390356088,0.019370491713518116,-0.30944104807468614,0.06585757081801971,0.07544368512755355,-1.6427062199966929,-0.0,0.00075,0.0,-0.0006703322121074262,-0.00039850576220422357,-0.00037291730448161457,2.13242134739962,2.80494611054796
204,0.004873806017289484,0.006078448164392283,-0.0032149563964210927,-0.05355722213218554,-0.024034119042341682,1.8219243056682308,0.00194,-0.0,-0.0,-0.0008344949823507335,-0.0003517394258605123,-0.0003393179390245516,1.9171484097680966,3.322929926806298
205,0.009771107540208813,0.005207029133877272,-0.21200575961390994,0.006720386629964419,-0.03608036735423497,-0.1342223078379915,0.001524,0.000607,0.000247,-0.0009457839763717863,-0.0003950759511901781,-0.00034948714673410436,0.40807530518448304,0.06443553899826654
206,0.007373662345424754,0.010549031943574623,-0.21403543755025597,0.01794928969609805,-0.12208337225988558,0.9485345906560846,0.000968,1.6e-05,0.0,-0.0010009134253562459,-0.0002612104655272672,-0.0003340654771832827,1.3231055738193906,0.9609233368910418
207,0.004056528069022661,0.02968135485263021,-0.37806919519095966,-0.07058640286198281,0.11480958543572004,-0.33287264313901255,-0.001062,-3e-06,0.00173,-0.000844601029373993,-0.0002481576659248054,-0.000490321495057615,0.9344537897396843,0.2728067684267654
208,0.014270906415755626,0.01529323750822818,-0.35975339305534454,-0.014917973153594069,-0.05817497423210603,0.11553761855321243,-0.000961,-0.000226,0.001501,-0.0007061997798575337,-0.00021340629685172408,-0.0006158982307411317,0.5821716072256913,0.14682001173811599
209,0.016990964854863403,0.02802894870487859,-0.39890702402647765,0.21526910696142304,0.46759636339709076,-1.7428959024451351,0.001447,-0.004132,-0.000338,-0.000815121813818792,0.00021059669101623638,-0.0005357104358789434,2.8771667393305824,3.462894680141264
210,-0.012719241699145003,-0.05328457383394104,-0.12647501367595507,-0.1461240549503935,-0.3952107815857088,0.6807115838979161,0.004962,0.002972,-0.001176,-0.001270822079285224,-9.655777935003949e-05,-0.0003948665376936564,1.4253974960393885,0.6599456332076856
211,0.0024156761978159575,-0.008135050121569195,-0.16307890513617784,-0.01816031077730137,-0.03658253520936561,0.3615309425422063,0.001103,-0.0,0.0,-0.001317582025750316,-9.166474399703711e-05,-0.00037514061582579427,0.5927908073700093,0.15904254678201785
212,0.005924496658866962,0.0024506283295487813,-0.2016500511217071,-0.010681859813264818,0.018976991661358307,0.7957913345333141,0.0,0.000143,9.5e-05,-0.0012517261192393249,-9.139327489265276e-05,-0.00037785284442756707,1.0374343343566197,0.6744636722349364
213,0.008809123972412979,0.004068282268197605,-0.33124557092628354,0.016398151453311798,0.003885935396628619,-0.8303051088751078,-0.001446,-0.000108,0.001083,-0.0010445522788442858,-8.630682769112328e-05,-0.00046727516915082335,1.1989473071676284,0.7995129458865671
214,0.007422217711528783,0.007318380564259566,-0.2262956387535755,-0.14036070816775353,-0.036092493546861296,2.818028918962416,-0.002875,0.001065,0.001153,-0.0007048597241800639,-0.00019486251086813476,-0.0005549954361716789,3.2420660753776147,8.01362072080256
215,0.03198233504029479,0.013812105180171855,-0.6967759794723642,0.12343877881388168,0.029000976394523433,-2.717930316240427,-0.000155,0.00072,-0.00039,-0.0006541854622587253,-0.00025708840363349646,-0.0004881662556313442,3.615604931263187,7.889935229143855
216,0.018035736713400356,0.011574227056199954,-0.3578065234221594,0.018679509188451,-0.00877048565394905,0.20657908316487916,-0.0009,0.0,0.0,-0.0005314806674177725,-0.0002442989896909482,-0.00046572499187580836,0.6235870698480235,0.1715868908710298
217,0.013399287046265983,0.013653581680809837,-0.34294947637387546,-0.0029853488028393563,0.03512906015016897,0.17193741301972432,-0.000911,-0.0,0.0,-0.0003697002690754175,-0.0005039867268600484,-0.000683037220318363,0.5825218912899377,0.14878742884335638
218,0.011605244197161685,0.008751959914245154,-0.34246646239046524,-0.005754390349876768,-0.008055906070070687,-0.25381155722664117,0.0,-0.000641,-0.0,-0.00025298684180247795,-0.0007893768393948689,-0.00046777051563172824,0.6325966543452898,0.18201419037856936
219,0.013919601037148593,0.004069758935923094,-0.2910602199301811,0.02038327884662649,-0.20060262950141888,1.6538635793287104,0.000796,-0.001732,-0.000183,-0.0,-0.0,0.0,2.186610067580008,2.8608516688350316
220,0.00656968416202372,0.0433413390195503,-0.5432906073914987,-0.023418613853620474,0.1738565271329579,-1.1726573762739247,-0.000338,-0.001034,-0.000377,-0.0,-0.0,0.0,1.9648831478335758,1.7029874876580229
221,0.008770696444003809,0.023005964950141632,-0.40576336138956265,-0.020212154788234602,0.023191315476587367,-0.01044558206115831,-1e-06,-0.001447,0.0,-0.0,-0.0,0.0,0.4928370751096883,0.16630767729487136
222,0.012450272226365501,0.01670718265237751,-0.386530510422678,0.03208498741869546,0.021044045133886923,-0.4640329233224198,0.0,-0.001255,-0.0,-0.00035884631742187395,0.00011862766030283871,-0.0002862116704707623,0.9348686068246186,0.36664062668403374
