,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
162,-4.151183345620429,-0.3594155454284799,0.8797298548143553,8.544361049307923,-0.08315999400997122,0.04727624900500435,0.011727299769255382,0.010579919472139487,0.5633756992537295
163,-3.242416395515283,-0.36811657152911803,0.8860592554128305,8.534706898000238,-0.08167581012184512,0.059429237578843185,0.01044970818392912,0.010328168360709097,0.5615574829232018
164,-2.3681471984835167,-0.3767574321680282,0.894881688831036,8.529153656206361,-0.08434628570803283,0.08670879333682226,0.010229990408054964,0.010281291252254875,0.5598056863346954
165,-1.5075968789162422,-0.38536551733349406,0.9041509115761373,8.52681212305859,-0.08532149569276967,0.09214290915267635,0.010780061229827902,0.010067974890556245,0.5581306025915104
166,-0.6001027549404373,-0.3935026376013847,0.9139405904711538,8.520574065964222,-0.07638585008805084,0.09202429220153077,0.011556591163385841,0.010023566504389778,0.5566296152526555
167,0.2739897565762347,-0.4018363434576818,0.9201546733447582,8.515122619480186,-0.08129475493097062,0.05981874041051789,0.012288994084738672,0.01008911668005208,0.555052386147436
168,1.18560428487321,-0.4121297194720359,0.9218466399313049,8.522876995474752,-0.09640964792272902,0.015155969404866632,0.0135124053506111,0.011038174394847144,0.5533836465951777
169,2.060861833689363,-0.42132996075945195,0.9225861530602599,8.525768094518257,-0.08951379969738846,0.006723485705350626,0.01531611400371651,0.011018490926090965,0.5516261963813385
170,2.92034030547128,-0.42822343164079696,0.9193968041567456,8.506160552039452,-0.06797956633320573,-0.03212096504359778,0.015464057648154013,0.010572917703056713,0.5500796974063196
171,3.823599510501626,-0.43547914830629864,0.9049402001280976,8.477675266372836,-0.06801044288713459,-0.13622356292553547,0.012034704730881687,0.010921816004633492,0.5486512841985234
172,4.690728670016306,-0.44096518893035885,0.8834240890923124,8.457955546703646,-0.05312438592145059,-0.21190203718049827,0.00618007638953281,0.010727573451497045,0.5472106356944363
173,5.544212263028414,-0.44349238563679355,0.8685710198596794,8.455380757400588,-0.02462970751794123,-0.14736052159718208,0.0013556958059328967,0.00884137463145827,0.5458570550900321
174,6.447111268617772,-0.4476587578510113,0.8669093511698365,8.47552277407251,-0.039001144044658376,-0.01529392333065105,0.000177553669295603,0.006970929992459344,0.5440932578089374
175,7.316020104043524,-0.45314161662959235,0.870615057946018,8.479586350713793,-0.05381607655674705,0.03755023445844873,0.0008530647961175737,0.006210395597677777,0.542202005443317
176,8.17165145271608,-0.4598947167767353,0.8777123646371874,8.478966489456196,-0.06715900103926119,0.07116809697414407,0.0024042664138683298,0.005589480774104214,0.5399818828265608
177,9.073928714342403,-0.46684081251142456,0.8817876565580406,8.469943549517243,-0.06528719064221357,0.03847078115502049,0.0031833441841873106,0.005250072987785514,0.5375486145502516
178,9.940663203432365,-0.4735923412461678,0.8824350408498226,8.459512067827603,-0.0659462224105401,0.005621125714644411,0.003556404870286724,0.005032958877710652,0.5348936195512174
179,10.846564924822808,-0.48188582682606346,0.8817022454777771,8.458690594087258,-0.07755242169787352,-0.007204208363410588,0.004172054278030218,0.005648886515914562,0.5321608368152612
180,11.715325207542177,-0.49130769083858544,0.881556735375481,8.457110720018918,-0.09214152520924826,-0.0014118524042369017,0.0050404562271573255,0.006602270586241192,0.5294146476505119
181,12.569905085857062,-0.5004788582741966,0.8803885790404592,8.458645787954941,-0.09092917329168643,-0.011660042153834958,0.005477687236757335,0.007131562339427676,0.5265993673304741
182,13.472773547085186,-0.5085429635599077,0.8767950853956722,8.470312628686495,-0.07566024229028845,-0.033818522691031964,0.005851097120573614,0.006559271742534362,0.523937086744833
183,14.341413725909879,-0.5168208864603272,0.8708945931284064,8.4780980271703,-0.08091951271884754,-0.05821754771803203,0.005973495812442223,0.0070613344623427455,0.5211280493923979
184,15.198420453119175,-0.5253988955289192,0.863850790737559,8.490349899758968,-0.08506628500847757,-0.0701307753852122,0.005898338770560016,0.007867910508326892,0.5184040601156065
185,16.10408755028598,-0.532196330775576,0.8557884978393173,8.502613968152055,-0.06378596548700234,-0.07583295207850703,0.0048575072113521325,0.006657003026217651,0.5156207638983349
186,16.97718043309198,-0.5355847178350692,0.8471786479026532,8.51251391951967,-0.03227585870269681,-0.08419695314243855,0.003454951851748818,0.004801530610108002,0.5130423012526043
187,17.838560062762223,-0.5413936377157846,0.837511407903911,8.534269390457357,-0.05748574001558131,-0.09598393502008179,0.0021139139085101614,0.004696426806726156,0.5104008915946687
188,18.75107130276729,-0.5484595595400434,0.8339606367129533,8.570396581460583,-0.06636609362741963,-0.0332469832875838,0.0017684022085351166,0.004586019233210525,0.5077815029881959
189,19.632030505234454,-0.5532062805210224,0.8359960303725702,8.595419859221705,-0.045828779889700265,0.021184067509070058,0.0023554878957285467,0.0035157965958667334,0.5053672603324015
190,20.528397793034873,-0.5592242504930648,0.8368591522057796,8.616314767005244,-0.0577656932538829,0.008690457203092384,0.0026259123826829186,0.003163207898187292,0.5028605871592502
191,21.431930889827907,-0.5665040933044415,0.8364591545299239,8.636701400572992,-0.06972357005437883,-0.0038531129566428107,0.0026045173097882877,0.003450879586255375,0.5002720066722535
192,22.312908332688362,-0.5734646880341834,0.8372670411412539,8.662459157578335,-0.06847230964891511,0.008131445516656607,0.0030388380291269403,0.0036472227618326207,0.4974875713743404
193,23.241740027638137,-0.5816075539929613,0.8399680886671623,8.697581607017602,-0.07630231501821388,0.025457033683749557,0.004306195348391919,0.003905470447957497,0.49425366183053504
194,24.136524864765224,-0.589454270793923,0.8423278742793893,8.722143437037778,-0.076509150654792,0.023007253090446517,0.005491206487182825,0.0040907685631468346,0.49084187059372725
195,25.01980196090077,-0.5959825211049198,0.842521940895317,8.74599004976762,-0.06453707316631925,0.0017264614912104771,0.006396303794486466,0.00397240204304454,0.48756595191081625
196,25.95600841127243,-0.602810658550026,0.8397098862430207,8.777415682856606,-0.06397636405739535,-0.026521654953816833,0.006675920869345318,0.0041210129759553914,0.4842691822745632
197,26.857936858904758,-0.6095963475013374,0.8359091180266598,8.807910940149192,-0.06630111671607516,-0.03744346274729701,0.0069988858516466836,0.004112117401755642,0.48096596972882844
198,27.805432220424567,-0.616262405201691,0.8307235244018842,8.848007070783337,-0.062227584732530525,-0.04863215705216026,0.00730506499579958,0.0037475653223414344,0.47771417336915134
199,28.717615520641417,-0.6229327507038818,0.826461952471228,8.884284043458548,-0.06502231052042988,-0.04139863776487561,0.007787087539340269,0.0035321989266061215,0.4747922607999568
200,29.619042114057336,-0.6286129904470379,0.8228746528080634,8.925215888463994,-0.05617605006797516,-0.03541767538752886,0.008306081888782263,0.0031466577797646046,0.4722886569510798
201,30.57554866807451,-0.6323048437771429,0.8182478433313232,8.975123364975547,-0.03455080794878161,-0.043401073798639736,0.008565427188254504,0.0023317913146050444,0.47027611784873413
202,31.49977337472637,-0.6365250138920346,0.8125175444535515,9.020577926015068,-0.04130811611309341,-0.05622375095072795,0.008335813369181138,0.0022122076042275195,0.4685658467471696
203,32.41603030137964,-0.6404647826863794,0.8068408274490285,9.077221182270005,-0.03905524877191553,-0.056351545435847104,0.008317800859899619,0.0018091889603750974,0.46712694755787104
204,33.39064944020369,-0.6436596184649928,0.8023964037748479,9.147754617331765,-0.029968822454050727,-0.0417135264378582,0.009244904457319266,0.0015155746674138113,0.4658795340946259
205,34.334117584468096,-0.6480829120460663,0.7990923765025787,9.207500411383457,-0.04347438103130455,-0.032006810430349086,0.009310971854705523,0.002432438450074451,0.46487166431012533
206,35.27038326569396,-0.6530413745698336,0.7950094755687156,9.273297715795948,-0.04927889034986537,-0.04041798893024172,0.009400786292808112,0.0026452602384661704,0.463940604250474
207,36.26633833333192,-0.6584823846641534,0.790602718711971,9.35381139808717,-0.051165984281882654,-0.041382202487260655,0.009235390123718486,0.0029488415764746924,0.46315800172241584
208,37.23228813776012,-0.6636107290040626,0.7890230358791119,9.42844084741847,-0.05004692984486658,-0.014788193356438925,0.009564104231369316,0.002982138251249454,0.46241475871636395
209,38.191530554489624,-0.6678095890102734,0.7891460437588146,9.504518704329021,-0.041522567826065275,0.001607865263318322,0.00987879991302863,0.0029523396659816574,0.4617871018436423
210,39.213999763526516,-0.670823741643969,0.7885302775978372,9.598036483291564,-0.028226351497438948,-0.0056587577195755185,0.010379005278187109,0.002070021222446089,0.4612504294284235
211,40.20621553778628,-0.6726304521693448,0.7881789941131183,9.679928684135778,-0.017336094413659832,-0.003323665164354013,0.011217234343809978,0.0009103920329938408,0.46089949244730916
212,41.252801237747654,-0.674384546152719,0.7918604834756187,9.768143270687212,-0.016254857837179663,0.03471398276492879,0.012939069289832834,0.0007017297150835616,0.4606075707099552
213,42.26264713696126,-0.6771635438189115,0.7946297020111406,9.83375002850326,-0.02729697126536096,0.026902638757197676,0.014578465308492957,0.0010223644261086072,0.4602396265614406
214,43.261661159419376,-0.6798868932899714,0.7936503948693789,9.891896753925854,-0.027053880489872645,-0.010077782390808625,0.015233272486522956,0.0010575756245775933,0.459949867899027
215,44.32333307801623,-0.6841291872567782,0.7910067534315621,9.960595004018545,-0.039870846857575734,-0.024987784642969642,0.01553694178961204,0.0017427242785962287,0.4595838283624504
216,45.34968751543507,-0.6894701751681673,0.7882114199296584,10.015668815972752,-0.05244288616865131,-0.027407186920292054,0.015266557034832668,0.0030779950673168106,0.45930450483536817
217,46.365574849966244,-0.6938372905486347,0.7871989631753542,10.071251184619797,-0.0433379240612354,-0.009932548607355238,0.015747703214113912,0.003458221078609527,0.4590414050736378
218,47.44380871265995,-0.6990032695903026,0.7864707466102936,10.125928836591461,-0.048542433295897774,-0.006791325720946734,0.01647208513927529,0.0046016001296897745,0.45877554675973686
219,48.485082881899466,-0.7041465342913126,0.7848305133899152,10.16353304777443,-0.050248911436849786,-0.01621126167931701,0.016822551369817855,0.00481476264458304,0.4584580221442094
220,49.51610781208998,-0.707610726409371,0.7822855828883254,10.201831688404585,-0.03415448372414301,-0.02533904273849106,0.01744197863261279,0.004832156372330848,0.45853096573862817
221,50.60544175306008,-0.7104482784409735,0.7796051784733162,10.23363365246875,-0.026586074056582937,-0.02523779372189183,0.017507861226702705,0.004804634510702426,0.45883632215237674
222,51.65626726979544,-0.7132883404998326,0.7735993365522443,10.258723544551453,-0.027722475205081483,-0.05945323025483913,0.01646382109035706,0.0048897094109695656,0.45923569455936075
223,52.75812300142052,-0.7173714360737369,0.7687938914149871,10.289128787836365,-0.038210947954997514,-0.0450568070490548,0.015582394162401016,0.004813319877469181,0.45950230565698647
224,53.81842382322033,-0.7204287491235863,0.7709047020779024,10.325525690316308,-0.029581962404878225,0.022215055477836525,0.01613880279578003,0.0047118893400039386,0.45980509574755674
225,54.864634435057724,-0.7237629285837357,0.7744046712049812,10.348896284201192,-0.03293789395248204,0.03539412465420046,0.016877480999236225,0.0049758276484904145,0.46010405934534027
226,55.97020992181519,-0.7272418787219435,0.7763619147177403,10.376868735602214,-0.03263665677794693,0.018593536017649136,0.017996323497059753,0.004947098047907346,0.4603482236952517
227,57.034764209602905,-0.7300801467535656,0.7765108905123249,10.390534772352584,-0.027574934402425512,0.001125101967897918,0.018862284950715895,0.004963332578416827,0.46061304271737297
228,58.084875211486114,-0.7337807963421744,0.7759755056883108,10.404871566785294,-0.03669682461328706,-0.005491228548776096,0.01917442617495677,0.0055651111451557374,0.4606586776967909
229,59.1949945226309,-0.7385934581138199,0.772327229118018,10.419623592376553,-0.045206787875441926,-0.034390946190198585,0.018434749607301217,0.006063837983523932,0.46047222986801667
230,60.264054527875295,-0.7441257531957965,0.7694487655681824,10.429379660234781,-0.05419829619588245,-0.02798974823040519,0.017765678147471303,0.006488067556242481,0.46003990242857984
231,61.31750423962928,-0.7501227632014791,0.7682830504422564,10.43948586148773,-0.059565259806262746,-0.011367409233045953,0.017818200280013605,0.007064728728517244,0.459363723315928
232,62.429806662611426,-0.7566806113014781,0.7699493152921149,10.443188736264865,-0.06162538745362688,0.015786414598433742,0.0185208824482254,0.00806112367631599,0.4585196645965127
233,63.49846006325838,-0.7625190738260474,0.7700765415396283,10.423060517531562,-0.05685693099648971,0.0009487602661556148,0.018804141373375525,0.008417535910622083,0.45766601580389965
234,64.54830973829189,-0.7682323773334139,0.7679911550751508,10.398572755530738,-0.05655318949708753,-0.020967701484413438,0.018623089592952363,0.008791263734010728,0.4568262282545037
235,65.65407754486468,-0.7744270378960108,0.7651626627164689,10.38202427193826,-0.058153428757527964,-0.026687959529279028,0.018244972757556446,0.009322570844290693,0.45610638197699344
236,66.7160467501628,-0.779583420909417,0.7628434227237327,10.364226660073586,-0.0501326778194749,-0.022590931037261588,0.017878378307333912,0.009371527648592462,0.45557058495355013
237,67.82501540993077,-0.7844197469097216,0.7597799635476182,10.352580562242684,-0.04503705409064811,-0.028632191772559535,0.017349842684695017,0.00926366271467613,0.45525952777678347
238,68.88707217436018,-0.7884696153253506,0.7577404751636252,10.341116523473277,-0.039239482101848425,-0.019640180862971778,0.01722908281032882,0.008860585183633635,0.45519366702536607
239,69.93106728561898,-0.7912477221398238,0.7562533552175447,10.332059600395661,-0.027303432696312614,-0.014583613227441384,0.017376874947785198,0.00824708710805134,0.45550377508369977
240,70.9993284490262,-0.7941498678053167,0.7543935946893501,10.324656140059275,-0.02797946297145006,-0.0179354408366343,0.017225816514128474,0.007724188701347949,0.45591780519882913
241,72.07623479252538,-0.797143683835044,0.7521737066434389,10.316295677667188,-0.028661872897716358,-0.021292077827776063,0.016805126599889388,0.007283443604929016,0.45642602635071833
242,73.12457257120495,-0.7994447679604929,0.7499148262143757,10.312842603860558,-0.02253226337483494,-0.022247345952672023,0.016402793907516523,0.006588645480916169,0.4569633074986862
243,74.22654424820871,-0.8025205052611637,0.7495721831438188,10.315613590301146,-0.028787423670901324,-0.0031142327409187515,0.016602693923005157,0.006703486178545806,0.45768309925548506
244,75.2847710067706,-0.8030914513404172,0.7510264003498024,10.310578362288,-0.004971152093869585,0.014648106102783526,0.017195146897999187,0.005082643303139256,0.45872110944576
245,76.32554066970947,-0.8031198389026867,0.751516977714278,10.306887260773284,-3.3493568592788195e-06,0.004953890050294446,0.017638785824299303,0.004161537912677182,0.46007328336900105
246,77.42300470941545,-0.8039916299677606,0.7512651694791582,10.307665257532715,-0.008111632838203497,-0.002353200626611187,0.017496669565881934,0.003913992579210476,0.4615044075489829
247,78.47962065859922,-0.8083375076850403,0.7508578986657064,10.309678982380387,-0.04319924501100347,-0.004008763386217241,0.018037655047712767,0.005381946313541427,0.46291560356499695
248,79.58604389607125,-0.8160782153078177,0.7501983841895151,10.331548604609628,-0.07281870000933373,-0.006189287307820904,0.020116527945106568,0.0073443256354064025,0.4637084179486372
249,80.64819580631622,-0.8265877098121117,0.7463132971855588,10.327552518382456,-0.10318411794531249,-0.03862281560627171,0.021440097762866827,0.011265989595618673,0.46420892276914405
250,81.68827138619105,-0.8356759005684237,0.7333071338723066,10.301912920022735,-0.09027806060754771,-0.1300949746508925,0.018583305342252686,0.011848018286125868,0.4649931674564961
251,82.78634150823778,-0.8400289794742477,0.7199313626763144,10.30753718013424,-0.04081067017477368,-0.12601128896171176,0.01588664115068896,0.010441760351220653,0.4660362356546735
252,83.84439333904702,-0.8425885859221363,0.715838724182212,10.325300149734975,-0.02456701209210806,-0.038027785704106074,0.015720616369719838,0.009124565950442606,0.46665498852735904
253,84.88830731625424,-0.8451862596822362,0.7166173146582855,10.342933425505464,-0.025585449342954363,0.008873544139851697,0.016743304370625135,0.00830027600007947,0.46695808386133014
254,85.99188143219058,-0.8499017359433912,0.7163314788932326,10.358525625464411,-0.04425863551210073,-0.0022924980009371987,0.017542135007622518,0.007914282459660386,0.46687913863748043
255,87.05377271577694,-0.8563519483482123,0.7137114666401508,10.359264857269075,-0.06337990113885,-0.025968667071932464,0.01797491731415529,0.008683216258626652,0.4666004287935289
256,88.09889956485918,-0.8636280648503083,0.7087330235785937,10.355846566666866,-0.07235484764903698,-0.04970254853348882,0.017129997025400315,0.009091559660954375,0.4662878204612818
257,89.2039739310759,-0.870529104590916,0.7037149674933189,10.373666324120377,-0.06485476070533126,-0.0472352869251956,0.016830835885437757,0.00937711063479473,0.46601447112773
258,90.26767713435532,-0.8774657240413472,0.7023461595519787,10.37890672631792,-0.0677794636515368,-0.012584649847707984,0.016856260398470605,0.010001679679399758,0.46547956319695855
259,91.31543165148459,-0.8832018717255077,0.6983394699860646,10.37939380755557,-0.05676399561120486,-0.0396302512524236,0.01623134418908796,0.008805454350296862,0.4649498611036765
260,92.42069418882772,-0.8880943978583508,0.6917728878717645,10.37985330875397,-0.045893416212956444,-0.06171226790645184,0.015484598919190688,0.008162992429197135,0.46454352882874095
261,93.48528256080225,-0.8926922691957084,0.6880620974529746,10.385222489257982,-0.04480449062288606,-0.03560334533704476,0.015308572990875683,0.007641470399627114,0.4640184260706022
262,94.59742498939202,-0.8965750858943208,0.6879080703203603,10.38321463749194,-0.03616062516895283,-0.0009277553937867972,0.01559656844775031,0.007399406895828974,0.4634916667487
263,95.66141911631814,-0.900348038103139,0.6888062085688311,10.363060613738238,-0.03672758386006444,0.009215897818218514,0.01641940679889363,0.0072822421336931125,0.46286629482527836
264,96.70667794231332,-0.9041578344674588,0.6889703169622464,10.346184819099578,-0.037712426305862363,0.0017348489239623656,0.017161273275320965,0.007430549938831137,0.4621350329405334
265,97.80758641603994,-0.9081293452206447,0.6872916731125391,10.332869139229386,-0.03727536113872972,-0.01577150342444117,0.017767721633191267,0.0081143882589181,0.4614029137772223
266,98.86489625357149,-0.9113192109937458,0.6846539434098246,10.313973902926133,-0.03096808744464237,-0.02598283727481989,0.01835369147188553,0.008374152422978096,0.46075559473418015
267,99.90365569363078,-0.9142120448972467,0.6794050384410727,10.291512747703248,-0.028581868381017422,-0.05233909429299221,0.018289778953943805,0.008939209786276213,0.4601462540459317
268,100.99742419241002,-0.9185730576179174,0.6719843268725229,10.261930075693034,-0.040922252124985466,-0.069795308844462,0.017407933512262927,0.00956161095518802,0.4594701247466424
269,102.0453876487393,-0.9217512883666363,0.6646465561076088,10.22712503984311,-0.030779902396838033,-0.07173190424128904,0.016580354079152933,0.00962541617268341,0.4589340296549395
270,103.07477932424945,-0.9246579654553233,0.6598404663285428,10.19901235987763,-0.028688784299118347,-0.04745270683695006,0.01635153969882369,0.009918311002021446,0.45833917106328836
271,104.15761998067984,-0.9279401960293885,0.6568489644567816,10.16709180530598,-0.030784117070802326,-0.027971963919400027,0.01602859604400319,0.01040897105490003,0.45771811155710174
272,105.19645019940018,-0.92893693905074,0.653902215402629,10.132190425307803,-0.009199319453854101,-0.028713180496282856,0.015709454863190978,0.009680781833887545,0.4572854969873539
273,106.21804813477598,-0.9285773127202814,0.6507117021792737,10.109983860674001,0.003880474354338439,-0.031589991247195526,0.016371020687668648,0.009163506345702541,0.4569740349818647
274,107.2922339833888,-0.9284581924215696,0.6490858450969271,10.08628531559567,0.0012270953929632115,-0.015219589708621584,0.017498277532614397,0.009546379558605152,0.45660390207842105
275,108.32095288002533,-0.9278175936602955,0.6454366262375333,10.041510656157831,0.006419044249519907,-0.03609784967244552,0.018016827806639952,0.009756733090258186,0.4563713680741133
276,109.38838951493418,-0.9253710977643488,0.6328965336321172,9.96584420219701,0.023039143022677032,-0.11792864332530197,0.01599302232020336,0.007359310165708583,0.4560912132022168
277,110.40396996454092,-0.9226812092184458,0.6240440788261535,9.887470667791998,0.02635943921378511,-0.08571651522515805,0.014692308711992048,0.006761407354143897,0.4558827694763518
278,111.39546487527662,-0.9209259676327063,0.6236999423032014,9.802149189725407,0.01733309792965329,-0.002410162641456298,0.015223498972025042,0.007297578882651763,0.45556123521788977
279,112.4263453896365,-0.9142943501234713,0.6294911653264981,9.682099950734866,0.06244165225796098,0.05496605115192893,0.017422598060851283,0.00691985175940961,0.45558970215671113
280,113.40422467448913,-0.9090606407067615,0.629566333398209,9.539804381759902,0.05087004652068189,-0.0003350268944747395,0.018605110826371396,0.00747036913860577,0.45562407270443606
281,114.35193124481741,-0.9062995511094871,0.6264254746027694,9.386806846616722,0.027065599436773245,-0.031813060924978834,0.018935755400158256,0.008547817161980687,0.4555834568981753
282,115.3338429769278,-0.9024002764390214,0.6214155943130625,9.216954979118752,0.03652724565480292,-0.04733064438069294,0.018599437498957445,0.009449112257974655,0.4557161201383589
283,116.26235216361877,-0.8971999742778153,0.617240960393257,9.04804490641438,0.05101316020265057,-0.04066202916379918,0.01858861965474269,0.009638965259744652,0.45590807395501715
284,117.2117201226088,-0.8909725545933782,0.6128917712062382,8.865582907358851,0.058353676552553364,-0.04061413607672461,0.018883307844710102,0.009894895174790948,0.45618369195875025
285,118.10460862837381,-0.8852807426074469,0.6096359620872999,8.687744822183527,0.05541436716144796,-0.03145984328914448,0.0191485261687987,0.010623274553220955,0.4564899533214661
286,118.96596839520484,-0.8788084172685057,0.6061071346233132,8.518991313334164,0.06412430869057606,-0.034855859588377336,0.019482553881695952,0.010802738200964782,0.45684546654598973
287,119.85485641422733,-0.8714779354281592,0.6006057852620283,8.341425372799998,0.06885270220190627,-0.051671265210132794,0.019803218851474826,0.01106521336742166,0.45720624106770835
288,120.69312667075216,-0.8651752278890203,0.5945038924388526,8.173015022925151,0.06132652678586872,-0.05973398857264441,0.019765548157715064,0.011541600392089934,0.4575134507711376
289,121.50277359234023,-0.8597235488514108,0.5874942602016356,8.019505774812306,0.05389140116744731,-0.06962700663425711,0.01938024890064825,0.012352513606728614,0.45774245981853423
290,122.34511407935854,-0.853803449471785,0.5784881638155087,7.9040125970819854,0.05551855125363158,-0.08462695249292192,0.01874463199008307,0.012890858521851017,0.45790433377377293
291,123.14609753887832,-0.8468763664613784,0.5704889481814472,7.81362742238717,0.0678754001506861,-0.07794324454922137,0.018003865967481127,0.012410734057234895,0.45811860597847215
292,123.92811454455271,-0.8396605675360357,0.5621285758251191,7.746922337456819,0.07163900850954089,-0.08283577295937525,0.01713138694324379,0.012425808854849734,0.4583956023527195
293,124.74820820517871,-0.8327751413469631,0.5529661973161641,7.694963957904586,0.0646443029453125,-0.08598749749507806,0.016321579676585814,0.01269772698657083,0.4586217927928402
294,125.53168797525993,-0.8255737150322673,0.5455693273170703,7.643761585691614,0.07042216438452449,-0.07184555274935295,0.01563211982091382,0.012780631159745114,0.458826214374056
295,126.29731245287618,-0.816585542543175,0.5394451608901509,7.588046786026564,0.08931934244023199,-0.060473959933406325,0.015316367251672926,0.012366390857497056,0.45904289601593873
296,127.09897566134282,-0.8085912533315671,0.5328881271922525,7.523507829172489,0.07507630739680257,-0.06146004060304551,0.014701930659061247,0.012512204789734494,0.4589903656622191
297,127.86386448112039,-0.800885733455025,0.5274557707841745,7.453067695245376,0.07511923343339368,-0.05270618471771884,0.014034294702531092,0.012615721487550626,0.45884263727966124
298,128.65376198870416,-0.7914494360767144,0.5236398623110744,7.378420545915053,0.08828171132240947,-0.03541166595635961,0.013763776050847486,0.012370114628609935,0.45872498474710366
299,129.40373205738513,-0.7813183432274694,0.5211724637795464,7.302099617243746,0.09899855152517992,-0.023634571711645912,0.013783732478367254,0.011849356548452846,0.45847899620863247
300,130.13333249066193,-0.7708557216110964,0.5194091484585115,7.219925140824259,0.10373155336607602,-0.017237690924111954,0.013752567713921117,0.011614018893516133,0.4582898137272645
301,130.8925234419759,-0.7600472896880246,0.5184119071553055,7.12554997475321,0.10151334379863068,-0.00925747303996092,0.01376218239201462,0.011506437254325971,0.4580186681458944
302,131.6145064945305,-0.7488453055815747,0.5171491988527195,7.03317133650533,0.10937141192731607,-0.01233646975884785,0.013782587901150884,0.011205316951402249,0.45782410675983815
303,132.31496603095246,-0.7376786409010805,0.5152135816868635,6.939833877553361,0.11075822879866357,-0.019259599794420768,0.013609479399992314,0.011082009626034598,0.45757321176177473
304,133.04361218526023,-0.7270695388880289,0.5129088175539231,6.841736116860688,0.09963342775460647,-0.021678960681493113,0.013145947336531896,0.011002822351692133,0.4571697568406864
305,133.73562798957317,-0.7167049093377248,0.5116592700346473,6.75049326935796,0.10118002769201047,-0.011979126663418585,0.012943989898789964,0.010950785588594693,0.4568321753528395
306,134.4084233778876,-0.7054831143812567,0.5110219945518665,6.66085814126874,0.11123149157564731,-0.006175993940263082,0.013088111012023016,0.01038064015512485,0.4565693110255527
307,135.10796089750323,-0.6937608229651212,0.5108028617076045,6.564466552741202,0.11005227512535193,-0.001995048338025598,0.013290647798550279,0.010261987324674387,0.4563680837138513
308,135.77106704807903,-0.682335163091491,0.5113271709285707,6.471368675139829,0.11160015834058493,0.005317818725400707,0.013619415917273019,0.009891765574740356,0.4562466651556042
309,136.45381057279602,-0.6697079991878894,0.5116592345261015,6.373804395071888,0.11798427271309458,0.00315632945844259,0.013970956661826513,0.009522669078421756,0.45635498746559616
310,137.09947995582058,-0.6569119297479574,0.5110900527390934,6.284842370012029,0.12481861512318178,-0.005750547053808149,0.014471281007204597,0.008958928474459261,0.45665409549935454
311,137.72581589026547,-0.6438413831869311,0.5102029735251802,6.197116353311629,0.129489500344919,-0.008891054316186668,0.015140131925373699,0.00825721782400025,0.45705276322403876
312,138.37694433281632,-0.6304195751751249,0.5088392039328676,6.107275486797369,0.12594515800969713,-0.012846581913616976,0.015949810590196317,0.008000467274802059,0.4574400152360161
313,138.99507247803078,-0.6177948825287505,0.5073213561909932,6.030610551145717,0.12316191913364243,-0.01488422213225408,0.01673445589131155,0.007933746712848798,0.4579299560851512
314,139.5998078356222,-0.6024003988463322,0.5057332496517907,5.989776695867811,0.15274889792478893,-0.015768140530175966,0.017552322598818285,0.005928184232969978,0.45848209278806146
315,140.23603701892134,-0.587702550406173,0.5020747083300425,5.971869674575438,0.13801735123556005,-0.03440887248179495,0.018287390087236437,0.006437822824078289,0.45901383553037733
316,140.8452756699336,-0.5783065195966974,0.49698435599245955,5.945199172628249,0.09059461592096604,-0.050080359375063,0.01809649781646146,0.007498508260236661,0.45931745277824454
317,141.44354905773574,-0.5708974904060664,0.4903175708886298,5.924559196265819,0.07278773153288529,-0.06632332408961177,0.017144925232001226,0.009260234735039318,0.4595452792185609
318,142.07301221854686,-0.5583226196935978,0.4846513424331203,5.908982196483407,0.11796917788029537,-0.05326310567367145,0.017069110228055406,0.008507291739451668,0.4599644664878238
319,142.67645662225428,-0.5436684106311181,0.4766364542701302,5.891359971252061,0.14366188165113628,-0.07888967956873165,0.017167017583127508,0.007770392068652789,0.4606649738186131
320,143.3061278211776,-0.5375506926136736,0.46786590526324073,5.876745245205974,0.05661092949879193,-0.0821190287178994,0.01619013363083693,0.00855154363959062,0.4604086735736012
321,143.90855231839637,-0.5318345153614354,0.4653578390731462,5.862804856814867,0.05540110853714133,-0.0229798171216926,0.0162760224187753,0.010430057498851425,0.46029896875295045
322,144.49966223307516,-0.5240342566874924,0.46442460346255043,5.847547754571915,0.07729317985877876,-0.008531956642086898,0.016677615320494353,0.011210057943353275,0.46028576270128363
323,145.1201366019271,-0.5152279193770669,0.4614009474040002,5.826283631596203,0.08275995434965916,-0.028204916579699802,0.016473654688149226,0.011274401708674667,0.46020481786190603
324,145.71554676210204,-0.5071032351696362,0.45795922494064445,5.8076875948918705,0.07919829506754442,-0.033629288438696975,0.016117544330309215,0.011111894125747538,0.45998010371253056
325,146.29997043300583,-0.49934857203720706,0.45430797153171076,5.789992426419672,0.07678741463452958,-0.03622102932485724,0.015832471344544262,0.011206569154457975,0.4599060053860916
326,146.91575141623562,-0.49100297631697726,0.4504469175407409,5.776476473536704,0.07827813130167655,-0.03623709996752234,0.015777769754053737,0.010993079178197657,0.4598625765325671
327,147.50598789305513,-0.48254420101049095,0.44740508668405243,5.759796633025436,0.08265163740944224,-0.029531646366289882,0.015920713361706636,0.010649891948174145,0.4598495568048775
328,148.085340471934,-0.47438952035775545,0.445048602931604,5.740532766150242,0.08082898794842111,-0.02323512743516929,0.01594509119480232,0.010109070604888857,0.4598015676585079
