,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
231,0.619732869237271,-4.2021906117262235e-20,1.286118549582467e-21,0.03801101904031598,-2.0533037577169203e-18,6.412662246672218e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.584946108012819e-20,0.619732869237269,3.242872745627321e-23,1.8383604634940848e-19,0.03801101904031631,-1.8599032870217838e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.3630278607868171e-21,-2.37459553837722e-21,0.619732869237269,-5.104245799649736e-20,-1.1151142424073276e-19,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,4.2186668697625e-21,-1.6787870785149686e-22,0.9955346859111619,2.0606555216016235e-19,-8.075931350384086e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.067809829913043e-21,0.03801101904030344,-2.2620363442067445e-23,-3.874853705835078e-20,0.9955346859111639,-8.004568985151011e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4339130502043137e-22,2.6322867490826636e-22,0.03801101904030344,5.403539235409131e-21,1.2243949928127914e-20,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762156248271,7.200617852079972e-09,-3.386137282606395e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200617852081161e-09,0.9807621824520613,8.689858607568112e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.386137282606346e-08,8.68985860757282e-09,0.9807621434661882
232,0.6197328692372704,1.2213704530879942e-19,-4.363362632461145e-21,0.03801101904031616,5.42693500933048e-18,-1.9255835288536128e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.6807061617081568e-20,0.6197328692372708,3.0293766170967707e-21,6.140914059467032e-19,0.03801101904031601,1.2801212601601884e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.105580122935605e-22,-1.470702397124314e-21,0.6197328692372708,-5.499954063675773e-22,-4.7677202521490396e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031124,-1.3174495273848291e-20,4.31824868272963e-22,0.9955346859111626,-5.833913206396185e-19,1.906637884592469e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.788896992974005e-21,0.03801101904031879,-3.721680342715831e-22,-1.0829244599203696e-19,0.9955346859111607,-1.5730986248425858e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.769794069906048e-24,1.7520224241520786e-22,0.03801101904031879,-9.122336619750223e-22,5.956113378936036e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622549719706,6.962201129495998e-08,-5.907682134246877e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962201129496096e-08,0.9807622316875236,6.976959614552506e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9076821342469085e-08,6.976959614553508e-08,0.9807622547179534
233,0.61973286923727,6.532701690818558e-22,-4.415714257981385e-22,0.038011019040316105,-7.215898671795961e-19,8.078193376180039e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0060683133896008e-19,0.6197328692372708,-5.75069270222568e-22,-4.3610423157476976e-18,0.03801101904031601,-4.2921826401514525e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1818833639528354e-21,-4.05265539420033e-21,0.619732869237269,-9.105129202066929e-20,-1.6249697789723524e-19,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-1.0173055975041582e-21,1.1197744704301394e-22,0.9955346859111616,3.197936778410406e-20,2.058978080950843e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.680070892099459e-21,0.03801101904031879,7.749096468574647e-23,4.200214358027596e-19,0.9955346859111607,5.141189034894937e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.5553865369409854e-22,4.679966114967332e-22,0.03801101904030344,1.4918222123586787e-20,1.8903129591222238e-20,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622064427718,1.2327650984987204e-08,-1.961338539890479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2327650984995454e-08,0.9807621859388237,4.1844390044976165e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9613385398900265e-08,4.184439004497623e-08,0.9807621456073943
234,0.6197328692372708,1.0477903747440346e-20,6.928625404225199e-22,0.03801101904031601,4.394447980685454e-19,3.2032495503674463e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.287605505847113e-20,0.6197328692372708,-5.143913331787324e-21,1.1621111674019677e-18,0.03801101904031601,-2.141760106356116e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.254172493191221e-22,1.0654466443277684e-21,0.6197328692372704,4.40860569274851e-20,6.995307379912047e-20,0.03801101904031616,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,-1.941649997694322e-21,-1.203554457036829e-22,0.9955346859111607,-8.176416967727673e-20,-5.365720680804836e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.656595756864677e-21,0.03801101904031879,6.164175530215116e-22,-1.7422882019469639e-19,0.9955346859111607,2.5734927831910632e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.411783616005773e-22,3.445978400278065e-24,0.03801101904031124,-7.316751845520438e-21,-2.344219355613759e-21,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621808883675,4.45168334460077e-09,-2.7298665109412104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4516833446027415e-09,0.9807621904969941,1.0701610153659355e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.729866510941209e-08,1.0701610153664158e-08,0.9807621266438467
235,0.6197328692372708,-8.083003289606982e-20,4.3333041028357154e-21,0.03801101904031601,-3.48521149676913e-18,1.7914634807283296e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.0360134651296238e-20,0.6197328692372694,-7.823679883219814e-21,-9.40680147210193e-19,0.038011019040316174,-2.995635381646279e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.040922859079005e-21,3.1697737782903107e-21,0.6197328692372704,8.192714663628425e-20,1.2761711312594597e-19,0.03801101904031605,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,7.57033840745708e-21,-4.543764648199326e-22,0.9955346859111607,3.2684204738044854e-19,-1.8804241017277092e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0321081275894874e-21,0.03801101904030685,7.913654002912185e-22,9.392800354001292e-20,0.9955346859111628,3.033182934279942e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6319560101948615e-22,-3.254101243561538e-22,0.03801101904031238,-6.4605285606764915e-21,-1.3118913706909778e-20,0.9955346859111617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621599137146,1.196712866894574e-09,-3.6409153064916894e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1967128668959415e-09,0.9807621884791705,1.5242897792956451e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.640915306491723e-08,1.5242897792907538e-09,0.9807621421997512
236,0.61973286923727,4.426478882297035e-21,-2.056805689913167e-21,0.03801101904031624,6.831843812279295e-19,-1.1363157576353441e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.659653184726399e-20,0.6197328692372708,3.916120421228821e-21,2.520208908509016e-18,0.03801101904031601,2.1373396749782397e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.235070272734157e-21,6.168018265183859e-21,0.6197328692372708,2.090418519986011e-19,2.4160180645975807e-19,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-1.5793087378894866e-21,2.5007220158493506e-22,0.9955346859111637,-1.164857082943571e-19,1.3245709325946538e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.260342957633403e-21,0.03801101904031879,-4.150503661245691e-22,-3.1978289209686155e-19,0.9955346859111607,-2.2371885992448517e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.436889015634606e-22,-6.291162985832018e-22,0.03801101904031879,-2.175709824456533e-20,-2.4678668444562768e-20,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621416969778,-8.770804142413129e-10,-6.891512176935046e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.770804142433887e-10,0.9807621429648482,-3.532943076954122e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.891512176935082e-09,-3.532943076951671e-09,0.9807621157026879
237,0.6197328692372708,-5.858531333013513e-20,1.6782669012248739e-21,0.03801101904031601,-2.5066354852856662e-18,8.364586449621283e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.573569435365643e-20,0.6197328692372689,2.5880243947418754e-21,-3.552516114764531e-18,0.03801101904031621,8.550881903864156e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.154227118328646e-22,-9.21800862111261e-21,0.619732869237269,-1.8355009117657582e-21,-4.2796708524461803e-19,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,6.847979867674296e-21,-9.431464169450909e-23,0.9955346859111607,2.92555410742396e-19,-5.255531587890124e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.569122556659093e-21,0.03801101904030344,-2.5259429756421093e-22,3.5512705768419486e-19,0.9955346859111621,-8.284670972470125e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2188017360133043e-22,8.66056862264863e-22,0.03801101904030344,8.37420213493105e-21,4.044267362686108e-20,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621310901535,-8.632740117843452e-10,-1.0094494387125145e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.632740117838522e-10,0.9807621237603816,-8.671221141138099e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0094494387124546e-09,-8.671221141137981e-09,0.9807621210646486
238,0.61973286923727,-1.6379997750042822e-20,9.848979397929062e-22,0.03801101904031624,-3.3385802914592595e-19,3.138823890985431e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.3174619624407854e-20,0.6197328692372701,-4.679128193863191e-21,-5.162163494128603e-19,0.0380110190403161,-2.1390879819808911e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.359217682251771e-21,1.0549805932743252e-21,0.61973286923727,-1.888821069557307e-19,1.0119652599546358e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,3.835864591659555e-21,-1.3520146999628824e-22,0.9955346859111637,1.2634640819166566e-19,-4.6919688783824284e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.131829645509047e-21,0.03801101904030685,6.185208207074996e-22,1.2834824666953758e-19,0.9955346859111623,2.7767057618460794e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.76996652914997e-22,-1.9325203697438076e-23,0.03801101904030571,2.0625115872477205e-20,-6.4795624809305205e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621143876663,6.216268546883852e-10,2.8454230401333285e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216268546893106e-10,0.9807621243525193,-1.800929956597574e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8454230401333156e-09,-1.8009299565481993e-10,0.9807621235808376
239,0.6197328692372701,-3.5593167706703166e-21,-1.2006103021459736e-21,0.0380110190403161,-5.015849377709436e-20,-5.685468693003551e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.492236915161294e-21,0.6197328692372701,6.3887680948685944e-21,3.668414966179595e-20,0.0380110190403161,2.990928192277773e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.579356165240619e-21,1.9180253601818986e-21,0.61973286923727,9.358363658561043e-20,7.470409221659922e-20,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.3680294716754496e-21,1.2082088895914496e-22,0.9955346859111623,4.7813393819606326e-20,5.7188306361315066e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.76710193554393e-23,0.03801101904030685,-7.519567892209565e-22,-1.0544251763533066e-20,0.9955346859111623,-3.4700577556817736e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6932060815427215e-22,-2.025841725590338e-22,0.03801101904030685,-9.844225399216216e-21,-7.926775495558488e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621220225511,-7.819559599101151e-09,-1.613874104646105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.819559599100263e-09,0.9807621583012732,-3.33111477220774e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6138741046459648e-08,-3.3311147722176096e-09,0.9807621530397242
240,0.6197328692372701,5.350503240606512e-20,-1.0269335433812268e-21,0.038011019040316174,2.286305366797137e-18,-3.6097452546165455e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.101501220833957e-20,0.61973286923727,-8.174989476932827e-21,-2.143798802698192e-18,0.038011019040316105,-3.851779614398296e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1257888507827679e-21,9.868616729562003e-22,0.61973286923727,-5.73347039976854e-20,3.000059484604262e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.0380110190403012,-4.9308924465025485e-21,1.1493937279213515e-22,0.9955346859111623,-2.1088531474701905e-19,4.127034730834035e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.607864709749093e-21,0.03801101904030571,8.471124748533114e-22,2.7813276777643944e-19,0.9955346859111616,3.977757597567305e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.471683480769143e-22,-2.476857158454755e-22,0.03801101904030571,7.198804624703192e-21,-9.304415454168456e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621282669551,8.176827445673397e-09,-1.7850334413288337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176827445672128e-09,0.9807621518809018,5.578714324388476e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7850334413285766e-08,5.578714324388429e-09,0.9807621422639016
241,0.61973286923727,4.1495586636942114e-20,-2.4219023538734176e-21,0.03801101904031624,1.4279788448749079e-18,-9.620154646350353e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.9022307908491305e-22,0.61973286923727,2.8549061684182312e-21,3.379261699172512e-19,0.03801101904031624,1.7097570650451225e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.411378014436788e-21,7.889642211012884e-21,0.61973286923727,1.0896178998336125e-19,3.278562879479449e-19,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-5.097376370981771e-21,3.2421157746557302e-22,0.9955346859111637,-1.8287256756412948e-19,1.3090535449962967e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.4030428049352e-23,0.03801101904030685,-3.0033531429176846e-22,-3.490908019094993e-20,0.9955346859111637,-1.7732865194708714e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.235282105865834e-22,-8.586691746587787e-22,0.03801101904030685,-1.0152191190769493e-20,-3.573331230420768e-20,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621524843407,1.820820079439742e-08,-1.7750832653006677e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8208200794397073e-08,0.9807621491154659,1.946853113644022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.775083265300699e-08,1.946853113643518e-08,0.9807621501104695
242,0.6197328692372701,-1.7723122005859306e-19,5.6512231864841104e-21,0.03801101904031618,-7.755434059393712e-18,2.5403128968038027e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.5138299039627938e-20,0.6197328692372701,-1.612446795637686e-21,-1.0675384818509522e-18,0.03801101904031623,-8.575606707112322e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.9248326992696086e-21,6.197067704177241e-21,0.6197328692372701,-2.6554661644226103e-19,2.138776812873527e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,2.0107302391422238e-20,-5.914104038674972e-22,0.9955346859111628,8.76492327032275e-19,-2.6518577684526937e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.7457376006396564e-21,0.03801101904030088,1.2271051097002574e-22,2.012147065314253e-19,0.9955346859111636,6.947243955108753e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.463712690449938e-22,-6.578760185474714e-22,0.03801101904030685,2.883713138194458e-20,-2.2995964485885363e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621688146455,3.547585334289442e-08,-2.80263615882315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547585334289421e-08,0.980762171752265,2.6890212935620268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8026361588231697e-08,2.6890212935630244e-08,0.9807621845457748
243,0.6197328692372712,-5.153491270410774e-20,3.122494808507793e-22,0.03801101904031611,-1.0938831573091218e-18,-2.145168389172365e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2533393702609783e-20,0.6197328692372697,1.7878957465938436e-21,6.84653592690747e-19,0.03801101904031606,8.555978395826135e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.207296386640171e-21,5.8766723648800615e-21,0.6197328692372701,-2.26363520345515e-19,2.1070065282639118e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031623,4.459514800507458e-21,-4.5125688897478077e-23,0.9955346859111627,7.98463485067934e-20,1.5617742833084896e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.780861542292139e-21,0.03801101904031399,-1.7106871722710741e-22,-9.083606806835421e-20,0.9955346859111607,-8.230121463574326e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.3714123034497685e-22,-5.710631233676332e-22,0.03801101904030088,2.3325490814804303e-20,-2.0361839419113135e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762159136666,8.396328174973047e-13,-1.6098002306596162e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396328159110273e-13,0.9807621588366927,-3.6848077348682485e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6098002306595979e-10,-3.6848077348682464e-09,0.9807621138614171
244,0.6197328692372708,8.64342319106655e-20,-2.4820759880098513e-21,0.03801101904031601,3.9742564448373845e-18,-1.0696333568940852e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.271611059892954e-20,0.61973286923727,-3.784791816755638e-21,-2.307966907681913e-18,0.038011019040316105,-1.7114985666161616e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.348022001770894e-21,-7.678369201900833e-22,0.6197328692372708,-6.129629234715689e-20,-6.854674096873498e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,-8.756749279958113e-21,2.555556435335644e-22,0.9955346859111607,-4.0225674690424455e-19,1.1007727434177326e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.764263709473054e-21,0.03801101904030571,4.403351695093088e-22,2.516629787198962e-19,0.9955346859111616,1.973427570913793e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.689149755914563e-22,2.5383178416098034e-22,0.03801101904031879,7.568098529426004e-21,1.4352452765114472e-20,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621963931642,-1.3383126876958763e-09,-1.533938281325987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3383126876965664e-09,0.9807624804349047,-7.241534349901301e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5339382813260016e-07,-7.241534349901331e-10,0.9807623975877654
245,0.6197328692372713,6.867004805563969e-20,-1.3715299845776156e-21,0.038011019040316105,2.3760713864600096e-18,-4.2820636220959565e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.2643471893275203e-20,0.6197328692372713,-6.613031797903769e-21,-6.349483967870804e-19,0.038011019040316105,-2.5666317325560755e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.316274521913966e-22,2.223674922255552e-21,0.6197328692372702,2.843904236708294e-20,9.882185129286172e-20,0.038011019040316084,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031737,-8.085547958850818e-21,1.1584350134089332e-22,0.9955346859111626,-2.891068685597807e-19,3.3780742488222894e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.6716553615215873e-22,0.03801101904031737,7.169503194693868e-22,-2.107961605677965e-20,0.9955346859111626,2.801767704372573e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.8600471655649533e-23,-2.0608168594364388e-22,0.03801101904030982,-2.2298849369744725e-21,-9.195459532667819e-21,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622687466674,1.3684050154666877e-08,-1.4068679137885367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3684050154669058e-08,0.9807623960448876,1.495866882712402e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4068679137885473e-07,1.4958668827124025e-08,0.9807622437426075
246,0.6197328692372701,-2.6211515160411985e-20,-1.2121552133565723e-21,0.03801101904031623,-1.5305887310622807e-18,-4.288801631288983e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.850337094950621e-21,0.6197328692372701,3.0824408190350515e-21,6.059369922732469e-20,0.0380110190403161,1.71023872537201e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.923979893365636e-22,4.1918033865095305e-22,0.6197328692372694,2.303747375011341e-20,4.099867530865971e-21,0.038011019040316174,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,3.3199074886341044e-21,3.913281032364593e-23,0.9955346859111636,1.8270148867495546e-19,8.139520815479416e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.511993930797518e-22,0.03801101904030685,-3.077619963007108e-22,5.208313391251897e-21,0.9955346859111623,-1.7088010169616644e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4837129918938225e-22,5.0005188153420947e-23,0.03801101904030685,-6.0759071354918725e-21,3.482092112806628e-21,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807623233644893,2.611347262247931e-08,-5.965775783190225e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6113472622480902e-08,0.98076230982934,7.709914183253708e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.965775783190118e-08,7.70991418325313e-08,0.9807621675356776
247,0.6197328692372708,-1.2805576601255648e-20,3.289950254155174e-22,0.03801101904031601,-3.811732231629099e-19,2.1359792916156256e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.203736191020837e-19,0.619732869237271,6.506675903422341e-21,5.105873484939579e-18,0.03801101904031598,2.5647040699375177e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0870748923937952e-21,5.99293235308571e-22,0.61973286923727,-4.964180757384772e-20,2.2792193873224135e-20,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,2.797742959922307e-21,-5.445587468884299e-23,0.9955346859111607,1.0229950677080034e-19,-3.048414116025412e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2654090397033994e-20,0.03801101904030944,-8.050826609014163e-22,-5.366932704215316e-19,0.9955346859111619,-3.2179760723009553e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2670580967756464e-22,-1.7209008616278688e-22,0.03801101904030685,5.7273597950540595e-21,-7.026796099324335e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807623232362169,3.825411823626222e-08,1.365080436396892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8254118236264605e-08,0.9807624038792224,-5.4418739507408144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650804363969283e-07,-5.441873950740817e-08,0.9807622247049352
248,0.61973286923727,8.82324116360647e-20,-1.9732770588202245e-21,0.038011019040316105,3.812778038743072e-18,-8.553237133294651e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.547027099590237e-20,0.6197328692372704,-2.0968372998798947e-21,2.8789024203305094e-18,0.03801101904031616,-1.2865812772418418e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.462338982794335e-21,-1.4388040702384149e-21,0.619732869237271,-5.522141328919277e-20,-6.457018832103892e-20,0.03801101904031598,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-1.0311235106029657e-20,2.8541072740751054e-22,0.9955346859111616,-4.442803619133567e-19,1.2281639958923798e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0928727635163288e-20,0.03801101904031124,1.5185655223560653e-22,-3.885845340925187e-19,0.9955346859111626,1.042541659526659e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6807724736225503e-22,1.1755807578130355e-22,0.03801101904030944,1.0677781296614381e-20,5.344686283144183e-21,0.9955346859111619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807626236145168,2.3284577995007462e-07,9.32791730398216e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3284577995007568e-07,0.9807623074473545,-1.7601450368527928e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327917303982097e-08,-1.7601450368526665e-07,0.9807626764450679
