,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
158,-7.743136056616724,-0.3223238776235276,0.8566222862429179,8.632168366488182,-0.061742015183111176,0.07440320203624781,-0.007419733458813535,0.0020342786656060985,-0.08895372521398616
159,-6.859645014912418,-0.3307049167131185,0.8624746696386068,8.610528122420353,-0.08215881318736912,0.05617099358574698,-0.008560873349667604,0.0033154938912079495,-0.08885492794805779
160,-5.9606446669545345,-0.340744505157455,0.8687099124573067,8.592374099863507,-0.09654378805494025,0.05896219769257491,-0.009966003860207141,0.004900624287855964,-0.08959240866793028
161,-5.075416013951213,-0.3504438714615928,0.8744035620239874,8.566233957934108,-0.0942823827107868,0.0545304740113998,-0.011591513110257547,0.005345478305890345,-0.09057334606557439
162,-4.199998556889585,-0.358960080252275,0.8793099148051976,8.549369357712477,-0.08327134579815386,0.04736116267589667,-0.012876556010728695,0.005180987551714747,-0.09137593023688718
163,-3.3078971524454768,-0.36749612067678694,0.8855438884725704,8.541348141635613,-0.08174740267032077,0.05940942596219476,-0.013644188205072955,0.0050242068997445695,-0.09228565375750607
164,-2.4269512797699786,-0.37619785834139446,0.8944254746424964,8.535105584101732,-0.08438686392719408,0.08659280896806282,-0.013859555383793309,0.006211198759136456,-0.0930146966286629
165,-1.5541902591292327,-0.3849214680131142,0.9037922804969152,8.531517988666664,-0.0853603350118023,0.09214580011711421,-0.01310784613527774,0.008170491995665783,-0.0935854313929186
166,-0.6640639788424315,-0.39291024230023236,0.9133600343986502,8.527041472128808,-0.07649825114093647,0.09208312288439484,-0.01207622642117268,0.010494025845139535,-0.0937893475036411
167,0.21560381077558394,-0.40129784033658994,0.9196126391546244,8.521031403775483,-0.08132025157436042,0.06006387727650789,-0.010871364215286318,0.012835178763778227,-0.09411441177493753
168,1.1110271271450187,-0.411382683714342,0.9213641347808559,8.530330206523285,-0.09639511487659255,0.015470093022136415,-0.009921654705120828,0.016462432372643904,-0.09448105391023384
169,1.9947891556005917,-0.420656815496705,0.9222032069101613,8.532401268302145,-0.08962176975580338,0.006813695434216458,-0.006951620591862284,0.020040793327065584,-0.09499247046883114
170,2.8679778385651375,-0.4276890214780784,0.91911254614945,8.511549185478923,-0.06816107806446109,-0.03186212214647925,-0.004287108942013721,0.021196044330348794,-0.09523204018614201
171,3.7554632747813717,-0.43484512052227625,0.9052038252025494,8.48469555770866,-0.06807486480519169,-0.13563235475582527,-0.005307077264626689,0.018632990976592035,-0.09545907782727776
172,4.63002823866657,-0.44041537163961103,0.8837996171570839,8.464183078559248,-0.05326782855301353,-0.21148787710468808,-0.00829349921290673,0.01265456878314072,-0.09579585757883678
173,5.496213819945523,-0.4430644546200745,0.8688995123249312,8.460230082885406,-0.02484200577004775,-0.14777255493443106,-0.00950499480697724,0.0061952726114138145,-0.09586917590200111
174,6.38218717055645,-0.44720354165843534,0.8672062264387004,8.481931098161857,-0.03896300536889864,-0.016107834739318816,-0.008518701547769278,0.0034621538073036,-0.09651739523291333
175,7.257837112519844,-0.45275740897764993,0.8708506924509753,8.48541773168862,-0.053766532458362104,0.03720862973670829,-0.007392437252875692,0.0034683459960048973,-0.09735455310353221
176,8.125578225387098,-0.4595968874301185,0.8778893869782208,8.483609417885,-0.06710945336560066,0.0709492339647856,-0.005531464259226954,0.004497062866773523,-0.09874610558607949
177,9.010426167094185,-0.4663974821805448,0.881792383160532,8.47638119686552,-0.06534230725351554,0.03866242549371719,-0.004307576341475289,0.004804632866914879,-0.10041297551820076
178,9.883595097555713,-0.4731873746132291,0.8823945547389681,8.465318091882738,-0.06598314977331898,0.005820845932021992,-0.003456473676474151,0.004685557274959432,-0.10242176818352079
179,10.772547850520366,-0.4812978482370153,0.881681127368436,8.466138168916276,-0.07754281963484826,-0.007124893241360937,-0.003287221831052759,0.005509650471892295,-0.10446833842849484
180,11.64945299914809,-0.49076956062312593,0.8815434212184956,8.463750406595278,-0.09210889827711849,-0.0014442802713867612,-0.0031826487265672436,0.007044246165563621,-0.10648787232162094
181,12.517765677191218,-0.5000491380809776,0.8803811105902646,8.46388704349617,-0.09097904669663191,-0.011598864855872602,-0.0028004439215782084,0.007869280760640873,-0.10857408276722229
182,13.404604098260364,-0.5079616899969907,0.8769080490625936,8.47709775225046,-0.07580908424497704,-0.033698326516022406,-0.0011141918801948912,0.0077598517089959755,-0.11032552462323753
183,14.280963507452237,-0.516300386900087,0.8710212850056879,8.484136130842149,-0.08094137371808242,-0.05808503793636499,-0.0008028404009760016,0.0081389046908194,-0.11227567291129933
184,15.150586093627965,-0.5249851487055306,0.8639598374340786,8.495093868412125,-0.08508320692314303,-0.07007029740436715,-0.0009829862594852843,0.008622594695079018,-0.11404263911524626
185,16.03924967980573,-0.5316706314051276,0.856130682124253,8.50905962798191,-0.06396459532556732,-0.07583309732794981,0.0002649677395299389,0.006352156381174487,-0.11585207629357412
186,16.918569009853783,-0.5351213175173555,0.8475298855811403,8.518354017637574,-0.03250979987897248,-0.08418256932532192,0.0016047601640434388,0.00279177388400443,-0.11725378227449365
187,17.79205704057826,-0.5410251302706369,0.8378027873709355,8.538822925295749,-0.05737489341664251,-0.09594319124189446,0.0006957252883166706,0.000568444762672325,-0.11871038252059651
188,18.687152028860513,-0.5479578874068589,0.8342886965636669,8.576608102604467,-0.0663630053802785,-0.033650781560192584,0.00034863962977581085,-0.0005100886420202562,-0.12004056473486956
189,19.57431118766953,-0.5527574664515778,0.8362725136318843,8.601079759582339,-0.04599513658365823,0.020831683794812796,0.001811769776860767,-0.0014301066578537404,-0.12101950042720745
190,20.467814902843834,-0.5587678990811277,0.8370622268040033,8.622284968218924,-0.05774176555357965,0.008741800873146775,0.002275029055569344,-0.0021570695726609215,-0.12210958403811603
191,21.366471607235262,-0.5660059733273363,0.8366143366742549,8.64316479868761,-0.06970245364063188,-0.0037940393723090785,0.0017592308544148426,-0.002701376947073123,-0.12330747956941326
192,22.257756751785674,-0.5730444327836208,0.8373804062495888,8.667858227693255,-0.06852155399044235,0.008049596186470467,0.0016945398920818863,-0.0027344962007857664,-0.12482751675235322
193,23.169624463483796,-0.5810230034295351,0.8399626210837591,8.704623736442592,-0.07631479117736858,0.025354555983034596,0.0023568108876603202,-0.0017321976007487168,-0.12703323887269075
194,24.072280202381336,-0.5889264496355744,0.842291689006237,8.728463172847395,-0.07656074677495549,0.02302470401720564,0.003224968605950572,-0.0008490998219427369,-0.1294783542606757
195,24.968850852896846,-0.5955632295207242,0.8424860765681772,8.750978547526698,-0.06465013169040548,0.0018560954995272202,0.0043483382220918035,-0.0005478659584835677,-0.13163075604068591
196,25.887247024793908,-0.6022727093629568,0.8397745511072533,8.784142025376573,-0.06403423974675354,-0.026360136495793617,0.0046984227035375605,-0.0007506545056788887,-0.13371426119167454
197,26.796890365171652,-0.6091239484161822,0.8359876176521753,8.813873868140972,-0.06633493532597294,-0.03738561889750492,0.005244526734914247,-0.0010415144617326483,-0.13577254355096374
198,27.72708861265391,-0.6156795530933402,0.8309581599231138,8.855646123117038,-0.06231021239642365,-0.04858907392484994,0.006096225438638303,-0.0017307949785043094,-0.1376469171269043
199,28.648242079752904,-0.6224211447658633,0.8266968618487094,8.891050631226625,-0.0650574276796464,-0.04146464100576651,0.006928307836402935,-0.002138408332207664,-0.13893848756509358
200,29.564278168493658,-0.6282116160429508,0.8230679876276873,8.930486858495502,-0.05626871082210823,-0.03547281335478494,0.007994463060879333,-0.0027043219893841935,-0.13950911991485362
201,30.503753988195527,-0.6318881506283871,0.8185451110651686,8.982045107421953,-0.03472104667115584,-0.04338394378067423,0.009263468922376178,-0.00406954333497529,-0.1392284821628802
202,31.435979294743245,-0.6361757876883906,0.8127917018623402,9.026728146812996,-0.04130413078790069,-0.056175151939058324,0.009246659794710661,-0.005437861658144322,-0.13846400904866182
203,32.36547885497143,-0.6401951345995256,0.8070607581138468,9.08197455233293,-0.039095478494726,-0.05637243307815465,0.00961269970249055,-0.006809014912379244,-0.13727287198152532
204,33.321413934563864,-0.6433578118493138,0.8027032630767655,9.15429568847775,-0.03005303714413682,-0.04183099162643738,0.0105678675544108,-0.007185502223752966,-0.13578577294510658
205,34.27185877774633,-0.6478230701879902,0.7993688645111187,9.21341046633599,-0.04342096998630962,-0.032092650729767504,0.009423410374395456,-0.007303935921090531,-0.13396501129363875
206,35.22071407501309,-0.6528372620147602,0.7952315568189382,9.277907383789872,-0.04926457128718107,-0.04039095700467339,0.00899795032738262,-0.007921165511320577,-0.13206340486355284
207,36.19733470888298,-0.6581571829191586,0.7909100437608395,9.360269520021916,-0.0511872720321194,-0.041407068165958086,0.008083053167377051,-0.008616449944543827,-0.12994873786380598
208,37.16998160720197,-0.6633091089909394,0.7892969848494535,9.43426714993773,-0.050083832197546634,-0.014973104348010486,0.007890049370866053,-0.008906900425253612,-0.12784429766031183
209,38.14190601985345,-0.6675679382251727,0.789362224812309,9.509062486549839,-0.041597388330253775,0.0014880332007806661,0.007736831257997236,-0.009228859890188434,-0.12561266986104694
210,39.14387740466801,-0.6705459813400215,0.7887137321758033,9.604529459877924,-0.028333304150411555,-0.0056348695275183925,0.008630891271127537,-0.01014580471279296,-0.12330464684639474
211,40.14249014129445,-0.672391610214127,0.7883210541700609,9.685854168233679,-0.0174251034434795,-0.003351511205222775,0.010085334160559501,-0.011056763373344169,-0.1207589761843481
212,41.16863798214017,-0.6741422838820817,0.7918436919173293,9.776080161248812,-0.016286058597063016,0.03449043785525513,0.011435588393633896,-0.010277151738916022,-0.11819403928095348
213,42.18759501742611,-0.6769613138899775,0.7945749090080573,9.84091257246446,-0.02725203155175532,0.026952884087663,0.012357978487080633,-0.009091928641486013,-0.11582164011247244
214,43.20230849262059,-0.6797316711573155,0.7935986986638031,9.897526729332398,-0.02707052166274184,-0.009853444594999362,0.012739570877814707,-0.009208245005071485,-0.11337128524569398
215,44.24460066356593,-0.6838761846215874,0.7910505899384441,9.968102220134412,-0.039820432933110037,-0.024902491033878385,0.01210265984523923,-0.009008110110358849,-0.11110184327437467
216,45.27946528846893,-0.689234023726217,0.7882731782992222,10.022408307867803,-0.052391754736807614,-0.0273984878369189,0.010217611597684634,-0.008611424890177818,-0.1087363645560679
217,46.31027794450693,-0.6936500394282554,0.787252336805301,10.076488436372035,-0.043410167646753095,-0.010041233919813913,0.01005637511394055,-0.008184957603324727,-0.10643125679076125
218,47.36797714756083,-0.6986968679974599,0.786535793472548,10.133226900747673,-0.04854277907528702,-0.006817135798613478,0.00939765098953446,-0.006681854050239526,-0.10417747146291374
219,48.416874099018,-0.7038610716106353,0.7848886173469478,10.170173610189753,-0.05026734113787073,-0.016161491933317076,0.00943953905865657,-0.006312476963005883,-0.10208850856593421
220,49.461116732497445,-0.7073801928206873,0.7823342383888898,10.207140617345882,-0.03427287106336448,-0.02528955928033693,0.010006847687426317,-0.005874814837665595,-0.09942084806929204
221,50.529650929691535,-0.7101849096599087,0.7797262382051527,10.241063584213139,-0.026657977925328466,-0.025250193990660492,0.010126241828146672,-0.006113965079828519,-0.09643875161704805
222,51.58807116551334,-0.713061660777754,0.7737227010098056,10.265437774091051,-0.027738867955880077,-0.05926316508887072,0.008952847447959563,-0.007395006161124328,-0.09336525878106558
223,52.66900826924505,-0.7170635456073402,0.7690460594250551,10.297908069105883,-0.03817979219566292,-0.04516600297370536,0.007793916879775046,-0.008563401268640797,-0.09057821009745602
224,53.73911316771371,-0.7201537276107497,0.7711407307536364,10.333292046654881,-0.02966029960830607,0.02179265223701614,0.007987661402141372,-0.008240166149450789,-0.08781788456500614
225,54.80140127124994,-0.7235427472889836,0.7745947677424417,10.355123768725814,-0.03294053829702889,0.03529437034942031,0.00809723370489867,-0.007386054243372487,-0.08512705313800743
226,55.887440805507126,-0.7269653070909657,0.7764462545566826,10.385024434298373,-0.032666121962709,0.018683909362730695,0.009043627815466988,-0.006417060508049501,-0.08261648698992188
227,56.96125212746434,-0.7298374060201036,0.7765530580657483,10.39785214086797,-0.027629333303428354,0.0012248708214055923,0.009793585144899928,-0.005713585864784251,-0.08013390301173295
228,58.0267437173495,-0.7335884754517282,0.7759988747536599,10.410639869662297,-0.03666240673295521,-0.005453747374655781,0.009485883191117893,-0.004976592651519581,-0.07806554202349872
229,59.11574619549197,-0.7382939571878324,0.7724616116383944,10.427503154079158,-0.0451861769250885,-0.03423315047664608,0.008189197479798736,-0.005352960465482232,-0.07643008420519565
230,60.19273209808381,-0.7438478389619108,0.7695884963846839,10.43649996314965,-0.05417272225740987,-0.02804055946765685,0.006923029017463318,-0.005598969528791151,-0.07523967074652997
231,61.26101450454329,-0.74990025585227,0.7683979118680688,10.445113998594909,-0.05955555196131833,-0.011477582483751067,0.006172415387275529,-0.004884265995253059,-0.0744678593767006
232,62.3518347408572,-0.7563032036685995,0.7699812562624508,10.451005310274171,-0.061650912026759076,0.015621837322564645,0.005767900388732372,-0.0030039416952993662,-0.0739727115908929
233,63.42793397527525,-0.76216425231978,0.7700830349556952,10.430277828516457,-0.0569207756154417,0.0010348431217267473,0.005733363760185722,-0.002113205829213074,-0.07353550828125019
234,64.49212552885967,-0.767945491810988,0.7679915518769451,10.404375887661567,-0.05658405824185157,-0.02083747634075597,0.005263583622671865,-0.0016555349612738621,-0.073089342125282
235,65.57655693179082,-0.7740121909314528,0.7652512569078352,10.389916676606768,-0.058185674352608054,-0.026662138903504967,0.004460201152998946,-0.0011809666599041859,-0.07243894131436568
236,66.64628502931154,-0.7792072878032434,0.7629397991142237,10.371354162554695,-0.05021793732378406,-0.022624642487523487,0.004126327318035173,-0.0011563585894892568,-0.0715262748196605
237,67.73435714573351,-0.7839670249112239,0.7599598407401464,10.361765688335783,-0.04511304929315517,-0.028614672692730988,0.003759749861935067,-0.0014689829384583195,-0.07027450876759776
238,68.8065481709498,-0.7880755138001566,0.7579104472880968,10.349289940726578,-0.03931366209187995,-0.01971026413163038,0.004059070134561634,-0.0017214759693726525,-0.06866269325521947
239,69.86725724521463,-0.7909392689935053,0.7563908755415046,10.338539093459538,-0.027405355978983997,-0.014627732038691018,0.004857342488220389,-0.0020084967972404796,-0.06648824423351564
240,70.93378764432434,-0.7938708276145748,0.75452913775998,10.331294357538926,-0.028004013929601387,-0.017929443362371456,0.005263316381114426,-0.0025698340438987874,-0.06421558094943686
241,72.00423869978246,-0.7968728973551303,0.7523212819561359,10.323587547613561,-0.028685059656197113,-0.02128692988831339,0.005285637037347938,-0.0033962724605598247,-0.06184636938529113
242,73.06344871589725,-0.7992243735734647,0.750039760180865,10.319016744059063,-0.022590700848068253,-0.02225413867811336,0.00544993087034054,-0.004542859436391779,-0.05948070460511451
243,74.14390755564037,-0.8022532498945334,0.7496774223240836,10.32390555095035,-0.02877752216140948,-0.0032380145825799053,0.005368713358242931,-0.004325864007017837,-0.05685843296944638
244,75.21043894836495,-0.8028609084009379,0.7511062533544023,10.318089601433531,-0.005135056500009078,0.014534205958652367,0.007400662756153069,-0.005578218215950032,-0.053840587182348625
245,76.2665701779986,-0.8029391720319056,0.7515778800859044,10.312847392974009,-5.1866622989989696e-05,0.005004427936587279,0.00857196244461802,-0.006478558378150634,-0.05035003923505846
246,77.34395675523487,-0.803827716364534,0.7513186746980737,10.315608372876575,-0.00808034722383785,-0.0023149720060540143,0.008451251260920157,-0.0073503243769719225,-0.04679939838089206
247,78.40870349050061,-0.8082022536709043,0.7509000279119938,10.316804938757647,-0.043004908339388845,-0.004002921579927984,0.007367543647157302,-0.005743933194771731,-0.04332146107157897
248,79.4947951276429,-0.815726100823708,0.7502511722272227,10.340594202920508,-0.07267741466971264,-0.006181625356752899,0.007620167465090817,-0.001959560418641708,-0.04094794316372273
249,80.56644881524343,-0.8262268227847481,0.746366700171374,10.335803296377449,-0.10303956901397827,-0.03843616970488001,0.005480637416145614,0.0033062931638268675,-0.03905132551527549
250,81.6240811025964,-0.8353844434931031,0.7333519548325147,10.308528757487265,-0.09038259201248638,-0.12955691391370672,0.0024385639831297832,0.0014651656895864804,-0.036907890750272794
251,82.70320097790234,-0.8396744375294886,0.7203890619714558,10.315864598567725,-0.041139554863157124,-0.1260778134138226,0.001071564193945754,-0.0021633817310517363,-0.034425073327687024
252,83.77060238779244,-0.8422786826048396,0.7163191080788396,10.33262224450407,-0.024696262347879822,-0.03859691316459972,0.0018724778343994202,-0.0033270241465562745,-0.03266227418086024
253,84.82997683544548,-0.844941915516459,0.7170181006771207,10.348702112657087,-0.025604672728569942,0.008552217051172886,0.0034015023451027526,-0.0029889412024070314,-0.03143417489754864
254,85.91272930920117,-0.8495652342222142,0.7166516346547429,10.366390495123376,-0.04418192705769909,-0.002260506484360162,0.004394152536930739,-0.0025691041755879756,-0.030838673682632586
255,86.98260667607578,-0.856046650886921,0.713956458341193,10.366422769197236,-0.06329674632302404,-0.025852807940365374,0.004001034067887127,-0.0013482342761399126,-0.03054198142934144
256,88.04250089659915,-0.8633854600927703,0.708915781519403,10.361545906795739,-0.07232541600437448,-0.049579580131775346,0.0026644627835013517,-0.0016207008236811926,-0.030319700445918134
257,89.12621780729955,-0.8701269767626625,0.7040080157214572,10.381378211236187,-0.06493920307714238,-0.04727840999728055,0.0018938558683544418,-0.001447360077039194,-0.030018021309116995
258,90.19759782476193,-0.8770892031127309,0.7026143281177505,10.385928482063555,-0.0678003375883799,-0.012816783386656157,0.0011321642340853106,-0.0005845721936268305,-0.030144645761511674
259,91.25966374765875,-0.8828993784336261,0.6985586389645626,10.385006257105534,-0.05685952886179741,-0.039493618815106324,0.0015953937008644915,-0.0022669243485276803,-0.03034303840540113
260,92.34362965648585,-0.8877113102372196,0.6921497420751036,10.387598207723604,-0.04599669489847771,-0.06161841845160858,0.0012988700618682982,-0.0035901690643292527,-0.030274829761656737
261,93.41556098389725,-0.8923524720384209,0.6884133426564947,10.392208063333262,-0.04484556304374397,-0.03579233357501523,0.0013352576188911166,-0.0042692138432141435,-0.030382354221342226
262,94.50673403440912,-0.8961849995444824,0.6881910671618643,10.392345086886484,-0.03625105700417486,-0.0011624628486148758,0.001552581951535399,-0.004269514906476977,-0.030461947002229064
263,95.58101367406326,-0.9000125287627654,0.6890215752456165,10.371273191038613,-0.03675833997644576,0.009132823267284965,0.0022565708573580186,-0.0036764325965010403,-0.030702527783054254
264,96.64303562595646,-0.9038953903035891,0.6891309421735092,10.352694057332917,-0.03773300692596518,0.0017625377449965469,0.0027318822457654966,-0.0029038519077223515,-0.03110043629122389
265,97.72467373733369,-0.9078066397127962,0.6874644990607156,10.341285278714185,-0.03731036085447407,-0.015685002233914946,0.0026886165693156003,-0.0017025362756354749,-0.03146740164041507
266,98.7910576918463,-0.9110366705965063,0.68480078592941,10.32151837397975,-0.031033869526525187,-0.02593650828313374,0.00315997143203273,-0.0009088827370157491,-0.031714710730147436
267,99.84530148577491,-0.9139901312314117,0.6795212140039835,10.297522529981972,-0.028618581820328046,-0.05219442093192866,0.002729736073718282,-0.0004400430034126705,-0.03188813820667632
268,100.91833939884104,-0.9182646986277666,0.6723119199085035,10.270057102626298,-0.04088031963562769,-0.06972387631484343,0.0013830406808898457,-0.0005720625554324107,-0.032157945703075036
269,101.97466560482958,-0.9214754473548995,0.6649726790903886,10.234450503239298,-0.030867206449382727,-0.07175257112833885,0.0005164592486094219,-0.0011426368537080529,-0.03220445197110322
270,103.0187304993125,-0.9244391114320268,0.6601061264795796,10.20482400302607,-0.02872358849583324,-0.047623053432234094,-3.3342846015014805e-05,-0.0008626899041907559,-0.03233301997991187
271,104.08098620635242,-0.9276706688145379,0.6571449454251203,10.174986318742093,-0.030798905355580226,-0.028117962762154367,-0.0008428932701023081,-0.000411719105596585,-0.03247759913090639
272,105.12729196448015,-0.9287029272623347,0.6541564780488496,10.139358938192302,-0.009350528158360134,-0.028735154611646965,-0.0004896492118231564,-0.0012062552207449998,-0.03236906953466853
273,106.16251322860148,-0.9283946790712174,0.6509120474567466,10.115708530169101,0.0037838398108947895,-0.031593117681955094,0.0006426626896541268,-0.0009404668055065894,-0.032046066078583665
274,107.21628445138828,-0.9283247138849057,0.6492854875703629,10.094062145872035,0.0012288374720075385,-0.01533644134060869,0.0015597001242207483,0.0006008809367889001,-0.03180095469664211
275,108.25286083006998,-0.9277213973806286,0.6456036721407541,10.048630113744366,0.006378729167171351,-0.03599175147358806,0.002202954675604388,0.0013596784770560939,-0.03135073178400229
276,109.30050829638988,-0.9253818225558181,0.6334347052816605,9.97513015211429,0.022941634700766177,-0.11749761779503635,0.0025573821842269483,-0.0031030281829606304,-0.031095812470726156
277,110.32605923697474,-0.9227188808742728,0.6245824210176085,9.895779550729799,0.026342924157092433,-0.08595811287263339,0.001522848657933906,-0.0051394347844084445,-0.030589878218129814
278,111.33327039552974,-0.9209642901275262,0.6241360511254308,9.80891976514328,0.017390235698295047,-0.0029482931891995495,0.001245014296384832,-0.0041313075445116336,-0.03025390834626976
279,112.34720439685225,-0.9145389143824357,0.6296374697714746,9.690771594189522,0.06219960680965769,0.054608452855239666,0.003812778783724764,-0.0025758790566099434,-0.029414975795013423
280,113.33421516834557,-0.9093160619468342,0.6296167037684401,9.547698031689722,0.0509624664802828,-1.5121779539904734e-05,0.00468129464139706,-0.0011735061320304963,-0.028572116469838073
281,114.29666126928097,-0.9065109661139122,0.6264423288814944,9.393283391952151,0.027228192534044404,-0.031626349413464656,0.004289061323021769,4.580341898385448e-05,-0.02785978222064679
282,115.26103284356525,-0.9026885899944409,0.6215812826610463,9.225286819113107,0.03650116997140713,-0.04725420178849073,0.003407693088554892,0.0005756913151576023,-0.02690172700145862
283,116.19700243231733,-0.8974629338362299,0.6174190672489288,9.055628652594852,0.05095353960963543,-0.04071879662056913,0.0035034166841123072,0.0007432401673548628,-0.025895864606511804
284,117.13024034154606,-0.8913777319020237,0.613177959051319,8.874862724072281,0.05835039583043745,-0.0406434379857751,0.003838699551600302,0.0012399232658587447,-0.024775467595103875
285,118.03280298221763,-0.8856543780630398,0.6099012136255019,8.696032143344382,0.05546907513340621,-0.031540714664398686,0.003781855571541365,0.0022473565659012263,-0.02362195674450374
286,118.90916984425664,-0.8791106896583513,0.6063218636762914,8.525716381452956,0.06410331332876391,-0.03485773997283588,0.004366108360331853,0.0027526935823516683,-0.0224352812807402
287,119.78395521397962,-0.8719403496662684,0.6009453538487332,8.349612449658428,0.06887086111756414,-0.05160575487484424,0.004887507673227124,0.003281470557379142,-0.021282096731780966
288,120.63065283614407,-0.8656004066510397,0.5948193401398879,8.180307049448286,0.061413669734420265,-0.059717366287308705,0.004834853137933041,0.003682667522786054,-0.02023893227475864
289,121.45365110092891,-0.8600628657469133,0.5877476975875603,8.0253674173912,0.05396985930178855,-0.06959366285114442,0.004095191648522946,0.004167708994824407,-0.01934130378272831
290,122.28126726833894,-0.8542498944469361,0.5789703711908734,7.911121762608692,0.055554101586761655,-0.0845862488395438,0.003295552023163591,0.004205025601576634,-0.01859605378651293
291,123.08942826198953,-0.8472750848125,0.5709475858654521,7.819870877809551,0.06784234605149016,-0.07802836401695375,0.003239540889145854,0.003093622880001692,-0.017831748807722002
292,123.88336071983696,-0.8399760407371748,0.5625008902686077,7.751827242103243,0.07164802209031564,-0.08284456387645249,0.0024494052377722836,0.0023410165312473374,-0.016937363964035248
293,124.68823340071728,-0.8332326741991378,0.5535438999617337,7.701303996973778,0.06473153927178424,-0.08602672274093334,0.001366896320918654,0.0019690107772249252,-0.016121433616193965
294,125.47808254057547,-0.825990613597087,0.54610000593486,7.64946215085592,0.07043020295122608,-0.07198252653121977,0.0005123725266894272,0.0015822099588100652,-0.015365519990666857
295,126.25503745243182,-0.8169178275527867,0.5398677734506098,7.592635520426992,0.0892407495971425,-0.06058435880529052,0.00045036252712476804,0.0010053651733684646,-0.014632833356889625
296,127.04148996512636,-0.8090963203955591,0.5334179009291702,7.529671433530653,0.07521062351378757,-0.061507923944919295,-0.0005363002010370963,0.0007500768526151432,-0.014333753383685883
297,127.81178699039658,-0.801355177660058,0.5279246825421605,7.45872856464608,0.07516677372159167,-0.05280515116948512,-0.0016059313791317068,0.0004799202406996407,-0.014198013924724305
298,128.58772349380808,-0.7921223115095909,0.5241263612174359,7.385505468623769,0.08827146267005324,-0.03556329628675839,-0.0019646148165654307,0.00027978766890297726,-0.014033887928742102
299,129.34540948294662,-0.7819300806812751,0.5215782151977367,7.308424745945333,0.09899618879523384,-0.023745791172935196,-0.0017716366524993478,2.8485431710902313e-05,-0.014100814093312057
300,130.0872360275721,-0.7713450482415366,0.5197219532504089,7.225056218570351,0.1037523956858781,-0.017307510814869243,-0.0018705275475876472,-9.995409224162317e-06,-0.014063470614997086
301,130.8337646931995,-0.7607599913938846,0.5186753234061479,7.1320200395900475,0.10159792664079016,-0.009331469408748704,-0.0020124397414353545,0.00011007476891909761,-0.014150202931469912
302,131.5620194798533,-0.7495038713572105,0.5173547869817079,7.039004671435364,0.109391273923497,-0.012339264632490932,-0.001925640927984769,2.6712927207656748e-05,-0.01411284001044963
303,132.27368725907513,-0.7382020799503194,0.5153672926793347,6.944546592944322,0.11080242437326493,-0.019233994311646643,-0.0022105513683794223,-7.594179774960548e-05,-0.01415800808887787
304,132.98950584428147,-0.7277997234157145,0.5130947572316444,6.847760485414835,0.09977261276300364,-0.021683072305739667,-0.002871563774425931,-0.0003732637719448178,-0.014438586882145575
305,133.6874191151897,-0.7173654536474313,0.511820432282847,6.755889462849797,0.10123779083142241,-0.012052655016183527,-0.003287398610627385,-0.00034673308933834364,-0.014606339136666117
306,134.37009109897016,-0.7060130406853272,0.5111481223288489,6.665252033979992,0.11122531134339472,-0.006223413729869,-0.002832345629741288,-0.0005616497435224164,-0.014675978946812197
307,135.05673177077784,-0.6945357656440234,0.5109039294513721,6.570191159142916,0.11013676078670907,-0.0020301953571080318,-0.0027024443744653867,-0.0002998054648038404,-0.014616546328461957
308,135.72547458361072,-0.6830383403185821,0.5114032635056035,6.476512444083318,0.11166181460328027,0.005266714886488637,-0.0021326311692325722,-0.00021701444538939785,-0.014437421548071379
309,136.39611401867637,-0.6706695296473046,0.511705087831548,6.3801870424341445,0.11804310202955151,0.003164212007599134,-0.0014813648642018882,-0.00019025270814611737,-0.013881056988237502
310,137.0485700395025,-0.6577764014228987,0.511120588289724,6.290497086012405,0.12486493171827054,-0.0057008331533804964,-0.00044112960968133554,-0.0003205357890653708,-0.013029570545788623
311,137.68558879884205,-0.6445300267326599,0.5102240988076996,6.201689754919783,0.1295309340468004,-0.008874250658472438,0.0009520291302529111,-0.000558467742211386,-0.012047461063810435
312,138.32583114855262,-0.631368972836598,0.5088982308217627,6.112950194124534,0.1260613965566965,-0.012828977240191556,0.002117073463802016,-0.00032027168062432725,-0.011093700957643397
313,138.95005775215918,-0.6186466218237979,0.5073801450381635,6.035598831027135,0.12326425504800752,-0.014877924217144229,0.003172678175330895,3.764160413108942e-05,-0.009987728501757352
314,139.5642903012869,-0.6030810269490936,0.505781795211454,5.993597899131638,0.15264245343236638,-0.015767716969473208,0.006075695446082059,-0.0018036645282438696,-0.008859090528522448
315,140.18904933606467,-0.5886830253299042,0.5022309154039643,5.976701591137542,0.13820194035985636,-0.03431421100920065,0.006438372843662104,-0.0013157226787790862,-0.007699789983283348
316,140.80341326575456,-0.5791919940872914,0.49714330916646376,5.949571312555486,0.09096494005393219,-0.05000288574340567,0.0053436782031767134,-0.0009991351377033656,-0.006931539568014254
317,141.410262695793,-0.571603922127038,0.4904522391972439,5.928034158130562,0.07296609183568491,-0.06624014452847454,0.00272067871722549,-0.0004031528363222643,-0.0062679491808489566
318,142.0278904079045,-0.5592620566928852,0.48493381202177555,5.913611674480366,0.11779696451881329,-0.053368133190928355,0.0033093779503346778,-0.001453649697957437,-0.0053784959017786115
