,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
115,0.061277898530796904,-0.0008451551313046479,-0.0020565658205721205,0.053684333236716064,-0.0070447543652218565,-0.018275781135665754,0.001344125451992178,-0.0014025170329186628,0.20061690270384053,0.04258051333576875,0.014819625160751911,1.734621985823139
116,0.11766540760191901,0.0003926142383045561,-0.0050524669020973745,0.061715320500710824,0.006319454127762733,-0.03917448848670929,0.011174433391204247,-0.027765141865092963,0.1978310029135725,0.04231053409830543,0.014986781462130382,1.7241103164957658
117,0.08590774282602354,0.0007762241015759064,-0.003510206957189954,0.058665523660475394,0.009473482281714456,-0.026910012368374786,0.016130631456204813,-0.03260121346502087,0.19947030449632064,0.04119264549500417,0.015661446110972126,1.7141514234861999
118,0.13785118877322589,-0.0019106347266114876,0.0012999079187268059,0.07990263305644696,-0.01587592965081097,0.02836366885760179,0.007506822189282598,-0.006828053314944669,0.19183322386974733,0.039329836408475545,0.01656767305664299,1.7038592687142926
119,0.10131262577633748,-0.0009488177915898399,0.0047121053212074715,0.06434392993705096,-0.007088447529382008,0.05820417021203002,-0.003307677987622996,0.018021020552649588,0.19036700197049689,0.03833323282428976,0.0172238831721851,1.6943819063491312
120,0.07233031304224369,-0.0009571194385122883,0.0011498269764737001,0.05501255279395423,-0.007902161209086746,0.01935338373440316,-0.01289691498833564,0.01578145226553885,0.18974209248309726,0.03859804419088316,0.017154806088747705,1.685070330078821
121,0.12862868055331944,-0.0009052842551880436,-0.004646368961822467,0.055024627724459485,-0.00392093186461525,-0.035436623386332175,-0.008616363795705462,-0.010253224473073128,0.1864322832155124,0.039677496720743596,0.016909816503491704,1.675225898911779
122,0.09301839592760075,0.0002983785864409949,-0.0038848809756091285,0.04527933516730265,0.006676979512999955,-0.03087749172498988,-0.0005545423663548474,-0.02478716719696015,0.18701122221368371,0.03974412597071232,0.01758642725169681,1.6658844460588755
123,0.06926167180338183,-0.0002471189036088728,0.00045287116842762654,0.055782036495688025,0.0001775514936728506,0.010306624873657688,0.006842301172512687,-0.015825714023861605,0.18294636332102268,0.03920138318547245,0.01854110382855546,1.656490456565745
124,0.12941393017322156,-0.0005444727057431764,0.0036750319710938673,0.06724936839480389,-0.00027317060365543433,0.04392711275708985,0.005047605943370264,0.010077965299721086,0.18204281460478045,0.037715048642673464,0.019379180420210983,1.6469979576508813
125,0.09317724416218454,-0.0003017115301620632,0.0009381926993449197,0.05106296203765481,0.000695324331815704,0.014479327244549391,0.0038224390252550528,0.02153850588277588,0.18108129919794197,0.037650531941025266,0.020536236233804194,1.6382416241097366
126,0.06852789071486143,-0.00019712065973492843,0.0010626639975637175,0.05344044572277973,0.0006912148330621253,0.014271047866145891,0.0021827900411325635,0.0323749880497192,0.1800503295813542,0.03758877461915394,0.020021051655303504,1.6293338399555775
127,0.12793384925049622,0.0005271665318589136,-0.004307536910754695,0.0425255504976807,0.009372003083599527,-0.03660448755481384,0.008504854200436961,-0.00301770928841953,0.18430774104981576,0.03889620284716518,0.01854100316443688,1.6202507702927325
128,0.09288401134355695,6.478001115015064e-05,-0.003928142460246087,0.03812569839080826,0.0035864369697566276,-0.034566119328071354,0.014940743503626699,-0.02465938131220683,0.18523772429328192,0.03895755529881289,0.018515025248940723,1.61104331726241
129,0.0689890300804521,5.219746795195879e-05,-0.0018232422646071722,0.04720961711756644,0.002634239504729609,-0.014770569620262533,0.012476249998159288,-0.02598750603930366,0.18687371609489958,0.03798579610480486,0.018976048475597924,1.6017743732509155
130,0.1320127245332472,-0.0013668827538317052,0.003186320947459187,0.060558594804366095,-0.00961499222116334,0.03920061205938731,0.007193094745990424,-0.0017397134180641913,0.18385548691714332,0.036507863671451014,0.019597237576847677,1.5923946206339659
131,0.09680254550384504,-0.000978306348805691,0.004314830903766165,0.04931162153312307,-0.006803284510265059,0.04837064628090398,-0.0006595982907100411,0.016710545810802977,0.18126080385170892,0.035406189189297534,0.0197239070475012,1.5832276019396931
132,0.1507133751909322,0.00019016345787323252,0.00041715395465602434,0.05090148892658597,0.006567591317158089,0.00721614946289872,0.005402790139803944,0.015062451553669101,0.18039178890421767,0.03595311906223974,0.01949164547524482,1.5739552554118785
133,0.1103616499362765,-0.000436212682131204,-0.0021431790024587505,0.04224934409923797,-0.00096942864648316,-0.01923021360005299,0.0031465071491799746,0.008063133346898338,0.1768006199806617,0.0361901079855002,0.01880813396887661,1.5648054476077218
134,0.07952995407705643,-6.626984039273531e-05,-0.0018026373266210038,0.044841689396928786,0.0017392697530287174,-0.016462549506521547,0.004958846496194991,0.0022773111788774395,0.1740781275546815,0.036335519526866276,0.018607296498670923,1.5559715722980967
135,0.1408262114641623,-0.0010034517857795966,-1.306580338789054e-05,0.05053863546118187,-0.005312425462009624,0.0035365026030754025,0.0024918639785506454,-0.001844347385160718,0.17172882522968277,0.03623033314769002,0.018390699579971616,1.5473058380804834
136,0.102584299751598,8.251759487767907e-05,0.00024221552515513167,0.04363859371701295,0.0042459413124413155,0.005068640931804945,0.008359686578117972,-0.0028813321105868013,0.16961719479189188,0.036067937127016905,0.01833273005358546,1.5387495280505181
137,0.07511636202833216,-0.00040138359515770605,0.0001486933588544792,0.04936407736932935,-0.0015747560213464143,0.0033737388443284555,0.0060642508009091,0.0035894185606685715,0.16560745601755072,0.035684613046985475,0.018198684151646945,1.5303577900028995
138,0.1421184109283793,-0.0011908763560872782,0.0008599341251044335,0.056524810807339065,-0.006653515627559465,0.010617500035035114,-4.748516517779494e-05,0.005809179300426825,0.16364521690541406,0.03544094200895944,0.01761112343705777,1.522168900713119
139,0.10194648061138167,-0.00043783934954652604,0.0012013947802815839,0.04720717014490994,-0.0006279818683924965,0.013457495033912976,0.004750689020438926,0.012232467510518093,0.16040275182179203,0.035225048114227706,0.017590070799516213,1.5141373594352987
140,0.07475321234053567,6.83780212443752e-05,-0.0007377834351947055,0.049166851721057725,0.0033783604172643866,-0.0063581488769313965,0.006221069862419743,0.010477060989223809,0.15758555951277253,0.0350467042584674,0.017034291333003555,1.506179179794961
141,0.22747173881140625,-0.0021542408480323683,-0.0008287176348142911,0.05369704898917327,-0.011078673029281012,-0.006358685566722413,-0.004922626994254534,-0.00031664050207911914,0.15350381480774242,0.034912956772157236,0.016700991829725936,1.4985338941034398
142,0.0756304550602458,-0.0002700189580778223,-7.769509263000351e-05,0.02293018170806249,0.0006341760902690424,3.0144841601325266e-05,-0.00276634002628104,-0.01707064230233294,0.1493864162091133,0.036240141442881436,0.016647433585812763,1.4906535864548636
143,0.05766035322125518,0.001013877121220308,-0.0004361718818468585,0.03709103784262702,0.012576596489190264,-0.003767904620394123,0.014453721799098908,-0.018232298602036102,0.14820954817715884,0.03608218476679236,0.01774975464599837,1.4833201971269372
144,0.12879378167322386,-0.00018002468580963216,0.0014458007752540247,0.03857787468163032,0.0026024105574737194,0.014417787459933051,0.016767567880298206,-0.010177002330855948,0.14257284333974177,0.03569452743142749,0.017495175366943148,1.4758108296667836
145,0.09381947726142315,0.0002603196513867312,0.005408187094403161,0.0355561645622835,0.0057754053498890005,0.05400337978499292,0.006547126888369098,0.0294800086912534,0.13981238319392575,0.033813100999839835,0.01805571306382384,1.4688513817523234
146,0.15438555051902725,-0.0013670227290764614,0.0027367530717518074,0.01866502487263766,-0.00843062113107227,0.019484974797628327,0.00618974892421163,0.053036122950852416,0.1346398547141657,0.03230366436420604,0.017532023364336128,1.462269974575317
147,0.10819590725221317,0.002297280740305385,0.0005172517941477439,-0.01231323291650277,0.0267496604837313,-0.000501330401490363,0.031123936377432333,0.04002744728599521,0.1331384999366076,0.03328067389729272,0.016239519572528425,1.4556449776120979
148,0.07920030149510282,-0.0012606922224802641,-0.00620982484821353,-0.01563103156384571,-0.009896365574588369,-0.06620261840356392,0.008504690274330885,0.006021910898284095,0.12975361181831543,0.03318475441348961,0.013802587382394902,1.4490932674619668
149,0.14292649015500736,-0.002727350886955471,-0.004572370047024044,-0.009184240441268088,-0.02189663066768533,-0.04529001458930351,-0.001826720939434606,-0.022395324060594708,0.12332891575028843,0.03362470330796707,0.011891151458527843,1.4424049887448165
150,0.1033955540658198,0.00040142625103323226,0.0028087697677440238,-0.0062148256238447885,0.007927512885730379,0.02846346829845475,0.003537895454062429,-0.009846581664087589,0.12047570120554274,0.03361098773712078,0.013002612237803291,1.4362220569526294
151,0.07301016910875191,-0.001342355794880068,0.002385251555607315,-0.015317546826247863,-0.010630947457457213,0.024089466055280218,-0.0143785395011703,-0.016309760428964634,0.11626490730469893,0.03373699345450222,0.012625088358895925,1.43006619461461
152,0.13885780410928916,-0.002624278456422824,0.002606356690667777,-0.023118583021572547,-0.018603278468392256,0.022115012239367945,-0.017277989860640608,-0.015067248484749978,0.10790921653689077,0.03389141398694971,0.013124046522382814,1.424141300601383
153,0.0980214948595286,-0.00020809302359953152,0.0005214036797871469,-0.0347336135526195,0.0034367113688212186,0.0023450644826890146,-0.01876569697045696,-0.02245458636993937,0.10620437262268705,0.03507133209938181,0.013053344402019393,1.4185920179434104
154,0.07019844494435468,-0.0015459345700897797,0.002985935359795744,-0.027718794251427425,-0.011496375617055403,0.027792412193409492,-0.020576791935142863,-0.006402631046413246,0.09755518241283666,0.035304925572151875,0.013429758602304807,1.4131868600179658
155,0.1371740732482305,-0.001219632118213354,0.004825882432125339,-0.02124589164222712,-0.0026584368054095447,0.03607423495954104,-0.02122249664868799,0.014803380548947948,0.09244726770056369,0.03496034861617784,0.013567316429185355,1.4082154083855498
156,0.09680218456674972,-0.000280208560563211,0.0025607570133258095,-0.03399046733393263,0.00406280892495664,0.016790350042017038,-0.01966917474355796,0.024716240711476503,0.0896595719259769,0.035165781738239844,0.01336051504209749,1.4037349264745718
157,0.1554920899435288,-0.0008214477224576799,0.0003844316330634534,-0.037349477978887435,0.002780217357006176,-0.013590841384688787,-0.005929170259959067,0.014835737663722462,0.08267405612141443,0.035957661408731335,0.012920958289026854,1.3991254512571718
158,0.11173460547684044,-0.0009409082994626394,-0.0023368920468695986,-0.03491042371025621,-0.0014541406151233754,-0.0359500542348979,-0.011924866394198756,0.004529686004104756,0.07567428355995118,0.03625643098041731,0.011629634764944753,1.3950532597796967
159,0.07917065827686631,-0.0026146951991656286,-0.0009479093566472363,-0.027701202543781278,-0.02051104131807882,-0.01841726942371181,-0.02234549454319725,-0.001767760749646212,0.061799588172163994,0.03633719889198441,0.01053238011428621,1.3911776180839133
160,0.142293160774269,-0.002816418135176746,0.0015041325357694202,-0.028758405725852754,-0.014380505440465888,0.0027206706603170178,-0.028203625920021153,-0.002605059062588013,0.05091118599711383,0.036045079837969465,0.010132556994590584,1.3874586003695768
161,0.10107326739872757,-0.0007591448311703997,0.0004342045374783332,-0.03385715216660756,0.002348137997917249,-0.004525055581130907,-0.01746586107559593,-0.019430453458834818,0.048250005727842944,0.03737888234900404,0.009554032645964867,1.3848215124783965
162,0.07254827072496894,0.00040224208266098627,-9.111984863274802e-05,-0.02237726109940752,0.011135185310919796,-0.007262568502976803,-0.005823171219520921,-0.023309040806741562,0.05118807246282136,0.038088822502355034,0.00983126908602711,1.382467618886229
163,0.13678452023480903,-0.0011587214959465353,0.0022516397705698576,-0.018083685546676165,0.0016294692966618562,0.012052323941031333,0.0009552205497578813,-0.017813079934739438,0.050278039110150406,0.03813397928374178,0.010291790187201362,1.3794821238160246
164,0.09879878577896495,-0.00121385428906573,0.0034899986455745324,-0.013516883594013152,-0.002587930644189232,0.02730822523600924,-0.0067332023373305044,0.0032745262697587195,0.05300424025178645,0.036807055070881854,0.01027272483982887,1.3769204254000023
165,0.07070215666568136,-0.0007758389355832507,0.0010999852259455656,-0.008780975483432485,-0.0009305936539029253,0.005550336750110185,-0.004275775312210319,0.02149172998739449,0.0552878829634416,0.03571783498955037,0.010074588206132065,1.3741936486047837
166,0.1351616627929323,-0.00035306454252453934,0.0012962916162754246,-0.014371541129763798,0.0090112387132633,-0.00015785228794221173,-0.006088228369313208,0.027428785167668966,0.060256346607261035,0.03499279255508437,0.008775725888264304,1.3709432810547433
167,0.09929040614464657,-0.0014022882864209718,-0.002269807310630645,-0.013316919365207625,-0.004787169807285524,-0.03230022884793984,-0.00574896917322351,0.027959628458467098,0.05870495081675586,0.03438272397017032,0.007516443998301419,1.3677530589401565
168,0.15452477319636482,-0.003102407296732501,-0.0036628004943261017,-0.0018129136416824565,-0.015059200734317588,-0.04494862472475289,-0.023863880804186083,0.038390651003981084,0.05810219713407751,0.032248774091538666,0.005838987659901302,1.364226759497731
169,0.1108044144036735,-0.0004615168950847237,-0.00028339271800215116,-0.0059608133384845274,0.006901288389584551,-0.008756386127935414,-0.002102952574874537,0.05660920023352292,0.05539104978380511,0.031586216313719176,0.005563137976426709,1.3609672388036946
170,0.07778286259643874,0.0013362549810554403,-0.0034731209260437934,-0.0268011018116443,0.02166248214335638,-0.038962005110711455,0.01678088404601811,0.02392792085044256,0.05960214519901173,0.03180486242071198,0.004325491584978519,1.3579170918832402
171,0.13872699085315876,-0.0012547269543691786,-0.011499559177779117,-0.03731978804962388,0.00017869250848108476,-0.10437944094128075,0.011306938290012492,-0.05728581851277876,0.06254413690993882,0.032809933375573946,0.0019051067826768586,1.3547622419831797
172,0.09996721933031072,0.0005800058495838423,-0.00841652808635629,-0.028070620302360183,0.014971140281982688,-0.07630009346772473,0.025834578929237705,-0.11524427022671418,0.0624522614880334,0.03458085140217215,0.0030841133960962442,1.3519516105448564
173,0.07267120885502809,0.0022096711419677395,0.00584693661500213,-0.009294710007347717,0.02866111567499653,0.06417768188134809,0.055139975949437384,-0.09856407546492713,0.0650967218659772,0.03353041886200556,0.008303615198908739,1.3492381662651567
174,0.13904442733092104,-0.0022742618386950575,0.012703363942056956,0.011888246280994608,-0.01415229280210625,0.13257499276721907,0.04446141447648647,-0.028617084466031634,0.056693768892320806,0.029214270085741133,0.012202492586645849,1.345518063284958
175,0.09857412308355684,-0.002104053846702647,0.004988341356181092,-0.0036357976815573068,-0.014856711740458356,0.05369640342485882,0.0179078184297295,0.006644084626884324,0.054477237155519054,0.02549789558809268,0.012828747378110678,1.3426912202464432
176,0.07004787298539306,-0.0017834127322735593,0.0031282427250785005,-0.006929306724220652,-0.013399081569866897,0.0339831212480687,0.015026248526036227,0.026169475612708736,0.047701840490891816,0.023753070254788584,0.012888701793522497,1.3399421752054979
177,0.1341205875836593,-0.0007906915736239917,-0.003055246570770498,-0.017085848043199903,0.0018492874784826613,-0.0325143808682246,0.01321476705589355,0.011033120313789502,0.04515282291260905,0.02310263016824352,0.012259458247730039,1.3368500613433476
178,0.09543038980306129,-0.000757489928172983,-0.0031704256919256046,-0.018159551004320207,-0.0005946656084344498,-0.03306850228736399,0.012090841684864751,0.0024148405810739005,0.041905025200458315,0.022825065903805765,0.011486767132764681,1.3345346794806359
179,0.15350136327693598,-0.0024322597886189956,-0.0012818332019385315,-0.010335318188637643,-0.011543783592934023,-0.013032854724071893,-0.005844753191054403,0.006918951887014612,0.042950181315198316,0.02155046301472838,0.010858099703542021,1.3318853439578924
180,0.11039382764341887,-0.002383570735406626,0.0005853366602727172,-0.010451890565475352,-0.014595620941152743,0.0057171759835800365,-0.013909429464884477,0.013973323929799122,0.04469867462229239,0.020565129278476982,0.01021927784090713,1.3298151985461724
181,0.07945772701876841,-0.0005467373077419624,-0.0010115826132731653,-0.005641800297077282,0.001185366856310488,-0.010222472601715238,-0.004246648728727626,0.0071849605790803815,0.04508979472783416,0.020913415067852634,0.010139614819913942,1.3274241220070329
182,0.14309209447821125,0.00029633213512958445,-0.0025564567179845454,0.002985192044029361,0.015359759441176915,-0.0222213852567274,0.019702982937442954,0.008184144614378561,0.05039443688889967,0.019962453431479076,0.010676251353927075,1.3246530869506632
183,0.10196011582095821,-0.0013930221146940536,-0.0026918532503659165,-0.00028089026825917074,-0.0051024560155869675,-0.024530652212117594,-0.0024978103789964927,0.0013381026125344406,0.04945410421287669,0.018766881953037287,0.009266620477419477,1.322078784623895
184,0.07396478096304548,-0.0010483757957505668,-0.0013807733132737976,0.005729661946350717,-0.004123272403453573,-0.012051795573464003,-0.009566899295856982,-0.0022842823565410297,0.053307746973075595,0.017891353615674205,0.008812492069044713,1.3197480146588685
185,0.13819858853164746,0.001038220713492799,-0.0014599472293932436,0.004106752249775525,0.02133731725406103,-0.005736882379767841,0.033094762257142606,-0.022160699879713017,0.05334527089820648,0.018186421026824467,0.01018733163447142,1.3162931035694445
186,0.10050926903616997,0.002382604031896718,-0.001485992545787962,0.0021120977938888785,0.031719708861627324,-0.008357698341538197,0.04584895737469395,-0.03460743794510359,0.05960241044183945,0.018020595275852615,0.010244199448460434,1.313557706277016
187,0.07306519182798255,-0.0030582027722313443,-0.0016425413314746784,0.015438788450627072,-0.02498904838751552,-0.011804985340472085,0.006618488841757394,-0.03617045042133491,0.06043348376690347,0.01486962662488432,0.009511365128488386,1.3106776451169209
188,0.1393787896121026,-0.001961852642503925,0.005611613350999467,0.02817217572725106,-0.008970618539832498,0.06275206391954746,0.004247863480733328,-0.01590974511836772,0.06310580489392477,0.01351211920157754,0.010561459851539943,1.3068748050063248
189,0.10043996714415115,0.0012864319416306946,0.005020309826342828,0.017505862795031746,0.020558058070135506,0.054876323902164584,0.025129056631885513,0.0029194611809095442,0.06835969267564682,0.013247957753326326,0.012639296710462718,1.303852897219313
190,0.11542371042162003,-0.0020161211631768428,-0.0014999917985779598,0.01310387694846149,-0.011763620486881766,-0.012149203854032795,0.010466099279066457,-0.0026258592651830204,0.06769939738968761,0.01113683007940481,0.01234710868333656,1.3001425375404023
191,0.12649800768273067,-0.0021516681804475413,-0.0014861234149092795,0.011968339443175324,-0.011970801277360353,-0.012602383333549875,-0.0031922018999678142,-0.008357792678873564,0.0671500175818816,0.01109772706449145,0.012795864530867122,1.2966443664108134
192,0.09121488325615701,-0.0005584781208682887,0.0010286748509736876,0.018401825260889737,0.0012379802627568853,0.01193381273772198,-0.0017293773598045115,0.0021000150416624038,0.06383543788388293,0.010810702825725878,0.013609167538165398,1.2934097135787088
193,0.15366808416043298,-0.002027336790454859,0.0018783592471051103,0.026098792075345045,-0.007754332459431648,0.017409414161894534,-0.001896372909091166,0.021045142491878416,0.05607989474900035,0.010283089794411077,0.014180756661425447,1.289587437321278
194,0.11037235302150705,-0.0009206702869437589,-0.0001337010897892732,0.01614227887860764,-0.00018240601116141508,-0.0023525860520825954,0.0008119439438782671,0.020768474120135175,0.05439139898591726,0.010447713491356314,0.014075531149419196,1.2867369453994204
195,0.08003280144633251,0.0005537942192320733,-0.0020586610968964525,0.01700689242760589,0.012036271769060483,-0.02131377639564434,0.007977208779545126,0.015277700754420066,0.05966437112000442,0.010667479932484373,0.013947552324360533,1.2839786105869941
196,0.14815461910071903,-0.0010482099937993983,-0.003060071573389278,0.022847666245802145,0.0007007273354464882,-0.02838674038215822,0.0017493992878618112,0.0027137186164958747,0.06201795300565971,0.010758503233842644,0.013479798412888468,1.2803140096637813
197,0.10532506356413762,-0.0010162290704475163,-0.0012640827965602064,0.022483957798927534,-0.0022588218543564548,-0.01108713541307738,0.004649064380221877,0.0034521746048162293,0.0636879879292762,0.010467237309955756,0.013676183975923859,1.2773574208986982
198,0.16586065110691806,-0.0007787137315449222,-0.001724388083170214,0.030288317209729243,0.004137446460537944,-0.011234101628842079,0.011310530636412432,0.0013358914051212654,0.06729532789793963,0.010952770720175021,0.013467017825504534,1.273466387772176
199,0.11962767153216092,-0.0011259242048333729,0.0002874459220877368,0.02719517997976162,-0.002703582628107354,0.007202782615320945,0.008479707255259063,0.005198494991254728,0.0762125832905072,0.009939066208504946,0.013489584239972192,1.2701927468133303
200,0.08719215746312159,0.0002750889620199981,0.00029605064823090554,0.03364266919717451,0.008891153002369395,0.00605377143732351,0.012255291207280635,0.005344190755379343,0.08635740938918773,0.009287874290117471,0.013705731797092405,1.2663584819747375
201,0.1546432446031787,0.0013871251686093933,-0.0014497440392535754,0.041026690644796915,0.021746965667799226,-0.007915886592321057,0.020521656485304178,-0.0026055634915207815,0.09746198987872923,0.009400258565484602,0.014017488205122195,1.2616283838711195
202,0.11149971021947991,-0.0012198216486384306,-0.0017556024016657235,0.03719427153924748,-0.006586063626572165,-0.01284170525265077,0.004065630490482204,-0.011493997560308002,0.10370715985960334,0.00848268079195409,0.014147267052501326,1.256776755238848
203,0.08264657863356462,-0.00017975886109700134,-0.0003590173079551784,0.05000380049830433,0.0022525011618756904,-0.00017391217798867764,0.009256742050105186,-0.0077759246869049115,0.10867395216370258,0.007523186398216264,0.015202197257048643,1.2514787131891723
204,0.15391868294229738,0.00032270815715973455,0.0008040698447419059,0.062131565202570016,0.009144948321715998,0.014685545034749649,0.009025962662924275,0.01007326951740716,0.11206316292558327,0.008496009100204994,0.015660642179912095,1.2457072001722413
205,0.11129898853523912,-0.0017664174475702232,0.0005082563001080898,0.051841681104649595,-0.013425678344035175,0.009837045296565379,-0.019558098608337515,-0.002521368490445098,0.11565003971796048,0.007973969866572771,0.014588393294991148,1.2403274141837939
206,0.08269931919915763,-0.0008949922796535059,-0.0011753681935406934,0.05937935776431047,-0.005859908504525377,-0.0083284168619715,-0.00593815032678874,-0.0034129852641811564,0.11518689804874549,0.009293994182691742,0.015944525361786987,1.2344049271615518
207,0.15522976351714135,-0.0009189232770816513,-0.0007555181063518823,0.07221708310962782,-0.0018826393759709265,-0.0009753060972146066,-0.010910778284644353,-0.007891377709432584,0.11662154859634996,0.010085007623251494,0.015271424441939829,1.2283475375037716
208,0.11319046073847971,-0.0004111770084328503,0.002191011424616862,0.0667942877584835,0.0011487254750934053,0.026642862728478087,-0.004251797031280844,0.0029430412491975606,0.11521867130119294,0.009686999820958784,0.016525113439744263,1.2225406244917372
209,0.08354820413192954,0.0004789977418900859,0.0013227889861010533,0.0697595047330708,0.008569834788158634,0.016594251700241185,-0.0032908733216346683,0.0029526054004129386,0.11541769657851463,0.010194443535957096,0.01679417194778482,1.216790299380473
210,0.15987488039225894,0.0007854872964594417,-0.0010114385575393792,0.0851665823254617,0.013391742909235775,-0.007148562543183066,0.014447628430063496,0.003820709796396632,0.11462755636952568,0.010690443672185393,0.017089399460456886,1.2109802109998038
211,0.11683879267415165,0.000703557726078885,1.703330812952153e-05,0.07395804361087599,0.011008996426017555,0.0023139319139126925,0.02092240665323186,0.008953356774746598,0.11613354797595354,0.010407170554909357,0.016524217685436996,1.2052633994291089
212,0.18480017774353286,-0.00032984341655462046,0.004003693043183598,0.07803933254792206,0.0011789097459955003,0.03807792105179278,0.005698616693134815,0.029941713185071932,0.11550013632422503,0.009597413551014152,0.016363668116946537,1.1996455432513322
213,0.13274287700329523,-0.0014229189069920878,-0.0006141660532154036,0.05607898841708803,-0.011015241945388984,-0.0075978912081831294,-0.0038950535632890568,0.03144392226228486,0.1114514756476633,0.009248103809319588,0.015603539563420907,1.1940152434865579
214,0.09603939117837257,-0.000211469178160395,-0.0036016467127313323,0.050416316014540996,0.00019942258916332,-0.037057119784318,-0.0012960508316773069,0.01052032310059282,0.11008935502743664,0.010731653075252463,0.014462298100524016,1.1883085127353907
215,0.17177903479535672,-0.0018478262131959022,-0.0016958040501077187,0.05906230511300237,-0.012793123958824162,-0.015135350870060637,-0.01655182983453301,0.006687319370330973,0.10627480288556897,0.010768536368924565,0.013931432213734154,1.182767999117223
216,0.12357926175274514,-0.0016714514967871574,-0.00038260150464819453,0.046072636649588716,-0.012624877104918962,-0.0025029388386386166,-0.03296602466102269,-0.0010749792521073508,0.10609139397454258,0.011568447163435127,0.013694328708275626,1.1774438406167165
217,0.08927753229826152,0.0006151931568639801,0.001653505468118488,0.04833888995719704,0.009061968698438616,0.0174787943880444,-0.01082049573052507,0.012162993669236958,0.1037040192970359,0.012935929759114008,0.01551599675768564,1.1722251924090257
218,0.16640689912128437,-0.001204593329181547,0.000192180309134371,0.0454233041009644,-0.005116490155722908,0.0032550370159515124,-0.025395076763542322,0.02105732549798659,0.10205174378393028,0.013307399172530428,0.015124753423294843,1.1671317639645218
219,0.11916825219581284,-0.0006684438976742868,-0.0010352156547793756,0.028792289467327592,-0.00169996185792598,-0.009399236462627523,-0.007739583599419609,0.011601572443857452,0.09777425329544946,0.014361453285596428,0.014839593294453715,1.161976839505649
220,0.08890930626082394,0.001246733972916636,-0.0009935499960004313,0.03101412879524723,0.01612661521846273,-0.009182965314700923,-0.0018543414763961315,0.016046311961959825,0.10384338921462774,0.014894538727295906,0.0151190557909566,1.1571813741677115
221,0.16433977950723744,0.0002486052283315887,-0.00029680369827222997,0.022440308891118477,0.007702901693227477,6.150543290493055e-05,-0.002323458146418364,0.0038618813918495257,0.10576884744618098,0.015735490612933917,0.01505676605084544,1.1519802525499023
222,0.11791532549568728,-0.00047948303503120293,-0.0036387108351664255,0.016135751334861226,-0.0010610683194725336,-0.034222147635509514,-0.009665423119413472,-0.0190594104307346,0.10443328955496335,0.01678532378278071,0.014902648521769146,1.146581305734497
223,0.18854148814370575,-0.0016974801616979063,0.0008122114313408035,0.019206787077948206,-0.010462904418376925,0.01423448353034372,-0.00930395868340575,-0.016816136825791472,0.09863696368751487,0.017848046928168163,0.014299591840016385,1.141311973802094
224,0.13675556417321388,0.0003914474499957521,0.006305849695412036,0.025928354189117542,0.00860971301077192,0.06743281769732236,-0.003930718171453586,0.01277576338054752,0.09717484707285207,0.017532780675548355,0.015681390204267204,1.1365130019722542
225,0.0991811153340052,-0.0006680548090072236,0.0010601174083887388,0.014920725353119835,-0.0032773411381549315,0.013612709039784864,-0.009490060067572866,0.018327876241927013,0.09466622186035527,0.01762560922227715,0.015894720453949452,1.1317235173647042
226,0.17520932396210043,-0.000537995951053083,-0.0017015915165392581,0.017571236381185074,0.0003173774114548916,-0.01671809868697231,-0.0006314816910935918,0.026073252704179477,0.09054863233680945,0.01745635052766493,0.016242948146627703,1.1271568284159998
227,0.12456459352937088,0.00010182428392813136,-0.0017809685145285803,0.003944680726627681,0.005099555893601001,-0.017572724517229795,-0.0016999935974702715,0.020778058420369266,0.08834548447307257,0.018120873076143455,0.015104746695250094,1.1226859164403666
228,0.08977927425134169,-0.0011994330491682526,-0.0006914543462549494,0.006434686550029767,-0.009071670450314647,-0.0067213660604143926,-0.015470131956171364,0.012287387875828518,0.0813854923781248,0.018062930726824487,0.014039265505735168,1.1184019033027712
229,0.1692657438761529,-0.0015188751810123469,-0.003254965096062823,0.004784592717703262,-0.008532032807616788,-0.028943579836662223,-0.018122095617289544,-0.00967764773331738,0.07385805818518823,0.02004641365607768,0.013422278559145412,1.1141964877555923
230,0.12168524892795318,-0.0013824723524007432,0.00036129366048376355,0.00026987428784153167,-0.009011178475443499,0.006252585658159081,-0.01790664136330792,-0.007681007708136395,0.06705357813347067,0.020542195641349504,0.013866522467317833,1.110523473332903
231,0.08698785031295841,-0.0008825623786785641,0.0014804618500118272,0.002405912286349121,-0.005393621484190127,0.01668603971911685,-0.018845199451476512,0.008196553362649028,0.06128353799159685,0.021025790968022002,0.01479676019965989,1.1071148254484156
232,0.16625280019002986,-0.001068826553110358,0.0027528345979803692,-0.006121062476909245,-0.0020467991901266733,0.027276718973135067,-0.0240836776035894,0.024454353220449254,0.05769756779649986,0.02096163292432167,0.015217013216117636,1.1040411309692497
233,0.11779159362050962,-0.00014517123047785851,-0.0014466938967658827,-0.029585294818170738,0.0048065995107380785,-0.014684983232740634,-0.011571926772507467,0.01425247928559476,0.05614614902377997,0.022382222387881564,0.014809321152162835,1.101130549471905
234,0.08351753178297372,-0.00041185106213792455,-0.0021879934089531483,-0.03233849873145722,0.0003713697460736992,-0.02201788315495075,-0.013361749967242108,0.004795963965171147,0.05583800864165356,0.023223757519680255,0.014187252218194729,1.0983388482021985
