,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
161,0.2811862950667046,2.0587665353822084e-20,-2.9550973253501732e-22,0.07174775247518099,2.982692737658749e-18,-2.249083013131929e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2915458781132494e-20,0.2811862950667047,-4.758432230010874e-21,-9.853570275159123e-19,0.07174775247518098,1.8899896032978065e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.708680824543993e-22,-2.2660654310119125e-21,0.2811862950667049,4.637450536761187e-20,-1.0724574869109394e-19,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517987,-1.3221358334760698e-21,7.689708958202175e-23,0.9862590195496196,-2.6513620138662627e-19,4.582144015978536e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.251156856712053e-21,0.07174775247518084,3.9679903866933374e-22,-4.727394858608005e-20,0.9862590195496197,-6.067920181552962e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.478184017498845e-23,1.9959139000210277e-22,0.07174775247518152,-4.535890163894596e-21,9.397234993636148e-21,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000063338123648,-8.987209483452833e-07,-4.201860947462048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.987209483453824e-07,0.5000089620282864,-1.4018031743467505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2018609474620246e-06,-1.4018031743467915e-06,0.500003564668587,0.0,0.0,0.0
162,0.2811862950667047,-6.806606643501986e-20,3.1578723753523527e-22,0.07174775247518096,-3.8686761504386884e-18,2.3036499215677715e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.87214380447086e-20,0.2811862950667046,-4.217459757462992e-22,2.7940759414061724e-18,0.07174775247518093,1.0034025026324444e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0394897234020516e-21,-5.365514574407469e-21,0.28118629506670456,9.078809465031846e-20,-2.0601615263057577e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,1.403832213205042e-20,-1.6557646298059203e-23,0.9862590195496195,7.424563321970108e-19,-1.5820006075724536e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.972213533649113e-21,0.07174775247518182,1.0464486172266794e-22,-3.323522515561084e-19,0.9862590195496196,-7.034039657265033e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6812254531768862e-22,8.596621095685698e-22,0.07174775247518186,-7.31189476868229e-21,3.6444029664697014e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000066448089893,-1.04070531736717e-06,-2.9783506842763203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0407053173671053e-06,0.5000074009325681,-2.167350334219236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9783506842762793e-06,-2.1673503342192357e-06,0.5000025257487871,0.0,0.0,0.0
163,0.2811862950667047,-3.715031178904106e-20,1.5354230871109687e-22,0.07174775247518098,-9.39076090844728e-20,-4.890873800613991e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.310001434275476e-21,0.2811862950667047,-1.0212922169475108e-21,-1.812797413951553e-18,0.071747752475181,-3.94580838044435e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8758925494575174e-21,-6.4128974367197796e-21,0.28118629506670456,4.029504154345771e-20,-1.7863097797335008e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518084,9.0378790558462e-21,2.790232638919692e-23,0.9862590195496197,2.680166822980403e-19,2.176968368002283e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0911469261772942e-22,0.07174775247518062,1.3101041025537374e-22,1.8665002175075537e-19,0.9862590195496198,5.342700886389622e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3377380701903046e-22,7.733334607039055e-22,0.07174775247518186,-1.3554183566252591e-21,2.4177111615946937e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000067187259927,-6.536653335761403e-07,-2.122245954135353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.536653335761697e-07,0.5000069326102158,-1.876498956061227e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.122245954135374e-06,-1.8764989560611854e-06,0.5000014182314214,0.0,0.0,0.0
164,0.2811862950667047,-7.795420988430421e-20,4.86843823717797e-22,0.07174775247518096,-2.885633950568137e-18,2.0017627540384708e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.3440129706637313e-20,0.2811862950667046,-2.9722638753164448e-21,-1.1185568332965861e-18,0.07174775247518102,-1.2007802619165962e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.382405321447049e-22,-1.8754110886751363e-21,0.2811862950667046,-1.6205000851908312e-21,7.099709453017314e-20,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,3.4370559810072675e-21,-1.008773099398362e-23,0.9862590195496195,7.245720099545265e-20,-1.1228522039555937e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.590291497565705e-21,0.07174775247518186,2.8959146006019654e-22,-2.780913563966991e-19,0.9862590195496199,1.1606929563075808e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.270097601407936e-23,1.4579798814571694e-22,0.07174775247518186,1.7137704306683865e-21,-9.300803167250121e-21,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000061750257537,3.1945410903235157e-07,-2.6364526965618327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194541090324259e-07,0.5000070453607086,5.065415666325179e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6364526965617904e-06,5.065415666325592e-07,0.5000016156807829,0.0,0.0,0.0
165,0.2811862950667047,-7.307197385664725e-20,-1.1701799439556208e-21,0.07174775247518096,-1.6075248039722555e-18,-6.989111016613966e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.2921548770576486e-20,0.28118629506670495,-2.3613515804659258e-21,-1.0214112424133168e-18,0.07174775247518092,-4.041955575471008e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.428537813982089e-22,-3.6922708789252718e-22,0.2811862950667047,1.2633950473000879e-20,2.9570433149316776e-20,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,3.922620716827698e-21,1.160851856650466e-22,0.9862590195496195,-6.002845365380406e-21,6.943318074611112e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.4040765403549745e-21,0.07174775247518249,2.101768951883377e-22,1.090538982157383e-19,0.9862590195496194,2.712939893488694e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0563178410516988e-22,-1.530032086245261e-22,0.07174775247518106,-2.79364322546626e-21,-1.231539431556459e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000076081452504,1.3345738422767634e-06,-2.363890543973738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3345738422767133e-06,0.5000064385859176,3.018749701194355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.363890543973696e-06,3.0187497011943134e-06,0.500003266524968,0.0,0.0,0.0
166,0.2811862950667047,-8.192858537056905e-20,-2.0790073755973162e-22,0.07174775247518096,-2.1669726027552867e-18,1.9555420462669777e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9825017509017727e-19,0.2811862950667049,-5.698414052154205e-21,-8.904736497839214e-18,0.07174775247518093,-2.199510829111836e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.723383411050621e-21,2.3011015741215858e-21,0.2811862950667046,-1.0358955686899084e-19,1.224747084742394e-19,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,1.2384268564374286e-20,-1.5136074017764076e-22,0.9862590195496195,4.221019840206287e-19,-1.0436811411149735e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.519865114449781e-20,0.07174775247518152,5.704727389852673e-22,1.1539056228184622e-18,0.9862590195496196,2.198835362079108e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3116438794452515e-22,-2.6028877763805756e-22,0.07174775247518186,8.356688048632604e-21,-1.369311835519629e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000084464732467,2.0038964140507706e-06,-2.159816634968593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003896414050865e-06,0.5000054825286855,4.020238327356877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1598166349686767e-06,4.020238327356917e-06,0.5000050919614266,0.0,0.0,0.0
167,0.28118629506670445,-1.7163251783029418e-19,-9.152995973514599e-22,0.07174775247518099,-6.349872546220093e-18,-3.9689026641365384e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.203930050564144e-19,0.28118629506670445,-2.1543833228883265e-21,-8.72404415627492e-19,0.071747752475181,3.9110515177018365e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.1636945285648496e-21,2.8033486239340713e-21,0.28118629506670495,-2.099053665890294e-19,7.921605264756295e-20,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518098,2.497828717874623e-20,2.589280516136348e-22,0.98625901954962,1.016534064569711e-18,1.2231348376367015e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.307626354405071e-21,0.07174775247518075,1.0756438656761126e-22,-1.0107086118328585e-19,0.98625901954962,-9.31805637363625e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.005311215042762e-21,-7.558107346638017e-22,0.07174775247518271,4.499552875305309e-20,-3.1237522751950776e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000095374614859,2.145056106106098e-06,-2.0506806144737628e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145056106106163e-06,0.5000054423542046,4.704619917428649e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.050680614473681e-06,4.704619917428691e-06,0.5000059694014156,0.0,0.0,0.0
168,0.2811862950667046,-1.9193214265286802e-19,-1.291255198551418e-21,0.07174775247518102,-5.0651774304376514e-18,-4.0167889342958885e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.339059373356282e-20,0.2811862950667047,-3.1441584537405e-21,4.393848699131196e-19,0.07174775247518096,-9.969618551471077e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.4586252250921815e-21,4.596251213723846e-21,0.2811862950667045,-3.8588807875830097e-20,1.5454599957139467e-19,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,2.814778553371865e-20,4.468317797446062e-23,0.9862590195496199,9.415544608196665e-19,-1.8881608865746262e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.427572406294335e-21,0.07174775247518106,2.651091430949757e-22,-1.3923738307456103e-19,0.9862590195496195,7.531746359217951e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.185330587701762e-22,-5.884207679299868e-22,0.0717477524751797,7.220326405299373e-21,-2.162106625581254e-20,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500013243709258,4.998168887053604e-06,-3.638236587506472e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998168887053567e-06,0.5000076685976607,6.27981568750816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.638236587506471e-06,6.2798156875082395e-06,0.5000115110667843,0.0,0.0,0.0
169,0.2811862950667049,-8.120270196363968e-20,-1.8545463744157756e-20,0.07174775247518093,8.92708563167698e-19,-8.785012204321718e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5998006709140533e-19,0.28118629506670495,-1.6407006280534996e-21,-6.503293747154064e-18,0.07174775247518092,-6.320246324096447e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.588490210917512e-21,5.406736940896917e-21,0.28118629506670445,4.1176386406890077e-19,1.4875748707622189e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,6.352125760150593e-21,2.7433401473436826e-21,0.9862590195496196,-1.8180783228721558e-19,1.315225842704989e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3957742738756713e-20,0.07174775247518249,-5.860077723521713e-23,5.495217818289207e-19,0.9862590195496194,-1.092607237883224e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.686674696927694e-22,-8.852130265315022e-22,0.07174775247518227,-2.6997509584012932e-20,-3.1691670486609594e-20,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000216724758785,2.9073132745247168e-06,-1.817392416894744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9073132745247002e-06,0.5000063198786131,9.286004830726028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8173924168947444e-06,9.286004830726048e-06,0.5000172203241117,0.0,0.0,0.0
170,0.2811862950667047,6.281587245796418e-20,-1.6167289655012974e-20,0.07174775247518096,5.15286007179312e-18,-3.2265286567151797e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.362504406263655e-21,0.2811862950667047,4.8213940133541555e-21,3.80673811115348e-18,0.07174775247518096,2.786752336474253e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0015754555963728e-20,-2.940944610594011e-21,0.2811862950667045,3.245630603177154e-19,-2.820806143643995e-19,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,-1.2230894085557234e-20,1.5963427189872325e-21,0.9862590195496195,-8.087398323091128e-19,3.0712296731700056e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3609003813201425e-20,0.07174775247518106,-1.5875362566903431e-21,-1.078288399203439e-18,0.9862590195496195,-8.21671030696736e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4371845314545341e-21,-4.281483945607178e-23,0.07174775247518014,-5.380814187949526e-20,1.183237749455238e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500013811593784,-6.230088811959192e-07,6.701164747733022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23008881195922e-07,0.5000054064183657,6.455853359926762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701164747733022e-07,6.455853359926782e-06,0.5000096146927165,0.0,0.0,0.0
171,0.2811862950667047,1.0041013144895868e-19,-1.3257479411028997e-20,0.07174775247518096,3.3361679188104066e-18,-2.4016185697453506e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.050894112640636e-19,0.2811862950667047,-1.945645439310436e-21,-9.941923884739888e-18,0.07174775247518096,-2.182739744648366e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.1782552671335773e-24,-1.953897834919534e-21,0.2811862950667044,-2.5466494423569896e-19,-2.1191895493233006e-20,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,-1.3634487199913242e-20,1.597153847874e-21,0.9862590195496195,-5.076545857251678e-19,3.705820623817462e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.265354690941361e-20,0.07174775247518106,8.24238169047744e-22,1.594192645026937e-18,0.9862590195496195,5.311748944364711e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.437187325829352e-23,4.978503607773801e-22,0.07174775247518186,2.696711780731295e-20,1.700647087929286e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000098934380511,3.8006051769898345e-07,6.416257775242106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800605176989513e-07,0.5000044012549771,-1.5938605847996815e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416257775240454e-07,-1.5938605847996716e-06,0.5000059474916496,0.0,0.0,0.0
172,0.28118629506670484,1.2573583280124372e-19,-6.873094409357225e-21,0.07174775247518099,3.624220640439148e-18,-4.563256621917299e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.403885697527195e-19,0.28118629506670484,-5.0896984555003635e-21,-1.6810453210483767e-18,0.07174775247518098,-2.0061740987614785e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9998660806941145e-21,-2.112554520860391e-21,0.28118629506670445,1.47337285253873e-19,-5.410424194869107e-20,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518085,-7.918912545789098e-21,6.660256391805881e-22,0.9862590195496198,-1.309836251673007e-19,-1.3095426065293938e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.6768653814751218e-20,0.07174775247518107,7.229514080796628e-22,7.870327002226161e-19,0.9862590195496198,3.039438846810014e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.8981703832604657e-22,2.317603925805207e-22,0.07174775247518227,-1.915383185462772e-20,6.311368350141696e-21,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000304016740788,4.246845976271353e-06,1.602934784152626e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246845976271343e-06,0.5000048336162135,-9.098128507877737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60293478415246e-06,-9.098128507877733e-06,0.5000270617027488,0.0,0.0,0.0
173,0.2811862950667049,1.4627662211815357e-19,-7.210639073436031e-21,0.07174775247518093,3.9892467258600415e-18,-1.7947545990705542e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2030893363450136e-19,0.28118629506670445,-5.4982802702068975e-21,-7.254597905556051e-18,0.07174775247518099,-1.4070207592805288e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4508371697056191e-22,-1.3033356961037866e-21,0.28118629506670456,-6.919322715447147e-20,-1.0300007711517674e-20,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,-2.4476532250482694e-20,7.91832352345956e-22,0.9862590195496195,-8.816645074822477e-19,2.1302619349014298e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3443443774201256e-20,0.07174775247518098,4.616761138744929e-22,7.893047037651004e-19,0.98625901954962,9.593986145792211e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.620239131563317e-23,-5.761034727047273e-23,0.07174775247518014,1.0962175319792715e-20,-8.249849444455228e-21,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000304848082674,1.0975107325957757e-05,3.960177404194864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975107325957804e-05,0.5000086636717359,-9.54533956373674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960177404194697e-06,-9.54533956373665e-06,0.5000318896179491,0.0,0.0,0.0
174,0.28118629506670473,8.886631098805469e-20,-4.75950578980837e-21,0.07174775247518095,6.454763090294677e-19,-5.043535623174286e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.230935209876248e-19,0.2811862950667048,-1.6376460865145611e-21,-5.358030758308943e-18,0.07174775247518099,5.941238652246065e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.857998857038803e-23,-2.095595471590204e-21,0.2811862950667045,1.6991168859225564e-22,-6.982028285999432e-20,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518193,-1.4037258861796272e-20,4.908922105077184e-22,0.9862590195496198,-3.126493536430263e-19,5.6274869285819015e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.910044789322307e-20,0.07174775247518138,-3.172438177169609e-25,8.651107725587337e-19,0.9862590195496197,-1.4086000081377316e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.203980992291358e-23,1.0240754319509099e-22,0.07174775247518018,2.910380077155572e-21,1.7359865151431197e-21,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000133585913898,4.896854392431308e-06,4.575405489338075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896854392431329e-06,0.5000094448794199,-4.898100542508125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575405489337908e-06,-4.898100542508207e-06,0.5000125119236721,0.0,0.0,0.0
175,0.2811862950667047,1.6183829603392337e-19,-3.478710778353841e-21,0.07174775247518096,5.692061955207574e-18,-4.985706782910086e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.619285165793477e-19,0.2811862950667046,-4.346249516174051e-22,-2.2814629707721755e-18,0.07174775247518102,2.0307981858430054e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.64974197593366e-23,1.9744806614255097e-22,0.2811862950667045,-5.267324481480691e-21,6.30200577266862e-20,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,-2.2169154215215528e-20,4.538330915816106e-22,0.9862590195496195,-8.604859152059694e-19,1.010103901386805e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.118363487086014e-20,0.07174775247518186,9.708644608915833e-24,-2.3736694050294783e-20,0.9862590195496199,-3.681697842196918e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2851227771466285e-22,-2.8916615167685197e-22,0.0717477524751797,6.502763249969919e-21,-1.9555744069059035e-20,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000084640623329,9.807642007624206e-07,2.26410862317107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.807642007623813e-07,0.5000075160309916,-1.2113758273542733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26410862317105e-06,-1.2113758273538599e-07,0.5000036329416184,0.0,0.0,0.0
176,0.2811862950667046,1.2340246661141773e-19,-1.7980860855894728e-22,0.07174775247518099,1.9466967221612846e-18,7.966959331267235e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9028442916120446e-19,0.2811862950667047,1.003201974445265e-21,-5.231036964508285e-18,0.07174775247518098,6.035695531701743e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6972745104825383e-21,-4.706423120516706e-21,0.2811862950667045,1.3423969219027965e-19,-2.3630347897936374e-19,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517987,-1.980204947875727e-20,-2.1271798020243465e-22,0.9862590195496196,-5.569572252382022e-19,-1.9393112114506943e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6603189616241128e-20,0.07174775247518084,1.9188808065386816e-22,8.935003000940867e-19,0.9862590195496197,8.323685697249402e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.451421630408567e-22,1.0060770749957347e-21,0.07174775247518037,-2.69879072339293e-20,5.0008885936663234e-20,0.9862590195496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500011179156071,-4.419491125659842e-07,1.7697818043232261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4194911256587075e-07,0.5000089141165787,3.8882081761330014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769781804323143e-06,3.8882081761329786e-06,0.5000033705781588,0.0,0.0,0.0
177,0.28118629506670484,2.1292957299648703e-19,-2.5217551354676132e-21,0.07174775247518098,7.324103732735946e-18,-1.1934729585439174e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4030924478639841e-19,0.28118629506670456,5.215215674761758e-22,-2.0537973966368693e-18,0.07174775247518099,1.0332890710585428e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.194776323043459e-22,4.068895533334464e-22,0.2811862950667045,-1.0889384581771296e-19,1.3973460421209168e-19,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518107,-3.4214274277437295e-20,4.388021121735833e-22,0.9862590195496198,-1.3633567549877045e-18,2.115625158534332e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6478364696414233e-20,0.07174775247518186,-1.537466032913433e-22,3.203553244248755e-19,0.9862590195496198,-5.052280819428046e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.883931609047681e-22,-7.257417141647045e-22,0.0717477524751797,2.606280591218276e-20,-4.78501022436243e-20,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000113462664261,-4.428742994986592e-07,1.6539990157860846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.428742994984657e-07,0.5000103626547914,3.163021221853633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6539990157860844e-06,3.1630212218536125e-06,0.5000016310629168,0.0,0.0,0.0
178,0.28118629506670456,1.4231712544755371e-19,-4.1611911406735645e-21,0.07174775247518099,1.5763500924781973e-18,-1.403294467943729e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2718187270143538e-19,0.2811862950667047,-7.043338348059825e-21,-2.6801533069876815e-18,0.07174775247518098,-3.5938921550867955e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.6538768351885998e-21,-6.725727079245854e-22,0.2811862950667047,-1.095678998282068e-19,-4.340024908536671e-20,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,-1.426990064729513e-20,4.260380238153246e-22,0.9862590195496198,-1.525506347202228e-19,1.4430111388693525e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7337353810808867e-20,0.07174775247518084,1.132299759632747e-21,4.918346334091606e-19,0.9862590195496197,5.700319724498458e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4605278853663706e-22,2.4502478774606988e-22,0.07174775247518152,5.005904686808404e-21,1.3242898860176238e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000124343048022,-2.557146366043805e-07,1.6946674627023135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5571463660436705e-07,0.5000122387233041,1.8706741224969414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946674627023241e-06,1.8706741224969003e-06,0.5000007040591156,0.0,0.0,0.0
