,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
102,-0.0032735341373951628,-0.0003745022660268174,0.020763488850532447,7.827631356723555e-05,1.2727747053701268e-05,-0.0007140650548923148,3.9e-05,-0.001069,0.000469,-0.0002533787371345212,0.0007639682011673349,-0.00011096663234253254,0.027921907940112074,0.0004445193298118852
103,-0.0037748599523761174,-0.000549147454171452,0.023365874438215334,9.193663893753409e-05,1.0593871031500738e-05,-0.0005955241955546714,5e-05,-0.000981,0.000451,-0.0002522343669559897,0.0007881781851635207,-0.0001247703657124316,0.031035119468118554,0.0005627471091636956
104,-0.0042522851637608085,-0.0007270304776387394,0.025834704973402373,0.00010405000108469441,2.537157169823179e-05,-0.0004629682990660706,0.000266,-0.000832,-0.000332,-0.0002582977336592856,0.0008091666468056068,-0.0001083188892122736,0.03401219375632809,0.0006878746986206898
105,-0.004529766601041322,-0.000832389405624738,0.027286585524707585,0.0001214724583510713,9.57950347658963e-06,-0.000883443421996355,-0.000262,-0.001027,0.000822,-0.00024667384338974827,0.000848301173627093,-0.00013450485626999826,0.037003716788484506,0.0007691623382071306
106,-0.004768588208832351,-0.0008610362941792044,0.02786921205252929,0.0001274828986369636,2.6169419399556594e-05,-0.0007979942946673777,0.0,-0.001013,0.0,-0.00024382507917812877,0.0008722999027686199,-0.00015894904819199353,0.036738557198383474,0.0008026993206459585
107,-0.004988951477864129,-0.0008553575323342437,0.02820334074569067,0.00019119620404563372,9.294530303207787e-06,-0.00011235421168436443,2.3e-05,-0.001475,-8.1e-05,-0.00024186135806317203,0.000901702685011202,-0.00016047872119484346,0.037243537466191474,0.0008241790014883942
108,-0.005306449910496766,-0.0009496901900299982,0.028743740504608956,8.456302354767966e-05,3.6797662047271775e-05,-0.001420757857637595,0.0,-0.001334,0.001057,-0.0002392004621241933,0.0009341724448144674,-0.00019392448836593897,0.04030029654367286,0.0008611543048937895
109,-0.0058341745707189,-0.0011581522067227144,0.029998795839418002,0.00014917767203874414,2.395584802206559e-05,-0.0006850456856644768,0.0,-0.001324,0.000502,-0.00023668860737109836,0.0009684124598170078,-0.00017461064607739667,0.041055013535850414,0.0009388280897894914
110,-0.006193914139927557,-0.0012777119146270763,0.030454003707334115,0.00015404671683678155,3.245116894953233e-05,-0.0005348603389166056,0.0,-0.001091,0.0,-0.00023405557370374382,0.0009940190631253828,-0.0001726748223174074,0.041138737445738205,0.0009700172744710757
111,-0.005144264848661258,-0.0010611649807575618,0.025272509121014197,0.00018007470063827538,3.1922586344916526e-05,-0.0009493983578672826,0.0,-0.001013,0.0,-0.00023145039626102236,0.0010147434205434222,-0.00017476068245413619,0.035073289094542076,0.0006693640362041512
112,-0.0056190471415319306,-0.0011873020747653618,0.027387744699938377,0.00014962596231465745,1.4934614376230462e-05,-0.0003797293328655104,0.0,-0.000961,0.0,-0.0002288719169342196,0.0010294856208558844,-0.00017282053735552682,0.03713056190093769,0.0007853043530180885
113,-0.0068083889423090765,-0.0014840275144474419,0.03422863326297526,0.00030011761642560915,-7.492603632685966e-05,-0.0007356340809566851,-0.00078,-0.001886,-0.000148,-0.00020032187866183515,0.0010809124851525137,-0.00016598782298025324,0.047892949640235535,0.0012262160273133307
114,-0.006615226611854513,-0.0013702640780543264,0.03342863417098699,4.698007233656507e-05,0.00015945327282310045,-0.0011726356414992478,-0.000172,-0.000889,0.000338,-0.00019236940778019076,0.0011025481585700886,-0.00017541794511254699,0.04566252935901756,0.0011667326750150816
115,-0.006418201229067763,-0.001191162283793075,0.0332245726087132,0.00018554617863123028,7.903705508293467e-05,-0.000820361253786369,0.0,-0.000791,0.0,-0.00019023145649116712,0.001120665838322319,-0.00017147127190798888,0.044192249175796054,0.0011491452297872993
116,-0.006250485495856266,-0.0009916241677159071,0.03291153194290483,0.00017590054986142136,4.472519111594485e-06,-0.0011616283792075127,-0.000219,-0.000663,0.000183,-0.0001808179337408296,0.0011303113251631065,-0.000177671874009985,0.044049444187571445,0.0011264640488627704
117,-0.006754869423312784,-0.0007500165867266803,0.02782452578057054,0.00027807670287882246,9.546182415384566e-05,-0.0007868658904852746,0.000205,-0.001191,-5.8e-05,-0.00018563904460953742,0.001157454618274481,-0.00017176443878250374,0.03945867430979447,0.0008239681543328485
118,-0.0062176164278685275,-0.000547220169544678,0.032697821949127404,6.105853891340778e-05,-0.00010437332521520185,-0.0008208964459558893,-0.00068,-0.000153,0.001636,-0.00016001319303873455,0.001282192234588043,-0.00022308419068598859,0.04458327647493787,0.001113675949790587
119,-0.005184531442081287,-0.00044930147832568726,0.031285388596373115,0.0002018547493077122,0.0001080011772025854,-0.0006700993328327058,1.8e-05,-0.000422,0.000303,-0.00015975919407461178,0.0011495064374840316,-0.0002320213526570043,0.04018346376033874,0.0010080291593863836
120,-0.004605918178022243,-0.0002629235147738017,0.0295768292260985,0.0002611764190675592,-4.421193011029714e-06,-0.001032072751786918,-5.4e-05,-0.001191,0.000344,-0.00015531061453792578,0.0013088049478178964,-0.00021365812460241035,0.039010114969718276,0.0009005283195134861
121,-0.0046331165093008025,-0.0001965848449861432,0.0294667868280179,4.140067348158744e-05,1.2168334889112244e-05,-0.0007622072739451318,-3.1e-05,-0.000447,0.0,-0.00015337564874365773,0.0012063900776585223,-0.00023846007216561665,0.037188490263188476,0.0008921152964855943
122,-0.004044736664523749,-0.00011914289236396661,0.029335693342276703,0.00010872178422482831,9.671563350393432e-06,-0.0006117305732860819,-7.3e-05,-0.000257,-4e-06,-0.00014510363591057775,0.001464203905815102,-0.0003672604331178877,0.036540264794869284,0.0008797143442147294
123,-0.004195578340041119,-9.993882249223138e-05,0.028902611193505456,0.00012583768388245168,-5.516380418433548e-06,-0.0010870791161504,0.0,-0.000358,0.000936,-0.00014655640135306474,0.0012208100407251666,-0.0004019723026146433,0.03747990028118297,0.0008568491034029006
124,-0.0034946249109043745,-6.329206855224673e-05,0.029751825205445004,5.9346323729710116e-05,-0.00010335258522594322,-0.0006567055855716437,-0.000519,8.6e-05,0.000538,-0.00012860856259684248,0.0012115930213830771,-0.00027798707599565513,0.0368903353394045,0.0008999609538045998
125,-0.002900136481806523,-7.471025004071596e-05,0.028394576086366585,0.00015365784099677216,9.466394296918131e-05,-0.0009204720364263508,5.2e-05,-0.000135,0.000469,-0.0001289171685556478,0.001202516958479026,-0.0002725101217099568,0.03479816088735077,0.0008173259835612811
126,-0.00260816877040769,-0.00010868581545686942,0.02899314617753851,8.914912532589931e-05,-3.202980404079065e-05,-0.0010653243431828613,-0.000288,-0.000125,0.000211,-0.00011790892618927691,0.001075772574931079,-0.00029057689737406353,0.035004762434447036,0.0008499594857257351
127,-0.0024363233856168273,-0.00010927062011363217,0.02737857557987844,7.978978553968842e-05,7.83544714934777e-05,-0.0005657661380259843,0.000358,-3.9e-05,-0.00043,-0.00012863089545169583,0.001094083552001894,-0.00027327210700297275,0.03297106653512462,0.0007574694370173473
128,-0.0020246544340362313,-0.00019526205367970811,0.027930633845117903,6.485771852947993e-05,1.0595439635708544e-05,-0.00068213061054971,0.000338,4.8e-05,-0.000524,-0.00013845493728339886,0.001080324672655494,-0.00025276597430882975,0.033289679685796464,0.0007863685665995329
129,-0.0019004691283307368,-0.000297002729612153,0.029016095223986627,1.935113890638566e-07,2.603348363129788e-06,-0.0008667143649707862,0.000282,0.000424,-1e-06,-0.00014633744016326618,0.00106232448067456,-0.00024594954803213657,0.034244689775522454,0.0008478547163107221
130,-0.001794764527544783,-0.00033712350815205336,0.03013163921002132,9.246231462647286e-05,-2.7749399167670344e-05,-0.0007423965582285147,0.0,0.000171,0.0,-0.0001447090072499514,0.0010847544493280416,-0.00024319973296118574,0.03476979870727998,0.0009130970054326544
131,-0.0016298570244818594,-0.00032640287406934115,0.031168563468610577,5.540426705803854e-05,-2.2537183683654717e-06,-0.0016596831208764342,-0.000713,0.00017,0.001525,-0.00011935756137010202,0.001070946772336422,-0.00029130942056949705,0.03873177822774064,0.000981108872622183
132,-0.001354133296747731,-0.00027082562786509903,0.032131924928517075,4.9105430360753834e-05,2.896423385010455e-05,-0.000407793379402613,2.4e-05,0.000252,0.00053,-0.0001187120300374934,0.0010834260800186772,-0.00030738657090887827,0.036558271577708426,0.0010361645399492598
133,-0.0011002366740275604,-0.0001662086901870717,0.030825517429925342,0.00013636770758826975,-1.594065147317632e-05,-0.0007531527398566808,-0.000132,-0.000505,0.000571,-0.00011246487528015008,0.0010824570208533835,-0.00021201433822060523,0.03561236012741225,0.0009538645618255736
134,-0.0008161410360534999,-0.000137376291425996,0.03094087907636761,-6.488177396490443e-05,1.2665496478794352e-06,-0.0022950529494201125,-0.000117,0.00028,-7.5e-05,-0.000108003638790454,0.0010143685438111585,-0.00032258433596377395,0.036172554195445385,0.000964536818726437
135,-0.0006756795585563871,-0.00017281128704753,0.0313817776245095,1.8220129854731472e-05,2.081750844653381e-05,0.0002666853086694973,0.0,0.000291,0.0,-0.00010680509607956125,0.0009933974776118722,-0.00031899939993372463,0.034246193390709334,0.0009865589473708294
136,-0.0007572466286520571,-0.00014431248106960143,0.03266579525358976,5.4017931102481406e-05,5.189671274967628e-06,-0.000361852210560643,0.0,1.6e-05,0.0,-0.00010479376490582322,0.0011148542282305364,-0.0003208655835281454,0.03554492775291402,0.0010691394023961604
137,-0.0010390710225217786,-0.000174240048496907,0.031086713323472237,-1.4009068482114372e-05,1.4088038841854596e-05,-0.001971963139357264,-0.000779,0.000163,0.001426,-7.789313358999025e-05,0.0010970762973762373,-0.00036446123504704076,0.03820751530718542,0.0009753921685242901
138,-0.0010649290020236235,-0.00038065033199461557,0.03600400636886625,2.939899226897042e-05,-3.8906525135661826e-05,-4.182817081222032e-05,-0.000126,0.0,0.0,-7.253443182894995e-05,0.001121277218428083,-0.0003468809473038638,0.03922641198866223,0.001298970296914247
139,-0.0012065912591388006,-0.000527059256016333,0.03751542296660948,0.00012198764844755585,7.722872183133084e-06,-0.0009166571942394532,-0.000202,-0.000866,0.000661,-6.581122036199406e-05,0.001022568586666306,-0.00036896935256644655,0.0434817903562295,0.0014124096123447674
140,-0.0011307189279506427,-0.0005537551865801918,0.03763172884788213,-4.235915604692009e-06,5.2704008113526285e-05,-0.0008620090625895229,0.000237,-0.00051,0.0,-7.280338769061158e-05,0.0010636984535504596,-0.00036802195956022745,0.04248667574952201,0.0014200665053567168
141,-0.0014280187518323356,-0.0006833885689076225,0.03892338099920706,-3.487428130874997e-05,-1.7652500079483065e-05,-0.001376117991117878,0.0,-4.6e-05,0.0,-7.225994998990208e-05,0.0009675402887971439,-0.00036536270988901356,0.04391459604112919,0.0015205080360734611
142,-0.0015707269222961784,-0.0008309450241179503,0.04054485338593622,3.971452416422559e-05,2.5076991033514708e-06,-0.0007721333145365296,0.0,-6.7e-05,0.0,-7.145663421879242e-05,0.0009590227473597044,-0.00036130308275565356,0.045219663334488604,0.001648700421770134
143,-0.001735204521344881,-0.0010254137973746066,0.041824270128347274,0.00011915703831897944,9.398701612646833e-05,-0.0009867171367631308,0.000631,-0.000571,-0.000207,-9.167410531757224e-05,0.0009392916210979858,-0.000346339071358654,0.04857105443604956,0.0017561062972660678
144,-0.0019853462565405516,-0.0013446364588675722,0.04326992165688559,-4.701720829065025e-06,-4.380129523040713e-05,-0.0015553577156690135,0.0,-0.000244,0.0,-9.06439498345883e-05,0.0009368039755008157,-0.0003264304292275082,0.049801643458585114,0.0018815087562805072
145,-0.002338773412942287,-0.0016883863742560012,0.04524170221357837,4.7706502730847105e-05,7.82330065873046e-05,-0.0018007229654726825,0.000392,-0.000264,0.000229,-0.00010269474612174456,0.000979050351165224,-0.0003303834250429113,0.05349265299789738,0.002059737168328605
146,-0.002453265640985261,-0.0018713557598580982,0.044902885157316164,0.00015151841118537355,4.181128375736832e-06,-0.0006510951853868102,0.000135,-0.001038,-6e-06,-0.00010601120084069034,0.001018493039225376,-0.00034841306830388235,0.05268621859147739,0.0020285021434993324
147,-0.0030199467754092255,-0.0019657436587294692,0.043223602132737626,-2.222891604072049e-05,4.173907344870449e-05,-0.00146457179162271,-4e-05,-0.000468,0.000399,-0.00010354125163432695,0.0010111513044166616,-0.0003579677364901457,0.052117492640529596,0.0018849523284466994
148,-0.002724464201164657,-0.002106755640698694,0.04215991603209751,0.00010791118741508686,0.00016010144180504465,-0.000858614597762377,0.000769,-0.000624,0.000202,-0.0001280117616642476,0.0010207131503248534,-0.0003647087133360136,0.05122619672626849,0.0017923069364620377
149,-0.0028485772096485534,-0.002213471083092191,0.04096269563254651,8.937802852737863e-05,-7.062059535627715e-05,-0.0012350405656544753,0.0,-0.000685,0.0,-0.00012662840624889243,0.0010025904755510903,-0.00036079735171009475,0.04959479934833546,0.0016941152028828793
150,-0.002958481218886526,-0.002308422142403739,0.040216043172963956,5.043036356866244e-05,0.00013967479081370297,-0.002017580809346549,-0.000279,-0.000189,0.001504,-0.00011594539429802547,0.0009977462225563285,-0.0004069262302462673,0.05118325034508376,0.0016390543448066936
151,-0.0031466431966246863,-0.0024265534969710907,0.039948193776344565,8.667902929875347e-05,0.0001165342753073554,-0.00011274337063618689,0.0009,-0.000449,0.000373,-0.00014457207251501495,0.0010429254515824317,-0.00041054461010629826,0.04915738927938638,0.0016141093872905628
152,-0.00390691100820148,-0.0027056358335241643,0.0407670025643419,0.00014960344306838043,7.33286369379221e-05,-0.0010969574271627782,0.001174,-0.000682,-0.000691,-0.00018206005950113227,0.0010540809633921918,-0.0003809563094206889,0.052863536245550645,0.0016893742320992348
153,-0.0035835958802548154,-0.003045219939452084,0.042173782696169504,3.385728056649074e-05,6.516129047613775e-05,-0.0013683960136252245,0.001196,-5.8e-05,-0.000208,-0.000212942616771236,0.0009701868736993478,-0.00010449897348760586,0.05301964156450245,0.001805095941939067
154,-0.0031395882907637868,-0.0035174589297126725,0.04566896604536641,0.00011259995689020848,6.837017341622769e-05,-0.001381698112046156,0.001153,-7.1e-05,0.0,-0.00025604511760160146,0.0009764983315178925,-0.00036880462281904224,0.056714029580134,0.002112300009457801
155,-0.0032026541202609324,-0.0038028964425183068,0.04669435929769272,0.0001279311508973458,0.00014247000380097314,-0.000642443333346561,0.001449,-1e-06,0.0,-0.00029354643573168023,0.0007553709189264155,-0.00036487203667079983,0.05747654373984573,0.002208421090844715
156,-0.0026677062215307162,-0.004081247289214274,0.04830890530973042,6.398095368064969e-05,4.0842402914223164e-05,-0.0011258472503079871,0.001013,0.000513,2.9e-05,-0.0003319771151324739,0.000940165194789605,-0.00037154909942495133,0.05948722083672531,0.002361219208971698
157,-0.0023071232130748368,-0.004406284290941812,0.05122499158885807,6.192591892395153e-05,0.00010847735428415701,-0.0027971565049675264,-0.000196,0.000906,0.001187,-0.0003210329629031655,0.0009951020102425315,-0.00038803185475691607,0.06489912569895295,0.002660089688614964
158,-0.0019163816398136899,-0.0044836918696494164,0.053371135907812894,7.893137093021811e-05,9.181251175438734e-05,-0.0006083345779824958,0.000104,0.000891,0.000744,-0.000320613473294183,0.0009533910559279955,-0.00037015169897281175,0.06393344410613809,0.0028751458829040454
159,-0.0013140243692732756,-0.00448041803671944,0.05590657060628096,4.648852922666563e-05,0.00018161329902995925,-0.0019524580179983778,0.000632,0.001062,0.0,-0.0003390706420417291,0.0007984619243895951,-0.0004051707159512252,0.0671182761409112,0.003153636621321722
160,-0.0006779792367557699,-0.004538986131553759,0.06137152872112128,2.7207841450761698e-05,0.00010233289173091157,-0.0016055344911784755,0.000228,0.001236,2.8e-05,-0.00033689578783391,0.0006233672210862617,-0.00035726486219051087,0.07113309718490164,0.0037923257294509953
161,-0.0004522638788723096,-0.004308624178189998,0.06184439776145412,0.00011526255866869907,0.0001883516208958017,-0.0012743907138485656,0.000727,0.000319,-0.00017,-0.0003566501301629764,0.000605507896926298,-0.0003415475310934573,0.07070299627011223,0.0038464408367286174
162,-0.0003815109423761093,-0.004147793469008898,0.0640488536988828,-4.919306706692626e-05,9.172669985280042e-05,-0.001638768964332969,0.000341,0.000946,0.000151,-0.0003699358021674919,0.00068302020539322,-0.00034837801192557163,0.07319718086100678,0.0041240605332032694
163,-0.0002372297947672991,-0.003996682265547568,0.06646404234738601,-4.460700615722782e-06,6.933980744914415e-05,-0.0019079624342233678,0.0,0.000981,0.0,-0.0003668899208491537,0.0006767220686467827,-0.00040350149114804466,0.07510783083063309,0.004438861556245116
164,9.773130903049931e-06,-0.003915103389713577,0.0701812576036972,-5.416819739082785e-07,0.00011371748952688167,-0.002020054257286797,0.0,0.001055,0.0,-0.0003609611672503152,0.0007064171030091059,-0.0004546597344774866,0.07881748555783832,0.004946779658627806
165,0.0002268921131219903,-0.003674661740074303,0.07229514542569837,0.00013471931572494063,0.00012736012246072486,-0.001593919332309827,4.8e-05,-0.000266,7.8e-05,-0.00036040474384588364,0.0006350526172228427,-0.00039655890254664347,0.07983671431300553,0.00524348720615979
166,0.0005419394829628485,-0.0034470499198366034,0.07522621432138421,0.00023845243042933323,0.00012799821240780788,-0.001960679848240622,8.7e-05,-0.002197,9e-05,-0.00035931215154316753,0.0007052674996014275,-0.00038918881911036786,0.0853701026855164,0.0056806971346562846
167,0.0005835414069021369,-0.003168968862499004,0.07750839341120652,-0.00033815301331326125,8.272833235948761e-05,-0.00214697794099421,0.0,0.000689,0.0,-0.00035331006718052315,0.0005911215007867243,-0.00038270956002351325,0.08584490409526536,0.006023760079367519
168,0.0008795293410074623,-0.0029384663283979484,0.08005845637784448,-9.392298956783847e-05,0.00011314006826449715,-0.001842727538216657,0.0,0.001558,0.000439,-0.0003513989763237483,0.0006119379254541065,-0.0003952178245016889,0.08928179736957843,0.006425456092205141
169,0.0011989631782690774,-0.002739788062147537,0.08245626228605074,0.00036582941631359,6.63904923348562e-05,-0.0025849843592601817,4.5e-05,-0.001777,-4.6e-05,-0.0003488015049571497,0.0006480497014081638,-0.00040310418856746166,0.09268017318930878,0.006818665518403454
170,0.001977617525503482,-0.0023710765015486288,0.08171449144746656,-0.00018872143846505375,0.00012696414998077804,-0.002307131092438351,0.000469,-0.000109,0.000254,-0.0003605570011581882,0.0006444893298670841,-0.0004070871604832087,0.09093013564691135,0.0066931731227294995
171,0.002784201649621343,-0.0020753755842919178,0.08118470254985499,-0.00028639166523104873,8.300752932535926e-05,-0.0019180558736371315,0.000272,0.00196,0.0,-0.00036541932992404475,0.0005617252510340187,-0.00040232693409919626,0.09189320636701903,0.006611309257026527
172,0.0033038274863441616,-0.0018622854487670773,0.08114274511586084,-7.362427772611775e-05,-4.0406244749911424e-06,-0.003134590256686428,0.0,0.001869,0.0,-0.00036136803690844623,0.0004932449030968769,-0.00038984869819241066,0.09263457484805734,0.006612378581428013
173,0.0035980422100508266,-0.0017579946600451077,0.0826081865814472,-9.167905942321303e-05,5.832299505207151e-05,-0.002333951700518074,0.0,0.001717,0.0,-0.00035731182690113873,0.0004305342638974489,-0.0003854510496172591,0.09333847434695235,0.006849017773412971
174,0.0039316680360736295,-0.0014613551219312335,0.08153084831521573,-0.00029216413122041494,0.00033570122544713697,-0.0017932650067464192,0.002432,0.003214,-0.001248,-0.0004341627507784282,0.00031867218005908823,-0.00034745529932838227,0.09733929206680046,0.006686499352351292
175,0.004055314724924097,-0.0011681732248355128,0.07989938892734749,0.00011858600383484209,-0.00020989624346864363,-0.002299629680728342,0.0,0.000978,0.0,-0.0004298477562172449,0.00030290505411140987,-0.0003439839924503989,0.089805725607918,0.0064084203024591556
176,0.004125102253681248,-0.000707597286204141,0.07642148815838012,-3.5548216927589884e-05,8.014423764899874e-06,-0.002511802630172642,-0.000186,0.0,0.0,-0.0004161587768978911,0.0003710483841921453,-0.00028033229624459065,0.08506309242646527,0.0058644955424511785
177,0.0041897042297626835,-0.00011556074824257967,0.07213051023788297,-0.00041558117165081015,-0.00010530674665985825,-0.002307078970255736,-0.001802,0.00336,0.002394,-0.0003513746327953783,0.0002552944074700009,-0.0003558764381044807,0.0877822875828245,0.0052464672209991394
178,0.0042245863293751615,0.000452997200562473,0.06881175406301188,7.297595782542948e-05,0.00020806732220291565,-0.001550509374860567,0.000171,0.000737,0.000182,-0.00035621217130727887,0.00016612290643803216,-0.0004090856758751591,0.0773423110014589,0.004756489899190248
179,0.0038238114578534946,0.0006695119284070294,0.06893386323493966,0.00011286011671102978,-8.53103708186678e-05,-0.0021966532873921403,-0.000176,-0.001477,-0.000437,-0.0003463768368342745,0.00021350933513718414,-0.00038998348428946616,0.07886188005238297,0.004774513705978485
180,0.0032975286496787146,0.0007066681687680904,0.07009647133940644,-0.00037627346772424767,-1.6199909283370812e-05,-0.0019050470624856796,-0.000111,0.000871,0.0,-0.0003388504773771913,0.00018811176795561655,-0.00038166179173617493,0.0782888126344155,0.0049297262512088234
181,0.0028270320393717144,0.0007125101042384924,0.07105708285323653,-0.0003646051722250417,-0.00018883258776940866,-0.0019432609854622828,-0.001534,0.003299,0.001058,-0.00028397617913826544,7.604009390940423e-05,-0.0004126733645145096,0.08375701337986564,0.005076166307219414
182,0.00255211273140072,0.0007896409182343647,0.070681336961118,0.00020561706528014412,0.00011252669823849091,-0.0024005468385686706,-0.0004,0.000543,0.00051,-0.00026739440076255233,6.906434063411259e-05,-0.0004249253775801284,0.0789561653318172,0.005009777552769364
183,0.0021128966678012756,0.0007980036120649528,0.07002014868965967,-8.930138286579297e-05,-3.7528353645925e-05,-0.0014893918950440405,-0.000324,0.000386,0.000147,-0.0002525137507792069,8.902190252214354e-05,-0.00041525080485971694,0.07616105705924274,0.004910669738271452
184,0.001548094222168235,0.0006635850666196902,0.07032588092582726,-5.612191972652955e-05,-1.578358945991535e-05,-0.001991776615002814,0.0,0.0,0.0,-0.0002496943137617457,8.802793032741328e-05,-0.00041061433065788064,0.07534957891355148,0.004952775742026012
185,0.0008553298608859686,0.00032821028828960985,0.07197710880286745,-1.686300632834744e-05,6.236502081395911e-05,-0.002392341408222637,0.000999,-0.000355,-2.3e-05,-0.0002814409923598866,5.3326331018288454e-05,-0.0004153202715549282,0.07775930598234106,0.005188650072612107
186,0.00017143771865669316,0.00023407343342819048,0.0716209735996377,-3.194944298029526e-05,-6.480256361983823e-05,-0.0018979935422291613,0.0,-0.000391,0.0,-0.00027831118306396237,6.576704318878307e-05,-0.00041070739971586984,0.07516701592652049,0.005133658984235888
187,-0.0004974610014306172,0.00018427269185983947,0.06954653203414085,-6.037612408094263e-05,-1.0767213777536655e-05,-0.0020491994671745727,0.0,0.0,0.0,-0.00027522065262361624,6.303682342605593e-05,-0.00040614753869047925,0.0730930135472045,0.004841449197386132
188,-0.0010089905369671942,0.0001525871301726392,0.06878412935110545,5.051445689451281e-05,-4.3034725234082385e-06,-0.002121986510730925,0.0,-0.000233,0.0,-0.0002721610852337207,7.01030806665465e-05,-0.00040163584448406196,0.07309941146877845,0.004737097778757354
189,-0.0015867691371020745,3.208342958695848e-05,0.06881372756912141,4.986917399067342e-05,-1.0298581374925436e-05,-0.002054409046902464,0.0,-0.000426,4.6e-05,-0.00026913430616982514,8.352395082903924e-05,-0.00039870846783003345,0.07377052366290741,0.0047424931270929
190,-0.001995958322280035,-6.956282705580796e-05,0.0686582382810631,0.00020080451938924866,5.6906834281182875e-05,-0.0017008640002285076,0.000669,-0.002066,-0.000258,-0.00028837073620852153,0.00014144003672046193,-0.0003856112914957218,0.07649075684872259,0.004725913211694111
191,-0.002427815010613364,-0.00027266372563106156,0.06921067420666915,-8.785853815829759e-05,-7.893289277428836e-05,-0.0026064462496430485,-0.001113,-0.000672,0.000904,-0.0002480079567588832,0.0001622130284343842,-0.0004233493976334075,0.07820696100631591,0.004805668181676987
192,-0.002923544938303234,-0.0005118283721461184,0.07060310346173393,6.524386419719209e-05,1.8935388640332916e-05,-0.0013739473329256423,-8.2e-05,-0.000641,0.000338,-0.00024254368492463018,0.00019977624654955712,-0.0004299485371696795,0.07742987182659034,0.0049963150910339255
193,-0.0038880813636226613,-0.0005353834937760829,0.07006487422543162,7.701325770137501e-05,-3.949041669504116e-05,-0.0021465410261535768,-0.001008,-0.000565,0.000726,-0.0002063136195458051,0.0002164271436205703,-0.00043748443310086043,0.0799106089796476,0.0049312487049602526
194,-0.003230713965412496,-0.0005555587522322533,0.0705486636472934,0.00010987445278928852,6.498218401737172e-05,-0.002348256192405279,0.0,-0.000476,0.0,-0.0002025408997228239,0.00028776352979293426,-0.0004294598818202981,0.07825381350548616,0.004993925545352448
195,-0.0036150738616686426,-0.0006948160373056733,0.07247496633801676,0.00010239154833160412,1.4644753579033707e-05,-0.0012006757974144786,0.0,-0.000696,0.0,-0.00020178433671605664,0.00024191635327746322,-0.00042790626988707534,0.0796701752961968,0.00526839135513249
196,-0.003935224674345164,-0.0010069653055001238,0.07621825976351915,0.0002108501669948941,6.347409025336242e-05,-0.0020067174895548744,0.000479,-0.001617,0.000571,-0.00021549425572438483,0.0002931231640937105,-0.0004461777873876413,0.0870632866973733,0.005833300100160815
197,-0.003734476559793344,-0.0011738040520943155,0.07833397901118955,-3.9126736009984585e-05,0.00011407447680076839,-0.00206928915016125,0.001388,0.000303,0.000194,-0.000259232538436526,0.00026164337952730145,-0.0004494518874529445,0.088320077791466,0.006158226555094715
198,-0.0033140740810623306,-0.0013864619217741417,0.08025402920625802,0.00014929368442657693,3.969957099254429e-05,-0.002060950236205757,0.001367,0.0,0.0,-0.0003019042342664757,0.00025875459927488415,-0.00044446588979213776,0.08957663342405285,0.006460110287086979
199,-0.0034908171913876143,-0.0014621133438142836,0.08011651454866897,0.00010448703290098129,2.407049290915829e-05,-0.0023427810711842347,0.001268,0.0,0.0,-0.00034097389443525406,0.00027401874526396345,-0.0004337437961354456,0.08985752011669994,0.006440466910747236
200,-0.0031406254212723098,-0.0016099766127106452,0.08066584586814662,0.00010146256056562098,-2.8156318669391242e-05,-0.002564665650156191,0.000776,-2.8e-05,0.000239,-0.000363051436474657,0.0002739102530297493,-0.00043688523211696695,0.09022757935314214,0.006527080622558658
201,-0.0029850149078192376,-0.0017419838912539412,0.0812069192153615,5.873530135418988e-05,-2.712751309144746e-05,-0.0022743009201980128,0.0,0.000438,0.0,-0.0003579196870238685,0.00025546812296148964,-0.0003848377549104688,0.08973030731397413,0.006612218495302558
202,-0.0024847208710847973,-0.0019611996231854445,0.08266701041883717,6.157882377010645e-05,4.953700335836102e-05,-0.0024563837188017242,0.0,0.000784,0.0,-0.000333253490496563,0.00043289840816304544,-0.0003582164039922345,0.09158879876168945,0.0068509362541103605
203,-0.0023688630792849663,-0.0021492611548528384,0.08333729759698705,7.08265813241654e-05,3.613318280541586e-05,-0.0021303563653221214,0.0,0.000671,-9e-05,-0.0003508575231955633,0.00021380835196063258,-0.00039419671416587046,0.09181260054989863,0.006960663293886143
204,-0.0020329934580253853,-0.002470341745377802,0.08508009807293293,6.981496415532037e-05,4.505406426904217e-05,-0.002401287047202638,0.0,0.000656,0.0,-0.0003473286891333018,0.00018980359732763866,-0.0004182152053218187,0.09371093684374586,0.007255393724902022
205,-0.0019233233050391652,-0.002877551279011882,0.08743070240650552,0.00010552360710489778,0.00025409661495999155,-0.002033854036673856,0.001991,0.0,0.0,-0.00040994541134535426,0.0001657736271344074,-0.00041370762675304717,0.09760547791452814,0.007664650230894034
206,-0.0019268681776731106,-0.003268296580537025,0.08995250655821474,-0.0003047838869117172,5.255008026024439e-05,-0.0026043317626562538,0.001838,0.003789,0.000112,-0.00046629280767487526,1.763694488681256e-05,-0.0004124778174392282,0.104744744616254,0.008130861405270974
207,-0.0020167601122304674,-0.0035830870630953818,0.09267975074566026,0.000395044099822203,-7.972645210227352e-05,-0.0028054389484593015,-0.00075,-0.000185,0.001217,-0.0004359035321679446,2.358019488815006e-05,-0.0004681628689484305,0.10463945401737444,0.00861696249475803
