,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
106,-0.004768588208832351,-0.0008610362941792044,0.02786921205252929,0.0001274828986369636,2.6169419399556594e-05,-0.0007979942946673777,-0.00020933540489122144,-0.00036766959920577196,-8.85222882831702e-05,-0.0004185601565509735,0.0013043698349616817,-0.00020299551091895184
107,-0.004988951477864129,-0.0008553575323342437,0.02820334074569067,0.00019119620404563372,9.294530303207787e-06,-0.00011235421168436443,-0.00018555301968847912,-0.0008030433608775676,-0.00016768654671013239,-0.000416978224732754,0.0013475752549275063,-0.00020531973247371935
108,-0.005306449910496766,-0.0009496901900299982,0.028743740504608956,8.456302354767966e-05,3.6797662047271775e-05,-0.001420757857637595,-0.00020753184283201043,-0.0006353522334474229,0.000953622146284326,-0.00041494403055154474,0.0013989734374387167,-0.00023869919324595286
109,-0.0058341745707189,-0.0011581522067227144,0.029998795839418002,0.00014917767203874414,2.395584802206559e-05,-0.0006850456856644768,-0.00020638564072946513,-0.000599758784772849,0.00038495149030334656,-0.00041277229494086963,0.0014504796658970792,-0.0002320962309784429
110,-0.006193914139927557,-0.0012777119146270763,0.030454003707334115,0.00015404671683678155,3.245116894953233e-05,-0.0005348603389166056,-0.00020523800938843467,-0.0003452440402018943,-0.00011919237850587066,-0.00041047712180582196,0.001493509227667487,-0.00023638398615003013
111,-0.005144264848661258,-0.0010611649807575618,0.025272509121014197,0.00018007470063827538,3.1922586344916526e-05,-0.0009493983578672826,-0.00020409510866477073,-0.00024844269030428474,-0.00011853488859286384,-0.0004081884131071205,0.0015291139970007286,-0.0002390696154191067
112,-0.0056190471415319306,-0.0011873020747653618,0.027387744699938377,0.00014962596231465745,1.4934614376230462e-05,-0.0003797293328655104,-0.0002029587242251083,-0.00017904579214673543,-0.00011788076095741419,-0.0004059121565604005,0.0015578972301417203,-0.0002377609696429118
113,-0.0068083889423090765,-0.0014840275144474419,0.03422863326297526,0.00030011761642560915,-7.492603632685966e-05,-0.0007356340809566851,-0.0009688249830196998,-0.0010716187713645463,-0.0002627768862311059,-0.00037764502383396173,0.0016227515582945072,-0.00023155329531345737
114,-0.006615226611854513,-0.0013702640780543264,0.03342863417098699,4.698007233656507e-05,0.00015945327282310045,-0.0011726356414992478,-0.000352577069092306,-5.3850369280375085e-05,0.0002190390707972466,-0.00036115178847544264,0.0016682975839362694,-0.00023992192552415057
115,-0.006418201229067763,-0.001191162283793075,0.0332245726087132,0.00018554617863123028,7.903705508293467e-05,-0.000820361253786369,-0.0001786177046304023,5.763167491965504e-05,-0.00012018185714808419,-0.0003572354628724279,0.0016992624607488356,-0.0002403632314059999
116,-0.006250485495856266,-0.0009916241677159071,0.03291153194290483,0.00017590054986142136,4.472519111594485e-06,-0.0011616283792075127,-0.0003929761403821812,0.00019636052409657064,6.042998405233083e-05,-0.0003479504099188935,0.001720719430769426,-0.00024713940099348576
117,-0.006754869423312784,-0.0007500165867266803,0.02782452578057054,0.00027807670287882246,9.546182415384566e-05,-0.0007868658904852746,2.9793239464687436e-05,-0.00031288011521234647,-0.00017994124251298173,-0.00035041359874439916,0.00175823893478808,-0.00024388201893395234
118,-0.0062176164278685275,-0.000547220169544678,0.032697821949127404,6.105853891340778e-05,-0.00010437332521520185,-0.0008208964459558893,-0.0008440576691401112,0.0007294021481932129,0.0014877828032867882,-0.00032727184339342787,0.0019017803758889678,-0.00029563014220151636
119,-0.005184531442081287,-0.00044930147832568726,0.031285388596373115,0.0002018547493077122,0.0001080011772025854,-0.0006700993328327058,-0.00014167968067232216,0.0004633804371266523,0.00014146301775118774,-0.00031935953824525703,0.0017727600620117056,-0.00032307349726500337
120,-0.004605918178022243,-0.0002629235147738017,0.0295768292260985,0.0002611764190675592,-4.421193011029714e-06,-0.001032072751786918,-0.00021199419265124952,-0.0002883452393381881,0.00017593967384595526,-0.0003152089469202851,0.001942211062214119,-0.00030928698934272404
121,-0.0046331165093008025,-0.0001965848449861432,0.0294667868280179,4.140067348158744e-05,1.2168334889112244e-05,-0.0007622072739451318,-0.000187299134917917,0.0004647062349951899,-0.00016904070350187144,-0.00031255992835694146,0.0018551527796133356,-0.00033802908958743784
122,-0.004044736664523749,-0.00011914289236396661,0.029335693342276703,0.00010872178422482831,9.671563350393432e-06,-0.0006117305732860819,-0.0002270413483762553,0.0006564078158736246,-0.00017203682929994662,-0.00030388453565335206,0.0021338722528689686,-0.00047162008402308153
123,-0.004195578340041119,-9.993882249223138e-05,0.028902611193505456,0.00012583768388245168,-5.516380418433548e-06,-0.0010870791161504,-0.00015279279208886852,0.0005577253232074864,0.0007533174352274674,-0.00030452625016933046,0.0018896333065729657,-0.0005057923778596412
124,-0.0034946249109043745,-6.329206855224673e-05,0.029751825205445004,5.9346323729710116e-05,-0.00010335258522594322,-0.0006567055855716437,-0.0006623062197326521,0.0009971897616703517,0.0003421582503601387,-0.00028646834787089947,0.0018853609614494947,-0.0003934617061413067
125,-0.002900136481806523,-7.471025004071596e-05,0.028394576086366585,0.00015365784099677216,9.466394296918131e-05,-0.0009204720364263508,-8.850232366721297e-05,0.0007728979206546899,0.00026343856481237824,-0.0002808700630517744,0.0018787081820460052,-0.0003948857486484258
126,-0.00260816877040769,-0.00010868581545686942,0.02899314617753851,8.914912532589931e-05,-3.202980404079065e-05,-0.0010653243431828613,-0.00042321579016970474,0.0007806855752110765,4.536216509902914e-07,-0.0002703037235470502,0.0017566021253844263,-0.0004189167199676952
127,-0.0024363233856168273,-0.00010927062011363217,0.02737857557987844,7.978978553968842e-05,7.83544714934777e-05,-0.0005657661380259843,0.0002191746124204998,0.0008630001597293763,-0.0006333783312797695,-0.00027761958253974073,0.0017778226114363066,-0.00040471987842610746
128,-0.0020246544340362313,-0.00019526205367970811,0.027930633845117903,6.485771852947993e-05,1.0595439635708544e-05,-0.00068213061054971,0.00019233374549173008,0.0009444088130380912,-0.0007151191582831017,-0.00029129981386113947,0.0017666383235958,-0.0003802035768098603
129,-0.0019004691283307368,-0.000297002729612153,0.029016095223986627,1.935113890638566e-07,2.603348363129788e-06,-0.0008667143649707862,0.0001305664360785101,0.0013080971291299587,-0.00018812257700269306,-0.00030285253750221206,0.0017500978540616922,-0.0003682277880719846
130,-0.001794764527544783,-0.00033712350815205336,0.03013163921002132,9.246231462647286e-05,-2.7749399167670344e-05,-0.0007423965582285147,-0.00015215991598273757,0.0010449802210594852,-0.00018607527654298289,-0.00030430565799821944,0.0017698227786729854,-0.00036611892066276555
131,-0.0016298570244818594,-0.00032640287406934115,0.031168563468610577,5.540426705803854e-05,-2.2537183683654717e-06,-0.0016596831208764342,-0.0008524533779667637,0.0010353353290267317,0.0013145323831806883,-0.0002788876913582586,0.0017564825740269128,-0.0004148873843087746
132,-0.001354133296747731,-0.00027082562786509903,0.032131924928517075,4.9105430360753834e-05,2.896423385010455e-05,-0.000407793379402613,-0.00011113305214168155,0.001107380353371694,0.0003033936879752952,-0.0002701398350102863,0.0017698213961156247,-0.0004489663775844478
133,-0.0011002366740275604,-0.0001662086901870717,0.030825517429925342,0.00013636770758826975,-1.594065147317632e-05,-0.0007531527398566808,-0.00026432311309825766,0.0003526425046979347,0.00033318893880406443,-0.0002641021578594514,0.0017708705316029354,-0.00036071809819860506
134,-0.0008161410360534999,-0.000137376291425996,0.03094087907636761,-6.488177396490443e-05,1.2665496478794352e-06,-0.0022950529494201125,-0.00024590676249132014,0.0011310158177412718,-0.000313414156995117,-0.0002578135447995936,0.0017080222873727313,-0.0004768249315258872
135,-0.0006756795585563871,-0.00017281128704753,0.0313817776245095,1.8220129854731472e-05,2.081750844653381e-05,0.0002666853086694973,-0.00012754177849275103,0.0011308822996544826,-0.0002366727019870105,-0.00025508354378702054,0.001685755125244833,-0.00047334197916273576
136,-0.0007572466286520571,-0.00014431248106960143,0.03266579525358976,5.4017931102481406e-05,5.189671274967628e-06,-0.000361852210560643,-0.0001268336565788957,0.0008493329560714966,-0.00023535761413573394,-0.000252917362855557,0.00180910105415758,-0.00047722823042187684
137,-0.0010390710225217786,-0.000174240048496907,0.031086713323472237,-1.4009068482114372e-05,1.4088038841854596e-05,-0.001971963139357264,-0.000892162506446408,0.0009888918423787024,0.0011681747846853396,-0.0002256580320557888,0.0017942304345994738,-0.0005220177564586455
138,-0.0010649290020236235,-0.00038065033199461557,0.03600400636886625,2.939899226897042e-05,-3.8906525135661826e-05,-4.182817081222032e-05,-0.00023211282683549805,0.0008203954251157672,-0.00026431986837622217,-0.00021123269458509205,0.001821765202767342,-0.0005220333871598081
139,-0.0012065912591388006,-0.000527059256016333,0.03751542296660948,0.00012198764844755585,7.722872183133084e-06,-0.0009166571942394532,-0.00030346109923790954,-3.5731236132795934e-05,0.00038712728654763964,-0.00020282394498548917,0.0017215308284953222,-0.0005434214970753325
140,-0.0011307189279506427,-0.0005537551865801918,0.03763172884788213,-4.235915604692009e-06,5.2704008113526285e-05,-0.0008620090625895229,0.00013327541124685566,0.0003289676776448376,-0.0002760228024021015,-0.00020718095069260264,0.001775400261011468,-0.0005512481173594091
141,-0.0014280187518323356,-0.0006833885689076225,0.03892338099920706,-3.487428130874997e-05,-1.7652500079483065e-05,-0.001376117991117878,-0.0001044640149060076,0.0007919071099500168,-0.00027448861232853063,-0.00020892752452570504,0.0016857879910668313,-0.0005489676400244222
142,-0.0015707269222961784,-0.0008309450241179503,0.04054485338593622,3.971452416422559e-05,2.5076991033514708e-06,-0.0007721333145365296,-0.00010388328453844297,0.0007676242939608182,-0.0002729638188909159,-0.00020776603969555496,0.0016792222437205407,-0.0005459180356749445
143,-0.001735204521344881,-0.0010254137973746066,0.041824270128347274,0.00011915703831897944,9.398701612646833e-05,-0.0009867171367631308,0.0005171828319651241,0.0002688796322902864,-0.00047498945509559537,-0.00022762040257139765,0.00166166778908634,-0.0005319518197835194
144,-0.0019853462565405516,-0.0013446364588675722,0.04326992165688559,-4.701720829065025e-06,-4.380129523040713e-05,-0.0015553577156690135,-0.00011668742845516801,0.0005984535925156075,-0.0002653485172373541,-0.00023335965043731852,0.0016667100233928233,-0.0005106394500661598
145,-0.002338773412942287,-0.0016883863742560012,0.04524170221357837,4.7706502730847105e-05,7.82330065873046e-05,-0.0018007229654726825,0.000269426009218513,0.0005795302615784919,-3.8686381020114645e-05,-0.00024513138459483395,0.0017127755878954942,-0.0005152846016236841
146,-0.002453265640985261,-0.0018713557598580982,0.044902885157316164,0.00015151841118537355,4.181128375736832e-06,-0.0006510951853868102,8.683191393630597e-06,-0.0001803883199628731,-0.0002733701497221763,-0.0002525782312442819,0.0017567721906217237,-0.0005365971140180753
147,-0.0030199467754092255,-0.0019657436587294692,0.043223602132737626,-2.222891604072049e-05,4.173907344870449e-05,-0.00146457179162271,-0.0001657002639425479,0.0003984130221719518,0.00012649695204432259,-0.0002513742559613795,0.0017625968963652394,-0.0005469311456961614
148,-0.002724464201164657,-0.002106755640698694,0.04215991603209751,0.00010791118741508686,0.00016010144180504465,-0.000858614597762377,0.0006314023894956706,0.000250602278293234,-7.456359917094979e-05,-0.0002751620690963166,0.0017789713220791221,-0.0005590495174802826
149,-0.0028485772096485534,-0.002213471083092191,0.04096269563254651,8.937802852737863e-05,-7.062059535627715e-05,-0.0012350405656544753,-0.00014110233861698782,0.00019962773285713627,-0.0002761477085144723,-0.0002821979684543199,0.001769247528639113,-0.0005582926426669267
150,-0.002958481218886526,-0.002308422142403739,0.040216043172963956,5.043036356866244e-05,0.00013967479081370297,-0.002017580809346549,-0.00041468868890099915,0.0006976639223715622,0.0012043147018298771,-0.0002713707357131475,0.0017733200193444727,-0.0006053676443346894
151,-0.0031466431966246863,-0.0024265534969710907,0.039948193776344565,8.667902929875347e-05,0.0001165342753073554,-0.00011274337063618689,0.000751605099246211,0.00044127348122827685,6.041750031794918e-05,-0.0002967321992924443,0.0018221238425532643,-0.0006270130700676012
152,-0.00390691100820148,-0.0027056358335241643,0.0407670025643419,0.00014960344306838043,7.33286369379221e-05,-0.0010969574271627782,0.0010018750915613995,0.00021719775943374075,-0.0009923825934403884,-0.00034418403906252403,0.0018399761883449845,-0.0006026206268000254
153,-0.0035835958802548154,-0.003045219939452084,0.042173782696169504,3.385728056649074e-05,6.516129047613775e-05,-0.0013683960136252245,0.0009983840457137383,0.0008409721341870124,-0.0005003797545372509,-0.0003915623597322613,0.0017801390384962154,-0.0003195725116433557
154,-0.0031395882907637868,-0.0035174589297126725,0.04566896604536641,0.00011259995689020848,6.837017341622769e-05,-0.001381698112046156,0.0009306222885521104,0.0008244911376931759,-0.00028957666774824265,-0.0004447306817693133,0.001772904433089175,-0.0005791319078029729
155,-0.0032026541202609324,-0.0038028964425183068,0.04669435929769272,0.0001279311508973458,0.00014247000380097314,-0.000642443333346561,0.001197302302211331,0.0008899358687123809,-0.00028793572574284306,-0.000499763590279325,0.0015627330321534444,-0.0005817760961539662
156,-0.0026677062215307162,-0.004081247289214274,0.04830890530973042,6.398095368064969e-05,4.0842402914223164e-05,-0.0011258472503079871,0.0007377645027663762,0.0013904486450896812,-0.00025779477468565064,-0.0005504252598898155,0.0017367997168565245,-0.0005835607869631948
157,-0.0023071232130748368,-0.004406284290941812,0.05122499158885807,6.192591892395153e-05,0.00010847735428415701,-0.0027971565049675264,-0.00047208853335778736,0.001760619025418544,0.000881861453167111,-0.0005517469202942609,0.0017877408205315482,-0.0006017517994983395
158,-0.0019163816398136899,-0.0044836918696494164,0.053371135907812894,7.893137093021811e-05,9.181251175438734e-05,-0.0006083345779824958,-0.00017122109576021393,0.0017209828923654964,0.00042156807621927946,-0.0005498704832540797,0.0017379439262734688,-0.0005981503534997043
159,-0.0013140243692732756,-0.00448041803671944,0.05590657060628096,4.648852922666563e-05,0.00018161329902995925,-0.0019524580179983778,0.0003471858869836145,0.0018647244418340113,-0.0003247582920569355,-0.0005695278420288324,0.0015731802998240837,-0.0006414171180511675
160,-0.0006779792367557699,-0.004538986131553759,0.06137152872112128,2.7207841450761698e-05,0.00010233289173091157,-0.0016055344911784755,-6.25528748674072e-05,0.00200776728303412,-0.0002954067740320771,-0.0005785210156486111,0.0013913331934483182,-0.0005981954651673769
161,-0.0004522638788723096,-0.004308624178189998,0.06184439776145412,0.00011526255866869907,0.0001883516208958017,-0.0012743907138485656,0.0004246762214755419,0.0010743020759030005,-0.0004889167931548726,-0.0006018091683583829,0.0013581990844076998,-0.0005831344945185036
162,-0.0003815109423761093,-0.004147793469008898,0.0640488536988828,-4.919306706692626e-05,9.172669985280042e-05,-0.001638768964332969,3.062593558917585e-05,0.0016795699722499972,-0.00016770437857189653,-0.0006202902193686473,0.001426012724041938,-0.0005849654080971708
163,-0.0002372297947672991,-0.003996682265547568,0.06646404234738601,-4.460700615722782e-06,6.933980744914415e-05,-0.0019079624342233678,-0.0003105515961624314,0.0016888893805313112,-0.00031776458960429757,-0.0006210853004846227,0.0014077554624324481,-0.0006415201938487935
164,9.773130903049931e-06,-0.003915103389713577,0.0701812576036972,-5.416819739082785e-07,0.00011371748952688167,-0.002020054257286797,-0.0003088324728276692,0.001735923337238452,-0.0003159921093383256,-0.000616716947623911,0.0014277229092396436,-0.0006949198808105246
165,0.0002268921131219903,-0.003674661740074303,0.07229514542569837,0.00013471931572494063,0.00012736012246072486,-0.001593919332309827,-0.00025991810577112,0.00040971250108720554,-0.00023753560576567073,-0.0006158178102143605,0.0013434010610238875,-0.0006370614423097507
166,0.0005419394829628485,-0.0034470499198366034,0.07522621432138421,0.00023845243042933323,0.00012799821240780788,-0.001960679848240622,-0.00022091345320374508,-0.0014869470777436047,-0.00022572647785444692,-0.0006158239448741875,0.0014161019398756794,-0.0006314524456272167
167,0.0005835414069021369,-0.003168968862499004,0.07750839341120652,-0.00033815301331326125,8.272833235948761e-05,-0.00214697794099421,-0.00030668626927371804,0.0013958304057787151,-0.00031447233558970814,-0.0006124936029117933,0.0013278126796087619,-0.0006280961958692905
168,0.0008795293410074623,-0.0029384663283979484,0.08005845637784448,-9.392298956783847e-05,0.00011314006826449715,-0.001842727538216657,-0.00030499695470285294,0.0022311069055344058,0.00011896716166088318,-0.0006099838270736782,0.0013381973115647984,-0.0006400602236948148
169,0.0011989631782690774,-0.002739788062147537,0.08245626228605074,0.00036582941631359,6.63904923348562e-05,-0.0025849843592601817,-0.00025904733089961325,-0.0010866717530121765,-0.0003659329294254562,-0.0006079883979315934,0.0013564623703196939,-0.000653777533550209
170,0.001977617525503482,-0.0023710765015486288,0.08171449144746656,-0.00018872143846505375,0.00012696414998077804,-0.002307131092438351,0.00015857599396978673,0.0005891832285237751,-6.813104905560981e-05,-0.00062074188476086,0.0013721749096464472,-0.0006581755775810197
171,0.002784201649621343,-0.0020753755842919178,0.08118470254985499,-0.00028639166523104873,8.300752932535926e-05,-0.0019180558736371315,-4.384915833858551e-05,0.0026222451299372836,-0.000321737438593693,-0.0006315071160981595,0.0012901453663618878,-0.0006573076356118701
172,0.0033038274863441616,-0.0018622854487670773,0.08114274511586084,-7.362427772611775e-05,-4.0406244749911424e-06,-0.003134590256686428,-0.0003156188345560465,0.002485527601531317,-0.00031993573768566383,-0.0006310561733698668,0.0011987400315675303,-0.000645711409491703
173,0.0035980422100508266,-0.0017579946600451077,0.0826081865814472,-9.167905942321303e-05,5.832299505207151e-05,-0.002333951700518074,-0.0003138776517637337,0.002291102459905432,-0.0003181460583229212,-0.0006275583925253752,0.0011138826191106229,-0.0006421159005475612
174,0.0039316680360736295,-0.0014613551219312335,0.08153084831521573,-0.00029216413122041494,0.00033570122544713697,-0.0017932650067464192,0.0020793259427934847,0.0037218262106644803,-0.0015435347392115792,-0.0007050700239696903,0.000981294208858303,-0.0006048576200191697
175,0.004055314724924097,-0.0011681732248355128,0.07989938892734749,0.00011858600383484209,-0.00020989624346864363,-0.002299629680728342,-0.00036423207014350676,0.0014488558448250755,-0.0002869404527820678,-0.0007283713775904886,0.0009276121658912987,-0.0005878197011357444
176,0.004125102253681248,-0.000707597286204141,0.07642148815838012,-3.5548216927589884e-05,8.014423764899874e-06,-0.002511802630172642,-0.000545110118702547,0.0004628056265026694,-0.0002853456091466399,-0.0007171302572878053,0.0009840483294648456,-0.0005258429565152574
177,0.0041897042297626835,-0.00011556074824257967,0.07213051023788297,-0.00041558117165081015,-0.00010530674665985825,-0.002307078970255736,-0.0021280827253488824,0.003764210149556834,0.0020703470955840326,-0.000651031996878621,0.0008668472121946798,-0.0006022033953955749
178,0.0042245863293751615,0.000452997200562473,0.06881175406301188,7.297595782542948e-05,0.00020806732220291565,-0.001550509374860567,-0.00014612670502042537,0.0011080069569804661,-0.00015618115884481995,-0.0006342434125062052,0.0007380068508730392,-0.0006803559040864292
179,0.0038238114578534946,0.0006695119284070294,0.06893386323493966,0.00011286011671102978,-8.53103708186678e-05,-0.0021966532873921403,-0.0004893724255032215,-0.001087530647129898,-0.0007670373713718727,-0.0006267350191717218,0.0007749313618580654,-0.0006640686274807243
180,0.0032975286496787146,0.0007066681687680904,0.07009647133940644,-0.00037627346772424767,-1.6199909283370812e-05,-0.0019050470624856796,-0.00041980476610318585,0.0012519943600097375,-0.00032577522395458756,-0.0006176093306279401,0.0007639876643456048,-0.0006515489302886145
181,0.0028270320393717144,0.0007125101042384924,0.07105708285323653,-0.0003646051722250417,-0.00018883258776940866,-0.0019432609854622828,-0.0018149318041422288,0.0036180416245152297,0.0007164099069094775,-0.0005618633765913654,0.0006400822064972996,-0.0006831785119086358
182,0.00255211273140072,0.0007896409182343647,0.070681336961118,0.00020561706528014412,0.00011252669823849091,-0.0024005468385686706,-0.0006641958704976253,0.0008328822289689025,0.00015593283536865642,-0.0005283510254004225,0.0005937131333160548,-0.0007080694224901937
183,0.0021128966678012756,0.0007980036120649528,0.07002014868965967,-8.930138286579297e-05,-3.7528353645925e-05,-0.0014893918950440405,-0.0005791107001998199,0.0006648176402463731,-0.00021038291011176444,-0.0005097043076426824,0.0006049964578506891,-0.000706010480716081
184,0.001548094222168235,0.0006635850666196902,0.07032588092582726,-5.612191972652955e-05,-1.578358945991535e-05,-0.001991776615002814,-0.0002518944130485283,0.00027512335777732995,-0.0003562140711146122,-0.0005032694570702901,0.000597605054775889,-0.0007036628954142687
185,0.0008553298608859686,0.00032821028828960985,0.07197710880286745,-1.686300632834744e-05,6.236502081395911e-05,-0.002392341408222637,0.0007318572023968016,-7.548244524500393e-05,-0.00037684873101372893,-0.0005342853571312119,0.0005610341161129533,-0.0007076956750045321
186,0.00017143771865669316,0.00023407343342819048,0.0716209735996377,-3.194944298029526e-05,-6.480256361983823e-05,-0.0018979935422291613,-0.0002712056445359538,-0.00010454443463138246,-0.0003517558701408127,-0.0005424110488335197,0.0005749101301620659,-0.0007035099738214726
187,-0.0004974610014306172,0.00018427269185983947,0.06954653203414085,-6.037612408094263e-05,-1.0767213777536655e-05,-0.0020491994671745727,-0.00026969818262767786,0.00028703636770159867,-0.0003498022602516037,-0.0005393963901022709,0.0005740727618474551,-0.0006996045527299989
188,-0.0010089905369671942,0.0001525871301726392,0.06878412935110545,5.051445689451281e-05,-4.3034725234082385e-06,-0.002121986510730925,-0.00026819850874331693,5.6325054232533015e-05,-0.0003478599561356034,-0.0005363970419145068,0.0005786501348171725,-0.0006957199439547491
189,-0.0015867691371020745,3.208342958695848e-05,0.06881372756912141,4.986917399067342e-05,-1.0298581374925436e-05,-0.002054409046902464,-0.0002667058324299694,-0.00012988806815048432,-0.0003006963084376694,-0.0005334116896841467,0.0005922238912602739,-0.0006933926491448289
190,-0.001995958322280035,-6.956282705580796e-05,0.0686582382810631,0.00020080451938924866,5.6906834281182875e-05,-0.0017008640002285076,0.00039263981282738317,-0.0017347282201607514,-0.000598732116539939,-0.0005526938813006613,0.0006525163059376709,-0.0006814385333641115
191,-0.002427815010613364,-0.00027266372563106156,0.06921067420666915,-8.785853815829759e-05,-7.893289277428836e-05,-0.0026064462496430485,-0.00137298877868611,-0.0003198994148703958,0.0005515159385413126,-0.0005199197376614835,0.0006941374444088015,-0.0007169016813584747
192,-0.002923544938303234,-0.0005118283721461184,0.07060310346173393,6.524386419719209e-05,1.8935388640332916e-05,-0.0013739473329256423,-0.0003329931284896325,-0.00027644424094057233,-2.3187687331787602e-05,-0.0005019456814029016,0.0007370571283677706,-0.0007343161778563154
193,-0.0038880813636226613,-0.0005353834937760829,0.07006487422543162,7.701325770137501e-05,-3.949041669504116e-05,-0.0021465410261535768,-0.0012403435008382499,-0.0001895014911020643,0.0003528317132593524,-0.0004646789904663534,0.000758979055336965,-0.0007463170532556518
194,-0.003230713965412496,-0.0005555587522322533,0.0705486636472934,0.00010987445278928852,6.498218401737172e-05,-0.002348256192405279,-0.00022545007187817535,-9.151840009062736e-05,-0.00037513308326046676,-0.0004502143208744934,0.0008356428849490997,-0.0007490673206892786
195,-0.0036150738616686426,-0.0006948160373056733,0.07247496633801676,0.00010239154833160412,1.4644753579033707e-05,-0.0012006757974144786,-0.00022419225228009472,-0.0002994099666060626,-0.00037305220777118585,-0.0004483845304646684,0.0007931801126121978,-0.0007461044586469972
196,-0.003935224674345164,-0.0010069653055001238,0.07621825976351915,0.0002108501669948941,6.347409025336242e-05,-0.0020067174895548744,0.0002480774707033524,-0.0011917957749611524,0.00019049994346998314,-0.0004618409589830704,0.0008504049567803325,-0.000764996138926552
197,-0.003734476559793344,-0.0011738040520943155,0.07833397901118955,-3.9126736009984585e-05,0.00011407447680076839,-0.00206928915016125,0.001132564652436637,0.0007297835292299755,-0.00019078108575777296,-0.0005108023174600794,0.0008354722722039653,-0.0007754773626110014
198,-0.0033140740810623306,-0.0013864619217741417,0.08025402920625802,0.00014929368442657693,3.969957099254429e-05,-0.002060950236205757,0.0010824881914959965,0.00042274047452101456,-0.00038370742859779913,-0.000568950460511476,0.0008273900053738113,-0.0007733333762612838
199,-0.0034908171913876143,-0.0014621133438142836,0.08011651454866897,0.00010448703290098129,2.407049290915829e-05,-0.0023427810711842347,0.000956341040467576,0.00042040289464264887,-0.000381563626171817,-0.0006233179626471286,0.0008408058480742925,-0.0007631273057013589
200,-0.0031406254212723098,-0.0016099766127106452,0.08066584586814662,0.00010146256056562098,-2.8156318669391242e-05,-0.002564665650156191,0.00044609322492935444,0.00039054032273604436,-0.00014441896639094215,-0.0006598136001852958,0.0008390797334998986,-0.0007668364399092643
201,-0.0029850149078192376,-0.0017419838912539412,0.0812069192153615,5.873530135418988e-05,-2.712751309144746e-05,-0.0022743009201980128,-0.0003323886951945358,0.000847071871352898,-0.0003826124593497593,-0.0006643650456665425,0.0008195956042623703,-0.0007187569743057054
202,-0.0024847208710847973,-0.0019611996231854445,0.08266701041883717,6.157882377010645e-05,4.953700335836102e-05,-0.0024563837188017242,-0.00033054859546488547,0.001175299253770724,-0.00038048170690661615,-0.0006515090441310307,0.0010036467026587957,-0.0007044023011815608
203,-0.0023688630792849663,-0.0021492611548528384,0.08333729759698705,7.08265813241654e-05,3.613318280541586e-05,-0.0021303563653221214,-0.00032871784094219155,0.0010445869768584922,-0.0004668628043823568,-0.0006572530404579799,0.0007629351204872428,-0.000727500766360198
204,-0.0020329934580253853,-0.002470341745377802,0.08508009807293293,6.981496415532037e-05,4.505406426904217e-05,-0.002401287047202638,-0.00032689691923910033,0.0010128505500828112,-0.00037426432320132987,-0.0006537433525378617,0.0007296395169997529,-0.0007504594058979446
205,-0.0019233233050391652,-0.002877551279011882,0.08743070240650552,0.00010552360710489778,0.00025409661495999155,-0.002033854036673856,0.0016327344834347374,0.0003512358874347571,-0.00037217203188789623,-0.0007165189314013917,0.0006964635829085112,-0.0007463366653036079
206,-0.0019268681776731106,-0.003268296580537025,0.08995250655821474,-0.0003047838869117172,5.255008026024439e-05,-0.0026043317626562538,0.0014400064658980063,0.004075149296288651,-0.00025993249657180667,-0.0007957950206173612,0.0005461746160034063,-0.0007457049789807059
207,-0.0020167601122304674,-0.0035830870630953818,0.09267975074566026,0.000395044099822203,-7.972645210227352e-05,-0.0028054389484593015,-0.0011435063756074968,8.158387407575886e-05,0.0008262346722272493,-0.000786696865349797,0.0005069831660971815,-0.0008032347177785494
208,-0.0022478097805184033,-0.003899073755599461,0.09590154496948622,4.46306039805293e-05,0.0001712966002708274,-0.0019907721039373865,0.00020579344291003055,0.00027301134318463694,-7.773742608357438e-05,-0.0007941534567250053,0.0005098741377474006,-0.0008232296277197092
209,-0.0030604908095833577,-0.004065542520221531,0.09808361735966442,7.094555769055012e-05,0.00010007818148408919,-0.0030932830541097467,0.0001523163217746752,0.00026449897962667123,-0.00040030226968488993,-0.0008153458739700568,0.0005389811101818725,-0.0008005754387135018
210,-0.002549921548629812,-0.004510412630319774,0.10401077493167743,0.00043590827687469303,0.00020723777112125385,-0.002572735944087387,0.0011363102657473245,-0.003519840947980189,-0.0005711887599238728,-0.0007620438816077653,0.0014178953196693422,-0.0006921251007914374
211,-0.003087688448444148,-0.004667602492297411,0.10681022058773171,-0.0004848289779350248,0.0004086772971689552,-0.002920850769490896,0.00438125995183734,0.003210221898024555,-0.0015336321559751406,-0.0010416971915433854,0.0007158391643543176,-0.000778348025316235
212,-0.00274239233446133,-0.004467814871265151,0.10906782822397876,0.000264457219206145,-0.00022792374069344367,-0.003599139873145034,-0.0005470883677009291,0.0009795508628128264,-0.0003640889146273873,-0.0010902088918917359,0.0006567103427470108,-0.000761315978799621
213,-0.0022823052986988765,-0.004023697331963921,0.10947244882319573,0.00010702812549403985,0.000151730674887342,-0.002718127443578285,-0.0005440516223075162,0.00047944224907898385,-0.0003620620430868702,-0.0010870165299660176,0.0005723265266515678,-0.0007593284477876126
214,-0.002178099553659947,-0.0033444424434347225,0.10794735589097737,6.615537265768078e-05,7.712379397076174e-05,-0.003836539084777158,-0.00196293263845343,0.0001505611063191418,0.0007048942202553179,-0.0010327994351934332,0.0005705458728372349,-0.000791358447814019
