,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
101,-0.0027208019028324842,-0.00014226586006723524,0.018052209608621805,5.826538501135948e-05,-9.88326143520279e-06,-0.00018715420960531136,0.0,-0.001049,0.0,-0.0003179321079619114,0.0006733466136549312,-0.00015968812519697188,0.02337054707438721,0.0003350241713398576
102,-0.003273534137455524,-0.00037450226603178566,0.020763488850583073,7.827631356929115e-05,1.2727747053870413e-05,-0.0007140650548940391,3.9e-05,-0.001069,0.000469,-0.00031570734417844863,0.0007014915219005122,-0.00017356272328575983,0.027984355958952305,0.0004444810535254499
103,-0.0037748599524262683,-0.0005491474541755789,0.023365874438257384,9.193663893924167e-05,1.0593871031641259e-05,-0.0005955241955561006,5e-05,-0.000981,0.000451,-0.00031387392690849846,0.0007263907935904316,-0.0001866812212667599,0.031096882492151905,0.000562707704799824
104,-0.00425228516380248,-0.0007270304776421672,0.025834704973437317,0.00010405000108611314,2.5371571698348497e-05,-0.0004629682990672567,0.000266,-0.000832,-0.000332,-0.00031923985791098864,0.0007480710938187892,-0.00016954620171760323,0.03407326764018106,0.0006878317676223832
105,-0.004529766601075947,-0.0008323894056275847,0.027286585524736617,0.00012147245835225046,9.579503476686595e-06,-0.0008834434219973436,-0.000262,-0.001027,0.000822,-0.00030694281047090723,0.00078787470695856,-0.00019506090230634327,0.03706411533500225,0.0007691167929848589
106,-0.00476858820886112,-0.000861036294181567,0.02786921205255341,0.00012748289863794314,2.616941939963712e-05,-0.000797994294668199,0.0,-0.001013,0.0,-0.0003033867892866094,0.000812551053172171,-0.00021881524081177606,0.036798236251572435,0.0008026538609255916
107,-0.00498895147788803,-0.0008553575323362074,0.02820334074571071,0.00019119620404644871,9.294530303274574e-06,-0.0001123542116850516,2.3e-05,-0.001475,-8.1e-05,-0.0003007420579785239,0.0008426182503281022,-0.0002196914947938405,0.037302546505070186,0.0008241303990752378
108,-0.005306449910516625,-0.0009496901900316289,0.02874374050462561,8.45630235483555e-05,3.679766204732726e-05,-0.001420757857638164,0.0,-0.001334,0.001057,-0.00029744925420462624,0.000875733163066762,-0.00025249748443829185,0.0403586790501174,0.0008611059427814129
109,-0.0058341745707353974,-0.0011581522067240675,0.029998795839431824,0.00014917767203930795,2.3955848022111588e-05,-0.0006850456856649595,0.0,-0.001324,0.000502,-0.0002943314288240351,0.0009106095118719649,-0.00023258511908207395,0.04111282788239574,0.0009387736932343292
110,-0.006193914139941265,-0.001277711914628197,0.030454003707345606,0.00015404671683724836,3.24511689495707e-05,-0.0005348603389170082,0.0,-0.001091,0.0,-0.00029104844389598857,0.0009368583538894204,-0.00023001689761010947,0.041195911682014426,0.0009699599225133808
111,-0.005144264848672649,-0.0010611649807584916,0.025272509121023745,0.0001800747006386647,3.1922586344948543e-05,-0.0009493983578676177,0.0,-0.001013,0.0,-0.00028780136262086754,0.0009582179288443762,-0.0002314766041105388,0.0351298304908819,0.0006693048140548922
112,-0.005619047141541395,-0.001187302074766132,0.027387744699946315,0.00014962596231497935,1.4934614376256774e-05,-0.00037972933286578277,0.0,-0.000961,0.0,-0.00028458716282949424,0.0009735882003312086,-0.00022891548546838107,0.03718647467443995,0.0007852435292191485
113,-0.006808388942316931,-0.0014840275144480768,0.03422863326298184,0.0003001176164258773,-7.492603632683788e-05,-0.0007356340809569117,-0.00078,-0.001886,-0.000148,-0.00025539742458713475,0.0010256308765283287,-0.00022150382452009818,0.047948259579092045,0.0012261461851845344
114,-0.006615226611861036,-0.0013702640780548503,0.033428634170992455,4.698007233678728e-05,0.00015945327282311818,-0.0011726356414994317,-0.000172,-0.000889,0.000338,-0.0002468379664536379,0.0010478762521322787,-0.00023033200850096496,0.04571724007465455,0.0011666613115846576
115,-0.006418201229073189,-0.001191162283793512,0.03322457260871775,0.0001855461786314169,7.903705508294987e-05,-0.0008203612537865342,0.0,-0.000791,0.0,-0.00024408824655669522,0.0010666013523213018,-0.00022578240781989607,0.044246352615783247,0.0011490719426749234
116,-0.006250485495860783,-0.0009916241677162714,0.03291153194290858,0.00017590054986157448,4.472519111606967e-06,-0.001161628379207644,-0.000219,-0.000663,0.000183,-0.0002340770024696929,0.0010768440799235593,-0.00023139302626036136,0.04410295716332006,0.0011263901106994597
117,-0.006754869423316538,-0.0007500165867269856,0.02782452578057365,0.00027807670287895267,9.546182415385597e-05,-0.0007868658904853936,0.000205,-0.001191,-5.8e-05,-0.00023829420754077225,0.0011045836629987372,-0.00022489196875325154,0.039511586047428125,0.0008238919538579151
118,-0.00621761642787165,-0.0005472201695449312,0.03269782194913001,6.105853891351452e-05,-0.00010437332521519306,-0.0008208964459559795,-0.00068,-0.000153,0.001636,-0.00021178433568515883,0.0012298159686611957,-0.0002752569130576925,0.04463484407403533,0.0011135896283760802
119,-0.0051845314420838826,-0.0004493014783258954,0.03128538859637528,0.00020185474930780098,0.00010800117720259258,-0.0006700993328327819,1.8e-05,-0.000422,0.000303,-0.0002113258733709694,0.0010977825725391498,-0.0002840104404179187,0.04023529566245626,0.0010079588845601417
120,-0.004605918178024401,-0.00026292351477397516,0.029576829226100332,0.00026117641906763303,-4.421193011023724e-06,-0.0010320727517869814,-5.4e-05,-0.001191,0.000344,-0.00020595215113268953,0.0012575675619706035,-0.0002646995889688751,0.0390605605848365,0.0009004395362748624
121,-0.004633116509302593,-0.00019658484498628545,0.029466786828019453,4.140067348164815e-05,1.2168334889117174e-05,-0.000762207273945186,-3.1e-05,-0.000447,0.0,-0.00020378521183681347,0.0011558038488180063,-0.00028929801954886373,0.03723915154482798,0.0008920406364642056
122,-0.0040447366645252406,-0.00011914289236408804,0.029335693342278035,0.00010872178422487965,9.671563350397489e-06,-0.0006117305732861257,-7.3e-05,-0.000257,-4e-06,-0.00019338147169291477,0.0014139935598864214,-0.0004156945526176425,0.036586766404225736,0.0008796240919881974
123,-0.004195578340042361,-9.993882249233199e-05,0.02890261119350651,0.00012583768388249486,-5.516380418430106e-06,-0.0010870791161504377,0.0,-0.000358,0.000936,-0.00019551540978999626,0.0011713886974201039,-0.00045126078532359406,0.03752872642902626,0.0008567896797888696
124,-0.0034946249109054014,-6.329206855233e-05,0.029751825205445892,5.934632372974625e-05,-0.00010335258522594039,-0.0006567055855716758,-0.000519,8.6e-05,0.000538,-0.00017737215479062703,0.001162651972731692,-0.0003271377160689641,0.03693930852302227,0.0008998894187546688
125,-0.0029001364818073763,-7.471025004078188e-05,0.028394576086367307,0.00015365784099680174,9.466394296918364e-05,-0.0009204720364263827,5.2e-05,-0.000135,0.000469,-0.00017714968175843118,0.0011541157454727307,-0.00032110804815231863,0.034846590113991306,0.000817255530665398
126,-0.0026081687704084047,-0.00010868581545692493,0.02899314617753912,8.914912532592306e-05,-3.202980404078878e-05,-0.001065324343182884,-0.000288,-0.000125,0.000211,-0.00016562435457133487,0.0010279134860922113,-0.00033866424738425785,0.03505270612400185,0.0008499025926788117
127,-0.002436323385617424,-0.00010927062011367727,0.02737857557987894,7.97897855397078e-05,7.835447149347923e-05,-0.0005657661380259967,0.000358,-3.9e-05,-0.00043,-0.0001758514236575049,0.0010467636308461447,-0.00032087037345337186,0.033018565408626244,0.0007574107902655107
128,-0.002024654434036724,-0.00019526205367974628,0.02793063384511829,6.485771852949714e-05,1.0595439635709832e-05,-0.0006821306105497278,0.000338,4.8e-05,-0.000524,-0.00018513299041039496,0.0010335376736481533,-0.0002998233902278656,0.033336628155836115,0.0007863107732060981
129,-0.0019004691283311462,-0.00029700272961218424,0.02901609522398696,1.9351138907809353e-07,2.6033483631308788e-06,-0.0008667143649708012,0.000282,0.000424,-1e-06,-0.0001925082980928095,0.0010160607777342622,-0.0002924791361156401,0.03429112651859601,0.0008477992601758792
130,-0.001794764527545123,-0.0003371235081520811,0.0301316392100216,9.246231462648445e-05,-2.7749399167669484e-05,-0.0007423965582285243,0.0,0.000171,0.0,-0.00019036648575181052,0.001039004349013469,-0.00028920681223836947,0.03481571316474513,0.0009130396364268556
131,-0.001629857024482137,-0.00032640287406936544,0.0311685634686108,5.540426705804791e-05,-2.2537183683647263e-06,-0.0016596831208764418,-0.000713,0.00017,0.001525,-0.0001645578117765502,0.0010256873848085621,-0.00033682327402394116,0.038777232944074216,0.0009810554020297476
132,-0.00135413329674796,-0.0002708256278651164,0.0321319249285173,4.9105430360762074e-05,2.8964233850105237e-05,-0.0004077933794026194,2.4e-05,0.000252,0.00053,-0.000163374462795781,0.00103866716348352,-0.0003523242625216428,0.03660311278554481,0.0010361118019059134
133,-0.0011002366740277478,-0.0001662086901870856,0.03082551742992551,0.0001363677075882763,-1.5940651473175915e-05,-0.0007531527398566817,-0.000132,-0.000505,0.000571,-0.00015636573945839138,0.0010381193997483372,-0.0002561574094346213,0.035656066441699816,0.0009538030089468252
134,-0.0008161410360536595,-0.00013737629142600988,0.030940879076367722,-6.488177396489912e-05,1.2665496478798248e-06,-0.00229505294942012,-0.000117,0.00028,-7.5e-05,-0.00015176908743219747,0.0009705935801086584,-0.0003666267761050477,0.0362165871205262,0.0009644916506905748
135,-0.000675679558556519,-0.0001728112870475404,0.03138177762450961,1.822012985473581e-05,2.0817508446534218e-05,0.0002666853086694906,0.0,0.000291,0.0,-0.00015008800543479567,0.0009501089138573259,-0.0003625507677433282,0.034289739104119886,0.0009865156172933621
136,-0.0007572466286521681,-0.00014431248106961184,0.03266579525358981,5.401793110248523e-05,5.18967127496795e-06,-0.00036185221056064126,0.0,1.6e-05,0.0,-0.0001472092162161023,0.0010720366179876506,-0.00036346690448116125,0.03558712691493461,0.001069085607244403
137,-0.0010390710225218758,-0.0001742400484969174,0.031086713323472293,-1.4009068482111093e-05,1.4088038841854917e-05,-0.001971963139357271,-0.000779,0.000163,0.001426,-0.0001199004287073807,0.0010547383135562029,-0.000406607857733989,0.0382493312411699,0.000975341871762775
138,-0.0010649290020236998,-0.000380650331994626,0.036004006368866304,2.9398992268973482e-05,-3.8906525135661474e-05,-4.182817081222964e-05,-0.000126,0.0,0.0,-0.00011385991321880394,0.0010793734353696004,-0.00038829388854499214,0.03926724662823491,0.0012989162299149835
139,-0.001206591259138863,-0.0005270592560163434,0.037515422966609535,0.00012198764844755802,7.722872183133274e-06,-0.0009166571942394519,-0.000202,-0.000866,0.000661,-0.00010720570430766627,0.0009811537880626846,-0.0004105830369781425,0.043523383725983376,0.0014123662305795964
140,-0.0011307189279506913,-0.0005537551865801987,0.037631728847882184,-4.2359156046906264e-06,5.270400811352662e-05,-0.0008620090625895153,0.000237,-0.00051,0.0,-0.00011362848783841557,0.0010227511045827543,-0.0004090388547672248,0.042527570395909195,0.0014200205545005405
141,-0.0014280187518323773,-0.0006833885689076294,0.03892338099920711,-3.4874281308748416e-05,-1.7652500079482767e-05,-0.0013761179911178888,0.0,-4.6e-05,0.0,-0.00011280367005995052,0.0009270376354180335,-0.0004061441996745231,0.04395541859760576,0.0015204702670092599
142,-0.001570726922296213,-0.0008309450241179572,0.040544853385936275,3.971452416422677e-05,2.507699103351769e-06,-0.0007721333145365339,0.0,-6.7e-05,0.0,-0.00011154890177848027,0.0009189701210117274,-0.0004016317237628492,0.045260031616707615,0.001648663308454335
143,-0.0017352045213449088,-0.0010254137973746136,0.04182427012834733,0.00011915703831898053,9.398701612646859e-05,-0.0009867171367631351,0.000631,-0.000571,-0.000207,-0.0001313009269653273,0.0008996945855427198,-0.0003861979449414713,0.04861094309572495,0.0017560715127560261
144,-0.0019853462565405794,-0.001344636458867579,0.043269921656885646,-4.701720829064226e-06,-4.3801295230406836e-05,-0.0015553577156690213,0.0,-0.000244,0.0,-0.00012981837685126755,0.0008976473172221746,-0.0003658372952741066,0.04984106809336985,0.0018814728418849287
145,-0.0023387734129423077,-0.0016883863742560082,0.04524170221357843,4.7706502730848325e-05,7.82330065873049e-05,-0.0018007229654726903,0.000392,-0.000264,0.000229,-0.00014143259110124007,0.0009403330453421591,-0.0003693341350199065,0.0535316242470309,0.0020596995664373483
146,-0.002453265640985282,-0.0018713557598581051,0.04490288515731622,0.00015151841118537398,4.181128375736907e-06,-0.000651095185386818,0.000135,-0.001038,-6e-06,-0.00014429419225550692,0.0009802095054413562,-0.0003869190679780697,0.05272472404878247,0.002028463523241161
147,-0.0030199467754092393,-0.0019657436587294727,0.043223602132737626,-2.222891604071946e-05,4.173907344870541e-05,-0.0014645717916227053,-4e-05,-0.000468,0.000399,-0.00014142102566466636,0.0009732890066619959,-0.00039606906677322213,0.05215561144708835,0.0018849152018977618
148,-0.002724464201164664,-0.0021067556406986973,0.04215991603209751,0.00010791118741508773,0.00016010144180504462,-0.0008586145977623804,0.000769,-0.000624,0.000202,-0.00016546828417446404,0.0009832820259601063,-0.00040236587553546353,0.05126387928661342,0.0017922718032635234
149,-0.0028485772096485604,-0.0022134710830921944,0.04096269563254651,8.937802852737923e-05,-7.06205953562769e-05,-0.0012350405656544753,0.0,-0.000685,0.0,-0.00016367460389066959,0.0009655724021880643,-0.0003980596903765669,0.04963208981128069,0.001694081376695872
150,-0.002958481218886526,-0.0023084221424037425,0.040216043172963956,5.043036356866305e-05,0.00013967479081370343,-0.0020175808093465548,-0.000279,-0.000189,0.001504,-0.00015262488044153697,0.000961126526215666,-0.000443784477881886,0.05122016838252223,0.0016390238182070814
151,-0.0031466431966246863,-0.002426553496971094,0.039948193776344565,8.667902929875297e-05,0.0001165342753073551,-0.00011274337063619231,0.0009,-0.000449,0.000373,-0.00018082247397561516,0.0010067316373165386,-0.0004469333909107264,0.04919383464738551,0.0016140782006445454
152,-0.00390691100820148,-0.0027056358335241677,0.0407670025643419,0.00014960344306838097,7.33286369379228e-05,-0.0010969574271627721,0.001174,-0.000682,-0.000691,-0.00021787431457302852,0.0010183115971154203,-0.00041690788637558756,0.052899532711300656,0.0016893431117583884
153,-0.0035835958802548154,-0.0030452199394520874,0.042173782696169504,3.3857280566491445e-05,6.516129047613853e-05,-0.0013683960136252218,0.001196,-5.8e-05,-0.000208,-0.0002468494502061821,0.0009345849579717334,-0.00013867691663179687,0.05305212442535397,0.0018050520297576119
154,-0.0031395882907637868,-0.003517458929712676,0.04566896604536641,0.0001125999568902091,6.837017341622855e-05,-0.0013816981120461664,0.001153,-7.1e-05,0.0,-0.0002910980217115022,0.0009415419870605072,-0.00040393076004864093,0.05674925227701613,0.0021122792839448393
155,-0.0032026541202609324,-0.0038028964425183068,0.04669435929769272,0.00012793115089734558,0.00014247000380097376,-0.0006424433333465612,0.001449,-1e-06,0.0,-0.0003272648020073363,0.00072165878044067,-0.000398625698630372,0.05751030362959522,0.0022084180006001087
156,-0.0026677062215307162,-0.004081247289214274,0.04830890530973042,6.398095368064949e-05,4.084240291422342e-05,-0.0011258472503079945,0.001013,0.000513,2.9e-05,-0.0003662725869357022,0.0009060089520482694,-0.0004058362681660789,0.059521647234528324,0.0023612067517456395
157,-0.0023071232130748368,-0.004406284290941812,0.05122499158885807,6.19259189239515e-05,0.00010847735428415792,-0.0027971565049675334,-0.000196,0.000906,0.001187,-0.00035490751286861467,0.000961358302590274,-0.0004218367395917382,0.06493306142610099,0.002660073945084118
158,-0.0019163816398136899,-0.0044836918696494164,0.053371135907812894,7.893137093021778e-05,9.181251175438813e-05,-0.0006083345779824889,0.000104,0.000891,0.000744,-0.0003541059906555321,0.0009200394710248615,-0.00040352638072971075,0.0639669597203532,0.0028751318203398173
159,-0.0013140243692732756,-0.00448041803671944,0.05590657060628096,4.648852922666562e-05,0.00018161329902995966,-0.0019524580179983739,0.000632,0.001062,0.0,-0.0003723264046860048,0.0007654295156765802,-0.00043826879034705593,0.0671515975692383,0.0031536365364953503
160,-0.0006779792367557699,-0.004538986131553759,0.06137152872112128,2.7207841450761596e-05,0.00010233289173091125,-0.0016055344911784534,0.000228,0.001236,2.8e-05,-0.00036930563069783966,0.0005914113903016519,-0.00038949248312509626,0.07116577881791553,0.0037923338642809087
161,-0.0004522638788723096,-0.004308624178189998,0.06184439776145412,0.00011526255866869907,0.00018835162089580196,-0.0012743907138485651,0.000727,0.000319,-0.00017,-0.00038870224349113025,0.0005739756664608612,-0.0003733916675359229,0.0707353602894174,0.0038464503017212053
162,-0.0003815109423761093,-0.004147793469008898,0.0640488536988828,-4.919306706692626e-05,9.172669985280045e-05,-0.001638768964332969,0.000341,0.000946,0.000151,-0.0004020730579590249,0.000651166417932332,-0.0003802703242213693,0.07322935664163324,0.004124066082832637
163,-0.0002372297947672991,-0.003996682265547568,0.06646404234738601,-4.460700615722647e-06,6.933980744914546e-05,-0.001907962434223379,0.0,0.000981,0.0,-0.0003987708396384524,0.0006451166550918656,-0.00043510947384891376,0.07513971431856835,0.004438870695754999
164,9.773130903049931e-06,-0.003915103389713577,0.0701812576036972,-5.416819739082582e-07,0.0001137174895268817,-0.002020054257286797,0.0,0.001055,0.0,-0.0003923703345467239,0.000675364168984856,-0.00048577047312310895,0.0788489525297561,0.004946789669258705
165,0.0002268921131219903,-0.003674661740074303,0.07229514542569837,0.00013471931572494063,0.0001273601224607246,-0.001593919332309844,4.8e-05,-0.000266,7.8e-05,-0.0003915978870130851,0.0006041433736672023,-0.00042745808367834434,0.0798678973937488,0.0052434978223249345
166,0.0005419394829628485,-0.0034470499198366034,0.07522621432138421,0.00023845243042933323,0.00012799821240780761,-0.0019606798482406226,8.7e-05,-0.002197,9e-05,-0.00039013002444026853,0.0006746990857976305,-0.00041977420799019737,0.08540093753348954,0.005680702789929164
167,0.0005835414069021369,-0.003168968862499004,0.07750839341120652,-0.00033815301331326125,8.272833235948763e-05,-0.002146977940994205,0.0,0.000689,0.0,-0.0003836628545630231,0.0005611213569515104,-0.0004128200086170904,0.08587536718740624,0.0060237718348506355
168,0.0008795293410074623,-0.0029384663283979484,0.08005845637784448,-9.392298956783852e-05,0.00011314006826449686,-0.0018427275382166613,0.0,0.001558,0.000439,-0.0003815776761236087,0.0005820382236486767,-0.00042509789421845665,0.08931195643728965,0.00642546702404754
169,0.0011989631782690774,-0.002739788062147537,0.08245626228605074,0.00036582941631359,6.639049233485686e-05,-0.0025849843592601817,4.5e-05,-0.001777,-4.6e-05,-0.0003786045800169294,0.000618502217251253,-0.00043266307099588036,0.09270998766264005,0.006818674478265016
170,0.001977617525503482,-0.0023710765015486288,0.08171449144746656,-0.00018872143846505358,0.0001269641499807789,-0.0023071310924383387,0.000469,-0.000109,0.000254,-0.0003900330701935313,0.0006152738379613235,-0.00043631022859704963,0.09095961929215476,0.006693183089232976
171,0.002784201649621343,-0.0020753755842919178,0.08118470254985499,-0.00028639166523104873,8.300752932536003e-05,-0.0019180558736371198,0.000272,0.00196,0.0,-0.00039458820031671544,0.0005328637125686932,-0.00043118544134489715,0.09192237220619207,0.006611323887989123
172,0.0033038274863441616,-0.0018622854487670773,0.08114274511586084,-7.362427772611775e-05,-4.040624474990946e-06,-0.003134590256686433,0.0,0.001869,0.0,-0.00039024347197225996,0.00046470744802460816,-0.00041836467837155815,0.09266342880822805,0.006612395994011776
173,0.0035980422100508266,-0.0017579946600451077,0.0826081865814472,-9.167905942321282e-05,5.832299505207139e-05,-0.00233395170051808,0.0,0.001717,0.0,-0.00038589378525597055,0.00040232294145647743,-0.00041363018732444703,0.09336702412057338,0.0068490380371018745
174,0.0039316680360736295,-0.0014613551219312335,0.08153084831521573,-0.000292164131220415,0.00033570122544713697,-0.0017932650067464305,0.002432,0.003214,-0.001248,-0.0004624764597471944,0.0002908450436960441,-0.0003752551561050792,0.09736757849618288,0.0066865278696612
175,0.004055314724924097,-0.0011681732248355128,0.07989938892734749,0.0001185860038348419,-0.0002098962434686433,-0.0022996296807283427,0.0,0.000978,0.0,-0.0004578585009565519,0.00027533324561010306,-0.0003714636121179453,0.08983364416382353,0.006408448884924926
176,0.004125102253681248,-0.000707597286204141,0.07642148815838012,-3.554821692759051e-05,8.01442376490001e-06,-0.0025118026301726415,-0.000186,0.0,0.0,-0.0004438172353096326,0.0003440692448119146,-0.00030742505182372885,0.08509086450107592,0.005864515958769932
177,0.0041897042297626835,-0.00011556074824257967,0.07213051023788297,-0.0004155811716508111,-0.0001053067466598582,-0.002307078970255747,-0.001802,0.00336,0.002394,-0.0003788484686473145,0.00022863695840587324,-0.00038274838089506546,0.0878099759124029,0.005246494230936907
178,0.0042245863293751615,0.000452997200562473,0.06881175406301188,7.297595782542786e-05,0.00020806732220291562,-0.0015505093748605673,0.000171,0.000737,0.000182,-0.000383372820956986,0.00013937437368096085,-0.00043562203641496196,0.07736925947889134,0.004756524230663509
179,0.0038238114578534946,0.0006695119284070294,0.06893386323493966,0.00011286011671103035,-8.531037081866772e-05,-0.0021966532873921307,-0.000176,-0.001477,-0.000437,-0.0003732115495420432,0.00018706128308616503,-0.00041624498984398593,0.07888852821859423,0.0047745435943870925
180,0.0032975286496787146,0.0007066681687680904,0.07009647133940644,-0.0003762734677242471,-1.6199909283370704e-05,-0.0019050470624856735,-0.000111,0.000871,0.0,-0.00036539918007124023,0.00016195410044130226,-0.00040762046274469947,0.07831516234060376,0.004929756279935384
181,0.0028270320393717144,0.0007125101042384924,0.07105708285323653,-0.00036460517222504146,-0.00018883258776940872,-0.0019432609854622776,-0.001534,0.003299,0.001058,-0.0003102814273306916,5.013822057181934e-05,-0.0004383097024730336,0.08378305309267901,0.005076200487148025
182,0.00255211273140072,0.0007896409182343647,0.070681336961118,0.00020561706528014385,0.0001125266982384908,-0.0024005468385686706,-0.0004,0.000543,0.00051,-0.00029341957228743484,4.345021931881441e-05,-0.0004502816702092159,0.07898193267465586,0.005009811458093632
183,0.0021128966678012756,0.0007980036120649528,0.07002014868965967,-8.930138286579335e-05,-3.752835364592508e-05,-0.0014893918950440405,-0.000324,0.000386,0.000147,-0.00027828145864887,6.383114034831106e-05,-0.0004404316439681757,0.07618681484404703,0.00491070111196477
184,0.001548094222168235,0.0006635850666196902,0.07032588092582726,-5.612191972652955e-05,-1.578358945991554e-05,-0.001991776615002814,0.0,0.0,0.0,-0.0002751760330259001,6.311882965560244e-05,-0.0004355167361650864,0.07537505393765104,0.004952806422393916
185,0.0008553298608859686,0.00032821028828960985,0.07197710880286745,-1.686300632834793e-05,6.2365020813959e-05,-0.0023923414082226493,0.000999,-0.000355,-2.3e-05,-0.00030660512574481674,2.8551038284832303e-05,-0.00043982835642543356,0.07778420290786305,0.005188683799802418
186,0.00017143771865669316,0.00023407343342819048,0.0716209735996377,-3.194944298029534e-05,-6.480256361983825e-05,-0.001897993542229157,0.0,-0.000391,0.0,-0.00030318981834435434,4.126704009305577e-05,-0.00043494732224657793,0.07519163448123586,0.005133691327456794
187,-0.0004974610014306172,0.00018427269185983947,0.06954653203414085,-6.0376124080942636e-05,-1.0767213777536682e-05,-0.0020491994671745675,0.0,0.0,0.0,-0.0002998227561128569,3.8808809241730875e-05,-0.00043011794925484,0.07311735804707377,0.0048414809227732385
188,-0.0010089905369671942,0.0001525871301726392,0.06878412935110545,5.051445689451282e-05,-4.303472523408242e-06,-0.002121986510730925,0.0,-0.000233,0.0,-0.0002964863997074272,4.6144264587207006e-05,-0.0004253423407351417,0.07312348446342391,0.004737128430892733
189,-0.0015867691371020745,3.208342958695848e-05,0.06881372756912141,4.9869173990673485e-05,-1.0298581374925436e-05,-0.002054409046902464,0.0,-0.000426,4.6e-05,-0.00029318318635818797,5.9830867077463636e-05,-0.0004221559400694749,0.07379432693158362,0.004742522500876615
190,-0.001995958322280035,-6.956282705580796e-05,0.0686582382810631,0.00020080451938924866,5.6906834281182875e-05,-0.001700864000228512,0.000669,-0.002066,-0.000258,-0.00031212329589373376,0.00011802937459382756,-0.00040882167009169586,0.07651430912487714,0.004725939839703537
191,-0.002427815010613364,-0.00027266372563106156,0.06921067420666915,-8.785853815829732e-05,-7.893289277428837e-05,-0.002606446249643044,-0.001113,-0.000672,0.000904,-0.0002714890265210622,0.00013904598568700155,-0.0004463170092190053,0.07823024264491628,0.004805693374901676
192,-0.002923544938303234,-0.0005118283721461184,0.07060310346173393,6.52438641971919e-05,1.8935388640332916e-05,-0.0013739473329256579,-8.2e-05,-0.000641,0.000338,-0.0002657548190035609,0.00017685942195232263,-0.00045266434370021627,0.07745288194260258,0.004996338307188543
193,-0.0038880813636226613,-0.0005353834937760829,0.07006487422543162,7.701325770137615e-05,-3.949041669504103e-05,-0.0021465410261535894,-0.001008,-0.000565,0.000726,-0.00022926254909649688,0.00019373371056685532,-0.0004599554558619131,0.07993333549890565,0.004931269559401347
194,-0.003230713965412496,-0.0005555587522322533,0.0705486636472934,0.00010987445278928911,6.498218401737176e-05,-0.00234825619240528,0.0,-0.000476,0.0,-0.0002251474829681572,0.0002655871191318343,-0.00045169283721000327,0.0782764766334601,0.004993942533223338
195,-0.0036150738616686426,-0.0006948160373056733,0.07247496633801676,0.00010239154833160395,1.464475357903385e-05,-0.001200675797414496,0.0,-0.000696,0.0,-0.0002242095413626567,0.00021971735248409023,-0.0004498889447507121,0.07969238417491369,0.0052684099566121835
196,-0.003935224674345164,-0.0010069653055001238,0.07621825976351915,0.0002108501669948941,6.347409025336226e-05,-0.002006717489554875,0.000479,-0.001617,0.000571,-0.00023764901178753082,0.0002711746528130379,-0.0004679256072732612,0.0870852407620414,0.005833317633698353
197,-0.003734476559793344,-0.0011738040520943155,0.07833397901118955,-3.912673600998491e-05,0.00011407447680076806,-0.002069289150161231,0.001388,0.000303,0.000194,-0.00028114461044371396,0.0002399774925775177,-0.00047094757393193197,0.08834181966300238,0.006158247312434863
198,-0.0033140740810623306,-0.0013864619217741417,0.08025402920625802,0.00014929368442657663,3.969957099254437e-05,-0.002060950236205756,0.001367,0.0,0.0,-0.0003235745122043109,0.0002373503588008942,-0.00046571235020787514,0.08959814592193244,0.006460132560701384
199,-0.0034908171913876143,-0.0014621133438142836,0.08011651454866897,0.00010448703290098156,2.4070492909158197e-05,-0.002342781071184235,0.001268,0.0,0.0,-0.00036240482272181633,0.00025285424550219843,-0.0004547405133652424,0.08987878326245453,0.006440489489056604
200,-0.0031406254212723098,-0.0016099766127106452,0.08066584586814662,0.00010146256056562148,-2.8156318669391025e-05,-0.002564665650156177,0.000776,-2.8e-05,0.000239,-0.00038424577211435896,0.00025299015276749806,-0.00045764268416084193,0.09024861104056348,0.006527104006337526
201,-0.0029850149078192376,-0.0017419838912539412,0.0812069192153615,5.873530135419011e-05,-2.7127513091447106e-05,-0.0022743009201980184,0.0,0.000438,0.0,-0.00037888892910795493,0.0002348868209059791,-0.00040536972516943604,0.08975122722426171,0.0066122400779940645
202,-0.0024847208710847973,-0.0019611996231854445,0.08266701041883717,6.157882377010664e-05,4.953700335836103e-05,-0.00245638371880173,0.0,0.000784,0.0,-0.0003533264876908391,0.00041440746540900706,-0.00037789552291623234,0.09161005993505367,0.006850948854378085
203,-0.0023688630792849663,-0.0021492611548528384,0.08333729759698705,7.082658132416558e-05,3.613318280541586e-05,-0.0021303563653221214,0.0,0.000671,-9e-05,-0.000371391870619652,0.00019360285542152693,-0.0004142622219548295,0.09183299490857258,0.006960686114999461
204,-0.0020329934580253853,-0.002470341745377802,0.08508009807293293,6.981496415532113e-05,4.5054064269042344e-05,-0.002401287047202638,0.0,0.000656,0.0,-0.00036764137169060883,0.00016978799250677858,-0.00043804307761944884,0.09373106179377995,0.007255418028198634
205,-0.0019233233050391652,-0.002877551279011882,0.08743070240650552,0.00010552360710489752,0.00025409661495999123,-0.00203385403667385,0.001991,0.0,0.0,-0.0004300308203190302,0.00014599939428459917,-0.00043330288328703644,0.09762538434718598,0.007664677534476086
206,-0.0019268681776731106,-0.003268296580537025,0.08995250655821474,-0.00030478388691171766,5.2550080260243415e-05,-0.0026043317626562325,0.001838,0.003789,0.000112,-0.0004862284689922634,-1.8766931805406044e-06,-0.0004318066573792482,0.10476824886580513,0.008130896405912174
