,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
108,-0.015422963994653028,-0.004480329788805179,0.08678346776129955,0.00042869877451188413,0.00015691687340255856,-0.0033951165351624717,-0.00020753184283201043,-0.0006353522334474229,0.000953622146284326,-0.00041494403055154474,0.0013989734374387167,-0.00023869919324595286
109,-0.01634161162293078,-0.004702385625356062,0.09005409418040028,0.000506609296329184,0.00014453585661689726,-0.0027279763088011873,-0.00020638564072946513,-0.000599758784772849,0.00038495149030334656,-0.00041277229494086963,0.0014504796658970792,-0.0002320962309784429
110,-0.017151654531398594,-0.004863436793572942,0.0926264987690083,0.0005267907100107827,0.0001544391199895984,-0.002649808862231355,-0.00020523800938843467,-0.0003452440402018943,-0.00011919237850587066,-0.00041047712180582196,0.001493509227667487,-0.00023638398615003013
111,-0.016586588686021433,-0.004703354391688159,0.08955426060273874,0.0005693005488613794,0.00015582954513579755,-0.0031361087472728277,-0.00020409510866477073,-0.00024844269030428474,-0.00011853488859286384,-0.0004081884131071205,0.0015291139970007286,-0.0002390696154191067
112,-0.017387260803893707,-0.004854621048061827,0.09300600008823662,0.0005499598898798994,0.00013970059006142177,-0.002612011304362513,-0.0002029587242251083,-0.00017904579214673543,-0.00011788076095741419,-0.0004059121565604005,0.0015578972301417203,-0.0002377609696429118
113,-0.01895636082865782,-0.005192763824269364,0.10142520985720518,0.0007133650255640477,5.12469885265951e-05,-0.003021583996435647,-0.0009688249830196998,-0.0010716187713645463,-0.0002627768862311059,-0.00037764502383396173,0.0016227515582945072,-0.00023155329531345737
114,-0.019293212510944187,-0.005159068343762223,0.10308529745887293,0.00047823983515980393,0.00028834527471917364,-0.0035421667224695306,-0.000352577069092306,-5.3850369280375085e-05,0.0002190390707972466,-0.00036115178847544264,0.0016682975839362694,-0.00023992192552415057
115,-0.01958137359419811,-0.005043004308972901,0.10515386673436017,0.0006333184231561175,0.00021007585840081538,-0.003267234023096259,-0.0001786177046304023,5.763167491965504e-05,-0.00012018185714808419,-0.0003572354628724279,0.0016992624607488356,-0.0002403632314059999
116,-0.019856767070174836,-0.004879681352218543,0.10700967693986849,0.0006387538555438851,0.00013674698181397472,-0.0036823037463201993,-0.0003929761403821812,0.00019636052409657064,6.042998405233083e-05,-0.0003479504099188935,0.001720719430769426,-0.00024713940099348576
117,-0.02076687078803738,-0.004645588812141093,0.10397949540305845,0.0007547383958235157,0.0002279957843311808,-0.0033775334276589623,2.9793239464687436e-05,-0.00031288011521234647,-0.00017994124251298173,-0.00035041359874439916,0.00175823893478808,-0.00024388201893395234
118,-0.020691232055870937,-0.00441758104334521,0.11014772185620114,0.0005534180525716192,2.7307249481941082e-05,-0.003455719979639331,-0.0008440576691401112,0.0007294021481932129,0.0014877828032867882,-0.00032727184339342787,0.0019017803758889678,-0.00029563014220151636
119,-0.020030473270301392,-0.004266742293912922,0.11065183996316202,0.0007068930703958258,0.00023788501242557122,-0.0033700483982442636,-0.00014167968067232216,0.0004633804371266523,0.00014146301775118774,-0.00031935953824525703,0.0017727600620117056,-0.00032307349726500337
120,-0.01967193914761123,-0.004016829191541341,0.1106040460263927,0.0007737223982163135,0.00012330251405481086,-0.0037885562638171823,-0.00021199419265124952,-0.0002883452393381881,0.00017593967384595526,-0.0003152089469202851,0.001942211062214119,-0.00030928698934272404
121,-0.01983348769348514,-0.0038631409690047785,0.11186939717150124,0.0005585291113726824,0.0001369233791800724,-0.003565522332118945,-0.000187299134917917,0.0004647062349951899,-0.00016904070350187144,-0.00031255992835694146,0.0018551527796133356,-0.00033802908958743784
122,-0.019377769105835652,-0.0036922606975042325,0.11305249734967263,0.0006303640645318029,0.0001312485093167903,-0.0034597658372407577,-0.0002270413483762553,0.0006564078158736246,-0.00017203682929994662,-0.00030388453565335206,0.0021338722528689686,-0.00047162008402308153
123,-0.01957711169270129,-0.0035721280492561156,0.11387209218365835,0.0006491410760320831,0.00011262777279780358,-0.003977741147207647,-0.00015279279208886852,0.0005577253232074864,0.0007533174352274674,-0.00030452625016933046,0.0018896333065729657,-0.0005057923778596412
124,-0.01894371695526241,-0.0034351816575192116,0.11587622899095718,0.0005849459194624959,1.1379114027358601e-05,-0.0035866733273295054,-0.0006623062197326521,0.0009971897616703517,0.0003421582503601387,-0.00028646834787089947,0.0018853609614494947,-0.0003934617061413067
125,-0.01831880651764075,-0.003344150885305812,0.11574983831286512,0.0006782351875733877,0.0002059104061105187,-0.0038923063423167846,-8.850232366721297e-05,0.0007728979206546899,0.00026343856481237824,-0.0002808700630517744,0.0018787081820460052,-0.0003948857486484258
126,-0.017916891074169432,-0.0032815095720337226,0.11735535469825467,0.0006099964792035058,7.592880813216187e-05,-0.0040714460519555296,-0.00042321579016970474,0.0007806855752110765,4.536216509902914e-07,-0.0002703037235470502,0.0017566021253844263,-0.0004189167199676952
127,-0.017598653699875864,-0.0031926932108688848,0.11679702068704909,0.0005956615662396147,0.00018327052095428473,-0.003607817230459958,0.0002191746124204998,0.0008630001597293763,-0.0006333783312797695,-0.00027761958253974073,0.0017778226114363066,-0.00040471987842610746
128,-0.01702195868718674,-0.0031928070748664383,0.11814854517354828,0.0005751175210645513,0.00011258928746028904,-0.0037514145828808237,0.00019233374549173008,0.0009444088130380912,-0.0007151191582831017,-0.00029129981386113947,0.0017666383235958,-0.0003802035768098603
129,-0.016682028782850338,-0.003222890313677897,0.12008309021155333,0.0005031199383094575,0.0001021574003389861,-0.003964880009381246,0.0001305664360785101,0.0013080971291299587,-0.00018812257700269306,-0.00030285253750221206,0.0017500978540616922,-0.0003682277880719846
130,-0.01635045385532816,-0.0032075281751179924,0.12216867664841277,0.0005877056410693962,6.991486441300578e-05,-0.003873549049129056,-0.00015215991598273757,0.0010449802210594852,-0.00018607527654298289,-0.00030430565799821944,0.0017698227786729854,-0.00036611892066276555
131,-0.015953121937265446,-0.0031484716651565964,0.12429530536964009,0.0005427409441150852,9.376508769994813e-05,-0.004827893567420516,-0.0008524533779667637,0.0010353353290267317,0.0013145323831806883,-0.0002788876913582586,0.0017564825740269128,-0.0004148873843087746
132,-0.015429972370975396,-0.0030448030016360476,0.12645820013696127,0.0005280261717865261,0.0001233468249317743,-0.0036167996718273307,-0.00011113305214168155,0.001107380353371694,0.0003033936879752952,-0.0002701398350102863,0.0017698213961156247,-0.0004489663775844478
133,-0.01489918560565242,-0.002886246894811609,0.1264375267775688,0.0006058719915272203,7.660758683109894e-05,-0.004005890689144651,-0.00026432311309825766,0.0003526425046979347,0.00033318893880406443,-0.0002641021578594514,0.0017708705316029354,-0.00036071809819860506
134,-0.014313105241850817,-0.0027907878186156435,0.12762016929828685,0.0003943517517234413,9.154969002312367e-05,-0.005584130248097804,-0.00024590676249132014,0.0011310158177412718,-0.000313414156995117,-0.0002578135447995936,0.0017080222873727313,-0.0004768249315258872
135,-0.013840941883373481,-0.0027579343289373913,0.12911624885785153,0.0004661724516447797,0.00010877758973010845,-0.0030582934833884284,-0.00012754177849275103,0.0011308822996544826,-0.0002366727019870105,-0.00025508354378702054,0.001685755125244833,-0.00047334197916273576
136,-0.013582940679153818,-0.0026683049306526277,0.13146916158968924,0.0004904185767834391,9.10690387624171e-05,-0.003723195150712826,-0.0001268336565788957,0.0008493329560714966,-0.00023535761413573394,-0.000252917362855557,0.00180910105415758,-0.00047722823042187684
137,-0.013547614503992694,-0.0026351534586956764,0.13110180022218687,0.0004115985814113989,9.782156981174049e-05,-0.005374512513787231,-0.000892162506446408,0.0009888918423787024,0.0011681747846853396,-0.0002256580320557888,0.0017942304345994738,-0.0005220177564586455
138,-0.013304804652672697,-0.002784672143922067,0.13698345956570837,0.00044585963890964936,4.289063742837102e-05,-0.003477219190822679,-0.00023211282683549805,0.0008203954251157672,-0.00026431986837622217,-0.00021123269458509205,0.001821765202767342,-0.0005220333871598081
139,-0.01319033677045886,-0.0029039295867812134,0.14008863002005195,0.0005297324818315985,8.859238414498913e-05,-0.004406189189625948,-0.00030346109923790954,-3.5731236132795934e-05,0.00038712728654763964,-0.00020282394498548917,0.0017215308284953222,-0.0005434214970753325
140,-0.012886462600293969,-0.0029245247555687234,0.14195641094691847,0.000395748136359497,0.00013336313387118487,-0.00441110752175786,0.00013327541124685566,0.0003289676776448376,-0.0002760228024021015,-0.00020718095069260264,0.001775400261011468,-0.0005512481173594091
141,-0.012952323507453269,-0.00305210249196939,0.14495775402215066,0.0003572361393531015,6.293610603476537e-05,-0.004983388550013854,-0.0001044640149060076,0.0007919071099500168,-0.00027448861232853063,-0.00020892752452570504,0.0016857879910668313,-0.0005489676400244222
142,-0.012911544071308567,-0.0032150065415278324,0.1484112361906224,0.00042557607369579674,8.361617378259375e-05,-0.004441716579853714,-0.00010388328453844297,0.0007676242939608182,-0.0002729638188909159,-0.00020776603969555496,0.0016792222437205407,-0.0005459180356749445
143,-0.012918338701059386,-0.0034445145017435765,0.1516807426869285,0.0004996504098856376,0.00017628497529316412,-0.004723986210725767,0.0005171828319651241,0.0002688796322902864,-0.00047498945509559537,-0.00022762040257139765,0.00166166778908634,-0.0005319518197835194
144,-0.013038743758194221,-0.0038245418814579282,0.15522655804540003,0.0003713740340567581,4.0561943075603735e-05,-0.005364063722161738,-0.00011668742845516801,0.0005984535925156075,-0.0002653485172373541,-0.00023335965043731852,0.0016667100233928233,-0.0005106394500661598
145,-0.013300196095072582,-0.004269954701091878,0.15942924486766197,0.00042064808403895307,0.0001660496091982769,-0.005685311441203574,0.000269426009218513,0.0005795302615784919,-3.8686381020114645e-05,-0.00024513138459483395,0.0017127755878954942,-0.0005152846016236841
146,-0.01337412009374158,-0.00459864510518939,0.16151797051387312,0.0005230729660269483,9.694958562148996e-05,-0.004618247422661209,8.683191393630597e-06,-0.0001803883199628731,-0.0002733701497221763,-0.0002525782312442819,0.0017567721906217237,-0.0005365971140180753
147,-0.013917641838859483,-0.004858560955608559,0.16213522145095838,0.00034853530546880907,0.0001401364154822807,-0.005509873262181435,-0.0001657002639425479,0.0003984130221719518,0.00012649695204432259,-0.0002513742559613795,0.0017625968963652394,-0.0005469311456961614
148,-0.013676157993718047,-0.005172706173339311,0.16306780181474473,0.00048050241817575157,0.00026438807248917705,-0.004971872577455343,0.0006314023894956706,0.000250602278293234,-7.456359917094979e-05,-0.0002751620690963166,0.0017789713220791221,-0.0005590495174802826
149,-0.013812849634029054,-0.00546663497539265,0.16365373829501162,0.0004624024305377162,4.0033543986089967e-05,-0.005408993678099566,-0.00014110233861698782,0.00019962773285713627,-0.0002761477085144723,-0.0002821979684543199,0.001769247528639113,-0.0005582926426669267
150,-0.013951744937064636,-0.005756135944339699,0.16447045731983428,0.0004244390617583827,0.0002569469046271244,-0.006244752194295326,-0.00041468868890099915,0.0006976639223715622,0.0012043147018298771,-0.0002713707357131475,0.0017733200193444727,-0.0006053676443346894
151,-0.01418274261382263,-0.006076344504198611,0.16561665035146567,0.00046214323330300277,0.00024068045371620746,-0.004388043366154918,0.000751605099246211,0.00044127348122827685,6.041750031794918e-05,-0.0002967321992924443,0.0018221238425532643,-0.0006270130700676012
152,-0.01501024417059002,-0.0065668658461256295,0.16775789896911808,0.0005273518475805145,0.00020466714432960416,-0.00541726177835917,0.0010018750915613995,0.00021719775943374075,-0.0009923825934403884,-0.00034418403906252403,0.0018399761883449845,-0.0006026206268000254
153,-0.014855820351580451,-0.00714877726948409,0.17055987390160915,0.000417338350907121,0.0002047401893237855,-0.005736158386706173,0.0009983840457137383,0.0008409721341870124,-0.0005003797545372509,-0.0003915623597322613,0.0017801390384962154,-0.0003195725116433557
154,-0.01453059065923637,-0.007901622807627625,0.17559743074956097,0.0005001283786226602,0.0002174907786930888,-0.0058019156640853,0.0009306222885521104,0.0008244911376931759,-0.00028957666774824265,-0.0004447306817693133,0.001772904433089175,-0.0005791319078029729
155,-0.014648419627928712,-0.008522814927518964,0.17859085778266498,0.0005173312129977445,0.0003030063367128436,-0.005129561265392682,0.001197302302211331,0.0008899358687123809,-0.00028793572574284306,-0.000499763590279325,0.0015627330321534444,-0.0005817760961539662
156,-0.014175103779802273,-0.009165139841770312,0.18224521631422536,0.0004554771256691831,0.00021375802331887047,-0.005682353163253366,0.0007377645027663762,0.0013904486450896812,-0.00025779477468565064,-0.0005504252598898155,0.0017367997168565245,-0.0005835607869631948
157,-0.0138009642881666,-0.009879669593541286,0.18735643892680293,0.00045297068666369375,0.00029464087609948586,-0.007428324790656749,-0.00047208853335778736,0.001760619025418544,0.000881861453167111,-0.0005517469202942609,0.0017877408205315482,-0.0006017517994983395
158,-0.013347981675078203,-0.010378392642629783,0.19203073496340828,0.0004678651287851296,0.00029230579263510824,-0.00532547166946085,-0.00017122109576021393,0.0017209828923654964,0.00042156807621927946,-0.0005498704832540797,0.0017379439262734688,-0.0005981503534997043
159,-0.012632274063465787,-0.010793090875904965,0.19729372824014496,0.0004315726923226633,0.000396327170069924,-0.006762365101054986,0.0003471858869836145,0.0018647244418340113,-0.0003247582920569355,-0.0005695278420288324,0.0015731802998240837,-0.0006414171180511675
160,-0.011804388584165867,-0.011255897316625522,0.2057484399098939,0.00040577560842208,0.00033080155223824264,-0.006517124115347618,-6.25528748674072e-05,0.00200776728303412,-0.0002954067740320771,-0.0005785210156486111,0.0013913331934483182,-0.0005981954651673769
161,-0.011306387450943672,-0.011424135170017204,0.20985594691379983,0.00048457734198364396,0.00043038220437566915,-0.006309552924002463,0.0004246762214755419,0.0010743020759030005,-0.0004889167931548726,-0.0006018091683583829,0.0013581990844076998,-0.0005831344945185036
162,-0.010941934070608256,-0.011617852358556773,0.2156387895119174,0.0003101324542679051,0.0003458254768368873,-0.006795680666719186,3.062593558917585e-05,0.0016795699722499972,-0.00016770437857189653,-0.0006202902193686473,0.001426012724041938,-0.0005849654080971708
163,-0.010503185280306637,-0.011787311310356208,0.22181705933694162,0.0003448466068547114,0.00033434956539536194,-0.007192877557266884,-0.0003105515961624314,0.0016888893805313112,-0.00031776458960429757,-0.0006210853004846227,0.0014077554624324481,-0.0006415201938487935
164,-0.009951920519075542,-0.011995105148398435,0.22950426295316573,0.00033841532138559625,0.0003885764437904928,-0.007440008714569502,-0.0003088324728276692,0.001735923337238452,-0.0003159921093383256,-0.000616716947623911,0.0014277229092396436,-0.0006949198808105246
165,-0.009406884625671373,-0.012023641709434079,0.23596491179533535,0.0004625230557246825,0.00041137299296870614,-0.007161709399772756,-0.00025991810577112,0.00040971250108720554,-0.00023753560576567073,-0.0006158178102143605,0.0013434010610238875,-0.0006370614423097507
166,-0.008745717476810168,-0.012023498695027609,0.24338625990251134,0.0005544829336266082,0.0004197554997684429,-0.007681218354125779,-0.00022091345320374508,-0.0014869470777436047,-0.00022572647785444692,-0.0006158239448741875,0.0014161019398756794,-0.0006314524456272167
167,-0.008326903446781025,-0.011934425733140037,0.2504125124283624,-3.4951897720655765e-05,0.00038092118121151475,-0.00802888563777978,-0.00030668626927371804,0.0013958304057787151,-0.00031447233558970814,-0.0006124936029117933,0.0013278126796087619,-0.0006280961958692905
168,-0.007657743978628506,-0.01184864431920836,0.25786289232128295,0.00019658163851235682,0.0004162625027318717,-0.007891332621378429,-0.00030499695470285294,0.0022311069055344058,0.00011896716166088318,-0.0006099838270736782,0.0013381973115647984,-0.0006400602236948148
169,-0.006938177212873632,-0.011758682659815393,0.26534636791073224,0.0006427242510179694,0.00037321650051804183,-0.008806589324758994,-0.00025904733089961325,-0.0010866717530121765,-0.0003659329294254562,-0.0006079883979315934,0.0013564623703196939,-0.000653777533550209
170,-0.005731112382592149,-0.011467843008403311,0.2698536271159106,7.36017956112363e-05,0.00043644363848729885,-0.00870729660018797,0.00015857599396978673,0.0005891832285237751,-6.813104905560981e-05,-0.00062074188476086,0.0013721749096464472,-0.0006581755775810197
171,-0.004401530208275946,-0.011197511885316834,0.2742984665551126,-4.184942620872863e-05,0.0003933570914594569,-0.008487503502569013,-4.384915833858551e-05,0.0026222451299372836,-0.000321737438593693,-0.0006315071160981595,0.0012901453663618878,-0.0006573076356118701
172,-0.00326572198444592,-0.010968474773809387,0.2789940981946074,0.00014996663962872642,0.000305771924137771,-0.009865251679937364,-0.0003156188345560465,0.002485527601531317,-0.00031993573768566383,-0.0006310561733698668,0.0011987400315675303,-0.000645711409491703
173,-0.002305719098516977,-0.010819329923734172,0.2850417215325592,0.00010926715664414977,0.00036661340425864024,-0.009220528932967568,-0.0003138776517637337,0.002291102459905432,-0.0003181460583229212,-0.0006275583925253752,0.0011138826191106229,-0.0006421159005475612
174,-0.0012879684017111162,-0.010465387524158345,0.2885923011717632,-0.00011449066710829116,0.0006420437810366207,-0.00883728755584701,0.0020793259427934847,0.0037218262106644803,-0.0015435347392115792,-0.0007050700239696903,0.000981294208858303,-0.0006048576200191697
175,-0.000456250782028253,-0.01007765002385776,0.29128779282448647,0.00027217267412345757,9.323424952664988e-05,-0.00949090287303566,-0.00036423207014350676,0.0014488558448250755,-0.0002869404527820678,-0.0007283713775904886,0.0009276121658912987,-0.0005878197011357444
176,0.0003133445555966105,-0.009483162715735665,0.2917750850965207,9.422859635953525e-05,0.00030659422049626576,-0.009838027565376516,-0.000545110118702547,0.0004628056265026694,-0.0002853456091466399,-0.0007171302572878053,0.0009840483294648456,-0.0005258429565152574
177,0.0010650302208199958,-0.008699866350515284,0.29084650527107647,-0.00030918198591849675,0.00018677361306478448,-0.009747779049156965,-0.0021280827253488824,0.003764210149556834,0.0020703470955840326,-0.000651031996878621,0.0008668472121946798,-0.0006022033953955749
178,0.0017750244707905663,-0.007865143834425183,0.29019442659372996,0.0001564048942797577,0.0004911021745552725,-0.00908202756160138,-0.00014612670502042537,0.0011080069569804661,-0.00015618115884481995,-0.0006342434125062052,0.0007380068508730392,-0.0006803559040864292
179,0.0020297282526630447,-0.007315181733657888,0.2924402007312973,0.0001739857841088454,0.00018638893381590666,-0.009800495501221789,-0.0004893724255032215,-0.001087530647129898,-0.0007670373713718727,-0.0006267350191717218,0.0007749313618580654,-0.0006640686274807243
180,0.002082654164085443,-0.006924661446498417,0.2956764782082717,-0.00033486364333741445,0.0002434800263092972,-0.009579447544392324,-0.00041980476610318585,0.0012519943600097375,-0.00032577522395458756,-0.0006176093306279401,0.0007639876643456048,-0.0006515489302886145
181,0.0021029387882710443,-0.006572297124052412,0.2987998220629108,-0.0003399044514695031,5.905713222267064e-05,-0.00969123039796621,-0.0018149318041422288,0.0036180416245152297,0.0007164099069094775,-0.0005618633765913654,0.0006400822064972996,-0.0006831785119086358
182,0.0022385623671603017,-0.00615841221330957,0.3006469539062193,0.00021633959206212138,0.0003489580842901515,-0.010224134856479944,-0.0006641958704976253,0.0008328822289689025,0.00015593283536865642,-0.0005283510254004225,0.0005937131333160548,-0.0007080694224901937
183,0.0021563487668756764,-0.005815217727834197,0.3020866980391702,-9.073198284737081e-05,0.0001875111213337615,-0.009384473570576781,-0.0005791107001998199,0.0006648176402463731,-0.00021038291011176444,-0.0005097043076426824,0.0006049964578506891,-0.000706010480716081
184,0.0018783712372001798,-0.005623950202035814,0.3043302188459479,-6.732018478574066e-05,0.0001981742001986331,-0.009952807302154644,-0.0002518944130485283,0.00027512335777732995,-0.0003562140711146122,-0.0005032694570702901,0.000597605054775889,-0.0007036628954142687
185,0.0013859332476285,-0.005662728090050039,0.3078996818182177,-3.4888255752964293e-05,0.00026622817356886574,-0.010418637217416789,0.0007318572023968016,-7.548244524500393e-05,-0.00037684873101372893,-0.0005342853571312119,0.0005610341161129533,-0.0007076956750045321
186,0.0008012444419082804,-0.005516039820942124,0.30962569518842065,-5.3363224942029505e-05,0.0001308598800377886,-0.009995106790974649,-0.0002712056445359538,-0.00010454443463138246,-0.0003517558701408127,-0.0005424110488335197,0.0005749101301620659,-0.0007035099738214726
187,0.00013520048649992567,-0.0053451480779713595,0.3095143515207256,-8.189988411909605e-05,0.00017738406119779354,-0.010213116326646583,-0.00026969818262767786,0.00028703636770159867,-0.0003498022602516037,-0.0005393963901022709,0.0005740727618474551,-0.0006996045527299989
188,-0.00046456021465689223,-0.005170409690948539,0.3103687926033678,3.1980340933790045e-05,0.00017682293441597259,-0.010340957141647891,-0.00026819850874331693,5.6325054232533015e-05,-0.0003478599561356034,-0.0005363970419145068,0.0005786501348171725,-0.0006957199439547491
189,-0.001197874017265066,-0.005095603011870689,0.31185870938294935,3.661764204167716e-05,0.00016418149143904487,-0.010323083936018046,-0.0002667058324299694,-0.00012988806815048432,-0.0003006963084376694,-0.0005334116896841467,0.0005922238912602739,-0.0006933926491448289
190,-0.0018362068330685863,-0.005024730335363485,0.3131193905115959,0.000195339110181432,0.00022551446454020796,-0.010017725983111743,0.00039263981282738317,-0.0017347282201607514,-0.000598732116539939,-0.0005526938813006613,0.0006525163059376709,-0.0006814385333641115
191,-0.002546134630735289,-0.005075125159007619,0.315018762054855,-8.387000197871084e-05,8.447672843729111e-05,-0.010969142806138522,-0.00137298877868611,-0.0003198994148703958,0.0005515159385413126,-0.0005199197376614835,0.0006941374444088015,-0.0007169016813584747
192,-0.0033683199230822858,-0.005193631805547116,0.3177934090045358,8.033260145562943e-05,0.00017823574482300858,-0.009783665238328508,-0.0003329931284896325,-0.00027644424094057233,-2.3187687331787602e-05,-0.0005019456814029016,0.0007370571283677706,-0.0007343161778563154
193,-0.004716848565912118,-0.005133517081033292,0.3187760939517137,0.00010515852439261781,0.00011695841065818504,-0.010607985204654358,-0.0012403435008382499,-0.0001895014911020643,0.0003528317132593524,-0.0004646789904663534,0.000758979055336965,-0.0007463170532556518
194,-0.00456233758053437,-0.005075704811027919,0.32066118045487024,0.0001551122022980601,0.0002187768837167491,-0.01085739055770963,-0.00022545007187817535,-9.151840009062736e-05,-0.00037513308326046676,-0.0004502143208744934,0.0008356428849490997,-0.0007490673206892786
195,-0.005343666812956227,-0.005142761540055999,0.3240096819862611,0.00016114851804906348,0.00016598227648096406,-0.009758193738739424,-0.00022419225228009472,-0.0002994099666060626,-0.00037305220777118585,-0.0004483845304646684,0.0007931801126121978,-0.0007461044586469972
196,-0.006100100322110606,-0.005403816074758927,0.32938568065172324,0.0002844454565108819,0.00021307049515294758,-0.010619755708617697,0.0002480774707033524,-0.0011917957749611524,0.00019049994346998314,-0.0004618409589830704,0.0008504049567803325,-0.000764996138926552
197,-0.006365446391144225,-0.005563984306483843,0.33359424751888056,5.0322007901706155e-05,0.00026343807772196293,-0.010753469505131395,0.001132564652436637,0.0007297835292299755,-0.00019078108575777296,-0.0005108023174600794,0.0008354722722039653,-0.0007754773626110014
198,-0.006367357326657795,-0.0057931519685163885,0.3378270488853584,0.0002531160074716352,0.00018962172535474652,-0.010823785038313044,0.0010824881914959965,0.00042274047452101456,-0.00038370742859779913,-0.000568950460511476,0.0008273900053738113,-0.0007733333762612838
199,-0.006896166977277282,-0.005913399225444788,0.3401879977239598,0.00022029664776152953,0.0001755061529072138,-0.011190593680696116,0.000956341040467576,0.00042040289464264887,-0.000381563626171817,-0.0006233179626471286,0.0008408058480742925,-0.0007631273057013589
200,-0.0069103713267100395,-0.006114630169350932,0.34313645323669373,0.00022966821715734645,0.000125093796310775,-0.011494113710173205,0.00044609322492935444,0.00039054032273604436,-0.00014441896639094215,-0.0006598136001852958,0.0008390797334998986,-0.0007668364399092643
201,-0.007059490424933743,-0.006318158099645373,0.3460738616086225,0.00019731623262706868,0.00012855347863437763,-0.011285277635044113,-0.0003323886951945358,0.000847071871352898,-0.0003826124593497593,-0.0006643650456665425,0.0008195956042623703,-0.0007187569743057054
202,-0.006832540496287606,-0.006624537858677046,0.3499241022485562,0.00020946371278030248,0.00020818139631463822,-0.01154867885165112,-0.00033054859546488547,0.001175299253770724,-0.00038048170690661615,-0.0006515090441310307,0.0010036467026587957,-0.0007044023011815608
203,-0.006912924092535265,-0.006927123174467829,0.3531059324312963,0.00022539815024903262,0.00019867028511899048,-0.011308083297340836,-0.00032871784094219155,0.0010445869768584922,-0.0004668628043823568,-0.0006572530404579799,0.0007629351204872428,-0.000727500766360198
204,-0.00675112219975621,-0.007384530816596756,0.3573677510483051,0.00023031175485930923,0.00021222636209881568,-0.01166471466202647,-0.00032689691923910033,0.0010128505500828112,-0.00037426432320132987,-0.0006537433525378617,0.0007296395169997529,-0.0007504594058979446
205,-0.006764053319130138,-0.007967380038018092,0.3623934653290115,0.0002701983222029765,0.00042723932661727115,-0.011388273745664318,0.0016327344834347374,0.0003512358874347571,-0.00037217203188789623,-0.0007165189314013917,0.0006964635829085112,-0.0007463366653036079
206,-0.006871404809307098,-0.008584445060394796,0.36782121042421656,-0.00013657487799987195,0.00023338591305302567,-0.012057586746470093,0.0014400064658980063,0.004075149296288651,-0.00025993249657180667,-0.0007957950206173612,0.0005461746160034063,-0.0007457049789807059
207,-0.00706029105002965,-0.009170437338901959,0.3737053068102215,0.0005666217645837392,0.00011033020243253641,-0.0123660628937385,-0.0011435063756074968,8.158387407575886e-05,0.0008262346722272493,-0.000786696865349797,0.0005069831660971815,-0.0008032347177785494
208,-0.007402563173313323,-0.00979100870514947,0.38035292232841533,0.00021999069865011206,0.00037171134580704526,-0.011667913451359167,0.00020579344291003055,0.00027301134318463694,-7.773742608357438e-05,-0.0007941534567250053,0.0005098741377474006,-0.0008232296277197092
209,-0.008352680264508125,-0.010296281338640613,0.3862836553173643,0.00025097803747633004,0.0003120151468182403,-0.012897918333979512,0.0001523163217746752,0.00026449897962667123,-0.00040030226968488993,-0.0008153458739700568,0.0005389811101818725,-0.0008005754387135018
210,-0.00808587420791855,-0.01109119778901771,0.39613892935134165,0.0006242200967046243,0.0004310824456789459,-0.012510989227096132,0.0011363102657473245,-0.003519840947980189,-0.0005711887599238728,-0.0007620438816077653,0.0014178953196693422,-0.0006921251007914374
211,-0.008791540971260142,-0.011648057217254135,0.40354277202686495,-0.0002907952212197074,0.000646113003675767,-0.013015665850576416,0.00438125995183734,0.003210221898024555,-0.0015336321559751406,-0.0010416971915433854,0.0007158391643543176,-0.000778348025316235
212,-0.00867765446562773,-0.011857179595475956,0.41063680300200056,0.0004663558608348226,2.342255999234339e-05,-0.013858467584619647,-0.0005470883677009291,0.0009795508628128264,-0.0003640889146273873,-0.0010902088918917359,0.0006567103427470108,-0.000761315978799621
213,-0.008397806424309207,-0.011778413859168377,0.41602997667559605,0.0003150653945160591,0.0004155126259437564,-0.013147155080719314,-0.0005440516223075162,0.00047944224907898385,-0.0003620620430868702,-0.0010870165299660176,0.0005723265266515678,-0.0007593284477876126
214,-0.008404527509299785,-0.011393782486168867,0.4193809562485247,0.0002779757758187829,0.0003509387772207761,-0.014431474630469038,-0.00196293263845343,0.0001505611063191418,0.0007048942202553179,-0.0010327994351934332,0.0005705458728372349,-0.000791358447814019
215,-0.008177884489433122,-0.01101890308717484,0.42190633026594004,0.00021943898002107056,0.0002382344049236929,-0.013206529393282818,-0.0033331221912079327,0.0013049421997667718,0.000752741645935085,-0.0009152010676993973,0.0005332853509468492,-0.000837525272144086
216,-0.008119168322436525,-0.009856627321720615,0.4189436011513018,0.00027594759493019253,0.0005428666324597852,-0.013783016087386414,-0.0008968623951114837,0.0008649651650064034,-0.0006463546830205266,-0.0008628630452295764,0.0005014160248389687,-0.0008018618623057356
217,-0.007851489182864935,-0.009020410658328065,0.41775173015544187,0.0002982035476468161,0.0002766058146960585,-0.013864266711906294,-0.0014928142956281039,0.00021715187970822145,-0.0003977663807396334,-0.0008174370372042496,0.00045618349204884506,-0.0007793294910541531
218,-0.008058607979213046,-0.008421373091239075,0.41813464172499126,0.00024203101278223211,0.00021925483599086537,-0.013672515134765292,-0.002256070889982156,0.00021593014183113177,-0.0003955639747486188,-0.0007379518917657185,0.00045373014701039415,-0.0007749076689594709
