,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
110,0.16916587961191434,-6.409242741947942e-25,-1.5143728269566374e-25,0.0276028763469291,-4.8870076374374986e-24,7.667446096086723e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.6603802953772708e-25,0.16916587961191437,7.621808635521999e-31,-1.3070769718479207e-24,0.02760287634692909,-7.753395130173318e-31,0.0,0.0,0.0,0.0,0.0,0.0,2.540719404134878e-25,4.5781008175577036e-30,0.16916587961191437,4.035983602963608e-24,-1.1964502385477898e-30,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,3.9418839362583865e-26,-2.74526361094399e-26,0.9798447211721527,3.795446784251705e-24,-7.000156738560302e-24,0.0,0.0,0.0,0.0,0.0,0.0,-4.030910759011289e-27,0.027602876346929022,1.464680845494742e-32,-3.399591382816629e-24,0.9798447211721527,8.388339685621235e-30,0.0,0.0,0.0,0.0,0.0,0.0,-7.026572684083903e-27,-1.1194408618179585e-31,0.027602876346929022,1.9664331982352744e-25,9.102350553267571e-30,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333340564437,9.401124505215287e-14,1.1024573604631277e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401124479123668e-14,0.3333333334194556,1.4277862822338042e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1024573593142654e-12,1.4277862822337956e-10,0.3333333339712411,0.0,0.0,0.0
111,0.16916587961191432,-4.0349380766795547e-25,-1.039535930500518e-25,0.0276028763469291,8.188859285869204e-24,1.259960544171721e-25,0.0,0.0,0.0,0.0,0.0,0.0,-3.021405766323789e-25,0.16916587961191437,5.260644550757894e-31,-1.0380420013874042e-23,0.0276028763469291,-2.985555727331864e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.7568873871337864e-25,3.160096367216168e-30,0.16916587961191437,5.867367590810198e-26,-1.2409591599393979e-31,0.027602876346929116,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,4.18439951319774e-27,3.002527715935606e-27,0.9798447211721527,-2.3408246387563602e-24,-6.761813587686916e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.1301165708214454e-27,0.02760287634692934,-1.7228593994766847e-32,-1.0922906247040393e-24,0.9798447211721527,4.088227734768806e-33,0.0,0.0,0.0,0.0,0.0,0.0,-5.9488873377659845e-27,-1.0676141413096053e-31,0.02760287634692919,-1.8728214457107394e-27,7.55062750813044e-33,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333339080909,4.392551253464437e-14,4.887023769312591e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392551241868163e-14,0.33333333337161,6.345716663366746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887023757823972e-13,6.345716663366712e-11,0.3333333338702229,0.0,0.0,0.0
112,0.16916587961191437,-2.975994432817159e-25,-9.80877731938986e-26,0.02760287634692909,-3.996343901734103e-24,-5.527099019812395e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.4148482033602805e-25,0.16916587961191432,-3.6293268930162445e-32,1.4093614001951728e-23,0.027602876346929085,-8.389326409921107e-29,0.0,0.0,0.0,0.0,0.0,0.0,3.159062745923734e-25,2.3880260058595183e-30,0.16916587961191432,4.086935079906188e-23,4.332821957408987e-29,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,4.5429883253005476e-27,-2.011973654484751e-26,0.9798447211721525,-1.0035774656691806e-24,-4.7360362106458224e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.453536182112763e-26,0.02760287634692941,1.6677025320764546e-31,-4.518364325700602e-24,0.9798447211721526,3.761424797714206e-29,0.0,0.0,0.0,0.0,0.0,0.0,-6.120568488808702e-26,5.370374591982468e-32,0.02760287634692934,-1.1987204633138022e-23,2.6858145827247725e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333816811,2.04258920225262e-14,2.1666192774961746e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042589197098721e-14,0.33333333335034515,2.8203184524688634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166619266007555e-13,2.8203184524688466e-11,0.3333333337999808,0.0,0.0,0.0
113,0.16916587961191437,-2.254293681840026e-25,-9.447068186082087e-26,0.02760287634692909,-4.1935047991016485e-24,-5.617585321583869e-24,0.0,0.0,0.0,0.0,0.0,0.0,-2.8725414196880543e-26,0.16916587961191432,-4.308482213499393e-31,1.4481049191594456e-23,0.027602876346929085,-8.522054330847853e-29,0.0,0.0,0.0,0.0,0.0,0.0,4.1579775798308065e-25,1.8583963020113938e-30,0.16916587961191432,4.151831963919341e-23,4.404039483840448e-29,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,2.1533634432741065e-27,-2.061782206689391e-26,0.9798447211721525,-9.965325125684968e-25,-4.734767769276491e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.8569975815581138e-26,0.02760287634692941,1.8288585713462465e-31,-4.532494560081112e-24,0.9798447211721526,3.7672164253713245e-29,0.0,0.0,0.0,0.0,0.0,0.0,-6.542872028008768e-26,7.391183369033417e-32,0.02760287634692934,-1.2013171221548242e-23,2.684433603696762e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333344318914,-3.632187428237109e-10,-2.840794127874184e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.632187428238115e-10,0.3333333334965241,-5.6390941006068034e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8407941282188432e-11,-5.639094100664246e-11,0.3333333345692256,0.0,0.0,0.0
114,0.16916587961191434,-1.3306202848609382e-25,-1.0155203211349787e-25,0.0276028763469291,4.740424594753385e-24,-7.629116152061879e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.2823454885742193e-26,0.16916587961191434,-3.068163859489382e-31,1.4720923560335526e-24,0.02760287634692909,-1.9687978538458356e-30,0.0,0.0,0.0,0.0,0.0,0.0,2.71225148533409e-25,1.2814081661097853e-30,0.16916587961191434,-3.3252829355196804e-24,-3.4107179292313597e-31,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,-1.2839987346572848e-26,3.5144143313960165e-26,0.9798447211721527,-3.7895421018223845e-24,6.994567061737556e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.6510521251255617e-26,0.027602876346929022,5.298874736735033e-32,3.391243132033621e-24,0.9798447211721527,8.438626927636223e-30,0.0,0.0,0.0,0.0,0.0,0.0,-1.1652412422355325e-26,1.7941995714180196e-33,0.027602876346929022,-2.2458777769552335e-25,9.080349126874645e-30,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333340449263,-1.9919096798340348e-10,1.729417135581664e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9919096798314524e-10,0.33333333344137955,4.9132638655044476e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7294171327095096e-12,4.9132638654613663e-11,0.33333333408506494,0.0,0.0,0.0
115,0.16916587961191432,-9.14910310264125e-26,-3.13820306195727e-26,0.0276028763469291,7.880281521860891e-26,8.132672975849747e-24,0.0,0.0,0.0,0.0,0.0,0.0,-8.738532180814897e-27,0.16916587961191437,-2.1193657363879326e-31,2.38258891588134e-26,0.027602876346929116,-2.4412763511122593e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.375987118894909e-25,8.845115232428066e-31,0.16916587961191437,-1.0427282466068993e-23,-3.48218195614745e-32,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,2.827705650181944e-27,-8.24099193046059e-27,0.9798447211721527,-4.013577633895733e-27,-2.3377718489487826e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.601972383895708e-28,0.02760287634692919,7.903017758365498e-33,4.545949863301531e-28,0.9798447211721527,3.905649410276159e-33,0.0,0.0,0.0,0.0,0.0,0.0,-1.159560682245344e-26,-2.9341526828525286e-32,0.02760287634692934,-1.0895547493978945e-24,4.51612608201159e-33,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333380408603,-8.852874327313465e-11,7.691002040352662e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.852874327301984e-11,0.3333333333813539,2.1839062496701376e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691002028864041e-13,2.1839062496509896e-11,0.33333333382192537,0.0,0.0,0.0
116,0.16916587961191434,-4.028117751325922e-26,1.4866892168416345e-26,0.0276028763469291,4.805631478982886e-24,7.672184231713244e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.2549980618801651e-28,0.16916587961191434,-1.4336081223180024e-31,1.240597480076935e-24,0.02760287634692909,6.212843592860498e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.131363664421436e-25,6.153333103695332e-31,0.16916587961191434,3.809442299458972e-24,9.814786508864356e-31,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,-1.5909926399175723e-26,-3.2737930538306856e-26,0.9798447211721527,-3.7913415516471804e-24,-6.998599790416189e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.640241589291826e-26,0.027602876346929022,-3.491655417801055e-32,3.40060136976104e-24,0.9798447211721527,-8.380017621199606e-30,0.0,0.0,0.0,0.0,0.0,0.0,-2.3714925505625023e-27,-6.405009898101769e-32,0.027602876346929022,2.0369473588496693e-25,-9.091713650291747e-30,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333336593607,-7.519815328669178e-11,1.023732507444486e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.519815328671068e-11,0.3333333333747872,3.966346583850787e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023732507387043e-11,3.966346583850787e-11,0.3333333336708632,0.0,0.0,0.0
117,0.16916587961191432,-2.744104158768107e-26,5.013938671759762e-26,0.0276028763469291,7.771712565390926e-26,8.374512460986481e-24,0.0,0.0,0.0,0.0,0.0,0.0,9.055164571770947e-30,0.16916587961191437,-9.891531427563298e-32,1.9835121859528828e-26,0.027602876346929116,1.320197495106552e-32,0.0,0.0,0.0,0.0,0.0,0.0,2.9016004184402525e-26,4.248253004144604e-31,0.16916587961191437,-1.0309634418570391e-23,1.5577039020358902e-33,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,6.506947335479807e-28,-1.205905457524016e-26,0.9798447211721527,-3.9765433292712834e-27,-2.3509486389082357e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.6786391963614032e-28,0.02760287634692919,2.7134074753365487e-33,5.907010360701144e-28,0.9798447211721527,-3.521100841460815e-33,0.0,0.0,0.0,0.0,0.0,0.0,-7.839054992456172e-27,-1.515379194594507e-32,0.02760287634692934,-1.0933098231752294e-24,-3.382135067534652e-33,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333382930774,2.686475919753426e-11,7.486121954550835e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68647591974816e-11,0.33333333336296456,5.741455493674332e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486121953401974e-12,5.741455492238255e-13,0.3333333338439648,0.0,0.0,0.0
118,0.16916587961191432,-1.8936184867584035e-26,2.442201254423911e-25,0.0276028763469291,1.8713245746072945e-27,4.4017921509573543e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.780483394048866e-30,0.16916587961191432,-6.827857978460097e-32,3.1678266562581394e-28,0.027602876346929116,2.4794365545456568e-33,0.0,0.0,0.0,0.0,0.0,0.0,6.16308636542899e-25,2.9324964038185748e-31,0.16916587961191432,1.2522054468118276e-22,-9.71776702191356e-33,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,6.395121155930202e-28,-1.8769036732032104e-25,0.9798447211721527,-6.398824553263071e-29,-3.9133748535607166e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.024025693289782e-30,0.02760287634692919,2.311789656414792e-33,-1.0448153342530421e-29,0.9798447211721527,-8.511843053410357e-35,0.0,0.0,0.0,0.0,0.0,0.0,3.658209841862297e-25,-9.984879804333633e-33,0.02760287634692934,7.698997616094166e-23,3.296498055929372e-34,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333422041095,-1.3760372857307381e-11,2.7801390234163205e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3760372857314269e-11,0.3333333341215375,6.205453222445095e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78013902340914e-10,6.205453222416372e-11,0.33333333368023343,0.0,0.0,0.0
119,0.16916587961191432,-1.3071179652949603e-26,2.1121239847490975e-25,0.0276028763469291,4.64175688968835e-28,8.950046563509858e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.395166795092027e-30,0.16916587961191432,-4.713133775082802e-32,4.884120195992799e-30,0.027602876346929116,1.6054792576382853e-33,0.0,0.0,0.0,0.0,0.0,0.0,3.8561645513381357e-25,2.024244270631916e-31,0.16916587961191432,-8.38073879001821e-24,-6.880490875232256e-33,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,4.44486676307141e-28,-1.9943748227477875e-26,0.9798447211721527,-1.5784629720195553e-29,-2.381879012854317e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.1494340059917693e-31,0.02760287634692919,1.6027996274106037e-33,-1.6826878976748442e-31,0.9798447211721527,-5.459810974505703e-35,0.0,0.0,0.0,0.0,0.0,0.0,-1.366601208052272e-26,-6.88476034573224e-33,0.02760287634692934,-1.1291743920658964e-24,2.3401542582150525e-34,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333379423363,-4.2401474742570295e-12,1.2221197267658624e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24014747436176e-12,0.33333333370639534,5.915036432982957e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22211972676299e-10,5.915036432968594e-11,0.3333333335315591,0.0,0.0,0.0
120,0.16916587961191437,-4.267612949714483e-25,3.5534817821628035e-25,0.027602876346929105,-8.772648367891086e-23,4.400211345296149e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.644993859408059e-25,0.16916587961191437,-1.9071219619202938e-29,-5.554673064407557e-23,0.02760287634692909,-3.9982004594379664e-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.645647174500513e-24,-1.2547925781757377e-29,0.16916587961191432,-4.015012497855343e-22,-2.6644640554628582e-27,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,4.166388698726098e-25,-2.1282543576974416e-25,0.9798447211721527,8.743140556841621e-23,-4.3609881034432854e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.5866509680387213e-25,0.027602876346929265,3.6671494984042316e-29,3.3320342987661825e-23,0.9798447211721525,7.700930913750902e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.4718400434006906e-24,3.146005743364049e-29,0.02760287634692934,5.209998147103338e-22,6.607738368537082e-27,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333339176432,-1.776401175442118e-11,5.889876210760214e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.776401175461488e-11,0.3333333335290774,1.2745012412779256e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889876210645329e-11,1.2745012412770278e-10,0.3333333337723916,0.0,0.0,0.0
121,0.16916587961191432,-3.012305829326826e-25,8.245520309567278e-25,0.027602876346929123,-1.3920384646592783e-24,1.2164229473507344e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.867947828442059e-25,0.16916587961191432,-1.3465989781174507e-29,-8.815818069273415e-25,0.027602876346929116,-6.344538315306351e-29,0.0,0.0,0.0,0.0,0.0,0.0,-7.108467713172037e-25,-8.861964529565744e-30,0.16916587961191432,8.927502416504192e-23,-4.228212740271575e-29,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692919,1.6821336363708333e-26,-2.6122096069806394e-25,0.9798447211721527,7.838063189780735e-26,-5.2431417017590096e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.800681121787783e-27,0.02760287634692919,1.0471005993033645e-30,4.153483476124627e-26,0.9798447211721527,4.938113585313221e-30,0.0,0.0,0.0,0.0,0.0,0.0,-2.1774411533199935e-25,8.089158850494448e-31,0.02760287634692934,-6.19511436071497e-23,3.833235504627666e-30,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333336423629,-1.1315780862039934e-11,2.61762575314702e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1315780862126022e-11,0.3333333334205679,5.664450547786429e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6176257530608554e-11,5.664450547784635e-11,0.3333333335780425,0.0,0.0,0.0
122,0.1691658796119143,-8.161909910956682e-24,-1.1593175135860144e-23,0.027602876346929102,-1.6703604792367517e-21,-2.554158050358964e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1332517277869696e-24,0.16916587961191434,1.0893708992751014e-27,2.6506990412549686e-22,0.02760287634692909,2.307246849005366e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.648261096732775e-24,1.0795914634308092e-27,0.16916587961191432,1.7092320563744195e-21,2.2800344968058135e-25,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929033,4.3813578540336844e-24,4.4007044044927846e-26,0.9798447211721526,9.185955432319566e-22,1.4090249249038178e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.547396892615084e-25,0.02760287634692934,-6.06943984867286e-28,1.3656869428826333e-22,0.9798447211721527,-1.2752908777049168e-25,0.0,0.0,0.0,0.0,0.0,0.0,-9.677165739502784e-25,-1.4657253257196335e-28,0.027602876346929265,-2.0591758754915935e-22,-3.0826231069412963e-26,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333334869923,-9.661381114588417e-12,1.1561532977879151e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.661381114627902e-12,0.3333333333734239,2.4921382930308747e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1561532977448326e-11,2.492138293023694e-11,0.3333333334597171,0.0,0.0,0.0
123,0.1691658796119143,-9.520133414033986e-24,-1.0390428827189693e-23,0.02760287634692911,-8.159768845850528e-22,-5.0118886656004725e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1819545709117002e-24,0.16916587961191432,8.912079833169826e-28,8.389955304581187e-23,0.0276028763469291,2.92238429592238e-26,0.0,0.0,0.0,0.0,0.0,0.0,6.245946422982743e-24,1.1639157728197195e-27,0.16916587961191432,2.0280143217230476e-22,8.790410910786337e-26,0.027602876346929116,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929033,4.07991549519484e-24,2.388318200048122e-24,0.9798447211721526,8.027772804664527e-22,4.455659959264495e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.2746227495391583e-24,0.02760287634692934,-2.789873097230659e-29,-2.6441497811630558e-22,0.9798447211721527,1.4258160026863625e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.5014856942207896e-25,-1.793183842133172e-28,0.02760287634692919,9.262120463354475e-23,-3.19653436496004e-26,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333364959145,-4.295389795038708e-12,5.138660017050311e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.295389795369649e-12,0.33333333356747163,9.381383887035921e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138660016188665e-12,9.38138388703273e-11,0.33333333342114924,0.0,0.0,0.0
124,0.16916587961191432,-6.711894549492008e-24,-9.304139291324353e-24,0.027602876346929095,-2.9307527507327854e-23,-4.47482084337203e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.744693952376601e-25,0.16916587961191432,6.208126404659759e-28,1.2296038052326877e-23,0.0276028763469291,1.1612465075456616e-27,0.0,0.0,0.0,0.0,0.0,0.0,6.420292491757236e-24,8.135043462544924e-28,0.16916587961191432,4.427108770509475e-22,2.0909894889991764e-27,0.027602876346929116,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,3.2691106946163785e-25,1.2825941666159923e-24,0.9798447211721525,9.10051449281397e-24,2.1128386946017143e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.980682350241396e-26,0.02760287634692934,-2.0815314025769688e-29,-4.878398830866315e-25,0.9798447211721527,1.518031451615024e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.7186169785731987e-25,-2.9333503497077924e-29,0.02760287634692919,-6.845396877806166e-24,4.818822980198818e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333354718625,9.110865027794446e-12,7.122855835217714e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.110865027726752e-12,0.33333333357537,3.027192055766418e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122855835174633e-11,3.0271920557664166e-11,0.33333333344069915,0.0,0.0,0.0
125,0.16916587961191437,-4.7665264101071615e-24,-5.408843485146084e-24,0.027602876346929095,-2.7866688006791387e-23,2.1306716378591254e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.39049540482197e-25,0.16916587961191437,4.517480467313607e-28,2.8418682629314115e-23,0.02760287634692909,4.860328717821584e-27,0.0,0.0,0.0,0.0,0.0,0.0,4.7812220262175406e-24,5.904167770357827e-28,0.16916587961191437,7.32284674071161e-23,6.0439278491750724e-27,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,1.517080426752305e-25,-1.1768981721308572e-25,0.9798447211721526,-1.5683568857921935e-24,-7.383741633633848e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.261839589857514e-25,0.027602876346929265,-3.4035375615952765e-29,-2.2119753984720797e-23,0.9798447211721525,-4.087322761860323e-27,0.0,0.0,0.0,0.0,0.0,0.0,4.218733543348225e-26,-4.2270857427065507e-29,0.027602876346929265,4.036211868587131e-23,-4.8600436074511004e-27,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333348719085,5.7829179134967354e-12,2.5635398979016006e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782917913143957e-12,0.3333333334958841,2.9086903370041902e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5635398979016013e-11,2.9086903369988058e-11,0.3333333333862188,0.0,0.0,0.0
126,0.16916587961191432,-3.351230043196307e-24,-5.550336929915666e-24,0.027602876346929105,-1.2696380203772631e-23,-3.8138670931533614e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.35291082611407e-25,0.16916587961191432,3.1190170079440606e-28,5.263735086560565e-24,0.0276028763469291,4.1803987637575554e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.654009433044277e-24,4.084018904762227e-28,0.16916587961191432,-3.458606140232448e-22,1.6476677539403096e-28,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,1.4658617920704862e-25,8.319547266544956e-25,0.9798447211721527,7.314716349047678e-24,1.4905522044983939e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.629698258189088e-26,0.02760287634692934,-1.1005138977391471e-29,-5.739091706073173e-24,0.9798447211721527,-2.086650180561006e-29,0.0,0.0,0.0,0.0,0.0,0.0,4.967722058835381e-25,-1.4801798814392724e-29,0.027602876346929265,1.272131115613128e-22,-1.2258734940451627e-28,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333341656546,-6.3187314892926916e-12,2.6397883713980836e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.318731489691896e-12,0.3333333334370507,1.94402353462557e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639788371398083e-11,1.9440235346255697e-11,0.33333333338117616,0.0,0.0,0.0
127,0.16916587961191432,-2.2813767431655077e-24,-4.0158711294253434e-24,0.027602876346929088,6.779566683744853e-24,-3.864329856015219e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.830977252210327e-25,0.16916587961191432,2.1585233423076066e-28,2.8432888518641668e-24,0.0276028763469291,1.0876962355491394e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.1384480039593583e-24,2.81163200050631e-28,0.16916587961191437,-7.368808263674606e-25,-1.667660726707258e-28,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,9.866428148612888e-26,5.196694897109806e-25,0.9798447211721525,4.085416053149135e-24,7.96048611604606e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.9508410815158475e-26,0.02760287634692934,-7.055368389151503e-30,-3.463054849164133e-24,0.9798447211721527,5.767487505032775e-29,0.0,0.0,0.0,0.0,0.0,0.0,-9.378348904601061e-26,-8.662303158500726e-30,0.027602876346929265,-1.339525768300688e-23,1.9778515286192357e-28,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333341635535,6.391030405882598e-13,4.9742158526511245e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391030408220208e-13,0.33333333345672983,4.499239328292231e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974215852651123e-11,4.4992393281486236e-12,0.3333333333866176,0.0,0.0,0.0
