,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
141,-0.047467515926898345,-0.019036704719245272,0.36928814217024586,-5.2714524164225584e-05,-4.050769910335147e-05,0.0017101333145365296,3.5729306627539036e-05,-0.0004734174038968533,0.00018066023067145649
142,-0.04773389024404449,-0.019178553302087842,0.3761826393004273,-5.7157038318979434e-05,-6.098701612646833e-05,0.0020727171367631307,3.5332133676977406e-05,-0.0004692061669474704,0.00017865302949738858
143,-0.048026043800820414,-0.019351456917640106,0.38329973308592546,1.1701720829065025e-05,2.801295230407127e-06,0.0022603577156690134,4.533607239930861e-05,-0.0004735065880170411,0.00017327414130042748
144,-0.04836163637030001,-0.01958003919219109,0.3906519403542392,-4.7706502730847105e-05,-7.72330065873046e-05,0.0019307229654726824,4.483174470380279e-05,-0.00047236878324066333,0.0001714608281020083
145,-0.04875755041197523,-0.01986607153586271,0.3983199450031709,-6.551841118537354e-05,-4.7181128375736834e-05,0.0014150951853868102,5.079549043363579e-05,-0.00047133068875425984,0.00017343930473705658
146,-0.049170560855125466,-0.020184098372155575,0.40594517880754166,1.5228916040720489e-05,-9.473907344870449e-05,0.00201657179162271,5.2453565309395006e-05,-0.0004829727839763597,0.00017140357722420787
147,-0.04968153875925484,-0.020518640977907805,0.41328393014797704,-8.991118741508685e-05,-0.00010810144180504466,0.001774614597762377,5.121338476001273e-05,-0.0004851548152208753,0.0001760655695451739
148,-0.050142443522733865,-0.020874216270086354,0.420451403015265,-5.9378028527378633e-05,-9.379404643722859e-06,0.002097040565654475,6.331865059535441e-05,-0.0004898861952868346,0.00017740076490146118
149,-0.05062383776899452,-0.021250922031235804,0.42741670413339117,-5.043036356866244e-05,-0.00013967479081370297,0.002017580809346549,6.261318601089576e-05,-0.0004957329161766259,0.000175397058287165
150,-0.051124600835732024,-0.021642228693851996,0.4342314481113009,-8.267902929875347e-05,-6.65342753073554e-05,0.001150743370636187,5.733092179225064e-05,-0.0004933375265319818,0.00019820552279993135
151,-0.05165726887702957,-0.022051719878577902,0.44102456552141933,-8.460344306838045e-05,-1.9328636937922098e-05,0.0021429574271627783,7.152912153532758e-05,-0.0004950294166588087,0.0002021350277243297
152,-0.0523168755437263,-0.022508041350865378,0.44796210410337634,-4.585728056649074e-05,-2.2161290476137752e-05,0.0021933960136252244,9.00768705622931e-05,-0.0005005448559325399,0.0001884938663632052
153,-0.0529236917106732,-0.02302212873117345,0.45513181068423203,-0.00011159995689020848,-4.23701734162277e-05,0.002016698112046156,0.00010882572028557874,-0.0004961307330787183,0.00018443676091226818
154,-0.05345541484137582,-0.023616687890688326,0.46288652592452906,-8.793115089734579e-05,-7.247000380097314e-05,0.001923443333346561,0.00012661967458823316,-0.0004918926205078504,0.00018237810829581884
155,-0.053996594413346595,-0.024258491297355255,0.47083199978192597,-5.0980953680649686e-05,-3.7842402914223166e-05,0.002582847250307987,0.00014913862005630987,-0.0004877169543232163,0.00018033431085435429
156,-0.0544478125896277,-0.024949033130582048,0.47905923652764304,-6.192591892395153e-05,-0.000110477354284157,0.0028131565049675264,0.00016417928981511638,-0.00047394662924654093,0.00017874368597909596
157,-0.054838453981155305,-0.02569511437995877,0.4877413196062544,-6.49313709302181e-05,-0.00012581251175438734,0.0014863345779824958,0.0001591398290144261,-0.0004533144220458183,0.00019637002133819916
158,-0.05516262601308584,-0.02645526151997956,0.4968026474597857,-4.048852922666563e-05,-0.00015961329902995926,0.0023634580179983777,0.00015910040878611633,-0.00043316621332851774,0.00020671054025319554
159,-0.05538498050186254,-0.02721350277205521,0.5062850201291728,-3.12078414507617e-05,-0.00010533289173091158,0.0019935344911784754,0.00016775379709361467,-0.00041103257062567223,0.00020445190630914058
160,-0.0554999607025054,-0.02798203076778014,0.5166891225480843,-2.3262558668699062e-05,-0.0001303516208958017,0.0021143907138485656,0.0001696875071995693,-0.00038697025289417987,0.0002029283320032946
161,-0.05557406215985946,-0.02871004897432934,0.5271863873356394,7.719306706692626e-05,-6.472669985280042e-05,0.002572768964332969,0.00017982257633974776,-0.000378293172827766,0.00019819029769221056
162,-0.05563738556191989,-0.029411339740870797,0.5380617922381399,1.8460700615722782e-05,-8.933980744914415e-05,0.002734962434223368,0.00018345576748284237,-0.0003587328676587567,0.0001987663591734811
163,-0.05567702452030218,-0.03008850602730219,0.5493437405877266,7.541681973908278e-06,-0.00013171748952688168,0.0027000542572867972,0.00018142062179211517,-0.000338623308667665,0.0001965216930829593
164,-0.05567513480259782,-0.03075205958917701,0.5612502572632246,7.280684275059379e-06,-0.00012836012246072485,0.002657919332309827,0.00017941757262268762,-0.000317115501779153,0.00019399254800941168
165,-0.055632791068615205,-0.03137445013974981,0.5735247296836745,0.00014554756957066678,-0.00010499821240780788,0.0030916798482406222,0.0001782148939639233,-0.00031802068811042657,0.0001930899863850241
166,-0.05552967984067925,-0.03195754019308902,0.5862993739907603,0.00039415301331326125,-7.472833235948761e-05,0.0032469779409942104,0.00017766212367862865,-0.0003507192117056151,0.00019243388891696992
167,-0.055427160107326394,-0.0324938290026599,0.5994601193708816,7.892298956783847e-05,-8.114006826449715e-05,0.003282727538216657,0.00017570141059414457,-0.00033595187144220054,0.00019030576713024175
168,-0.055278335531058626,-0.0329904989214413,0.6130618382353072,1.1170583686409972e-05,-5.13904923348562e-05,0.0036869843592601814,0.00017375664355245705,-0.00030658426659455404,0.00019542222406687774
169,-0.05506504157345232,-0.03345385802678534,0.6270621708494523,0.00040272143846505374,-6.196414998077805e-05,0.0034301310924383507,0.00017256317878998624,-0.00033260093785789113,0.0001924210111150537
170,-0.05472228137179572,-0.03385352416473057,0.6409361289210237,0.0002723916652310487,-3.0075293253592537e-06,0.0034250558736371316,0.00017837788371084868,-0.0003308377866284034,0.00019439029894377215
171,-0.05425011496226837,-0.03420241590538209,0.6547310352089163,6.862427772611775e-05,2.1040624474991142e-05,0.0037865902566864276,0.00018088694216336637,-0.00029505125905931643,0.00019214770307105094
172,-0.05369096484536494,-0.03451686124011982,0.6684973150285355,8.767905942321303e-05,-3.432299505207151e-05,0.002954951700518074,0.0001788850954540352,-0.0002611610180906472,0.00018997627656394353
173,-0.05308190684044765,-0.03481378817055387,0.6825058761845594,9.716413122041494e-05,-2.5701225447136982e-05,0.0029482650067464192,0.00017690525098997757,-0.00023015250233122096,0.00018782979657508753
174,-0.052421628524796274,-0.03505258998328011,0.6963468900832949,-8.058600383484209e-05,0.0002628962434686436,0.003441629680728342,0.00021503033789547934,-0.00017482617982756912,0.00016507934827452337
175,-0.051735020527578834,-0.03524723556633703,0.7099143850872808,0.00014754821692758988,2.4985576235100128e-05,0.003393802630172642,0.00021264473231099798,-0.00015684339155928412,0.00016316483790815476
176,-0.051033256935484377,-0.03536588280997941,0.7228860871297752,0.00022658117165081016,1.3306746659858246e-05,0.003042078970255736,0.00020723283143440717,-0.00015478131867658888,0.00016160766718365086
177,-0.050328420464114315,-0.03538789495648904,0.7351258289578261,-6.497595782542948e-05,-9.306732220291564e-05,0.002772509374860567,0.0001752628040375553,-9.734853241849719e-05,0.00019952175628859488
178,-0.04961391612062979,-0.03530862227410098,0.7468160483221472,0.0001231398832889702,0.0001233103708186678,0.0031526532873921405,0.0001761365501582116,-8.414232412486387e-05,0.00020027995365931976
179,-0.04895983776526952,-0.035193608165744204,0.7585217604251774,0.0003392734677242477,5.819990928337081e-05,0.0029030470624856796,0.000171273420751998,-0.00010757353783593424,0.00019083464399341293
180,-0.04840108554511255,-0.035072571190497476,0.7704238751139147,6.160517222504169e-05,6.183258776940865e-05,0.002971260985462283,0.00016754369061968636,-9.20114533342233e-05,0.0001887120078660316
181,-0.047930858829224716,-0.03495519002829308,0.7824897114775964,-0.0002176170652801441,-0.00010352669823849091,0.0030285468385686707,0.00014041134465657512,-3.6597897793422595e-05,0.00020404579802467943
182,-0.047500706713896806,-0.03482195455718648,0.7944812715805056,5.430138286579298e-05,2.8528353645925e-05,0.0026273918950440404,0.00013226120899415586,-2.7161653485419447e-05,0.0002101839707915995
183,-0.04714393161949245,-0.03468704451960169,0.8063727598536726,2.5121919726529547e-05,1.3783589459915347e-05,0.003100776615002814,0.00012545976497596817,-2.0232246400281637e-05,0.00021032602477676144
184,-0.04688275862776358,-0.03457476478759581,0.8183178798168584,1.2863006328347441e-05,1.663497918604088e-05,0.003090341408222637,0.00012407263108888013,-1.9743196792642356e-05,0.000208044800826717
185,-0.04673810270008937,-0.034516966852215517,0.8305309266156213,1.9949442980295263e-05,8.680256361983822e-05,0.0027329935422291613,0.00013915783413117415,-2.536711739848497e-05,0.0002053545698082228
186,-0.046709318202705415,-0.03447626493231909,0.8426854613169533,-6.623875919057376e-06,2.9767213777536656e-05,0.0028501994671745728,0.00013761032499070723,-3.151841141044164e-05,0.0002030737673956698
187,-0.04679535898113633,-0.03444439724592342,0.8544888044318701,-7.951445689451281e-05,2.430347252340824e-05,0.002761986510730925,0.00013608132141101564,-3.1168206846452534e-05,0.00020081739224822806
188,-0.04696730189043157,-0.034417893382299454,0.8661582254626484,-5.7869173990673415e-05,2.4298581374925435e-05,0.0025814090469024643,0.00013456853558478437,-3.466207851570628e-05,0.00019858661051457618
189,-0.047236281527073654,-0.03441194027846815,0.877828499585596,-5.2804519389248676e-05,1.5093165718817127e-05,0.0024678640002285075,0.0001330719616446291,-4.129795320165227e-05,0.00019713918561155215
190,-0.04757014694065858,-0.034421634037461415,0.8894784442516761,8.885853815829758e-05,6.893289277428836e-05,0.0026964462496430483,0.00014261288217137037,-7.494827786098615e-05,0.00019070091886397582
191,-0.04798031359955686,-0.034467640448232535,0.9012044649605019,-6.42438641971921e-05,-1.5935388640332917e-05,0.002052947332925642,0.00012268432200418075,-8.524163871607575e-05,0.00020341882391371308
192,-0.04847521819445396,-0.03455423285344709,0.9131786077403633,-8.101325770137502e-05,-1.1509583304958838e-05,0.0026555410261535767,0.00011996858352798673,-9.481415907681162e-05,0.00020666496498987505
193,-0.04913352355282786,-0.03464627517496717,0.9250604611462931,-0.00011287445278928853,-6.498218401737172e-05,0.0024862561924052793,0.00010202151138030581,-0.0001030235288290332,0.00021633707914881672
194,-0.04968077975338697,-0.03474062913757503,0.9370129444687362,-9.439154833160412e-05,-1.6644753579033707e-05,0.0021326757974144787,0.00010089464904471987,-0.00010935817564612005,0.0002139519621140348
195,-0.05029264698675501,-0.034858318891491435,0.949311182986829,-9.385016699489411e-05,-2.1474090253362433e-05,0.0029567174895548743,9.977114314020739e-05,-0.00011961419555077369,0.00021157587550374628
196,-0.05095566099807366,-0.03502762679867899,0.9622478780171385,4.126736009984588e-06,1.2925523199231602e-05,0.00309428915016125,0.00010655282679897596,-0.000144936442685215,0.00021861551025316656
197,-0.05158834946279012,-0.03522261475919277,0.9755453391192017,-0.00013729368442657694,9.230042900745572e-05,0.0032289502362057567,0.00012824755213121857,-0.00013843744693890365,0.00021934759414761498
198,-0.052149433240849016,-0.035452984306422075,0.9891723260822917,-8.24870329009813e-05,9.29295070908417e-05,0.0034247810711842347,0.00014935361223607032,-0.00013700478727448587,0.000216874790158545
199,-0.05273982582670884,-0.035696561931245,1.0027747986101816,-7.646256056562098e-05,7.615631866939124e-05,0.0033406656501561906,0.00016859264527842018,-0.00013548704423680337,0.00021446220709360765
200,-0.05327086058213563,-0.035967153692515776,1.016461270753965,-6.373530135418988e-05,4.127513091447459e-06,0.0030543009201980127,0.00017950945974201652,-0.00013443408945749684,0.0002160167503883131
201,-0.0537763265014562,-0.03626244914336928,1.0302377434572028,-8.857882377010644e-05,-7.053700335836101e-05,0.0030673837188017242,0.0001775229646196708,-0.00012571477686301814,0.00021387745051456593
202,-0.054197909368004234,-0.03659520107238698,1.0442566238575022,-9.68265813241654e-05,-7.613318280541586e-05,0.002942356365322121,0.00017567524232491355,-0.00011024307721010603,0.00021188482141985547
203,-0.0545999127098361,-0.03696032311914656,1.0583937256921603,-9.281496415532037e-05,-0.00010005406426904217,0.0031552870472026377,0.00017372858587118924,-9.787215846859322e-05,0.00020819285956482476
204,-0.054944992574724,-0.037380312167156114,1.0728252691256053,-8.052360710489778e-05,-0.00012409661495999157,0.003150854036673856,0.00017180125401854363,-8.58843631153548e-05,0.00020586752697067612
205,-0.05527012461855728,-0.03786421841678764,1.0876644490496965,-3.021611308828284e-05,4.5449919739755606e-05,0.0035713317626562538,0.00020270710371093748,-8.497016583075246e-05,0.00020356610904054696
206,-0.055605505084442126,-0.03841413715197469,1.102928501289391,-0.000382044099822203,6.726452102273522e-06,0.0035024389484593016,0.00023076282573364755,-2.1727984475508964e-05,0.0002031250650983751
207,-0.05594850253268224,-0.03902224969105818,1.1186460626270491,-5.0630603980529295e-05,-0.0001702966002708274,0.0033117721039373866,0.00021584151439857057,-2.4673398563656402e-05,0.00022080883232413533
208,-0.05632921100516029,-0.03968278820706233,1.1349247732051986,-6.894555769055012e-05,-0.00011007818148408919,0.004008283054109747,0.00022338470718147663,-2.4407098117617294e-05,0.0002235591770552888
209,-0.0568472815088077,-0.040371446110642854,1.151565400536853,-8.390827687469304e-05,-0.00012423777112125384,0.0036847359440873866,0.00023013259196543606,-2.408245483937175e-05,0.0002210753490251364
210,-0.057269405850820354,-0.04113287493113029,1.1692122843866186,0.0002728289779350248,-4.5677297168955205e-05,0.004034850769490896,0.00025435191540485206,-8.386163598696504e-05,0.00021651923268463852
211,-0.0577960257582318,-0.0419127159200913,1.1873348004469164,-0.000287457219206145,0.00022592374069344367,0.004121139873145034,0.0003324054428481502,-3.4290370619573814e-05,0.00019479820114174412
212,-0.05826222709711799,-0.0426672783122065,1.2058233802620182,-0.00010402812549403984,-0.00012073067488734199,0.003605127443578285,0.0003287601003493538,-2.1524850789086598e-05,0.0001924594507411638
213,-0.0586488286005848,-0.04334778676343292,1.22438752613953,-6.215537265768077e-05,-8.312379397076173e-05,0.003963539084777158,0.00032512025634633357,-1.7361462739033667e-05,0.0001901278086283041
214,-0.059017534494646105,-0.04391419426577195,1.242674754006143,-5.745519263285305e-05,-9.987068278729326e-05,0.003183984031624233,0.00029768692003395296,-1.8640960982441878e-05,0.000205673638199526
215,-0.05933372999336334,-0.0443885404698623,1.2606377059640683,-0.00010439113065583326,-0.00021781721808789153,0.0037003176528030072,0.00024700932316650345,-5.686990655353832e-07,0.00022221276028515933
216,-0.059632251810823225,-0.0446436235813072,1.2774129811723482,-9.460670165058823e-05,-5.819559614258097e-06,0.003593499851317145,0.00023661412311792176,1.0357300415554748e-05,0.0002157124178857062
217,-0.05987941733708416,-0.04476883584233855,1.2934768519920528,-5.580324919807241e-05,-3.127154520942611e-05,0.0033914872940323955,0.00021612162450211983,1.0368573966085964e-05,0.00021340627353476257
218,-0.06016372955254692,-0.044823906118187894,1.3092125881287955,-7.769947311736904e-05,-9.541687512389541e-05,0.0034013611852906447,0.00018262220830627673,1.0382715910721045e-05,0.00021112574347114546
219,-0.060496686676449724,-0.044799747901986674,1.3245736587138153,-7.923035116160824e-05,6.16037580881033e-05,0.0034477040912265296,0.00017589635594195916,4.58882762021061e-06,0.00020759651999804557
220,-0.06095772119657168,-0.044759210721153485,1.3399431428161992,-3.4810394100379244e-05,9.655451773164453e-05,0.0031856503080900244,0.0001864794746971499,-2.0676039570326006e-05,0.00020201557029135328
221,-0.06143557880168678,-0.04468012830205378,1.354774023444073,-8.156733704287104e-05,4.597062027291373e-05,0.0031629539230064617,0.00018440350888569018,-4.0366715990490915e-05,0.0001998081936722808
222,-0.0620340007899846,-0.04461500822354453,1.3695720984810813,-9.336049712409308e-05,2.2237988370749784e-05,0.003073285485137857,0.00018228388030406455,-6.37010021159049e-05,0.0001976259522867122
223,-0.06276776088752296,-0.04461238804732599,1.3843056081245955,-0.00013030045876743726,9.63302152763188e-06,0.0027947588468844884,0.00018335320959046868,-8.231601969451577e-05,0.0001946918048927188
224,-0.0636004958399385,-0.04466413438829946,1.398893708745064,-0.00015203693107824945,-2.191309635207874e-05,0.0032504233910708733,0.0001813112830602799,-0.00010307554482000579,0.00018707716630215768
225,-0.06453058270119574,-0.04479285875565337,1.4134330941831685,-0.00015761091989481232,-5.1660753788327536e-05,0.0030054466243345426,0.00017929191522536193,-0.00012765249064488148,0.00018500320515428006
226,-0.06556855560735385,-0.04502401608126928,1.4279888278645365,-0.00017434652935708315,-5.23657522342898e-05,0.002633751520222531,0.0001753158584405948,-0.00015204568932641118,0.00017220656847371978
227,-0.06672940781272499,-0.04536136883524302,1.4425242517597205,-0.0001908171019543592,-9.311543851747036e-05,0.0028437205034521715,0.0001734866816973624,-0.00017776443233027083,0.000169338647513652
228,-0.0680182019641868,-0.04577801706755314,1.4566927221049308,-0.00030856875188118844,-0.00017901255302123483,0.002848351299684708,0.0001572483740405338,-0.0001824577696896621,0.00016384699026448976
229,-0.06924086118810403,-0.04617292170813337,1.4699438280806318,-0.00022103809874781318,-0.00011176777380613416,0.002624627631170798,0.0001555784811334158,-0.0002055189591026055,0.00016121889992549632
230,-0.07046749319945808,-0.04658292757053381,1.4826078348290341,-0.0003526503219769268,-5.4418941857813956e-05,0.0025225796698763953,0.00016868452484679458,-0.00019821680542544468,0.0001447805288237556
231,-0.07180620033332424,-0.04705280402643179,1.495163310188836,-0.00021253606752386582,-0.00012258158221907224,0.002458043491618092,0.00016355800686903218,-0.00023163680587268452,0.00014032695373095977
232,-0.07320326460757955,-0.04757721373844247,1.5078364923086014,-0.00024179803757455143,-0.00012206115325283166,0.002573543433157692,0.00016174506235909177,-0.0002589209910446774,0.0001376954145438423
233,-0.07466200669464276,-0.04811106484539543,1.520391006614453,-0.0003041175169692541,-0.00015480261124768875,0.002566153693774367,0.00015180193949219218,-0.0002766846537153354,0.0001305010233525654
234,-0.07614498331561917,-0.048663384005877254,1.533188024209051,-0.00022539036826129901,-0.00011065365425377752,0.0025938769482446488,0.00015011477817238175,-0.0003175753814489419,0.0001293629705314288
235,-0.07786201285771208,-0.04927000968185236,1.546606123045548,-0.00028352523570564594,-0.00010891291308998759,0.002620650677386691,0.0001484122723174301,-0.0003516565541768599,0.00012066837291122133
236,-0.0797267521428928,-0.04991132232080612,1.56047302084175,-0.00030971981084199334,-0.00011258866224378324,0.002342298003103105,0.00012891202732528268,-0.0003829219131014137,0.00011984930635399141
237,-0.08155378278874854,-0.05053645999289976,1.5743430828085503,-0.0003089470440700993,-0.00010221730807086332,0.0027783183153782674,0.0001317706302228692,-0.0004186077528648322,0.00011149593495746056
238,-0.08348275999924337,-0.051148661613012125,1.5881508900344767,-0.0003236161788409506,-9.795650498542314e-05,0.0027814172976265436,0.00013454627756411252,-0.00045575540240459024,0.00010871999530338641
239,-0.08545445147022422,-0.051734548483805445,1.601660349932385,-0.0003396458958415039,-0.00014527388086475997,0.002685979030754499,0.0001224460090961848,-0.0004869076210094883,0.00011029802024974514
240,-0.08769084853521412,-0.05225044899239537,1.6139752106718832,-0.00034998454201383037,-9.379931297556727e-05,0.0023565750350402724,0.00012110508070897944,-0.0005278215309805414,0.00010493415172033673
241,-0.08961174376621514,-0.052778068762571136,1.6269650208909412,-0.00029480130723322093,-8.39934487817932e-05,0.002579367207989085,0.00012143137852676172,-0.0005702055762421655,9.843732398685199e-05
242,-0.09158100905339865,-0.053292385089483,1.6398539590146404,-0.00029480585200555176,-3.969459651948714e-05,0.0024560011339532176,0.00013149300777046385,-0.0006164574418741472,9.455008928699477e-05
243,-0.09395157018990567,-0.05376017410129276,1.6516494987522217,-0.00036906363904487543,-8.684570068341553e-05,0.0022186499151421934,0.00012854345360466783,-0.0006451292455324358,7.422366916555143e-05
244,-0.0961659669711601,-0.054250434357820586,1.6638249611299782,-0.00023967267920183005,-1.7292702940432136e-05,0.0023150937545793424,0.0001434183848515361,-0.0006943610594133269,5.543559821972102e-05
245,-0.09836727715370146,-0.05480440832181675,1.6766347198603018,-0.0003911049272371304,-9.169990353690587e-05,0.002384358255394925,0.00014436229107119372,-0.0007112672100893767,5.079565441130628e-05
246,-0.10039495062777073,-0.05531967502469645,1.6888665143277963,-0.00032862015902381756,-9.949357526083939e-05,0.0022445664783941276,0.00014280124117035408,-0.0007419684966938967,5.040361267650799e-05
247,-0.10249432423720513,-0.055843783856016994,1.7009960922659622,-0.0003244884206367677,-9.23080790278732e-05,0.002234954335422466,0.0001427420701371599,-0.0007753297373833749,4.543671650158731e-05
248,-0.10438893645465362,-0.05633662958804369,1.7126014313818287,-0.00030270208371956315,-9.48714834046138e-05,0.002069251350671764,0.00014196617658552546,-0.0008031714048767939,4.047242313117673e-05
249,-0.10660972229470285,-0.05691108771422368,1.7245695729596608,-0.0003779380861354294,-0.000121892255939502,0.002101856970832887,0.00013453497132034497,-0.0008219518927719772,3.298634432850953e-05
250,-0.10860985208460218,-0.05744852404013677,1.73576895728057,-0.00033362618074516553,-9.0036536832462e-05,0.0018678070108289976,0.00012548442258222622,-0.0008348543866714674,1.9040074437778252e-05
251,-0.11046554695294526,-0.05790812253792085,1.7458607083929178,-0.00030530561815497563,-7.867410871997748e-05,0.0017118357044765098,0.00011894416708217685,-0.0008491970760381631,1.5681070549001155e-05
252,-0.1122001093209741,-0.058289916405072265,1.7547588706190425,-0.0002888974060076538,-6.380962039056905e-05,0.0014848192151216584,0.00011086219706651248,-0.0008592154355505377,1.1057601161120176e-05
253,-0.11377132997879594,-0.058566325835490866,1.762151636200326,-0.00026192949239517546,-4.535295241232181e-05,0.0012309182608890104,0.00010214422117164873,-0.0008632974049000264,7.304006294985108e-06
254,-0.11520289023368113,-0.058726678823308356,1.7682539565722641,-0.00024252407187462394,-1.6307818936881522e-05,0.0009354977296961301,9.148424451564769e-05,-0.0008650989782130058,7.076795085562246e-06
255,-0.1164014988761543,-0.05876465895768065,1.7729010485360412,-0.0002012142483974863,-1.6339728534633283e-06,0.0006631091489548492,8.236242842239934e-05,-0.0008671142432571503,1.5453732611191326e-06
256,-0.11743991464547683,-0.05873373184122191,1.776764746438513,-0.00017233083563582337,5.990327576918902e-06,0.0006275810720391736,6.915370705983663e-05,-0.000867720339411252,-2.1619900990001393e-06
257,-0.1183620956817186,-0.058655452853597106,1.7798936774077365,-0.00015476029486994765,1.2887954841905359e-05,0.00048457310980793637,5.474300344138163e-05,-0.000862123719594517,-1.793990900409197e-06
258,-0.11917248104277256,-0.05843863965995002,1.7813981263292793,-0.0001381315133598195,7.268816897795106e-05,9.19133454728373e-05,4.99135168728623e-05,-0.0008548664085554266,-4.067975903295377e-06
259,-0.11985160267958984,-0.0581732825540248,1.7821052626446483,-0.00013102365165139408,1.4459964820450934e-05,0.00024394465944346488,4.774458772653727e-05,-0.0008498750450104317,-5.290637496697381e-06
260,-0.12041509417865022,-0.05782548437444032,1.781372292505997,-8.568541259381238e-05,0.00010286933202617609,-0.0002865703803172586,4.6769638715450456e-05,-0.0008377270827736474,-3.1924067440262996e-06
261,-0.12087441049311738,-0.05751287856739965,1.7806850326309245,-1.2221264310086137e-05,8.517145457893523e-05,-0.00025029481022121615,4.5527437171383e-05,-0.0008392205516850545,2.5270000352957087e-07
262,-0.12125510853540852,-0.057134102087198234,1.7789032659283595,3.420515925343439e-05,0.00011220918981046611,-0.0004837832028786468,4.757835488489609e-05,-0.0008441401060869952,-1.4513046025304916e-06
263,-0.12137401263171885,-0.05670131706825653,1.7754190152641969,-0.0001084755548890037,6.789771916087345e-05,-0.0007758194235228002,3.7296077634473404e-05,-0.0008033584658294055,3.0843167625263334e-06
264,-0.12148503425890107,-0.056288351688919304,1.772184923743476,-4.55592366007515e-05,0.00011550512181414209,-0.0008859396149081342,3.6849549450195126e-05,-0.0007561562716202761,-9.608612358255637e-06
265,-0.12141608866893613,-0.055733949868401834,1.766328441561199,-4.255886122191465e-06,0.00013364635371915408,-0.0012915693533069117,3.6564037946086524e-05,-0.0007317049113502073,-1.208962275850305e-05
266,-0.12079587014697286,-0.055203880792742105,1.7606863984806942,7.868671237577771e-05,0.00011539453584922182,-0.001226337234717865,3.6203048396787675e-05,-0.0007017514865531198,-1.8503074918503674e-05
267,-0.12026413069517998,-0.054698369107215934,1.7544103684558334,7.267110243988466e-05,0.00018223656516553504,-0.00147678320009454,5.148743598355839e-05,-0.0006726313446504011,-2.41920588402522e-05
268,-0.11963460808884148,-0.054189940195651536,1.7471531182438038,0.00010509159712156885,0.0001225508229397189,-0.0017148535476689771,5.0916443269031606e-05,-0.0006476273651737044,-2.41687337282135e-05
269,-0.11890098998287807,-0.05367107184856086,1.7388375430365732,-2.1650392041495633e-05,2.8499003977007606e-05,-0.001959415216335179,2.981207591910395e-05,-0.00059119831625282,-2.3748924435802386e-05
270,-0.11824008228838016,-0.05309538204694774,1.728470526314901,4.6953368185021475e-05,8.863128954023487e-05,-0.002276417591778026,2.367864974873304e-05,-0.0005535361542550218,-2.764560998169851e-05
271,-0.11733677702457812,-0.05257172394510532,1.717752897948832,0.00015219656372406583,0.0001056805280310002,-0.0022646186825519745,2.3429658381450743e-05,-0.0005408792240849617,-2.955409789849706e-05
272,-0.11648936531836779,-0.05200150988150826,1.705170311280275,9.633214744316193e-05,0.00010677739144863628,-0.003107086122604204,2.3179669541589576e-05,-0.0005278158155952828,-3.1007777259420817e-05
273,-0.11553052755536707,-0.05145348201406598,1.6913948784317685,0.00012611929203518114,8.562220789263921e-05,-0.003093587448756858,1.7689758969535548e-05,-0.0005216803782536326,-3.2449994517994515e-05
274,-0.11463294498990127,-0.05089231949349018,1.676480467802919,5.5250301510820286e-05,-1.0175286895560196e-05,-0.003508380618050178,-9.96835131310984e-06,-0.0005040008270530437,-3.0924293733992415e-05
275,-0.11372340581734511,-0.050302789139261256,1.6601563185552073,0.00011143357047043565,0.00011160382641306395,-0.0039355968613500256,-1.2397181431735851e-05,-0.0004979093718857725,-3.126497987116865e-05
276,-0.1129673033524986,-0.049707695334098044,1.6424623830250002,9.040310853103572e-05,6.315918121924379e-05,-0.004061004591230382,-2.6949977544761686e-05,-0.0004899291255568982,-3.1870909231343615e-05
277,-0.11230044272879905,-0.04903776692130933,1.622567959495725,5.4955109073221895e-05,2.9573187495890243e-05,-0.004588277548992077,-4.9074220983653005e-05,-0.00048188371150645006,-3.216595788038539e-05
278,-0.11174722350221244,-0.048371864211215754,1.6021643144103148,6.470647346673401e-06,0.00017262121144384358,-0.004868767205275329,-4.677019895675365e-05,-0.00046979319356610323,-3.2399956463787186e-05
279,-0.11108527923883871,-0.04774232311035114,1.5815678153460249,3.498356896323528e-05,0.00015675805779918604,-0.004574010503829006,-4.629513783106858e-05,-0.00046499518278753744,-3.092142993385677e-05
280,-0.11031262614684559,-0.046899268577254745,1.5584144889827152,4.384259839002323e-05,8.790613247623748e-05,-0.004991395970575704,-7.064091553342022e-05,-0.00045769527508572193,-2.9418213619173777e-05
281,-0.10953822623433876,-0.04599909132936762,1.5346158689502616,9.794164164143646e-05,0.00020806770831536782,-0.005013029060441526,-6.990154780997473e-05,-0.0004624259483106145,-2.914271563920744e-05
282,-0.10889601033271969,-0.04504690568012139,1.510162186949282,3.547325859737636e-05,0.0002042333665086037,-0.005376846240280762,-6.918665793804989e-05,-0.0004634621153192274,-2.8876089972550534e-05
283,-0.10837229539760448,-0.04415594922898806,1.4865769687077575,-0.00033325990375792405,3.421298994081754e-05,-0.004911490738539422,-9.844279596719671e-05,-0.00038930594504042114,-1.606912753439674e-05
284,-0.10786099633637417,-0.043303546750072024,1.4632778981810375,-2.246118173624648e-05,3.148167333111293e-05,-0.004963143119885001,-0.00011786856692480779,-0.0003849808770460861,-1.5799471687195022e-05
285,-0.10742387988320569,-0.04255137497867509,1.4405589137288288,0.00040543466470051363,-5.124868581659185e-05,-0.004791455712854756,-0.00014756794635633372,-0.0004656026478455105,7.601160914566158e-06
