,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
142,-0.04773389024404449,-0.019178553302087842,0.3761826393004273,-5.7157038318979434e-05,-6.098701612646833e-05,0.0020727171367631307,0.00010330605380116013,-0.0008303597162082265,0.0002714473924880681
143,-0.048026043800820414,-0.019351456917640106,0.38329973308592546,1.1701720829065025e-05,2.801295230407127e-06,0.0022603577156690134,0.00011668858887147344,-0.0008383869274783475,0.00026534804263703284
144,-0.04836163637030001,-0.01958003919219109,0.3906519403542392,-4.7706502730847105e-05,-7.72330065873046e-05,0.0019307229654726824,0.00011603880552578284,-0.000839128851648237,0.00026387451756721526
145,-0.04875755041197523,-0.01986607153586271,0.3983199450031709,-6.551841118537354e-05,-4.7181128375736834e-05,0.0014150951853868102,0.00012407148189758354,-0.000840311077313012,0.0002674697995188928
146,-0.049170560855125466,-0.020184098372155575,0.40594517880754166,1.5228916040720489e-05,-9.473907344870449e-05,0.00201657179162271,0.00012636347811682036,-0.0008586140416947664,0.00026585151250935586
147,-0.04968153875925484,-0.020518640977907805,0.41328393014797704,-8.991118741508685e-05,-0.00010810144180504466,0.001774614597762377,0.00012478091934767935,-0.0008641992782287164,0.0002732063278617369
148,-0.050142443522733865,-0.020874216270086354,0.420451403015265,-5.9378028527378633e-05,-9.379404643722859e-06,0.002097040565654475,0.000141105422794161,-0.0008732110711304614,0.00027614609763870686
149,-0.05062383776899452,-0.021250922031235804,0.42741670413339117,-5.043036356866244e-05,-0.00013967479081370297,0.002017580809346549,0.00014031738618423823,-0.0008835186903822113,0.00027461409222345886
150,-0.051124600835732024,-0.021642228693851996,0.4342314481113009,-8.267902929875347e-05,-6.65342753073554e-05,0.001150743370636187,0.000133391957775041,-0.0008827864151209449,0.00030637744920602035
151,-0.05165726887702957,-0.022051719878577902,0.44102456552141933,-8.460344306838045e-05,-1.9328636937922098e-05,0.0021429574271627783,0.0001525715478622718,-0.0008878232183960883,0.0003129140711006053
152,-0.0523168755437263,-0.022508041350865378,0.44796210410337634,-4.585728056649074e-05,-2.2161290476137752e-05,0.0021933960136252244,0.0001776862847576962,-0.0008979937321916639,0.0002958641467491463
153,-0.0529236917106732,-0.02302212873117345,0.45513181068423203,-0.00011159995689020848,-4.23701734162277e-05,0.002016698112046156,0.0002031613967056014,-0.0008943022399720605,0.0002895939588021442
154,-0.05345541484137582,-0.023616687890688326,0.46288652592452906,-8.793115089734579e-05,-7.247000380097314e-05,0.001923443333346561,0.00022754771863012308,-0.0008909124883816259,0.0002879622608232118
155,-0.053996594413346595,-0.024258491297355255,0.47083199978192597,-5.0980953680649686e-05,-3.7842402914223166e-05,0.002582847250307987,0.000258349372511466,-0.0008859941007150372,0.00028632891292490643
156,-0.0544478125896277,-0.024949033130582048,0.47905923652764304,-6.192591892395153e-05,-0.000110477354284157,0.0028131565049675264,0.0002793351457333663,-0.0008697255036054038,0.0002853568596360667
157,-0.054838453981155305,-0.02569511437995877,0.4877413196062544,-6.49313709302181e-05,-0.00012581251175438734,0.0014863345779824958,0.00027347299204377967,-0.0008448356600299339,0.00031003731584358126
158,-0.05516262601308584,-0.02645526151997956,0.4968026474597857,-4.048852922666563e-05,-0.00015961329902995926,0.0023634580179983777,0.0002742748944816982,-0.0008204209291120183,0.0003247721257204205
159,-0.05538498050186254,-0.02721350277205521,0.5062850201291728,-3.12078414507617e-05,-0.00010533289173091158,0.0019935344911784754,0.0002867448387534729,-0.000792366006114041,0.0003229495811894407
160,-0.0554999607025054,-0.02798203076778014,0.5166891225480843,-2.3262558668699062e-05,-0.0001303516208958017,0.0021143907138485656,0.000290207699787376,-0.0007606133891240928,0.0003217626532038233
161,-0.05557406215985946,-0.02871004897432934,0.5271863873356394,7.719306706692626e-05,-6.472669985280042e-05,0.002572768964332969,0.00030468294180815265,-0.0007493353068919414,0.0003161970034080356
162,-0.05563738556191989,-0.029411339740870797,0.5380617922381399,1.8460700615722782e-05,-8.933980744914415e-05,0.002734962434223368,0.0003105464987698484,-0.0007242393747564092,0.00031776966701058535
163,-0.05567702452030218,-0.03008850602730219,0.5493437405877266,7.541681973908278e-06,-0.00013171748952688168,0.0027000542572867972,0.0003088280419183364,-0.0006985066649924924,0.00031599753886577545
164,-0.05567513480259782,-0.03075205958917701,0.5612502572632246,7.280684275059379e-06,-0.00012836012246072485,0.002657919332309827,0.00030711858947925333,-0.0006712793218409474,0.00031423478807835744
165,-0.055632791068615205,-0.03137445013974981,0.5735247296836745,0.00014554756957066678,-0.00010499821240780788,0.0030916798482406222,0.0003064739432794568,-0.0006734362719749551,0.0003142162387831698
166,-0.05552967984067925,-0.03195754019308902,0.5862993739907603,0.00039415301331326125,-7.472833235948761e-05,0.0032469779409942104,0.00030668265806284354,-0.0007183137350887511,0.0003144758573496326
167,-0.055427160107326394,-0.0324938290026599,0.5994601193708816,7.892298956783847e-05,-8.114006826449715e-05,0.003282727538216657,0.00030498366097365736,-0.000699075795075383,0.000312724093723259
168,-0.055278335531058626,-0.0329904989214413,0.6130618382353072,1.1170583686409972e-05,-5.13904923348562e-05,0.0036869843592601814,0.0003033069393926986,-0.0006607111272818622,0.00032069112685336913
169,-0.05506504157345232,-0.03345385802678534,0.6270621708494523,0.00040272143846505374,-6.196414998077805e-05,0.0034301310924383507,0.00030260484466607373,-0.000696365467925245,0.0003179027984172237
170,-0.05472228137179572,-0.03385352416473057,0.6409361289210237,0.0002723916652310487,-3.0075293253592537e-06,0.0034250558736371316,0.00031130577361739497,-0.0006949103907732728,0.0003217509121784997
171,-0.05425011496226837,-0.03420241590538209,0.6547310352089163,6.862427772611775e-05,2.1040624474991142e-05,0.0037865902566864276,0.0003156090553046369,-0.0006476775922204966,0.0003199455689387317
172,-0.05369096484536494,-0.03451686124011982,0.6684973150285355,8.767905942321303e-05,-3.432299505207151e-05,0.002954951700518074,0.00031386871905546624,-0.0006027191188134073,0.0003181550402232951
173,-0.05308190684044765,-0.03481378817055387,0.6825058761845594,9.716413122041494e-05,-2.5701225447136982e-05,0.0029482650067464192,0.0003121369222188288,-0.0005613741162262373,0.00031637558661089796
174,-0.052421628524796274,-0.03505258998328011,0.6963468900832949,-8.058600383484209e-05,0.0002628962434686436,0.003441629680728342,0.00036422762116569007,-0.0004871558412665393,0.000286946389617645
175,-0.051735020527578834,-0.03524723556633703,0.7099143850872808,0.00014754821692758988,2.4985576235100128e-05,0.003393802630172642,0.00036221011808131097,-0.0004628066474050079,0.00028534436049677353
176,-0.051033256935484377,-0.03536588280997941,0.7228860871297752,0.00022658117165081016,1.3306746659858246e-05,0.003042078970255736,0.00035608172978285156,-0.00046023418981223246,0.0002837608343241883
177,-0.050328420464114315,-0.03538789495648904,0.7351258289578261,-6.497595782542948e-05,-9.306732220291564e-05,0.002772509374860567,0.00031427146311700647,-0.00038329029766033534,0.0003351527901505452
178,-0.04961391612062979,-0.03530862227410098,0.7468160483221472,0.0001231398832889702,0.0001233103708186678,0.0031526532873921405,0.00031631664992637246,-0.00036485136445394995,0.0003373118349497039
179,-0.04895983776526952,-0.035193608165744204,0.7585217604251774,0.0003392734677242477,5.819990928337081e-05,0.0029030470624856796,0.00031065003658047724,-0.0003955116268020348,0.00032577900559599193
180,-0.04840108554511255,-0.035072571190497476,0.7704238751139147,6.160517222504169e-05,6.183258776940865e-05,0.002971260985462283,0.0003064740941837484,-0.00037403863608189737,0.0003239641025681129
181,-0.047930858829224716,-0.03495519002829308,0.7824897114775964,-0.0002176170652801441,-0.00010352669823849091,0.0030285468385686707,0.0002708569869267879,-0.0002989368338066004,0.0003455677175071366
182,-0.047500706713896806,-0.03482195455718648,0.7944812715805056,5.430138286579298e-05,2.8528353645925e-05,0.0026273918950440404,0.00026050778337667434,-0.0002852535707454013,0.0003549333052205818
183,-0.04714393161949245,-0.03468704451960169,0.8063727598536726,2.5121919726529547e-05,1.3783589459915347e-05,0.003100776615002814,0.0002518944130485283,-0.00027512335777732995,0.0003562140711146122
184,-0.04688275862776358,-0.03457476478759581,0.8183178798168584,1.2863006328347441e-05,1.663497918604088e-05,0.003090341408222637,0.0002504949998267005,-0.0002735948948801614,0.0003542351043117424
185,-0.04673810270008937,-0.034516966852215517,0.8305309266156213,1.9949442980295263e-05,8.680256361983822e-05,0.0027329935422291613,0.0002712079368059489,-0.0002799388996061023,0.0003517541027765601
186,-0.046709318202705415,-0.03447626493231909,0.8426854613169533,-6.623875919057376e-06,2.9767213777536656e-05,0.0028501994671745728,0.00026969818262767786,-0.00028703636770159867,0.0003498022602516037
187,-0.04679535898113633,-0.03444439724592342,0.8544888044318701,-7.951445689451281e-05,2.430347252340824e-05,0.002761986510730925,0.00026819985959745767,-0.00028544172143418224,0.0003478589146287716
188,-0.04696730189043157,-0.034417893382299454,0.8661582254626484,-5.7869173990673415e-05,2.4298581374925435e-05,0.0025814090469024643,0.00026670806694781084,-0.0002890121373069919,0.00034592774825771344
189,-0.047236281527073654,-0.03441194027846815,0.877828499585596,-5.2804519389248676e-05,1.5093165718817127e-05,0.0024678640002285075,0.00026522338872504714,-0.0002968334639685555,0.00034502640482632514
190,-0.04757014694065858,-0.034421634037461415,0.8894784442516761,8.885853815829758e-05,6.893289277428836e-05,0.0026964462496430483,0.00027853713344783685,-0.00034091081986993094,0.0003374077682539215
191,-0.04798031359955686,-0.034467640448232535,0.9012044649605019,-6.42438641971921e-05,-1.5935388640332917e-05,0.002052947332925642,0.0002523615168155133,-0.0003538743185615685,0.00035555118618087574
192,-0.04847521819445396,-0.03455423285344709,0.9131786077403633,-8.101325770137502e-05,-1.1509583304958838e-05,0.0026555410261535767,0.00024914256528843276,-0.0003660909242971261,0.00036105992675507004
193,-0.04913352355282786,-0.03464627517496717,0.9250604611462931,-0.00011287445278928853,-6.498218401737172e-05,0.0024862561924052793,0.00022545304792687454,-0.0003765482679102255,0.00037513129467809156
194,-0.04968077975338697,-0.03474062913757503,0.9370129444687362,-9.439154833160412e-05,-1.6644753579033707e-05,0.0021326757974144787,0.0002241965796706211,-0.00038499003537845503,0.00037304960711596045
195,-0.05029264698675501,-0.034858318891491435,0.949311182986829,-9.385016699489411e-05,-2.1474090253362433e-05,0.0029567174895548743,0.00022294529751285078,-0.00039825342180779637,0.00037098056273827484
196,-0.05095566099807366,-0.03502762679867899,0.9622478780171385,4.126736009984588e-06,1.2925523199231602e-05,0.00309428915016125,0.00023229866788388587,-0.00043182559143058554,0.0003815593322758547
197,-0.05158834946279012,-0.03522261475919277,0.9755453391192017,-0.00013729368442657694,9.230042900745572e-05,0.0032289502362057567,0.00026172847985894444,-0.00042273186886034443,0.00038371747007416286
198,-0.052149433240849016,-0.035452984306422075,0.9891723260822917,-8.24870329009813e-05,9.29295070908417e-05,0.0034247810711842347,0.00029052563056336945,-0.00042039483083747004,0.00038157251060111656
199,-0.05273982582670884,-0.035696561931245,1.0027747986101816,-7.646256056562098e-05,7.615631866939124e-05,0.0033406656501561906,0.00031697196419385164,-0.0004180700113865371,0.0003794408671760616
200,-0.05327086058213563,-0.035967153692515776,1.016461270753965,-6.373530135418988e-05,4.127513091447459e-06,0.0030543009201980127,0.00033238556631480027,-0.00041637186965734637,0.00038261488591406745
201,-0.0537763265014562,-0.03626244914336928,1.0302377434572028,-8.857882377010644e-05,-7.053700335836101e-05,0.0030673837188017242,0.00033054302274247206,-0.00040436591750111166,0.0003804860262067153
202,-0.054197909368004234,-0.03659520107238698,1.0442566238575022,-9.68265813241654e-05,-7.613318280541586e-05,0.002942356365322121,0.0003287138719527643,-0.0003847698147895466,0.0003783664803423593
203,-0.0545999127098361,-0.03696032311914656,1.0583937256921603,-9.281496415532037e-05,-0.00010005406426904217,0.0031552870472026377,0.0003268928491296245,-0.0003677838813567084,0.0003742678972443159
204,-0.054944992574724,-0.037380312167156114,1.0728252691256053,-8.052360710489778e-05,-0.00012409661495999157,0.003150854036673856,0.0003250821895612791,-0.0003512236036281124,0.0003721838859842577
205,-0.05527012461855728,-0.03786421841678764,1.0876644490496965,-3.021611308828284e-05,4.5449919739755606e-05,0.0035713317626562538,0.00036733626191161605,-0.00034928869394433896,0.00037010052480932794
206,-0.055605505084442126,-0.03841413715197469,1.102928501289391,-0.000382044099822203,6.726452102273522e-06,0.0035024389484593016,0.0004060015755902754,-0.00026351313233896384,0.0003704771276168641
207,-0.05594850253268224,-0.03902224969105818,1.1186460626270491,-5.0630603980529295e-05,-0.0001702966002708274,0.0033117721039373866,0.00038715496434772723,-0.0002661263416624571,0.0003953570347463457
208,-0.05632921100516029,-0.03968278820706233,1.1349247732051986,-6.894555769055012e-05,-0.00011007818148408919,0.004008283054109747,0.00039835034670005246,-0.0002644952434986845,0.00040030464499128275
209,-0.0568472815088077,-0.040371446110642854,1.151565400536853,-8.390827687469304e-05,-0.00012423777112125384,0.0036847359440873866,0.00040852987984383953,-0.0002630307865249357,0.0003980775457363828
210,-0.057269405850820354,-0.04113287493113029,1.1692122843866186,0.0002728289779350248,-4.5677297168955205e-05,0.004034850769490896,0.00044099380157846266,-0.00034671759362617547,0.00039202192454993763
211,-0.0577960257582318,-0.0419127159200913,1.1873348004469164,-0.000287457219206145,0.00022592374069344367,0.004121139873145034,0.0005470844798087797,-0.00028040085995520366,0.0003640953975104359
212,-0.05826222709711799,-0.0426672783122065,1.2058233802620182,-0.00010402812549403984,-0.00012073067488734199,0.003605127443578285,0.0005440504267430034,-0.0002631089148829282,0.00036206403790970114
213,-0.0586488286005848,-0.04334778676343292,1.22438752613953,-6.215537265768077e-05,-8.312379397076173e-05,0.003963539084777158,0.0005410295565423215,-0.00025677868166963533,0.0003600499228197641
214,-0.059017534494646105,-0.04391419426577195,1.242674754006143,-5.745519263285305e-05,-9.987068278729326e-05,0.003183984031624233,0.000506028788490542,-0.00025771850823523866,0.00038202424505383683
215,-0.05933372999336334,-0.0443885404698623,1.2606377059640683,-0.00010439113065583326,-0.00021781721808789153,0.0037003176528030072,0.00043960876195889206,-0.00023268317629646258,0.00040544137294594803
216,-0.059632251810823225,-0.0446436235813072,1.2774129811723482,-9.460670165058823e-05,-5.819559614258097e-06,0.003593499851317145,0.000426880958826777,-0.00021715935488951347,0.00039776285504885915
217,-0.05987941733708416,-0.04476883584233855,1.2934768519920528,-5.580324919807241e-05,-3.127154520942611e-05,0.0033914872940323955,0.0004005208843975144,-0.00021594308515589678,0.0003955578756356341
218,-0.06016372955254692,-0.044823906118187894,1.3092125881287955,-7.769947311736904e-05,-9.541687512389541e-05,0.0034013611852906447,0.00035653716490798877,-0.00021472638328687998,0.00039336866110749666
219,-0.060496686676449724,-0.044799747901986674,1.3245736587138153,-7.923035116160824e-05,6.16037580881033e-05,0.0034477040912265296,0.0003482460359053704,-0.00022132116207665667,0.0003895497152918699
220,-0.06095772119657168,-0.044759210721153485,1.3399431428161992,-3.4810394100379244e-05,9.655451773164453e-05,0.0031856503080900244,0.0003631376622744518,-0.0002540245017723139,0.0003829457085838362
221,-0.06143557880168678,-0.04468012830205378,1.354774023444073,-8.156733704287104e-05,4.597062027291373e-05,0.0031629539230064617,0.0003611098566307277,-0.00027939010193220467,0.00038082795637329927
222,-0.0620340007899846,-0.04461500822354453,1.3695720984810813,-9.336049712409308e-05,2.2237988370749784e-05,0.003073285485137857,0.00035900286793953375,-0.00030977095061287386,0.00037872380180689326
223,-0.06276776088752296,-0.04461238804732599,1.3843056081245955,-0.00013030045876743726,9.63302152763188e-06,0.0027947588468844884,0.0003611586517868831,-0.00033396572579615487,0.00037563194970659095
224,-0.0636004958399385,-0.04466413438829946,1.398893708745064,-0.00015203693107824945,-2.191309635207874e-05,0.0032504233910708733,0.0003591388377292052,-0.0003612134637310288,0.00036623070965208465
225,-0.06453058270119574,-0.04479285875565337,1.4134330941831685,-0.00015761091989481232,-5.1660753788327536e-05,0.0030054466243345426,0.00035713097906149756,-0.0003937289379203941,0.00036420849306985153
226,-0.06556855560735385,-0.04502401608126928,1.4279888278645365,-0.00017434652935708315,-5.23657522342898e-05,0.002633751520222531,0.00035247306065375303,-0.0004262007336417007,0.0003477700191265191
227,-0.06672940781272499,-0.04536136883524302,1.4425242517597205,-0.0001908171019543592,-9.311543851747036e-05,0.0028437205034521715,0.00035050749540817,-0.00046198442682651665,0.0003458514092017744
228,-0.0680182019641868,-0.04577801706755314,1.4566927221049308,-0.00030856875188118844,-0.00017901255302123483,0.002848351299684708,0.00032919376763643985,-0.0004697056636366126,0.0003403765634834499
229,-0.06924086118810403,-0.04617292170813337,1.4699438280806318,-0.00022103809874781318,-0.00011176777380613416,0.002624627631170798,0.00032735744030843844,-0.0005019282185044552,0.0003384970476769957
230,-0.07046749319945808,-0.04658292757053381,1.4826078348290341,-0.0003526503219769268,-5.4418941857813956e-05,0.0025225796698763953,0.0003453614103921803,-0.0004935966127718966,0.00031759806251985186
231,-0.07180620033332424,-0.04705280402643179,1.495163310188836,-0.00021253606752386582,-0.00012258158221907224,0.002458043491618092,0.00033906635435782765,-0.0005386543404113393,0.0003120681362097223
232,-0.07320326460757955,-0.04757721373844247,1.5078364923086014,-0.00024179803757455143,-0.00012206115325283166,0.002573543433157692,0.0003371674635712125,-0.0005761153992584341,0.0003084892531485048
233,-0.07466200669464276,-0.04811106484539543,1.520391006614453,-0.0003041175169692541,-0.00015480261124768875,0.002566153693774367,0.00032434947848838794,-0.0006005981465045314,0.0002992227580162147
234,-0.07614498331561917,-0.048663384005877254,1.533188024209051,-0.00022539036826129901,-0.00011065365425377752,0.0025938769482446488,0.0003225273621295353,-0.0006566573988067983,0.00029757967572390654
235,-0.07786201285771208,-0.04927000968185236,1.546606123045548,-0.00028352523570564594,-0.00010891291308998759,0.002620650677386691,0.00032046109975714104,-0.00070579214367207,0.00028410421723229013
236,-0.0797267521428928,-0.04991132232080612,1.56047302084175,-0.00030971981084199334,-0.00011258866224378324,0.002342298003103105,0.0002945343053436872,-0.0007514077617608151,0.0002811570851987817
237,-0.08155378278874854,-0.05053645999289976,1.5743430828085503,-0.0003089470440700993,-0.00010221730807086332,0.0027783183153782674,0.0002985792943045222,-0.0008024299734430018,0.00026896378270272814
238,-0.08348275999924337,-0.051148661613012125,1.5881508900344767,-0.0003236161788409506,-9.795650498542314e-05,0.0027814172976265436,0.00030256295646792573,-0.0008554013422418635,0.0002644733552971838
239,-0.08545445147022422,-0.051734548483805445,1.601660349932385,-0.0003396458958415039,-0.00014527388086475997,0.002685979030754499,0.00028659235372575416,-0.0009008995351047303,0.0002658171588346281
240,-0.08769084853521412,-0.05225044899239537,1.6139752106718832,-0.00034998454201383037,-9.379931297556727e-05,0.0023565750350402724,0.0002849852413823357,-0.0009594300331972586,0.00025962286212443325
241,-0.08961174376621514,-0.052778068762571136,1.6269650208909412,-0.00029480130723322093,-8.39934487817932e-05,0.002579367207989085,0.00028557477391707477,-0.0010169944372349705,0.0002518226324799938
242,-0.09158100905339865,-0.053292385089483,1.6398539590146404,-0.00029480585200555176,-3.969459651948714e-05,0.0024560011339532176,0.00029924285622092643,-0.0010800824194844405,0.00024748191091019094
243,-0.09395157018990567,-0.05376017410129276,1.6516494987522217,-0.00036906363904487543,-8.684570068341553e-05,0.0022186499151421934,0.00029554104770159313,-0.0011355859130134703,0.00023610006019618727
244,-0.0961659669711601,-0.054250434357820586,1.6638249611299782,-0.00023967267920183005,-1.7292702940432136e-05,0.0023150937545793424,0.0003157309390757321,-0.0012188308515592443,0.00022652138949203718
245,-0.09836727715370146,-0.05480440832181675,1.6766347198603018,-0.0003911049272371304,-9.169990353690587e-05,0.002384358255394925,0.00031717449226629493,-0.00125125356409654,0.0002198079075784098
246,-0.10039495062777073,-0.05531967502469645,1.6888665143277963,-0.00032862015902381756,-9.949357526083939e-05,0.0022445664783941276,0.00031538830965299253,-0.001298984950984023,0.00021694438648225508
247,-0.10249432423720513,-0.055843783856016994,1.7009960922659622,-0.0003244884206367677,-9.23080790278732e-05,0.002234954335422466,0.00031567450235136276,-0.0013476479436750613,0.00020984548763243035
248,-0.10438893645465362,-0.05633662958804369,1.7126014313818287,-0.00030270208371956315,-9.48714834046138e-05,0.002069251350671764,0.00031493199615873505,-0.00139199146216564,0.00020081685755785934
249,-0.10660972229470285,-0.05691108771422368,1.7245695729596608,-0.0003779380861354294,-0.000121892255939502,0.002101856970832887,0.00030530381154187725,-0.0014224107792117791,0.0001897429201224918
250,-0.10860985208460218,-0.05744852404013677,1.73576895728057,-0.00033362618074516553,-9.0036536832462e-05,0.0018678070108289976,0.00029344011504388496,-0.001445050636220139,0.0001699456105612822
251,-0.11046554695294526,-0.05790812253792085,1.7458607083929178,-0.00030530561815497563,-7.867410871997748e-05,0.0017118357044765098,0.00028489146804515315,-0.0014684686150807213,0.00016426298724079905
252,-0.1122001093209741,-0.058289916405072265,1.7547588706190425,-0.0002888974060076538,-6.380962039056905e-05,0.0014848192151216584,0.00027422044003499953,-0.0014856709352671076,0.00015695404756926483
253,-0.11377132997879594,-0.058566325835490866,1.762151636200326,-0.00026192949239517546,-4.535295241232181e-05,0.0012309182608890104,0.0002626384545273975,-0.0014954522784600668,0.00015076897619284676
254,-0.11520289023368113,-0.058726678823308356,1.7682539565722641,-0.00024252407187462394,-1.6307818936881522e-05,0.0009354977296961301,0.00024838461365897296,-0.0015016810536188953,0.00014931349969125117
255,-0.1164014988761543,-0.05876465895768065,1.7729010485360412,-0.0002012142483974863,-1.6339728534633283e-06,0.0006631091489548492,0.00023610510002772662,-0.0015075242941531223,0.0001419106839798753
256,-0.11743991464547683,-0.05873373184122191,1.776764746438513,-0.00017233083563582337,5.990327576918902e-06,0.0006275810720391736,0.00021825443870920444,-0.0015102359946301467,0.00013690488428563672
257,-0.1183620956817186,-0.058655452853597106,1.7798936774077365,-0.00015476029486994765,1.2887954841905359e-05,0.00048457310980793637,0.00019871878343717182,-0.001505870786393717,0.00013661788878829503
258,-0.11917248104277256,-0.05843863965995002,1.7813981263292793,-0.0001381315133598195,7.268816897795106e-05,9.19133454728373e-05,0.00019194351594436975,-0.0015006247505406076,0.00013221665953525575
259,-0.11985160267958984,-0.0581732825540248,1.7821052626446483,-0.00013102365165139408,1.4459964820450934e-05,0.00024394465944346488,0.000188705154996624,-0.0014994137289294327,0.00012978252209723944
260,-0.12041509417865022,-0.05782548437444032,1.781372292505997,-8.568541259381238e-05,0.00010286933202617609,-0.0002865703803172586,0.00018703953437434093,-0.0014910831329712256,0.00013125301097239764
261,-0.12087441049311738,-0.05751287856739965,1.7806850326309245,-1.2221264310086137e-05,8.517145457893523e-05,-0.00025029481022121615,0.00018500955761357421,-0.0015009224376543115,0.00013592791141606495
262,-0.12125510853540852,-0.057134102087198234,1.7789032659283595,3.420515925343439e-05,0.00011220918981046611,-0.0004837832028786468,0.0001873869570057942,-0.0015153336646811508,0.0001337127181544858
263,-0.12137401263171885,-0.05670131706825653,1.7754190152641969,-0.0001084755548890037,6.789771916087345e-05,-0.0007758194235228002,0.00017325650228508437,-0.001466239013615767,0.00013988442430444898
264,-0.12148503425890107,-0.056288351688919304,1.772184923743476,-4.55592366007515e-05,0.00011550512181414209,-0.0008859396149081342,0.00017226684858324577,-0.001439238956940498,0.00013850650354857303
265,-0.12141608866893613,-0.055733949868401834,1.766328441561199,-4.255886122191465e-06,0.00013364635371915408,-0.0012915693533069117,0.0001714359929866226,-0.001410197638833717,0.00013917166858013844
266,-0.12079587014697286,-0.055203880792742105,1.7606863984806942,7.868671237577771e-05,0.00011539453584922182,-0.001226337234717865,0.0001704875051978443,-0.0013714709681183317,0.00013436560086435684
267,-0.12026413069517998,-0.054698369107215934,1.7544103684558334,7.267110243988466e-05,0.00018223656516553504,-0.00147678320009454,0.0001905997741046371,-0.0013344448683756758,0.00012601531664165367
268,-0.11963460808884148,-0.054189940195651536,1.7471531182438038,0.00010509159712156885,0.0001225508229397189,-0.0017148535476689771,0.00018954315063326584,-0.00130271085104609,0.0001253105977677309
269,-0.11890098998287807,-0.05367107184856086,1.7388375430365732,-2.1650392041495633e-05,2.8499003977007606e-05,-0.001959415216335179,0.00016091533087165085,-0.0012283778805347609,0.00012663137845204579
270,-0.11824008228838016,-0.05309538204694774,1.728470526314901,4.6953368185021475e-05,8.863128954023487e-05,-0.002276417591778026,0.00015222537632209255,-0.0011812566079917482,0.000122145410827784
271,-0.11733677702457812,-0.05257172394510532,1.717752897948832,0.00015219656372406583,0.0001056805280310002,-0.0022646186825519745,0.00015137820849238335,-0.0011671036185316825,0.00012146567277673889
272,-0.11648936531836779,-0.05200150988150826,1.705170311280275,9.633214744316193e-05,0.00010677739144863628,-0.003107086122604204,0.00015053616820044042,-0.0011524538864028605,0.00012078962995805195
273,-0.11553052755536707,-0.05145348201406598,1.6913948784317685,0.00012611929203518114,8.562220789263921e-05,-0.003093587448756858,0.00014266263877998946,-0.0011460522795438638,0.00012012616019649135
274,-0.11463294498990127,-0.05089231949349018,1.676480467802919,5.5250301510820286e-05,-1.0175286895560196e-05,-0.003508380618050178,0.00010500498360458332,-0.0011243275043379094,0.00012237294652911774
275,-0.11372340581734511,-0.050302789139261256,1.6601563185552073,0.00011143357047043565,0.00011160382641306395,-0.0039355968613500256,0.00010101366189298114,-0.0011180811439004264,0.00012169667371962471
276,-0.1129673033524986,-0.049707695334098044,1.6424623830250002,9.040310853103572e-05,6.315918121924379e-05,-0.004061004591230382,8.075711039635461e-05,-0.0011118698448637613,0.00012103443078436852
277,-0.11230044272879905,-0.04903776692130933,1.622567959495725,5.4955109073221895e-05,2.9573187495890243e-05,-0.004588277548992077,5.0256445680294104e-05,-0.0011056919464948096,0.00012040432700740498
278,-0.11174722350221244,-0.048371864211215754,1.6021643144103148,6.470647346673401e-06,0.00017262121144384358,-0.004868767205275329,5.2522149663563595e-05,-0.0010995492909332714,0.00011973637451059825
279,-0.11108527923883871,-0.04774232311035114,1.5815678153460249,3.498356896323528e-05,0.00015675805779918604,-0.004574010503829006,5.2229208939073356e-05,-0.0010974240182463637,0.00011907138259289373
280,-0.11031262614684559,-0.046899268577254745,1.5584144889827152,4.384259839002323e-05,8.790613247623748e-05,-0.004991395970575704,1.863398178818025e-05,-0.0010913176177692057,0.0001184565313401008
281,-0.10953822623433876,-0.04599909132936762,1.5346158689502616,9.794164164143646e-05,0.00020806770831536782,-0.005013029060441526,1.852861870155604e-05,-0.0011014093656543798,0.00011779874085272145
282,-0.10889601033271969,-0.04504690568012139,1.510162186949282,3.547325859737636e-05,0.0002042333665086037,-0.005376846240280762,1.8424330506228575e-05,-0.0011072182915567467,0.00011714452476712437
283,-0.10837229539760448,-0.04415594922898806,1.4865769687077575,-0.00033325990375792405,3.421298994081754e-05,-0.004911490738539422,-2.182121348667546e-05,-0.0010119457389932815,0.0001332260069343733
284,-0.10786099633637417,-0.043303546750072024,1.4632778981810375,-2.246118173624648e-05,3.148167333111293e-05,-0.004963143119885001,-4.925133676061277e-05,-0.0010063199030601125,0.00013253587290303488
285,-0.10742387988320569,-0.04255137497867509,1.4405589137288288,0.00040543466470051363,-5.124868581659185e-05,-0.004791455712854756,-9.06105030802852e-05,-0.0011147145330127927,0.00016292797359238243
286,-0.10707016481595913,-0.041905019770420306,1.4181748963835006,6.453306410086738e-05,0.00010740709445117809,-0.003812777434338137,-7.60990650405885e-05,-0.0011085239815956025,0.00016200720376286968
287,-0.10658362414858175,-0.041368212100552144,1.3957529838566933,0.00010403758886533214,8.47788467516151e-05,-0.0030862009533864357,-5.4144727989613824e-05,-0.0010976995062364108,0.00015866155139918802
288,-0.10613836420518663,-0.04094396549456849,1.3732303415220501,5.319540565995651e-05,3.866774367399035e-05,-0.004970104411754722,-4.335412250936338e-05,-0.0010856720933816108,0.00015723773207886385
289,-0.10547617260912846,-0.04061383603906493,1.3504105240171849,0.00013930810646716358,9.362421201632255e-05,-0.0050089626811330515,-1.7752722558979353e-05,-0.001079644344887906,0.00015634015123238386
