,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
142,-0.04773389024404446,-0.019178553302087835,0.3761826393004272,-5.715703831898053e-05,-6.098701612646859e-05,0.002072717136763135,5.515647812852481e-05,-0.00044940221421657905,0.00019859470247728166
143,-0.04802604380082039,-0.0193514569176401,0.3832997330859254,1.1701720829064226e-05,2.8012952304068355e-06,0.002260357715669021,6.493327627815821e-05,-0.00045392746148677443,0.00019298647286170994
144,-0.04836163637029999,-0.019580039192191083,0.39065194035423917,-4.7706502730848325e-05,-7.72330065873049e-05,0.0019307229654726902,6.420972333905405e-05,-0.00045300719082197,0.0001909548497665295
145,-0.04875755041197521,-0.019866071535862704,0.39831994500317086,-6.551841118537398e-05,-4.718112837573691e-05,0.001415095185386818,6.996007906628167e-05,-0.00045218614052129776,0.0001927115581671312
146,-0.04917056085512545,-0.020184098372155568,0.40594517880754166,1.5228916040719459e-05,-9.473907344870541e-05,0.0020165717916227053,7.139827477188661e-05,-0.000464041859935005,0.00019046257991960655
147,-0.04968153875925483,-0.0205186409779078,0.41328393014797704,-8.991118741508772e-05,-0.00010810144180504463,0.0017746145977623805,6.995080533439453e-05,-0.0004664328813941536,0.000194914799238403
148,-0.05014244352273386,-0.02087421627008635,0.420451403015265,-5.937802852737923e-05,-9.379404643723103e-06,0.002097040565654475,8.184682786090559e-05,-0.00047137704575547356,0.00019603021335791492
149,-0.05062383776899452,-0.0212509220312358,0.42741670413339117,-5.043036356866305e-05,-0.00013967479081370343,0.0020175808093465548,8.093074525227643e-05,-0.000477429421113891,0.0001938215994508094
150,-0.051124600835732024,-0.021642228693851993,0.4342314481113009,-8.267902929875297e-05,-6.65342753073551e-05,0.0011507433706361924,7.54671471351114e-05,-0.00047523098419104007,0.00021643025118842606
151,-0.05165726887702957,-0.0220517198785779,0.44102456552141933,-8.460344306838098e-05,-1.9328636937922803e-05,0.002142957427162772,8.946664099224144e-05,-0.00047712976316139965,0.00022014409258197933
152,-0.0523168755437263,-0.022508041350865374,0.44796210410337634,-4.5857280566491445e-05,-2.2161290476138524e-05,0.002193396013625222,0.00010779874287250467,-0.000482855271900269,0.00020628611223689176
153,-0.0529236917106732,-0.023022128731173448,0.45513181068423203,-0.0001115999568902091,-4.237017341622855e-05,0.0020166981120461665,0.00012635568173920673,-0.0004786431810585247,0.00020202023950417064
154,-0.05345541484137582,-0.023616687890688326,0.46288652592452906,-8.793115089734559e-05,-7.247000380097378e-05,0.0019234433333465612,0.00014395437467673905,-0.0004746074065955506,0.00019974885547578857
155,-0.053996594413346595,-0.024258491297355255,0.47083199978192597,-5.098095368064948e-05,-3.784240291422342e-05,0.0025828472503079945,0.00016628594712742354,-0.00047062945431358916,0.00019749982965439904
156,-0.0544478125896277,-0.024949033130582048,0.47905923652764304,-6.19259189239515e-05,-0.00011047735428415791,0.0028131565049675333,0.00018114015465488264,-0.00045705592640632296,0.00019570026501565914
157,-0.054838453981155305,-0.02569511437995877,0.4877413196062544,-6.493137093021778e-05,-0.00012581251175438813,0.0014863345779824889,0.00017593815516099115,-0.00043660228839981116,0.00021313619908985506
158,-0.05516262601308584,-0.02645526151997956,0.4968026474597857,-4.048852922666561e-05,-0.00015961329902995967,0.0023634580179983738,0.00017573037469084015,-0.0004166354477453568,0.0002232841038684778
159,-0.05538498050186254,-0.02721350277205521,0.5062850201291728,-3.1207841450761595e-05,-0.00010533289173091125,0.0019935344911784533,0.00018420712579203278,-0.00039469016790563086,0.00022082663130213682
160,-0.0554999607025054,-0.02798203076778014,0.5166891225480843,-2.326255866869906e-05,-0.00013035162089580196,0.002114390713848565,0.00018596963988324263,-0.0003708067889828265,0.00021911359269483988
161,-0.05557406215985946,-0.02871004897432934,0.5271863873356394,7.719306706692626e-05,-6.472669985280044e-05,0.002572768964332969,0.0001959271162620916,-0.00036231092722641524,0.00021418947510719444
162,-0.05563738556191989,-0.029411339740870797,0.5380617922381399,1.8460700615722647e-05,-8.933980744914546e-05,0.002734962434223379,0.00019938970161406487,-0.0003429288065012986,0.00021457801865742537
163,-0.05567702452030218,-0.03008850602730219,0.5493437405877266,7.541681973908258e-06,-0.0001317174895268817,0.0027000542572867972,0.0001971848774030584,-0.00032299483939390313,0.0002121508948652156
164,-0.05567513480259782,-0.03075205958917701,0.5612502572632246,7.280684275059381e-06,-0.0001283601224607246,0.002657919332309844,0.00019501628551105805,-0.00030165956058096394,0.00020944161176661717
165,-0.055632791068615205,-0.03137445013974981,0.5735247296836745,0.00014554756957066678,-0.00010499821240780762,0.0030916798482406227,0.00019363909980477548,-0.00030273628807145174,0.00020836873707108928
166,-0.05552967984067925,-0.03195754019308902,0.5862993739907603,0.00039415301331326125,-7.472833235948762e-05,0.0032469779409942047,0.00019290002341284848,-0.0003356046475460416,0.00020755677520451794
167,-0.055427160107326394,-0.0324938290026599,0.5994601193708816,7.892298956783852e-05,-8.114006826449685e-05,0.0032827275382166614,0.00019077566780365993,-0.0003210039785001881,0.00020525672196317684
168,-0.055278335531058626,-0.0329904989214413,0.6130618382353072,1.1170583686409972e-05,-5.1390492334856864e-05,0.0036869843592601814,0.00018867897742863487,-0.0002917995601966742,0.00021019675837164535
169,-0.05506504157345232,-0.03345385802678534,0.6270621708494523,0.0004027214384650536,-6.196414998077893e-05,0.003430131092438339,0.00018730607993843734,-0.00031798101997168414,0.00020704266955572063
170,-0.05472228137179572,-0.03385352416473057,0.6409361289210237,0.0002723916652310487,-3.0075293253600262e-06,0.00342505587363712,0.00019295876954936576,-0.0003163820125514239,0.00020884560045269756
171,-0.05425011496226837,-0.03420241590538209,0.6547310352089163,6.862427772611775e-05,2.1040624474990946e-05,0.0037865902566864332,0.000195320498881228,-0.00028075788446621665,0.00020642676974742555
172,-0.05369096484536494,-0.03451686124011982,0.6684973150285355,8.767905942321282e-05,-3.432299505207139e-05,0.00295495170051808,0.00019317186524446,-0.0002470261957152531,0.0002040841618174282
173,-0.05308190684044765,-0.03481378817055387,0.6825058761845594,9.716413122041497e-05,-2.5701225447136976e-05,0.0029482650067464305,0.00019104561324386217,-0.0002161744192824489,0.0002017695390643965
174,-0.052421628524796274,-0.03505258998328011,0.6963468900832949,-8.05860038348419e-05,0.0002628962434686433,0.0034416296807283425,0.00022902864485692477,-0.0001610287195500706,0.0001788274379435055
175,-0.051735020527578834,-0.03524723556633703,0.7099143850872808,0.0001475482169275905,2.4985576235099993e-05,0.0033938026301726415,0.0002264937716263147,-0.00014319911477238964,0.00017675248390759037
176,-0.051033256935484377,-0.03536588280997941,0.7228860871297752,0.00022658117165081114,1.3306746659858192e-05,0.003042078970255747,0.00022092821454009027,-0.00014128590778280414,0.0001750458338215157
177,-0.050328420464114315,-0.03538789495648904,0.7351258289578261,-6.497595782542785e-05,-9.306732220291562e-05,0.0027725093748605673,0.00018883692897733595,-8.397316081071723e-05,0.00021279481942719448
178,-0.04961391612062979,-0.03530862227410098,0.7468160483221472,0.00012313988328896964,0.00012331037081866772,0.0031526532873921305,0.00018956573820459258,-7.09156350033491e-05,0.0002134002980195368
179,-0.04895983776526952,-0.035193608165744204,0.7585217604251774,0.0003392734677242471,5.81999092833707e-05,0.0029030470624856735,0.00018454156201771972,-9.449534756524297e-05,0.00020381923213062984
180,-0.04840108554511255,-0.035072571190497476,0.7704238751139147,6.160517222504147e-05,6.18325877694087e-05,0.0029712609854622776,0.0001806705117874884,-7.907780111417732e-05,0.00020154710192890921
181,-0.047930858829224716,-0.03495519002829308,0.7824897114775964,-0.00021761706528014384,-0.0001035266982384908,0.0030285468385686707,0.0001534177760186091,-2.3790736711167918e-05,0.00021672145488190394
182,-0.047500706713896806,-0.03482195455718648,0.7944812715805056,5.430138286579336e-05,2.852835364592508e-05,0.0026273918950440404,0.00014512756016383767,-1.4491041246867662e-05,0.00022271615949937616
183,-0.04714393161949245,-0.03468704451960169,0.8063727598536726,2.5121919726529547e-05,1.3783589459915537e-05,0.003100776615002814,0.0001381860520997288,-7.698376645706667e-06,0.00022271669433396115
184,-0.04688275862776358,-0.03457476478759581,0.8183178798168584,1.286300632834793e-05,1.6634979186041e-05,0.003090341408222649,0.0001366573558822371,-7.347710359623549e-06,0.00022029712030263897
185,-0.04673810270008937,-0.034516966852215517,0.8305309266156213,1.9949442980295334e-05,8.680256361983825e-05,0.002732993542229157,0.00015160004505785813,-1.3117001142389866e-05,0.00021747236162844078
186,-0.046709318202705415,-0.03447626493231909,0.8426854613169533,-6.623875919057366e-06,2.9767213777536683e-05,0.0028501994671745676,0.0001499113762711792,-1.940440438978425e-05,0.00021505897206634773
187,-0.04679535898113633,-0.03444439724592342,0.8544888044318701,-7.951445689451282e-05,2.4303472523408243e-05,0.002761986510730925,0.00014824569434940013,-1.9188799901403507e-05,0.00021266942798468526
188,-0.04696730189043157,-0.034417893382299454,0.8661582254626484,-5.786917399067348e-05,2.4298581374925435e-05,0.0025814090469024643,0.000146596051625754,-2.281577502491486e-05,0.00021030815512114326
189,-0.047236281527073654,-0.03441194027846815,0.877828499585596,-5.2804519389248676e-05,1.5093165718817127e-05,0.002467864000228512,0.00014496279613987286,-2.958303951460202e-05,0.00020873265701104216
190,-0.04757014694065858,-0.034421634037461415,0.8894784442516761,8.885853815829731e-05,6.893289277428837e-05,0.002696446249643044,0.00015435665604452846,-6.336956244844625e-05,0.00020217552673363815
191,-0.04798031359955686,-0.034467640448232535,0.9012044649605019,-6.42438641971919e-05,-1.5935388640332917e-05,0.002052947332925658,0.00013429441311234487,-7.377872602064083e-05,0.00021477143407966346
192,-0.04847521819445396,-0.03455423285344709,0.9131786077403633,-8.101325770137615e-05,-1.150958330495897e-05,0.0026555410261535893,0.00013144565557756297,-8.347633913420452e-05,0.00021789460042912276
193,-0.04913352355282786,-0.03464627517496717,0.9250604611462931,-0.00011287445278928911,-6.498218401737176e-05,0.00248625619240528,0.00011336884222113622,-9.180083115850794e-05,0.00022744726575683094
194,-0.04968077975338697,-0.03474062913757503,0.9370129444687362,-9.439154833160394e-05,-1.664475357903385e-05,0.002132675797414496,0.00011211265478446397,-9.825867814940898e-05,0.00022494053773306237
195,-0.05029264698675501,-0.034858318891491435,0.949311182986829,-9.385016699489411e-05,-2.147409025336227e-05,0.0029567174895548747,0.0001108591606304391,-0.00010863802282686655,0.0002224450863643327
196,-0.05095566099807366,-0.03502762679867899,0.9622478780171385,4.126736009984913e-06,1.2925523199231934e-05,0.0030942891501612307,0.00011750722410709636,-0.0001340836719262573,0.000229368577227388
197,-0.05158834946279012,-0.03522261475919277,0.9755453391192017,-0.00013729368442657664,9.230042900745564e-05,0.0032289502362057563,0.00013908341937795182,-0.00012771536190716174,0.00022997438192216168
198,-0.052149433240849016,-0.035452984306422075,0.9891723260822917,-8.248703290098155e-05,9.29295070908418e-05,0.003424781071184235,0.00016006908191533488,-0.00012641259384189326,0.00022737832018960086
199,-0.05273982582670884,-0.035696561931245,1.0027747986101816,-7.646256056562148e-05,7.615631866939103e-05,0.0033406656501561768,0.00017918904838152267,-0.00012502237494943172,0.0002248439169119512
200,-0.05327086058213563,-0.035967153692515776,1.016461270753965,-6.373530135419011e-05,4.127513091447106e-06,0.0030543009201980183,0.0001899888702644979,-0.0001240901742222645,0.00022628015560621108
201,-0.0537763265014562,-0.03626244914336928,1.0302377434572028,-8.857882377010664e-05,-7.053700335836103e-05,0.00306738371880173,0.00018788895607962938,-0.00011548520204716246,0.00022402390683423065
202,-0.054197909368004234,-0.03659520107238698,1.0442566238575022,-9.682658132416557e-05,-7.613318280541586e-05,0.002942356365322121,0.0001859351713858411,-0.00010011623171690691,0.00022191683416276825
203,-0.0545999127098361,-0.03696032311914656,1.0583937256921603,-9.281496415532113e-05,-0.00010005406426904235,0.0031552870472026377,0.00018387894942436454,-8.785814696355615e-05,0.0002181090782709324
204,-0.054944992574724,-0.037380312167156114,1.0728252691256053,-8.052360710489752e-05,-0.0001240966149599912,0.00315085403667385,0.0001818437195461792,-7.598155318055868e-05,0.0002156694121721694
205,-0.05527012461855728,-0.03786421841678764,1.0876644490496965,-3.0216113088282347e-05,4.544991973975658e-05,0.0035713317626562325,0.00021263797626783508,-7.519208108596049e-05,0.00021325455981837245
206,-0.055605505084442126,-0.03841413715197469,1.102928501289391,-0.000382044099822203,6.726452102273773e-06,0.003502438948459301,0.0002406111263163367,-1.2071084062382204e-05,0.00021267479050278578
207,-0.05594850253268224,-0.03902224969105818,1.1186460626270491,-5.063060398052951e-05,-0.0001702966002708279,0.003311772103937386,0.0002255786278807862,-1.5107975990141439e-05,0.0002302536601208457
208,-0.05632921100516029,-0.03968278820706233,1.1349247732051986,-6.894555769055067e-05,-0.00011007818148408991,0.004008283054109763,0.00023301357615973438,-1.4950297144139861e-05,0.0002328989046342179
209,-0.0568472815088077,-0.040371446110642854,1.151565400536853,-8.390827687469327e-05,-0.00012423777112125414,0.0036847359440873866,0.00023965446050187633,-1.4735151002733569e-05,0.00023031101170536308
210,-0.057269405850820354,-0.04113287493113029,1.1692122843866186,0.0002728289779350252,-4.567729716895526e-05,0.004034850769490889,0.00026377204069401246,-7.460749159894682e-05,0.00022569372699048318
211,-0.0577960257582318,-0.0419127159200913,1.1873348004469164,-0.00028745721920614496,0.00022592374069344427,0.004121139873145019,0.000341738657769626,-2.5188032617471187e-05,0.00020382268161112723
212,-0.05826222709711799,-0.0426672783122065,1.2058233802620182,-0.00010402812549404,-0.00012073067488734161,0.003605127443578269,0.00033799382744415825,-1.2521860874708326e-05,0.0002013751173953963
213,-0.0586488286005848,-0.04334778676343292,1.22438752613953,-6.21553726576811e-05,-8.312379397076173e-05,0.00396353908477714,0.0003342526505656734,-8.45808949521459e-06,0.00019894176681050567
214,-0.059017534494646105,-0.04391419426577195,1.242674754006143,-5.745519263285337e-05,-9.987068278729326e-05,0.003183984031624248,0.0003067178112469114,-9.813165173339162e-06,0.0002143921654207268
215,-0.05933372999336334,-0.0443885404698623,1.2606377059640683,-0.00010439113065583341,-0.00021781721808789137,0.0037003176528030072,0.0002559491613247557,8.196138537898639e-06,0.0002308260890106059
216,-0.059632251810823225,-0.0446436235813072,1.2774129811723482,-9.460670165058839e-05,-5.8195596142584225e-06,0.0035934998513171617,0.0002454591605432021,1.902668806573192e-05,0.00022422439068129154
217,-0.05987941733708416,-0.04476883584233855,1.2934768519920528,-5.580324919807241e-05,-3.127154520942606e-05,0.0033914872940324025,0.00022486828852513128,1.894969382296021e-05,0.00022182313432703095
218,-0.06016372955254692,-0.044823906118187894,1.3092125881287955,-7.769947311736929e-05,-9.541687512389542e-05,0.003401361185290645,0.00019127159502845413,1.8882307641323264e-05,0.00021944818479973903
219,-0.060496686676449724,-0.044799747901986674,1.3245736587138153,-7.92303511616081e-05,6.160375808810332e-05,0.0034477040912265426,0.00018444701756716638,1.2995674708992578e-05,0.0002158285787771612
220,-0.06095772119657168,-0.044759210721153485,1.3399431428161992,-3.481039410037901e-05,9.655451773164453e-05,0.0031856503080900113,0.00019492410744555828,-1.2369335585591006e-05,0.00021016609280127417
221,-0.06143557880168678,-0.04468012830205378,1.354774023444073,-8.156733704287104e-05,4.597062027291355e-05,0.0031629539230064335,0.00019274578910720788,-3.215229179495207e-05,0.00020787617901211675
222,-0.0620340007899846,-0.04461500822354453,1.3695720984810813,-9.336049712409308e-05,2.2237988370749784e-05,0.003073285485137857,0.0001905234199184523,-5.557780589346398e-05,0.00020561376369811172
223,-0.06276776088752296,-0.04461238804732599,1.3843056081245955,-0.00013030045876743663,9.63302152763188e-06,0.0027947588468844814,0.0001914929449446922,-7.428467655296084e-05,0.0002025981482267053
224,-0.0636004958399385,-0.04466413438829946,1.398893708745064,-0.00015203693107825015,-2.191309635207874e-05,0.0032504233910708854,0.00018935074985576233,-9.513558879726259e-05,0.0001949042338413459
225,-0.06453058270119574,-0.04479285875565337,1.4134330941831685,-0.0001576109198948119,-5.166075378832759e-05,0.003005446624334549,0.00018723172020056764,-0.00011980074769625038,0.00019275336009299775
226,-0.06556855560735385,-0.04502401608126928,1.4279888278645365,-0.0001743465293570816,-5.2365752234289464e-05,0.002633751520222536,0.00018315466374955666,-0.00014428454729494456,0.00017988105694478958
227,-0.06672940781272499,-0.04536136883524302,1.4425242517597205,-0.00019081710195435972,-9.311543851747051e-05,0.002843720503452166,0.00018122547901245172,-0.0001700815986856639,0.0001769410590557719
228,-0.0680182019641868,-0.04577801706755314,1.4566927221049308,-0.00030856875188118964,-0.00017901255302123524,0.0028483512996847074,0.00016489926202822934,-0.0001748452378616927,0.00017137869908757513
229,-0.06924086118810403,-0.04617292170813337,1.4699438280806318,-0.00022103809874781318,-0.00011176777380613385,0.0026246276311707867,0.00016313369130027469,-0.00019798581032610786,0.00016867819491401336
230,-0.0704674931994581,-0.04658292757053381,1.4826078348290341,-0.00035265032197692844,-5.441894185781451e-05,0.0025225796698764118,0.00017615189349682388,-0.00019077487183068395,0.00015214931089219477
231,-0.07180620033332426,-0.04705280402643179,1.495163310188836,-0.000212536067523865,-0.00012258158221907227,0.002458043491618082,0.00017092988791591994,-0.00022427752346697096,0.00014762803416756625
232,-0.07320326460757956,-0.04757721373844247,1.5078364923086014,-0.00024179803757455362,-0.00012206115325283262,0.0025735434331577104,0.00016902723225381073,-0.00025164349481037726,0.00014492648360959877
233,-0.07466200669464278,-0.04811106484539543,1.520391006614453,-0.00030411751696925377,-0.00015480261124768831,0.0025661536937743616,0.00015899409469915412,-0.0002694874860196036,0.00013766301025535464
234,-0.07614498331561918,-0.048663384005877254,1.533188024209051,-0.0002253903682613007,-0.00011065365425377752,0.0025938769482446544,0.00015721720687127702,-0.0003104579431181085,0.00013646033546174332
235,-0.07786201285771209,-0.04927000968185236,1.546606123045548,-0.0002835252357056495,-0.00010891291308998737,0.0026206506773866797,0.00015543760884846331,-0.0003446248581017991,0.00012770724562519639
236,-0.07972675214289282,-0.04991132232080612,1.56047302084175,-0.0003097198108419956,-0.0001125886622437821,0.0023422980031030933,0.00013586851189395524,-0.00037597333111123943,0.00012684843578569856
237,-0.08155378278874856,-0.05053645999289976,1.5743430828085503,-0.0003089470440700965,-0.00010221730807086245,0.002778318315378267,0.00013864131291570634,-0.000411739852761693,0.00011842755477263595
238,-0.08348275999924339,-0.051148661613012125,1.5881508900344767,-0.0003236161788409518,-9.795650498542364e-05,0.002781417297626556,0.00014133523765418304,-0.00044896534289736345,0.00011558433362809708
239,-0.08545445147022424,-0.051734548483805445,1.601660349932385,-0.0003396458958415026,-0.0001452738808647597,0.0026859790307544877,0.00012916000945552246,-0.000480191840083588,0.00011711137488566087
240,-0.08769084853521414,-0.05225044899239537,1.6139752106718832,-0.00034998454201383,-9.379931297556703e-05,0.002356575035040272,0.00012772476465886304,-0.0005211812642875212,0.00011168592068183261
241,-0.08961174376621515,-0.052778068762571136,1.6269650208909412,-0.00029480130723322413,-8.399344878179416e-05,0.0025793672079891085,0.00012795995693196718,-0.0005636400349380282,0.00010512806796064044
242,-0.09158100905339867,-0.053292385089483,1.6398539590146404,-0.00029480585200555425,-3.969459651948836e-05,0.002456001133953242,0.00013793215766510168,-0.0006099687106675309,0.00010117221717768346
243,-0.09395157018990569,-0.05376017410129276,1.6516494987522217,-0.00036906363904487625,-8.684570068341615e-05,0.0022186499151421995,0.00013478129076951764,-0.0006387114641800332,8.078964698809414e-05
244,-0.09616596697116012,-0.054250434357820586,1.6638249611299782,-0.0002396726792018286,-1.7292702940432584e-05,0.002315093754579342,0.00014941320247576973,-0.0006880540486933382,6.189598902866864e-05
245,-0.09836727715370147,-0.05480440832181675,1.6766347198603018,-0.00039110492723712885,-9.169990353690559e-05,0.002384358255394913,0.00015028332752111147,-0.0007050366433102554,5.719447911690617e-05
246,-0.10039495062777075,-0.05531967502469645,1.6888665143277963,-0.00032862015902381816,-9.949357526083965e-05,0.002244566478394133,0.00014866270984795646,-0.0007358096096272435,5.674609517444417e-05
247,-0.10249432423720514,-0.055843783856016994,1.7009960922659622,-0.0003244884206367713,-9.230807902787398e-05,0.002234954335422494,0.00014852687216813164,-0.0007692408109396029,5.1719214439311764e-05
248,-0.10438893645465364,-0.05633662958804369,1.7126014313818287,-0.00030270208371956537,-9.487148340461426e-05,0.002069251350671775,0.00014768320999048747,-0.0007971536642079659,4.669723871288222e-05
249,-0.10660972229470286,-0.05691108771422368,1.7245695729596608,-0.0003779380861354299,-0.00012189225593950226,0.002101856970832882,0.00014017503401048706,-0.0008160032634009721,3.916111408227805e-05
250,-0.10860985208460218,-0.05744852404013677,1.73576895728057,-0.00033362618074516597,-9.003653683246247e-05,0.001867807010828988,0.00013103690915544405,-0.0008289759397530246,2.51665168573866e-05
251,-0.11046554695294526,-0.05790812253792085,1.7458607083929178,-0.0003053056181549765,-7.867410871997787e-05,0.001711835704476523,0.0001244295838029486,-0.0008433850206376123,2.1754281801423127e-05
252,-0.1122001093209741,-0.058289916405072265,1.7547588706190425,-0.0002888974060076545,-6.380962039056905e-05,0.0014848192151216586,0.00011627938467877412,-0.0008534693563149559,1.7079181675918172e-05
253,-0.11377132997879594,-0.058566325835490866,1.762151636200326,-0.00026192949239517546,-4.5352952412322045e-05,0.0012309182608890104,0.00010749488092511863,-0.0008576163133997185,1.3274585560278936e-05
254,-0.11520289023368113,-0.058726678823308356,1.7682539565722641,-0.00024252407187462394,-1.6307818936881536e-05,0.0009354977296961275,9.677515678046901e-05,-0.0008594814794472501,1.2999131047480278e-05
255,-0.1164014988761543,-0.05876465895768065,1.7729010485360412,-0.0002012142483974879,-1.6339728534633148e-06,0.0006631091489548552,8.758614361323911e-05,-0.0008615594047873182,7.417253704219856e-06
256,-0.11743991464547683,-0.05873373184122191,1.776764746438513,-0.00017233083563582253,5.990327576918931e-06,0.0006275810720391704,7.431578692763107e-05,-0.0008622273921479874,3.6655872347860065e-06
257,-0.1183620956817186,-0.058655452853597106,1.7798936774077365,-0.00015476029486994765,1.2887954841905423e-05,0.00048457310980793626,5.984866471152622e-05,-0.0008566918938013175,3.990963775574914e-06
258,-0.11917248104277256,-0.05843863965995002,1.7813981263292793,-0.00013813151335982033,7.268816897795146e-05,9.191334547284e-05,5.495797109705667e-05,-0.0008494955972496388,1.6603465609984694e-06
259,-0.11985160267958984,-0.0581732825540248,1.7821052626446483,-0.00013102365165139378,1.4459964820450541e-05,0.00024394465944346523,5.273079168470827e-05,-0.0008445642167452926,3.7787085506372045e-07
260,-0.12041509417865022,-0.057825484374440315,1.781372292505997,-8.568541259381239e-05,0.00010286933202617672,-0.00028657038031725907,5.170605516405315e-05,-0.00083247701290687,2.416021485613376e-06
261,-0.12087441049311738,-0.057512878567399645,1.7806850326309245,-1.222126431008615e-05,8.517145457893492e-05,-0.00025029481022121615,5.041827479188029e-05,-0.0008340298365323536,5.804136631225493e-06
262,-0.12125510853540852,-0.05713410208719823,1.7789032659283595,3.4205159253434714e-05,0.0001122091898104656,-0.0004837832028786453,5.241204264923665e-05,-0.0008390090410266941,4.036711079877643e-06
263,-0.12137401263171885,-0.056701317068256527,1.7754190152641969,-0.00010847555488900397,6.789771916087346e-05,-0.0007758194235227989,4.209033762437101e-05,-0.0007982829679880711,8.527246532108796e-06
264,-0.12148503425890107,-0.0562883516889193,1.772184923743476,-4.5559236600751525e-05,0.0001155051218141419,-0.0008859396149081342,4.161846905680726e-05,-0.000751137164530591,-4.227996374817534e-06
265,-0.12141608866893613,-0.05573394986840183,1.766328441561199,-4.255886122191505e-06,0.0001336463537191539,-0.0012915693533069143,4.129836131045198e-05,-0.0007267410686108764,-6.7632826909495915e-06
266,-0.12079587014697286,-0.0552038807927421,1.7606863984806942,7.868671237577771e-05,0.0001153945358492214,-0.0012263372347178678,4.090356515513838e-05,-0.0006968409127248583,-1.3228731947411765e-05
267,-0.12026413069517998,-0.05469836910721593,1.7544103684558334,7.267110243988545e-05,0.0001822365651655353,-0.0014767832000945513,5.6129232715361044e-05,-0.0006677764617194762,-1.8998430757125434e-05
268,-0.11963460808884148,-0.05418994019565153,1.7471531182438038,0.00010509159712156977,0.00012255082293971965,-0.0017148535476689906,5.550711279351686e-05,-0.0006428266059195817,-1.9034716023588746e-05
269,-0.11890098998287807,-0.053671071848560854,1.7388375430365732,-2.165039204149425e-05,2.849900397700842e-05,-0.0019594152163351984,3.436592326555125e-05,-0.0005864469962576438,-1.8651161924811512e-05
270,-0.11824008228838016,-0.053095382046947734,1.728470526314901,4.6953368185022044e-05,8.863128954023522e-05,-0.0022764175917780313,2.8186176691363015e-05,-0.0005488375782399312,-2.25962736444607e-05
271,-0.11733677702457812,-0.052571723945105314,1.717752897948832,0.00015219656372406583,0.00010568052803100002,-0.0022646186825519892,2.78926217127049e-05,-0.0005362337420364856,-2.4556471024711168e-05
272,-0.11648936531836779,-0.05200150988150825,1.705170311280275,9.633214744316263e-05,0.00010677739144863609,-0.0031070861226042148,2.7597376213127996e-05,-0.0005232230278104851,-2.6062589921203262e-05
273,-0.11553052755536707,-0.05145348201406597,1.6913948784317685,0.0001261192920351798,8.562220789263845e-05,-0.0030935874487568443,2.2060667798312375e-05,-0.0005171379301753059,-2.755051715761633e-05
274,-0.11463294498990127,-0.05089231949349017,1.676480467802919,5.525030151081991e-05,-1.0175286895560385e-05,-0.003508380618050178,-5.641209544930153e-06,-0.0004995057646445953,-2.6047364156066483e-05
275,-0.11372340581734511,-0.05030278913926125,1.6601563185552073,0.00011143357047043604,0.00011160382641306452,-0.00393559686135001,-8.117633457389928e-06,-0.0004934645285124856,-2.643880358623332e-05
276,-0.1129673033524986,-0.04970769533409804,1.6424623830250002,9.04031085310351e-05,6.31591812192434e-05,-0.004061004591230382,-2.2714712216483194e-05,-0.00048553515933480375,-2.707113943585046e-05
277,-0.11230044272879905,-0.049037766921309324,1.622567959495725,5.4955109073221854e-05,2.9573187495890067e-05,-0.004588277548992077,-4.488284486701146e-05,-0.00047754096409393623,-2.737993749443719e-05
278,-0.11174722350221243,-0.04837186421121575,1.6021643144103148,6.470647346673659e-06,0.0001726212114438431,-0.004868767205275329,-4.261412422375438e-05,-0.00046551607727552785,-2.765816737454242e-05
279,-0.1110852792388387,-0.047742323110351134,1.5815678153460249,3.4983568963233935e-05,0.00015675805779918553,-0.004574010503829006,-4.2181085447324104e-05,-0.00046077186963430544,-2.6230007413951622e-05
280,-0.11031262614684557,-0.04689926857725474,1.5584144889827154,4.38425983900239e-05,8.790613247623797e-05,-0.004991395970575714,-6.657015201993335e-05,-0.0004535310844851729,-2.4741854643822857e-05
281,-0.10953822623433875,-0.045999091329367615,1.5346158689502618,9.794164164143756e-05,0.0002080677083153689,-0.005013029060441567,-6.587345863879483e-05,-0.00045831160527875315,-2.4517038524622348e-05
282,-0.10889601033271969,-0.04504690568012138,1.5101621869492823,3.547325859737534e-05,0.00020423336650860396,-0.005376846240280768,-6.520012648502087e-05,-0.00045939833687248593,-2.4299084490577822e-05
283,-0.10837229539760448,-0.04415594922898805,1.4865769687077575,-0.00033325990375792394,3.421298994081662e-05,-0.004911490738539375,-9.448219150842135e-05,-0.00038529690368768526,-1.1483603355235157e-05
284,-0.10786099633637417,-0.04330354675007202,1.4632778981810375,-2.2461181736247186e-05,3.1481673331111495e-05,-0.0049631431198850304,-0.0001139519426659371,-0.00038101702463662487,-1.1248876182155302e-05
285,-0.10742387988320569,-0.04255137497867508,1.4405589137288288,0.00040543466470051374,-5.124868581659234e-05,-0.004791455712854787,-0.00014367450815568067,-0.0004616890304205275,1.2105727595893608e-05
286,-0.10707016481595913,-0.0419050197704203,1.4181748963835006,6.453306410086744e-05,0.00010740709445117814,-0.0038127774343381673,-0.0001316453605310846,-0.0004565595412691165,1.1967772512352662e-05
287,-0.10658362414858175,-0.04136821210055214,1.3957529838566933,0.00010403758886533236,8.477884675161414e-05,-0.0030862009533864656,-0.00011428563791307377,-0.00044480584975454824,1.0023025293034835e-05
