,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
221,0.16916587961191434,5.214594569391196e-23,-2.5024296758100455e-23,0.02760287634692908,6.7721572076794565e-22,-6.1601184564920266e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.008300054957281e-23,0.16916587961191432,2.176346901350973e-25,-2.1677021590030285e-22,0.027602876346929116,-1.8743904653838508e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.839291610908783e-23,2.08909939261224e-25,0.16916587961191432,1.0804206591962105e-21,-3.1994549911596454e-24,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-1.4435050176913017e-23,6.5981536850397325e-24,0.9798447211721525,-2.6869507291789722e-21,1.386139424098612e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.5315546405806013e-23,0.02760287634692919,-5.238742711918703e-27,-3.502279720230705e-21,0.9798447211721527,5.292565569857485e-25,0.0,0.0,0.0,0.0,0.0,0.0,-5.8535353367282634e-24,-4.897709835701943e-27,0.02760287634692934,-9.701484958437633e-22,5.56993320332784e-25,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333436375544,-9.509496856811399e-10,5.33636731881017e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.509496856816366e-10,0.3333333336601677,5.536293576509543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.336367318350626e-11,5.536293576519598e-10,0.333333343493815,0.0,0.0,0.0
222,0.16916587961191437,3.1020746763055495e-23,-1.602391327915766e-23,0.027602876346929088,-1.0457007423750727e-21,2.6297180004787366e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.9081819932481104e-23,0.16916587961191432,1.5581310064831481e-25,-4.495676794834039e-21,0.0276028763469291,1.1675591315890143e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.961691980250192e-23,1.3702752452529209e-25,0.16916587961191434,6.953467059168388e-21,-1.512530011220376e-24,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,9.631561439369454e-25,8.966441834236521e-24,0.9798447211721525,5.019005691638435e-22,1.740302736076104e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.729030513747387e-24,0.02760287634692934,-7.646209317995953e-27,6.414459721892743e-22,0.9798447211721527,-5.398320456501436e-25,0.0,0.0,0.0,0.0,0.0,0.0,-8.319909353066892e-24,-9.019498888740479e-28,0.02760287634692934,-1.5426327856653745e-21,8.33319169003029e-25,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333440562405,-9.00466411369355e-10,2.370109951211634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.004664113695758e-10,0.33333333351575806,2.460712347139221e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.370109951211634e-11,2.460712347144965e-10,0.3333333440295182,0.0,0.0,0.0
223,0.16916587961191432,1.8810344981170816e-23,-2.7383788385498936e-23,0.0276028763469291,-5.473299462468097e-22,-3.427612687650669e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.0476182672110575e-23,0.16916587961191432,1.0651096975723666e-25,-1.3840625034468854e-21,0.0276028763469291,-2.2280639542355187e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.361353685136656e-23,8.823865238035111e-26,0.16916587961191432,2.615595305749956e-21,-1.3365360133620117e-24,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-1.741549353580868e-24,5.9090550247419145e-24,0.9798447211721527,-2.1954248498867494e-22,1.1336432126003094e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.501471759484491e-24,0.02760287634692934,-4.878122128313368e-27,6.96389494296216e-22,0.9798447211721527,-2.482280868445491e-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0582590883539751e-23,-3.712188617867363e-27,0.027602876346929265,-1.9072930463538747e-21,-1.1650318213653985e-25,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334405487525,-7.671700582888432e-10,-2.377704602268036e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.671700582888293e-10,0.3333333334887831,-4.424021533106404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3777046027275804e-11,-4.4240215331035324e-10,0.33333334401423304,0.0,0.0,0.0
224,0.16916587961191432,1.0419397675996673e-23,-3.5506433702057213e-23,0.0276028763469291,-5.390865978579234e-22,-3.486333367776382e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.429898532008742e-23,0.16916587961191432,7.237283849118197e-26,-1.3345322908175735e-21,0.0276028763469291,-2.4389499655245014e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.9139203662221454e-23,5.457358066119362e-26,0.16916587961191432,2.5464077501142512e-21,-1.3326061809767905e-24,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-1.5072788269804643e-24,6.128976813275116e-24,0.9798447211721527,-2.200818887862025e-22,1.135371223737298e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.308689522363501e-24,0.02760287634692934,-3.699189617059916e-27,6.947638693131155e-22,0.9798447211721527,-2.4742102002278137e-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0470748475425302e-23,-2.6403228430413892e-27,0.027602876346929265,-1.905128163267583e-21,-1.1698373350523063e-25,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333440336027,-9.931997516821716e-10,-6.93490896482775e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.931997516821842e-10,0.3333333335224885,-7.271509612067012e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.934908965287294e-11,-7.271509612067012e-10,0.3333333440399937,0.0,0.0,0.0
225,0.16916587961191437,-1.633578423686419e-23,-3.145304112036433e-23,0.027602876346929105,-4.9412204449850845e-21,-1.4574407925678673e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9367415037527327e-23,0.16916587961191437,7.613725119647189e-26,9.040028393570667e-21,0.0276028763469291,5.4961678453036915e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.616357597110307e-23,4.5549096085387905e-26,0.16916587961191432,2.570226202352346e-21,1.653150997315733e-24,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,3.387349097712751e-24,8.671476306883485e-24,0.9798447211721527,7.666054295454635e-22,1.629442530767539e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.7928242190477507e-24,0.027602876346929265,-8.937504769142792e-27,4.068278524784806e-22,0.9798447211721525,-1.515884811923098e-24,0.0,0.0,0.0,0.0,0.0,0.0,-4.276671253485683e-24,-3.3923764407962966e-27,0.027602876346929265,-6.262744223410488e-22,-4.406762717020993e-25,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333438909002,-7.189961895250788e-10,-6.779568924739208e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.18996189524871e-10,0.33333333353204436,-1.0824532631523131e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.779568925198752e-11,-1.0824532631520976e-09,0.3333333438061208,0.0,0.0,0.0
226,0.16916587961191432,-4.173376071105287e-23,-5.100527869399616e-24,0.027602876346929095,-6.395859333934599e-21,3.4889698707972225e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.723469160349321e-23,0.16916587961191432,2.846276880691133e-26,7.111435436106774e-21,0.027602876346929095,-5.061369801013514e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.852694119231987e-23,1.2892867308888325e-26,0.16916587961191437,3.497866882076584e-21,-3.896357139661974e-24,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,2.9479715313582986e-23,-1.3321508752599822e-23,0.9798447211721525,6.100802745399984e-21,-2.9781835434706188e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.3627540009089218e-23,0.027602876346929265,1.5273487938992535e-26,-4.8779638439969065e-21,0.9798447211721525,3.60423819903282e-24,0.0,0.0,0.0,0.0,0.0,0.0,-4.947696355919227e-24,2.2391900299507302e-26,0.027602876346929265,-8.023170414794957e-22,4.933181471767704e-24,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334360852107,-6.259830688845185e-10,-3.671186569408546e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.259830688844564e-10,0.3333333334410444,-6.008098930305624e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67118656986809e-11,-6.008098930302751e-10,0.333333343585101,0.0,0.0,0.0
227,0.16916587961191437,-5.937427863105401e-23,1.3464933620538e-23,0.02760287634692909,-6.418514482059974e-21,3.5674072626441504e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.632224370218761e-23,0.16916587961191437,-5.247767278437256e-27,7.079965781181454e-21,0.02760287634692909,-5.228990112413051e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.0228878179957853e-23,-1.0069557158540647e-26,0.16916587961191437,3.512637227774722e-21,-3.9842868746920336e-24,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,3.0492241774600085e-23,-1.429796081213662e-23,0.9798447211721525,6.103515487541247e-21,-2.9824828527171024e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.4693297004231662e-23,0.027602876346929265,1.678946137888815e-26,-4.8788599361962034e-21,0.9798447211721525,3.6116889124683235e-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.015275681651689e-24,2.3576382391601043e-26,0.027602876346929265,-8.028725463734181e-22,4.93807767732992e-24,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333436172552,-8.56169770124328e-10,-1.3094540154366397e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.561697701245707e-10,0.3333333336582611,-1.3579023416531402e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3094540153906854e-10,-1.3579023416529965e-09,0.333333343451255,0.0,0.0,0.0
228,0.16916587961191437,-4.651232665971898e-24,-1.6460575156056642e-23,0.02760287634692909,7.631154120388975e-21,-5.408781658983982e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.301597592338144e-24,0.16916587961191432,-2.8523837791803376e-26,-7.662006573132995e-21,0.0276028763469291,-5.229539448640439e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.8689024269364072e-23,4.569012104821185e-26,0.16916587961191437,-3.357615950476419e-21,1.1054676135549923e-23,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-2.2343809556142046e-23,-1.1578361110225697e-24,0.9798447211721525,-5.080641324394603e-21,-1.302980799705394e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.896707507356639e-23,0.02760287634692934,1.8944430854001435e-26,-3.58081033444015e-21,0.9798447211721527,3.896773347179462e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.501406834408944e-24,-2.35608212962785e-26,0.027602876346929265,1.6241025453683022e-21,-5.07551005413185e-24,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334277792925,-8.438468492318538e-10,-1.8515635773145722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.438468492322965e-10,0.33333333386541747,-1.845644611091717e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8515635771767084e-10,-1.845644611091717e-09,0.3333333424111911,0.0,0.0,0.0
229,0.16916587961191437,3.418834436699558e-23,-3.7799776392495813e-23,0.02760287634692909,7.85441077767635e-21,-5.5515410591732785e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.118033121671002e-23,0.16916587961191432,-4.459084335767485e-26,-7.896291713959315e-21,0.0276028763469291,-5.229013931192002e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.604401778844745e-24,8.532099862160562e-26,0.16916587961191437,-3.466683595448279e-21,1.1293721224863957e-23,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-2.4498407576275034e-23,-2.3382725689625767e-25,0.9798447211721525,-5.092169248892878e-21,-1.2450669619804746e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.7528326379449713e-23,0.02760287634692934,1.9513173315154413e-26,-3.572549354744883e-21,0.9798447211721527,3.896860239234139e-24,0.0,0.0,0.0,0.0,0.0,0.0,7.430419983688764e-24,-2.5648556994639487e-26,0.027602876346929265,1.628618097857469e-21,-5.087132375361008e-24,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334207895376,-5.125235950656281e-10,-7.128401013871037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.125235950656273e-10,0.3333333336032224,-4.568825888280289e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.128401012951946e-11,-4.568825888280648e-10,0.3333333418909615,0.0,0.0,0.0
230,0.16916587961191437,6.101556053676848e-23,-5.254070766114149e-23,0.02760287634692909,7.857087958440935e-21,-5.5533331437601295e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.91421325009769e-23,0.16916587961191432,-5.56815784132467e-26,-7.89910748285259e-21,0.0276028763469291,-5.228637062803015e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.900145613944291e-23,1.126956445327809e-25,0.16916587961191437,-3.4679153624266965e-21,1.1296632576893293e-23,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-2.5424149502895474e-23,2.7069137635682462e-25,0.9798447211721525,-5.092261314869634e-21,-1.2444550518200167e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.657633776106579e-23,0.02760287634692934,1.9890732603016464e-26,-3.5724535132400996e-21,0.9798447211721527,3.8968474486368794e-24,0.0,0.0,0.0,0.0,0.0,0.0,7.956814792472463e-24,-2.659141768257464e-26,0.027602876346929265,1.6286601986116276e-21,-5.0872322916682226e-24,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334174464174,-6.937300331099617e-10,-3.806448117827654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.937300331078655e-10,0.3333333351527158,-2.3735366100939128e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8064481177816986e-10,-2.3735366100939128e-09,0.33333334011152094,0.0,0.0,0.0
231,0.16916587961191434,3.644922637417444e-22,-1.0109370126869716e-23,0.02760287634692911,6.769888477715282e-20,5.4946362400813374e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.310535436793903e-23,0.16916587961191434,-5.1620075537648125e-26,2.8127530058520466e-20,0.027602876346929105,-2.767713346095853e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.34991062337047e-24,-3.5296401096728286e-25,0.16916587961191432,4.088318681671348e-21,-9.046270802162549e-23,0.02760287634692911,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692919,-1.1965661300966355e-22,-5.775975549489908e-23,0.9798447211721527,-2.4749131826877232e-20,-1.2383774393314358e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4215411399797983e-22,0.027602876346929275,7.067926953409113e-26,-3.0082181945296656e-20,0.9798447211721526,1.4507957093770734e-23,0.0,0.0,0.0,0.0,0.0,0.0,9.350283321049958e-24,3.2842920736819744e-26,0.02760287634692934,1.8453617022435187e-21,7.529245887374503e-24,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333407267352,-5.774711844803501e-10,-3.1445423523473305e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.774711844804558e-10,0.3333333349917138,-2.58236653792885e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.144542352347331e-10,-2.5823665379288497e-09,0.3333333392023409,0.0,0.0,0.0
232,0.16916587961191437,4.438101833132617e-22,4.7097996785249205e-23,0.02760287634692909,4.035770535123509e-20,1.1357408143183742e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9595297601008555e-22,0.16916587961191432,-4.9029159027411526e-26,2.7654253515812075e-20,0.0276028763469291,-2.813281815758189e-24,0.0,0.0,0.0,0.0,0.0,0.0,-8.918563564691082e-24,-2.017540286985588e-25,0.16916587961191432,-2.79373014734719e-21,8.80502928582326e-24,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-2.141625360201757e-22,-1.3659840443361466e-23,0.9798447211721525,-4.281764611913378e-20,-2.7234379407154307e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.865243722122618e-23,0.02760287634692934,-1.343567259539135e-26,-1.559169292711774e-20,0.9798447211721527,-3.3074393744842103e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.5155174968209233e-23,1.0641596395956023e-25,0.027602876346929265,-3.1834474704568602e-21,2.0537361075504192e-23,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333397524779,-5.725919234263674e-10,-3.677003228815952e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.725919234268306e-10,0.33333333519120567,-2.6343177514002705e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.677003228792975e-10,-2.6343177514002705e-09,0.3333333380510507,0.0,0.0,0.0
233,0.16916587961191437,4.964741811206754e-22,8.703699545313911e-23,0.02760287634692909,3.991890860325059e-20,1.1449807493330498e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.669161188563178e-22,0.16916587961191432,-4.7250705685631244e-26,2.764435668926746e-20,0.0276028763469291,-2.8141006503518047e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.9983796270357893e-23,-8.981604261078173e-26,0.16916587961191437,-2.9033725045447213e-21,1.0388006417396683e-23,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-2.1745459685610434e-22,-1.4264831670664735e-23,0.9798447211721525,-4.2809704018093395e-20,-2.72295633578974e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.996952170957141e-23,0.02760287634692934,-1.4870625315532318e-26,-1.5586035628277595e-20,0.9798447211721527,-3.313960104336093e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.5188104800138903e-23,1.038959349285862e-25,0.027602876346929265,-3.1816527143079215e-21,2.0489544278442882e-23,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334082318244,-7.084321072740947e-10,-8.584898093277856e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.084321072761309e-10,0.3333333375577102,-3.2938922675586886e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.584898093254878e-10,-3.2938922675592635e-09,0.33333333696563616,0.0,0.0,0.0
234,0.16916587961191437,3.556596152967055e-22,4.669882429951325e-23,0.027602876346929088,2.71180404906074e-21,-2.811945392423437e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5733055382052772e-22,0.16916587961191432,-1.9739724815756387e-26,-5.657675786382993e-21,0.027602876346929088,2.7054900863362256e-24,0.0,0.0,0.0,0.0,0.0,0.0,-4.957082962482108e-23,-3.398853355093167e-26,0.16916587961191437,-7.512469369619136e-21,5.882647580574786e-24,0.027602876346929105,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-4.517095364186833e-23,1.681524279106429e-24,0.9798447211721526,-6.364711141243065e-21,8.202551501392799e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.5413253542208978e-23,0.027602876346929265,-4.240093282490727e-27,-1.6827149986637624e-21,0.9798447211721525,-1.0681218495649096e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0793954922510863e-23,-2.660708437916904e-26,0.02760287634692934,4.321537119363041e-21,-6.368971552196025e-24,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333379830072,-4.816864631663384e-10,-5.122180413573364e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.816864631686818e-10,0.3333333357469187,-2.105119735830954e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.122180413550387e-10,-2.1051197358313848e-09,0.3333333358004612,0.0,0.0,0.0
235,0.16916587961191434,2.391190133634983e-22,4.2502242978354716e-23,0.0276028763469291,-1.3488572480575139e-21,2.1549571473296685e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.32871324017427e-23,0.16916587961191434,-2.6451237558203666e-26,-1.1619913846465314e-20,0.02760287634692909,-2.6928227162183424e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.310799637265524e-23,-2.7891728035981964e-26,0.16916587961191432,2.3391326585085194e-22,-9.291010565784872e-25,0.02760287634692912,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929275,1.7364522634067365e-23,-3.648516247998714e-24,0.9798447211721526,5.5114106677927275e-21,-5.469053276716777e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.8163510124304083e-23,0.02760287634692934,1.83381410010624e-26,8.824070692852497e-21,0.9798447211721527,3.7702331256763e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.750756830201038e-24,9.373971038210284e-27,0.027602876346929043,5.909154672854564e-23,1.89416457019996e-24,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333646826047,-3.3049971685798385e-10,-3.918940726257785e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.304997168583161e-10,0.3333333351550439,-1.4396852249373036e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.918940726257786e-10,-1.4396852249375908e-09,0.33333333482510574,0.0,0.0,0.0
236,0.1691658796119144,1.5836858831906188e-22,3.9982967125814077e-23,0.027602876346929095,-1.4110582371886224e-21,2.234428286890176e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.8982074855774002e-23,0.16916587961191434,-3.14931475633616e-26,-1.1712793395091728e-20,0.02760287634692909,-2.7789320975785123e-24,0.0,0.0,0.0,0.0,0.0,0.0,-2.1155931567714675e-23,-2.4198757129930805e-26,0.16916587961191432,3.5732510422887035e-22,-1.0380866425737424e-24,0.02760287634692912,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929275,2.1067781250973513e-23,-3.6524213776448914e-24,0.9798447211721526,5.517838736921448e-21,-5.50048692865068e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.143938951638087e-23,0.02760287634692934,1.8875059961129257e-26,8.831016031936682e-21,0.9798447211721527,3.774872392745574e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0417792174248138e-24,9.840952789190256e-27,0.027602876346929043,5.342421531261378e-23,1.9008240811501818e-24,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333863612374,-2.628482643856145e-10,-9.29634209916178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.628482643852139e-10,0.33333333811181,-1.226427278994251e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.296342099167526e-10,-1.2264272789948252e-09,0.33333333423584793,0.0,0.0,0.0
237,0.1691658796119144,1.0984464759661985e-22,2.802836174337835e-23,0.027602876346929095,1.063114909661316e-22,8.917141102347724e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.6218174227302303e-23,0.16916587961191437,-2.198805013004909e-26,-6.54416249034144e-22,0.02760287634692909,-5.182682376826128e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.5351067796843246e-23,-1.6676454201929586e-26,0.1691658796119143,-1.5649659807717947e-22,6.192303650592768e-27,0.027602876346929105,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-3.01240523677376e-24,-1.691018338938281e-24,0.9798447211721526,5.950647684418512e-23,-1.5026798590986571e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.7044767225777396e-25,0.027602876346929265,9.624390695231787e-28,-2.6632677416074307e-22,0.9798447211721525,-1.293944441960195e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.486668360584648e-25,7.34251213857104e-28,0.02760287634692941,-5.318125686207616e-23,4.6007256035363636e-27,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333372453186,-1.2295511739287628e-10,-6.795182811880075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22955117392529e-10,0.33333333705709206,-5.810197832781883e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.795182811882589e-10,-5.810197832786193e-10,0.3333333337809217,0.0,0.0,0.0
238,0.16916587961191437,7.251608590079353e-23,2.774447627161786e-23,0.027602876346929116,-6.971777786987412e-22,1.762769373392662e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280811384171802e-23,0.16916587961191432,-1.7440995198165486e-26,-1.0676311971381703e-21,0.0276028763469291,-4.747433334096214e-25,0.0,0.0,0.0,0.0,0.0,0.0,-8.193684687589953e-24,-1.368230359462666e-26,0.16916587961191432,5.04973648165154e-22,-4.555044102676353e-25,0.02760287634692911,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692919,6.220696206936625e-24,-1.545402796854924e-24,0.9798447211721527,1.8455907348510084e-21,-1.8385568858037998e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.133034161482264e-24,0.02760287634692934,-4.7456684873143645e-28,1.4204174979607498e-21,0.9798447211721527,-2.0880516726022344e-25,0.0,0.0,0.0,0.0,0.0,0.0,-5.301998967866061e-24,6.400182391073588e-27,0.02760287634692919,-1.1882201939095098e-21,1.261271400671506e-24,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333780008734,-9.206678202058565e-12,-7.791141661505236e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.206678198138309e-12,0.3333333377761221,-8.698864195583853e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.791141661505235e-10,-8.698864195583853e-13,0.3333333336409565,0.0,0.0,0.0
