,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
187,0.032782299930811915,-8.171556655750481e-23,2.5235719292973164e-23,0.03221987112282564,1.3340836433471911e-20,1.1141143886407493e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2504633348077013e-23,0.03278229993081187,2.0002875567030977e-24,-2.1218840937642517e-20,0.03221987112282564,2.4701982559921107e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.589473245540843e-22,-1.423758430105631e-24,0.032782299930811915,1.3064151517318507e-19,-7.975844352406846e-22,0.03221987112282564,0.0,0.0,0.0,0.0,0.0,0.0,0.032219871122825844,4.203659900894766e-23,-6.632642198587604e-23,0.9796884106329139,3.604377492126081e-20,-6.463223450188007e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0724814990184741e-23,0.03221987112282571,-4.114864349767778e-25,1.106220954569163e-20,0.979688410632914,-3.199109552899041e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.1523848817269727e-23,-4.6675048953200956e-26,0.032219871122825844,-7.012203735571231e-21,-6.120234165270491e-23,0.9796884106329139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333342699392,-4.334090080627946e-10,-1.7901435923610607e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3340900806213295e-10,0.33333333371828305,-3.1650522419485254e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7901435923495716e-10,-3.1650522419485243e-10,0.3333333343680283,0.0,0.0,0.0
188,0.03278228452784922,-6.199729903282036e-23,1.460104461193577e-22,0.03221987164634068,1.341722655251359e-20,1.136515969742001e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1294782449259967e-23,0.032782284527849204,1.8989920636464135e-24,-2.13497205602934e-20,0.03221987164634068,2.566756621241164e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.8585678451239225e-22,-2.206937477016964e-24,0.03278228452784922,1.3333390532604222e-19,-8.123947565935917e-22,0.03221987164634068,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987164634058,4.2160620418255035e-23,-7.173691112367423e-23,0.9796884106151208,3.605553416372819e-20,-6.473197215151873e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1732508400186327e-23,0.03221987164634071,-4.147040271909799e-25,1.1070250615827125e-20,0.9796884106151209,-3.2006416455733784e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.593709533943937e-23,-2.190617838122027e-26,0.03221987164634058,-7.105517901654747e-21,-6.073240568083755e-23,0.9796884106151208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333341834597,-3.7635819447738585e-10,-1.3343955632580414e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.763581944773604e-10,0.33333333362327416,-2.578201650430451e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3343955632580414e-10,-2.578201650430451e-10,0.3333333342771988,0.0,0.0,0.0
189,0.0327822701182427,-5.772903217641077e-23,1.3699262561370644e-22,0.032219872136093584,2.519088391525986e-22,3.6667665872893225e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.0844010500182098e-23,0.032782270118242675,1.777146811913673e-24,-2.576447902702251e-22,0.032219872136093584,5.246626447554706e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.637429086009869e-22,-2.080972166981884e-24,0.03278227011824269,2.5602115542070142e-21,-1.512098141533727e-23,0.03221987213609359,0.0,0.0,0.0,0.0,0.0,0.0,0.032219872136093834,3.0308405199985242e-24,-5.032630294762644e-24,0.9796884105984749,2.917384387663373e-22,7.916455727787607e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.757358005822023e-25,0.032219872136093834,-6.713638908871725e-26,2.835870199933461e-22,0.9796884105984749,-2.2110185870175544e-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.2131473166552015e-23,6.883615153979807e-26,0.03221987213609352,1.7660949140238892e-22,4.318661520039753e-25,0.9796884105984751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333420059413,-3.2059181477006555e-10,-1.8207363870982423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.205918147702912e-10,0.3333333337322323,-3.533807161217356e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8207363870752652e-10,-3.533807161217357e-10,0.3333333341298725,0.0,0.0,0.0
190,0.03278225663792914,-5.400065461404917e-23,1.2628754231102486e-22,0.032219872594261734,6.79529701034184e-24,-1.7409021706364646e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.999853522429761e-24,0.03278225663792914,1.6626626375422578e-24,1.3479589527321336e-22,0.032219872594261734,6.075449659932155e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.404345834479337e-22,-1.947151465568226e-24,0.03278225663792915,1.276051121485337e-22,-2.9005600545665045e-25,0.03221987259426174,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987259426185,2.1642740686661288e-24,-3.40869928324003e-24,0.9796884105829028,2.8669177481632526e-22,8.860618855370474e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.4129709787084e-25,0.03221987259426185,-5.672781157727195e-26,2.6652867422063815e-22,0.9796884105829028,-8.749026297603678e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.1281312260189816e-23,6.609120574467469e-26,0.032219872594261754,2.6033700766424267e-22,-3.959978853833194e-26,0.9796884105829029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333441736357,-2.579340164230695e-10,-2.454855151953303e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.579340164265683e-10,0.3333333340366507,-4.854961183410817e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45485515193607e-10,-4.854961183413692e-10,0.3333333339756004,0.0,0.0,0.0
191,0.03278224402697704,-4.876706450885948e-23,1.163568530907138e-22,0.03221987302288207,1.6275496016917671e-21,-1.6625845130933866e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.20936741439893e-24,0.03278224402697702,1.5442338211177458e-24,1.354879519797589e-22,0.03221987302288207,-1.0453766679345687e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.1001639649223097e-22,-1.821092650470519e-24,0.032782244026977034,-7.868935075743807e-21,5.119882909127351e-25,0.032219873022882074,0.0,0.0,0.0,0.0,0.0,0.0,0.032219873022882116,-1.434117400698229e-23,1.1537049720236175e-23,0.979688410568335,-1.49158757834433e-20,1.4425470223886192e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.220523588346226e-24,0.03221987302288215,-3.4345080052824487e-26,1.7613294325404865e-21,0.979688410568335,1.7202411568160912e-23,0.0,0.0,0.0,0.0,0.0,0.0,-7.801739236900067e-24,7.419627202679582e-26,0.03221987302288215,2.8019914429476175e-21,1.1405764527885682e-23,0.979688410568335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333343147957,-1.915828433172754e-10,-2.2624510774052095e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9158284331757293e-10,0.33333333403429805,-4.4506124635795266e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2624510773994647e-10,-4.450612463579526e-10,0.33333333380870195,0.0,0.0,0.0
192,0.032782232229319905,-3.4961892654300553e-23,1.05286939598687e-22,0.03221987342386018,9.899856715380698e-21,-3.3149769577372526e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.086246804589721e-23,0.03278223222931989,1.3063379452907202e-24,-7.63667200058991e-20,0.03221987342386017,-1.2846802030190754e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.027574503095708e-22,-1.8113066319714075e-24,0.0327822322293199,1.1814048223132564e-20,-9.990390458392186e-23,0.03221987342386018,0.0,0.0,0.0,0.0,0.0,0.0,0.032219873423860304,2.2314195902700858e-23,-2.5719066287666765e-25,0.9796884105547065,1.9555516705988763e-20,2.92885143887872e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.1134224475537093e-23,0.0322198734238604,-8.767744260326283e-27,2.8603507249678175e-20,0.9796884105547063,3.7137513970894204e-23,0.0,0.0,0.0,0.0,0.0,0.0,-7.950368303519958e-24,2.0318270753801642e-25,0.032219873423860214,1.7236697584587287e-21,1.3467833219844761e-22,0.9796884105547065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333909322,-1.2099354881853952e-10,-1.3721590502947793e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.209935488193811e-10,0.3333333337351491,-2.676791906291398e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3721590502890347e-10,-2.6767919062928335e-10,0.33333333363173234,0.0,0.0,0.0
193,0.03278222119250714,-3.9625428141310276e-23,1.0903840834457092e-22,0.03221987379897876,-6.422946869178482e-21,9.784495103298387e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.893514542344672e-23,0.032782221192507115,1.461272614355152e-24,5.636087745402938e-21,0.032219873798978754,2.2204004554590176e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.9889652785448034e-22,-1.6164483088132732e-24,0.03278222119250713,1.4534706487170047e-20,7.252045232798717e-23,0.03221987379897876,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987379897869,-4.033089293341403e-23,-4.693528224080031e-24,0.9796884105419569,-3.884476097931649e-20,-1.3068757459396364e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.537841432341685e-24,0.03221987379897869,-3.247255624458222e-26,-1.1094629673261658e-20,0.9796884105419569,7.801591642984905e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545007109502464e-23,1.0783260231735609e-25,0.03221987379897869,-4.606985260422847e-21,4.4199696467219984e-23,0.9796884105419569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333336720544,-6.384213459831154e-11,-8.007487874560569e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.384213459832561e-11,0.3333333335822756,-1.531015369734318e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007487874560569e-11,-1.5310153697357545e-10,0.33333333348958505,0.0,0.0,0.0
194,0.03278221086747083,-1.326708133555033e-22,1.004451309617837e-22,0.03221987414990553,-8.876415131563706e-20,-1.4530998608305346e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0956763563801874e-23,0.03278221086747078,1.4751919598316942e-24,9.731157070409934e-20,0.03221987414990553,1.0037920632715883e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.702673709659446e-22,-1.6969145718574886e-24,0.03278221086747081,-8.693747258142862e-21,-1.714569309304827e-22,0.032219874149905514,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987414990588,1.155713210401647e-23,6.447539652863531e-24,0.9796884105300296,1.0281070434691816e-20,9.222899100216394e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.02043560661505e-24,0.03221987414990552,4.819231954675612e-26,5.310425844063146e-21,0.9796884105300298,8.759244475514137e-23,0.0,0.0,0.0,0.0,0.0,0.0,-7.510540641354643e-24,1.534694568645463e-25,0.03221987414990588,1.9267878595703607e-21,9.385985570733562e-23,0.9796884105300296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333354004213,-2.79006970879732e-11,-2.8067918760891874e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7900697087886525e-11,0.3333333335009316,-7.157042926011863e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8067918760838023e-11,-7.157042926015453e-11,0.3333333334040118,0.0,0.0,0.0
195,0.032782201208307424,-1.312023988604337e-22,8.333337592290414e-23,0.03221987447820062,-6.576874926036378e-21,-9.877078833603532e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.1955663744544955e-23,0.032782201208307396,1.3336500566653526e-24,-6.505042806832828e-21,0.03221987447820062,-4.313631857695929e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.3683661630088547e-22,-1.5974823695037011e-24,0.03278220120830744,-1.486561028709591e-20,-9.236320190278614e-24,0.03221987447820063,0.0,0.0,0.0,0.0,0.0,0.0,0.032219874478200836,4.8246906541327135e-25,7.860214994968279e-25,0.9796884105188717,-3.5907600262901884e-21,3.524985583445326e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.850394014776863e-24,0.03221987447820073,-1.0998211026019425e-25,-4.674923954236881e-21,0.9796884105188716,-6.026470731750437e-23,0.0,0.0,0.0,0.0,0.0,0.0,-5.198839488958665e-24,6.310499898095225e-28,0.03221987447820074,3.1232514633356062e-21,-5.1168775160696946e-23,0.9796884105188716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333344804705,-1.694612518691337e-11,6.746534210968885e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694612518685449e-11,0.3333333334465346,-2.6692500631101755e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.746534210897082e-12,-2.6692500630814542e-11,0.3333333333830341,0.0,0.0,0.0
196,0.03278219217207399,-9.636711235967458e-23,4.5958480848858454e-23,0.03221987478532361,2.4492643067373548e-20,-2.971558498146608e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.7485348674884126e-24,0.03278219217207396,1.1156397877711351e-24,-2.162394904643177e-20,0.03221987478532361,-1.2260596487762555e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.4669199869833074e-22,-1.6341885351434999e-24,0.03278219217207399,2.3325124563582698e-20,-1.2968827819533994e-22,0.03221987478532362,0.0,0.0,0.0,0.0,0.0,0.0,0.032219874785323906,-1.179782379133377e-23,2.0331067020113362e-23,0.9796884105084331,-1.4759287753612698e-20,2.1275388216855323e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.904196962076444e-24,0.032219874785323906,4.683660897339143e-26,8.075519997626251e-21,0.9796884105084331,8.397988572687894e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.0389267550991846e-23,1.2936210690776183e-25,0.032219874785323586,-2.703422172136074e-21,7.387699483153253e-23,0.9796884105084332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333338574567,-1.4215135662344335e-11,6.589390566331384e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4215135662343493e-11,0.3333333334242656,-1.1267384768599768e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589390566259581e-12,-1.1267384768312554e-11,0.33333333339683086,0.0,0.0,0.0
197,0.03278218371859682,1.0813452359350977e-22,9.88968591968466e-23,0.03221987507263993,1.8411442359886805e-19,5.190390539093999e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0209641840879078e-22,0.0327821837185968,-7.356487637595886e-24,-9.241003717770161e-20,0.03221987507263994,-7.799677797852493e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2216746988815755e-22,3.1984003683075193e-24,0.03278218371859686,-8.007004411612705e-21,4.38929640203855e-21,0.03221987507263993,0.0,0.0,0.0,0.0,0.0,0.0,0.032219875072640104,-1.0445036713606229e-22,-1.0413687173630249e-23,0.9796884104986678,-9.956781344169786e-20,-8.69057877030175e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.401313023155671e-23,0.03221987507264014,1.144332567580246e-24,-5.0367770046374163e-20,0.979688410498668,1.0939967717900647e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3227065859029086e-22,-2.506360376035038e-24,0.032219875072640146,1.3013244994192023e-19,-2.37670109488027e-21,0.9796884104986678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333336054377,-2.0652695501818708e-11,8.273711634901226e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0652695501805215e-11,0.33333333343399474,-3.725530728715489e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273711634973033e-12,-3.725530728571881e-12,0.3333333334247612,0.0,0.0,0.0
198,0.03278217581029328,3.0264472706128067e-22,1.5005623785399296e-22,0.03221987534142691,1.8707809182572102e-19,5.3420933386852694e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9645715478380374e-22,0.032782175810293274,-1.54360711767577e-23,-9.372407787239875e-20,0.03221987534142692,-7.942260279528983e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.985995587453229e-22,7.809840723933662e-24,0.03278217581029333,-8.58918254251304e-21,4.47322935511443e-21,0.03221987534142692,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987534142704,-1.1268769550349791e-22,-1.2701932719102043e-23,0.9796884104895324,-9.96978689586394e-20,-8.752185169993756e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.2045207965072766e-23,0.03221987534142684,1.4343030861844809e-24,-5.0345588219762185e-20,0.9796884104895324,1.0991195921985297e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3576322384542287e-22,-2.7099969573130736e-24,0.03221987534142684,1.30200917310323e-19,-2.380402383086233e-21,0.9796884104895324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333335138365,-2.954689665020415e-11,1.1070995434292838e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9546896650196385e-11,0.3333333334575864,2.5494131396305417e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070995434292835e-11,2.5494131396305417e-13,0.333333333458052,0.0,0.0,0.0
199,0.03278216841200446,3.3636393221635845e-22,2.616803169734629e-22,0.03221987559287954,4.9423405056459035e-20,1.1262481906863438e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.9335690709179138e-22,0.032782168412004445,-1.747043943386824e-23,-1.0172894545997526e-19,0.032219875592879546,-2.812776124651986e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7381903076841451e-22,7.897798510133576e-24,0.03278216841200451,-1.1125673166938742e-20,5.491241469817126e-22,0.032219875592879546,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987559287958,-4.387194193154951e-23,3.873659249806604e-24,0.9796884104809861,-3.003100486895291e-20,8.158327053384168e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.319259930192412e-23,0.03221987559287958,2.9586270339961256e-24,8.17445687929929e-20,0.9796884104809861,2.275661950609014e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1622379954422079e-23,-7.857762281478681e-25,0.03221987559287972,-7.390286804273647e-21,-4.567874943480308e-22,0.979688410480986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333576337,-3.619316234917818e-11,-3.476559741145968e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6193162349373215e-11,0.33333333353015177,-6.957715975549115e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.476559741153148e-11,-6.957715976123544e-12,0.3333333335222989,0.0,0.0,0.0
200,0.032782161490838846,1.6715543119785494e-22,3.0362443380578776e-22,0.03221987582811574,-1.3698015472122925e-19,5.460651040586079e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.399148656591845e-22,0.03278216149083883,-1.7670031415503237e-23,-6.078809637470763e-20,0.03221987582811574,-1.2309506539998283e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.165128533030269e-22,6.532746468185848e-24,0.032782161490838894,5.004457697448204e-20,-7.947810552236669e-22,0.03221987582811573,0.0,0.0,0.0,0.0,0.0,0.0,0.032219875828116015,1.6261163103891626e-23,-2.9629511686924914e-23,0.9796884104729906,2.5589923532079737e-20,-2.000602722105955e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.058833315496327e-23,0.032219875828116015,1.4544329391895673e-24,3.6872827860724625e-20,0.9796884104729906,7.937995072962854e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.6026041127676685e-23,-1.0553491695289637e-26,0.032219875828116015,2.0110898515202753e-20,2.3231392558450163e-22,0.9796884104729906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333335689824,-5.688941576443899e-11,-1.3114424425161486e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6889415764531454e-11,0.33333333355171024,-2.3634631302547726e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.311442442516148e-11,-2.3634631302547714e-12,0.3333333335609016,0.0,0.0,0.0
201,0.03278215501602613,1.5672551043813977e-22,2.9661932969023236e-22,0.032219876048181315,3.193486295601134e-22,1.1667588270164542e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.1942703657397185e-22,0.03278215501602613,-1.6559452205148575e-23,-1.3210498539237005e-21,0.03221987604818132,-2.636117867918616e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.033173735942068e-22,6.100800631188341e-24,0.032782155016026174,7.054523052617945e-22,-1.009328577749618e-23,0.03221987604818131,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987604818124,-4.6196015773125516e-24,-2.0742716847119957e-23,0.9796884104655113,2.6664519213830724e-22,-9.961981801828216e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.525792352607374e-23,0.03221987604818122,5.792324357976345e-25,3.4570565394706786e-21,0.9796884104655114,1.3803925217302377e-24,0.0,0.0,0.0,0.0,0.0,0.0,-9.47254749760251e-24,-2.10181906844191e-25,0.03221987604818122,-2.80705524243166e-21,-5.936960575495321e-24,0.9796884104655114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333340555243,-1.1639917132575861e-10,4.188952647596268e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1639917132553133e-10,0.33333333361501066,2.4326667065910136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18895264762499e-11,2.432666706591013e-11,0.33333333365426204,0.0,0.0,0.0
202,0.03278214895878058,1.4971920760248208e-22,2.8920568803967157e-22,0.03221987625405463,2.8743877571462426e-21,1.0868848527428144e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.990694917380244e-22,0.03278214895878059,-1.5496372455591897e-23,-2.1520162867474906e-22,0.03221987625405463,-3.982374872411829e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.899836119836585e-22,5.712431605596887e-24,0.032782148958780614,-2.1219591818242823e-22,4.520721722570968e-24,0.032219876254054626,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987625405462,-4.784843147076934e-24,-2.0326386777725642e-23,0.979688410458514,1.7217279383224252e-22,-9.931662478180554e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.390904022369165e-23,0.032219876254054584,5.272179721822152e-25,3.407873400368494e-21,0.9796884104585141,3.4218131161105023e-25,0.0,0.0,0.0,0.0,0.0,0.0,-9.511976611557128e-24,-2.010541639758361e-25,0.032219876254054584,-2.784952715297337e-21,-6.51183361634237e-24,0.9796884104585141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333335798744,-2.2814648453742942e-10,1.339671936403372e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2814648453699042e-10,0.33333333372992086,1.0903457009987814e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3396719364033714e-10,1.0903457010102698e-10,0.33333333383336455,0.0,0.0,0.0
203,0.032782143292172765,1.3769105444976008e-22,2.7209995434615977e-22,0.03221987644665099,-2.2077628885488598e-21,1.4259419997271931e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.74083595636875e-22,0.032782143292172765,-1.4495142942264467e-23,5.300657914643587e-21,0.03221987644665098,2.2134924390138576e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.7777959289252848e-22,5.345027802313266e-24,0.03278214329217278,3.8779781364002076e-23,7.4376389175886865e-25,0.03221987644665098,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987644665101,-3.864802924964582e-24,-8.027608626747244e-24,0.9796884104519681,8.265545241460961e-22,1.266155494451206e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.915519195090954e-24,0.0322198764466511,4.936719257128148e-25,-6.162736269028547e-22,0.9796884104519681,8.551231429949786e-25,0.0,0.0,0.0,0.0,0.0,0.0,-6.440121996864359e-24,-1.8037271102657592e-25,0.03221987644665104,-3.1786016767053797e-22,1.2952481289825956e-24,0.9796884104519681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333754539,-3.8367377441239027e-10,5.174960254353688e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.836737744122113e-10,0.3333333337657107,3.9866303556039266e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1749602544685746e-11,3.9866303556900917e-11,0.3333333341228406,0.0,0.0,0.0
204,0.032782137991010006,1.1904719569904961e-22,2.5325607626943316e-22,0.03221987662682661,-9.070394394790072e-21,-1.2119198822771317e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.574833067060056e-22,0.03278213799100999,-1.356461323172774e-23,-9.900093312354832e-22,0.032219876626826606,-3.5095452106832046e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.7233152359005824e-22,5.003580184896881e-24,0.03278213799101001,5.581302155621293e-21,2.855490689383888e-24,0.03221987662682661,0.0,0.0,0.0,0.0,0.0,0.0,0.032219876626826995,4.97463707196284e-25,-7.258820551680954e-24,0.9796884104458442,4.5130119208611946e-21,1.2725078613439494e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.973125391859148e-24,0.03221987662682666,4.667436902295965e-25,-6.820094668823933e-22,0.9796884104458443,5.4039383446450295e-24,0.0,0.0,0.0,0.0,0.0,0.0,-6.511112300201363e-24,-1.6469012415062373e-25,0.03221987662682666,-7.899941479707436e-22,4.867882565676004e-24,0.9796884104458443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333340551057,-5.587929915470345e-10,1.402743219862098e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.587929915468628e-10,0.33333333380794805,5.371952765780688e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4027432198620983e-11,5.371952767503981e-12,0.3333333345006694,0.0,0.0,0.0
