,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
147,0.13345544681512453,-0.06541079040671381,-0.20146223242730954,-0.0001906401156231685,8.904150744051566e-05,-0.0004993082467379647,0.0012183599543464836,0.0028806211846882914,0.0007004713419692065
148,0.13197111639423667,-0.06491210959671,-0.20470723356895543,-0.00023903565778028076,7.137729287754099e-05,-0.0007741423095237307,0.001192832130513762,0.0027893686271266444,0.0006890262114447152
149,0.12956790432422483,-0.06441468162711891,-0.20796389150700095,-0.00039672756880908646,8.448812637369837e-05,-0.0005228614325297234,0.0011685057936374188,0.0026919151907319446,0.0006805135653041108
150,0.12703750094406957,-0.06391348924502373,-0.21115896256819092,-0.0004205123108379767,8.340367917655087e-05,-0.000536267476324812,0.0011446472795586628,0.002589180824724099,0.0006727710023114771
151,0.12475634496419385,-0.06348033419034811,-0.21417789355261746,-0.00038029964339073626,7.228115304566453e-05,-0.0005068089435382777,0.0011212951135385417,0.0024805958467799,0.0006621199143238395
152,0.11562588935731301,-0.06312009637287289,-0.21668123601422776,-0.001496154855571927,7.284886518265458e-05,-0.00024947860896019073,0.0010968943264681834,0.0023666413801785046,0.0006687667442210535
153,0.10740884916170904,-0.06282124009668266,-0.2188997423072638,-0.001370510115832046,4.723866975946158e-05,-0.0004175074749176276,0.0010740115290363643,0.0022499934419300247,0.0006772046203507957
154,0.10058189090982331,-0.06224521293651949,-0.22074820980204804,-0.001140299527098313,9.392322105428481e-05,-0.00031841797230435745,0.0010535095094433373,0.0021327872501420908,0.0006640242997876752
155,0.09643433034862006,-0.061531116371723586,-0.2222717977226372,-0.000687947492035904,0.00016026435193697606,0.0001666225741335614,0.001030060176469606,0.002013582535583763,0.0006438067874198337
156,0.09373994118835417,-0.06080327873507062,-0.22358289523407035,-0.00046359601219889384,0.00012964465526162588,-0.0003258200818764632,0.0010063415216997925,0.0018942123135023672,0.0006128681532605305
157,0.0936265434809158,-0.059908746247889715,-0.22480404758896208,-3.424096806307138e-05,0.00013382297760975868,-0.000423019331469591,0.0009834461047123876,0.0017778048165064662,0.0005818655275791495
158,0.0935325613430254,-0.059165096107012004,-0.22581208965280458,-1.5993229294126703e-05,0.00012488919431133638,-0.00015895846044744195,0.0009642298501921664,0.0016639067764389563,0.0005485677785396176
159,0.08663147811113762,-0.05841647390634434,-0.2266516668530581,-0.0011634233472166318,6.603299265927847e-05,-0.001150502440734346,0.0009446723240465338,0.0015510942777740746,0.0005236111611923741
160,0.08089882171140513,-0.05773399303659168,-0.22731817101301846,-0.0009558108395002208,9.995046543370277e-05,-4.113537947326908e-05,0.0009227113453598068,0.0014418633339925793,0.0005153038422322924
161,0.07652786697334804,-0.05700986518905549,-0.22804480599492932,-0.000749137790488991,0.00011129928730541941,-0.0005709387701854163,0.0009067814311748037,0.001339056091174981,0.0004973004383942968
162,0.07549684118115858,-0.056161762888338455,-0.22890371789054084,-0.00018555759315800615,0.0001375984288236371,-0.00019793899361436894,0.0008954906080430618,0.0012463109392294252,0.00048318906198514984
163,0.0746402813947595,-0.05545710054759444,-0.22961737984378552,-0.00014625774750326337,0.00011567407940709135,-0.00016999536998790434,0.0008882274800519078,0.0011605664499029634,0.00047207390262687173
164,0.07080877252888777,-0.054758096485737394,-0.23027258634329284,-0.0006582357801919803,9.774863147502169e-05,-0.0005432289964563753,0.0008834915004850843,0.0010785861391702839,0.000469526607761898
165,0.06762615021680354,-0.054176844850951894,-0.23080614051466414,-0.0005348874536772909,9.574651450025197e-05,-0.0001472436541361846,0.0008823512067033008,0.0010026229011575393,0.0004635560612169058
166,0.06498055016180586,-0.053694142166634096,-0.23127159196788455,-0.0004936575319694192,7.18250286431442e-05,-0.0009126943296369497,0.0008910986672747527,0.0009345009259439565,0.00046094821588772104
167,0.06294839487969105,-0.053276095552360715,-0.23168705511264848,-0.000346927995120186,5.78892683262244e-05,-0.00021115247532730642,0.0008989989565494199,0.0008740696252677321,0.0004440610201874607
168,0.06043073931709608,-0.052955424697864684,-0.23196887223949342,-0.00046039007666391196,1.4423030152045236e-05,-0.0004138447327595987,0.0009077806895795731,0.0008207358152359241,0.0004415715466768571
169,0.05835691267420971,-0.052845531725043,-0.23219841257309962,-0.0003540634630637187,1.3331798525949443e-05,-0.0001263616804960456,0.0009183472958022073,0.0007729778344281323,0.00043817579895476765
170,0.0530286497035344,-0.052942203437329215,-0.2321360977615034,-0.0008771957060652221,-1.5517728546137092e-05,1.8871912070740225e-06,0.0009276545623640505,0.0007327718043962077,0.00043800560833183016
171,0.05220666225241911,-0.05292363081139607,-0.23234840752018854,-0.00016854012322054467,-2.3601950460202987e-05,-0.000507646673385664,0.0009382521802603716,0.0006983212136137466,0.0004415229915992216
172,0.051209377635659734,-0.0530685913261358,-0.23246123882233213,-0.00015133667117639348,-1.5328843917568914e-05,0.00014446748580304342,0.0009501248257084661,0.0006727745555285781,0.00044484803998289695
173,0.05038011105214793,-0.05318952556189516,-0.2325755220086575,-0.00014797395369915922,-2.880558701721054e-05,-0.00014071455761427876,0.000965169778917728,0.0006519038416102737,0.00043673044261622
174,0.04969121119630357,-0.05341366689229822,-0.23266898034210315,-0.00012207959408644332,-4.0052919039440466e-05,-8.91540820682156e-05,0.0009832742235200572,0.0006335144019520986,0.0004400954150293306
175,0.049489176678418,-0.05366375763006393,-0.2328482709893967,-2.94604218596677e-05,-3.572520574616766e-05,4.803409840090626e-05,0.0010016874894906904,0.0006155023793886886,0.0004435118854388129
176,0.049320720727574145,-0.05399151722308859,-0.23300748748097586,-4.3658725188024114e-05,-7.952619370490627e-05,-0.00030888036055788193,0.001019742247786605,0.0005987983791850197,0.00044041502193222464
177,0.04918069028901183,-0.05441525353101493,-0.23306709046812502,2.9955777317987735e-05,-2.482875040498472e-05,0.0006319640544945988,0.0010378542309903121,0.0005865616942718943,0.0004521578816890819
178,0.048902254613689584,-0.054914672615538125,-0.23312168707862202,-0.0001121552348168887,-0.00013268538083750667,-0.0007389963638187939,0.00105512011626324,0.0005815684473713215,0.0004511300538219619
179,0.048229765707165737,-0.055524585123478194,-0.23318398352938036,-0.0002494090275389877,-0.00019180130476128214,-0.0013605854499870655,0.0010723705335753558,0.0005857998794914024,0.0004450203041277595
180,0.04767500122056765,-0.05614071980213635,-0.2334153784381007,-9.238886137227654e-05,-0.00010227077118556107,-3.464736939838629e-05,0.0010917172165452228,0.0005996581582110694,0.0004456910583958028
181,0.04721382230971625,-0.056766997504302884,-0.2339803754044852,-8.38539014357675e-05,-0.00010903240022698172,-0.00016015526362880822,0.0011117323728103928,0.000619800494731818,0.0004571309539570447
182,0.04711147172826569,-0.05749659274912946,-0.23474049572814995,-1.9287625283289942e-05,-0.00012016868801735459,-0.00013686082131478657,0.0011319581702611647,0.000644728603302578,0.0004845485552074585
183,0.04702646888973634,-0.05824573916377354,-0.23555464383636399,-1.4240665984133436e-05,-0.0001245482444584537,-0.00014230281344342803,0.0011451924078652717,0.0006708284861158001,0.0005033406163259089
184,0.047209370541214754,-0.05900943707972109,-0.23633250358694463,2.7619758244091336e-05,-0.00012798213664952872,-0.0001462396288657004,0.0011575972757529706,0.0006981892632577915,0.0005244049782557373
185,0.04758920174795322,-0.05976018824265438,-0.23710775648084384,6.055741393237582e-05,-0.0001269109498252587,-0.0001605200445613046,0.0011688597558219456,0.0007240242072607496,0.0005383750083304778
186,0.04790516793167116,-0.06049027455075873,-0.23788801565709924,6.442436802957481e-05,-9.718426708891753e-05,7.24703842426017e-05,0.001179914589221355,0.0007499976266951713,0.0005472656389522452
187,0.04677334564356218,-0.06137923919124213,-0.2387071623387914,-0.0001444280949401916,-8.840023946288929e-05,0.0004695175884606561,0.001188166553546204,0.0007750176947725994,0.0005533313708515421
188,0.04583186582362967,-0.062150941567995756,-0.23956992066610658,-0.00015639764845640824,-0.00012761811430727043,-0.00013467846580316747,0.0011946880025351654,0.000798741671681997,0.0005586363888567769
189,0.04744687324633374,-0.06287163739181627,-0.24048143623608245,0.00025954018203577084,-0.00012102446862686374,-0.00015814836270186007,0.0012005522244910528,0.0008186397407914638,0.0005749892642852355
190,0.04878871461534432,-0.06349392952599303,-0.24152822349686376,0.0002229619721126812,-0.00010484116074945355,-0.00018749919049762333,0.001204579149401811,0.0008354983444109799,0.0006022516690926967
191,0.049641447962130644,-0.06410902123190373,-0.24262790764020215,0.00016976048451654123,-8.38484015171707e-05,0.0001651568874231167,0.001206679544173805,0.000848150446825247,0.0006252234787230064
192,0.05034909496298828,-0.06481672900327412,-0.24377319505588987,0.00011580390940602675,-0.00012001461920432321,-0.00022076568146627736,0.0012061591113633342,0.000855033918476536,0.0006336602904920794
193,0.05083821036642644,-0.06541012983913908,-0.2465936692240655,7.228156219202763e-05,-0.0001079102704090221,-0.000583452839956808,0.0012028111048637585,0.000856239355068507,0.0006414771635602836
194,0.05139359123169318,-0.06590333961208716,-0.24894002972939272,7.543023377027378e-05,-9.815678419711877e-05,-0.0006183992239865803,0.0011946749852627559,0.000852172836679811,0.000648440272771999
195,0.051854689658251754,-0.06630492841275858,-0.24915810226923435,4.840255304065559e-05,-9.862493457471433e-05,-0.0004288270110958323,0.0011821849473009614,0.0008459184978204583,0.0006513656373730066
196,0.05223781109118784,-0.0666384441192203,-0.2493372520023408,3.613487252623002e-05,-8.264970991976985e-05,-0.00034763246090123884,0.0011666682300046883,0.0008397697102532722,0.0006485065958866307
197,0.04716642245297717,-0.06730861177466918,-0.2501987478324172,-0.0008268063546941083,-0.00011094011940965178,-0.0001453015777877749,0.0011492070237551987,0.0008328029559129455,0.0006455254853044736
198,0.04295275028257204,-0.06786544012331412,-0.2509165320431042,-0.0007073396524713952,-9.396558040801444e-05,-0.00019013845273047498,0.0011302054100369233,0.0008253014279713234,0.0006427080047101621
199,0.041719339309686486,-0.0680260818618125,-0.25135930812511686,-0.00021485148614898203,-2.8018028990281043e-05,-7.49271475590987e-05,0.001107961191989044,0.0008181414282631572,0.0006339025807660608
200,0.041874387342490535,-0.06796111088210867,-0.25171504986008425,2.1169764043742174e-05,1.0062832225193164e-05,-5.4609960479769624e-05,0.0010856338294294257,0.0008087698062232457,0.0006304496185425655
201,0.04422271210003677,-0.0676242819366335,-0.2520224003250437,0.0003845594866867545,5.51539478907139e-05,-3.8520706998784804e-05,0.001061143349746792,0.0007945079564005481,0.0006320566999790288
202,0.04617406214468452,-0.06720470490659136,-0.25235030933347674,0.0003355474390693715,8.122674278186023e-05,6.669680793792195e-05,0.0010349288009314003,0.0007728770170380392,0.0006398113270974706
203,0.047673883000552475,-0.06676443265604311,-0.2526288379244101,0.00024434839252674686,6.657324279013943e-05,-0.00013877376547899092,0.0010066224789540919,0.0007437580002631083,0.0006355645737287687
204,0.04890618109801923,-0.0662507452515362,-0.25280267607260515,0.00021357382175904183,9.777759926769795e-05,0.0001220959799106484,0.00097731850141392,0.0007071138084475312,0.0006312665456224506
205,0.0494582063982485,-0.06569511127324754,-0.2528582242202463,0.00010783393857229834,0.0001149752041011762,0.0002556495571774197,0.0009488690975790535,0.0006636390037727533,0.0006295847010142264
206,0.04985002474261877,-0.06507418793460523,-0.25277291746494224,6.795645941311639e-05,0.00010547688618282197,4.2241366608624525e-05,0.0009190310121833619,0.0006120882027905903,0.0006268972242958348
207,0.04996290931774513,-0.06436112570722344,-0.2524488100897491,-1.4411357497568883e-05,9.399447201674345e-05,-0.0003110807969707405,0.0008874482296275586,0.0005534910670888017,0.0006065885204718899
208,0.04978432320405652,-0.06361394101327891,-0.251872786794809,-9.378945938685305e-05,6.813065235113545e-05,-0.0006386179105086512,0.0008546624117622436,0.0004897093825036019,0.0005852456528176866
209,0.04933695065256175,-0.0628093401708724,-0.2510185987844072,-6.407189765273994e-05,0.00014039931215830917,0.00022853931023594017,0.000822742394543959,0.00042327934180522473,0.0005719234258175561
210,0.04748006737985149,-0.06214078851255572,-0.2500162120904643,-0.0002905652258585707,0.00012153980493198553,0.0002859687197059654,0.0007921858915313709,0.000354956226532114,0.0005708724814279
211,0.045941176659365576,-0.06150607043452231,-0.2490461535617615,-0.00010550844141090087,0.00023854961357521335,0.0018852577124024992,0.0007672657023967352,0.00028312867412439726,0.0005800315528386128
212,0.044006576617044754,-0.060530916431019016,-0.24737426713863475,-0.00030501806876083085,0.000177356089262506,0.0004641167756932582,0.0007457022947798422,0.00020482130892087396,0.0005841018011156265
213,0.04267735661644038,-0.059595664788995195,-0.245459368386416,-0.0002451848111839354,0.00012968007743585657,5.364965042651149e-06,0.0007260411759429295,0.0001182797718353514,0.0005830330733605292
214,0.041294594740248644,-0.05860025477303398,-0.24326394728848194,-0.00022741239543538105,0.000167840025815332,0.0003914925971010194,0.0007051763422496165,2.691213114122824e-05,0.0005795157578921177
215,0.03982240246228645,-0.057773644715907554,-0.24067020718200138,-0.00026214536189578903,0.00012640018900110446,0.00023567822757527857,0.0006883143842221428,-6.699591949143956e-05,0.0005987324229450026
216,0.0379031234641731,-0.05697469518802918,-0.237684966626825,-0.0003182081552680995,0.0001337697536051498,0.0004945589228252446,0.0006706474221057446,-0.00016459994096797986,0.0005956471502075401
217,0.034519514511301676,-0.056101382719957876,-0.23440898910791966,-0.000578703260379452,0.00013726716768274638,0.0003840924540117058,0.0006520474443613642,-0.0002673685110941771,0.0005763693066535619
218,0.03250204375035738,-0.055282400983580005,-0.23067940727912328,-0.00034128981023708136,0.00013529660292933856,0.0006081372478974553,0.0006356497670403291,-0.00036925769285377176,0.0005784125704674945
219,0.030064915070137466,-0.05436525635414587,-0.22671860546635453,-0.00040130108494114864,0.0002185745252865771,0.0010822476666969717,0.0006218268680316036,-0.0004696120151388975,0.0006229436694239864
220,0.028041274436700982,-0.05354213234912863,-0.22238772267378884,-0.0002920704834558811,0.000164844786487874,0.0011351656768183874,0.0006077262394943065,-0.0005709093026085718,0.0006207867775219258
221,0.026016388994681748,-0.052719531094643016,-0.2177215663002268,-0.0003204097245124618,0.0001461706572559889,0.0009743638760546041,0.0005949849547901304,-0.0006747643195220678,0.0006181113108098845
222,0.02382364182643364,-0.05194120053750646,-0.2126709263509071,-0.00016400508732998786,0.00020978794001342565,0.0022717170013384063,0.0005829508925534757,-0.0007813870083419643,0.0006147448357131661
223,0.021604414415100935,-0.05119066525306221,-0.20718897311182752,-0.0003886727778369071,0.00011674396283472624,0.0007625945008290095,0.0005728674547385398,-0.0008852586857682608,0.0006012831231871241
224,0.019271290407123075,-0.050512324858995365,-0.2010563020086459,-0.00039597005363154874,0.00010805226492673067,0.0009616843421004512,0.0005575961276298413,-0.0009883928044436114,0.000588275326201798
225,0.01687301645189965,-0.04990588470937468,-0.19415973712780255,-0.00019899327754565536,0.0001936872863202104,0.0024722136422901117,0.0005491182334703933,-0.0010892326583249311,0.0005709054169474564
226,0.01449438870903939,-0.049375264764745574,-0.18644744674960936,-0.00040267525671345834,8.250149624179634e-05,0.0012044991533473797,0.0005400304323878412,-0.0011883720856846883,0.0005655356591009203
227,0.012198349794856747,-0.048910537801875896,-0.17776275226695298,-0.00040091674057347046,7.058803079551772e-05,0.001328072267889622,0.0005257888985676272,-0.0012862054679751787,0.0005417405409701765
228,0.010275400552004875,-0.048385998529011646,-0.1678685644159143,-0.0003195235681898729,8.792137996173764e-05,0.0016555706135874177,0.0005129116716385728,-0.0013738732742682187,0.0005128067004960918
229,0.008568539689856556,-0.04794892208368396,-0.15605805499880926,-1.7407245976919054e-05,0.0001188488545900184,0.002698255137283393,0.000506946455943425,-0.0014608993854034098,0.0005176211257268887
230,0.0071434103855031635,-0.047570089811369044,-0.14218563724468164,-0.0002143421178266932,8.458069940330355e-05,0.0027416539573445592,0.0004916956940320563,-0.0015286184583708374,0.0004580312480621463
231,0.006356496123560873,-0.047256806362315225,-0.126709998638344,-0.0001217921293798709,6.347301745385628e-05,0.0026490623635867126,0.0004813371348329022,-0.0015950265644286657,0.00041509152690461263
232,0.006171469606570048,-0.04691118206740468,-0.10750860990340047,-0.00011738638264806274,2.9330763990539003e-05,0.0027168270442947183,0.0004683311322940009,-0.0016500372815174912,0.0003666995765532199
233,0.00718727572605641,-0.046623200651304444,-0.08305846487639804,0.0001654440508675406,4.852914845911422e-05,0.004050537821239857,0.0004481164727363398,-0.001693213836370189,0.0002844039217441968
234,0.009417636818565951,-0.04614553127342465,-0.053945606779044517,0.00041880200472338804,9.35043905944153e-05,0.0050544901360208335,0.0004372612931894793,-0.0017240950508279076,0.0002512951015102165
235,0.012957686832539748,-0.04562294883373381,-0.019314698822644014,0.000656880978597982,0.00010852469613038721,0.006072678550890459,0.00042606015989222513,-0.0017411410217479076,0.00021236926050172253
236,0.017486415133462562,-0.04507417698423359,0.018858251230857805,0.0007710869557238355,9.748127636862533e-05,0.006446852022224165,0.0004063284873098739,-0.0017448442151265938,0.00012418449187739093
237,0.023580391975627266,-0.04456362309401517,0.06385241802729301,0.0010072268678652171,8.420559155288802e-05,0.007455876032565112,0.00039446033833999747,-0.001736454290416433,6.79881778419655e-05
238,0.0288628713440054,-0.044091403491231494,0.10248879476939317,0.0010753965976997536,0.00013719119153709334,0.0074746533263181335,0.00037923950991043003,-0.0017198551212255502,-5.599514897829729e-06
239,0.033250057912003805,-0.04369964214014532,0.13457806501274816,0.0008711257021227052,0.00010459902079763582,0.006012682113939676,0.00036950474813537466,-0.0016926097092818718,-4.2275404235932967e-05
240,0.03537360962817408,-0.043424315885487424,0.15266883051675678,0.0005046685860352021,8.789984418767795e-05,0.003729700283129979,0.0003576079930543917,-0.0016511322244856306,-7.84390579944644e-05
241,0.03530113396151832,-0.043263796023665216,0.15722730291084783,0.00011686553246978285,6.689518729793541e-05,0.0014465392783918657,0.0003466720378192005,-0.0015966983835401251,-0.00012168867911960704
242,0.03510964990069688,-0.043287553757506834,0.1603174001251927,0.00021093546250408357,7.348575900292576e-05,0.0017346105888655383,0.000342559741466761,-0.0015343693554064168,-0.00015159031340954387
243,0.03128074985723663,-0.04333898742613382,0.14117396156091874,-0.0004919642173617058,3.105824690041904e-05,-0.002416343814204187,0.000342639242602749,-0.0014630788933651564,-0.00016931446596343177
244,0.026751189122110768,-0.043595442181935215,0.11732033917092144,-0.0007475708894100568,-4.12488965555943e-05,-0.003932797471030607,0.0003443589208655831,-0.0013836374923461609,-0.0001648142729789959
245,0.021586143622411184,-0.043825267588396936,0.08698213386360183,-0.0008561760590431202,-3.829353353391314e-05,-0.005022962545094151,0.00034951268715027,-0.0013015659946882655,-0.00014064519124619995
246,0.016855127410664802,-0.04402390938033447,0.055841890582551346,-0.0008010974830652046,-3.6074507908691085e-05,-0.00524500922483554,0.0003475103799298774,-0.0012124331730568804,-0.00013989249936176144
247,0.012523933671187103,-0.044310805743255834,0.025801932072805,-0.0007201695272161497,-4.653103468608311e-05,-0.004991715770025249,0.0003419719894742494,-0.0011193082977049155,-0.00017047962697419423
248,0.008925409940083529,-0.044593688217559026,-0.0023235012414893896,-0.0006000393026754296,-4.7052404261976294e-05,-0.004678354793722517,0.00034518687638977416,-0.0010239062428887787,-0.00020605622357179973
249,0.006079251495712687,-0.04486676559154688,-0.02815689314623489,-0.00040376669809951934,-2.107900359639159e-05,-0.00391893089321887,0.00035041652568695863,-0.0009328731162878304,-0.00020492050212943358
250,0.004029943039177074,-0.045131376300742175,-0.05133308594628834,-0.0002329089553816324,-7.494190019427994e-06,-0.0031966874047395255,0.0003570218500739414,-0.0008386007007266731,-0.00019527401308446317
251,0.0028127856005823564,-0.045385128000956614,-0.07175987207041314,-0.0001611410665249993,-2.5943372743907367e-05,-0.003145777524744807,0.0003683454495332743,-0.0007466574182504643,-0.00018687631208150825
252,0.0021193425583298352,-0.04559291894504368,-0.08868484826551565,0.00020464050794214976,8.848894998389481e-05,-0.0009377606149341029,0.0003833423975789002,-0.0006585560667600627,-0.00017383821348896286
253,0.0019022635295173273,-0.0457911869625955,-0.10279979488755346,-3.148764833916083e-05,-3.0650707286578304e-05,-0.0023201911372133354,0.0003957626456793077,-0.0005688292502578926,-0.00017306885746511447
254,0.0023661986563052865,-0.04619746224333076,-0.11618569994633056,0.00037257424111065,6.576509855766885e-05,-0.00011521566684611663,0.0004055230116740475,-0.00048071114126627666,-0.0001801905079053672
255,0.002746858295705706,-0.04665353559250509,-0.1278903957462777,0.0001960676753343327,-7.022766039619459e-05,-0.0011366793118120573,0.0004103049039727391,-0.00039841791455423966,-0.0001792177918827144
256,0.003689841888984525,-0.04720730484555037,-0.13797019716724943,0.00032539415331335464,-3.8064841384653715e-05,-0.000525424523524793,0.000414176461821737,-0.0003219095701315345,-0.0001646655635236926
257,0.0055826662921434345,-0.04778283203390852,-0.14657066515860465,0.00040971525576646666,-6.733111709511776e-05,-0.0007102205233747091,0.00041797021723856854,-0.0002473913698125306,-0.00017490788399679064
258,0.0074610244178730115,-0.04826155439735942,-0.1536090882024059,0.0004284822730051252,-7.160474787155978e-05,-0.00034867923130326903,0.00042134770629137334,-0.0001768614017066522,-0.0001747188811898212
259,0.009722774216233583,-0.048714707122199975,-0.1595013681482123,0.0002924316671937166,-9.482421899143757e-05,-0.0017289135774228592,0.0004325623571288113,-0.00011103650363808261,-0.00017282644721093924
260,0.01218520788008877,-0.04914996330911586,-0.164255171365977,0.0003771815050314194,-8.844895322041638e-05,-0.0011727125407813331,0.00044466793062967726,-4.973403327667704e-05,-0.00016284322912526458
261,0.014549762580790288,-0.04962101192370584,-0.16818012057034235,0.0004213599052757408,-4.539964905891442e-05,-0.00015677377840161316,0.00046061055451224273,3.3756786273676176e-06,-0.00013538151316369685
262,0.016546380823171097,-0.050174177417630375,-0.17142889157316987,0.00040118628908621947,-1.3105606780114453e-05,0.0004012597097090208,0.0004731711795990103,5.094149846801324e-05,-0.00010711305024827538
263,0.01820333293807351,-0.05068993537195691,-0.17451392370578075,0.00027807655367072064,-8.440836148895586e-05,-0.0004946985001835974,0.00047859176435496994,9.268396983450788e-05,-5.520299395546109e-05
264,0.020260583554260997,-0.051286968028171,-0.17664832022392563,0.0003429779320327327,-0.0001000157895450856,-0.0003568033682438684,0.0004766187209996248,0.0001355054403600487,-4.000103090188511e-05
265,0.022586716262169373,-0.05178297695661521,-0.17837601746548282,0.00038614828814084794,-8.285633797338956e-05,-0.00028974235981615035,0.00047947121931552763,0.00016986364130861458,4.463449971122823e-05
266,0.02496891073798977,-0.052187350101965825,-0.17981224162447465,0.00039319963550226664,-6.952495679465972e-05,-0.00026917851264061455,0.00047014753745803817,0.0002117859529061826,3.9582357331218354e-05
267,0.027122376862680958,-0.05251300386599953,-0.181335838967039,0.0004223366219456235,-4.4719956951048924e-05,0.00029241104644579124,0.00045911803486431175,0.00025147911003639914,2.7434327005277716e-05
268,0.029226651516491692,-0.05276225726291021,-0.1827827132393978,0.0003231880160426609,-6.786452266603236e-05,-0.0005591567792292567,0.0004497817199720265,0.0002881022608325705,2.7460799657117085e-05
269,0.031137469466514033,-0.05297023090164038,-0.18404163821880942,0.00027020911977479955,-9.278463300538094e-05,-0.0008579407200230928,0.0004363550836211902,0.0003235749811214762,3.5740135289232515e-05
270,0.03272779765231065,-0.053159062410015064,-0.18530921488210284,0.0003144304615338713,-5.285528033431298e-06,0.0002711768523952526,0.0004189934994367463,0.0003617534781411495,2.8824742601126347e-05
271,0.03405139166084645,-0.05331585924712593,-0.18635174070751595,0.0003527105467265931,4.5493601982188266e-06,0.0007012052361360783,0.00039685963684627624,0.00039397896704214397,2.5367745913572966e-05
272,0.034908551588877554,-0.05345409826190007,-0.1875316720519819,0.00018955736297566762,-1.0764996482531199e-05,0.00017889743135346382,0.00037042269801806655,0.0004281345446396054,2.5131098759491582e-05
273,0.03636085738610608,-0.053386699399513744,-0.1883479711904729,0.0002737783446932093,1.274127986270601e-05,0.00029939246435754346,0.00033820297961990284,0.0004624424130788574,1.8775498823704855e-05
274,0.03594481649248869,-0.05321505991051042,-0.19015310076335587,-1.8733170393631386e-05,5.1659564705996714e-05,0.00014816320521355588,0.00030629383795618254,0.0004912403525910918,5.570852228338115e-06
275,0.03722036719798444,-0.05305875272822322,-0.1905459585084798,0.00019021602067918476,7.96615155196094e-06,-0.0003392271643825377,0.00027845419154636956,0.0005074324147472629,1.0618743298583484e-05
276,0.038545681964330544,-0.05247742590604305,-0.1906773103325605,0.00021795755097299985,9.305780153227961e-05,-5.331162514398389e-05,0.0002518494549202178,0.0005158515897238311,1.2555450625899228e-05
277,0.0396468564391847,-0.0519943767474134,-0.19078569804675388,0.00018386835420963692,8.060795203968741e-05,-1.871033653007383e-05,0.00022821181836443557,0.0005132269941228002,9.772696148826111e-06
278,0.04056182945164577,-0.0515676140772403,-0.19087461537072448,0.00015575659357101054,7.313505160624334e-05,2.5120671827172212e-05,0.00020701290745424677,0.0005022133452191332,4.725715439046182e-06
279,0.042157240493434035,-0.050765415899563016,-0.18931534526168134,0.00032183809553282814,0.00015278288367217286,0.0011083328177180977,0.0001842173071168144,0.00048624840193532156,-5.279072731477386e-06
280,0.04348186674020053,-0.05009938423584345,-0.18803443596630998,0.00024865989409992293,0.00011551458692941664,0.0005648508698425903,0.0001652069624669778,0.00046172370375827365,-1.600072227686589e-05
281,0.042624409429200094,-0.04951227545063783,-0.18685735638975598,-8.734071496691368e-05,9.899437587242868e-05,0.0007432599711485545,0.00015013506660995602,0.00042600344277129895,-2.9065798113713987e-05
282,0.04190761260823034,-0.048991505917289936,-0.1857967405986115,-0.00022495092597038145,5.176463885251745e-05,-0.001092300247914187,0.00014582158385320222,0.0003789966963575511,-4.1650969055025917e-05
283,0.041314848638178546,-0.048558009059811766,-0.1846286269408177,-0.00010884791270128073,6.587677082119201e-05,7.987603752026792e-05,0.0001380644375770222,0.00031956986950211003,-4.007400527972443e-05
284,0.0427847753947404,-0.047882532781836094,-0.18168819952721332,0.0003762549453360836,0.00012904008342108612,0.00213257804842354,0.00013656342069050286,0.0002558067040754848,-7.503132319236398e-05
285,0.04400633355712306,-0.047320352156507546,-0.1779964518652218,0.0003538303835499436,0.00014590451835942773,0.002023480020105906,0.00013588948484839764,0.00017887879213501128,-7.460368758247654e-05
286,0.04530044902416123,-0.04685459670454147,-0.17358072087141876,0.0002306415647012478,8.367855994896222e-05,0.0008754742238615697,0.00013508986880194073,9.797477991097873e-05,-7.41782514233555e-05
287,0.04637938701768403,-0.04650691530450016,-0.16893189509873316,0.00032580957809745525,0.00011588476384988031,0.002214005517531216,0.00013345608647444528,2.0256142743779884e-05,-0.00012412167978316543
288,0.04626728236344763,-0.046402736485877207,-0.16438418798274748,0.00030788173312023024,0.0001977135963081208,0.0038452244899112196,0.00014730931524554712,-6.129787733834356e-05,-0.00017000368913313896
289,0.045919037012776116,-0.04639939540311634,-0.15943601461885365,0.0001314829215905402,0.00012333683943186884,0.0024662306224781227,0.0001928040933884131,-0.00015337629684643818,-0.00017105142699138244
290,0.04435149102327979,-0.04657083446235959,-0.15425387144713557,-0.0003390800710324781,-7.071754608329315e-06,-3.262408555773904e-05,0.0001774758098431697,-0.00023778763954966517,-0.00026187029073502637
291,0.04147817290978517,-0.04681761382877081,-0.1477304714251613,-0.00041878810766748643,-5.015643385788269e-05,0.0015856065145921142,0.00017293482950992453,-0.00032725760862473163,-0.00032722393028117335
292,0.03906150016466316,-0.04705344654395378,-0.14094104722247025,0.00031839797361683195,0.0004287186045619086,0.006843077310616977,0.0002080681147832139,-0.0004206100119272383,-0.000357925849056704
293,0.03709541150914254,-0.04728954643992897,-0.1343118578119311,0.0001759084672750913,0.0002067233435008347,0.005186751735546814,0.00022270103187791216,-0.0005083907571857899,-0.0003747185283003529
294,0.03578908983295188,-0.04771147476081462,-0.12853752657647718,-0.00039996356702201114,-0.00015948102377175098,-0.0004377009623392743,0.00023049445550251017,-0.0005933970933125099,-0.0003914654034072189
