,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
149,0.12956790432422483,-0.06441468162711891,-0.20796389150700095,-0.00039672756880908646,8.448812637369857e-05,-0.0005228614325297234,0.0006335678509413391,0.015265781734922658,0.007055217205748453
150,0.12703750094406957,-0.06391348924502373,-0.21115896256819092,-0.0004205123108379778,8.34036791765513e-05,-0.0005362674763248147,0.0006127469542044641,0.015179953631001388,0.00703151649759145
151,0.12475634496419385,-0.06348033419034811,-0.21417789355261746,-0.0003802996433907374,7.228115304566453e-05,-0.0005068089435382765,0.0005930054975297497,0.015092556008550384,0.007008742020060905
152,0.11562588935731301,-0.06312009637287289,-0.21668123601422776,-0.0014961548555719269,7.284886518265428e-05,-0.00024947860896019073,0.0005729728072452074,0.015226594244273903,0.007093762771802226
153,0.10740884916170904,-0.06282124009668266,-0.2188997423072638,-0.0013705101158320496,4.7238669759461566e-05,-0.00041750747491762846,0.0005541996149011005,0.015356666767278208,0.00717919088925483
154,0.10058189090982331,-0.06224521293651949,-0.22074820980204804,-0.0011402995270983062,9.392322105428504e-05,-0.0003184179723043591,0.0005371274932154082,0.015451604155606678,0.007239660199716394
155,0.09643433034862006,-0.061531116371723586,-0.2222717977226372,-0.0006879474920359074,0.00016026435193697636,0.00016662257413356188,0.0005176600284554513,0.015431752357906767,0.007251798087308642
156,0.09373994118835417,-0.06080327873507062,-0.22358289523407035,-0.00046359601219889384,0.0001296446552616259,-0.0003258200818764631,0.0004981790683778908,0.015409404750807817,0.007253356970173421
157,0.0936265434809158,-0.05990874624788971,-0.22480404758896208,-3.424096806307149e-05,0.00013382297760975941,-0.00042301933146959045,0.00047913311349146814,0.01522052275165908,0.007180644837945561
158,0.0935325613430254,-0.059165096107012,-0.22581208965280458,-1.5993229294126747e-05,0.0001248891943113368,-0.00015895846044744239,0.0004630324545706582,0.015035073099318936,0.007106993815372957
159,0.08663147811113762,-0.058416473906344336,-0.2266516668530581,-0.0011634233472166387,6.603299265927904e-05,-0.0011505024407343456,0.00044715017788332325,0.015045302095751244,0.007136134524082281
160,0.08089882171140513,-0.05773399303659167,-0.22731817101301846,-0.0009558108395002317,9.995046543370384e-05,-4.11353794732693e-05,0.00042947212212588923,0.015057628122687808,0.007177232007457894
161,0.07652786697334804,-0.057009865189055486,-0.22804480599492932,-0.0007491377904889912,0.00011129928730541925,-0.0005709387701854163,0.00041644622054365046,0.015029169608597816,0.007190015718802347
162,0.07549684118115858,-0.05616176288833845,-0.22890371789054084,-0.00018555759315800517,0.00013759842882363725,-0.00019793899361436975,0.00040643903337311534,0.014877497827324802,0.007141503853650763
163,0.0746402813947595,-0.05545710054759443,-0.22961737984378552,-0.00014625774750326372,0.00011567407940709177,-0.00016999536998790532,0.00039949713607244244,0.014732291024452948,0.0070957959988183165
164,0.07080877252888777,-0.05475809648573739,-0.23027258634329284,-0.0006582357801919817,9.774863147502151e-05,-0.0005432289964563753,0.0003943623817774013,0.014638175876448153,0.007084844050304473
165,0.06762615021680354,-0.05417684485095189,-0.23080614051466414,-0.0005348874536772923,9.574651450025226e-05,-0.00014724365413618497,0.00039205219877804073,0.014549179225893882,0.007071504059798336
166,0.06498055016180586,-0.05369414216663409,-0.23127159196788455,-0.0004936575319694192,7.1825028643144e-05,-0.0009126943296369494,0.00039719071379074137,0.014451320654945412,0.0070559337907224575
167,0.06294839487969105,-0.05327609555236071,-0.23168705511264848,-0.00034692799512018766,5.788926832622341e-05,-0.00021115247532730664,0.00040216773445573976,0.014349904933007699,0.007022537501645982
168,0.06043073931709608,-0.05295542469786468,-0.23196887223949342,-0.0004603900766639141,1.4423030152044551e-05,-0.0004138447327595989,0.0004074094692154737,0.014264696890530336,0.007007498950401203
169,0.05835691267420971,-0.052845531725043,-0.23219841257309962,-0.00035406346306371986,1.3331798525949287e-05,-0.00012636168049604592,0.0004140471582064611,0.014137528116217239,0.0069682471617214066
170,0.0530286497035344,-0.052942203437329215,-0.2321360977615034,-0.0008771957060652222,-1.5517728546137095e-05,1.8871912070740225e-06,0.00042006239516107803,0.014170171905828362,0.007022672369025414
171,0.05220666225241911,-0.05292363081139607,-0.23234840752018854,-0.00016854012322054532,-2.3601950460202977e-05,-0.000507646673385664,0.000426644171054776,0.014053602313877884,0.0069883839228853505
172,0.051209377635659734,-0.0530685913261358,-0.23246123882233213,-0.00015133667117639304,-1.5328843917568853e-05,0.00014446748580304353,0.00043420931068593175,0.013925853606965573,0.006944389435592407
173,0.05038011105214793,-0.05318952556189516,-0.2325755220086575,-0.00014797395369915855,-2.8805587017210437e-05,-0.00014071455761427887,0.0004444611355952147,0.01380286013721794,0.0068924634685591825
174,0.04969121119630357,-0.05341366689229822,-0.23266898034210315,-0.00012207959408644205,-4.005291903944046e-05,-8.915408206821548e-05,0.00045667056485689623,0.013682967044217514,0.006849705740416252
175,0.049489176678418,-0.05366375763006393,-0.2328482709893967,-2.9460421859667783e-05,-3.5725205746167785e-05,4.8034098400906016e-05,0.0004689877953881126,0.013537109702340793,0.006790075673246108
176,0.049320720727574145,-0.05399151722308859,-0.23300748748097586,-4.365872518802397e-05,-7.952619370490613e-05,-0.00030888036055788204,0.00048118940135342096,0.013384676486488303,0.006720563395599708
177,0.04918069028901183,-0.05441525353101493,-0.23306709046812502,2.995577731798785e-05,-2.4828750404984353e-05,0.0006319640544945986,0.0004930094686301484,0.013237206233805263,0.0066628527952514996
178,0.048902254613689584,-0.054914672615538125,-0.23312168707862202,-0.00011215523481688896,-0.0001326853808375071,-0.0007389963638187941,0.0005045912180841809,0.013098024880472679,0.0065974266411872
179,0.048229765707165737,-0.055524585123478194,-0.23318398352938036,-0.0002494090275389886,-0.00019180130476128263,-0.0013605854499870655,0.0005163661175077976,0.012978204614590375,0.00653718924669142
180,0.04767500122056765,-0.05614071980213635,-0.2334153784381007,-9.238886137227683e-05,-0.00010227077118556107,-3.464736939838694e-05,0.0005295829520768309,0.01286687753993092,0.006482691080920431
181,0.04721382230971625,-0.056766997504302884,-0.2339803754044852,-8.385390143576811e-05,-0.00010903240022698195,-0.00016015526362880898,0.000543025142956702,0.01276152088080266,0.006436827589165792
182,0.04711147172826569,-0.05749659274912946,-0.23474049572814995,-1.9287625283290105e-05,-0.00012016868801735517,-0.0001368608213147872,0.0005562239106533508,0.012655830133734376,0.0064003053785743535
183,0.04702646888973634,-0.05824573916377354,-0.23555464383636399,-1.4240665984133485e-05,-0.00012454824445845368,-0.000142302813443428,0.0005644033816029038,0.012552378360689348,0.006357694806966973
184,0.047209370541214754,-0.05900943707972109,-0.23633250358694463,2.7619758244091413e-05,-0.0001279821366495284,-0.0001462396288657004,0.0005718608757182637,0.012446744074881106,0.006314095065665598
185,0.04758920174795322,-0.05976018824265438,-0.23710775648084384,6.055741393237599e-05,-0.0001269109498252577,-0.0001605200445613046,0.0005786333358556568,0.012339350617953004,0.006264113911397844
186,0.04790516793167116,-0.06049027455075873,-0.23788801565709924,6.44243680295745e-05,-9.718426708891751e-05,7.247038424260262e-05,0.0005853596332834029,0.01223336468016168,0.006210958283982721
187,0.04677334564356218,-0.06137923919124213,-0.2387071623387914,-0.0001444280949401906,-8.840023946288972e-05,0.00046951758846065604,0.000589908836622888,0.012203118303393145,0.006218267136653601
188,0.04583186582362967,-0.062150941567995756,-0.23956992066610658,-0.00015639764845640783,-0.00012761811430727043,-0.00013467846580316665,0.0005931585648162931,0.012172358373016213,0.0062249200922917195
189,0.04744687324633374,-0.06287163739181627,-0.24048143623608245,0.0002595401820357723,-0.00012102446862686309,-0.00015814836270186165,0.000595680581806928,0.0120559316714249,0.006171279259774409
190,0.04878871461534432,-0.06349392952599303,-0.24152822349686376,0.000222961972112683,-0.00010484116074945385,-0.0001874991904976248,0.0005965037878523241,0.011938649319667037,0.006126372904309526
191,0.049641447962130644,-0.06410902123190373,-0.24262790764020215,0.00016976048451654058,-8.384840151717067e-05,0.00016515688742311702,0.0005959670701881951,0.011834573460769977,0.006091375633278365
192,0.05034909496298828,-0.06481672900327412,-0.24377319505588987,0.00011580390940602705,-0.00012001461920432419,-0.00022076568146627888,0.0005937320737621624,0.011727648349986831,0.006099263295469576
193,0.05083821036642644,-0.06541012983913908,-0.2465936692240655,7.228156219202746e-05,-0.00010791027040902186,-0.0005834528399568068,0.0005894352943788833,0.011626907635536334,0.006108419824631247
194,0.05139359123169318,-0.06590333961208716,-0.24894002972939272,7.543023377027452e-05,-9.815678419711897e-05,-0.0006183992239865833,0.0005815958048181416,0.011523383396235548,0.006114915775426427
195,0.051854689658251754,-0.06630492841275858,-0.24915810226923435,4.8402553040656e-05,-9.862493457471378e-05,-0.0004288270110958325,0.0005706395157858525,0.011419388623200293,0.006074043874555764
196,0.05223781109118784,-0.0666384441192203,-0.2493372520023408,3.6134872526229886e-05,-8.264970991976971e-05,-0.0003476324609012388,0.0005575857670469054,0.011317061910322184,0.006028926259254691
197,0.04716642245297717,-0.06730861177466918,-0.2501987478324172,-0.0008268063546941107,-0.00011094011940965235,-0.0001453015777877756,0.0005432361634797899,0.011423383166720777,0.006166805154980833
198,0.04295275028257204,-0.06786544012331412,-0.2509165320431042,-0.0007073396524713936,-9.396558040801446e-05,-0.0001901384527304753,0.0005278301621994284,0.011528082231946303,0.006303258441224172
199,0.041719339309686486,-0.0680260818618125,-0.25135930812511686,-0.00021485148614898148,-2.8018028990280664e-05,-7.49271475590987e-05,0.0005101009780091203,0.01154281768332083,0.0063571871739704095
200,0.041874387342490535,-0.06796111088210867,-0.25171504986008425,2.1169764043742093e-05,1.0062832225193123e-05,-5.460996047976992e-05,0.0004922833011862998,0.011507542272370275,0.006372325129198903
201,0.04422271210003677,-0.0676242819366335,-0.2520224003250437,0.00038455948668675554,5.5153947890714046e-05,-3.8520706998784946e-05,0.00047284044744310295,0.01138115495510808,0.006312136614752488
202,0.04617406214468452,-0.06720470490659136,-0.25235030933347674,0.00033554743906937326,8.122674278186057e-05,6.669680793792198e-05,0.00045198377286765197,0.011250656502213775,0.006257160297229035
203,0.047673883000552475,-0.06676443265604311,-0.2526288379244101,0.0002443483925267503,6.657324279013965e-05,-0.00013877376547899125,0.00042986896220647067,0.01111237330381717,0.006190793281197762
204,0.04890618109801923,-0.0662507452515362,-0.25280267607260515,0.00021357382175904302,9.777759926769795e-05,0.0001220959799106484,0.00040703948470186956,0.01097402709120219,0.006128915242888873
205,0.0494582063982485,-0.06569511127324754,-0.2528582242202463,0.00010783393857229914,0.00011497520410117725,0.0002556495571774196,0.0003848928658717792,0.010841383579144154,0.006077770410767772
206,0.04985002474261877,-0.06507418793460523,-0.25277291746494224,6.795645941311715e-05,0.00010547688618282203,4.2241366608624715e-05,0.0003617718667420422,0.01070403935596488,0.0060264127862203745
207,0.04996290931774513,-0.06436112570722344,-0.2524488100897491,-1.4411357497568774e-05,9.399447201674314e-05,-0.00031108079697074074,0.00033776009846210906,0.010556114969360545,0.005956943087847701
208,0.04978432320405652,-0.06361394101327891,-0.251872786794809,-9.37894593868532e-05,6.813065235113546e-05,-0.0006386179105086514,0.00031294725169197395,0.010405134165717483,0.005886901492514159
209,0.04933695065256175,-0.0628093401708724,-0.2510185987844072,-6.407189765273947e-05,0.00014039931215830917,0.00022853931023594017,0.000288718167326363,0.010254195330619479,0.005824006735341
210,0.04748006737985149,-0.06214078851255572,-0.2500162120904643,-0.0002905652258585671,0.00012153980493198458,0.00028596871970596583,0.0002655996485606748,0.010147141306917578,0.00581190271721971
211,0.045941176659365576,-0.06150607043452231,-0.2490461535617615,-0.00010550844141090027,0.00023854961357521305,0.0018852577124024996,0.00024661499053826294,0.010038329738613643,0.00580762209547232
212,0.044006576617044754,-0.060530916431019016,-0.24737426713863475,-0.00030501806876083,0.000177356089262506,0.0004641167756932595,0.00023017794166195517,0.009907229867471992,0.005784636778452174
213,0.04267735661644038,-0.059595664788995195,-0.245459368386416,-0.0002451848111839348,0.00012968007743585581,5.364965042651149e-06,0.00021516522739260035,0.009759294650298029,0.005745978274325685
214,0.041294594740248644,-0.05860025477303398,-0.24326394728848194,-0.00022741239543538054,0.0001678400258153316,0.0003914925971010225,0.0001992497890035075,0.009597548919573845,0.005696288703913064
215,0.03982240246228645,-0.057773644715907554,-0.24067020718200138,-0.00026214536189578903,0.00012640018900110414,0.00023567822757528345,0.00018592304411578403,0.009435283798107357,0.005664138513450894
216,0.0379031234641731,-0.05697469518802918,-0.237684966626825,-0.0003182081552680987,0.0001337697536051495,0.0004945589228252476,0.0001724849024464503,0.009271682935872851,0.005615801366153359
217,0.034519514511301676,-0.056101382719957876,-0.23440898910791966,-0.0005787032603794548,0.00013726716768274673,0.0003840924540117059,0.00015912983034272504,0.009145385895830162,0.005607117310159152
218,0.03250204375035738,-0.055282400983580005,-0.23067940727912328,-0.000341289810237083,0.00013529660292933927,0.0006081372478974583,0.0001465223808256498,0.008969223470168533,0.005550982348690235
219,0.03006491507013747,-0.05436525635414587,-0.22671860546635453,-0.00040130108494114967,0.0002185745252865775,0.0010822476666969734,0.00013520813282656504,0.00880355593698316,0.005537939814309104
220,0.028041274436700986,-0.05354213234912863,-0.22238772267378884,-0.0002920704834558812,0.00016484478648787367,0.0011351656768183857,0.0001245650518782132,0.008632100660812275,0.0054822049529966305
221,0.02601638899468175,-0.052719531094643016,-0.2177215663002268,-0.0003204097245124619,0.00014617065725598964,0.0009743638760546022,0.00011499730480556852,0.008460956191272757,0.00542822018570447
222,0.023823641826433643,-0.05194120053750646,-0.2126709263509071,-0.00016400508732998585,0.000209787940013426,0.0022717170013384085,0.00010598186830945904,0.008288472873402165,0.005372827819654849
223,0.021604414415100935,-0.05119066525306221,-0.20718897311182752,-0.0003886727778369081,0.00011674396283472595,0.0007625945008290116,9.867733069128068e-05,0.008117684440457056,0.005308631048580202
224,0.01927129040712307,-0.050512324858995365,-0.2010563020086459,-0.0003959700536315487,0.00010805226492673097,0.0009616843421004563,8.755584997264566e-05,0.007948971357824863,0.005245333727227231
225,0.016873016451899647,-0.04990588470937468,-0.19415973712780255,-0.00019899327754565634,0.00019368728632020957,0.0024722136422901148,8.173163747569888e-05,0.0077866502393773,0.00518606798014956
226,0.014494388709039387,-0.049375264764745574,-0.18644744674960936,-0.0004026752567134593,8.25014962417965e-05,0.0012044991533473823,7.533614367210859e-05,0.007628244224350542,0.0051408121971948315
227,0.012198349794856745,-0.048910537801875896,-0.17776275226695298,-0.00040091674057347236,7.058803079551789e-05,0.0013280722678896296,6.547603274089387e-05,0.0074722118175679425,0.00508222871450376
228,0.010275400552004873,-0.048385998529011646,-0.1678685644159143,-0.0003195235681898737,8.792137996173743e-05,0.001655570613587422,5.6886700335159714e-05,0.007323699944818719,0.005021624350918815
229,0.008568539689856554,-0.04794892208368396,-0.15605805499880926,-1.7407245976918892e-05,0.00011884885459001858,0.002698255137283393,5.291994542846738e-05,0.007176884668305922,0.004986820583735445
230,0.007143410385503162,-0.047570089811369044,-0.14218563724468167,-0.00021434211782669435,8.458069940330373e-05,0.0027416539573445592,4.332114641074721e-05,0.00704581499217242,0.004904321124667405
231,0.006356496123560872,-0.047256806362315225,-0.126709998638344,-0.00012179212937987193,6.34730174538564e-05,0.0026490623635867135,3.734493685997297e-05,0.006923716822036036,0.004866492825137819
232,0.006171469606570047,-0.04691118206740468,-0.10750860990340047,-0.00011738638264806272,2.9330763990538874e-05,0.0027168270442947183,2.96524886542737e-05,0.006810078504102329,0.004835569049994601
233,0.007187275726056409,-0.046623200651304444,-0.08305846487639804,0.00016544405086754108,4.852914845911422e-05,0.004050537821239857,1.720006661388215e-05,0.006706327416787433,0.00477943737735492
234,0.00941763681856595,-0.04614553127342465,-0.05394560677904452,0.000418802004723387,9.35043905944157e-05,0.005054490136020793,1.094102442647171e-05,0.00660500549914744,0.004722023273238015
235,0.012957686832539747,-0.04562294883373381,-0.019314698822644014,0.0006568809785979849,0.0001085246961303872,0.006072678550890469,4.637013019300468e-06,0.0065145524710867216,0.004651928343959687
236,0.01748641513346256,-0.04507417698423359,0.01885825123085782,0.0007710869557238355,9.748127636862556e-05,0.006446852022224217,-7.097877270131944e-06,0.0064350711390263856,0.004545645900016167
237,0.023580391975627266,-0.04456362309401517,0.06385241802729305,0.0010072268678652171,8.420559155288846e-05,0.007455876032565076,-1.3313164616234956e-05,0.006363002973637393,0.004454639193660539
238,0.028862871344005402,-0.044091403491231494,0.10248879476939321,0.0010753965976997605,0.00013719119153709315,0.007474653326318183,-2.1669720361532834e-05,0.006299396614246847,0.004355936821774077
239,0.03325005791200381,-0.04369964214014532,0.13457806501274822,0.0008711257021227052,0.00010459902079763582,0.006012682113939703,-2.6370234426543597e-05,0.006242954995580674,0.0042810435984161335
240,0.03537360962817409,-0.043424315885487424,0.15266883051675684,0.0005046685860352026,8.789984418767795e-05,0.003729700283129971,-3.25394689806556e-05,0.006197601507510146,0.004206281884779608
241,0.03530113396151833,-0.043263796023665216,0.15722730291084788,0.00011686553246978247,6.689518729793533e-05,0.001446539278391863,-3.7747254049641326e-05,0.006162564281176608,0.004126945376371907
242,0.035109649900696885,-0.043287553757506834,0.16031740012519274,0.00021093546250408328,7.348575900292576e-05,0.001734610588865538,-3.8087584161300946e-05,0.006139223677244087,0.004072726348804958
243,0.03128074985723664,-0.04333898742613382,0.1411739615609188,-0.000491964217361706,3.105824690041907e-05,-0.0024163438142042054,-3.5581392405626897e-05,0.006128937428047427,0.004050388933692426
244,0.026751189122110774,-0.043595442181935215,0.11732033917092148,-0.0007475708894100525,-4.124889655559381e-05,-0.003932797471030584,-3.2068541438144053e-05,0.006123002318527249,0.004033989860784375
245,0.021586143622411187,-0.043825267588396936,0.08698213386360186,-0.0008561760590431203,-3.8293533533913224e-05,-0.005022962545094166,-2.6285445642437665e-05,0.006119393064149119,0.004032485968807305
246,0.016855127410664805,-0.04402390938033447,0.05584189058255136,-0.0008010974830652008,-3.6074507908691004e-05,-0.005245009224835516,-2.5419542470120024e-05,0.006120026248405412,0.0040034466938275596
247,0.012523933671187103,-0.044310805743255834,0.025801932072804998,-0.0007201695272161496,-4.653103468608311e-05,-0.004991715770025275,-2.6713165707143052e-05,0.006122490257384605,0.003948865965686301
248,0.008925409940083527,-0.044593688217559026,-0.0023235012414893827,-0.000600039302675431,-4.7052404261976294e-05,-0.004678354793722518,-2.141456861287606e-05,0.00612694081324294,0.0038911740722837535
249,0.006079251495712686,-0.04486676559154688,-0.028156893146234884,-0.00040376669809951934,-2.107900359639159e-05,-0.00391893089321888,-1.5189724044469408e-05,0.006127673131311974,0.0038588770727631177
250,0.004029943039177074,-0.045131376300742175,-0.05133308594628832,-0.00023290895538163154,-7.494190019427879e-06,-0.003196687404739516,-8.05608762461565e-06,0.006130872515160513,0.0038304044385502134
251,0.0028127856005823564,-0.045385128000956614,-0.07175987207041312,-0.00016114106652499993,-2.5943372743907926e-05,-0.0031457775247448173,2.6030804588150902e-06,0.006132280395132343,0.0037936143876837977
252,0.002119342558329835,-0.04559291894504368,-0.08868484826551562,0.00020464050794214968,8.84889499838949e-05,-0.0009377606149340895,1.5945361914585893e-05,0.006138551274792712,0.003747872215511231
253,0.0019022635295173269,-0.0457911869625955,-0.10279979488755343,-3.1487648339160806e-05,-3.065070728657813e-05,-0.0023201911372133237,2.7457293780516283e-05,0.00614635930229779,0.003693521106259652
254,0.002366198656305286,-0.04619746224333076,-0.11618569994633055,0.00037257424111064954,6.576509855766884e-05,-0.00011521566684610752,3.6904729315468136e-05,0.006149307087426656,0.003644775415825175
255,0.002746858295705706,-0.04665353559250509,-0.1278903957462777,0.00019606767533433296,-7.022766039619438e-05,-0.0011366793118120578,4.2390813495217694e-05,0.006148295040105893,0.003605712284605302
256,0.003689841888984525,-0.04720730484555037,-0.13797019716724943,0.00032539415331335546,-3.806484138465389e-05,-0.0005254245235248153,4.691586924878547e-05,0.00613760588968131,0.0035769828846106276
257,0.005582666292143433,-0.047782832033908526,-0.14657066515860465,0.00040971525576646405,-6.733111709511778e-05,-0.0007102205233747128,5.162339459320256e-05,0.00613185047950785,0.0035375740115097805
258,0.007461024417873009,-0.04826155439735943,-0.1536090882024059,0.00042848227300512436,-7.160474787155959e-05,-0.000348679231303266,5.5861278836675205e-05,0.006115197728303556,0.0034980390019653308
259,0.00972277421623358,-0.04871470712219998,-0.1595013681482123,0.0002924316671937157,-9.482421899143738e-05,-0.0017289135774228618,6.583894416643715e-05,0.006095388399211925,0.00346019729172849
260,0.012185207880088766,-0.04914996330911587,-0.164255171365977,0.0003771815050314195,-8.8448953220416e-05,-0.0011727125407813331,7.626533254880662e-05,0.00607269641553025,0.003428818486705757
261,0.014549762580790286,-0.04962101192370585,-0.16818012057034235,0.00042135990527574196,-4.539964905891403e-05,-0.00015677377840161316,8.917251056730985e-05,0.006045971908637255,0.003412721544163756
262,0.016546380823171093,-0.05017417741763038,-0.17142889157316987,0.0004011862890862224,-1.3105606780115076e-05,0.0004012597097090146,9.943111874107812e-05,0.006018743126216855,0.0033999716489836666
263,0.018203332938073507,-0.05068993537195691,-0.17451392370578075,0.0002780765536707216,-8.440836148895545e-05,-0.0004946985001835988,0.00010392574684815078,0.005997329041217456,0.0034223571526413505
264,0.020260583554260993,-0.051286968028171,-0.17664832022392563,0.00034297793203273203,-0.00010001578954508534,-0.00035680336824386665,0.00010340727722075969,0.005969874312257602,0.0034023131979119864
265,0.02258671626216937,-0.05178297695661521,-0.17837601746548282,0.0003861482881408471,-8.285633797338956e-05,-0.00028974235981614883,0.0001055398566463049,0.0059365597639747785,0.0034343233073767217
266,0.02496891073798977,-0.052187350101965825,-0.17981224162447465,0.0003931996355022633,-6.952495679465989e-05,-0.0002691785126406124,9.978761647957599e-05,0.0059054476438698475,0.003395801984381561
267,0.027122376862680958,-0.05251300386599953,-0.181335838967039,0.00042233662194562265,-4.47199569510494e-05,0.0002924110464457907,9.287157908423012e-05,0.005871575218335197,0.0033504984555860927
268,0.029226651516491692,-0.05276225726291021,-0.1827827132393978,0.00032318801604266006,-6.786452266603262e-05,-0.0005591567792292566,8.70653135882869e-05,0.005835943662488435,0.003314735491853193
269,0.031137469466514033,-0.05297023090164038,-0.18404163821880942,0.0002702091197748004,-9.278463300538116e-05,-0.0008579407200230928,7.812355839650964e-05,0.005800031946384573,0.003285463318191096
270,0.03272779765231065,-0.053159062410015064,-0.18530921488210284,0.0003144304615338742,-5.285528033431298e-06,0.00027117685239525327,6.644314717350552e-05,0.005782729617253042,0.003261178877668584
271,0.03405139166084645,-0.05331585924712593,-0.18635174070751595,0.000352710546726595,4.549360198218698e-06,0.0007012052361360783,5.119124924301525e-05,0.005761374716625051,0.0032396579269582068
272,0.034908551588877554,-0.05345409826190007,-0.1875316720519819,0.00018955736297566762,-1.076499648253126e-05,0.00017889743135346382,3.2726428743734436e-05,0.005761255027461798,0.0032392809674857905
273,0.03636085738610608,-0.053386699399513744,-0.1883479711904729,0.00027377834469320873,1.2741279862706007e-05,0.0002993924643575424,1.007207505185746e-05,0.005764773804860709,0.0032357777216397215
274,0.03594481649248869,-0.05321505991051042,-0.19015310076335587,-1.8733170393631386e-05,5.165956470599672e-05,0.00014816320521355585,-1.245899125008169e-05,0.005831790498103096,0.003285395150681296
275,0.03722036719798444,-0.05305875272822322,-0.1905459585084798,0.00019021602067918528,7.966151551960947e-06,-0.00033922716438253807,-3.173770465183126e-05,0.005821317957106898,0.003289775106066192
276,0.038545681964330544,-0.05247742590604305,-0.1906773103325605,0.0002179575509729993,9.305780153227962e-05,-5.331162514398395e-05,-5.00160076973019e-05,0.0058244606583907526,0.003306097118061136
277,0.0396468564391847,-0.0519943767474134,-0.19078569804675388,0.0001838683542096374,8.060795203968763e-05,-1.8710336530073802e-05,-6.597783945846202e-05,0.00581937234017127,0.003318752003232843
278,0.04056182945164577,-0.0515676140772403,-0.19087461537072448,0.0001557565935710102,7.313505160624334e-05,2.5120671827172212e-05,-8.004156305123707e-05,0.005808079123556453,0.0033295869233711897
279,0.042157240493434035,-0.050765415899563016,-0.18931534526168134,0.00032183809553283025,0.00015278288367217392,0.0011083328177180997,-9.534595666338228e-05,0.005778111525518757,0.0033210057556261378
280,0.04348186674020053,-0.05009938423584345,-0.18803443596630998,0.00024865989409992477,0.00011551458692941758,0.000564850869842592,-0.00010780144902420505,0.005742067914651418,0.0033119658974672776
281,0.042624409429200094,-0.04951227545063783,-0.18685735638975598,-8.734071496691357e-05,9.899437587242893e-05,0.000743259971148555,-0.00011707528012138387,0.005762223387266249,0.003356775710627614
282,0.04190761260823034,-0.048991505917289936,-0.1857967405986115,-0.00022495092597038172,5.176463885251771e-05,-0.001092300247914189,-0.00011827701649269175,0.005773616951345802,0.003401402118089499
283,0.041314848638178546,-0.048558009059811766,-0.1846286269408177,-0.00010884791270128053,6.58767708211922e-05,7.987603752026705e-05,-0.0001220541067262364,0.0057754236515073975,0.0034560175649264446
284,0.0427847753947404,-0.047882532781836094,-0.1816881995272133,0.00037625494533608287,0.0001290400834210864,0.0021325780484235425,-0.00012122161488395935,0.005687587152362041,0.003414138531773783
285,0.04400633355712306,-0.047320352156507546,-0.17799645186522178,0.00035383038354994416,0.00014590451835942752,0.0020234800201059055,-0.00012022934266451603,0.005590647310442789,0.003398937755933517
286,0.04530044902416123,-0.04685459670454147,-0.17358072087141874,0.00023064156470124674,8.367855994896181e-05,0.0008754742238615688,-0.00011963205943329778,0.005459441052429205,0.003349347205586978
287,0.04637938701768403,-0.04650691530450016,-0.16893189509873313,0.00032580957809745433,0.00011588476384988031,0.002214005517531219,-0.00011897287035945498,0.005331750811641605,0.003262791402239775
288,0.04626728236344763,-0.046402736485877207,-0.16438418798274745,0.00030788173312023013,0.00019771359630812074,0.003845224489911219,-0.000106831216172494,0.005211831148755277,0.003192021123839916
289,0.045919037012776116,-0.04639939540311634,-0.15943601461885362,0.0001314829215905401,0.00012333683943186884,0.0024662306224781244,-7.169951900720628e-05,0.005106634087801283,0.00316378573741377
290,0.04435149102327979,-0.04657083446235959,-0.15425387144713554,-0.0003390800710324767,-7.0717546083292064e-06,-3.262408555773774e-05,-8.149058212523217e-05,0.005029355256754435,0.003061121666501386
291,0.04147817290978517,-0.04681761382877081,-0.14773047142516127,-0.0004187881076674876,-5.0156433857882785e-05,0.0015856065145921218,-8.36297487839853e-05,0.00498096218601562,0.002971436085864137
292,0.03906150016466316,-0.04705344654395378,-0.14094104722247022,0.0003183979736168286,0.0004287186045619084,0.006843077310616973,-5.6617801746903436e-05,0.004929117269990566,0.0028856567302420954
293,0.03709541150914254,-0.04728954643992897,-0.13431185781193108,0.00017590846727508927,0.0002067233435008347,0.005186751735546811,-4.500139242332751e-05,0.00486771843691001,0.0028117634795337874
294,0.03578908983295188,-0.04771147476081462,-0.12853752657647716,-0.0003999635670220111,-0.0001594810237717514,-0.00043770096233926997,-3.8347352703974944e-05,0.004757182720969261,0.0027460696433970486
295,0.034708365351658055,-0.048143140885444656,-0.1231608717439212,-0.00020938857738198448,-8.617985796508887e-05,0.0006718797571146941,-3.429878859568716e-05,0.004642841712663124,0.002686567901464973
296,0.033483354233546564,-0.04855030721824694,-0.11752050314207514,-0.00020391013997825868,-6.809391985808154e-05,0.0009332552929708769,-4.726955290974066e-05,0.004530762461289689,0.0026332606188947906
297,0.03193540783385486,-0.04901817430742567,-0.11271382240929434,-0.00025649834528695015,-7.765087487455133e-05,0.000802245750112779,-5.7793006675881575e-05,0.004426338053808059,0.002608824146669604
298,0.030245867926859495,-0.04943031494096146,-0.10806829428952208,-0.0003937525090674963,-0.0001311634575707607,-5.0730563331881275e-05,-5.678439342707765e-05,0.004329248206951344,0.002573513101976934
299,0.02851906332420855,-0.04980519061273005,-0.10344022516652142,-0.0002395891599306673,-3.540475127879982e-05,0.0011062871773084295,-5.527361945244446e-05,0.004238573961534427,0.0025354803262183276
