,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
150,0.12483051278096559,-0.06278460006205965,-0.21893082864203256,-0.001027453936965163,0.0001339068195570586,-0.0008006392120443913,6.933659593298243e-06,0.014937031181039234,0.007268984138506789
151,0.12165929345815966,-0.062382035852227985,-0.22176366034658615,-0.0008158826689310303,0.00010359334655138294,-0.0007319296026694893,-3.2378846776296394e-05,0.01466838660074269,0.007164694861570577
152,0.10735353972506054,-0.06209173851072935,-0.22378723006655887,-0.003654630703896829,8.733259203899262e-05,-0.00035366128687245603,-6.960400341700714e-05,0.01541345574965175,0.00752640424788986
153,0.09602102019831801,-0.061884218939923824,-0.22547806128404474,-0.0029164564629719303,5.061749447327181e-05,-0.00048407768969107066,-0.00010202192870894565,0.016114121475263542,0.007873882605329466
154,0.08787522023220291,-0.061190254585136356,-0.22670107128774003,-0.002097540394486027,0.00017643526739222838,-0.00032393796763772087,-0.00012873367614215002,0.016629655023857683,0.008121985803879274
155,0.08455429474468454,-0.060298806764882175,-0.2275485254832729,-0.0008504242848388624,0.00027023706399179753,0.0001998019892795887,-0.0001615921371110304,0.016610880465391803,0.008152027164203459
156,0.08341591044568913,-0.05943529026982859,-0.22824712961661328,-0.0003066737156095786,0.00022984449233291545,-0.0002911696535280834,-0.0001934223016044504,0.016581953311110717,0.008146588447941774
157,0.08613024609460163,-0.05833344150560088,-0.22897115891549,0.0006838134797845522,0.0002681308322236359,-0.0004024991820852973,-0.00022299660260272975,0.01580100424940093,0.007808110481216491
158,0.08808198234003231,-0.05754026443332572,-0.22947461175659017,0.0005024735528244165,0.00020510720009972775,-0.00011753933206109417,-0.00024315640453593948,0.0150628405775209,0.007481515718857378
159,0.07814276673563222,-0.05675433404829206,-0.2298670890019735,-0.0025695993081910036,0.00014380139174351733,-0.001103710695268626,-0.00026226169954473796,0.015232351687949723,0.007619917981928791
160,0.07100078176871429,-0.05608761736032729,-0.2300684073303006,-0.0018372044272306559,0.0001584759937827518,3.0473435501243186e-05,-0.0002860512157838844,0.015399664083720736,0.007786831872993862
161,0.06651804020472386,-0.055347142434087435,-0.23051485178594652,-0.0011732443972133687,0.00018126387670701292,-0.0005618778023256691,-0.0002965674161061063,0.015367981692834628,0.007832033624471352
162,0.06761878242133915,-0.05440503813194303,-0.23124921561170264,0.00027029877357037744,0.0002386683766216593,-0.00023751288059560468,-0.00029747255828070033,0.014771347160743305,0.007595085614267536
163,0.06841020389561846,-0.05372776123005702,-0.23177725829632284,0.00020080159415223578,0.0001724376990911576,-0.00018565285702048707,-0.00028978262573056555,0.014218225737995426,0.0073765144769117426
164,0.06379255736612435,-0.05305263430947559,-0.23227049318580706,-0.0012069377633137693,0.00015500130119401573,-0.0005568375690668633,-0.00027612154172022645,0.013910763261363418,0.00731120991483978
165,0.06047515059391261,-0.05256605469666462,-0.2325968899143624,-0.0008572602560436116,0.00012420063339210917,-0.00013628655460848653,-0.00025496960511810283,0.013629828991283633,0.007241437473798856
166,0.058087012476800044,-0.052216872699978954,-0.23288913735589034,-0.0006662606728013972,8.11973241111124e-05,-0.000903059150378077,-0.00021428701269079288,0.013310133934167466,0.007161035993742273
167,0.05664737799939795,-0.051937697068717974,-0.23312820406140916,-0.0003774982507638501,6.014967803232054e-05,-0.0001917651440094077,-0.00017702061014956437,0.01297828442995353,0.007022796002717144
168,0.05423317307556875,-0.05178205505144344,-0.23320104876948022,-0.0006610664781678628,1.3885921042240231e-06,-0.00038088577403678527,-0.0001395379608925403,0.012720300179037568,0.00695274290313936
169,0.05252854489632657,-0.05192945855727336,-0.23323825269158088,-0.00044604830906789405,-4.244230204423122e-05,-9.232097419794471e-05,-0.00010046080900173435,0.012277838518675062,0.0067793048715147994
170,0.0453107705093316,-0.05234774049536813,-0.23284243297068294,-0.0018455755093670075,-0.0001070064400938314,9.458696071211635e-05,-6.474452932420592e-05,0.012560973554948295,0.007030202586514576
171,0.04611405215375685,-0.05248473437345142,-0.2330092538053703,0.00017548744315986947,-6.178915983370432e-05,-0.0005114049260779615,-2.9048365639871188e-05,0.01215398138992765,0.006867742459899522
172,0.04616996848094469,-0.05284887021507081,-0.23300639293983047,2.9933241673380472e-05,-8.460528219500225e-05,0.00016871689540215364,7.906208792716012e-06,0.011700728365380648,0.006668093082099212
173,0.04620834876078103,-0.053111910556673844,-0.23304637411169232,3.091566271469482e-07,-7.638183165640566e-05,-0.0001329973849685252,5.088547149153158e-05,0.011279884955446335,0.006454142036073907
174,0.04623614831687246,-0.05350638434184126,-0.23307120731404396,3.197170468091747e-07,-0.00010405708216690544,-7.786569754843358e-05,9.787485377794673e-05,0.010885158266015414,0.0062756270114791195
175,0.04687201816828616,-0.05389586507882664,-0.23325402386047547,0.00016805893263669165,-9.425226305680546e-05,3.124783084101596e-05,0.00014326600271029569,0.010386547822985703,0.006027233117564985
176,0.04732753409446332,-0.05437607894008492,-0.23341211048392638,0.0001018404116110693,-0.00014831422145958795,-0.00032180738629189286,0.00018634616651138153,0.009875038904400469,0.005751997622987209
177,0.04765667619191224,-0.054971068852202855,-0.23338022834150585,0.00013788678065224187,-0.00010729324118728635,0.0006487529884815488,0.00022687993799711927,0.00939859242233989,0.005522319342950999
178,0.047620623392793916,-0.05564626758396527,-0.23340262225191122,-7.508724747461415e-05,-0.00022331867137502092,-0.0007380876418569089,0.00026474377625472647,0.008966460997567413,0.005281143181334886
179,0.046859554229347525,-0.056456734593243164,-0.23346259898977156,-0.0003311667861721414,-0.00029730981179888153,-0.0013462189521843797,0.00030142930391545436,0.008624948917975085,0.0050782272419409675
180,0.04632278474377612,-0.05721872031205945,-0.23376807581539402,-0.00013622195620089433,-0.00019443513074003654,-5.770084433951968e-05,0.0003408825404130796,0.008321112776220017,0.00489994610460348
181,0.045936256051774475,-0.057956735327234395,-0.23460982321605603,-0.00010629249445255453,-0.00019442241778835976,-0.00028194661971525604,0.0003796522362050724,0.008046054157388457,0.004753635223109762
182,0.04612533647975963,-0.05883490877966775,-0.23569656954749918,4.658366892681209e-05,-0.00022437757912774679,-0.0002888164134665993,0.00041683301009569167,0.007773745134506512,0.004636170868934808
183,0.04626134225749246,-0.05970383006221857,-0.23678120457766932,3.5007648460756485e-05,-0.00022318040922959974,-0.00028541871076493065,0.00043787148070305445,0.007518168629992189,0.0045060924050218405
184,0.04678045828851206,-0.060563284732794015,-0.2377297215301867,0.00013075089198017235,-0.00022172503160184124,-0.0002603440212568704,0.0004559056856270561,0.007257199467014054,0.0043720780540912425
185,0.04753237673853682,-0.0613743190667712,-0.23862630296512527,0.00019077837584848575,-0.00021032849929560825,-0.000261447593346815,0.000471314383243325,0.00699926602925908,0.004223422751346693
186,0.048073878514694905,-0.06213335387388379,-0.23949087990804724,0.00015103169606517394,-0.00017085111047176484,-2.0980075156939732e-05,0.0004858867749802934,0.0067549720126566975,0.004071490574011964
187,0.04614617766342467,-0.06314742909376736,-0.24038581034182016,-0.00045216928630652177,-0.00020179127208680363,0.0003687379459886584,0.0004934460242304938,0.006857685752589033,0.004199159475856323
188,0.044757569363901226,-0.06393296990984691,-0.24134796795974814,-0.00035727218499418393,-0.00020175743680291973,-0.00024600023680494736,0.0004970251552981037,0.006952796676785981,0.004318818649415727
189,0.047744050607020055,-0.0646298567161422,-0.24236331341225503,0.000758731594711616,-0.00018010412928515617,-0.0002674590386706567,0.0004988036878069999,0.006660914152887888,0.004148372462967832
190,0.04989092337231339,-0.06516987050503668,-0.24357449130487263,0.0005517861875332856,-0.00013993482473743257,-0.0003243436572332463,0.0004960889979958661,0.006377395025077605,0.004009977313026922
191,0.050999142721654754,-0.06572053110497851,-0.24481777629683485,0.0003125132909649467,-0.000123030048484168,2.6202406069470872e-05,0.0004893907984225141,0.006165633359680704,0.0039253839918880155
192,0.05179356157428909,-0.06644382459873756,-0.24610670822621464,0.00020184215787535427,-0.00018826373138074545,-0.0003654960623886189,0.00047782190566341673,0.0059539559586529855,0.00405447376838694
193,0.05220015210107135,-0.06697289385279799,-0.25014189889072597,9.538494847515125e-05,-0.00014493912101567542,-0.0011501005243370005,0.00046135887906795817,0.005784232111296192,0.004181679354162634
194,0.05273990479739866,-0.06735369252879421,-0.2530503028369561,0.00012189167666483853,-0.00011359892598797633,-0.0009722525113610424,0.00043544747728012964,0.005611977024914237,0.004292392059225829
195,0.05312702900154021,-0.06761421911129721,-0.25226717850375846,7.15045741928907e-05,-9.819269962463215e-05,-0.00018499729238063154,0.0004014646422880903,0.005443704911594485,0.004194357134065771
196,0.05340536420011626,-0.06780112839198799,-0.25169891522297644,4.4384689582131144e-05,-7.44680473285499e-05,-0.000164018515454219,0.00036174014734497166,0.0052816487284055745,0.0040833938480448456
197,0.04464743937648158,-0.06858814268008517,-0.2524667372532648,-0.0022343901901521654,-0.0002013017198212772,-0.0001950536557610631,0.00032019912087367784,0.0060647377346043085,0.004801159417808126
198,0.03835153151008432,-0.06915394803136418,-0.2530239717321229,-0.0016249367072594147,-0.0001466542884242149,-0.0002131511013333695,0.0002772396195786808,0.006807362052514306,0.005483363713134804
199,0.037595054988476116,-0.0690586600858601,-0.25316734142422176,-0.00020363750892125583,2.3355797304594006e-05,-3.7006716770014454e-05,0.0002290825719250645,0.007112918658984341,0.005773479055044013
200,0.03901247243026114,-0.06866031156419287,-0.2532501227697513,0.0003603393492572452,0.00010179553613954041,-1.6524536910550124e-05,0.00018264626307802167,0.007185238957881815,0.005872798234759981
201,0.04372064280952542,-0.06790381922116458,-0.2533290146435724,0.00120466279276446,0.00019369221856785685,-7.654689495316241e-06,0.00013340727435225006,0.006844387533515168,0.005622884537981854
202,0.047105698749899054,-0.06712747139810148,-0.2535034482918815,0.0008812824819456065,0.00021097426193932638,7.546737219174722e-05,8.21189643467656e-05,0.0065047557785020485,0.005398704050096273
203,0.04933661222960447,-0.06641753631038189,-0.2536446787355795,0.0005682228983895462,0.00017575013166618145,-0.0001294348523925708,2.881767977241334e-05,0.006149291098822138,0.005145647607739048
204,0.05091763815043756,-0.0656608817282419,-0.253643925861339,0.0004148713308730569,0.00020680006864843718,0.00015131505342637602,-2.4457627056978746e-05,0.005812744651131245,0.004920931518007282
205,0.051270001482933376,-0.06490256483409262,-0.2534927499718947,0.000106170661299333,0.00021710656531424087,0.00029994161857848853,-7.379648736469824e-05,0.005521943523652319,0.004751850453097429
206,0.05141187664048475,-0.06409326053472594,-0.25317191180780657,3.883041723806901e-05,0.00020985689374560602,0.0001070554547903743,-0.00012415900955054142,0.00522798471221557,0.00458920225021979
207,0.05115943072828227,-0.06318447170565528,-0.2525306573240522,-9.80389983790086e-05,0.0002090594032344985,-0.0001976915929379507,-0.00017570194870670182,0.004901966760666504,0.004370485439359131
208,0.050524422674707886,-0.06227482648360594,-0.25156943083168953,-0.00022655445655457617,0.00017829825443935375,-0.00047714800067672944,-0.00022765844560739573,0.004577420136432078,0.004157762424879916
209,0.04957296598279663,-0.061313745084210856,-0.2502321816876653,-0.00023360696967759394,0.0002541386881262818,0.000438763919009138,-0.0002758169655168092,0.004265606011626359,0.00397516274225433
210,0.04642044450322926,-0.06062275297361581,-0.2487839978503226,-0.0007923748883772849,0.0001876537596633486,0.0004895081358954169,-0.0003153079135601283,0.004174126893681417,0.004019018865089744
211,0.044164410630256744,-0.059991055581101925,-0.24747237921714565,-0.000430795020647061,0.0002940517046390188,0.00204630625506973,-0.0003411972786120906,0.004078936594582093,0.004081561277799912
212,0.04144862952882207,-0.05879579799816884,-0.24513180637470913,-0.0006831918197125256,0.0003204551226878462,0.000764493744864434,-0.00036301608837989663,0.003879473733193972,0.004057638373892365
213,0.03995782959652286,-0.05772980362039043,-0.24258777406719118,-0.00040711945176496875,0.00024795865128939524,0.00034051498838998237,-0.0003798610403050697,0.0036178125796601473,0.0039686496689236815
214,0.03842416711681952,-0.056599803931066256,-0.23974508990740978,-0.00039108621648933965,0.0002928553040945043,0.0007604765355336803,-0.00039834720301062704,0.0033046038656546596,0.0038327633639562682
215,0.03678374149620665,-0.05578861488509504,-0.23642837971244565,-0.00043855025413539974,0.00019728128142983177,0.0006576719675499497,-0.0004078682680719792,0.0030003516674446365,0.0037521024314553257
216,0.03444794103259563,-0.055018736990149385,-0.23265894872335344,-0.0005988696437055647,0.00019869936354427044,0.0009690113038456455,-0.00041834397171799915,0.0027023815991918704,0.0036273485940925393
217,0.029794706011556205,-0.05411731274254549,-0.22863107798075136,-0.0012115625787990781,0.0002235625482130328,0.0008753407809331122,-0.00042903156542233484,0.0025946999720661093,0.003710616505501787
218,0.02776973253195905,-0.05331391743439009,-0.22405661205361696,-0.0005255761000917448,0.00020548746594402655,0.0011651991227484937,-0.00043735706701582765,0.002253682681309909,0.003547512868874455
219,0.025049475352356715,-0.052341191119092176,-0.21932392032138356,-0.0006946325784308543,0.0003153647263200117,0.0016362681971502212,-0.0004404487437412441,0.0019671104850431955,0.003533556475673355
220,0.023097251522832676,-0.051541432532191934,-0.21419357651055035,-0.00045717490230738004,0.0002322618291720062,0.0017243553605543617,-0.0004437182887378064,0.0016624551713193192,0.003383459440353639
221,0.021122090393565638,-0.05073644134203903,-0.2087364795119425,-0.0004914830105028734,0.0002156310152987401,0.0015934200992176646,-0.0004443070197818997,0.0013697066093203729,0.0032479297470562364
222,0.018858817418070037,-0.04999819600246064,-0.20282986685922288,-0.000382279107629623,0.00026915192984236264,0.0029355944722056363,-0.000443295704779888,0.0010807862254277772,0.0031099412674189795
223,0.01656542742737668,-0.049297262597040786,-0.19648958467927274,-0.0006109114223642675,0.00017092942176820074,0.0014627365112982185,-0.0004378681344394424,0.0008027570280981378,0.002947217357446074
224,0.014103990361734165,-0.04870225327120738,-0.18930576806570662,-0.0006397966907803458,0.00014809989529822697,0.0017893466324575358,-0.00044389859771043407,0.0005389902614278685,0.0027935058893663062
225,0.011575848206485788,-0.048200739536492954,-0.1811111143881835,-0.0004508321714612617,0.00022088952940400603,0.0034209938935529506,-0.00043749099317551526,0.0003040898553284761,0.0026767328895204202
226,0.009111287106788702,-0.04779841728162956,-0.17196350467514054,-0.0006424520221089679,9.635617544653655e-05,0.0022557917942992094,-0.00042965554487893096,9.226754340198648e-05,0.002600801214525315
227,0.006807966314415477,-0.04746952015557716,-0.16160341127281377,-0.0006103050942102433,7.777543845120387e-05,0.0025469115431400098,-0.0004332914107638466,-0.00010710857256263832,0.002489104371125753
228,0.005127387248474287,-0.04700280369148947,-0.14970059741252434,-0.0004308687701250227,0.00012056378985808567,0.0030692568195506897,-0.0004346289025180511,-0.0002838088586956847,0.002379066596357086
229,0.003744884804654997,-0.04666401538687666,-0.13515807304319857,-9.035627945248051e-05,0.00013272680451154414,0.004464440020700747,-0.00042107479479112865,-0.0004516601017001732,0.00234643966644507
230,0.0027328729226569048,-0.04639507845619483,-0.1179647402464817,-0.00024042501141426236,8.981616742260002e-05,0.0048392236905856045,-0.00042810605318283144,-0.0005705747701627197,0.002177178055405503
231,0.002665337485526676,-0.04620445441988254,-0.09904971312155578,-8.15541708351221e-06,5.987396257727146e-05,0.004928646465921901,-0.00042213470608926123,-0.0006409913259084695,0.002197902607680364
232,0.003393458047760015,-0.04592661896422955,-0.07492313237428887,0.0001015228307942409,4.321325047570968e-05,0.00572470598674478,-0.00042304303429590055,-0.0006963121797055493,0.0022490033422322116
233,0.005863145541362677,-0.045724756824586876,-0.04344428469757006,0.0006327667838710845,5.275755390669446e-05,0.008078277573802797,-0.000439752079583711,-0.0007240170682566862,0.00222427062976404
234,0.00994419307551814,-0.045183020691120145,-0.0061856044712769245,0.0010967585732090438,0.00015309378293862163,0.009784291980499599,-0.0004312321469989691,-0.0007454163455981258,0.002129205010897402
235,0.015682349101786126,-0.0445844574619918,0.037957332180415436,0.0015419777750063114,0.00017502490667032654,0.011649792159725291,-0.00043322853952145797,-0.0007652139288549453,0.0019986907192580225
236,0.022444454022500896,-0.04396414036262617,0.08530734417425329,0.0017548562883721755,0.00016523167189516223,0.012258637132952954,-0.00045504125732938046,-0.0007579624356257684,0.001768701326524493
237,0.031179750785052685,-0.04342764711341602,0.1414121446039236,0.0022384333317518623,0.0001370034684697305,0.014386147503360744,-0.0004530388283494082,-0.0007212927375834779,0.0015656339776836596
238,0.03782870720445233,-0.042960590527326904,0.1838525414173162,0.001903797909991351,0.00017814661581532192,0.011942355661570722,-0.0004602049388676305,-0.0006658291618810863,0.0013579676131820941
239,0.04260364687599817,-0.04262636505760286,0.21432996766296752,0.0013643911455540544,0.00012419507042231805,0.00848285749345078,-0.0004534904659209136,-0.0005931202174351746,0.0012157186124000536
240,0.04350709838781448,-0.0424694235047034,0.22199294588116608,0.00037979088003554907,8.151058180511403e-05,0.0026679427756577953,-0.0004516953710915467,-0.0004943006227704907,0.0010771313338892793
241,0.04110273391095366,-0.04247007904143937,0.2100935386338092,-0.0004929288856090216,3.908324071677625e-05,-0.0023925715356203003,-0.0004479767841259184,-0.0003721059785986684,0.000929875772038023
242,0.03915939959267967,-0.04273073869057981,0.20039596821088265,-0.00026096668787501027,9.245381555038978e-06,-0.0012965849242147502,-0.0004292458688192368,-0.00021304408080801915,0.0008838429634984684
243,0.031659643056413264,-0.04297180128733428,0.1573237761331496,-0.0017875797699695689,-2.3699240924677247e-05,-0.010329954707952792,-0.00040375928570156224,-1.6707657466933765e-05,0.0009657033262694588
244,0.024023962476407926,-0.04350133412286874,0.11313249472608093,-0.0019590359651299885,-0.0001352708891769831,-0.011337556522030019,-0.00037619478195962406,0.00017723892204108563,0.0010406355757820141
245,0.01620539807844737,-0.04390982193345723,0.06388127637637808,-0.0020068207384663157,-0.00010511372819786764,-0.012638140287076705,-0.0003426550206912267,0.00036806182375322133,0.0011539059914126037
246,0.00985405517456018,-0.044216313167001774,0.01861312621324209,-0.0016463066194092064,-8.179505368734156e-05,-0.011700005049160241,-0.00034253689599250876,0.0005531123372343953,0.0011541024931017308
247,0.0046233357186763815,-0.04463906847805363,-0.02085133633612838,-0.0013434931192447914,-0.0001074369747816855,-0.010135566656963125,-0.0003232410731050124,0.0007342965909253675,0.001092687794755184
248,0.000863391600713163,-0.04501697795904873,-0.05448338064453394,-0.0009671986778961812,-9.712951940299525e-05,-0.00864101420081272,-0.00028993008300009257,0.0009105981934426151,0.0010236005213998976
249,-0.0015986669664431164,-0.045351221063708876,-0.08274701280326617,-0.0005629105342326075,-6.172144246347438e-05,-0.006884909410057403,-0.0002506504858951633,0.0010554361718601074,0.0010217982512609324
250,-0.002843203835854972,-0.04565388080032128,-0.10590313017788752,-0.00021282355982272735,-4.1815890297077155e-05,-0.00529820573515319,-0.00022477340421238595,0.001233978395107169,0.0010319053371998796
251,-0.0029326000947889025,-0.04592833451011947,-0.1245056622918357,1.7421308874967373e-05,-5.4815777138358314e-05,-0.004534419885014534,-0.00018479423841943698,0.0013819123887741274,0.0009985047201166502
252,-0.0024611754362472284,-0.04611772508233904,-0.13775699428535093,0.00043885908671366435,7.327879192398162e-05,-0.0015407584650835933,-0.00013851889252429407,0.0015470966519478538,0.0009214345140175107
253,-0.0015339962516625109,-0.04629972012695878,-0.1474203782338344,0.00023944656588561634,-4.5959356990941594e-05,-0.0024748143488055457,-9.973362476385013e-05,0.0017091391681873618,0.0008220361082998358
254,0.00021130855570070735,-0.04682851902513664,-0.15706756061215907,0.0007421229622349525,-3.5875781619034352e-06,-0.0003801981050989378,-6.883143522712568e-05,0.00184749474891379,0.0007598749243734273
255,0.0014533688804600473,-0.047409089204096894,-0.16500707135920464,0.0004476066128703988,-0.0001452583974424388,-0.0012588146482131362,-5.019130653966665e-05,0.001968624146895576,0.0007309102170874891
256,0.0033889798363206775,-0.048115695171514,-0.17129467488381328,0.0006633037888191023,-0.0001280097206811378,-0.00048006978589208997,-3.430543016168978e-05,0.0020406353245555355,0.0007288470571411284
257,0.006622365216994119,-0.04881619241751911,-0.17620125825937924,0.0009232576722844549,-0.000152473041988331,-0.0005572109293811576,-1.941224742609784e-05,0.0021470554141090996,0.0007048705316057283
258,0.009455296707825701,-0.049321157662005635,-0.17954715087408493,0.0008421345747333613,-0.00012209975055104669,-5.010898744861017e-05,-5.862808140357625e-06,0.0021882191699748098,0.0006692538022589233
259,0.012651795648348788,-0.04977696165221438,-0.18206795745530893,0.0007369107062979846,-0.00013645996851366766,-0.0013985410344637419,2.3822126945733466e-05,0.0022177238840792543,0.0006386353218466748
260,0.01592048637766979,-0.05020216756559689,-0.18363385079314765,0.0008088491958706958,-0.0001248745305680343,-0.0007697362234915528,5.391462493957191e-05,0.0022368236936189463,0.0006269368398893288
261,0.018801323665476058,-0.05068839949117659,-0.18469535336998932,0.0007684311747014431,-9.197271647453073e-05,0.00022648501097388414,9.058482560454979e-05,0.002245623214067362,0.0006617636456704367
262,0.020926430591154392,-0.05130566845861463,-0.18542674559360153,0.0006140523805186942,-8.066754705641447e-05,0.0007421545377441216,0.0001185418903098668,0.0022590631852697843,0.0007081745563535696
263,0.02244901535107133,-0.05184480658978908,-0.18661859492101093,0.0003925151796413275,-0.0001380939085113589,-0.000298297577822985,0.00012879110863717,0.002298247367491858,0.0008860308098987197
264,0.024674796502618772,-0.05251248743816492,-0.1867626443169239,0.0005724322126900545,-0.00017223605308412014,-3.773633686228586e-05,0.0001244658092867583,0.00231448182746609,0.0009050661961941857
265,0.027300085461293998,-0.05299235839675218,-0.18679037737705384,0.0006736103249612928,-0.00012356937815021478,-8.290842754862563e-06,0.000129761489476142,0.0023118166082708564,0.0010732357924079464
266,0.029934370592448523,-0.05332449864157141,-0.1868123890311282,0.0006736628478460215,-8.749228144455108e-05,-3.470922443161102e-05,0.00010938279707621515,0.002302238000452514,0.0010242667391024028
267,0.03211933853628369,-0.05354578981651858,-0.18736203438434823,0.0006248357282845185,-4.735685012148923e-05,0.0004015782704738987,8.628561286788554e-05,0.0022806733869329358,0.0009537432906200872
268,0.034211240488371986,-0.05367038965892738,-0.18808124257183714,0.0005097825115082567,-5.82370485950774e-05,-0.0005070904213782199,6.763551369605986e-05,0.0022540606951271538,0.0009127597637102811
269,0.03598454154112175,-0.05376225111515311,-0.18870094743826257,0.0004083774380119494,-8.09290201848977e-05,-0.000798349114682165,4.0892483715156865e-05,0.0022267678627366553,0.0008914869269379781
270,0.0372663758665135,-0.0538526926725965,-0.18948463201763888,0.000379107128449058,3.4968623775018286e-06,0.00028557098139697266,7.001120180453146e-06,0.0022893301095655363,0.0008986217835065214
271,0.03819372709947369,-0.053917476779505785,-0.19002047450869133,0.0003688057003203279,1.3498975582406968e-05,0.0007246805168394454,-3.637714948618626e-05,0.0023362832706320335,0.0009136542967239816
272,0.03845485784813344,-0.05397777855123147,-0.19094066708330718,0.00011162931978762566,-3.6830569033254915e-06,0.0001251748235029951,-8.69769156388367e-05,0.0024547737313909647,0.0010232519951263832
273,0.03987256278163349,-0.053718444052156554,-0.19132758016527693,0.0003953824249695861,6.808387366238605e-05,0.000327991350471644,-0.00014718572920868452,0.002601220718208268,0.0011315536154361155
274,0.0381947543423197,-0.05333923613950465,-0.19347864179328203,-0.00038197062459828805,0.00012043461272057235,-0.00011308197314491275,-0.00020515988707898623,0.0030230195539712773,0.001476891042188469
275,0.039681799979978345,-0.05304499005925987,-0.19320396012552643,0.0003595177193830984,5.7475707339352836e-05,-0.00020651690044005177,-0.000250093086525315,0.003102895411398528,0.0015885642446362266
276,0.04119257472880078,-0.05208262798216127,-0.1926755470211294,0.00038590317411658275,0.00024399672274625476,0.0001083146334098948,-0.0002913607653853613,0.003240375102252596,0.0017438712538361246
277,0.04227868734439862,-0.05139070051396135,-0.19229380893109252,0.0002796542517415728,0.00017814665994798982,9.811216375485353e-05,-0.0003244331771339565,0.0033474439190478923,0.0018813089622202023
278,0.04305960102407829,-0.050851020925989386,-0.19201647006566125,0.0002039892374692345,0.00014080471511422501,0.00011109294205274384,-0.00035084668507580124,0.003431182074426998,0.0020069814597222725
279,0.045010698053172475,-0.049718558246280714,-0.18908094457180352,0.000557253292376722,0.00031020695391140423,0.0015967148666011903,-0.0003844219967465711,0.0034161005858490533,0.00203195099425623
280,0.04641085286395123,-0.048905725628381296,-0.18700881991409704,0.0003870395223083862,0.00021330122840970236,0.000871162610093356,-0.0004088111756722348,0.003382781055227598,0.0020542056194308707
281,0.04416328411361282,-0.04826544133541346,-0.18532631555811252,-0.0005235338767524687,0.0001657367854943123,0.0009712451784946389,-0.0004185335242740574,0.0036316519854652078,0.002335490769704183
282,0.04253624307918573,-0.04775133878757443,-0.1840277955697172,-0.0005240838072615756,9.741522316034654e-05,-0.00093227692766237,-0.00040472767185818694,0.003843513416802272,0.0026033893311903024
283,0.04137395013467006,-0.0473796515268641,-0.1825859066227505,-0.00030773871983859536,8.966867799955053e-05,0.0002727724019273164,-0.00039885741342395443,0.004017416171444877,0.002888098316358823
284,0.04380428165917019,-0.04658775021011095,-0.17822891832431534,0.0007555645884719595,0.00022007112308781909,0.0027522572955881045,-0.0003809635378123769,0.0037856833558623897,0.0027707777322889824
285,0.04555202507276533,-0.04601599209522115,-0.17302858056733136,0.0005970519627106824,0.00019862929832628024,0.0027145527866698086,-0.0003631210375591661,0.0035366442688339137,0.002735028580251333
286,0.04726882929282654,-0.045608451283464475,-0.16708254919000795,0.0004545447196470689,0.00011012571426380272,0.0016501128341198398,-0.0003467197126631877,0.003145093775042566,0.002544817226255922
287,0.04851263034769508,-0.045379408706805055,-0.1611442613996183,0.00046456337027567273,0.00011627122299337074,0.0029537265705489135,-0.00033163638722232284,0.0027790908252464126,0.002255965243973216
288,0.04773494868476576,-0.045518551381345584,-0.15569364504434097,0.00012208880399904541,0.00014239090324007835,0.004447511069450986,-0.0002841252649636833,0.0024655193786306175,0.0020433720692987355
289,0.046748216605330975,-0.04575847395980962,-0.14987044700183205,-6.997097700568565e-05,5.780136770651557e-05,0.0030878258508002503,-0.00016888706673954322,0.0022440565487875596,0.001960794832602737
290,0.04390719350671192,-0.04622317663542611,-0.14397094297136084,-0.000810554871161607,-9.980531103993737e-05,0.0006069066152670968,-0.00019244409346438662,0.0021358676580351503,0.0016700236837905594
291,0.039257558976830635,-0.046731399043873086,-0.1360052888352787,-0.0011355584336142771,-0.0001400099523709908,0.0025543421949374965,-0.0001919946407287873,0.002173391869446232,0.0014197913256160464
292,0.03588401665283057,-0.04713523605887811,-0.1278655251636264,-0.00015289736348915776,0.0003606588796983327,0.007755184860091684,-0.00010688278245461108,0.0021971965139608507,0.001150622641702761
293,0.033522405121901376,-0.047498413031500875,-0.12041781801341456,-0.00011670994878922286,0.00014489958180545276,0.00589445712635855,-6.927215342612784e-05,0.0021659775024138513,0.0009269298472046933
294,0.03235064082410054,-0.04814352995329996,-0.11476582166593238,-0.0004885014138113632,-0.00025755344854514346,1.2288934719995037e-05,-4.740044575326177e-05,0.0019097459350042385,0.0007483064769561709
295,0.03152043628001934,-0.048739900645209805,-0.10970635652052635,-0.00024019344376161928,-0.000166436232832245,0.0010955317680641573,-3.36693165838743e-05,0.0016407209602633443,0.0005912122716001007
296,0.03038063345597981,-0.04924889801536547,-0.10411415803906521,-0.0002924021023328707,-0.00013096341492093938,0.0014340666194157527,-6.932457767663155e-05,0.0013822378854039012,0.00045769874348513704
297,0.02868008274038198,-0.04983015626302184,-0.09989415925344038,-0.00043582408046593336,-0.000149169854190953,0.0010861462360404433,-9.65733868390462e-05,0.0011570378251118728,0.00044893890816802035
298,0.026784074902900714,-0.05028855879217803,-0.09579894394089872,-0.000598916355414785,-0.00017988971809820535,0.0002341144474538369,-8.997143864223744e-05,0.0009611040711727767,0.0004082697516316786
299,0.024888500713710834,-0.05066960193933753,-0.09154679746854512,-0.00043822309202412607,-7.033177577677604e-05,0.0014359414471477783,-8.241237094475314e-05,0.0007903578331421709,0.00036055888520192904
