,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
111,0.01668890022632627,-0.008027006145446054,-0.02846483607220955,-0.0010785932500349757,0.0001880322574186975,0.00013703396316746305,7.017162591215604e-05,-0.0007012256452031301,-0.0008387911942838197,-0.0025169050089234022,0.014149392193708527,0.006907750118741951
112,0.002715333315993329,-0.00810365554466401,-0.028938657127983457,-0.0004584009970098129,0.00022135830064569332,0.0013424733080733393,-0.00015444821374683703,-0.000740899195594171,-0.0008264757457494566,-0.0025490491596727965,0.02797153269780143,0.012956767529138286
113,0.013430971746202502,-0.006731032127505782,-0.026238818261589233,-8.219020967175771e-05,0.00023814574022784085,0.0008858480981930757,0.00010775122112941264,-0.0007920000045267348,-0.0004405283608973689,-0.002601314415331549,0.01404749555054,0.006913117428265041
114,0.027892831948943805,-0.005892658139670312,-0.026684886733527508,-0.00040839001892238185,0.00010959574129870754,-0.00042287862861760113,-5.839373472557585e-05,-0.0008471889702137032,-0.0006527982733119052,-0.0025929448279731365,-0.002394769343097814,0.012811030145318552
115,0.02316091744976191,-0.006688717825025614,-0.026738006517338292,-0.0007551536059542622,0.0002148632467082655,0.0015260563921672453,-9.244622269850519e-05,-0.0008887419325513013,-0.0007630030631601938,-0.0026715058261358488,-0.002481424588577681,0.014402438384423026
116,0.008223407279297656,-0.007066880551653297,-0.03341917820566333,-0.0006395282719330802,0.00020995847969094633,0.0011938039797526312,-0.00016480195132204199,-0.0009521875845928023,-0.001097197072165568,-0.002679570955983313,0.013150857533990458,0.0239572005961628
117,0.006841944187801444,-0.0071562910115825495,-0.024136195055707077,-0.00024087956491999508,0.00020129800172624722,0.0009095268957046265,-0.00015688253560416639,-0.0010954233985302553,-0.0009596922315662373,-0.002740094805279998,0.013101176665815064,0.014329390663697645
118,0.022600745905388603,-0.006185327437258303,-0.020571227941200254,-0.0001887123341833682,0.00015659143324763601,9.256017579240298e-05,-0.00017950782427677788,-0.0012174541372044778,-0.0009348826053477955,-0.0026933591165957606,-0.0037697285677482004,-0.0011582809977940898
119,0.01876162487616749,-0.006173807155535213,-0.01705387664433973,-0.0006316491442885259,0.00023388897241506727,0.0011986906373168942,-2.5920126986008537e-05,-0.0010705951483198724,-0.0005948526856847908,-0.0027390178629545063,-0.003812133891157541,-0.0011555254048464638
120,-0.000491453428272004,-0.0074123280148006565,-0.01788953337737123,-0.000529605876148827,0.00018212893295780909,0.0006268959922729441,-0.0001321829821468207,-0.0010461107761152355,-0.0011300988395862525,-0.002908373850774513,0.01669141058678887,0.007846809633116254
121,-0.0180026345921412,-0.006775033227518441,-0.018961057598923955,-1.1088258917794705e-06,0.0001562724330618057,-0.00012056215875983812,-0.0003927179427328138,-0.001044070358772822,-0.0005453255146157449,-0.002920263209474019,0.035376246618536424,0.01578948123571876
122,0.0026684909356832487,-0.007586703670202005,-0.0172403007573233,0.0004969021478708032,0.0001801601188869949,0.0005079497643842113,-0.0004960881584680698,-0.0009904958562111843,-0.0003094309771684225,-0.0029722637392785843,0.016600545021302676,0.0078411263449098
123,-0.022286664036698572,-0.006428630340604327,-0.0192937136641695,-7.664282399007383e-05,0.0001610460207192065,0.00026311975911996776,-0.0006884532579199781,-0.0008557766828282548,0.00030529327082337175,-0.0029648118460663627,0.04747973221835503,0.021107954218814937
124,-0.018493417639785,-0.0072232809472047785,-0.017800842975210104,0.0006276312741028673,0.00023869461582353042,0.0009208652446553106,-0.0007388400805490195,-0.0008621481648106524,-0.0005325267262206053,-0.0029833187376042524,0.047424771359942205,0.02109480531029072
125,-0.015364782752715009,-0.006697797120474108,-0.01654136908617937,0.0005221216036737221,0.0002361942873414533,0.000665914763284732,-0.000416745765142258,-0.00061499255108161,-0.0006097367644105538,-0.0030124595445583774,0.04736074157312047,0.02109316331292261
126,0.0070495900354605595,-0.006887690053253216,-0.02132244796215825,0.00040863570492470695,-2.6360972567822106e-05,-0.0018739889367756874,-0.0008757976125105127,-0.0004400030251217723,-0.0006108725868952118,-0.0030377048538647515,0.02910897640530309,0.013388320451948864
127,0.029693515322192054,-0.005615013976764102,-0.021117796808097375,-0.00016535279547359166,0.00032158874410364495,0.0019657901249722715,-0.0008608084290503771,-0.0003216298219066503,-0.0006283786027595397,-0.0030180113880435857,0.0006356368142094987,0.01330013250285687
128,0.0007947845912625873,-0.004758572897779922,-0.025090529831263544,-0.0008249591634418462,0.0002034722472922054,0.0009135329820993375,-0.0008929925752528309,-0.00018082942150334956,-0.00035768784374110257,-0.003019016986445543,0.028933091359709184,0.029005113407843206
129,0.05512615321513421,-0.005411019435806172,-0.035082918310226474,-3.356562275582405e-05,0.0001534513391631719,0.001211983304383955,-0.0010314257286508622,-0.00015606703502878735,0.00010618082641483163,-0.0029813797869778225,-0.02993137668691492,0.02889265364924281
130,-0.03854596170589619,-0.005631746853193564,-0.029137479222961477,-0.0015173169151648917,0.00016645255492472936,0.0011158173174411477,-0.0012119850646689918,-8.25863666367218e-05,-0.00016878027443207341,-0.003058516865484856,0.06586454140180872,0.029003644218470532
131,-0.07628197129493783,-0.009081748435323944,-0.025006786093134198,0.0010333974691459627,0.00017680730966202502,0.0010277678452065935,-0.001294640801605295,-0.0001864024840778117,-0.0003269260511114954,-0.0029816775365262825,0.11482646981209561,0.06542432603689943
132,-0.06333530825701411,-0.007541831997164114,-0.024642994670438317,0.0021274302352847886,0.00018824597969920278,0.00030397417185332875,-0.0016762145070940186,-0.0003983014163322241,-0.0003245304957912365,-0.002964643748170431,0.11473718930791067,0.06541016266288864
133,0.023170812202113866,-0.002119941803770467,-0.020446019888257005,0.001792115631791952,0.0002609704062560927,0.0009323442188963138,-0.001984883882065697,-0.0006957738549305328,-0.0006682416162939432,-0.003019493839698473,0.03749074724638175,0.016944285767263097
134,0.03394845181264297,-0.0012998309702377947,-0.021017014310935667,-0.0006054604738223565,7.877642277607068e-05,0.0007321606164578029,-0.0018240078004648074,-0.0010206464972214312,-0.0007449155494146638,-0.002993232464092005,0.022336400696826436,0.010449801067661331
135,0.039129601946145634,-0.0005248028155240003,-0.021625466105552965,-0.0008922781422232058,-2.753316569050489e-05,-0.0010851130514221213,-0.0018048886420374442,-0.0013604562123244513,-0.0007333821572529579,-0.0029494970712631,0.01118695961623675,0.005679419098828946
136,0.03249633540132961,6.343361324132046e-05,-0.022394487724717138,-0.001159073678772526,7.931128591923828e-06,0.0009910543107451387,-0.001981809711825362,-0.0013519413037451045,-0.0012372654555305783,-0.002913112759862555,0.01113793188188396,0.005700834896776318
137,0.036093512880399053,0.0002948641850961109,-0.02639248955151688,-0.0009153537809889224,6.940890392565064e-05,0.001883127251484801,-0.002378491149974855,-0.001782584481254657,-0.0012439996182029007,-0.0025821739643695284,0.0016596723028008493,0.001626036451440093
138,0.03323713062347787,0.001292909335671541,-0.02717601178404122,-0.0009817339836459126,-4.174014382858928e-05,-0.00036153641959986134,-0.0019880300167621186,-0.00227865046231847,-0.0012297959135107307,-0.0033375214325420278,-0.00035930741410387126,0.0008103238509020082
139,0.02760926661657391,0.00200336102864776,-0.022505216760313862,-0.0009482275289017572,-4.952930075751169e-05,0.0007388492255341295,-0.0019352091295161376,-0.002733331853383246,-0.0008892312021198131,-0.0033017988632313613,-0.00035262760432789756,0.0008329777745910579
140,-0.005835912347585806,0.0021936179557667246,-0.02333135965409175,-0.0007922069626839515,-6.229680361893709e-05,0.0011721004275481663,-0.0020777626842797495,-0.0032399721931452127,-0.0005950298163296806,-0.002743026620322056,0.032712526917035356,0.013701634982647348
141,-0.004822370550646951,0.0024840586898929873,-0.02300252179728421,0.00013412081467967216,-1.080577463245615e-05,0.0012556366464691016,-0.0020695725781645384,-0.003594489379434209,-0.0011579186636557636,-0.002696676106493787,0.032759892773603645,0.013720965235610205
142,-0.0040057982968811495,0.0027310128217954144,-0.021737464364858433,0.00017481454042506816,-0.00010078495825629945,-0.00024375652844597071,-0.0019272476136523347,-0.004013471474374396,-0.0010297248193829817,-0.0026541566442483916,0.03282631751448514,0.013742548845115882
143,0.028851490544444497,0.002536453418366766,-0.021582061918392348,4.209499086497975e-05,6.258484184279394e-05,0.003520103560162032,-0.0017700442226004087,-0.004287729930794416,-0.0011140323390360736,-0.0027276998347053687,-0.00413935876636902,-0.0006128975338815248
144,0.016899189635896206,0.0028919194565992234,-0.020337955891588128,-0.0007695356896447611,-0.00017675199512918565,-0.0009203243447968811,-0.0018834647885226528,-0.0047371513464806335,-0.0011087126203742615,-0.002442041336603941,0.0007296645461998166,0.0011786457353161366
145,0.014045798873287912,0.0029699712953920737,-0.019950969538329366,-0.00046997644827572274,-8.338778091099407e-05,-0.00010416331215662666,-0.0019468438026004065,-0.005220976524993347,-0.0013216044678806692,-0.0024026279164496966,0.0008470418692091966,0.0012093868450089647
146,0.011669262421962145,0.0029282332162437197,-0.019605217530089786,-0.00040317695585072425,-7.966045439573304e-05,0.0007856047045677105,-0.0020260926047834366,-0.005641889621866158,-0.001100758766246182,-0.002360008470321777,0.0009854118307006303,0.0012363047767017243
147,-0.007218657488134939,0.002882360484913027,-0.01841313546191009,-0.0003282313516554243,-7.343323805284516e-05,0.0005979944771067506,-0.002050761911270152,-0.005922521918936866,-0.0008843772549803212,-0.0024374445185479793,0.01637448965628021,0.007195731956260582
148,-0.008769092144603766,0.002946822356465789,-0.019126123964465863,0.0001976401156231685,-0.00010104150744051567,0.00025830824673796465,-0.002034140841564059,-0.006229978446488414,-0.0010237036630036237,-0.0023872198176349575,0.016554406659499882,0.0072170707211400885
149,-0.014198148538977343,0.002937730353614082,-0.01922896168739377,0.00023903565778028076,-6.9377292877541e-05,0.0007981423095237307,-0.001952363333630381,-0.006437678259394877,-0.0008834087754105188,-0.0023499043574734244,0.021410986165207424,0.009135036760411098
150,-0.014944680071931185,0.0029598653562397867,-0.018868679778581393,0.00039672756880908646,-8.448812637369837e-05,0.0005178614325297234,-0.0019102723898015552,-0.0065988391085724345,-0.0008434422875018458,-0.0023025253565162186,0.021614826777060357,0.009150244247677608
151,-0.013470483867041624,0.0025577091223845175,-0.017827161849264944,0.0004205123108379767,-8.340367917655087e-05,0.0005322674763248121,-0.0018696938717619911,-0.006781268560457512,-0.0009674782952624173,-0.002248030740816363,0.021887335777035256,0.009363832216988381
152,-0.053960668309414164,0.0021249248185799194,-0.014809212815931283,0.0003812996433907363,-5.928115304566453e-05,0.0006798089435382776,-0.001804945391305057,-0.006949242450451353,-0.0001666740913158312,-0.002191091622870542,0.06290621003927148,0.02664376119677158
153,-0.04852301752879394,0.0017646680773667975,-0.013097448032140219,0.0014951548555719272,-7.584886518265459e-05,0.00019747860896019074,-0.0017115451514475976,-0.006981775081878408,-9.571611019927779e-05,-0.0021481107677446512,0.06313978038072299,0.026626138155542826
154,-0.0403101654911813,0.0034036654743573452,-0.010911340776905615,0.001370510115832046,-4.8238669759461577e-05,0.0004085074749176276,-0.0016426481366132025,-0.006915205140045071,-0.0010699474235593075,-0.002107793184869688,0.05748595321102143,0.025221996431533635
155,-0.024480880925586687,0.004211082162484343,-0.00906617626554182,0.0011512995270983129,-5.092322105428481e-05,0.0007504179723043574,-0.0017880028177736688,-0.0069139949983449914,-0.00137743964421956,-0.002068161976791321,0.03757703161327137,0.01763945381647484
156,-0.015902398765552203,0.00429577422665902,-0.007736756363167285,0.000676947492035904,-0.00015226435193697605,-0.0002846225741335614,-0.0017993417554862195,-0.006831167296666175,-0.0018380603172574415,-0.002022647667871361,0.0374317668616805,0.01726781697184723
157,-0.0006534879879475375,0.005285957246561897,-0.007171244096533774,0.00045659601219889384,-0.0001446446552616259,0.00010282008187646318,-0.0017662618538128812,-0.006601483965931639,-0.0018360471433426684,-0.0020222470436254436,0.00754428993702867,0.0041299255839965625
158,-0.0005544021153136985,0.00439128548196939,-0.005946851766655603,3.424096806307138e-05,-0.00013282297760975869,0.000437019331469591,-0.0015870485644224551,-0.006401475887051165,-0.0019161936561288236,-0.001979449986914488,0.007771734034647839,0.004192821071958613
159,-0.04078802823538226,0.0044309331338682895,-0.004788611731847164,-2.20067707058733e-05,-0.00018488919431133637,-0.0008770415395525581,-0.0015492847422832717,-0.006275964067649058,-0.0015039468191175814,-0.0018946825625737154,0.04260776829971467,0.021393127675686907
160,-0.03384869733289707,0.004034272806589037,-0.0039159830655841055,0.0011654233472166318,-7.903299265927848e-05,0.001242502440734346,-0.001616704357767407,-0.006034386823037077,-0.0007414047677529138,-0.0018534454237819477,0.04282942054697812,0.02141726190666833
161,-0.025802961350088444,0.0042786613544105526,-0.004218457807665749,0.0009378108395002208,-0.00010895046543370277,-0.0004218646205267309,-0.0013603457731318682,-0.00566050547320819,-0.0011778255079523529,-0.0018195422301166607,0.03507079859395922,0.017809084572914125
162,-0.006068895713665076,0.005010155212811979,-0.005050162712731149,0.000746137790488991,-0.00011429928730541942,0.0005229387701854163,-0.0011679862489341359,-0.005130817290536076,-0.0010017368206918747,-0.0018101905670139494,0.011721098374337184,0.006278934253445105
163,-0.005056655928053322,0.0041611762740443314,-0.004203684143005343,0.00018255759315800616,-0.00013959842882363708,0.00014693899361436895,-0.0009806826210514217,-0.004748951151257265,-0.000859833639276784,-0.0017937712046820601,0.011896385929515089,0.006302028969047933
164,-0.022639406136509402,0.004131244744947533,-0.0037949536438815212,0.00011525774750326337,-0.00013467407940709135,-0.00027400463001209566,-0.0008462015675825148,-0.004516678882174515,-0.0004721324643323696,-0.0017796834203013818,0.02076991901010542,0.011401695130004354
165,-0.018790831336214703,0.003432838198021558,-0.003127306023491927,0.0006552357801919804,-9.874863147502168e-05,0.0004922289964563752,-0.0006881817330944566,-0.004185879052753272,-0.000625011658927153,-0.001776399958708531,0.020925231563771896,0.011411466836749975
166,-0.015612320635014304,0.0028516533004685554,-0.0026069513635313124,0.0004818874536772909,-0.00010474651450025198,-0.0007077563458638154,-0.00025049751009524883,-0.0037764830904580306,-0.00047758406294966027,-0.0017910753988839955,0.018239801510704506,0.010488111783982528
167,-0.011995094910740203,0.0024707479990126527,-0.002403984887794225,0.00048765753196941926,-8.382502864314419e-05,0.0007836943296369497,-0.00030972260269755496,-0.003383873677439894,-0.0011082022975688955,-0.0017909917525685138,0.016047555533014568,0.008979744610571626
168,-0.014863830613187044,0.0019001659100831708,-0.0015979064715072877,0.000302927995120186,-9.78892683262244e-05,-0.0001618475246726936,-0.0002672708569228865,-0.0030225292798295137,-0.00045709694732107287,-0.0018255519442477437,0.018474855506387198,0.010526639246491854
169,-0.012242392981207287,0.0006499439301929505,-0.0013293329360812567,0.00045339007666391195,-1.9423030152045235e-05,0.00033084473275959866,-0.00020348230038415673,-0.0027361808408840243,-0.000491895463275395,-0.001821175585904139,0.009721047382948225,0.006049325813302063
170,-0.03148511055877426,-0.0005719126682411993,0.00037362462911613714,0.0003530634630637187,-1.3331798525949443e-05,0.0001203616804960456,-0.0002460256440457425,-0.002356866749528174,-0.00035898884431115476,-0.0018580119424906935,0.037439849235636966,0.02253940161789566
171,-0.004826409846665561,0.00011472069494741777,-0.0011759651448701725,0.0008591957060652221,-1.1482271453862907e-05,-0.000486887191207074,-0.00021746471161033934,-0.002078870900091798,-0.00018152145082062175,-0.001861730253400682,0.009878211702498519,0.00604765090703761
172,-0.005892044248311752,-0.0008575824569219265,-0.0006786709240319544,0.00018354012322054468,3.260195046020299e-05,0.000684646673385664,-0.00017308981903317014,-0.0016579861624830966,-0.00019090049275313656,-0.0018624535272799088,0.006488659889089033,0.0042021451776505
173,-0.004895333079953851,-0.0007128977124002886,-0.000659576760527969,0.00014133667117639348,6.328843917568913e-06,-0.0002724674858030434,-4.542305351695752e-05,-0.001429851110037588,-0.0007026264172530647,-0.0018910740137043777,0.006533598480272489,0.004213659814925714
174,-0.00406617858702462,-0.0013235142518709386,-0.0005357875060886808,0.00014097395369915922,2.5805587017210537e-05,6.771455761427876e-05,8.217980153956339e-05,-0.001303758723444484,-0.00018712760079979087,-0.0019256388952272796,0.0065722323211420955,0.004213664452616967
175,-0.0011911418765006912,-0.0014779980104004595,-0.001070047855161238,0.00012807959408644333,4.605291903944047e-05,0.0001701540820682156,7.975306733149184e-05,-0.0012755902038390074,-0.00018352409162983595,-0.0021971001207079953,0.0020787734216744973,0.0013012984422582233
176,-0.0009921946643560095,-0.00193205152974453,-0.000895330147216683,1.3460421859667702e-05,9.725205746167664e-06,-0.0003390340984009063,4.8525970626447706e-05,-0.001204492804833048,-0.00047404159910561833,-0.001074338713195271,0.00011380538745743692,6.289723550743665e-05
177,-0.0008352654367345461,-0.0025098319037879097,-0.00045021650700555194,9.865872518802411e-05,0.00012652619370490627,0.0009728803605578819,3.835574692706632e-05,-0.0009940833882656074,0.00018789181763302046,-0.0011438071602915853,0.0001338120397837067,5.691349750120985e-05
178,-0.0016356888149224313,-0.002942918843971569,-0.00021997500035814133,-9.895577731798773e-05,-2.7171249595015278e-05,-0.0013929640544945987,-1.419940704756829e-05,-0.0006622498506076768,-0.0003882833456502555,-0.002727805474239234,0.0007653930991288702,0.00045663919820884474
179,-0.00394851610586236,-0.003585904538433958,-0.00011967970925069737,-2.8844765183111314e-05,4.0685380837506666e-05,-0.000631003636181206,-2.9533218332132528e-05,-0.0002471766695839109,-0.0006144324383211802,-0.0023272260161761233,0.002767240611183264,0.0020082819867936435
180,-0.0032714520729144395,-0.0036360214996964263,-0.0013266636222867279,0.00025240902753898773,0.00019380130476128214,0.0013905854499870656,5.0565167306577475e-05,0.00017732498401944554,-0.00030840532686487543,-0.002367537360707638,0.0027414681060003174,0.0020100244142053124
181,-0.0027219215918552406,-0.0036978711721574672,-0.003327466649586025,8.538886137227654e-05,9.727077118556107e-05,-3.4352630601613705e-05,6.663838724880024e-05,0.0004456763623605516,0.0001698099104056055,-0.002411693943483216,0.00270202312536602,0.0019918354308634495
182,-0.0006020271796683893,-0.00430936808235622,-0.004486286086727159,8.28539014357675e-05,0.00011003240022698172,0.00015015526362880822,6.238702740462535e-05,0.0006418425025633533,0.0008722937033940709,-0.0016897527397882165,0.0010462460085487004,0.0008747806801039856
183,-0.000501828807422916,-0.004424401627936628,-0.004806942244472867,1.9287625283289942e-05,0.00012016868801735459,0.00012986082131478656,-0.0002646626157877445,0.0006749248180549524,0.0004692611068631341,-0.001703892161403012,0.001002615338116472,0.0008392977927736157
184,0.001082005799129794,-0.00451010922807784,-0.004590612736521227,1.2240665984133436e-05,0.00012354824445845371,0.00012530281344342803,-0.0003113269567014496,0.0007107639080691693,0.0005566819172492737,-0.002590291138764651,0.0006699540137655104,0.0006185534661561274
185,0.00224470880017711,-0.004433296849057265,-0.0045726217587598594,-2.9619758244091337e-05,0.00012598213664952873,0.0001142396288657004,-0.0003719250507116063,0.0006224363478643073,0.000225874309674597,-0.0012431306317895836,5.701578635350025e-05,9.532031619856556e-05
186,0.001863779671582369,-0.004315581392351442,-0.004640892851004108,-4.855741393237582e-05,0.0001519109498252587,0.0003685200445613046,-0.0003900798009858354,0.0006093889821286813,-1.0328640141561815e-05,-0.0012801975767827468,2.994413594825972e-05,8.619596459472366e-05
187,-0.0066993154106054775,-0.00526148597367164,-0.004945400022375507,-2.4424368029574808e-05,0.00015718426708891754,0.0005445296157573984,-0.000530109259187973,0.0005530554770647504,-0.00014916600305138548,-0.002380424051504537,0.013558848232165807,0.011377646872598885
188,-0.0055605313737308384,-0.004558814134109107,-0.005115488247490613,0.0001444280949401916,8.840023946288929e-05,-0.0004725175884606561,-0.0006130917584480642,0.000475902893888091,-0.00018667937446591062,-0.00239416571353246,0.013510453416086981,0.01136671670484434
189,0.009552347431318872,-0.004255804494860668,-0.005382590051699998,0.00015539764845640824,0.00012661811430727044,0.00012767846580316746,-0.0006391032883016202,0.0002819306257765702,0.0003067098904361281,-0.0024029209447758784,-0.0014790503752724713,-0.001016169492189434
190,0.007923475414265066,-0.003674328459229506,-0.006180292151827471,-0.00026054018203577087,0.00012002446862686374,0.00014414836270186009,-0.000724607920986182,0.000131238394939162,0.0007790722630887912,-0.002412055922915166,-0.0015144483878587116,-0.0010653998528346526
191,0.005028853318918586,-0.0036355757686486467,-0.006552526530119646,-0.00019596197211268118,0.00012384116074945354,0.0005444991904976234,-0.0008121946366408093,-6.751892984812723e-05,0.0005669227134973459,-0.0026795974030220503,0.0013032699884774062,0.0012892011510264427
192,0.0041778933550521355,-0.004180183821379038,-0.0067695975893786176,-0.00017276048451654122,8.084840151717069e-05,-0.0002031568874231167,-0.00093535623598106,-0.00033086943143050267,-9.619694325105203e-05,-0.0024161705547255303,0.0011507038267704812,0.010723729835789925
193,0.002889044906698182,-0.0035022705094190643,-0.016645446088061233,-0.00012580390940602676,0.00011101461920432321,9.876568146627736e-05,-0.0010576886266784528,-0.0005895115154747129,-0.0001302015968305721,-0.0023796570413342362,0.0026705288699076842,0.0108978791585913
194,0.003283380248167156,-0.0029092731518472886,-0.013812882347935929,-8.928156219202763e-05,9.19102704090221e-05,0.000353452839956808,-0.0012657088494258057,-0.0008267625472520836,-0.0001734041327460445,-0.00236552059527688,0.002675645558678987,0.010550646693049717
195,0.0027278944271811392,-0.0023653884951062715,-0.0012043569631410844,-0.00010443023377027378,6.615678419711878e-05,0.0002273992239865803,-0.0014532602586545449,-0.0009210324261682054,-0.0003573517026661832,-0.002160071285826167,0.0024787914534910556,0.0024364863282900816
196,0.002267696923313557,-0.0019637840894222713,-0.000992603497062483,-7.64025530406556e-05,7.162493457471433e-05,0.00011082701109583234,-0.0015794433157319382,-0.0009118337486574946,-0.0006159298829516172,-0.0024819470785119434,0.003122997161848708,0.002837860705284699
197,-0.02998001558693871,-0.003958800890449032,-0.005081160248962491,-3.613487252623002e-05,8.264970991976985e-05,0.00034963246090123884,-0.0016503764005597684,-0.0009561126294638899,-0.0006048874987686132,-0.0023115197051776404,0.040385869212051534,0.03556527814822926
198,-0.02487986224115403,-0.0032876902213504894,-0.004226408781656532,0.0008228063546941083,0.00010994011940965178,7.33015777877749e-05,-0.0017046765928158758,-0.000976725309912861,-0.0005930041514480467,-0.002274298739341948,0.04040133431636082,0.03557026463537589
199,-0.007267172294156327,-0.0009464276906722829,-0.0026111300084714073,0.0007073396524713952,9.396558040801444e-05,0.00019113845273047497,-0.0018421950391641635,-0.0009524315185294427,-0.0008606866785414939,-0.0022350088902651014,0.024379407222196493,0.021760195280928676
200,0.0009238224065184833,0.0003850157961121786,-0.002101194303297804,0.00021485148614898203,2.8018028990281043e-05,7.99271475590987e-05,-0.001823766713576186,-0.0010415535655106255,-0.0006209009770888097,-0.0021927996597671516,0.01582717835281099,0.014204332464039432
201,0.013880906998708004,0.001990775454367835,-0.00181712980789972,-2.0169764043742173e-05,-1.0062832225193164e-05,6.760996047976962e-05,-0.0019047277530838274,-0.0012444170602964088,-0.00040229272832513886,-0.0009274218320755921,-6.15277523492337e-05,1.289436209299492e-06
202,0.011520469250407006,0.0024764434717038097,-0.0019573156513896794,-0.0003745594866867545,-4.3153947890713896e-05,0.0001625207069987848,-0.0019618328509405955,-0.0015615460409167939,-0.00013053597150150184,-0.0007959495994016337,-3.8976020609399855e-05,-3.6320183723719456e-06
203,0.008855752940679834,0.0026009973484986265,-0.0016329138934545462,-0.00034254743906937153,-8.822674278186022e-05,-0.00016369680793792195,-0.0020359370878440773,-0.0018771833460169882,-0.0006702862973638081,-0.0017426469568929321,-0.0005556366055009537,-0.0004551202694604589
204,0.007274972053029967,0.0030322135479501078,-0.0010485362834072864,-0.00023634839252674686,-5.357324279013944e-05,0.0002957737654789909,-0.0020577555191469174,-0.0021902784261737997,-0.0006689792851705865,-0.0026128572186100937,0.0003197287607132066,0.0002744362404570592
205,0.0032536997745888016,0.0032774859982272753,-0.0003763937933918826,-0.00019957382175904184,-7.477759926769794e-05,0.00014690402008935157,-0.0019949587995321525,-0.0024673423636636864,-0.0005486269745166207,-0.0016181739172813313,0.001605133648563483,0.0013534072326472724
206,0.0023121991371324244,0.003666278766444167,0.0004917025683403575,-0.00010583393857229835,-0.00011297520410117621,-0.0002316495571774197,-0.0020343406109526964,-0.002793604151604157,-0.0005921797634958652,-0.0015741045505706112,0.0016952245385577324,0.0013624193976834332
207,0.0006707100420674586,0.004215672038399142,0.0019755094193886213,-0.00010295645941311639,-0.00013047688618282198,-0.0004162413666086245,-0.0020920769791818155,-0.0030665270409054968,-0.0013742143531963683,-0.0017721143386628577,0.0009629650410730385,0.0006715293573341065
208,-0.0010444289391618733,0.004422992558156216,0.0035371794496481257,-5.158864250243112e-05,-0.00015099447201674345,-0.0004339192030292595,-0.002121455018448874,-0.0032527801449880015,-0.0014050417621780697,-0.0018369420994072893,0.0010671312703840622,0.0006864455116862278
209,-0.0026431968887436277,0.004752669991533877,0.005054074058492619,0.00010478945938685305,-6.013065235113545e-05,0.0007426179105086512,-0.0020571792906205625,-0.00332273716532193,-0.0010326500168657436,-0.0016455131643748986,0.0012177458143133454,0.0007439677098140145
210,-0.010976814922639994,0.0039456601938004585,0.005897980807399311,7.807189765273995e-05,-0.00013039931215830917,-0.00010753931023594017,-0.0019540514670644965,-0.003363638972806915,-0.00047047528132635515,-0.0016209843239038436,0.009478745401004856,0.008214905970646997
211,-0.00911238187232287,0.0037257371857246577,0.005436679799807442,0.00044556522585857065,1.446019506801447e-05,0.0014790312802940347,-0.0016755856482930896,-0.003466381014512112,-1.8120079627140435e-05,-0.001568200188145594,0.009621542689550858,0.008200324626735374
212,-0.011434659711318546,0.005754118780736471,0.009793311638014723,0.00011850844141090087,-0.00022454961357521336,-0.0017262577124024991,-0.0015151313956982416,-0.0036973583164874157,-0.00025450210763745937,-0.0015080638852330854,0.006261362805711079,0.005380645293784952
213,-0.007843409348086063,0.005527004561376933,0.011356796579444994,0.00028201806876083083,-0.00020435608926250602,-0.0007881167756932583,-0.0014199423850670102,-0.004002513315064675,-0.00048772745773186974,-0.0014638807533361188,0.004295934537030176,0.003190681388750044
214,-0.008166183789400913,0.005879342119747333,0.012972189554247893,0.00024818481118393543,-0.00012668007743585658,2.863503495734885e-05,-0.0014633191645861527,-0.00415097069672853,-0.0005968153540150668,-0.0015698450187876401,0.002724296144221622,0.0016624143279576889
215,-0.008692014327067468,0.004882660105506802,0.01535189753524524,0.00020941239543538105,-0.00017984002581533198,-0.0005914925971010194,-0.001267369120833676,-0.004195305518803515,0.00041559294034006016,-0.00152148849062806,0.00291266472674687,0.0016226631776853427
216,-0.011336664283556595,0.004718431376274181,0.017638351241082206,0.00026214536189578903,-0.00012540018900110447,-0.00023267822757527858,-0.0012918390323243254,-0.004288221424531252,-0.0005899072528404212,-0.0014739384521439472,0.0031048111642555994,0.0016067607428221372
217,-0.019987516525664165,0.005159236196242339,0.01937548132939751,0.00029720815526809946,-0.0001417697536051498,-0.0006585589228252446,-0.001292242747795769,-0.004448345091449345,-0.0013035934559259398,-0.0013352533187952426,0.01039319348541009,0.010745203532707095
218,-0.011906224402622363,0.004836807147701787,0.022035186026119286,0.000577703260379452,-0.00013826716768274637,-0.00039209245401170575,-0.0012154166930813581,-0.004326777265574415,-0.0003463187899047331,-0.0012124923145831101,0.0010303484092289447,-0.0006664053441619763
219,-0.014395667423349481,0.00540589109681569,0.023322136037526697,0.0003442898102370814,-6.729660292933856e-05,-0.0001731372478974553,-0.0010798364153785367,-0.004183621254400281,0.0015406326669173344,-0.0011989278328799252,0.002567111763313518,0.001102233310868529
220,-0.011956538367306094,0.004853970536636318,0.025496530544131285,0.00044830108494114864,-0.00019157452528657709,-0.0006642476666969717,-0.0010887911835187742,-0.004148134036650396,-0.0005679244531579173,-0.0010568801691394495,0.001479059275728152,-0.0003023761978643959
221,-0.01196253875391912,0.004855637522912362,0.02751288381789488,0.0003080704834558811,-0.000155844786487874,-0.0009391656768183874,-0.0010166495867378873,-0.0041854868284493165,-0.0005893679289759775,-0.000980630605085388,0.0016671199917615309,-7.036882329729655e-05
