,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
121,0.0028002425598310683,0.001053356405365755,-0.0117351109074334,0.000479810467721334,0.0006149333537016921,-0.0023503748261772717,0.010834654985559184,-0.004854670339974536,0.014207209156840095,0.04893036300260433,0.0004955987338504662
122,0.001191766878064944,0.00021615072485012786,-0.004974892666968447,0.00024171077174478138,0.0003420540355758561,-0.0011126991537830527,0.008719242551226657,-0.004635071311353954,0.014000105089868556,0.03543369318343638,0.0003211421301984445
123,0.00029083839419180926,-0.00022761579209374695,-0.0014007280205582534,-0.0010590231886145331,-0.0011651949626757913,0.004805770718951245,0.006295171415046869,-0.004893086779327292,0.014848638561848163,0.0349860678333077,0.0003117266250413761
124,-0.00034326224415178255,-0.00041402909434914634,0.0010532454430823152,-0.00018825190496872006,-5.362598228291593e-05,0.0008096076357570119,0.0038941613511299777,-0.005395382383034694,0.015564061645685134,0.027715627684441697,0.0002886070126706602
125,-0.0028188598006764244,-0.0016937058298782826,0.011465951587035866,0.00032813016251606554,0.0001404364697052165,-0.0013547657467301213,0.0014269732353120524,-0.006265903988078476,0.01791277079045742,0.04340749761038992,0.000506410600637952
126,-0.002375828427449843,-0.0013512624888841179,0.0093246240086967,4.3030967880901226e-05,6.891401619764072e-05,-0.00016986001434313413,0.0002226931300538101,-0.006701751724615038,0.017348752417706476,0.03760671719582766,0.000440396816023835
127,-0.0009825147538043248,-0.0005831015619295263,0.0035220361787589027,0.00036551936681349697,0.0002939711202068654,-0.0016687266611272445,0.0001667674358211053,-0.006910724671712914,0.015688820520325164,0.030182182270499545,0.0003106397697988906
128,0.004440540976609814,0.002319588914938454,-0.019108607447294604,0.0001976042326304925,3.297791099273167e-05,-0.0010541744724196476,0.0001347830260295677,-0.00619388880216837,0.014017921180612944,0.047500086963696626,0.0006262737334513366
129,0.015026519872527736,0.008656045890261477,-0.06500128420598425,-0.0006946044901650761,-0.0004521349050156361,0.003397598068600632,0.002917968523220605,-0.005368658496970637,0.006289950475196413,0.10780476492794246,0.004615021463706796
130,0.010168438499583907,0.005172816972583528,-0.044468964777866424,-0.0003824578525384924,-0.00021262089753678183,0.0015604943655440383,0.004548960717394443,-0.004764388420930091,0.00027262670683644846,0.07155176921081416,0.002153737395641896
131,0.004073576400179801,0.0024034618264451753,-0.018902021095843963,-0.000844598872925235,-0.0007119335818558333,0.004537609857807649,0.004313648087225925,-0.004348489901974098,-0.00040796227328113155,0.040543301897538804,0.0004391505123142243
132,0.007219228108784087,0.004566987724660503,-0.03335296977301466,0.0003309572145822112,0.0002582391193573894,-0.0019304495418318737,0.006721351470689458,-0.0037152257347836427,-0.0043110010219680065,0.062406409709671845,0.0012668622772620446
133,0.004572705061204496,0.0017947803763990432,-0.021959593067687022,0.00013627231879910755,0.00012070783833486941,-0.00046151123328344546,0.0074729276835630715,-0.002917113895264222,-0.007554410739788686,0.04699002221432397,0.0006280240522873749
134,0.0019762893044759575,0.00077648601334359,-0.009981855081702101,-0.0007915241585501544,-0.0005068416017269455,0.003645059372790168,0.0067546089284983854,-0.0023603226996852023,-0.008833955508586622,0.035626942669359125,0.00024755057250126875
135,0.0015729734710620558,0.00010813231038564464,-0.00790295751977571,0.00010520953119259635,2.4053466892289714e-05,-0.00047623639594989966,0.005981038590986769,-0.0017797012770108113,-0.007949552234139734,0.02589985479739551,0.0001673166644017274
136,0.002214245563282667,0.0009144079209928158,-0.009862848014962566,8.784613324273546e-05,8.276266013901201e-05,-0.00026662785222923463,0.00517784533380818,-0.00085341984176788,-0.004450774009678846,0.023910777330103935,0.00015044825025176077
137,0.00303647084922138,0.0019104572851632723,-0.014278719255865824,-0.0003667088062072714,-0.0004813722445712494,0.0017801155499305198,0.005215248056163888,0.0011419284854148346,-0.004124027085925033,0.03233504761846327,0.0002657972441605024
138,0.001262939267286052,0.0008026469731591442,-0.005558028999139875,-0.0004226423023311517,-0.0003422019185264761,0.0023471213523225407,0.004597292412357724,0.0025051048120465704,-0.0012145954487410293,0.01905257348591056,6.782154117110893e-05
139,0.0006902266975764432,0.00021928742268500362,-0.0023868640927859897,0.0005542927692119232,0.0007808217782305872,-0.0031510302042486145,0.00410049670637892,0.003539758346517338,-0.0011271115904508135,0.016549889608085632,4.7681877464765154e-05
140,0.0003937954214637898,-8.338446792510723e-05,-0.0006341659992919468,-0.00015122129585667352,-0.00018100972692354982,0.0010883382148749276,0.003232162963958926,0.003164498073604571,0.0012074492681276722,0.010136025432027164,2.3723166008170446e-05
141,9.659599393400942e-05,-0.001827628284003232,0.008450916912341871,7.243276746216805e-05,-0.0002900394341830392,0.0003518842439456171,-0.004451644615204044,0.0010018323974470237,0.01897054369876407,0.03551351834728508,0.000455683080649526
142,-4.568188798681483e-06,-0.0028668103559436435,0.004631927716870987,-7.938212897948507e-05,0.00037966893586911224,-0.0007845504437488909,-0.0060557999484344436,0.0006802261097777302,0.016909112453361116,0.03239204628178409,0.00035349285081795814
143,0.00010916343789585392,0.0013293315518546414,0.0014583328584025501,-1.8184177844607653e-05,0.00010759197744968156,1.2253025718583573e-05,-0.006871661420994181,0.0001619664941248187,0.01888450825461809,0.02895299319890301,0.0004077884464401383
144,-0.00013403151846538147,0.0005698280515819831,0.0009879917878345412,6.39971654833414e-05,-2.0756777309893747e-05,-0.0002879547073476692,-0.00762855222928149,-0.0007509790983928116,0.02088366099572236,0.031327752331419476,0.0004962923159289722
145,1.0375114314314926e-05,0.0007295418982230517,6.420143469718087e-05,-0.00011233927224111787,-6.860345812998258e-05,0.0002946996389187523,-0.008130155497181005,-0.001237398143434732,0.02042550898425587,0.031072823441396006,0.0004854726351118465
146,0.0007921764300359499,0.0008597472140681531,-0.0037016929361254614,0.00020534435959935766,2.51060369238888e-05,-0.00041480924152882876,-0.008127992784845769,-0.0012507601795361829,0.018700580805383102,0.03407820998804669,0.00043262449288361174
147,0.00284802145133016,0.0017178047697422004,-0.0115994902325266,-1.8956255296862575e-06,0.0003952312595968165,-0.0003670527857888968,-0.008322731523606202,-0.0013460708787603021,0.017929588746961603,0.044527887273842465,0.0005384511116180269
148,0.0028582139437101986,0.001672405009324831,-0.01131518761279282,-0.0005553055983281916,-0.0009076082344889424,0.0027694425096557005,-0.008523025412593414,-0.001374646801987396,0.017047846988525656,0.04702368211140715,0.0005129624279631797
149,0.002056451599791606,0.001387364161866314,-0.008445060814665395,-9.336279846935451e-05,3.0870195448639106e-05,9.271182747383347e-05,-0.008998432018674722,-0.001411313635548554,0.01706779301116843,0.03958336006310685,0.00045176423297205756
150,0.000871614171104429,0.0008071989065620636,-0.0032392059810763263,6.357898187170718e-05,0.00015921520558310594,-0.0004950149196451633,-0.009012440161172853,-0.0008183172999492675,0.015986173409532733,0.03145275903649765,0.00034962962940693077
151,-0.0007874754300971204,0.00018636421401916833,0.002939249544140432,3.690274796642465e-05,-7.494509033323866e-06,-0.0001488447169338269,-0.00910179636714406,-0.00012037345258291993,0.015743388316436457,0.029071889298353734,0.0003400290723453871
152,-0.000766460414042637,0.0003396672460936091,0.0030446919695667762,-0.00018293934479096555,-0.00018619799387826255,0.0007388563743139815,-0.008953182606370503,0.000637508034725052,0.015166992297222126,0.03001649628100391,0.0003211905804539185
153,-0.00012134033996553245,0.0005875697569562993,0.0011008733053503028,0.00017663543824313714,0.0002090705923228542,-0.0009715526996229323,-0.00903855390762192,0.0008931756063747191,0.016274239590725187,0.029373011237182882,0.0003499348026317252
154,0.0006611334874413038,0.0008048074314609514,-0.0015212746818130118,-0.00025428083686001733,-0.00018005507388377508,0.0007450598087317568,-0.008557151097790988,0.0009841655961410516,0.016979432041627603,0.03068736005575046,0.0003665458111269926
155,0.00043854694278604167,0.0005122740555537422,-0.0006177375364504745,0.00025334308831086324,0.00011146053008643992,-0.000727013427434453,-0.008199367447297597,0.0008509711125325777,0.015302421852485981,0.02701313599293817,0.00030355939540840135
156,-0.0010846577403250748,0.0007498867224222799,0.0021355751358322628,-0.00019546909003860923,4.2259966342848904e-05,1.1564799537043258e-05,-0.007171896671526902,0.0012511388164291905,0.013615669211197723,0.026258118153651935,0.00024472751975919356
157,-0.004464365380704452,-0.006535410770420105,0.024500916847577076,0.00020599153222266732,-9.295445243985863e-05,-5.3380774148535214e-05,-0.007527385344458956,0.0006380667100327926,0.01230477340458247,0.05632324521658691,0.0008714671088996139
158,0.0009272382697495182,0.0046589786567140315,-0.00804958888612714,1.9078148130600162e-05,-2.3138903305359732e-05,3.2199401956115536e-05,-0.003856200512339872,-3.1826991479189104e-05,0.016045017197108047,0.03364326696690988,0.00035967754255858506
159,-0.005729368677999558,-0.0060472594279447,0.027856213719822054,0.00010387451167685699,-3.390609810281e-07,-0.0006348226640261092,-0.0063679093733044305,-0.0004267276468330845,0.016402910316145353,0.06356942539873317,0.0011555652777963082
160,0.0039924845524904815,0.005706171715298795,-0.020452775188248562,0.0002635508238559288,0.0003866167220253554,-0.0012641588979215692,-0.001849153218432297,-0.0011708326706622698,0.014754060464700153,0.04983980425363542,0.0006911058876570429
161,0.0017801920858510692,0.002807498347790316,-0.01082247735252459,-0.00045880827170314127,-0.0003026685506630827,0.00270365749625016,-0.00023956887255323838,-0.0018781094378116018,0.014762866830569436,0.035755847245716635,0.00035731594938227394
162,0.0006839323204698225,0.0009361377458195763,-0.004376677114616728,8.140709032243747e-05,-0.00020637170529663883,-0.0008145850313523047,-7.374766493614075e-05,-0.0016431223936414305,0.013320803506135598,0.022136784572590676,0.00020136128099979017
163,-0.0011386939534942797,-0.0005034935153524767,0.004048119322245192,6.451579393200146e-05,9.259245465404454e-05,-0.00037255696150087796,-0.0007621134816856289,-0.0025285744968992774,0.013139314253779927,0.022649974233543705,0.00019770501903167037
164,-0.0028377891211740086,-0.0013122737005144616,0.010569314323196743,-7.689271136477544e-05,-9.709418027939669e-05,0.0003332330548134673,-0.0018093607363652087,-0.003073805522352085,0.011900587028590703,0.03201035037865085,0.00027595793695017626
165,-0.002475458026138924,-0.00046109997074293,0.00840864270942579,0.0002017869186138809,0.00018145737061897718,-0.0008865949724095385,-0.003005956124564964,-0.003784507077174536,0.012617929285984212,0.03202343245567375,0.00026047587872604356
166,-0.002102251559227601,-0.00015321888826435454,0.007555253713717486,0.00010573333919066382,8.012673558242302e-06,-0.0003162672291478198,-0.004566317578595099,-0.004803464461381962,0.01686326306219574,0.03647378250527897,0.00038993023319198593
167,-0.0016908566555019697,-4.6543094784207845e-05,0.006308222503372318,-0.00029584789756327025,-0.00021376004190330324,0.0009624005287365814,-0.005422073630174222,-0.005441825987577575,0.0185533454930594,0.038934875832672855,0.00044695324926783276
168,-0.001661963771958444,-0.00015365215961345158,0.00642632110373878,0.0007716611858580744,0.00016145831188610726,-0.0036641506442621576,-0.005731894983445396,-0.00586449252681879,0.020832846579279866,0.04526844126686107,0.0005593852545040712
169,-0.0014929856756081133,-4.809554688521567e-05,0.005753305164134803,-0.0003007476381947207,7.985417166723595e-05,0.0019101008567112081,-0.0055836818635904605,-0.006101199282406437,0.026292976129259238,0.04756294632845744,0.0007987998804055046
170,-0.0007056559259978473,-0.00012953846921067227,0.002057747901682505,0.0002388014768448766,0.0002571046018419767,-0.0013235452826184599,-0.00435728797446769,-0.005421098867327551,0.024242491110969516,0.038733271610961094,0.0006426966046517701
171,-0.0006109036029017106,-0.00020054446639586332,0.001672714180933288,0.00026702690099602043,-5.35073014747554e-05,-0.0028630847297889273,-0.001162629414220959,-0.0034972976356893192,0.018370580795203904,0.028698289027604747,0.00036254385125377716
172,-5.635425145945894e-05,0.0002362722489368113,-0.0010536646469612998,-6.874425743288472e-06,0.00018118869359691963,0.000757047191518033,-0.001247171618135875,-0.0032351414422701792,0.016558896391127953,0.023332610909749817,0.00028799383350482127
173,0.026590299988913546,0.01081610747986229,-0.10186712011459759,-0.0006893860748572146,-0.0013865552463067745,0.003483243000592989,-0.0013782959744556272,-0.004698645240828107,0.04186001859228208,0.1927696717126962,0.012991711288809207
174,0.010101142133140562,0.0037313180772369087,-0.038583611977540344,0.000547297431575426,0.0008280233999889564,-0.001730987251782144,-0.0012525009990144347,-0.00418617162230768,0.03739838649104055,0.09835943938362701,0.003026364498053378
175,-0.023737790750426646,-0.009667017435356182,0.08775841463805589,-0.0012564329189197938,-0.00018079919481110013,0.004669805725634359,0.006432231535719039,0.0011092612206401887,0.013242866420705796,0.148054619840269,0.008599869247156593
176,-0.009447616070034859,-0.004611838390876043,0.03590860228761511,0.001189048682674083,0.0005652657524241949,-0.005204307490570007,0.005627171033995222,0.0009279394105023812,0.011935503914291157,0.07541729303298306,0.0016037547786809498
177,-0.0028259806911868496,-0.0022111289656879494,0.011194137767417622,-0.00023753149695535046,-0.0003627707635084856,0.0009429597889302377,0.005707038897376996,0.0014664621934651662,0.023567065163556507,0.048515075728085166,0.0007293885402925879
178,0.0029497379729475637,0.00217074227215229,-0.012053426269165196,0.0003440738422091958,0.0002973971154515663,-0.0026298782565855974,0.0021995225347817724,-0.001212206957378793,0.02909861460848731,0.05295559982915929,0.001018857969666794
179,0.014284871874389704,0.002283043131632065,-0.054464191136404244,0.0003287908419775961,-0.0004327041997490498,-0.0014715068421461011,0.002898231601319452,0.00020321235899844158,0.03828653160316814,0.1146530835897848,0.004652378179158257
180,0.026926461517624636,0.010207014623307031,-0.10484637175984404,-0.0013389503486414289,-0.0022661739507567457,0.007629774954223197,0.0026533794102799133,0.000242751698946643,0.035083195614798834,0.19119407387842247,0.013125050912075732
181,0.010405881359621866,0.0034908780641811354,-0.0397873038297018,-0.0008588269045875005,-0.0008538643866534143,0.005324009389777548,0.004072346416494875,0.0007609396289425166,0.0348929940045715,0.10044704398453216,0.0029679939516496848
182,0.009368372765548486,0.004370388684513012,-0.03737153576305374,0.0008011571202151051,0.0008550507450558605,-0.002609445851078319,0.0057334672448469655,0.0013434175239072385,0.0354187244121545,0.09787156011037323,0.0028008440192502197
183,0.005523652715640259,0.003624260048422173,-0.020546198711687502,-0.0013262816570399913,0.001795181411295961,0.0041837089851954655,0.0075406031992731465,0.001956337651548512,0.03563095600072269,0.0821271803808257,0.001818530381068998
184,0.00270961847355837,1.8206605544593413e-05,-0.007903499198365527,-0.0005847926964876183,-0.0003995001361591598,0.0022214140648639325,0.009673492412938368,0.002764532695390206,0.03321412500446503,0.05948918128777281,0.001279641122934817
185,-0.06936124097923066,-0.029251576316041125,0.2894635004187985,-0.00011607648895485708,-0.00020412568957243988,-0.00042930624778050354,0.011832457087271262,0.0037609237378551773,0.029306762755629462,0.433725969721134,0.09046903191805748
186,-0.02571828199094419,-0.011741779286080584,0.10888920062044159,0.0044724664490089164,0.0019365534711583724,-0.018039150766719636,0.013633747859879778,0.004207105617398931,0.02608975522365248,0.21472804128528447,0.01388957572300897
187,0.03323078065166377,0.01759984505296594,-0.13650161064278826,0.0010366644375752574,0.0004697460082911583,-0.006746992123207032,0.014523492472791432,0.004203225870347636,0.028220675238677162,0.24253303249830765,0.0211185517261131
188,0.013726046922883532,0.006705159651476916,-0.054084095824817546,-0.002563552510009348,-0.0010654564169748219,0.01042629965911421,0.014475079134861953,0.002837419389665658,0.03394097124584777,0.13982408075565178,0.004644436068563566
189,0.005581964744775542,0.0014328263452252354,-0.020491701259836403,-0.00041451153948892044,0.00015293789682901992,0.0029981663489244592,0.01417137277967015,0.001688827676976184,0.03498290984410366,0.08191521843582958,0.00188978928008593
190,0.006615723814936428,0.001063262555966761,-0.02541968003950562,-0.0007038396144829328,-0.00036005812682920476,0.0023143074945739207,0.014114522736206633,0.0006344601336699015,0.03204746128073869,0.0832733157969101,0.0019237015796788866
191,0.0027518761413070775,-0.0007979147562672748,-0.009673215370402777,-0.0002958323598102737,0.0005784103911974992,0.0028839930937607453,0.013218083429279562,0.0009676408473279514,0.028915988502197038,0.060082954891550196,0.0011223085268001803
192,0.0013001321768204427,-0.0011306487876242902,-0.00395669412445232,-0.0024322024438911296,-0.0009687593950481463,0.011683804914388318,0.04054679463397108,0.012315627195927655,-0.08869924598720415,0.16303390965932751,0.009825263006540736
193,-0.007417822520224104,-0.006543636678428444,-0.0009748001888735258,0.0011259694774310724,0.00039633555142077383,-0.005457116488758273,0.03661345058960303,0.011311980343676973,-0.08001290496270161,0.14985401680111782,0.008000569140777706
194,-0.007936349990890268,-0.006060952715464682,0.022036627346608995,0.0015441802044366191,0.00012400001520071396,-0.0058086019684104526,0.033536320579518414,0.008181942913061437,-0.07211182937833313,0.15734080511192472,0.00701321839327994
195,-0.0046729856688143,-0.003801318640131175,0.013019259000896122,0.0003707227937796553,0.00011494944318212976,-0.0011237866928613203,0.03190478448812263,0.005609323665112602,-0.06830960232900576,0.1289267327219057,0.005922783024252988
196,-0.0019242775600002635,-0.0019368708440049356,0.003312846874417852,0.00024227399584257858,0.00011392367963452635,-0.0007304240708312384,0.030630951781537755,0.004304643008308719,-0.06899998302333157,0.11219619483790944,0.005736817277516627
197,-0.0014216500975226462,-0.001955361211456369,0.0024567235671265064,0.00011572082957706905,6.509845777644721e-05,-0.00034245909503408686,0.02794499981865786,0.002638043107634116,-0.06429614560204956,0.10123620178683466,0.004933891550086185
198,-0.0016516292270328595,-0.0015601628563350414,0.004107374936358543,5.294502217919965e-05,4.859294411167397e-06,7.787068518623106e-06,0.025456249367122933,0.0007316379321882409,-0.0581313369982539,0.09170398270240052,0.004049843670645781
199,-0.002505844635288308,-0.0020969024820040386,0.008857769156459694,-7.137720786100547e-05,-2.3658127545246645e-05,0.00059262733985359,0.021140495447039265,-0.0016859446618057473,-0.04382963813582894,0.08080425719368584,0.0024602933296277796
200,-0.0026786910952062565,-0.002002802888838931,0.009275761992674825,0.00024948330532896567,0.00012204563627165914,-0.0012892451436022705,0.01884595121158406,-0.002513338690279025,-0.03605070802863702,0.073028027992423,0.0017601059538445963
201,-0.001787941687767837,-0.00141735833776159,0.004286454689290703,0.0004427895008381196,0.0002502390607316959,-0.002411308300600932,0.017050903712616756,-0.0028865148606679685,-0.03256020582923661,0.06309371597951222,0.0013888847128899768
202,-0.0011646860706516493,-0.0011106984568918787,0.0017746532154382932,7.813278071297405e-05,1.099968648609519e-05,-0.0002700655142414054,0.01716478858892454,-0.0022618157608517283,-0.031145298371600908,0.05498113844579948,0.0012755940883414424
203,-0.0013208190006988446,-0.000992836047890959,0.0009661287008714547,0.0003304387949214426,0.00014963481646183965,-0.001510744733226023,0.01719682140550727,-0.0017199809572930674,-0.0325812022573146,0.0567686067141855,0.001366301362420109
204,-0.0009520180321120758,-0.0007803227934252213,0.0006561820566433618,-0.00022542291010805107,-8.442614286427715e-05,0.0014937989928211068,0.016644574099537228,-0.0013565156792458503,-0.03105554978201478,0.053248810488771954,0.0012475643495860438
205,0.0005438000518951658,0.00026847983719996416,-0.0062140521148496,-2.5075489119652386e-05,-9.549260010255134e-06,0.00046692140527211353,0.01564375218428062,-0.0012863124224830377,-0.0281275571503174,0.05258549991542781,0.0010767420324685037
206,0.001085116549747675,0.0006204756776837864,-0.008510352856606729,0.0003944613003493327,5.1444765462526336e-05,-0.0021777418071294067,0.01404699105146039,-0.0015505326174602985,-0.023007697700740043,0.051444814326640186,0.000807965641883229
207,2.0782543040512302e-05,6.346154764034356e-05,-0.003172691048688503,-0.0007604800448251311,-0.00027901652483619337,0.004848207173935861,0.012347428565577,-0.002318015865999699,-0.014378969498323457,0.038189052812866706,0.0003988186742644339
208,-0.00022946663834899628,-0.0004480171083591361,-0.0015188823034564258,0.00010127188089795225,5.862812544956088e-05,-0.0004820118472141277,0.01111333417906662,-0.0020732907320635003,-0.013273733529008848,0.02929863634386517,0.0003068031392254643
209,-0.0014309754007290204,-0.0007726678224915864,0.001926317814036127,-5.56226480999164e-05,1.143597897478719e-05,0.0005084556161830383,0.011684845682212187,-0.0010856660967752945,-0.016939866581481753,0.03441585364098371,0.0004312905275455056
210,-0.0007149570726574239,-0.0007528543443895558,0.00059900067102725,0.00040657731555543094,-1.6120340726096197e-05,-0.002186426164600481,0.011956527391217914,-0.00019516447608674214,-0.017558845424886477,0.03438647320114736,0.00045769246852038633
211,0.00031987424115630797,8.37445424115707e-05,-0.0044330833280181725,0.00011942772668497805,0.00021410984821231634,-0.0008661476707083103,0.011487778787596329,0.0003340879674666766,-0.016921970054502633,0.034780224166757294,0.0004390056250364058
212,0.0016596766291162302,0.0010897768559458287,-0.012187619128553207,-0.0004435217167964784,-0.00019148726026144792,0.003152102914705961,0.012803516940063852,0.0022200313294142215,-0.02129571527596999,0.05504344805082722,0.0007850154060539405
213,0.0012351990458363896,0.0007850213202980003,-0.010189123038927439,8.100587706675282e-05,-1.8198512094162147e-06,-0.00011328764778759722,0.011470805716511642,0.0019120509480241921,-0.019172796430241005,0.04496110987590243,0.0006088110483829371
214,0.007414109550588029,0.0004432730836516005,-0.0093369122225615,0.00017916825879628941,-8.000843549152209e-05,-0.0014170782466614582,-0.01431609662966997,-0.012471035878423579,0.0916204871120865,0.13727816941793042,0.008899181071925482
215,0.0029878354074577215,-0.00011345474948449424,-0.003212863682022782,-0.000203412752319918,-1.8839926496080634e-05,0.0005591390050003714,-0.012820226230179418,-0.011384410052235448,0.08255831616857323,0.11385849797376946,0.0071294554549795695
216,-0.011885620539794271,-0.006440607470763006,0.04942146658477292,-0.0005963815760187775,-9.854152379082094e-06,0.0033008237696979244,-0.011129844732456482,-0.008371392467948373,0.07093513388733201,0.16209112518116287,0.007862228840480122
217,-0.004159684644314189,-0.002536554320208051,0.018424867684960322,0.0005799646663435624,0.0003035771775512785,-0.0038324602965688613,-0.010242422162674587,-0.005975737399747533,0.06390591208988108,0.10996118044224948,0.004602911352678317
218,0.0036589437415371837,0.0019470201177657284,-0.014123651952269639,0.00036364239778885807,0.00028179448659185457,-0.0007660866753379544,-0.00984818665667179,-0.005115480504699802,0.05762987645181331,0.09373468298447613,0.003661812414901721
219,0.019117400438644946,0.00915358167284662,-0.07163398015477895,0.00036798983974398983,0.00027060131181654755,-0.0010084850166643257,-0.011901781511922354,-0.004951904094411225,0.06208995255391349,0.18049567659474247,0.009603251818874201
220,0.010829804508047783,0.005266196996591546,-0.040031060211348946,-0.0012596942461106984,-0.0007095854644517379,0.005804532638434256,-0.012702951825852404,-0.004881489471329714,0.058308243525951056,0.13979355888811815,0.005368331406040023
221,0.004471359655390972,0.002100279964250315,-0.015237557652607425,-0.00034435596248950034,-2.7700119711761143e-05,0.0016359767958068956,-0.01228732345853725,-0.0032784926238688876,0.05260130885792586,0.09198435509058886,0.0031880076899409695
222,-0.002016107939551731,-0.000773487461534543,0.00840062922192547,0.00011279452788480563,0.00011440068498783717,0.00010194914182055767,-0.01216465099811182,-0.001984033491555673,0.04738748599319462,0.07305553946056706,0.002472758700707801
223,-0.001665018604060639,-0.0006283250684760641,0.007555545094030891,-0.00032115060026357217,-9.148563407700043e-05,-0.0002905572080446119,-0.012935661540512768,-0.0018144771787625088,0.044387878453104296,0.06969009938133235,0.0022013566923224284
224,-0.0007049895850690935,-8.863506223234091e-05,0.004155994455136036,0.0006013591401288086,0.00031030603557520803,-0.002727077326667689,-0.01313591472524357,-0.0014672299962215536,0.040888743565128366,0.06408024989140267,0.0018722663996626997
225,4.707052212392371e-05,0.00019209238996356626,0.002038827821746192,-0.0009383316992142619,-0.00024029561793767766,0.003675152363715877,-0.01346239616714338,-0.0012085142078390304,0.038675999962345727,0.06047868075202964,0.0016971704775043703
226,0.0008580068326090179,0.0005475707903207366,-0.00031203454855388557,0.0010879845970457476,0.00035869418042345515,-0.004625578482887878,-0.013693405533863268,-0.0007780631419616254,0.036229573958332074,0.058490912065997686,0.001524538489924511
227,0.0015716272079692173,0.0008621605968574947,-0.0024590220572028865,-0.0011704241112983483,-2.9972205446866568e-05,0.006016059428565578,-0.01454591014321168,-0.0010777305815662182,0.036086616813562095,0.06381952314568039,0.0015618128025845477
228,0.002744039191348302,0.001276086210364201,-0.006298263416560035,0.0004242224928127043,-0.00037998488020791663,-0.0031148206450622466,-0.01627624209331627,-0.0017317796790844741,0.03911122779076568,0.07135666639952183,0.0018564559868861086
229,0.0013004321130262453,0.001046282117684115,-0.002059920608733834,5.501990012009587e-06,0.0002783533288014068,0.00020251638991905285,-0.017156297739973386,-0.0021807158498494423,0.03665460980084303,0.06088462993884252,0.0016498021200128548
230,-0.0006069539617008374,-0.00011134522891734222,0.005655760475174687,-0.00033778311771696533,4.9489321988789906e-05,0.0013941279609902646,-0.01658953679672018,-0.0015265935374684817,0.032964581822414296,0.05923617222309184,0.001398635430508416
231,-0.0021390621071576965,-0.0005868322952018168,0.010484040357206625,-0.00030191174729681983,-0.0005135107709905043,0.00029607253597734224,-0.015700560580796337,-0.0012546075461314348,0.02900254542051875,0.06027914336127733,0.001204506847529465
232,-0.0005487797722264903,0.0002917087922054279,0.003961246453358436,0.0006801065150233686,0.0003276579091336596,-0.002572484221701487,-0.015462383456285802,-0.0014524678366781172,0.02610663393267168,0.05140346888928447,0.0009460166066305275
233,-0.0001910353264781145,0.0006175852306526258,0.0027084778903045392,8.768752069437659e-06,-9.158722272166377e-05,-0.0001573155695542783,-0.015206487980204703,-0.0019075421715638806,0.025089492147533816,0.04597829229108306,0.0008721455818437201
234,-0.0012784325017824033,0.00017670260614233158,0.006270711037983989,-8.954138944030774e-05,-1.0998981864930688e-05,0.000370929050931343,-0.014024395529030818,-0.001788610486733903,0.022616618284004245,0.046626939867914274,0.0007525273774256844
235,-0.0004553228860194186,0.000567950379278398,0.0027545285056827518,0.00014292159855736967,-4.131158679648487e-06,-0.0009929725204126144,-0.012570185455709945,-0.0016180255042958069,0.018239331208446008,0.03734536921708196,0.0005024245237834613
236,-0.00012834836801817184,0.0007109769955490064,0.0012773308161238006,-0.00022835043300901565,-0.00015991377727225624,0.0008375243763844082,-0.01171436571485589,-0.0015465833829458996,0.01643606445725379,0.03303945832141224,0.0004126951981278442
237,0.0014271333450142504,0.0012757993427435568,-0.004232864507368095,-5.172957228110973e-05,-3.2899734862624045e-06,0.00020556091586892413,-0.011324250021264288,-0.0020276319868275747,0.016692182352578577,0.03724044201743264,0.00043260533925768604
238,0.0016870873438116496,0.0013989450150160496,-0.005539547373100917,0.0003938523499390674,0.00015506875559272057,-0.002180008615378989,-0.010733422901847457,-0.002357582921728985,0.016470111251828654,0.040915626528244486,0.0004324506285855017
239,0.000879148595771817,0.001075526495540588,-0.003082880351071793,-0.0003319492079302599,-0.00018058459789126348,0.0014514925296065613,-0.009591300272276867,-0.00235093635752768,0.01460089629477651,0.03354471470239334,0.0003243895576731689
240,0.0003299946334121284,0.0008936473232373718,-0.0010625643877851254,1.5307942791443352e-05,-3.46189698518868e-05,-0.00047376326771510994,-0.007869037648907664,-0.0019541398938412386,0.01079707489165374,0.02343014895919571,0.00018457967197522924
241,-0.0006416728919186043,0.0006328381161887081,0.001129629818528266,0.0002473206827889183,2.2678670656746e-05,-0.0014005528214925177,-0.005469599077847138,-0.0009881023369277709,0.005116487505859025,0.015648881922207696,6.118282645470114e-05
242,-0.0008540123206347283,0.0003962360518354399,0.002149002283490631,-0.0006690712479593354,-0.00020799970496242264,0.0038063082054368524,-0.0037592753852791466,-0.00032381085692851416,0.0019387212559946465,0.014104437312521718,3.847909823578014e-05
243,-0.000776273130881272,0.0003542057241291974,0.0017545923714972211,0.0002517396771682588,6.641586821534915e-05,-0.0014815391855861693,-0.002594727807535507,0.00022909315875461588,0.000276344787841748,0.0077849317116093384,1.2930860862242741e-05
244,-0.0011854392835930067,0.00014386500931120455,0.002947030154046515,0.00035401298455762603,0.00012854687040679265,-0.0015259356025015334,-0.0009643884534749417,0.0011831165074395735,-0.003861358835582751,0.012293693700913946,2.9821180935462317e-05
