,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
190,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.033146768783916286,-0.033416855239445944,0.22595016616226637,0.9730010934815725
191,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.031687015427923966,-0.033988007495279755,0.22867082700788155,0.9723941594206039
192,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.027838804446504436,-0.0336630242986644,0.22014219588999817,0.9744892074060063
193,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.02434411498606405,-0.033340562318119854,0.21237773769619533,0.9763152500606056
194,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.021248996273930523,-0.03325689616161815,0.20535914530640878,0.9778906280633163
195,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01839195813325835,-0.03336389563692332,0.19869354674203393,0.9793209182014975
196,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.015673574827185673,-0.03357067842037653,0.19214078029146905,0.9806677669585749
197,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.013140383000795952,-0.03383249295849739,0.1858558398012278,0.9819064617195398
198,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01085546550877025,-0.03423846165790373,0.18032142016292368,0.9829517139932737
199,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.008984395095416271,-0.034795467001347044,0.1762801196152808,0.9836838290575636
200,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0073051532628589985,-0.035391393682948975,0.17294319948302403,0.9842686288516767
201,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.005761805772952557,-0.035990003404703624,0.16978328034914067,0.984807168415751
202,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.004204502268330208,-0.036521969591427415,0.16676930330274495,0.9853103406408336
203,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.002667628173911097,-0.03700670126789064,0.16374561483159805,0.98580462640658
204,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0011727294856519782,-0.03743965650450614,0.16082415225633592,0.9862720156617083
205,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00024372943045087398,-0.03784609152329553,0.1581834071924233,0.986684155969564
206,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0015288784552143463,-0.038232971726131534,0.15598777766684757,0.9870175862780846
207,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0027062217464585356,-0.038660593240842804,0.15444819874878501,0.9872404918748932
208,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0037338627900497514,-0.03904993930430293,0.15342135068345739,0.9873819168201629
209,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.004846394351162481,-0.03933635895559143,0.15194419246888516,0.9875941097945492
210,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005943220381151069,-0.0395264366449886,0.15057644478808976,0.987789994489026
211,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00705627916020067,-0.03963029132769458,0.14915841167686783,0.9879936321453339
212,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.008323604274866014,-0.03956175965670179,0.14706352625182034,0.9883005130177364
213,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.009475552194705554,-0.03947867422782282,0.14511967171667234,0.988580765073175
214,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0082678680466832,-0.040266477871250074,0.15417186954047796,0.9871885776082504
215,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00712134603101307,-0.040956554123912726,0.16233179341995588,0.9858601503002656
216,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006148616202205655,-0.04139276086026958,0.16924062898002812,0.984685961801836
217,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005264913135198813,-0.04158916239460898,0.17545606866817676,0.9835943219785797
218,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.004424198742187439,-0.04176205376217696,0.18105693333180303,0.9825755666733922
219,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0034127693183923034,-0.041907421495489226,0.18709011735400105,0.9814425143724134
220,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.002246097574011803,-0.042019102623207134,0.19272698496385512,0.9803497637716706
221,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0011238663923413064,-0.04199867356263,0.19781260307381865,0.9793390742783991
222,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.0915426136940688e-05,-0.04189610688901606,0.2024400387273373,0.9783980511581998
223,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.001071005427077781,-0.04166252695615885,0.20638482728959515,0.9775829324715354
224,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0022274051128447466,-0.04142749134436594,0.21033805860525645,0.9767480241748879
225,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0034273820047802657,-0.041134380323542385,0.21409315571484414,0.9759407443508293
226,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.004690040929052257,-0.04082901298369459,0.21761043962412505,0.9751700835143868
227,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00598134281874706,-0.040568178643689105,0.22111670216081505,0.9743848574588707
228,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.007401886769585477,-0.04028048580470362,0.22424168564996794,0.9736726148723955
229,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.008980684053103373,-0.04007998077480008,0.2277084945119276,0.9728626747810513
230,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.010497665987876631,-0.03986650083414627,0.2309672368212523,0.9720877515097098
231,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01190663816498746,-0.03960528618825305,0.23342273475324227,0.9714954864402984
232,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.013341839699923226,-0.03941060266055446,0.23596647953977753,0.9708700326227796
233,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.014759043681611402,-0.039270583964459524,0.23835290188329558,0.9702720680450956
234,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01607315918982502,-0.03915292561064889,0.24055521260733395,0.9697122726134932
235,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.017267249480274333,-0.039047759091763806,0.2423341958704806,0.9692529350572558
236,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.018384927637135177,-0.0389528515999778,0.24393749309698204,0.9688339224292094
237,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.019466354756009722,-0.03893406550582464,0.24561161909020873,0.968390485364033
238,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.020470627110248843,-0.03895803023903063,0.24720674804143808,0.9679628345284673
239,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.02140313614700522,-0.03901652703296673,0.2488761233198302,0.9675124245314121
240,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.022132729338157395,-0.039049024156004336,0.250003585677253,0.967203971845145
241,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.022625610726615644,-0.039011456503497875,0.25050883123071166,0.9670633451207559
242,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.022983485929617943,-0.0389703418456928,0.25088561184033487,0.9669588830981666
243,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.02321983810470839,-0.038897689853311476,0.2510768789965129,0.9669065154790494
244,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.02329974497811128,-0.03877745381581876,0.25087076412692555,0.9669629210398347
245,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.023275293653745317,-0.03863753227208768,0.2505195534327943,0.9670601610825919
246,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.023173519887056394,-0.03849918433651237,0.2500554923844177,0.9671882192778476
247,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.022970666364309014,-0.038327399611003364,0.24930166263317416,0.9673944593257566
248,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.022695133221457723,-0.038138752916340654,0.24840005356936704,0.9676403153242336
249,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.022309651039296146,-0.0379361508320178,0.24718777846446902,0.9679676286469274
250,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.02183377377889063,-0.037773972326894716,0.24586809630828946,0.9683208623978712
251,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.021359383043183137,-0.03762978745687609,0.24461374439337896,0.9686546814555822
252,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.020960436082075578,-0.03758471372009798,0.24370989425614814,0.9688929439600046
253,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.020492886035435226,-0.03757184017599173,0.2426776462288099,0.9691625036435185
254,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01992669011759874,-0.03758802483995974,0.24146666555406449,0.9694761043139689
255,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.01931169433276203,-0.037629154353950214,0.24008296056542563,0.9698305404815549
256,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.018603016083146857,-0.03765587182023717,0.23838350672730085,0.9702624731640727
257,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.017828363990673158,-0.037679103321942346,0.236549940937517,0.9707247601934997
258,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.017114424103839076,-0.03771118261708652,0.2349091156103186,0.9711347334929343
