,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
28,0.6197328692372708,-3.0363115490231116e-20,-5.650215952749508e-23,0.03801101904031601,-1.0480220821328398e-18,-1.0638558552364316e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.406512895167234e-19,0.6197328692372701,2.4594683729245495e-21,5.626828567728264e-18,0.03801101904031618,8.547889557832623e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.583312077878237e-22,-6.584156170160287e-21,0.619732869237271,-3.7361252925879437e-20,-2.567098808344746e-19,0.03801101904031598,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,2.2531686318224265e-21,5.549256537660797e-23,0.9955346859111607,7.162781009756337e-20,3.174433575181056e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6865895387363537e-20,0.03801101904030571,-2.7360542010197347e-22,-6.81169862235131e-19,0.9955346859111628,-9.716139838133051e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3902525385684264e-22,6.617402479261603e-22,0.03801101904030944,7.258853603865063e-21,2.580824510664637e-20,0.9955346859111619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135898106,-2.721679677705275e-11,-3.8596867635821666e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.721679677707549e-11,0.9807621136103822,-2.6680167957064982e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85968676358217e-11,-2.6680167957067512e-11,0.9807621135913563
29,0.619732869237271,7.119460661471083e-22,1.1905397076269203e-22,0.03801101904031598,2.1639126711910098e-19,5.3852664572046866e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.5944925700495695e-20,0.6197328692372701,-4.695570445524168e-21,-1.5376418578885122e-18,0.03801101904031618,-2.138160534328141e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.023801032708814e-21,9.875856791385691e-21,0.6197328692372704,-1.6687265571640877e-19,4.583616819705021e-19,0.03801101904031616,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,-9.894029432575639e-22,1.9332299428194624e-23,0.9955346859111619,-6.051659051348166e-20,7.829517452216398e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.7047789131936544e-23,0.03801101904030571,5.6967990617236545e-22,8.443548871155222e-20,0.9955346859111628,2.5621379688802375e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.22215630119609e-22,-9.63443774729854e-22,0.03801101904031124,1.7525404539836566e-20,-4.481986073546118e-20,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136086148,-4.146625885253984e-12,3.0899060497699253e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.146625885240267e-12,0.980762113560719,3.6204456858167434e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0899060497722832e-12,3.620445685814801e-11,0.9807621135817938
30,0.6197328692372701,-8.650705261984142e-20,3.301382380481156e-21,0.03801101904031607,-3.665569298502078e-18,1.389927060948582e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.306697609658842e-20,0.6197328692372701,-7.755179036634952e-21,1.0740671366907172e-18,0.03801101904031623,-2.9941472189974875e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8770711674721868e-21,4.262807589333399e-21,0.6197328692372701,1.0412612889239817e-19,1.198305215297788e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030641,1.0623642767611222e-20,-4.0687709303376597e-22,0.9955346859111623,4.500671932263972e-19,-1.7147295167595007e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9340284953285184e-21,0.03801101904030088,8.055048923404012e-22,-9.162985090796121e-20,0.9955346859111636,3.120566934818488e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.437791481240936e-22,-4.352233413225439e-22,0.03801101904030088,-1.2789242259801729e-20,-1.2353677984499281e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135430633,2.4282025618771346e-12,-2.6850399201070877e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4282025618179076e-12,0.9807621135399299,4.9266666913149915e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6850399200305436e-12,4.926666691353302e-12,0.98076211353895
31,0.61973286923727,-1.1562381304346617e-19,3.130960284607107e-21,0.03801101904031624,-4.362829897231301e-18,1.1225833593933359e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0555902342058101e-19,0.61973286923727,-2.1360434533243487e-21,-4.609033120790996e-18,0.03801101904031613,-4.282947522840006e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.257459379970838e-22,2.5170943066455505e-21,0.61973286923727,-2.5301112411276745e-20,8.038015086484466e-20,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.2656866596311341e-20,-3.617545622081464e-22,0.9955346859111637,4.825122375627999e-19,-1.3281654405653583e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.197760406090715e-20,0.03801101904030088,2.5743346052077945e-22,5.2108833733862835e-19,0.9955346859111618,6.131221047788002e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.808616792379737e-23,-2.6150982681011195e-22,0.03801101904030685,1.919066632089586e-21,-8.449197990665095e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135368828,6.166099359484798e-12,-1.6503883382223492e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16609935948577e-12,0.9807621136198643,1.2212123290426947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6503883382223404e-11,1.2212123290427022e-12,0.9807621136170553
32,0.619732869237271,-9.787826527261204e-20,3.2342263344174875e-21,0.03801101904031598,-3.4331781824357627e-18,1.176742533788308e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.928399671746493e-20,0.6197328692372701,-3.132160994164334e-22,-1.0150588048258697e-18,0.0380110190403161,-1.5276912086064995e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.289995590281782e-22,8.324744161673753e-21,0.61973286923727,2.861914928788624e-20,3.3688382451569384e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,1.0460460361744676e-20,-3.1297424225358376e-22,0.9955346859111619,3.716787556786422e-19,-1.1322129723313776e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.663128512771914e-21,0.03801101904030685,7.84233652811014e-25,9.017700061386749e-20,0.9955346859111623,-1.2793679457894816e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.1660226394650507e-23,-9.13251203531349e-22,0.03801101904030571,-1.1166547149394414e-21,-3.710489353897696e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136252529,2.2378905344196828e-11,1.3027480549551722e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2378905344218916e-11,0.9807621135638022,-4.0051661597178057e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3027480549853232e-11,-4.005166159717799e-11,0.9807621136092353
33,0.6197328692372694,-5.75626226082718e-20,1.1013398910774952e-21,0.03801101904031606,-1.8357742164303575e-18,2.677149286413395e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.562210289786924e-20,0.6197328692372701,9.63309629801657e-22,-2.5363130438510574e-18,0.0380110190403161,4.269115692316648e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3474527140339017e-22,-1.8836351427923175e-21,0.6197328692372701,6.076477958448241e-21,-1.3078764814231174e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,3.457954436285081e-21,-8.21896999917043e-23,0.9955346859111618,8.621952283977586e-20,-1.4919320890748995e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.59160999386268e-21,0.03801101904030685,-5.499594454365991e-23,1.7020100662978512e-19,0.9955346859111623,-2.519639947065556e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7150865043857702e-23,2.1935007905033987e-22,0.03801101904030685,1.1117972466963126e-21,1.439789736134054e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135438932,-8.741104055660666e-12,-1.3638020404911322e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.741104055526847e-12,0.9807621135653025,-4.876972387218061e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3638020404911203e-11,-4.876972387062585e-12,0.980762113560856
34,0.619732869237271,-8.921749629616637e-20,3.3174137294977182e-21,0.03801101904031598,-3.4228020851365384e-18,1.336454546747778e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.881467095881626e-20,0.61973286923727,-1.883952564193104e-21,-3.779539294859436e-18,0.038011019040316105,-8.564308681720584e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.750751178860545e-21,-3.258986294358532e-21,0.6197328692372701,-7.553635017463558e-20,-1.263737529604423e-19,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,9.486930425807208e-21,-3.934430910683938e-22,0.9955346859111619,3.6617755516526457e-19,-1.597531782240973e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.595593053833571e-21,0.03801101904030571,1.8684680261730366e-22,3.6582229925789662e-19,0.9955346859111616,8.499120901273355e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.703903212738037e-22,3.8507239026140833e-22,0.03801101904030571,7.355118672916147e-21,1.513988287096524e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762113554582,5.253629387524309e-12,-6.451111470408596e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.253629387540401e-12,0.9807621135347935,2.5679621102902204e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.451111470408581e-13,2.5679621102711214e-12,0.9807621135555846
35,0.6197328692372689,-7.210043013883372e-20,2.2488018936892137e-21,0.03801101904031621,-2.504180468175262e-18,7.482476506140559e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.951124575804223e-20,0.619732869237269,7.361549795316302e-22,-2.1959701620418925e-19,0.03801101904031631,4.271291219071672e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0120958004061765e-21,2.5613261291955817e-21,0.619732869237269,-3.2094692157718624e-20,1.283938743938427e-19,0.038011019040316174,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,7.89697331213603e-21,-2.6829251491261306e-22,0.9955346859111621,2.7941140827917264e-19,-9.316412563054422e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.994241704700376e-21,0.03801101904030344,-9.26378579449948e-23,2.37064876221227e-20,0.9955346859111639,-5.0778965096606714e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.156002856275739e-23,-2.4237413796890903e-22,0.0380110190403023,2.7996884434765347e-21,-1.2260403909999341e-20,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621141870431,-6.323240195517863e-11,9.764382649094905e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.323240195410593e-11,0.9807621140145314,2.983342317672928e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.764382649096734e-11,2.9833423176728634e-10,0.9807621137470651
36,0.6197328692372701,-3.987764632953947e-20,-8.103981421693438e-22,0.0380110190403161,-1.2454319925757258e-18,-4.80931972610166e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.444657257813408e-19,0.6197328692372697,6.169733578167187e-21,6.233852975400867e-18,0.03801101904031606,2.566032107797937e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.4594084627072983e-22,-6.724941549274886e-21,0.6197328692372701,1.6617461333788748e-20,-3.003291335736703e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,4.5230668795069886e-21,1.3056159594310047e-22,0.9955346859111623,1.4713201253082266e-19,6.907521796602142e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.57599134190369e-20,0.03801101904031399,-5.976394916044684e-22,-6.789857571598829e-19,0.9955346859111607,-2.4841253279564144e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.6684856288891005e-24,7.891307407094118e-22,0.03801101904030685,-8.614929903455693e-22,3.497122999247625e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621138292699,2.8765500072522338e-11,-5.83715028326404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876550007245144e-11,0.9807621137857071,1.1743840344206745e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.837150283264299e-11,1.174384034420712e-10,0.9807621136054007
37,0.6197328692372694,-1.645039299185914e-20,8.823956772509582e-24,0.03801101904031606,-4.515976428903389e-19,5.3447511555259645e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.7754162045380105e-20,0.6197328692372701,8.891151986003286e-22,1.1348685782608533e-18,0.0380110190403161,-2.1799968261769637e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5751575892274726e-21,1.000870929585309e-21,0.6197328692372712,6.51560366330771e-20,8.361293647831836e-20,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,2.4055092503429196e-21,-1.2091467342882458e-23,0.9955346859111618,7.730633593592717e-20,-1.010069114984437e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.483992476831301e-21,0.03801101904030685,-1.7817248991826708e-22,-1.4334294651505789e-19,0.9955346859111623,-3.751098282531822e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6818112060966815e-22,-1.5732085744622188e-22,0.03801101904031623,-6.966990734340604e-21,-1.0790347495532639e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135379798,-5.0183502930323734e-12,1.6941583317849292e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.018350293042576e-12,0.9807621136040349,1.3272248897814704e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6941583317849205e-11,1.3272248900875909e-12,0.9807621136000185
38,0.61973286923727,-9.354726114939227e-20,1.1379761556396045e-21,0.03801101904031624,-3.858248802267223e-18,4.810796669894577e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.366208297737083e-20,0.61973286923727,-6.947846691923562e-21,1.131723171237679e-18,0.038011019040316105,-2.9950500918669353e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.654339295557564e-21,2.1344197488573088e-21,0.61973286923727,1.026758497523614e-19,8.419442925741375e-20,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.1293795774600125e-20,-1.5981464227131597e-22,0.9955346859111637,4.678696514220535e-19,-6.758228604272868e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.12575858071285e-21,0.03801101904030571,7.000658988203478e-22,-1.4527163952020313e-19,0.9955346859111616,3.017570474167818e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.0060710237069603e-22,-2.228572267174632e-22,0.03801101904030685,-1.1754797073292247e-20,-8.816484448421622e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621138778552,9.756831224722039e-12,2.168044339707519e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756831224826744e-12,0.9807621138214201,-1.2903759738067602e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1680443396771372e-11,-1.2903759738067537e-10,0.9807621135929221
39,0.61973286923727,3.0808270831420165e-21,5.440850516019945e-22,0.03801101904031624,7.042449348070369e-19,1.6046290505471212e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.958805206249389e-20,0.61973286923727,-2.0190987306910955e-21,1.045746191706712e-18,0.038011019040316105,-4.283257008409435e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.944214008302768e-22,4.351123550029811e-21,0.61973286923727,-5.836927048894017e-20,1.710574057806832e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,3.968585066999563e-22,-4.9472252118643645e-23,0.9955346859111637,-4.0687173548078394e-20,-1.394285703141223e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.0020290459866057e-21,0.03801101904030571,2.178340398643212e-22,-1.0636817425140398e-19,0.9955346859111616,4.951449011045846e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0658720271029351e-22,-4.3104814909533595e-22,0.03801101904030571,6.141881181536122e-21,-1.693187969704048e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621137351982,-2.1044500115560207e-11,-9.291184663589217e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1044500115837257e-11,0.9807621135688638,-7.468489922542104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.29118466359401e-12,-7.468489922549618e-11,0.9807621137047399
40,0.6197328692372701,-7.99686955222966e-20,1.0912085000485854e-21,0.0380110190403161,-3.403381206923812e-18,4.2845125751714626e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0781270411328016e-20,0.6197328692372701,-2.317317214059747e-21,1.121237855085978e-18,0.03801101904031623,-8.568888999989648e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.7974755450491893e-21,6.682988425577294e-21,0.6197328692372703,-1.1229621648925213e-19,2.561497933077212e-19,0.03801101904031602,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,7.49067893319518e-21,-6.431361565554351e-23,0.9955346859111623,3.1890978234949134e-19,-2.3877609515781602e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.540326367991114e-21,0.03801101904030088,1.6457281993928306e-22,-1.7398309032892733e-19,0.9955346859111636,5.724722200702458e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.2918126560535235e-22,-7.012112094989406e-22,0.03801101904031399,1.3320891115487035e-20,-2.7004387805783994e-20,0.9955346859111617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136856186,-6.517152946357244e-11,1.7165718429916135e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.517152946371756e-11,0.9807621135728647,3.751587561327093e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7165718429920862e-11,3.751587561296457e-11,0.9807621137055156
41,0.6197328692372701,1.0182109759906774e-20,-1.2320984038108902e-21,0.0380110190403161,9.214937688400604e-19,-5.883951756847834e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.300092276015594e-20,0.6197328692372703,1.6838698511236495e-21,2.0543116739076496e-18,0.038011019040316056,8.548110745822244e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7557515541584368e-21,-2.0582382676669228e-21,0.61973286923727,1.3379136941243859e-19,-1.2810612017946628e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,2.356294202106573e-22,1.145874333717771e-22,0.9955346859111623,-3.914381529896342e-20,5.519443678169299e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.670147905967378e-21,0.03801101904030944,-2.118833405203436e-22,-1.787293211234339e-19,0.9955346859111615,-1.0390169863022852e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.1693418738756957e-22,1.3305734235441932e-22,0.03801101904030571,-1.5132385387305857e-20,9.736785503272805e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136034459,-7.967243639479347e-13,-1.0829773162279384e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.967243639841314e-13,0.9807621135799253,-3.312606438279322e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0829773163809902e-12,-3.312606438279372e-11,0.980762113556753
42,0.6197328692372694,1.4308665345421128e-21,-4.3035255710775915e-22,0.038011019040316035,-1.903538312476038e-21,-1.0655439344547863e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.415195401567401e-20,0.6197328692372694,5.297488799237904e-21,1.9667214002208167e-18,0.03801101904031606,2.1387389483963702e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.098508172283552e-22,-4.343962350890416e-21,0.6197328692372701,-4.271535130840084e-20,-1.712216326246915e-19,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-1.1270395197405646e-21,6.042821169655278e-23,0.9955346859111615,-4.1458184511716063e-20,1.800740038053203e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.716761270088346e-21,0.03801101904030088,-5.307753221124059e-22,-2.9404361884315044e-19,0.9955346859111618,-2.1428981789493776e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0922613686646912e-22,5.131513590689778e-22,0.03801101904030571,6.315927619643086e-21,2.0454375777594314e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136095694,-1.0143919132816488e-11,-4.538662793641433e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0143919132784173e-11,0.980762113547533,-2.8486779829180256e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.538662793641426e-12,-2.8486779829218464e-11,0.9807621135984292
43,0.6197328692372703,-9.405511963000647e-20,9.482800469676014e-22,0.038011019040316056,-3.989433146089969e-18,4.27736165374007e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.6160937959063405e-20,0.61973286923727,-3.2781293312527098e-21,1.198234927279614e-18,0.038011019040316105,-1.7123585569487916e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.7459458710436478e-21,4.0695102624132104e-22,0.61973286923727,-1.1247446983963367e-19,4.387082745542463e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,9.511908500227903e-21,-1.2928232725851454e-22,0.9955346859111615,4.034580337020483e-19,-5.73609774463676e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.170961676095788e-21,0.03801101904030571,3.3230988777724782e-22,-1.4323776565690078e-19,0.9955346859111616,1.7318267826891046e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.80008730534915e-22,-9.247913276905762e-23,0.03801101904030571,1.1475568809422851e-20,-6.5831284403351925e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621137621154,-3.4152604482287516e-13,-8.567726353081755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.415260448356323e-13,0.9807621135464982,-5.3624933991032544e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.567726353560156e-14,-5.362493399103237e-11,0.9807621137487789
44,0.61973286923727,1.8712612581026626e-20,-1.3785883952900398e-21,0.038011019040316105,1.3689383931877542e-18,-6.416255162362323e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.701551695792279e-20,0.6197328692372694,-5.529636791099681e-21,-9.419664033156489e-19,0.03801101904031606,-2.1391915376655139e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.168032968877775e-22,7.669684001884779e-23,0.6197328692372694,-2.195674150513258e-20,7.496189936813095e-22,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-2.3423919434544116e-21,1.553853923038459e-22,0.9955346859111616,-1.5691165680247195e-19,7.15917265134479e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2979304064905178e-21,0.03801101904030088,5.50031816108022e-22,1.1947257199301335e-19,0.9955346859111618,2.1265092176913996e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.698813948448157e-23,-5.35050809941531e-23,0.03801101904030088,1.1483246290343116e-21,-2.013944199102028e-21,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762113536627,-5.316149255673248e-13,-1.5205877182030967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.316149255849632e-13,0.9807621135369459,-1.0735288187463263e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5205877182031046e-12,-1.0735288187463287e-12,0.9807621135343745
45,0.61973286923727,2.665580110846416e-21,-1.334952604719391e-21,0.038011019040316105,-1.9763957834982558e-21,-4.8041830132876764e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4300354582921232e-19,0.61973286923727,3.2383349075428945e-21,6.1566597855997825e-18,0.03801101904031624,1.7097574375803752e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1646317299933465e-21,4.2905625496073e-23,0.61973286923727,-4.366617675798967e-20,1.3453990880126175e-21,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-2.1540115729832373e-21,2.196932387992763e-22,0.9955346859111616,-7.966385547838848e-20,8.450984491207524e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.7619238844724533e-20,0.03801101904030685,-3.3377619199974123e-22,-7.56150115503039e-19,0.9955346859111637,-1.7522882758251464e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9650419492197837e-22,5.1894759255223393e-23,0.03801101904030571,7.753673340042647e-21,2.24392344452227e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135476278,-8.376790953384556e-14,2.6644183193612244e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.376790955536764e-14,0.9807621135481049,4.528283604474702e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6644183193612276e-12,4.5282836044717467e-13,0.9807621135336655
