,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
135,-0.1318395412714899,0.07415053618466205,0.16562318944114965,-0.0009471251259242787,-9.378599957627052e-05,-0.0015039617065666661,0.0002223455421904416,0.022364822000119754,0.012301738093614255,0.9996741631848044
136,-0.1379919928867622,0.07350608903342559,0.16981424090240335,-0.0003819586699020012,-0.00011209290200121188,-0.0010162347907671189,0.00017911485278375376,0.02113054538919287,0.011438408882984908,0.9997112737043883
137,-0.14598234980965985,0.0730878858073556,0.1762812123748778,-0.0004893448497329304,-2.7711046961786354e-05,0.0003602192652635669,0.00012076258714553744,0.019540648808172665,0.010465059187578774,0.9997542853105226
138,-0.15090885644737248,0.0721267874309058,0.18215486891704832,-0.0002687205733057088,-9.571541048392898e-05,-0.0007955918099498661,8.439466638178896e-05,0.01797885686272897,0.009530956851853003,0.9997929357846743
139,-0.1525161152054901,0.07099976752326169,0.18468877597961048,-7.591499993264635e-05,-0.00011884887496306713,-0.0010051731508939066,5.2540910655717184e-05,0.016549503155778602,0.008703477653153699,0.9998251650471149
140,-0.13515106731334214,0.06977021036096925,0.18943146892921506,0.0010769449936148805,-0.00013111251147124368,-0.0003374803621274832,1.5920912999163695e-05,0.01685676014853347,0.008605589774272825,0.9998208805623416
141,-0.12871270753509884,0.06887344383790962,0.19346022220985187,0.00039660120337334497,-6.005572247010378e-05,0.0002031768761829502,-1.7497714646959586e-05,0.01711683977060083,0.00849144538483691,0.999817437758201
142,-0.12639837941766421,0.06809224869473904,0.19653958103110442,0.00018193938537410794,-8.470258433361135e-05,-0.0007525509696874773,-4.2440236281977355e-05,0.017330981427430045,0.00839385483460045,0.9998145720495396
143,-0.1455911046093972,0.06795046503649937,0.19931638881594563,-0.0012088384517167294,9.354752791845029e-05,0.002133377968494121,-5.8707984446603424e-05,0.015697277093516596,0.007599262119145662,0.999847910064559
144,-0.14823607053698715,0.06717664129151163,0.20217200971285326,-0.0001689887011639328,-5.236608031474438e-05,0.0005639123899139047,-7.953070877925217e-05,0.014430809585831034,0.006971239380429007,0.999871565367805
145,-0.14903294781201795,0.0664105643686668,0.20538022068133843,-4.302894831848653e-05,-5.198770982696352e-05,-5.8105148111703376e-05,-0.00010214243514801513,0.013263918924487845,0.006394447766643206,0.9998915786521293
146,-0.1491371034010533,0.0657210572312489,0.20872196557909123,-6.416872155772001e-06,-4.331827452349604e-05,0.0001850617203555718,-0.0001274229644523481,0.012189189552529631,0.005883519672482865,0.9999083916128038
147,-0.13849403448139727,0.06495574185774257,0.21176487670948216,0.000654769690908476,-3.9023356731911225e-05,0.00020761550975925008,-0.00015264636366721113,0.011951612045723349,0.005720459313798261,0.9999122021526867
148,-0.13273083688039145,0.06426786038218171,0.21536561587394187,0.00036086966643476506,-5.4135203009927834e-05,-1.8374679996870102e-05,-0.0001758032753440376,0.011719430118922087,0.005566624986922239,0.9999158148250037
149,-0.1262572813412319,0.06362481322996864,0.21896402099684753,0.0003972917785590118,-3.7490487987730914e-05,0.0002445311488129174,-0.00019424428682366363,0.011720297165543353,0.0055246369618702175,0.9999160341198394
150,-0.12189008677265852,0.0630245763935344,0.2221674903875898,0.0002681232931105033,-3.6840104746792274e-05,0.0001916794311633744,-0.000210140423960671,0.011709213762133146,0.005488214003927305,0.9999163613328477
151,-0.11960627390269211,0.06271767045743266,0.22473837397642474,0.000140254402417692,-1.884836294467924e-05,0.00015383823306457082,-0.0002237055450008257,0.011692609621546921,0.00546040731553506,0.9999167049249731
152,-0.09223816387241345,0.0623040405162263,0.22634590974336588,0.0016796961621526323,-1.2470652845878314e-05,0.0002705236409259903,-0.00023462821153922634,0.013663057419014512,0.006315617844873903,0.9998866829710278
153,-0.08002269818048381,0.062194354208831695,0.22731242858876285,0.0007493505985639025,-9.715438237844288e-06,7.81382416532953e-06,-0.00024163274857267076,0.015433485582401478,0.007090465621082683,0.9998557268094577
154,-0.07583538247736729,0.061020635462323766,0.22754484474864142,0.0002573240118269735,-7.298912484196501e-05,5.321486804502235e-06,-0.00024532702738867145,0.01673987403135323,0.0076760979530918734,0.9998303825911066
155,-0.0801605672497002,0.059855930172229496,0.22734364836387835,-0.000254187232415631,-2.8777309929618522e-05,0.0004167270703127516,-0.00025612766329450914,0.016923749228455045,0.007816534622410243,0.9998261963447292
156,-0.08461255677450004,0.05896952196363948,0.22724484005388887,-0.0002841544734305748,-4.644088354925711e-05,-0.0001229819555516868,-0.0002671115477329787,0.017068916219459794,0.007900124143904291,0.9998230687421775
157,-0.0941527056001165,0.05769642364621185,0.22739377166076963,-0.0005922813524221757,-9.301372759112689e-05,-0.00021243125438523305,-0.00027651665537737355,0.01572048789503054,0.007324783053651143,0.9998495573595552
158,-0.09744039101604984,0.057138829587856266,0.22762681686408123,-0.0002020414424517929,-3.326825282274734e-05,2.805766728216738e-05,-0.00027767402068467684,0.014508040763742765,0.006800920454837158,0.9998715853204865
159,-0.07341103252796603,0.056034232175422555,0.22845086968145473,0.0014359534774339231,-0.00012736421687696594,-0.00097839712243595,-0.0002781179555663624,0.015119983812825352,0.007188810337343062,0.9998598050456056
160,-0.0644220646300901,0.055426823732437465,0.22876246909304654,0.0005542728476529091,-5.0251223395320326e-05,0.0001098375827733773,-0.0002830550624810277,0.01567783965888397,0.00757239559590987,0.9998483805299686
161,-0.06260044814464182,0.05466870399941571,0.22935130979514715,9.421793750740532e-05,-5.547106991102978e-05,-0.000423664014605638,-0.0002763925237155382,0.01580393033527538,0.007720983391737883,0.9998452609322079
162,-0.0714972710222241,0.05363811169433002,0.2302555355270967,-0.0005485994946387959,-6.622728703314243e-05,7.505499363549091e-06,-0.00026225643866132796,0.014777644647202605,0.007294155367926557,0.9998641646432329
163,-0.0746147438949636,0.05320934555560953,0.23069605617544042,-0.00019455217546865026,-2.8328497804942535e-05,-2.3629266979963535e-05,-0.00024137511697143408,0.013865187826031312,0.006915181698732803,0.9998799320751844
164,-0.0641546418208347,0.05243966866099376,0.23143851456019796,0.0006106470174672457,-6.609741563168101e-05,-0.0003954596067019529,-0.0002168725207657256,0.0134751950923017,0.006839439722185031,0.9998857905520113
165,-0.060068626561321635,0.052148843077360355,0.23176218665822912,0.0002480391925936886,-1.8874690417186952e-05,-3.1063383355226046e-05,-0.00018755311439169663,0.013134811101739498,0.00676410166314105,0.9998908382867809
166,-0.058423656377333114,0.0520406535525581,0.23187717767777485,4.841819633162668e-05,-1.5587101058442273e-05,-0.0008421565036053651,-0.0001410622759579065,0.012703988759743207,0.006657112643606224,0.9998971305200736
167,-0.05828733296188656,0.051950190560789325,0.2321392992675073,2.4342250260014445e-06,-1.7477282038023736e-05,-0.00011260468313514435,-0.0001009492199026438,0.012224696341548493,0.00646093062735578,0.9999043969220459
168,-0.055070877936379985,0.05196758817956503,0.23207942913123253,0.00015358039954001417,-3.8672649105854026e-05,-0.00037421162142094796,-6.272898844670338e-05,0.011911817329651922,0.00638370669674366,0.9999086723105212
169,-0.05381611053275022,0.05255888508917882,0.2320969443251822,7.010999744291258e-05,3.127524695100649e-05,-8.160978342069795e-05,-2.4824275227282857e-05,0.011214363666236309,0.006097894990370519,0.9999185232347699
170,-0.03992361571050944,0.05330374700059731,0.23152738129718275,0.0008511428205650115,4.5706492272902535e-05,-4.094722327594891e-05,7.924632933434773e-06,0.011951178309320284,0.006650085597387362,0.9999064684438073
171,-0.04804585919171456,0.053427289989230624,0.23186478650368383,-0.0005154870572873451,-1.920872413789133e-05,-0.00046103617095918546,3.9152656208419296e-05,0.011275963461950948,0.006352228657941679,0.9999162466457636
172,-0.049792572739107234,0.05404131722446351,0.23192056009971318,-9.257768687187529e-05,4.658715621398877e-05,0.00017891204856288953,6.998549901871309e-05,0.010517961000088267,0.00599495792828616,0.9999267113533215
173,-0.05026471598974796,0.05426034506536448,0.23202042901098793,-3.895211549003807e-05,4.526037062206613e-06,-0.0001208859469373232,0.00010452331633025233,0.00984355603839483,0.0056494520862371755,0.9999355865107116
174,-0.050268169739311086,0.05478572887466962,0.23210030702314655,-7.190092139771565e-06,2.9247556585656314e-05,-6.768473866729081e-05,0.0001420149402809233,0.009240093751741068,0.005361134715783554,0.999942927738266
175,-0.05147460317492227,0.05522812908792232,0.23253433491651923,-6.804156662416597e-05,3.311302364510701e-05,0.00010702546847314248,0.00017656664424737928,0.008458254152693936,0.004949178865371614,0.9999519650410549
176,-0.05173247807862357,0.05581471892976226,0.23273324084347333,-3.1753015158931855e-05,1.0176883756587848e-05,-0.0002767513753213093,0.00020728871856438632,0.0076714967627998145,0.004512042281218075,0.999960372536461
177,-0.051615925797030886,0.05658328684714393,0.2327236440055577,6.175379965905794e-05,9.382705034368784e-05,0.0006587148173329837,0.00023517781202132056,0.006970805499348224,0.004147952594694145,0.9999670729835853
178,-0.05081248694634265,0.05738151404367283,0.23259127001097016,-1.921153187251252e-05,-2.6254575462292533e-06,-0.0007635099132525112,0.00025902161251649717,0.006369982566387597,0.0038060925372927555,0.9999724345648262
179,-0.04874687931657527,0.05836707501521136,0.23257361757597217,-1.3361351355207634e-05,-3.09275340976432e-05,-0.0013622776198926015,0.0002807580567165382,0.005943209713516021,0.003560179242410589,0.9999759619895753
180,-0.04785733931123034,0.05914798167821303,0.2334427873180864,5.7530258635394215e-05,4.986243049355533e-05,8.220267916464116e-05,0.0003048085204113935,0.00557795281183795,0.0033521380497871524,0.999978778127161
181,-0.04744115329703055,0.05985864690702317,0.23514483750629697,1.8612303901295206e-05,3.865536655639806e-05,3.591792730933944e-05,0.0003280396511705391,0.005261472587316135,0.0031864470748589925,0.9999810277456463
182,-0.04823676779053155,0.06090071492679898,0.23687061931631234,-4.977949301389604e-05,6.493358489840815e-05,9.594179123231473e-05,0.00034957438853660655,0.004934872912055805,0.003039520961156279,0.9999831429276272
183,-0.04845752814883218,0.06181851817692709,0.23821400247617783,-1.3573247188332981e-05,5.6336090422701306e-05,7.550697367196963e-05,0.00035503190025114133,0.0046430109241109956,0.00288968886326753,0.9999849829373348
184,-0.04939599827472557,0.06268316505460106,0.23910321956757122,-5.955602523338433e-05,5.2076864166444316e-05,3.7705328778707776e-05,0.00035841029378153234,0.004348496517643152,0.002733215653166009,0.9999867457383076
185,-0.050514112665124296,0.06343387693527204,0.2399221801550636,-7.060491830995656e-05,4.4092687406010366e-05,1.8473058324775027e-05,0.00035930625809166695,0.004058501188724885,0.0025610924126953025,0.9999884200693364
186,-0.050868173858957845,0.0641023963970162,0.2407838087960945,-9.844563037622963e-06,6.586264826441368e-05,0.0002594461187580093,0.00035984112801219363,0.00379753672737718,0.002395646488324924,0.9999898550020744
187,-0.045826253680069234,0.06536170366615997,0.2418490074809755,0.00034896536452963436,0.00013687489014120886,0.0006783119642722688,0.0003544316518895713,0.0042262384198390015,0.002790555988866344,0.99998711295911
188,-0.04401147190127855,0.06597318826167387,0.24281299032876505,0.00011154022330703156,3.7595897333595173e-05,5.6595707021083494e-05,0.00034614049497796507,0.004610500551432813,0.003145289883129518,0.9999843651892634
189,-0.05219464005928942,0.06656892886112314,0.24379111374216203,-0.0005028299282470367,3.557119681690245e-05,5.307784559639755e-05,0.0003376445362695308,0.0042152715283945,0.002882875782758966,0.9999869031689016
190,-0.05521687872692041,0.06686119083623204,0.24525114716256916,-0.00018669426781748108,1.695613770227122e-05,7.568080901171405e-05,0.00032622000066072696,0.003852830977456936,0.0026685872307750944,0.9999889638971833
191,-0.05531409098451148,0.06731117950088605,0.24673420964219622,2.073019684359798e-05,4.648194827986215e-05,0.000445586700396168,0.0003121062428461569,0.0036512819014336497,0.0025785254067341667,0.9999899609180565
192,-0.05530007600406361,0.06818967383288319,0.24810647612583617,-2.106258479310736e-06,5.093324880010888e-05,4.672111811736409e-05,0.0002939151972046759,0.0034580076024148592,0.0029374122747784347,0.9999896636497831
193,-0.054890721870953715,0.06856314710539074,0.2554804819887759,1.5174109952404228e-05,1.4001756263731885e-05,0.0003311413070876453,0.00027185458559210023,0.0033486546393647625,0.0032762883865388543,0.9999889892101805
194,-0.0552178192569582,0.06872381473771008,0.25828620761754145,-3.6936753527531794e-05,-6.0274937514329975e-06,-5.612929013986708e-05,0.00024223860899392284,0.003239231668735901,0.0035638960840865515,0.9999883736040907
195,-0.05524196006079886,0.06875923190377745,0.252998213437908,-3.0308058590073435e-05,-2.9614208340247375e-05,-0.0007127163104531562,0.0002065661380667308,0.0031360604732315793,0.0034231396878635417,0.9999892022266121
196,-0.055231193346371256,0.06875222931302567,0.25100021803978745,-2.71694228801423e-05,-2.7265631217934103e-05,-0.00043885744950544054,0.00016807283019633755,0.0030536544427920056,0.003284444289894647,0.9999899296351811
197,-0.035472043715812224,0.07004317235194839,0.25302479413300655,0.0012118999692534026,7.916128975674544e-05,0.00012587174064342848,0.00012938047111909522,0.004814538402393646,0.004770329042732974,0.9999770234567841
198,-0.028382943396543577,0.07056585981789552,0.2537434412295728,0.00043163755547010667,3.1118086053674605e-05,-2.7349277241369427e-05,9.117092419836108e-05,0.0064014858524725346,0.006110813258759343,0.9999608345470635
199,-0.03438069324301449,0.06978862374078135,0.25331339068287134,-0.0003675828339375144,-4.7650763884213885e-05,-2.540188063485108e-05,4.9609513961490126e-05,0.007044916476541947,0.00662897476791165,0.9999532105975064
200,-0.0411490777577957,0.06883514023573685,0.2530181670858354,-0.0004153794252314342,-5.851305896364446e-05,-1.3158229378407187e-05,1.184352262965255e-05,0.007199773447259691,0.006736040860177297,0.9999513932564769
201,-0.051906318335075245,0.06754025296537279,0.2528275064934207,-0.0006590725012366879,-7.946009998702913e-05,1.2088394674392987e-06,-2.7091307842926896e-05,0.006545633990505988,0.006147881207632067,0.9999596779362557
202,-0.05585030576308794,0.0664828594899594,0.25308670290911717,-0.00023240767859296872,-5.298898523382192e-05,0.00013905569889576382,-6.610766570135924e-05,0.005940448872384842,0.005629937224624973,0.9999665046909411
203,-0.0567638179376027,0.06568761869045775,0.25322887701807845,-6.313639956603319e-05,-5.576328198696593e-05,-8.752831033935658e-05,-0.00010580746025809432,0.005349632003320596,0.00511269212917364,0.9999726149357305
204,-0.05691844833763616,0.06479646936694367,0.25315281887455066,-1.5804304130610086e-06,-4.1783559508796136e-05,0.0001512098748622302,-0.00014396790053718757,0.004841360665835361,0.004681846765210713,0.9999773101480923
205,-0.05512440758562255,0.06392840657783647,0.25286944850616566,0.0001239404291702927,-3.042625293831152e-05,0.0002498915911423132,-0.00017691795071071175,0.004446001511201621,0.004366863787587128,0.9999805659467896
206,-0.05410070695400086,0.06297842181618388,0.2522770498444225,6.485679851514469e-05,-5.6300634465121716e-05,-1.2331868845592885e-05,-0.00020978600378130876,0.004072459824510471,0.004080696911123254,0.9999833593483093
207,-0.05284118600666184,0.061855800105851004,0.25110192020409716,4.253301552851446e-05,-9.3722889344721e-05,-0.0004435422269307109,-0.00024332972725016132,0.003664679950665756,0.0037395293534548714,0.9999862633215106
208,-0.051263904785244035,0.060818147189049196,0.2495154198367219,3.121858142969906e-05,-0.0001203186948838111,-0.0008375378774104857,-0.00027638864744788163,0.0032809499566950704,0.00342575480007165,0.9999887115266587
209,-0.04945944428004703,0.059722522106934066,0.24768734566098807,0.00012162166378341851,-5.933381517960834e-05,-9.386408619896608e-06,-0.0003048113686432679,0.0029334026142328034,0.0031626001740256834,0.999990650055925
210,-0.0432389187635631,0.05924762861357282,0.2459773926060138,0.0003955184682071082,-1.9234685362080428e-05,1.5292221009457726e-05,-0.0003272619894839187,0.0030092603313610277,0.0033124410442152497,0.9999899324424106
211,-0.04087999600928957,0.0587948571888731,0.24505089439173028,0.0002988922372638976,0.00010729237244602388,0.001696187639244324,-0.00033625540684239374,0.003069794790230543,0.0034683095946835074,0.9999892170022648
212,-0.037597415741308905,0.05695567006745165,0.2413146873764409,0.00021444537330875542,-9.882965438491798e-05,-7.011414960431876e-05,-0.0003381834490783338,0.0029421910593612757,0.003464413440394371,0.9999896134376791
213,-0.03732708955846598,0.055799926946991166,0.23789931912421902,-6.1211179573798845e-06,-9.77689891407091e-05,-0.000531324349572367,-0.0003365677470731033,0.0027050555002108728,0.0033433011594292566,0.999990695823841
214,-0.03613329359136479,0.05455396735298395,0.2344516452239186,7.61964545685972e-05,-7.35055709510087e-05,-0.00017804491775027392,-0.0003379969375373205,0.002381448215728612,0.003145844325469048,0.9999921590322326
215,-0.03440416392932154,0.054064815556572395,0.23030834907228775,8.822821846586356e-05,-4.1969083530868804e-05,-0.00045288583508165236,-0.0003313523849724757,0.002083307889501692,0.0030140491630683535,0.9999932327478407
216,-0.031108450877881475,0.05345250228165171,0.22574157888125918,0.00020219950059613466,-3.6590574452166533e-05,-0.00027742143127330697,-0.00032714634140818243,0.001805857101213965,0.0028499508864105612,0.9999942548011694
217,-0.02323225601567979,0.052410515003712674,0.22109958350065873,0.0004623594831960567,-7.18796862516656e-05,-0.0004477839063974675,-0.0003241512563847416,0.0019004184219889113,0.0031184634486442326,0.9999932792381676
218,-0.023138753704681065,0.05170042627144117,0.21565048644892673,5.04837595487114e-06,-4.4593830142518926e-05,-0.0003424603795776647,-0.00031887685101059495,0.0015231355707539108,0.0028453156025997637,0.9999947412635272
219,-0.020228432145171317,0.050552360331187075,0.21050009121831534,0.0001814861387162633,-2.907827743870948e-06,0.00011591927062379841,-0.00030872812101526224,0.0012533517482174324,0.0027802490804688432,0.9999953019946609
220,-0.01904646107046921,0.04988945115303755,0.20473438354338835,0.00011929655601099764,-1.384465685391142e-05,6.159894028011392e-05,-0.0003004618177019176,0.0009493157739511844,0.002553944520111432,0.999996242937765
221,-0.017275827764565883,0.049119375573139036,0.19860724480619174,0.00012457132287095076,-3.83025700502459e-05,-0.0001810964211547122,-0.00029031209674771735,0.0006745148671299553,0.0023615113569673708,0.99999694200167
222,-0.014647631038644655,0.04848104613251459,0.1921607555232093,0.00036488848681486474,4.2265635442449815e-05,0.0010595303837742697,-0.0002798678763308814,0.00041406304479306357,0.00217376451719245,0.9999975124837014
223,-0.012172229321331366,0.04784079074137848,0.18477537430525595,0.00012823271302729808,-4.91737584192298e-05,-0.0006310526842503437,-0.00026659955057807907,0.0001684651193936904,0.001967355140436808,0.9999980150269973
224,-0.00939231351485512,0.047393498982099797,0.17620556273963592,0.00016264422992453195,-3.24330570275153e-05,-0.0005806700192266355,-0.0002652793612010648,-5.271222923192302e-05,0.0017819607582096146,0.9999983757307497
225,-0.0065861658135809575,0.047076114291756975,0.166546636895989,0.0003758282765926654,7.486616398299726e-05,0.0007599321674812421,-0.0002502019107873798,-0.00022330500957088483,0.0016608545681061535,0.9999985645469598
226,-0.004111514646330042,0.04684435461746941,0.1554073088017712,0.00014110557708664544,-2.211084017604193e-05,-0.0007860144776622927,-0.0002377902400699027,-0.0003591804007139694,0.0016182625652945272,0.9999985978347726
227,-0.001983838381477689,0.04667117400107092,0.1428263309241774,0.00011172273132655549,-1.758903834681764e-05,-0.0008863879621798433,-0.00023719597225457524,-0.00048017085522900066,0.00154224609905202,0.9999986673246073
228,-0.0011107963522856783,0.04610378731839929,0.12824712894943446,5.560812183045854e-05,-3.381885335529964e-05,-0.0008789050217859177,-0.00023400823999632025,-0.0005825294248426531,0.0014733544636059762,0.9999987175622964
229,-0.0003448565277680127,0.04589505457700589,0.10965377234566402,0.00031915313847694044,3.3855601845686454e-05,-0.000388149465140086,-0.00021719530633597175,-0.0006745714100138687,0.0014796700233881386,0.9999986541772111
230,-7.199867004474084e-05,0.045763113123975595,0.08766497023016663,3.581814701964631e-05,1.2787158079641328e-05,-0.0009149002564534856,-0.00022104829150806788,-0.0007191525675810044,0.001354206464068679,0.999998800040325
231,-0.0014481495531912085,0.045726928347349385,0.06478451515411265,-7.345656338345779e-05,8.71434139539915e-06,-0.0013314647320137698,-0.00021415578365934447,-0.0006892754829284888,0.0015535465449953716,0.9999985327637944
232,-0.003726032705798742,0.045411369541241774,0.032768869105671894,-0.00022617028035729338,-4.815176426770823e-05,-0.002440291806672646,-0.00021339706911067973,-0.0006554966955875917,0.0018159095797570584,0.9999981136273063
233,-0.008890925574387521,0.045323054335109914,-0.010460711448493955,-0.00031494983384342294,-4.4555042561659746e-06,-0.0026441453341478688,-0.000227763902801658,-0.0006015785301228288,0.0019829268299525267,0.9999978271116712
234,-0.015957076863963453,0.04445606093741042,-0.05909653241286012,-0.00038096812428184954,-3.8281530896244956e-05,-0.0027543853735013976,-0.0002223578624950135,-0.0005921869329860228,0.0018969435785915604,0.9999980007363399
235,-0.024872066217141553,0.04370457545092859,-0.11582749261948869,-0.00047454544302671437,-2.426692043418948e-05,-0.003150656449565889,-0.00021837575579354004,-0.0005696730800263172,0.0017238144629633844,0.9999983281227567
236,-0.034131029880710845,0.04302472736417213,-0.1718645679609723,-0.0005483447827150324,-3.5755032382132395e-05,-0.003335803735260251,-0.00023219106158642254,-0.0005223060674287472,0.001466845829086553,0.9999987608227305
237,-0.04624854486107138,0.042603743560268775,-0.24182840825947727,-0.0007455720800781914,-2.683775801326158e-05,-0.004303343175880539,-0.00022887292504686897,-0.00047109116955775865,0.0012184772412417626,0.9999991205013665
238,-0.05163171300179943,0.042262460524525466,-0.2728808921894216,-0.0001330210865132641,3.864196604267062e-05,-0.0008616003632089153,-0.00023281507835876098,-0.00039639575311769225,0.0009974311599232019,0.9999993968991318
239,-0.05366552619977859,0.04211826648604445,-0.2847093172485863,1.2230869500046599e-05,2.9916485535455004e-05,-8.147330755041459e-05,-0.00022539802223261652,-0.0003188590540022605,0.0008331433687126044,0.9999995766982916
240,-0.048824323640869215,0.04221028107065715,-0.2578165095729859,0.0004409554331733902,4.737805114860076e-05,0.002323788495018824,-0.00022319352402113757,-0.000221967642248623,0.0006776620323590853,0.9999997208445544
241,-0.04021945756818602,0.04245919399236886,-0.2092401411214982,0.0006492386097032069,5.502651037071921e-05,0.0036235521046784954,-0.00021934435009427855,-0.00010770284302570554,0.0005225965672747608,0.999999833590477
242,-0.03643087918172385,0.043125500851794764,-0.1881380631859437,0.0004771292614065293,0.00011837396602039417,0.002521308840675149,-0.00020238147140683456,5.9101426042319786e-05,0.0005365879459829308,0.9999998338110551
243,-0.021534141791586865,0.04343987163204301,-0.1006586204519248,0.0010451035520440567,5.809522152131909e-05,0.006053485504091482,-0.00017903451597538423,0.0002806000496701326,0.000770143227106985,0.99999964804477
244,-0.010937692357560235,0.04432117696351344,-0.038371937468347675,0.0006516145242622867,5.4092972501492926e-05,0.003830298093047002,-0.00015446589806591304,0.0004779580744413789,0.0009301675227271453,0.9999994412422164
245,-0.001800919263003204,0.044697110524605586,0.023854031953964377,0.0005618249928836315,2.309358225668583e-05,0.003822120117760117,-0.00012530850356103513,0.0006622146714429797,0.001114634890334954,0.9999991516789247
246,0.003249787621755521,0.044860215347789306,0.06924731657795383,0.000297243677727059,7.039663211331202e-06,0.0027181793872834833,-0.00011328364663377184,0.0008286045878833615,0.0011430353296420681,0.9999989970252408
247,0.006596994682526065,0.045363670858092286,0.10179085102509242,0.0002074828970385092,3.187707521185726e-05,0.0020087701834139173,-0.00010954031343803102,0.000978822532564149,0.001085073916535382,0.9999989262604061
248,0.007821474285489068,0.04571677076069495,0.12576995908591604,7.623368687516424e-05,2.1678356052418243e-05,0.0014790318598631046,-8.838034515008228e-05,0.0011200160624349755,0.0010223059654899923,0.9999988463210582
249,0.007722973148103494,0.04599777604276704,0.1439752126568036,6.750608589590348e-05,4.207978515358538e-05,0.0015108999913530468,-6.519399855925277e-05,0.0012358745156878757,0.0010200967456536704,0.9999987138824498
250,0.006497809186193515,0.04625057430486661,0.15720959283070618,3.613869733033924e-05,5.2281691897043826e-05,0.001485125113060393,-4.136450728150673e-05,0.0013362180223736708,0.0010050643487928004,0.9999986013270364
251,0.004211332687662451,0.04647625641110222,0.16646897811052214,-9.750823133390741e-05,2.976803259755517e-05,0.0008221718159234509,-1.0001010805354412e-05,0.0014230132220652027,0.0009218012680572413,0.9999985626068529
252,0.002194065155088899,0.04657537123479466,0.17004899681324007,0.00020297107382332658,0.00013124251950675513,0.0021389928117022503,2.618742604436451e-05,0.0015583824539356658,0.0007406937957356449,0.999998511064415
253,2.671449040605187e-05,0.046699461179154494,0.17133081227126593,-0.00013279879562504585,7.69804391823219e-06,8.103142729031041e-05,5.37384211439304e-05,0.0016848147392433798,0.0005524911735521906,0.999998426631252
254,-0.0031735266773712284,0.04765933917924739,0.17818598112516987,0.00010655366625930107,0.00019395441219381256,0.0025727837933403968,7.303336582503757e-05,0.0017608471656432997,0.00046318927935305515,0.9999983397681609
255,-0.00442628048640178,0.04844422005290255,0.18273757705139965,5.235004491717619e-05,5.12485429614688e-05,0.0010704729784698328,8.028625278989268e-05,0.0018185621758562,0.0004275824701147575,0.9999982517779525
256,-0.007212564291694196,0.04939405424795432,0.18581198745602143,-2.969573161107136e-08,0.00011291779791007562,0.00135132534101778,8.496318418172885e-05,0.0018119890154694928,0.0004231541208750886,0.9999982652073228
257,-0.012347787933383963,0.05017901702094919,0.18773107607435474,-0.0002186257850208644,7.602990117249206e-05,0.0008347022262933732,8.900028977850013e-05,0.0018488974893765726,0.00043077087908001773,0.9999981940451053
258,-0.015424529752740626,0.050478738135196065,0.18807889904457833,-7.265070507638958e-05,2.6379304336295002e-05,0.0008502187221239863,9.196982686176053e-05,0.0018086811844501844,0.0003892540047501573,0.9999982843461501
259,-0.01918455780835779,0.05079365161766749,0.1881410851663294,-0.00031707639440622373,-5.315021162720047e-07,-0.0007703205093775277,0.00011064162970977471,0.0017630215077602978,0.0003542313816930397,0.9999983770155435
260,-0.022733212009063072,0.05113405945493145,0.1876942171636004,-0.0002486546106799611,4.987146549246125e-06,-0.0003983841801690675,0.00012938466850204823,0.0017133640295547514,0.00033914944741319147,0.999998466309305
261,-0.025230882183266114,0.051676010529395265,0.1875544546241625,-0.0001245554296139516,6.701252973370224e-05,0.0005066360151500338,0.00015415880634484677,0.0016663010063421202,0.0003772611282613447,0.9999985286739476
262,-0.026278706396176476,0.05248835610219197,0.1875174160569534,4.180619444289161e-06,0.00012932553695577844,0.0009495530430514501,0.0001697832548645284,0.0016385704091809428,0.00043474457160679297,0.9999985486278558
263,-0.026673704925409148,0.052997892323235936,0.18878372620133124,-2.4224273020000193e-05,3.133793545444214e-05,7.929152084662689e-05,0.0001693673314399521,0.0016923860910404412,0.0006905934377087705,0.9999983151109454
264,-0.02930658025021663,0.053820115630798665,0.18768384489004702,-0.0001595158085622517,4.94582547738399e-05,-6.641490065166129e-05,0.00015411885359970382,0.0016709034304622907,0.0007114040006358492,0.9999983391153472
265,-0.032561070097513856,0.05413323159805778,0.18709249017108523,-0.00019971837655769961,1.923762121763712e-05,-3.730771172436533e-05,0.00015008597288041205,0.0016347210805197686,0.0008718409967742686,0.9999982725257409
266,-0.0354268770114697,0.05423245415473664,0.1868629773049396,-0.00017888496902779288,4.112120791624001e-06,-4.3897905112981977e-05,0.00012183917247942583,0.0015861765129805278,0.000805098248228283,0.999998410506785
267,-0.03714291640925242,0.05422580668192481,0.18807009156529642,-4.0812886468601746e-05,9.52704078029029e-06,0.000630202507396455,9.28135772093875e-05,0.0015247022541047147,0.0007141958176959665,0.9999985782954944
268,-0.038956484743948555,0.05413076303707789,0.18906898196878347,-0.0001400643109357251,-3.263962673224186e-05,-0.0002730250649421234,6.992098173998589e-05,0.0014634388024166512,0.0006568854209587088,0.999998710978905
269,-0.040234259697018514,0.05408599407887481,0.1896148189703234,-0.00012713157464177183,-6.136652544860011e-05,-0.0006202302026605024,4.081031893942878e-05,0.0014062506122626917,0.0006220070763746889,0.9999988169497654
270,-0.04070776063631608,0.05413127794590869,0.19080110575279782,2.1527094666415385e-05,3.0546455347137724e-05,0.0005759030370329646,6.212143874379612e-06,0.0014963719131910688,0.0006984199961976114,0.9999986365200783
