,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
190,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00032622000066072696,0.003852830977456936,0.0026685872307750944,0.9999889638971833
191,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003121062428461569,0.0036512819014336497,0.0025785254067341667,0.9999899609180565
192,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002939151972046759,0.0034580076024148592,0.0029374122747784347,0.9999896636497831
193,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00027185458559210023,0.0033486546393647625,0.0032762883865388543,0.9999889892101805
194,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00024223860899392284,0.003239231668735901,0.0035638960840865515,0.9999883736040907
195,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002065661380667308,0.0031360604732315793,0.0034231396878635417,0.9999892022266121
196,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00016807283019633755,0.0030536544427920056,0.003284444289894647,0.9999899296351811
197,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012938047111909522,0.004814538402393646,0.004770329042732974,0.9999770234567841
198,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.117092419836108e-05,0.0064014858524725346,0.006110813258759343,0.9999608345470635
199,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.9609513961490126e-05,0.007044916476541947,0.00662897476791165,0.9999532105975064
200,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.184352262965255e-05,0.007199773447259691,0.006736040860177297,0.9999513932564769
201,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.7091307842926896e-05,0.006545633990505988,0.006147881207632067,0.9999596779362557
202,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.610766570135924e-05,0.005940448872384842,0.005629937224624973,0.9999665046909411
203,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010580746025809432,0.005349632003320596,0.00511269212917364,0.9999726149357305
204,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00014396790053718757,0.004841360665835361,0.004681846765210713,0.9999773101480923
205,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00017691795071071175,0.004446001511201621,0.004366863787587128,0.9999805659467896
206,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00020978600378130876,0.004072459824510471,0.004080696911123254,0.9999833593483093
207,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00024332972725016132,0.003664679950665756,0.0037395293534548714,0.9999862633215106
208,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00027638864744788163,0.0032809499566950704,0.00342575480007165,0.9999887115266587
209,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003048113686432679,0.0029334026142328034,0.0031626001740256834,0.999990650055925
210,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003272619894839187,0.0030092603313610277,0.0033124410442152497,0.9999899324424106
211,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00033625540684239374,0.003069794790230543,0.0034683095946835074,0.9999892170022648
212,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003381834490783338,0.0029421910593612757,0.003464413440394371,0.9999896134376791
213,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003365677470731033,0.0027050555002108728,0.0033433011594292566,0.999990695823841
214,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003379969375373205,0.002381448215728612,0.003145844325469048,0.9999921590322326
215,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003313523849724757,0.002083307889501692,0.0030140491630683535,0.9999932327478407
216,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00032714634140818243,0.001805857101213965,0.0028499508864105612,0.9999942548011694
217,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003241512563847416,0.0019004184219889113,0.0031184634486442326,0.9999932792381676
218,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00031887685101059495,0.0015231355707539108,0.0028453156025997637,0.9999947412635272
219,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00030872812101526224,0.0012533517482174324,0.0027802490804688432,0.9999953019946609
220,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003004618177019176,0.0009493157739511844,0.002553944520111432,0.999996242937765
221,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00029031209674771735,0.0006745148671299553,0.0023615113569673708,0.99999694200167
222,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002798678763308814,0.00041406304479306357,0.00217376451719245,0.9999975124837014
223,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00026659955057807907,0.0001684651193936904,0.001967355140436808,0.9999980150269973
224,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002652793612010648,-5.271222923192302e-05,0.0017819607582096146,0.9999983757307497
225,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002502019107873798,-0.00022330500957088483,0.0016608545681061535,0.9999985645469598
226,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002377902400699027,-0.0003591804007139694,0.0016182625652945272,0.9999985978347726
227,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00023719597225457524,-0.00048017085522900066,0.00154224609905202,0.9999986673246073
228,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00023400823999632025,-0.0005825294248426531,0.0014733544636059762,0.9999987175622964
229,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021719530633597175,-0.0006745714100138687,0.0014796700233881386,0.9999986541772111
230,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00022104829150806788,-0.0007191525675810044,0.001354206464068679,0.999998800040325
231,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021415578365934447,-0.0006892754829284888,0.0015535465449953716,0.9999985327637944
232,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021339706911067973,-0.0006554966955875917,0.0018159095797570584,0.9999981136273063
233,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.000227763902801658,-0.0006015785301228288,0.0019829268299525267,0.9999978271116712
234,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002223578624950135,-0.0005921869329860228,0.0018969435785915604,0.9999980007363399
235,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021837575579354004,-0.0005696730800263172,0.0017238144629633844,0.9999983281227567
236,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00023219106158642254,-0.0005223060674287472,0.001466845829086553,0.9999987608227305
237,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00022887292504686897,-0.00047109116955775865,0.0012184772412417626,0.9999991205013665
238,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00023281507835876098,-0.00039639575311769225,0.0009974311599232019,0.9999993968991318
239,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00022539802223261652,-0.0003188590540022605,0.0008331433687126044,0.9999995766982916
240,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00022319352402113757,-0.000221967642248623,0.0006776620323590853,0.9999997208445544
241,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021934435009427855,-0.00010770284302570554,0.0005225965672747608,0.999999833590477
242,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00020238147140683456,5.9101426042319786e-05,0.0005365879459829308,0.9999998338110551
243,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00017903451597538423,0.0002806000496701326,0.000770143227106985,0.99999964804477
244,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00015446589806591304,0.0004779580744413789,0.0009301675227271453,0.9999994412422164
245,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012530850356103513,0.0006622146714429797,0.001114634890334954,0.9999991516789247
246,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011328364663377184,0.0008286045878833615,0.0011430353296420681,0.9999989970252408
247,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010954031343803102,0.000978822532564149,0.001085073916535382,0.9999989262604061
248,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.838034515008228e-05,0.0011200160624349755,0.0010223059654899923,0.9999988463210582
249,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.519399855925277e-05,0.0012358745156878757,0.0010200967456536704,0.9999987138824498
250,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.136450728150673e-05,0.0013362180223736708,0.0010050643487928004,0.9999986013270364
251,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.0001010805354412e-05,0.0014230132220652027,0.0009218012680572413,0.9999985626068529
252,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.618742604436451e-05,0.0015583824539356658,0.0007406937957356449,0.999998511064415
253,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,5.37384211439304e-05,0.0016848147392433798,0.0005524911735521906,0.999998426631252
254,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,7.303336582503757e-05,0.0017608471656432997,0.00046318927935305515,0.9999983397681609
255,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.028625278989268e-05,0.0018185621758562,0.0004275824701147575,0.9999982517779525
256,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.496318418172885e-05,0.0018119890154694928,0.0004231541208750886,0.9999982652073228
257,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.900028977850013e-05,0.0018488974893765726,0.00043077087908001773,0.9999981940451053
258,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.196982686176053e-05,0.0018086811844501844,0.0003892540047501573,0.9999982843461501
259,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011064162970977471,0.0017630215077602978,0.0003542313816930397,0.9999983770155435
260,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012938466850204823,0.0017133640295547514,0.00033914944741319147,0.999998466309305
261,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015415880634484677,0.0016663010063421202,0.0003772611282613447,0.9999985286739476
262,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001697832548645284,0.0016385704091809428,0.00043474457160679297,0.9999985486278558
263,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001693673314399521,0.0016923860910404412,0.0006905934377087705,0.9999983151109454
264,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015411885359970382,0.0016709034304622907,0.0007114040006358492,0.9999983391153472
265,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015008597288041205,0.0016347210805197686,0.0008718409967742686,0.9999982725257409
266,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012183917247942583,0.0015861765129805278,0.000805098248228283,0.999998410506785
267,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.28135772093875e-05,0.0015247022541047147,0.0007141958176959665,0.9999985782954944
268,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.992098173998589e-05,0.0014634388024166512,0.0006568854209587088,0.999998710978905
269,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.081031893942878e-05,0.0014062506122626917,0.0006220070763746889,0.9999988169497654
270,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.212143874379612e-06,0.0014963719131910688,0.0006984199961976114,0.9999986365200783
271,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.4880025821728136e-05,0.0015659391971457324,0.0007743138716937447,0.9999984735267563
272,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.114314647045547e-05,0.001798886452966086,0.0010152718349612897,0.9999978633209274
273,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013500425107049923,0.002065547416541634,0.001232274697809794,0.999997098389186
274,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00018404614439479955,0.002878623641334932,0.001928924350473336,0.9999939794337755
275,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021934609500417457,0.003003257389474797,0.0020792317442574833,0.9999933045414339
276,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002489840452693857,0.003257249332368714,0.002330331146133854,0.9999919489128307
277,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002699139498498559,0.003463964406234053,0.0025471539846086116,0.9999907200087562
278,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00028403709752606,0.003633313131592964,0.0027380240931307582,0.9999896107373718
279,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00030028460556860714,0.0036211610149224378,0.0027664320541985693,0.9999895718835018
280,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00030745142097809476,0.0035925946314269864,0.0027904525092182324,0.9999896060020983
281,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003058034556708626,0.004134761609656646,0.0033011804639673063,0.9999859561204958
282,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00028236393694700354,0.004600560494791683,0.0037623814927563296,0.9999822996429706
283,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00026779656856955867,0.004994762002284361,0.004207127035102978,0.9999786401317025
284,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00024305832594433656,0.004575056544599153,0.003922843252415575,0.9999818103751091
285,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021919241246949863,0.0041689325090209645,0.003738147897513189,0.9999842989800979
286,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00019866462749034585,0.0035134683791628453,0.0032679228584499994,0.9999884683097628
287,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00018127292609295925,0.0029279045093873117,0.0027411755479723977,0.9999919402034825
288,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001339532421679245,0.0024753193443110668,0.0023776588164614136,0.9999941007772121
289,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.6686186317834023e-05,0.0022470146130554214,0.0022215088497815915,0.9999950075433409
290,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.41590015497339e-05,0.002227748168722922,0.0018168781548855868,0.9999958665707922
291,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.7628859241294094e-05,0.0024820999746664935,0.001459992300244025,0.9999958521319544
292,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.001445128716623e-05,0.0027021382296265797,0.0010022162944457434,0.9999958467968298
293,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.908779533354884e-05,0.0027886278054160265,0.000617712570698569,0.9999959197799415
294,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.208294311853544e-05,0.0024154301046113388,0.00033742327580393936,0.9999970239898971
295,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.703746873146674e-05,0.00202929197304067,0.00010065691288865762,0.999997933671991
296,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.515104940856175e-05,0.0016662284667536068,-9.408367184916623e-05,0.9999986070982219
297,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.186092661195016e-06,0.0013545248473970577,-7.148567482568585e-05,0.999999080056561
298,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.7426528632424822e-06,0.001090530973656222,-8.163886544279858e-05,0.9999994020314631
299,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.616539344781495e-07,0.0008670398160523615,-9.967336439523398e-05,0.999999619153451
300,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.5159768816418258e-05,0.0006882621951298108,-9.554061161249968e-05,0.9999997582670349
301,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.616934852408065e-05,0.000551877658454338,-8.471812733220515e-05,0.9999998434728213
302,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.099424341710008e-06,0.00043712358108256855,-1.0775407118550695e-05,0.9999999043620285
303,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.20669237252999e-06,0.00036697685066372997,1.4505979970554499e-05,0.9999999325251067
304,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.622066176050547e-05,0.0003308049206017811,8.067244808967874e-05,0.9999999404496471
305,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011411488988159301,0.0003209662151862794,8.708916179447392e-05,0.9999999381869773
306,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00016987530481304324,0.00035170777188446134,4.7636793038467797e-05,0.999999922587377
307,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021581058177350666,0.000396104789442428,6.671444100513828e-05,0.9999998960379806
308,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00022803565733724778,0.00045219546152493406,0.0001274371443909596,0.9999998636393796
309,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00016735064163976639,0.0005112222967887923,0.00037910797715961104,0.9999997834613104
310,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001372637810200364,0.0006135343803976795,0.0003781026278449469,0.9999997308862744
311,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.623775157910671e-05,0.000692424472860715,0.0008145627096989401,0.9999994281735973
312,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.666779663934586e-05,0.0008908307867503074,0.0015278891506874846,0.9999984348974599
313,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00013919265928716946,0.0012440659625195512,0.0027645476746848106,0.9999953950901169
314,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012053740603886625,0.0016694378592781553,0.0033611904146691445,0.9999929503986336
315,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001746294277601132,0.00201962453608647,0.003922712403613583,0.99999025142683
316,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00023646773140895944,0.0021006132075528394,0.003681697597143799,0.999990988264378
317,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003315979191980141,0.002044819429213508,0.0037003028224102206,0.9999910082172461
318,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003605680949546077,0.002052073195863777,0.0034839160348716725,0.9999917606237112
319,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003470656418664243,0.0020766444435889857,0.0032053206883343914,0.9999926464792529
320,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002870797072131436,0.002385820631040377,0.0035869655827827957,0.9999906795180974
321,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00024190565320326326,0.0026633442576647942,0.003916414315232516,0.9999887548257388
322,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00023499874918443103,0.002802621801612573,0.0039649828695248746,0.9999881844289308
323,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002349663201066142,0.002707290671390701,0.0034918544659625276,0.9999902111123077
324,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00022162215601053813,0.0028231795572399546,0.0034276860092463425,0.9999901157058652
325,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00016038541535612626,0.0027155742861644256,0.0027875603049306104,0.9999924146914122
326,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.388752322025093e-05,0.0026540753317052957,0.0023062946111246127,0.9999938140180835
327,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.330627490525687e-05,0.0025956485049064685,0.0018539962857432532,0.9999949123687725
328,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.3531632358201405e-05,0.0025329477137683194,0.0014395770699571608,0.9999957556109932
329,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013518570188993253,0.002484290023959,0.000864332943641033,0.9999965314722173
330,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002249279203026236,0.002405879200592789,0.00038851618765373467,0.9999970050994527
331,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00024719059461235154,0.0022749615926990225,0.00019090084821071456,0.9999973634982383
332,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.000285355007025665,0.0021400195611343707,-2.547931167438378e-05,0.9999976691170848
333,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00030939413811028373,0.0020173944632766814,-0.00021107408287817812,0.9999978949190735
334,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003099565144110466,0.0018878562900833582,-0.0003775211489540951,0.9999980986998771
335,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0003013683528324319,0.0017040785740233641,-0.0006016662393075938,0.9999983216441245
336,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002215022439872952,0.0014594448480304805,-0.0007692114311458508,0.9999986146346732
337,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001406584136532614,0.0012159681245690666,-0.0008518274807278974,0.9999988880127186
338,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001169725557491436,0.0010006052237103013,-0.0009354646456206743,0.9999990550058057
339,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.4869471270517105e-05,0.0007953127962165045,-0.0008426790819621449,0.9999993280765948
340,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.2681774849949375e-05,0.0005967957805301598,-0.0008069872004309402,0.999999495769051
341,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.632001870329942e-05,0.00041196332791404764,-0.0008199007274132237,0.9999995752988439
342,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00013990221083775425,0.00023654663876821854,-0.0007793688815374545,0.9999996585285444
343,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00018745852996142757,7.075060720246977e-05,-0.0007565691723213371,0.9999996937283224
344,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00025415828108718016,-6.975463007760645e-05,-0.0006092844430597084,0.9999997796551393
345,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002807229943536713,-0.00017839535802865653,-0.0005126605698518506,0.999999813274401
346,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00031448860825662815,-0.00030195392855300476,-0.00048405098958971283,0.9999997878076674
347,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00035639423355670767,-0.0004107660597019163,-0.00046901866791036295,0.9999997421379085
348,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003824966002529606,-0.0004959397850430616,-0.00046605847977627913,0.9999996952647405
349,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00039181601731326624,-0.0005743867388317518,-0.0004925679172640032,0.9999996369683989
350,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00039377193758599664,-0.0006355716313114112,-0.0005103654684318594,0.9999995902596417
351,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00039857074321091745,-0.0006890814785107158,-0.000497854362761093,0.9999995592244589
352,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0004029991072278098,-0.0007331195074687991,-0.00046384545352262603,0.9999995424873467
353,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0004041475964381426,-0.0007744652455380388,-0.00043375473624829953,0.9999995243624531
354,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0004081204516850919,-0.0006471111203066352,-0.00027032058054551276,0.9999996708057851
355,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00039741096981374386,-0.00046899812750738425,-3.5841498718086195e-05,0.9999998104103143
356,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003845280665183159,-0.0002895602613345352,0.00016319253095978655,0.9999998708306012
357,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003863460856888434,-0.00011847839337160882,0.0003991188167462448,0.9999998387018583
358,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00038270494902620857,-0.00011588421431226111,0.00038881811307216294,0.9999998444641108
359,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00037152971284023904,0.00014833279646380088,0.0007802113990521302,0.9999996156165395
360,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00036412219732793885,0.0001402491877401681,0.0006930322683950376,0.9999996837256829
361,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00035163179602937223,0.0001175476517196637,0.0005729160486875658,0.9999997671523883
362,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00032869944575779635,0.00011525121133386744,0.00044874306561649025,0.9999998386517338
363,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00030765931641119374,0.00011527400618724528,0.0003217342661859422,0.9999998942723497
364,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002924224005061272,0.0004577490456098734,0.0009804082948776983,0.9999993718770659
365,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000272450894000898,0.000437516404178965,0.0008276562854941615,0.9999995246673767
366,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00024978686621129556,0.00041832924343842464,0.0006947091649127869,0.999999639993106
367,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00022667236326300285,0.00039656747447688954,0.0005905397101927664,0.9999997213083255
368,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00020216622299057846,0.00041269081901143035,0.0005685595203263626,0.9999997327775533
369,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00018033346912392864,0.0004966269437955675,0.0006593133866512384,0.9999996430736247
370,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015231663852995035,0.0009046982170927272,0.0012373535242653426,0.9999988136378131
371,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012374650017089398,0.0009456712718192319,0.0012424800429059006,0.9999987733172437
372,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010050408405314591,0.001002478375413178,0.0012493688488141752,0.9999987120059284
373,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.523844976633496e-05,0.0010473976450578286,0.0012814281422170865,0.9999986268163052
374,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,7.232645301783124e-05,0.0010871896703587077,0.0013117419688219488,0.9999985460591991
