,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
137,0.03279401347194367,-0.11643660600636632,-0.271147824072545,0.0002411504109268442,-0.00010950345510528486,-0.0004134856971730465,-0.16157035661657929,0.1409276098324949,0.6084214967820761,0.764105824413837
138,0.03176089300358998,-0.1135591234291071,-0.26518931276031665,3.909393297427005e-05,-6.493201237306974e-05,-0.0003280677057491577,-0.16137436416127068,0.13978534225726874,0.6068809320447419,0.765580764519374
139,0.031084366085013235,-0.11166319729401313,-0.2613406009187559,0.00015717213379912178,-0.00012709215175922344,-0.0003501486372474396,-0.16113997748893277,0.13857938323738847,0.6050849948003726,0.7672690605412447
140,0.030044387479722715,-0.10786768033914611,-0.2530000970453176,8.758685344325873e-07,3.6057669693990405e-05,-5.579050445038848e-05,-0.16075391019875673,0.137304171051078,0.6030394808144733,0.7691873175935734
141,0.028985400223121426,-0.10407726601002182,-0.24450483019896696,-0.00038377015455680336,-0.00031574105593947665,-0.0007731277729499633,-0.16020570797727782,0.1360720525540106,0.6007023979563028,0.771346327361961
142,0.027834670024673627,-0.09904465484665671,-0.23283309576918623,-4.9976752324045045e-05,6.612177808883196e-05,0.0001899629257703083,-0.15962902638142476,0.13467575919046837,0.5981513509397383,0.7736898443122769
143,0.026660449311435165,-0.09436589942422217,-0.22197261113063693,-9.390388529466738e-05,-3.279838138014153e-05,-1.310243376293277e-05,-0.15888252831015365,0.1332264485984521,0.595284344767449,0.77630123307026
144,0.02538691950522324,-0.08945732599230498,-0.21048814665942914,6.782726174918809e-05,0.00010140938661279541,-0.0003017294973931705,-0.15795417577540716,0.13160589882774804,0.5921189434204996,0.7791825990045232
145,0.02438953158743899,-0.08583174362324808,-0.20184395101574332,-0.00016839528057033295,-0.00014007858407920112,-0.0004940051182324622,-0.15688496583918615,0.1300327870804217,0.5886481718175549,0.7822863360647337
146,0.02322793253290071,-0.08104902217529662,-0.1903241274137267,-2.7656865254185094e-05,0.00040647820078209575,0.0009446040121653278,-0.1557077540907505,0.12840305074791813,0.5849140341311944,0.7855847023402466
147,0.021462102218726607,-0.07342075778210311,-0.17213666502419775,-0.00013514118996397136,-6.321822103596918e-05,-9.258260136578444e-05,-0.15432536661934432,0.12672085428444116,0.5808846513641186,0.789112493955591
148,0.018991368572750023,-0.06299484464577727,-0.14744296333220858,-0.00015759011824993747,2.959963964038425e-05,0.00026208561478954545,-0.15275981783040202,0.12494246588363912,0.5766002637258415,0.7928341277635745
149,0.017381763073346095,-0.05654985396887904,-0.13200682135209713,-8.989007513237287e-05,2.513898499481896e-08,0.0001563523861243081,-0.15108892847422808,0.12314243538286199,0.5719585087756167,0.7967882658144885
150,0.01657182816128891,-0.05286249079403199,-0.12293685262708409,5.454975641966368e-05,-0.0006279921636055856,-0.001065495092906207,-0.14936498383422744,0.12136537819402012,0.5669331412063672,0.8009665161427816
151,0.015854812043272905,-0.05071482979898424,-0.11742874243842379,2.4589367121277353e-05,-0.0004109797567502881,-0.0006958008161503282,-0.1475415242636692,0.11956134516176402,0.5614823644296347,0.8054030902570275
152,0.014897992637015512,-0.04749649188065613,-0.10950147579079199,-2.8873652683271395e-05,-2.237529457638156e-05,4.477135321485958e-05,-0.14561438256218664,0.11772278360855029,0.5556608428229074,0.8100486562940672
153,0.014568224384698637,-0.045688597209552755,-0.10481955518692357,-1.5279311934553072e-05,-0.0003906961513041429,-0.0007596432214661872,-0.14363010464125095,0.11589916400484232,0.5494193370412085,0.8149086874668358
154,0.014376873303405641,-0.043529722693965656,-0.0993592342212533,2.897477420613995e-05,-0.0003128006711200327,-0.0006478757209375766,-0.14159393634316356,0.11405967011420716,0.5428107634927101,0.819937817081727
155,0.01373876358001638,-0.04003320993737854,-0.09093255735841972,-3.117331070445279e-05,-0.00022772599552423466,-0.0002761597414430369,-0.13946291566859836,0.11225304772706192,0.5358814667379075,0.8250941776767234
156,0.012560054423397863,-0.03509905180113445,-0.07939780642912767,-0.00020143266665722756,5.515403322676245e-06,0.0002504217497303612,-0.1371772390858902,0.11040485836705956,0.5286475313752564,0.8303763965194154
157,0.012261517634383108,-0.03332454163866907,-0.07497907669706598,6.796447568446448e-05,-0.0005377329572189186,-0.0009772697796725164,-0.13481694793225713,0.10853571541641231,0.5210286886807879,0.8358070917387919
158,0.012550203380008822,-0.03292211657070956,-0.07353391215299893,0.0004229784251887579,-0.001419791697800366,-0.002783360433100893,-0.13242708457570615,0.10667683238625762,0.5130008202800503,0.8413758251190776
159,0.012682702941444511,-0.032903465977558895,-0.07291640942042897,0.00014844900253292525,-0.0007089449060116406,-0.0013633952752406078,-0.12999703357905476,0.10481262686185255,0.5046262735576346,0.8470344789595636
160,0.012929938282109095,-0.0329711657314039,-0.0725851086735859,0.00012054206969179765,-0.00042176792469967146,-0.0008049428361055279,-0.1274891399193473,0.1028880024949977,0.49583765166141064,0.8528221393351091
161,0.01324883279761156,-0.03349177769529862,-0.07311737213373466,4.943529096857312e-05,-7.38114068350482e-06,-7.356716939860481e-06,-0.12495428285657098,0.10094428360650538,0.48673734659792744,0.8586521031417663
162,0.01378738668847638,-0.03447854371863402,-0.0746210611449583,0.00039955675022854836,-0.0011451057191705662,-0.002278273384878105,-0.12237348265158261,0.0989276909082536,0.47719142534100617,0.8645960827440191
163,0.014236089976808008,-0.03489094565414883,-0.07502450813470847,2.0833584286431787e-05,-3.8965609198079315e-05,-4.4133951374523885e-05,-0.11977201995706718,0.09685829171340467,0.46731105116420446,0.870570798971325
164,0.014428444226114051,-0.03461844895238021,-0.07389400874179639,-2.2950341717585823e-05,-0.00022664719716002636,-0.00023461084168055891,-0.11713559143386396,0.09471588748264154,0.4570874991588771,0.8765723997425986
165,0.014779590630715756,-0.034556900152004105,-0.07335864740087893,-1.2246737215439456e-05,0.0001714760999653521,0.0003048182298882628,-0.11444761160033248,0.09247358126561611,0.4465462640221186,0.8825796366644652
166,0.01495858563166978,-0.03506010586533269,-0.07369206061144942,0.00021259071964814486,-0.00012709087015706476,-0.0004274609214691233,-0.11174293496912968,0.09013598251117183,0.43563825853707727,0.88859908217374
167,0.015274638479525942,-0.03590176266168993,-0.07469161199106233,4.236962678543234e-05,-9.540785502809294e-05,-0.00015197201908511776,-0.1090115278403249,0.0876912035782334,0.4244587066237429,0.8945733877017683
168,0.015727509218133612,-0.03628322725823062,-0.07503235364344511,0.0003734394595155603,-0.0006700355749056298,-0.0013181235291171982,-0.1062963184326591,0.08516503996592505,0.413027651551525,0.9004755231038193
169,0.015990885650580246,-0.03635917104404809,-0.07453765877672655,-5.448721510908114e-06,7.435388726350321e-05,0.0001466656172679887,-0.10353025984308556,0.08252663970905431,0.4013432605838235,0.9063081298427705
170,0.015719616211412397,-0.03493047113944433,-0.07124145725692127,0.00044122492535808534,-0.0005132100551253137,-0.0013332240799337365,-0.10071996387338712,0.07978647556888521,0.3894999109340043,0.9120194222581238
171,0.015364051728629462,-0.03321852484207796,-0.06750681335201414,0.00015726085849713948,-8.404760591459759e-05,-0.0003717164553064874,-0.09784358639671692,0.07689924789318643,0.37743441884694057,0.9176363101709536
172,0.0154968886882375,-0.03224002031852488,-0.06533422233097291,0.000243640976250385,-7.312887969230272e-05,-0.00038445062831632263,-0.09503765298441348,0.07404206650580751,0.36536476982993155,0.9230353199471215
173,0.015721097591503773,-0.03163937487565705,-0.06393800950867182,0.00024731611568214927,-0.00012609354273625787,-0.00044697590910778147,-0.09222794390080596,0.07109109358453096,0.35316059013454704,0.9282874879866709
174,0.015914498449020344,-0.03121462506307496,-0.0628767506847361,0.00012525135738263049,1.2063348877692018e-05,-0.00015867539646149058,-0.08941270756102374,0.0680800050363875,0.3408569243785351,0.933374007428993
175,0.016247174205763167,-0.0310396033297466,-0.06218496161079244,0.00054787853266004,-0.0005226072958662466,-0.0011624302902799209,-0.08662126261009898,0.06500090862128029,0.32852773476169145,0.9382649765575778
176,0.016744461388464568,-0.030945064718528665,-0.06186921851358694,0.0005820920821795581,-0.0004335439964132966,-0.0013490459712965914,-0.08383900593434233,0.06192140907026655,0.31621233287406514,0.9429456615951077
177,0.01790162781915499,-0.030731106908223352,-0.061518821107380404,7.334672834787958e-05,9.85584215644833e-06,1.6623889879597425e-05,-0.08118342949227199,0.058940070964640004,0.3038457977545591,0.9474244297026819
178,0.018659768251217474,-0.030494385177236384,-0.0611527140811074,0.00034351661405184635,-0.00024569351313948973,-0.0006290753385570576,-0.07853711822456244,0.05595253693472023,0.2916131166317028,0.9516632938597005
179,0.019209621275718076,-0.030304688061493713,-0.06098385029949159,0.0001650556448200482,-0.0005049936893720269,-0.000667424704110866,-0.07591722583351698,0.052958825467186124,0.2794790372835443,0.9556795515997725
180,0.017300103784621323,-0.030788907912866367,-0.06071408766110548,0.00038356459364533886,-0.00036573704459022836,-0.0009949778644143617,-0.07319711929882619,0.04982611723793777,0.267563580467071,0.9594630113636408
181,0.016819662579404517,-0.03091516031311885,-0.06055572693292012,0.00026477494387497515,-0.00027813750263775815,-0.0005888553247120309,-0.07052322521745079,0.04673836176549052,0.25580532735464656,0.9630190209655202
182,0.015845622437421557,-0.028749535209244503,-0.0562895150834103,0.00022250306247096978,-0.0001057256865038258,-0.0003257076445832258,-0.0678977129700441,0.043750926916768115,0.24425074987835146,0.9663422417297218
183,0.014849546390480448,-0.027086768377771415,-0.05297776186951838,0.0002469467497287971,-0.00021094415336309823,-0.0004784286891039894,-0.06533198016821722,0.04083984229762023,0.23292554208383737,0.9694377398746945
184,0.01418418122577207,-0.025468554781324083,-0.04985574205603299,0.0004172206537714782,-0.0004024552174903355,-0.0008010398209669023,-0.06287280377716577,0.038073288989708035,0.2218714739266725,0.9723016426337611
185,0.01339659620871694,-0.024133487101552383,-0.04716398584313324,0.00031250336847117805,-0.0005768749775850571,-0.0010521077501675817,-0.06046940987974945,0.03541555977707613,0.21097590208600944,0.9749760803904196
186,0.012168130642690723,-0.02201962049833203,-0.043044588933482966,-0.00021418854178662894,0.00028123048932044933,0.0005866729401049371,-0.05814458138609206,0.03286759460463369,0.20037748720088938,0.9774394055405169
187,0.010821999778993582,-0.01955912531125155,-0.038269251903410156,5.236929559166792e-05,-0.00012898350895306464,-3.6856634735839234e-06,-0.055948677379472275,0.030469774927787414,0.19006716257112985,0.9797018995732821
188,0.00994048643786519,-0.01738835426918239,-0.034246013610795475,0.00043561676090643215,-0.00011921598269553502,-0.000918266517486183,-0.05378518092040556,0.028212404428313482,0.1800939594753677,0.9817725705631714
189,0.00918572356109318,-0.016084488353127827,-0.031636451061160135,0.00013177929307643421,-8.497882529916841e-05,-0.0001355341489699041,-0.05185963209443711,0.026168540766816056,0.17043508982949362,0.9836552577951168
190,0.00815136100690703,-0.014073254506373421,-0.027749405222742232,0.00032300135318169744,4.185903314273124e-05,-0.0002741726980157678,-0.0499951078238026,0.024270006965527818,0.16117395642298427,0.985360041673368
191,0.007067029788736629,-0.012240649526166065,-0.024086870981500485,-7.225192576927755e-05,0.00011242971268786649,0.00026120646254972193,-0.048222918070589135,0.02253305134856333,0.15213885859285403,0.9869248094336994
192,0.006692861027694773,-0.01110667544601486,-0.02200861132838392,0.0003117121284997219,-0.00018959973419283097,-0.0003908098150647305,-0.046677955377274365,0.021023811568345326,0.14363679220119746,0.9883054384931239
193,0.006644351977293893,-0.01053944615278021,-0.021067570750624817,0.0002475186947030146,-0.00029408530634113895,-0.0005523677559530512,-0.045294237299536154,0.019718655472244176,0.13555298331917928,0.9895377685601953
194,0.0057853133670238725,-0.009090329518527144,-0.018164333909665903,-2.670126974796118e-05,-0.00028773822652432415,-2.1931577973991574e-05,-0.0440063064426665,0.018524617245467907,0.12772392366231736,0.9906598219739639
195,0.004772190365720543,-0.007513975909626965,-0.01495786179776757,0.00014740877173920387,-0.0001686912284559447,-0.0002920031359123339,-0.04275433121730416,0.01739802035454851,0.12024339194679069,0.9916707632793427
196,0.003920332188169443,-0.006135393869343348,-0.012196442521332743,-5.039734543280019e-07,-6.931917932295772e-06,3.310780737204172e-05,-0.04163900369238706,0.01637755300164289,0.11310591605090956,0.9925749447187695
197,0.0036728933804113352,-0.005438958353486673,-0.011014867958576736,0.00021425308674063027,-0.0001241472125223185,-0.0003148560170607073,-0.04062970293756198,0.015431188355197297,0.10654195543050786,0.9933578999525778
198,0.003637968468810087,-0.004772959361144027,-0.009819858498020499,0.00019664066017832912,-0.00015588786407492314,-0.0003003579347231412,-0.03973739142313968,0.014586758623972967,0.10016462733564625,0.994070024508556
199,0.003340273029757884,-0.004454827405576525,-0.00918225270093706,0.00016064800819282402,-0.0002110140864626679,-0.00036433250484763915,-0.038936604063061805,0.01378337058302646,0.09409489707604334,0.9947060419559419
200,0.003050442017397011,-0.004052880676053347,-0.008386539722582482,8.462984296467318e-05,-2.6140112863764413e-05,-0.00016596888096810885,-0.03818855719926975,0.012994429076675224,0.08831598249395232,0.9952753720192906
201,0.002951490030684266,-0.003731566259404337,-0.007830808516432223,6.847720531351727e-05,1.770392200516124e-05,-0.00014480116482281668,-0.03752368781920355,0.012247108957584468,0.08285727934344897,0.9957794195676217
202,0.0029281598439023704,-0.0035969588987741366,-0.007606824519204091,-3.5154440505919646e-05,-1.954187216664375e-05,0.00014375154406640113,-0.036964072857739436,0.01152432029314059,0.07766432937717378,0.9962274335220561
203,0.003188548940561313,-0.0038023307045298377,-0.008113232221921285,0.0001907513049898169,-0.00010497724932699665,-0.0003497831897514604,-0.03648348262481134,0.01084205688828842,0.07281275475220264,0.9966191389108439
204,0.0033025504091319805,-0.003865459271376235,-0.008299766243844474,0.00010246625789173878,-0.00010028230649349152,-0.00017654471606117677,-0.03607407649952505,0.01017118542445429,0.06821440754759941,0.9969663999326646
205,0.0032875739251896604,-0.0038162571174141864,-0.008230274377079853,5.178916003382317e-05,-6.980754608138377e-06,-0.0001279508814769605,-0.03570214463231853,0.00950945111050646,0.0638637181742904,0.997274462076105
206,0.0032983810472822094,-0.0037856966292695872,-0.008204154410339618,9.008549564470753e-05,-6.368163474726075e-05,-0.00012859243977707938,-0.03539713459987144,0.008867431055781166,0.05977550444074344,0.9975446358922714
207,0.003914387299652976,-0.004527448692651377,-0.009668478419230067,0.00013021010468318623,-0.0001240003053163384,-0.00022894736315744605,-0.0351399033697744,0.00825065105986873,0.05592595354391369,0.9977822416080852
208,0.00448859379329758,-0.005231304766686719,-0.01112049991026676,6.311473472467839e-05,-5.417815499354608e-05,-0.00013787785433317837,-0.0349079387966763,0.007645866914215162,0.05227572337432429,0.9979930988107026
209,0.004725631113538062,-0.005478874767259213,-0.011677832991748368,4.9342546893884714e-05,1.2589171169296603e-05,-0.00018424890337813649,-0.03471482736098964,0.007077181345563137,0.04887430451550134,0.9981763855269392
210,0.005137647135898224,-0.005955787667391967,-0.012692639442484,0.00015342675751143912,-7.39370232218672e-05,-0.00034940062435292346,-0.034562544308120384,0.006516968261364482,0.045665120114284904,0.9983374461876994
211,0.005589338795311791,-0.006477298035821753,-0.013800923764428027,5.263613452195678e-05,-5.487930350574748e-05,-0.00010098353732377702,-0.03447545310178278,0.006002309184677437,0.04269023111175108,0.9984753174643345
212,0.005974795812416998,-0.006913643843329989,-0.014744415080128593,4.155439199618958e-05,3.0806331276388804e-05,3.0459527792392135e-05,-0.03443878511439584,0.005524818128147264,0.039949651602049024,0.9985927457183786
213,0.006486855676400076,-0.007527462444061229,-0.016026636601085477,4.533935388549677e-05,7.361093147912659e-05,-3.988931264274326e-05,-0.03440278422969708,0.00506379546645908,0.03737637098390193,0.9986960565180942
214,0.006949470986866359,-0.008063435188216925,-0.01715932505640147,-9.337365283274232e-06,8.889729105793754e-06,3.975300173338612e-05,-0.034417976289234375,0.004639549575629014,0.0349755802203792,0.9987845544841675
215,0.007190676273556798,-0.00824579271959445,-0.0176543070303365,1.1808407962532906e-05,-5.219696044310129e-06,-5.503033942087535e-06,-0.03446145401230085,0.004258458360559292,0.032758940146235704,0.9988599128808028
216,0.007335371747525873,-0.008365041363531008,-0.01797323240815202,2.6760318960501265e-05,-1.1290333678855995e-05,-4.3401664510032164e-05,-0.03450319149039195,0.003894022747156894,0.030656438419021482,0.9989266985856784
217,0.007484143591391522,-0.008421940954959083,-0.018241069110545093,8.149395340219989e-06,-3.4973975274584377e-06,-1.7449625436888893e-05,-0.03456402331221241,0.003577267703433002,0.028714045716812645,0.9989835008781794
218,0.007692639132614918,-0.008587262062028495,-0.01868776499944707,1.5772989249831314e-05,-1.5108227147433572e-05,-1.549101251443205e-05,-0.034643431015184065,0.003299642840732434,0.026919297367325627,0.9990316794145565
219,0.008050201594510201,-0.008966589847744687,-0.019545832924345304,2.8893807050794533e-05,-2.5262315379912408e-05,-2.8802580904342915e-05,-0.03473555910147687,0.0030649203687285066,0.025261264562731818,0.9990725277524815
