,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
139,-0.03106222540051886,0.11163343777982311,0.2612645765563835,0.00024048451447281093,-0.00035992851750626215,-0.0008223903848511164,-0.1611399776272766,0.13857938320985017,0.6050849948440722,0.7672690604827014
140,-0.030031020445466784,0.10784130372637941,0.252927760509326,0.00012796617820964645,-0.0004294817034214408,-0.0010789991571127804,-0.1607539103235905,0.13730417102634432,0.6030394808539818,0.7691873175409248
141,-0.02900471824329793,0.10402526547616636,0.24437824848065667,-0.000255785630656197,-0.0007825879545948658,-0.0018192397733661216,-0.16020570808992363,0.13607205253180524,0.6007023979920535,0.7713463273146405
142,-0.027840429617109443,0.09900631410807913,0.23274470457117874,9.209870541126969e-05,-0.0005506956368989175,-0.0012401490047553754,-0.15962902648308033,0.13467575917053626,0.5981513509720882,0.7736898442697626
143,-0.026664311327350417,0.09432683297433102,0.22188698331773593,5.034726448862264e-05,-0.0006071904472623947,-0.0013461267228263448,-0.15888252840189776,0.1332264485805711,0.5952843447967407,0.7763012330320903
144,-0.025377213554035834,0.08942717980961139,0.21037855356891996,0.00022497780379400126,-0.0005005544645193791,-0.0017128717918775827,-0.1579541758582166,0.13160589881171583,0.5921189434470304,0.7791825989702826
145,-0.024394046524173988,0.08579252569337391,0.20172386603468143,-4.6814660365315276e-05,-0.0005857809677245566,-0.0015559597813300328,-0.15688496591393314,0.13003278706605287,0.5886481718416035,0.782286336034036
146,-0.02322630782785476,0.0810427639899909,0.19029667616577692,0.00011529258958392857,-0.00017848770467455847,-0.0004635444217027233,-0.15570775415822338,0.1284030507350442,0.5849140341530011,0.7855847023127409
147,-0.021463535620430955,0.07337770977473532,0.17203371495134,8.13787687032173e-05,-0.0010016145796146706,-0.0023291858482840594,-0.1543253666802547,0.1267208542729132,0.5808846513839053,0.7891124939309646
148,-0.01899237062716804,0.06293178065105932,0.14730791300976073,0.00014566247724637205,-0.0012511872108193225,-0.002770519423363178,-0.1527598178853912,0.12494246587332003,0.576600263743804,0.7928341277415422
149,-0.01738146011292218,0.056495596853759864,0.1318949132468246,0.00010783986595863063,-0.0007908850161064611,-0.0017377763378260743,-0.15108892852387468,0.12314243537362869,0.57195850879193,0.7967882657947913
150,-0.016563730361697254,0.05277646722510111,0.12277012884857624,0.0001545129341342174,-0.0010827904271163559,-0.002182717851051907,-0.1493649838790526,0.12136537818576154,0.5669331412211882,0.8009665161251834
151,-0.0158464839163081,0.0506405829753038,0.1172862289707626,0.00011262547580128212,-0.0006740105997627495,-0.0013707314922948544,-0.14754152430414383,0.11956134515438074,0.5614823644431051,0.8054030902413182
152,-0.014892542910859253,0.04745144035072354,0.10941349638820777,8.838031293091823e-05,-0.0004155495032915986,-0.0009247616879883329,-0.1456143825987349,0.11772278360195079,0.5556608428351539,0.8100486562800557
153,-0.014565770990065237,0.04563306758707072,0.10470595847496515,2.506703412505026e-05,-0.0006133723021619128,-0.0013361842098822516,-0.1436301046742556,0.11589916399894573,0.5494193370523454,0.8149086874543486
154,-0.014372823301875668,0.04347453296905395,0.0992408184393838,5.2572315072844805e-05,-0.0005777545846501935,-0.0013183660350383599,-0.14159393637297005,0.11405967010894037,0.5428107635028385,0.8199378170706072
155,-0.013736614042211416,0.03997837931266524,0.09082683128536966,4.7002085517368816e-05,-0.000656793575089605,-0.001309518514390109,-0.13946291569551697,0.1122530477223592,0.5358814667471218,0.8250941776668287
156,-0.012569119641920062,0.035055457043431944,0.07932260725639965,-5.747754417136012e-05,-0.0005993484863949517,-0.0011633481317547632,-0.1371772391102018,0.11040485836286171,0.5286475313836413,0.8303763965106192
157,-0.012258354985542171,0.033258464316742245,0.07485490689489191,0.00010543116651112206,-0.00075719055396884,-0.001523252400296972,-0.13481694795421514,0.10853571541266639,0.5210286886884191,0.8358070917309792
158,-0.012517981016218937,0.03278643316927279,0.0732668755039908,0.00038937283448175477,-0.001473571606576845,-0.0029697621773759554,-0.13242708459553915,0.10667683238291611,0.5130008202869958,0.8413758251121448
159,-0.012659717979546936,0.03279754489437186,0.07270765881943662,0.00013160654759301297,-0.0007094429683797296,-0.0014356924286025533,-0.1299970335969689,0.1048126268588725,0.5046262735639563,0.847034478953417
160,-0.012913135125674281,0.03289893590726304,0.07244258546155047,8.98236181865269e-05,-0.000411397153758459,-0.0008415691075580514,-0.1274891399355291,0.10288800249234145,0.49583765166716465,0.852822139329665
161,-0.013240159147170832,0.0334661985411465,0.07306512597399371,9.797812523278262e-06,5.9350005716847466e-05,6.344833987464245e-05,-0.12495428287118782,0.10094428360413707,0.4867373466031648,0.8586521031369487
162,-0.013756035322890945,0.03438580155579653,0.07443387002274672,0.0003348574970163127,-0.001028135226870134,-0.0021020471159564785,-0.1223734826647866,0.09892769090614349,0.4771914253457727,0.8645960827397609
163,-0.014224688711516944,0.034854656463400205,0.07495188836267468,-3.5474960364107106e-05,1.5163438293263557e-05,1.2500565773355607e-05,-0.11977201996899502,0.09685829171152462,0.4673110511685424,0.8705707989675646
164,-0.014426769700955631,0.034586023592028996,0.07384313058978996,-4.718018499879497e-05,-0.00025980121957078396,-0.0003719170458121679,-0.11713559144463918,0.09471588748096696,0.4570874991628242,0.8765723997392814
165,-0.014781539713902832,0.03455740994243248,0.07336012063196864,-5.555985339309233e-05,0.00016592403983999878,0.00024226584520743353,-0.1144476116100667,0.09247358126412482,0.4465462640257096,0.8825796366615423
166,-0.014943895394485061,0.035052930878507166,0.07366146038353398,0.00019162541149914605,-6.583813133120077e-05,-0.0003885701400608662,-0.11174293497792362,0.09013598250984423,0.4356382585403438,0.8885990821711673
167,-0.015267297414619026,0.03589568625174778,0.07467304491826289,3.135063154858787e-06,7.94538538737317e-06,-2.8594165657148322e-05,-0.10901152784826945,0.0876912035770514,0.42445870662671353,0.8945733876995066
168,-0.015698261269118136,0.0362314248791262,0.07492600558072306,0.0003192038652854169,-0.0006259777092977258,-0.0012816272513652823,-0.1062963184398363,0.0851650399648727,0.41302765155422577,0.9004755231018329
169,-0.01598142523145655,0.03634553372472207,0.07450614790425752,-3.900648688374682e-05,8.603989584739333e-05,9.059618071618732e-05,-0.10353025984956954,0.08252663970811769,0.4013432605862784,0.906308129841028
170,-0.015680973263147012,0.034879294498815556,0.07111194836083032,0.0004762689271867428,-0.0006907620109496752,-0.0017436138163377593,-0.10071996387924473,0.0797864755680513,0.38949991093623504,0.9120194222565972
171,-0.0153356587195641,0.03318460096492213,0.06741159977689659,0.00020027218118298044,-0.00029310999141408765,-0.0008280103533674044,-0.09784358640200878,0.07689924789244419,0.377434418848967,0.9176363101696181
172,-0.015468068926007928,0.03221692731047319,0.0652583894277467,0.00022740069546336008,-0.00019263544768726088,-0.000650074222539553,-0.09503765298919374,0.07404206650514619,0.3653647698317719,0.9230353199459539
173,-0.015692265811733257,0.03161812157823496,0.06386840870003248,0.00021980258978221255,-0.00019974056939981274,-0.0006180419322616451,-0.0922279439051241,0.07109109358394183,0.3531605901362178,0.9282874879856514
174,-0.01589486082754295,0.03120547371014885,0.06283316211209174,0.00010094489161061481,-3.934688359680808e-05,-0.00028737701235406196,-0.08941270756492423,0.06808000503586253,0.34085692438005155,0.9333740074281038
175,-0.01619933541164067,0.030995299108111326,0.06207616457692232,0.0005087831000781896,-0.0005462672266252507,-0.001251376285112377,-0.08662126261362213,0.0650009086208122,0.3285277347630673,0.9382649765568032
176,-0.016684061053064827,0.03089459876325078,0.06172312634900205,0.0005218348653992076,-0.0004455345768171796,-0.001390124347308288,-0.08383900593752451,0.06192140906984897,0.31621233287531314,0.9429456615944337
177,-0.017878490187767902,0.030711674501582163,0.061462919982448204,-7.092722617334636e-05,-1.449468259826929e-05,-2.0854445612274782e-05,-0.08118342949514598,0.05894007096426747,0.3038457977556907,0.9474244297020958
178,-0.018628239143154837,0.030467077824742086,0.06108158619744759,0.00025093525023892033,-0.00027523109788557933,-0.0006749441206147473,-0.07853711822715806,0.055952536934387634,0.29161311663272876,0.9516632938591915
179,-0.01918758755387766,0.030254764337522645,0.060904935208045984,9.696190090553185e-05,-0.0005296704081648823,-0.0006886471097403484,-0.07591722583586095,0.05295882546688928,0.2794790372844743,0.9556795515993307
180,-0.017253405865122595,0.030744211874505,0.060606667128787865,0.0006192708807797836,-0.00030603398797404555,-0.0010298318324742058,-0.07319711930094287,0.04982611723767256,0.2675635804679138,0.9594630113632581
181,-0.016779386633726266,0.030877475341551476,0.06046908139102784,0.00032347265021930553,-0.00026218062304695337,-0.000607030176493571,-0.07052322521936207,0.04673836176525348,0.2558053273554099,0.9630190209651889
182,-0.015808707328316463,0.028716951084205414,0.05621161883908822,0.0003418204306088005,-0.0003710574044516931,-0.0008485151905387667,-0.06789771297176979,0.04375092691655614,0.24425074987904266,0.9663422417294355
183,-0.014811933099531657,0.027050423281287827,0.05289597094182803,0.00036925640516188727,-0.0004153208281082658,-0.0008852639174514446,-0.06533198016977522,0.04083984229743056,0.2329255420844632,0.969437739874447
184,-0.014134822297265759,0.025416332977826413,0.04974867223680026,0.0004996418967645603,-0.0006020692739622613,-0.0011858353062166487,-0.0628728037785723,0.03807328898953821,0.2218714739272389,0.9723016426335475
185,-0.013350216241490544,0.02406321048980954,0.047030112531483495,0.0004089876216074612,-0.0007418862293776447,-0.0013842021040439154,-0.060469409881019176,0.03541555977692414,0.21097590208652203,0.9749760803902353
186,-0.012161125627846754,0.022004507287906976,0.04301926250470696,-6.584489697849638e-05,2.519847292932107e-05,8.778787250803477e-05,-0.0581445813872382,0.03286759460449755,0.20037748720135312,0.9774394055403582
187,-0.010809001399767263,0.01953194484840914,0.03823690109065844,0.00021796386960181173,-0.00043172005152392116,-0.0005902334102433826,-0.055948677380506795,0.03046977492766545,0.1900671625715494,0.9797018995731455
188,-0.009898060474094411,0.017358700035153277,0.03414452848841701,0.0005456659163443538,-0.0003858549067957994,-0.0014164226565862737,-0.053785180921339264,0.028212404428204073,0.18009395947574705,0.9817725705630537
189,-0.009155967016472947,0.016060584237684958,0.03157524441886996,0.00022366125027435468,-0.0002447469770099678,-0.0004535066305383182,-0.05185963209527978,0.026168540766717933,0.17043508982983663,0.9836552577950154
190,-0.008110467419948645,0.014057925575105374,0.02768689373243153,0.0004506296438131852,-0.0002044371097419379,-0.000751283819061382,-0.049995107824563095,0.02427000696543976,0.16117395642329438,0.9853600416732808
191,-0.007051923292589685,0.01223481788593028,0.024065896638308375,5.926495776080985e-05,-0.00011195503073019125,-0.00018584189105681596,-0.04822291807127544,0.022533051348484375,0.15213885859313425,0.9869248094336245
192,-0.006661497300730781,0.011084616120409589,0.021960953153983727,0.00035869541038952284,-0.0003298473899762045,-0.0006476810828008474,-0.04667795537789365,0.021023811568274417,0.14363679220145062,0.9883054384930594
193,-0.006613257307832077,0.010505886269485202,0.02100275408390114,0.0002534839126297,-0.0003644651813965297,-0.0006690270808790168,-0.04529423730009492,0.01971865547218043,0.13555298331940788,0.9895377685601396
194,-0.005771504650540422,0.009048745110240118,0.018124386663522327,7.761990537892511e-05,-0.0004660388372923477,-0.0003766208835421002,-0.0440063064431707,0.018524617245410664,0.12772392366252397,0.9906598219739158
195,-0.0047508979155683395,0.007477853012024106,0.01490526207546651,0.0002722158031084336,-0.0003618442959962611,-0.000686349282891421,-0.04275433121775908,0.017398020354497074,0.1202433919469773,0.9916707632793015
196,-0.0039082756376585676,0.006114655164964798,0.012166010202342363,0.00010350895281670719,-0.00017522578428691492,-0.0003045347758631772,-0.04163900369279751,0.01637755300159667,0.11310591605107806,0.9925749447187339
197,-0.0036507459631801103,0.0054182975446852326,0.010973642693318368,0.0002452940735417548,-0.00020968513402250518,-0.00046068455959303917,-0.04062970293793229,0.015431188355155738,0.10654195543065993,0.993357899952547
198,-0.0036143349142391027,0.0047500451319414825,0.009775585427007814,0.00020103660511147254,-0.00023778026866164563,-0.00044723225824008013,-0.03973739142347378,0.014586758623935601,0.10016462733578362,0.9940700245085294
199,-0.0033175957577548433,0.004428470586304334,0.009134540427086722,0.0001971102853276814,-0.0002503044937683303,-0.0004428553540822899,-0.038936604063363224,0.013783370582992852,0.09409489707616733,0.9947060419559189
200,-0.003033982711644401,0.004038973680117621,0.008351962884844025,0.00011982594353295141,-7.470898896220433e-05,-0.00026282465520694636,-0.03818855719954167,0.01299442907664499,0.0883159824940642,0.9952753720192706
201,-0.0029395262361182942,0.0037261242591545714,0.007803969385200127,8.036316461348613e-05,-2.1224426863896198e-05,-0.00021256183115899658,-0.03752368781944882,0.012247108957557241,0.08285727934354968,0.9957794195676044
202,-0.002926192819457836,0.003592760812634412,0.007606571758300273,-3.2897812571752025e-05,-3.600355263161743e-05,0.00011786136151435388,-0.03696407285796068,0.011524320293116083,0.07766432937726452,0.9962274335220411
203,-0.0031744221351314283,0.0037936633890834296,0.008088737136797218,0.00015955693471163718,-8.00695226683732e-05,-0.00028916670442431,-0.03648348262501092,0.010842056888266352,0.07281275475228444,0.9966191389108308
204,-0.0032898748359579733,0.0038547863343737286,0.008277821882083577,8.837210653430755e-05,-9.264487940164047e-05,-0.00015346611481941287,-0.0360740764997051,0.010171185424434431,0.06821440754767324,0.9969663999326532
205,-0.0032787216583051422,0.0038114353020948792,0.008211813547330941,5.338246238650398e-05,-1.2652394486212942e-05,-0.00013624641463762176,-0.035702144632480934,0.009509451110488565,0.06386371817435689,0.9972744620760952
206,-0.0032881711871584063,0.003778845288754978,0.00818717133026988,8.884412040733631e-05,-6.755870225604255e-05,-0.00013171141604378272,-0.03539713460001794,0.008867431055765053,0.059775504440803436,0.9975446358922627
207,-0.003903431967768399,0.004518835552351443,0.009651373141552039,5.469010693995031e-05,-3.312092005395579e-05,-4.932970171050233e-05,-0.03513990336990652,0.008250651059854184,0.055925953543967614,0.9977822416080776
208,-0.004482296321777949,0.00522719076425129,0.011110265888248011,-7.658402668966516e-06,3.249942431095837e-05,4.0780809132201046e-05,-0.03490793879679548,0.00764586691420208,0.052275723374373036,0.997993098810696
209,-0.004720574750445282,0.005479438624195119,0.011662460477965335,2.0142342581564233e-05,4.330274938947243e-05,-0.00011607805920169819,-0.03471482736109715,0.007077181345551363,0.04887430451554538,0.9981763855269333
210,-0.005125916433801616,0.005952581969105828,0.012664818698428554,0.00010327514665012423,-1.564540719228723e-05,-0.00022563358001755939,-0.034562544308217355,0.006516968261353843,0.04566512011432443,0.9983374461876943
211,-0.005582973415242291,0.0064743291013451805,0.013787826698047121,-3.134791634509492e-06,9.14705807050293e-06,3.59537981605362e-05,-0.034475453101870245,0.006002309184667851,0.04269023111178674,0.99847531746433
212,-0.005971006094040004,0.006916923415618928,0.014746199637085466,-5.924218491264001e-06,8.475816859948205e-05,0.00014720028559430412,-0.03443878511447473,0.005524818128138623,0.039949651602081186,0.9985927457183746
213,-0.0064843497033516585,0.007537225839542732,0.01603028285712463,-1.7584767741960863e-05,0.00014934093762913322,0.00011759118912823012,-0.034402784229768245,0.005063795466451244,0.037376370983930686,0.9986960565180908
214,-0.00695140644955063,0.008070344311215881,0.017169075251369213,-6.640009050090466e-05,7.451215524719316e-05,0.00017917764179249375,-0.034417976289298546,0.00463954957562195,0.034975580220405124,0.9987845544841644
215,-0.007191641521138651,0.0082488774731128,0.01765991869585939,-1.775835291000716e-05,1.695888601712704e-05,5.505456979218787e-05,-0.03446145401235872,0.004258458360552832,0.03275894014625858,0.9988599128808
216,-0.007334370496147143,0.008365910489982383,0.017973542588849523,9.111667750601478e-06,3.2165988797942286e-06,-4.564392804810494e-06,-0.03450319149044416,0.0038940227471510667,0.030656438419042104,0.998926698585676
217,-0.007483838307464067,0.008422271328470525,0.01824111028725044,-1.0154696686575317e-05,3.458998472275124e-06,1.541490614097876e-05,-0.0345640233122595,0.003577267703427867,0.028714045716831917,0.9989835008781773
218,-0.00769229500852848,0.008587007581421804,0.01868869289011923,-9.812717233109715e-06,5.140296949310349e-06,3.9380928322456984e-05,-0.03464343101522655,0.003299642840727777,0.026919297367342852,0.9990316794145546
219,-0.008049538487623643,0.008966340876620443,0.01954801067451253,-1.496544306992729e-05,2.1283228882703405e-05,7.656884373127718e-05,-0.034735559101515226,0.0030649203687242253,0.02526126456274683,0.9990725277524798
