,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
191,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04806493882939347,0.012467266055146777,0.02108232449763453,0.998543872108889
192,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.047022074171585215,0.01056615889433551,0.02376076088707363,0.9985553099698028
193,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04597473121235998,0.008346382600267245,0.02664731803828378,0.9985522432145489
194,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.045035316824232015,0.006331426592393565,0.02920938680697365,0.9985382040754409
195,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04428563151654673,0.007400276686677845,0.027917435539193982,0.9986013396441326
196,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.043602472898241394,0.008364035820940845,0.026754208087022197,0.9986556361487079
197,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04275770148899354,0.00885303149600289,0.025921036818595283,0.998709919169204
198,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04180755271490949,0.009052462502334898,0.02525376891627131,0.998765452253009
199,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04080758886933457,0.009080169272339404,0.02470051916001794,0.9988203920474805
200,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0397658836968024,0.008988581207305847,0.024278242048187543,0.9988735890315359
201,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03872347388558486,0.008803184659116484,0.02387685546494411,0.9989258692631782
202,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03767138487743434,0.008551951925312135,0.023511687775363006,0.9989769423853772
203,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03664621485602389,0.008254561175405411,0.02318788402991728,0.9990251444236741
204,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.035609680582683864,0.007888314927861368,0.022872090678196053,0.9990728665139528
205,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03454634065993704,0.007438885780060233,0.02265092051200061,0.9991186862056569
206,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03348581089944515,0.006917044655651625,0.022364596985478605,0.9991649912618613
207,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03246114341626845,0.006327443136924748,0.022091061060498886,0.9992087983262952
208,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03140342214145032,0.00565440186204068,0.021811980131178188,0.9992527659907405
209,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.030377007626662955,0.004910682709087023,0.02152495260740939,0.9992946507503325
210,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.029359424482643542,0.0040779142731526274,0.021249415905483637,0.9993347072592368
211,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.028333035166443005,0.0032099939431176156,0.0209895351446581,0.999372990665424
212,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.027321585317133017,0.002258250844151892,0.02072173047140185,0.9994093461465897
213,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.026339802497266945,0.0012579402001776316,0.02047800964999599,0.9994424863450785
214,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.02542168135497054,0.00017165441185043606,0.020236899311911884,0.9994719488600412
215,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.024501178068597744,-0.0010069281497178694,0.019994258821332097,0.9994993286556714
216,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.023623452972047966,-0.002297076533296203,0.01974519859661431,0.9995232778887433
217,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.022732280923660777,-0.0036571443310248293,0.01951848741357809,0.9995443448634161
218,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.021883175081985944,-0.005081056886345894,0.019281491207079157,0.9995616707367686
219,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.02109670064572545,-0.006542539032335037,0.019034522766714038,0.9995748152829375
220,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.020379628888560458,-0.008116592825148792,0.018793073041960918,0.9995827189647263
221,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.019675876905349443,-0.009743727285889693,0.01848333411492322,0.9995880581552482
222,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01897862851288567,-0.011415104742416752,0.01810669000280749,0.9995907436649419
223,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018312656077578225,-0.01315617448205903,0.017738254447300275,0.9995883732965009
224,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01768841623699357,-0.014952633492289737,0.01738384273953429,0.9995805823915745
225,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017144824506109796,-0.016800469360583097,0.017053057613018383,0.9995664022204658
226,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016612312688901763,-0.018675900887117063,0.016703025332429774,0.9995480232274611
227,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01612909926469747,-0.020596970698696676,0.016281906165531802,0.9995251454998836
228,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015689062764962382,-0.022535308876129815,0.01584853813639337,0.9994972921435824
229,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015231695264530337,-0.02449315272585957,0.015407897350397503,0.9994651958063151
230,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014817093879594422,-0.02644394103473065,0.014874920951284796,0.999429791650323
231,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014357940591250293,-0.02842738993306584,0.014268148772968805,0.999390890980183
232,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01397498897606427,-0.03037452673619427,0.013667295769483319,0.9993474334959893
233,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.013592441542522421,-0.032424353105550925,0.013017539985976162,0.9992969781357859
234,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014743536515071867,-0.04261565743519182,0.022542867648367992,0.9987283679712834
235,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01579400650875163,-0.05187954026745121,0.031009511434211795,0.9980468289918318
236,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016763894425845152,-0.06018037814815714,0.03862372480908734,0.9972991034847548
237,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015925024179329027,-0.059542502656389946,0.035089838228747505,0.997481722757556
238,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015153482083838246,-0.05893392911106573,0.031808814608385784,0.9976398966027151
239,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014430777620146178,-0.058360677438569264,0.028817001153594913,0.9977752073642153
240,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.013784196559064443,-0.05784316586410125,0.02609059034726079,0.9978894954770146
241,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014928315810881011,-0.06467657808584967,0.033422611242001625,0.9972346838592817
242,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015990363053581046,-0.07080547346810012,0.040003605918113465,0.9965593834438171
243,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016914716426133212,-0.07596642780063129,0.04581724675722714,0.9959135374695046
244,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01775973466747064,-0.08013615011068222,0.0508278317019039,0.9953287501094612
245,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01853440437137812,-0.08339898748441121,0.05515619368633972,0.994816002605109
246,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01917560738273923,-0.08579249201610212,0.058708529071247656,0.9943969293041187
247,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.019740281274883913,-0.08740569700275554,0.06168493677041905,0.9940651558133804
248,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.020257739680659685,-0.08819134271665778,0.0641069549034058,0.9938320830934552
249,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018944651643216823,-0.08362698417572517,0.05761325819081447,0.9946498580769157
250,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01772557030597739,-0.07912568790233544,0.051729165254534956,0.9953637642256117
251,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01659643221638683,-0.07488152784810524,0.04641077402298744,0.9959735715767801
252,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015556799018497715,-0.0708528796528507,0.04160536128551576,0.9964972901927523
253,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014609599188876905,-0.06702783321508787,0.037306487197557144,0.9969463652569326
254,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.013750232988456842,-0.0633877025955979,0.03346630878916088,0.9973329115337786
255,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.012948432885760428,-0.05993550623991334,0.02999715915437836,0.9976674013017741
256,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.012230824488923079,-0.05664537075906909,0.02694148751120681,0.9979558432889565
257,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.011570445755977614,-0.05367868197782596,0.024228241086703007,0.9981972331257867
258,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.012979890818343795,-0.05451786469122122,0.029893577431793605,0.9979808108837479
259,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014263105936648209,-0.055285701898219346,0.03495990704972132,0.9977564130957696
260,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015441577110063926,-0.05572616839076301,0.03954052150471246,0.9975433318969024
261,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016523135136237235,-0.05587855384913206,0.0435883671484623,0.9973487993046014
262,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01748759395711145,-0.05577027529282056,0.04723373168934381,0.9971724199164623
263,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018394927443615757,-0.055423721018973776,0.05059247601546166,0.9970106514794013
264,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.019243297073023035,-0.054896824913479664,0.053551326013220636,0.9968692439906067
265,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.019962758307535952,-0.05418604152987625,0.05617091180881056,0.996749813067775
266,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.020595145309863883,-0.05336011828760711,0.058515754101918435,0.9966465994964724
267,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01875598294647541,-0.04947696434750228,0.05270295794455894,0.9972074214157061
268,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01704413674764098,-0.04588389991075694,0.047394218285666964,0.997676276757445
269,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015477210618754185,-0.04252826022611835,0.042598004030856056,0.9980667377917117
270,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014025036050937316,-0.039395932048042766,0.038271265352775544,0.9983919917297681
271,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01264915876193808,-0.03648189203398087,0.03431701912105803,0.9986648149078254
272,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.011366677717232572,-0.03373885923204497,0.03076043027764869,0.9988925287259519
273,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01018740644639097,-0.03112857108110305,0.027587803095303315,0.9990826502010329
274,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00907294174124436,-0.02865245533097247,0.024712847201133238,0.9992427101134539
275,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.007971060777475602,-0.026341215510676783,0.02204992199323751,0.9993780083109663
276,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006914914299426205,-0.024142878985483923,0.019607045362956654,0.9994923056865714
277,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0058942321852116005,-0.022085205676531734,0.017374753309875365,0.9995877248468956
278,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.004926259201244065,-0.02015340800914679,0.015368415071311751,0.999666636401403
279,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.004023019963755847,-0.018361353695471084,0.013529681635096722,0.9997317758857592
280,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.003122342554754538,-0.016730188843996817,0.01184383093863675,0.9997850146040957
281,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.002317234127779954,-0.015228089466530372,0.010337014531934965,0.9998279261191713
282,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0015908632415551993,-0.01387440235891332,0.009003014778798741,0.9998619483899877
283,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0009261084382596804,-0.012659367596300769,0.007754235596115231,0.9998893711634014
284,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003353074952614168,-0.011593281958727369,0.006608604660852933,0.9999109008940474
285,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00018174680400602876,-0.010688519407100146,0.005560236257413554,0.9999274005115296
286,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0006422146792998821,-0.009952100191055645,0.004565411476860542,0.9999398483309583
287,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0010718529756954306,-0.009379806192860553,0.003662838255969144,0.9999487256769186
288,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0014496060312405175,-0.008935817012568806,0.0027990991266394496,0.9999551064226591
289,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.001624665326362554,-0.008647937846713914,0.0020887687602457804,0.9999591045031007
290,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0015763423194098578,-0.008447980828788315,0.0013860869380776441,0.9999621120461557
291,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0015896528142582687,-0.008376078288676042,0.0008161886428082797,0.9999633234036794
292,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0009141407712028643,-0.008439382017406079,0.005387266876448434,0.9999494579894609
293,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.003118585940997387,-0.00853382409645604,0.009543026165096013,0.9999131856914537
294,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0029249856599184057,-0.008821559439948334,0.008102873871491258,0.9999239811020433
295,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.002806877492529171,-0.009073819876568743,0.006811613434681652,0.9999316922440282
296,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005005703290962723,-0.00921128764652856,0.010220959857697273,0.9998928078019379
297,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.007019227234890077,-0.009326993439616791,0.013292327176097223,0.9998435135963256
298,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.008830454014130601,-0.00948203040129918,0.015964177913672693,0.9997886072590114
299,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.010445927330260368,-0.009650407956967576,0.018265701936053914,0.9997320222745985
300,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01189841587331431,-0.009809083215170294,0.020245124926926854,0.9996761198022471
301,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.013223775593598724,-0.009948816431305553,0.02196627555175414,0.9996217462365706
302,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.014353186746629156,-0.010033657708993969,0.023422096124941838,0.9995722671004379
303,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015324726548872165,-0.010061992129435659,0.02468004653726643,0.9995272904595991
304,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016142976657551815,-0.010010459039301069,0.02577670967399417,0.9994872466684299
305,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016832348379276205,-0.009903665606404924,0.02675197230721194,0.9994513101863789
306,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017373258352847948,-0.009687160679112518,0.027621824205973932,0.9994205139177985
307,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017791413635461297,-0.009341228563959868,0.028388628195143935,0.99939496338483
308,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018136712890286896,-0.00885174727563069,0.029061613380772094,0.9993738684013156
309,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018297567211463382,-0.008219784872056827,0.029656312851921274,0.999358863111159
310,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01835744006690108,-0.007438566171236598,0.030235789489217364,0.9993465210633746
311,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01842670445421123,-0.006442645596595581,0.03069788991970996,0.9993380751453189
312,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01842597464449173,-0.005273686672509699,0.031118051605960123,0.9993319461277766
313,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018410805278072505,-0.003980840654800459,0.0315250899205801,0.9993254544252304
314,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018329075356685473,-0.0025596945997854894,0.03195249540478753,0.9993180329592436
315,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0182043590406971,-0.0010093249566468726,0.0323606410067293,0.9993099476582242
316,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018121302853461092,0.0006541998707956887,0.03282826114452795,0.9992965003819682
317,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018022547951065466,0.0024360919184462657,0.033293221599588405,0.9992801482152226
318,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017896128620062984,0.004324835151458544,0.03363793541153084,0.9992644863511244
319,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017788416419557106,0.006327412754598842,0.03397334654301004,0.9992443884324725
320,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017653106396592993,0.008408424789055152,0.03432029390516222,0.9992195873047028
321,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01753070450818941,0.010557753191210873,0.03465216267001013,0.9991898897953737
322,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017407201849687626,0.012763779530877609,0.034941730848004685,0.9991562193677208
323,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017287248579743994,0.015003295037355785,0.035200229343674894,0.9991181091486215
324,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01718725855726748,0.017253999180003452,0.03543488735613791,0.9990752055844644
325,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017100922029148435,0.01950177171708583,0.0356563324755726,0.9990274597427435
326,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017034950451137544,0.021697151583451552,0.035839894314398796,0.9989767495051247
327,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016996489250667247,0.023853160147426698,0.03600600260245341,0.9989222761960638
328,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016976556806113718,0.025993875822273638,0.03615564826690572,0.9988637965394205
329,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.016976737055301287,0.02802192848514008,0.03630628150452506,0.9988034921075531
330,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01700653433865004,0.029984289730654156,0.03644446569973862,0.9987409679586581
331,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017062600495380945,0.03194763806298603,0.03656723895008211,0.9986746482824619
332,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017176609982217223,0.033812345333746066,0.03662808664013749,0.9986090689762601
333,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017287336693328246,0.035575227649234695,0.0367823021574369,0.9985402412600884
334,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017431016522699405,0.037202208145815374,0.036933981885188656,0.9984728520867082
335,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01769453269046949,0.038721574065163994,0.03713759294924561,0.9984028958314966
336,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.017942823187627615,0.040075677954233474,0.03734648598745911,0.9983372351650291
337,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01827182125326993,0.041286348935977865,0.03758468127942035,0.9982729935607543
338,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.018606174540324677,0.04233859418536516,0.037876615963094835,0.9982117088446549
339,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.01903963562419919,0.043252566675071644,0.03810795516451756,0.9981555447446532
340,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.019564632224133696,0.04402285372675538,0.038429226577176234,0.9980993978859857
341,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.020122084617045222,0.04466771275543577,0.03881306303589556,0.998044810259356
342,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.02070229898019325,0.04516506678895908,0.039235159990801814,0.9979940549819821
343,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.021329934201118703,0.04553110367761447,0.03966544057569836,0.9979471956615791
344,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.02198151259229808,0.04576917686770483,0.040092815741177526,0.9979050865082066
345,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.022663675657882288,0.045896569395627806,0.04052532399546001,0.9978665045177384
346,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.023359393136691765,0.04590381817845212,0.040917751648083325,0.997834112379904
347,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.024096988875290683,0.04582267663380618,0.04129763220960617,0.997804651726548
348,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.024851868967914234,0.04565767535091695,0.0416492614670183,0.9977790839206863
349,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.02564647377284238,0.04542269195665493,0.041973075543114975,0.9977561317114928
350,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.026422000513015246,0.04511804955239578,0.042264067866286024,0.9977374344289542
351,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.027179391499903803,0.04474524849281394,0.042513578333386544,0.9977232778041726
352,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.027964148602681187,0.044315916098920445,0.042721112953375495,0.9977118885135455
353,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.02869678316118738,0.043849641238768215,0.04287835331287712,0.997704941561686
354,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.029452154128822988,0.04332917843545326,0.04301929520348995,0.9976996006581719
355,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.030124827018225084,0.042765138989653645,0.04307776549906951,0.997701329959986
356,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.030759257814038533,0.04218856270174427,0.04307550010479341,0.9977066174615724
357,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.031392054679119694,0.04161259093390371,0.04304358742545305,0.9977124739925517
358,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0319974977254376,0.04104422156897591,0.04299272421892891,0.9977189773074092
359,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03260873533677042,0.04049592091615778,0.04291760952559051,0.9977248265736889
360,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03318647986344464,0.03997735668741425,0.04283194949458656,0.997730370695938
361,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.033762191612870786,0.03949750121507179,0.04274467018905993,0.9977339099106984
362,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03434237213247299,0.039069032562916196,0.042667166420934495,0.9977342958325733
363,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.034923721409063996,0.0386927235612217,0.04259619885326845,0.9977318129986684
364,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03550799940001929,0.03836349019579148,0.042528275109475815,0.99772680149168
365,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03609857163672503,0.038097283915336205,0.04251984592058616,0.9977161684502022
366,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.036703235494142894,0.03789090815220876,0.04254636692978906,0.9977008360449229
367,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.037318947427907895,0.03773746131815817,0.04259229295638172,0.997681851472127
368,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03792761438428777,0.03762920518656903,0.04264857234850282,0.9976605826937227
369,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03851132253747547,0.03755802227920933,0.04271189231559727,0.9976381945643971
370,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03906943362833914,0.037517023866229335,0.04278533987604227,0.9976148891069505
371,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03960945768961138,0.03750229702093792,0.0428630165455678,0.9975908131054049
372,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04013419595941174,0.03751580199374499,0.04296478532764729,0.9975649543449322
373,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.040651307693187276,0.037560436262909225,0.0430749973161155,0.9975375829595546
374,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04115362958033737,0.0376214460456712,0.043188633431521774,0.9975097731411531
