,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
122,0.0006278017627558141,-0.0007301324500109084,-0.0030034854376740916,0.0013498892347823031,-0.0008026082133392604,-0.0007391699113918314,0.005099827831926366,-0.0012840956932419546,0.000463379143510103,0.014100389678632632,4.0832772165739834e-05
123,0.0005761382721761465,-0.0006029466305043675,-0.003932778317902785,-0.0003275384284616768,0.0004292500941553346,-0.0023571997992992014,0.004993417186926873,-0.0014126105941418962,0.0013311170947956673,0.015962996418363948,5.071170981837252e-05
124,0.0007469765057827038,-0.0007380617805868989,-0.003999200980349171,-0.0008854382693242373,0.000487798969788433,0.0028259765715313774,0.004832884837665639,-0.0015188534588208044,0.0021274588478029104,0.018162650221652175,5.629418275254024e-05
125,0.0006361890151463934,-0.0007668649265233397,-0.0034274540411401433,0.0006810965449514099,-0.0003737401882645191,-0.0006333321537700925,0.004449680981406895,-0.001694664400107104,0.002652809937402772,0.01531583218871267,4.34538921607878e-05
126,0.0004002954880628351,-0.000691244476560042,-0.0024512383330697607,0.0009882668694840137,0.00019703057152423804,-0.003636377110354562,0.004080837696984066,-0.0020044676452929426,0.0030039886034274495,0.01745374679475991,5.058043008946879e-05
127,0.0006700949447283888,-0.0008330941381261385,-0.0038029540140299134,0.0002654519995641362,0.00012142659557483229,-0.0007899338936568356,0.0037830337539223585,-0.001982339976403545,0.004065103485327657,0.016313432801333804,5.1080819561076805e-05
128,0.0007656418807739235,-0.0008676722590575843,-0.004544494930645571,-0.0020584244357767594,0.00023783625504001103,0.005694191219601349,0.003702866844524917,-0.001923470927036248,0.005079479034963853,0.024874077787420214,0.00010192105824286874
129,0.0006046282377165785,-0.0007170273802723746,-0.003967646673034841,0.00019248138643232515,-2.5588668638583736e-05,-0.001518272419021396,0.0034169145430870047,-0.0018781188020797134,0.005423379478383943,0.017744057588666762,6.358045889043654e-05
130,0.00040594815416108987,-0.0006899469183532687,-0.0024184821558381198,-0.0021621761869558016,-0.0008999143776623309,-0.0006159382500540139,0.002906741680353628,-0.0019653490060823463,0.005721120558364719,0.017785617287825316,5.739707262591841e-05
131,0.0010335684841166481,-0.0005257405471059164,-0.003471887711985977,0.002553629699907369,0.0005766616346245477,3.2359559313018676e-06,0.0026831112674560987,-0.0017959146314466456,0.006427339630060166,0.01907108956263467,7.198733513251324e-05
132,0.000833787944492792,-0.0006247010138992655,-0.0043244021673465305,-0.0004389363904357146,0.00012841538161728454,0.001953599950406307,0.002570555078100012,-0.0015084892227386175,0.007166631683694427,0.01954951883273095,8.405551906380895e-05
133,0.0008089921534908395,-0.0006058067811258241,-0.0045327959944963525,-0.0006378138034195497,-0.00017990965577880627,0.0002126531281331813,0.0023123485980797963,-0.001325644084142629,0.007774009203665172,0.01838997340233215,8.959161234870449e-05
134,0.00092553225929011,-0.0005778186572387538,-0.004286526425878789,0.0006268662154531065,0.00029925492916041017,-8.414142428704585e-05,0.001778407992504104,-0.0012607820031620726,0.00813880677896785,0.017978136685942246,9.104686974005428e-05
135,0.0007271167504234871,-0.0006005456391070009,-0.0036241187411257814,0.0003729478047547288,3.3947477527693595e-05,-0.001455222992899098,0.0009912741319706713,-0.0012971468847793267,0.008208065757717957,0.017310386180305747,8.631906486696901e-05
136,0.0007357397307875685,-0.0006076157186727174,-0.0035464126459739953,-0.00020210603271987593,2.0566548498314116e-05,0.000499373432760004,0.00034706292972518993,-0.001458901514431747,0.008201809646840807,0.01561958820041022,8.329672391429882e-05
137,0.0007837202494632989,-0.0005221742848905177,-0.004060443771044142,0.00039860857196283555,-0.00044358131836754833,-0.0014168637658260414,-0.00027727158550654466,-0.0016203479801938394,0.008355383094023536,0.017878394621278305,9.225207689853051e-05
138,0.0008370582237614554,-0.00046121545573257067,-0.004152823367359171,-0.001439941142310165,0.0008258073474194703,0.004559757467090515,-0.0009389765370555348,-0.0017429188464905844,0.008454178008916059,0.023412676396135524,0.00011709867336314761
139,0.0008603959051470544,-0.00042143661947475,-0.004658737785359024,9.732124738074288e-05,4.623661362508093e-06,-0.00031814633435485896,-0.0015902201989971057,-0.0019338876679088229,0.008445802706888599,0.018330572126873466,0.0001003327427411346
140,0.0007218103690602856,-0.000353911823642538,-0.004085204920121266,0.00031793680567211843,-0.00031391520361969565,-0.0012051076518216526,-0.002113358565390575,-0.0022658342230251383,0.00812994393016167,0.01950702349251494,9.468335150683785e-05
141,0.0005511423439073515,-0.0002511564035340974,-0.003256255829662935,0.0002591877484585351,4.329481729426095e-05,-0.00012894964195980275,-0.0025558835625796926,-0.002678691779889825,0.007582052013146361,0.01730661414043286,8.2251163357986e-05
142,0.00031487767082886975,-0.00014457894145050373,-0.00264623504579492,-0.000721871667489427,0.00044889712346689434,0.0012489133465298356,-0.0029116064762352463,-0.0031595613016317074,0.006875120954149091,0.018471662527576496,7.513257083981555e-05
143,0.0002616140716986959,-9.294172179347138e-05,-0.0027716506649532735,-0.0010271236438133308,0.00012378489901537684,0.0019066782397317618,-0.0031480465428116835,-0.00367730451111935,0.0063538833904844,0.019363027685421343,7.626945472854872e-05
144,0.00036385269132077624,1.5091227082139613e-05,-0.0036940413465771926,0.0006557452977913574,-0.0001229431140264366,-0.0007840748589550825,-0.00318508614484925,-0.004095554403288195,0.005996419290280794,0.018912808374171225,7.771383221090108e-05
145,0.000322117407644526,4.471668358421374e-05,-0.0043579661348054355,-0.0008467024569212,0.0005454593586559047,0.0019260022326168422,-0.003154063588648362,-0.004597751873586569,0.005625528404806913,0.021420308141269967,8.65555528463518e-05
146,0.0003075655482491224,2.3775237017846507e-06,-0.0047037455213493895,0.0010398260560203383,-0.00043030756980402617,-0.0015258089425671483,-0.003070901093096778,-0.005134298843301229,0.005063957059965401,0.021278788158055218,8.724943915041126e-05
147,6.429453668961582e-05,5.638707884300653e-05,-0.0043331322220461765,-0.0005323397276182371,0.0003346236757350535,0.00012252985908629138,-0.003119805406445586,-0.005937658065821391,0.004519939919286433,0.01902071049157179,8.46125462548342e-05
148,1.9125169598635527e-05,1.3498156594522748e-05,-0.004218172758375827,0.002996458535331497,-0.0024967365477518125,-0.0063949011797649665,-0.0031701363837384096,-0.0068993568037179955,0.003901949293250546,0.030110334828124214,0.00014677684491725781
149,-0.00045955613211751123,0.00031287077321720536,-0.0027757599608865813,-0.0032880931331102413,0.002347605628976209,0.007701864994232386,-0.0031836223426213845,-0.008005601484849318,0.003453389147588578,0.03152836359759942,0.00016980645930969338
150,0.00011869286179823357,0.0001514762698822808,-0.006872792529004357,0.0001704585621508561,-0.0003039544014258076,-0.0005990377932962878,-0.002804686875209219,-0.00879621447017233,0.0032435796509805042,0.02306089341391988,0.0001435130673053661
151,0.0005080681902398104,0.0001719694386397054,-0.010025950758145885,2.8070897710875844e-05,0.000395151353811678,-0.00048749392010683304,-0.0022104971381084297,-0.00942994129788724,0.0040874801502388345,0.027344623144889293,0.0002117195627261656
152,0.0006226758684128864,-4.819285762826253e-06,-0.011145948225145863,-0.00011764332709555448,0.00020667564286059266,0.0008269019491555659,-0.0019101521268389753,-0.01008933219885686,0.0048014505418565,0.029725599165985623,0.00025385746457998176
153,0.00012565449818169316,-0.00014904441923308323,-0.008574499611053166,-0.00044476259593969133,-8.917831971365134e-05,0.0017389952630046345,-0.0018103204345486287,-0.011101206861830325,0.0042212638400438525,0.028254925843548728,0.00022112304020813
154,-0.0002032936861768031,-0.00013942118030165276,-0.0073438668721896305,0.0005283237900010929,-7.15023586030556e-05,-0.001798965006898595,-0.0019776953551611963,-0.012261910214073767,0.003698001206382597,0.02802297966978839,0.00022545459487345284
155,-0.000652948764276351,-0.0001826961022025099,-0.0051979192194675505,-0.0001686362856069001,0.0002082659171105222,0.0005626700667749345,-0.002346607813544139,-0.013495975493122408,0.002732883221911025,0.02554860288401634,0.00022298306810588766
156,-0.0008838904113089158,-0.00019344342737234385,-0.004524569297279957,0.00023174904029201436,-0.000235197720528373,-0.0004370732543205894,-0.002714177300715724,-0.014628031405669728,0.001738984275421729,0.025587116132909375,0.00024596059609489066
157,-0.0010449858436699933,-0.00012707612192531734,-0.004538689922377548,-0.0009732217359105977,0.00038297692184567254,0.00327271587337369,-0.0029570482877950954,-0.01566150816428381,0.0009278149956180154,0.029886037866799737,0.0002884001642458471
158,-0.0011671079506783283,-4.752791185317143e-05,-0.004813066783466158,0.0002729554426189939,-0.000172701283623554,-0.0006819550353008629,-0.003153933672936266,-0.0166676679166585,8.97919633750981e-05,0.02706670796051093,0.0003128659188002148
159,-0.0016730567101340132,3.960272377385998e-05,-0.002039997497768453,-0.00024279581695628674,0.0002901064275678152,0.0011136528116722963,-0.0036762698490181616,-0.017752570454822196,-0.0012141941034443102,0.028042246395157393,0.00033848859613201443
160,-0.002247627282805434,9.14787438526625e-05,3.068957977619968e-05,0.00081473742928986,-0.00039935879106119717,-0.0022466659676791878,-0.004442430378455967,-0.01890073765040001,-0.002891830404154073,0.03206555622747459,0.0003962676855893734
161,-0.0025800718349699575,0.0002862870148485422,0.0005101606135567427,-0.00014060808321199596,-0.0001350894639431594,-0.0002228970725046105,-0.004955465521324688,-0.019901396800909285,-0.003992336267385694,0.032724312672654673,0.00044364767971352806
162,-0.002454019094882437,0.00044945020184616186,4.025639360777378e-05,-0.000151857591634628,0.0004446499408246822,0.001660497367736143,-0.005070611596501064,-0.020567401622517575,-0.004472652886495787,0.03531139669604625,0.0004779375968930733
163,-0.0023904932363776193,0.0005209586961249478,-0.0018947500595578037,-0.00012201694372865373,3.629034412318709e-05,0.00043717767834851426,-0.004984427401164456,-0.020908295563183816,-0.004374238467780621,0.03566864839038962,0.0004909185651584522
164,-0.0023466639203536116,0.0005258234568669175,-0.002640386269402828,0.0002654890132695842,-0.00011813216063649242,-0.000204296460936956,-0.004805494447855658,-0.021016964293473852,-0.0040915645794565095,0.036014814602252414,0.0004944276038914162
165,-0.0024338490198725637,0.0005554198303193043,-0.0028287428544233606,0.004084501404231409,-0.0019225894433574928,-0.014187805236915492,-0.004488829955400587,-0.020939202426793275,-0.003848541738323622,0.0552894819096371,0.0007093182838557685
166,-0.002878641222131495,0.0005536272356501115,-0.0002678660112319098,-0.0038814745608339064,0.0019070926153601018,0.014309975499478819,-0.004197572647705828,-0.02084235016819382,-0.0035840155083288004,0.052422615468914795,0.0006970114202377458
167,-0.0026985010185705816,0.0005368455493496016,-0.0018477684252951598,-9.470961503575394e-05,5.5648787118493126e-05,0.002117747386067826,-0.0038052997837861474,-0.020604927823090254,-0.0030780126466333304,0.034839461034947145,0.0004639987986265623
168,-0.002748984731878956,0.0005474922683961665,-0.0023111369630209877,-0.00032701442666929195,0.00012913702798977674,0.0006762538201364496,-0.00329725358114315,-0.020176082570275023,-0.0023329049577565084,0.03254626034726631,0.0004371675875412379
169,-0.0027740558609170296,0.000520084875714661,-0.002145060784323083,0.0006773906443291069,-0.00021983866405516037,-0.0017569728677006586,-0.0028748852361634644,-0.019676061627559444,-0.0014160657576604634,0.032060416318423074,0.0004135789092695968
170,-0.002879833166701734,0.00042091466300408706,-0.0011340652741669843,-0.0001391200015376907,0.00016280989786188435,-6.452239831260503e-05,-0.0025807398556892754,-0.019287129036420818,-0.0008107784348400796,0.027479912728535158,0.0003891176631858841
171,-0.003086043412746403,0.0003119991321409894,0.0008059559365818925,0.0007002833001084829,-0.0001893175978814624,-0.001046423711376226,-0.0025937882838704307,-0.018952375886036193,-0.00033338782203018365,0.028019575082772266,0.00037792324963956033
172,-0.0031418143651775615,0.00023635031577784113,0.0016518051678029444,-0.0006492054057677664,0.0002265275002887612,0.0017030716171164604,-0.0026713670665723796,-0.018596390502839826,0.00018059924165423962,0.02905713118299778,0.0003690231124142426
173,-0.0028254209644078127,0.00013372492501360564,0.00013834448553368128,0.0005986077764883017,-0.00012856627920890192,-0.0010470949014871492,-0.002632766882477463,-0.01804593842927737,0.0011119109537299388,0.026662375597624226,0.0003433149946890695
174,-0.0025602892145183825,2.441318866968495e-05,-0.0009471702503895951,0.00014115266718608087,-0.0008207435901584795,-0.001988390283491853,-0.0024271365639118793,-0.017419423887106638,0.002568287772053851,0.028897007417486444,0.0003280234709233687
175,-0.002283779264572322,-5.1351740749133734e-05,-0.00034104126312450855,-0.0005652419192836516,0.0006268848561508957,0.0020025649306395594,-0.0022950711529098854,-0.016881064543381875,0.004228339371028655,0.029275339041840487,0.00031817388877667107
176,-0.0021811548946436693,-0.00036803310855931456,5.070656906858151e-05,0.0004990316829885784,3.026638375739e-05,5.812265270837874e-05,-0.0026389512942526184,-0.016657574917849718,0.005124582943972481,0.027608424447800727,0.0003158489995438079
177,-0.002225793810300497,-0.0006850745912988822,0.00208690132569761,-0.0002719735607600666,6.678785403937504e-06,-0.00012727159664159874,-0.003363313407390676,-0.01675813361286587,0.005795402275996288,0.031320542966355426,0.0003356024615116742
178,-0.0020250363643176117,-0.0008987255236879745,0.0027550826116914395,0.0002927023860629292,0.00016446307415255918,0.00038467157910120585,-0.004122860000723544,-0.016916664452496025,0.006501400957453595,0.034061606949686886,0.0003581993802478036
179,-0.001930693347220111,-0.0009656176130160531,0.0017765290871423756,0.0012530903151776634,-0.0006308425173395466,-0.0017699299163720246,-0.004585962953015155,-0.016855365901977663,0.007811391925527236,0.037579423576787827,0.00037906915901174463
180,-0.0020658205445328454,-0.0008245146720076077,0.0017600989544225842,0.002069171950283217,-0.0006096986534321269,-0.006602438507896305,-0.004919579937906221,-0.016690725892875687,0.009159562098347106,0.0447016112117037,0.0004429709619843542
181,-0.0023002606752359628,-0.0005629744860052022,0.0032810431692812947,-0.004184253054872571,0.0016740377309947267,0.009018308749326718,-0.0053205124216291096,-0.016547926732256052,0.010869887730815481,0.053759204750417115,0.0005383098432201616
182,-0.001810081138340247,-0.0003181065712998393,0.004967444664452314,0.0008717964240112185,-0.0007833210682685932,-0.0025308850040182775,-0.0058576788691091924,-0.016655163654074403,0.01190026321000535,0.04569474060357943,0.000489155234361968
183,-0.001615031264077721,-4.170481002502627e-05,0.006475520135972634,0.00039778141700613025,-0.0006507905849130109,-0.0026522941642027516,-0.006435497151976295,-0.01667639260545765,0.012979119570622635,0.04792413170425386,0.0005401340878340827
184,-0.0014880644906614254,7.04057716194896e-05,0.006469965527201638,-0.00013349964374436413,0.0012180498744645872,0.004440820755720722,-0.006969311995991395,-0.016387966313340763,0.014237353238496314,0.0514154376112407,0.0005851410802826081
185,-0.0013268904998484515,-1.3413458372947551e-05,0.005700671806480373,-0.0006955104787475418,-0.0006496626147265696,-0.002797305809182349,-0.007515342709642233,-0.016145590478836125,0.015322119061764835,0.050166506917601425,0.0005949169939903138
186,-0.000792163319117245,0.0001554653226109176,0.00660275362338808,0.0006868600424369591,0.00043853951059365,0.0017225608095008229,-0.008104479799822118,-0.01618922925455044,0.016257688737524794,0.05094974041954503,0.0006399655367328872
187,-0.0004590169536720923,0.00022357739573364288,0.004945402506553065,0.0008943909568852365,-0.00026021099712485933,-0.0017997047224199533,-0.008294153187199067,-0.016003210578652585,0.01725455090470298,0.05013421820294348,0.0006514395242425552
188,-0.000337609547077497,0.00032409071882632395,0.004122151565077781,-0.0006635592185825764,0.00016824664329930232,0.0013467667818774492,-0.00841157184042509,-0.015841372479993295,0.01878326802791069,0.04999863682307,0.0006940083277449495
189,0.0004905661610294654,0.00041863064992728183,0.004289785823670955,0.000947063230337629,-0.0016790393301038794,-0.006012978049147376,-0.008629608719552569,-0.016180094136296574,0.020038099945438263,0.05868586604550399,0.0007964812183815648
190,0.0010606639903944365,0.0006052233570375126,0.00524991116133644,-0.000699596342957609,0.0015805309330545942,0.005636979836934905,-0.00886811591242403,-0.016760464877531904,0.021195490591756683,0.061656977003428114,0.0008726214095421958
191,0.002173957560830053,0.0005764369854981688,0.0047236984621981115,0.006924675585045907,-0.00816857725314251,-0.03243432378699172,-0.009121139409819028,-0.01784635617223788,0.02258224468320868,0.10455140989897208,0.002105679231746452
192,0.004404645864578088,0.0016582792565407178,0.010420774442343794,-0.006535759762059727,0.007846029983557799,0.030048214830773308,-0.009536649044072958,-0.02077855030085216,0.024937392566796696,0.11616629605157525,0.002282484267575164
193,0.007675837349044645,0.001485379839625059,0.006225931703518095,-0.0007790783238301232,0.00028396763145491726,0.002053533274479373,-0.009824690432040723,-0.024341002427727642,0.027959772956518785,0.08062919393823936,0.0015755495024657499
194,0.000960603347170158,0.0005727740052098723,0.005243306225570343,-0.0003611209601446932,4.233326199246021e-05,0.0001390800485709329,-0.008869250887734808,-0.021953729339386285,0.025218458478532737,0.06336065655431229,0.0012254951239896751
195,-0.059860671232295506,-0.0037165957348596138,0.0021103972696763784,0.002343589340705691,-0.004196932565276113,-0.014733520862368088,-0.008031788073199365,0.011302515749805753,-0.012601019868361645,0.11889703069654817,0.004192792295480624
196,-0.021959193792691276,-0.00021158916542243777,0.012486092539811366,-7.311040416764986e-05,0.00409704028534397,0.014251426880736526,-0.007241117603636886,0.010196597590832412,-0.011368112520211564,0.0818842807828541,0.001143686090131797
197,-0.004287826841357104,0.00085192349617913,0.012912259917260194,0.0020452671639936216,-0.002470873428697809,-0.009175365890837839,-0.008667993519225032,0.0051688175170602445,-0.008167186284795045,0.053747514059406004,0.00044886707932373485
198,-0.00028899326241514645,0.001521039917107045,0.013159242667591942,-0.0010548385935342337,0.0022692003146373768,0.008116064484619346,-0.009580780829852554,0.0021571404054223165,-0.006639283728958476,0.04478658420413843,0.0003882199088365743
199,0.00038164625948299,0.0014685404983625777,0.009870421207043789,4.695736070113838e-05,-6.490378904338396e-05,-0.00038691823390791185,-0.01000913129711725,0.0003551971840219903,-0.005560393942108729,0.02814410977178976,0.00023111045823636343
200,0.00019567591036119547,0.0014740671162280783,0.007917123588955521,8.185772599898973e-05,-3.162731217637775e-05,-6.419622078541237e-05,-0.0101858062501007,-0.0008604777525195175,-0.004877571824199856,0.025688403701325645,0.00019318560880418078
201,-0.0001690064133478969,0.001480654264944127,0.006837585153208925,-5.9016239355865036e-05,-0.00031522266767159226,-0.001305780161497053,-0.010278092809873936,-0.001735234498027852,-0.004286123757989424,0.026466715965916668,0.0001778024684646437
202,-0.00038167001717662186,0.0014623359418935514,0.005993061176787773,-0.0014954527829764282,0.0015564878684550887,0.005348703980687871,-0.010291691765489068,-0.00240026665254324,-0.0037998173156592804,0.03272948750166892,0.00019758735949300296
203,-0.00037049813958546507,0.0012864434052076157,0.004544490355103903,0.0002027069944975095,-0.00022980616546068372,-0.0019376413604152288,-0.010262763346473597,-0.0029580640557358034,-0.003461590308038238,0.025254004130518044,0.00015235001505902699
204,-0.0005601613623083951,0.0012519839299998115,0.004488702604794614,0.0007152874991025422,-0.000850455724362422,-0.0018799510057341056,-0.01023546747838559,-0.003472207593452298,-0.003215660952120357,0.02666987815026014,0.00015396031794863327
205,-0.0007874722518779048,0.0013198061466567282,0.004479735000917917,0.0003417509391044993,-0.00024773963560650766,-0.00043367954367869166,-0.01018162625364546,-0.004000545649762784,-0.0031605385777000866,0.02495289399895058,0.00015245515583460308
206,-0.0009573470539405576,0.0013433507096414152,0.004386901357889328,4.350926136780753e-05,-0.0001676222357186485,-0.00044569075568008524,-0.010114677040577585,-0.004591946298510147,-0.002998282629010203,0.025049327342335777,0.00015457699972107748
207,-0.001080264295397912,0.0013709442536936761,0.004405012232319816,-0.0003225770387133973,0.0004431680094700384,0.001384781305486849,-0.010044114315088889,-0.0052149397615294845,-0.002884104834880368,0.02714990604658043,0.00016106655474561811
208,-0.0012755522482214843,0.0013398443527549361,0.004818593291136097,0.00027728709985529496,-0.0005150353255769316,-0.001330763996358347,-0.010023401364390118,-0.005898918213162371,-0.002959946299232071,0.028439342190687656,0.00017278123316084997
209,-0.0014351470282135265,0.0014109043546049402,0.00502277038100285,-0.00012654393332362066,0.00028387489607506586,0.000660270933908174,-0.009999024113064494,-0.006606130117153093,-0.002972760822388055,0.02851742657973382,0.00018226982166608704
210,-0.0013898967443010113,0.0013106416081392971,0.004383511193288281,0.0001204700208623576,4.840663322569093e-05,0.0005094602293171584,-0.00994994954196745,-0.007311058508766918,-0.0029334768674074384,0.027956871347275602,0.00018419952965773688
211,-0.0015109377721857359,0.0012902761206944093,0.0041764179187632755,-0.000766422819169939,-0.00014187260952155945,0.00041457033941400944,-0.009850973740962034,-0.00797558905288443,-0.002831695884182327,0.028958756257777718,0.0001908398183587261
212,-0.0014822427029522606,0.0013051727319469304,0.0041456455819859905,2.7957286835282417e-05,-7.317725404040829e-06,0.00046078943280356477,-0.009760027113178743,-0.00860330414899968,-0.0028615161804625357,0.02865397290456903,0.00019876330502371692
213,-0.0014244119550719941,0.0012597696679011935,0.00354848203515451,-0.00012685114712450668,-0.00014181877846931835,-0.0005330350906243156,-0.00947301057179943,-0.009188341882914371,-0.002702422855668036,0.02839814398472767,0.00019799466911659956
214,-0.0015457625346025905,0.001278721483354773,0.003938334358918716,0.00047799671399530283,0.0002579797183014477,-0.0004891425731192267,-0.009189126395587381,-0.00983910849575943,-0.0026984455297371576,0.029714617803376024,0.0002085989910008612
215,-0.0018774534563019696,0.001255038595933948,0.004696575595666719,0.00034906307597894887,-0.00042663597250200695,-0.0006049083720209305,-0.008899098324627838,-0.010557530595882481,-0.0027266713073488477,0.03139297529626369,0.00022591769279897006
216,-0.0022387836687493973,0.0013618809049748722,0.005713301651425029,-0.002988188499168897,0.004892531066437032,0.0208205298232613,-0.008740479473056324,-0.011328854075181565,-0.002948390445062392,0.06103293960731681,0.0007193012028311124
217,-0.0017918156436186466,0.0007791491027696953,0.002418371955980436,-0.002969029339157664,-0.0002918493997433047,0.011381512543643228,-0.008420065645860291,-0.011977901476408365,-0.002882995080127626,0.042912690187309255,0.0003707846285037361
218,-0.001200890490259135,0.0007721764826392752,-0.00019808808577342907,0.006427123606236972,-0.004954891804832299,-0.03294284710203709,-0.008022743594959617,-0.012608427014098951,-0.002634734603034043,0.0697619227838708,0.0013834463522040485
219,-0.001833564999575099,0.0010718116909724275,0.003022218419924727,-0.0003727684551608813,5.012873010773033e-05,0.0003994661932702056,-0.007521977339990089,-0.013285613604244288,-0.002397939941780121,0.029955489375025568,0.00025278337544560513
220,-0.0020712265214292563,0.0011217542738515308,0.004068140323951253,0.0005861505617057959,0.0003738474437688493,4.116323621877619e-05,-0.00716087430207268,-0.013931746471273758,-0.0027958810223216793,0.03215078415659357,0.0002757717376544631
221,-0.002604267256704443,0.0011363609425762387,0.005467344420120923,-0.0010744745097017337,0.0010195983094095432,0.004404542959760359,-0.006931658867839707,-0.01455454543427244,-0.0035000381472160454,0.04069283084760143,0.0003316924085036763
222,-0.0026031395092524084,0.0010366862029832918,0.0051288743099419665,0.0002989701325225088,-0.0011597305286710807,-0.0030227090887532167,-0.006685706760985043,-0.01514684200825329,-0.003831870278795564,0.03891452882015837,0.00033353626110015744
223,-0.002458397375241436,0.0010880397289604743,0.0047636838541800786,0.00040381621718990146,-0.0001658192253601949,-0.0005575543675686171,-0.006338168878076034,-0.015751570355417716,-0.0038050044025470277,0.03533205440454147,0.00033318407428661385
224,-0.0023445319303586273,0.0010192497878347868,0.004021240002153592,0.00014142788910049458,2.574052102477021e-05,0.0003901334683425548,-0.005912300743729756,-0.016252742250038497,-0.003713206719626735,0.03382057331220981,0.0003357737746759267
225,-0.002158253015434236,0.0008912382531025033,0.0029770760328438617,0.0021231878864264187,-0.003252305241208589,-0.013023803510644295,-0.005483058702582077,-0.016639789346254475,-0.003659540980426746,0.0502082529689232,0.0005193589798857967
226,-0.0025453797834697686,0.001198202636241836,0.004657402713895309,-0.0013411798803793023,0.0028158049911948787,0.010218618042562232,-0.005055690025964694,-0.016973569803411047,-0.003714015373253255,0.04851986325037232,0.0004712097074614112
227,-0.002478934866994194,0.0009115866476206019,0.004038551206256208,0.00023807694924278465,0.0003397613426831045,6.019487816155515e-05,-0.004786227643826333,-0.017334139501306967,-0.004010779938117943,0.03419825297420969,0.0003629284689848799
228,-0.0020641820247049025,0.0006607437599558189,0.0023801444298427177,0.0028322196608526317,-0.0067753017447728815,-0.024764342163271523,-0.004383821750934134,-0.017633903553843727,-0.0038802229727110797,0.06537488206088941,0.0010227899199821576
229,-0.002513920454362349,0.0013822105357211532,0.0055042281077102295,-0.0026035731772444874,0.005996194672747331,0.022883708795986234,-0.003982188914427782,-0.01796557442999454,-0.004122740894994157,0.06695433998318827,0.0009605405868169978
230,-0.0026343177720766914,0.000946214685995362,0.005082105767905548,-0.0004093705423352078,0.00038678078010530217,0.0012907052975417335,-0.0038850268129892915,-0.018317231149557987,-0.004991126789500896,0.03794287959800802,0.0004111715921232009
231,-0.0031757088622081583,0.0010549207093320107,0.007325347475315158,-6.049205237008547e-05,3.989968986285329e-05,0.002190175496606427,-0.003988624268770207,-0.018570952586329646,-0.006330899115973241,0.04273702025676779,0.00047053050723193466
232,-0.001976383757748487,0.0009577711767916885,0.0019291557547051197,-0.0002927819037159354,0.0009044034950524603,0.001145739393916663,-0.003583388456236255,-0.018579109019382423,-0.005653187148501804,0.03502192010605083,0.0004007439357130465
233,-0.0022951731108239934,0.0010473811675098602,0.003643561865895484,0.0008174598351681993,-0.0010195863139973583,-0.003967227813968212,-0.003516045764187985,-0.019878294644399226,-0.006072004507033848,0.042256735022984174,0.0004814654778698931
234,0.17519408749762644,0.02755480091636006,-0.06893946652822208,0.00034718388856965924,-0.0005195450355338445,-0.001462018768054975,0.010060456812303853,-0.10417457277025195,0.0959284484890849,0.48418058070600767,0.05636323498809642
235,0.058787007023222426,0.006493295205413782,-0.028958065368807184,-0.006279081342136145,-0.0009998657850895881,0.0018389771309371696,0.009627134043927637,-0.09473215525169533,0.08557362899628816,0.2932892101475174,0.020770161986380053
236,0.017047161901368874,-0.0015767586118475676,-0.014928824044951161,-0.0030345796230090943,0.0008598040531552729,0.005966929912923352,0.008694771086716936,-0.08547240950294653,0.07727514114810041,0.2148563798850192,0.013914093143009208
237,-0.17751149121750653,-0.030105468447424323,0.07664443134814047,0.00010113542726364428,-0.0006981370784089097,-0.0029688482659534915,-0.0064580577745746715,0.0069069798703346365,-0.03572334510623622,0.33711789453584295,0.03966591955189093
238,-0.06713765589547227,-0.01015769855866823,0.03221115992545351,0.005568212143853165,0.0014698689351222154,0.0003823764815628879,-0.006076552979929711,0.006201311425087327,-0.033116210672317334,0.16232104701746664,0.006853578384631915
239,-0.025650129384703096,-0.0028882524591045677,0.01491709164974897,0.002924944857484945,-0.0005227459046982642,-0.004135532860864925,-0.005703934422582155,0.005472405090321359,-0.030848676732532002,0.09306371336204029,0.0019288449022679974
240,-0.00931726411134233,-0.00018906116740165582,0.005560527123317338,0.001202852820260371,0.0002745391291189076,-0.001012720767658243,-0.005145675883494896,0.004759032351570254,-0.027797727055264503,0.0552594004094285,0.0009421544451888042
241,0.1648994040005532,0.023330150680638925,-0.08668390750414817,0.0005041389859522298,-0.0006399410451848782,-0.0020985380897034023,0.009543245871624048,-0.07154427028037268,0.07495135600018435,0.4341949524583619,0.046082638651462754
242,0.058356341752091395,0.006012506363110957,-0.03478012431754801,-0.0059862836364049125,-0.000247040362215733,0.004586427546940548,0.008610642498107992,-0.0646845109841902,0.06770952321474459,0.25097340067535434,0.0135510105008189
243,0.01457868694583142,-0.0015495981872148885,-0.015794869851632976,-0.0019273398343585715,-0.0002622372032026287,0.0008735731492130836,0.007578483918610948,-0.054873155442963666,0.05942079065734752,0.1568587351903757,0.00706829078758789
244,-0.0029647411740664764,-0.0045379522039906955,-0.008122950576851584,-0.000629368147773031,0.0004886839122044752,0.00210623690104084,0.006647991676842259,-0.0449602308166762,0.051404249393135995,0.12186240480258156,0.004808451180719554
245,-0.00928605451009118,-0.005422911951409849,-0.005128900275900905,0.0010016049572286597,-0.0024324693348445254,-0.008077463019756445,0.005821901472927358,-0.03574830563072824,0.04400573029356638,0.11692534144645356,0.003462450119726638
