,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
153,-0.062433911807084276,0.057897428948997166,0.1357019826266247,0.0006390905124284798,-0.0011050054494472481,-0.0024210398514255306,-0.10069347392658665,0.08561313247466362,0.39434209005368
154,-0.0588843129805777,0.05441106774679192,0.1279183781530437,0.0006314621563710281,-0.0010270623230758886,-0.002281199371784978,-0.10087033961898778,0.08567256374775788,0.3950634945815107
155,-0.055216126771831846,0.05079324654111506,0.11987304796983815,0.0006184792519912419,-0.0010440886061950543,-0.0021349274293737384,-0.10100072829340519,0.08572319998637883,0.3956580699831305
156,-0.05120871404549565,0.04686612834093361,0.11110226023121708,0.0005389844452631052,-0.0009524842428067754,-0.0019208241268897418,-0.10108321093443307,0.08574377197957435,0.39612471750723216
157,-0.04787323627508459,0.04359363672339222,0.10379321063348984,0.0006394655346503336,-0.0011872277998912352,-0.0024555430840562226,-0.10113025769151135,0.08573926066817965,0.39645030611235155
158,-0.0451553908525226,0.04083868081584062,0.09775275956989496,0.0008537018233336791,-0.0018904917006543273,-0.0038525294686690627,-0.10114667507811541,0.0857148075369627,0.39663028188336075
159,-0.042904662486672254,0.03861834343688046,0.09277492623043633,0.0005211838058589378,-0.0010950224897637079,-0.002260537056789995,-0.10113356992135426,0.08566721101074988,0.3966727250032262
160,-0.04103567712203652,0.03678179948978485,0.08865530032929618,0.00041836661894464845,-0.0007303594478169239,-0.0015251821797897264,-0.10108355542140407,0.08559025399196185,0.3965585213348879
161,-0.039578685443970175,0.03538751474111436,0.08544235245145976,0.00027503934732444474,-0.00021716026326653974,-0.0005282137245479711,-0.10100589714035581,0.08549722751244274,0.39632642651823785
162,-0.03852037621262473,0.03436087840194656,0.08304023474264646,0.0005378718734710313,-0.0012367627029320533,-0.002548832056243649,-0.10089614444605458,0.08536980696940714,0.39592356570343873
163,-0.03765145140083786,0.03353760401590892,0.08110454539085357,0.0001452935111861997,-0.0001707843723268291,-0.00038239263511921336,-0.10076012485679307,0.08522065362635828,0.3953877267826094
164,-0.03679617931511211,0.03272836972244146,0.07917137141182495,0.00010821079918135295,-0.0003742841404237502,-0.00062124085552909,-0.10059645571317945,0.08504285589238003,0.3947029353335619
165,-0.03608556587776558,0.03206743921142273,0.07758121230053944,8.486938152757599e-05,4.979441301024973e-05,-4.164044165784605e-06,-0.10040443966178232,0.08483226171531745,0.3938770392880901
166,-0.035542588159455386,0.031682715437552744,0.07636286027479584,0.0002882233116102889,-0.0001564265515995361,-0.0005987688146728006,-0.10018418508772578,0.08459158299836828,0.39289589251970686
167,-0.03520332647206246,0.0315470478471731,0.07558959745844344,8.333004717905258e-05,-6.805849302353364e-05,-0.00022643814514049953,-0.09993865620326126,0.08431261715292812,0.3917807895310677
168,-0.03491250411868505,0.031417583732125616,0.07491364093520818,0.00038847382372716576,-0.0006573796472798833,-0.0013884433549150043,-0.09967484364825166,0.08400259380506626,0.39053122122919465
169,-0.034637419302395445,0.03132828342743434,0.07425031807691497,3.089478189961727e-05,5.08210939979643e-05,-1.9830706434506573e-05,-0.09937891744431467,0.08365347461591865,0.38913677433443594
170,-0.03401680760950842,0.030892516512118693,0.07284292725511188,0.0005514913919090803,-0.0006602086513921688,-0.0017379025695268666,-0.0990543380106259,0.08327041385494872,0.3876277793373151
171,-0.033220801471121386,0.030273221140903403,0.07107760971005646,0.00031604582689678926,-0.0002990548267003075,-0.0009105564074151478,-0.0987011870851805,0.08283432563910981,0.38597331155997844
172,-0.03250512085839979,0.029659445392369626,0.06944124877969578,0.00035400817589686305,-0.0002365936431726536,-0.0007926594241025756,-0.09832872680011182,0.0823983378453288,0.3842449129150037
173,-0.031859303453144694,0.02909657410210057,0.06794613750322251,0.0003413875272590019,-0.00025634724233874594,-0.0007819757546584361,-0.097936003414037,0.08192438670304392,0.38238739540408023
174,-0.03127245183749915,0.028603456021960395,0.06658515160671123,0.00021350724933370525,-9.904413499297633e-05,-0.00045655413823741074,-0.0975145533997363,0.08142040570223931,0.3804191701990281
175,-0.030773376805288015,0.02817138400300161,0.06535170826916081,0.000603443904940293,-0.0005961630279154345,-0.0013931249358672955,-0.09707817105791053,0.08088750696595297,0.37835606701470453
176,-0.030384250766212983,0.027805168946147894,0.06432230880246045,0.0006164063289220413,-0.0005023144885729884,-0.0015377879968498597,-0.09661711448112902,0.08031764003870699,0.37620073172794
177,-0.030218314118027265,0.02737076273547098,0.06350493410092431,4.087411863922094e-05,-8.346289223165832e-05,-0.00016682942893362003,-0.09613721823630812,0.07974960122873868,0.3739366174389792
178,-0.03007230295010543,0.02697295925817901,0.06275162756849224,0.0003162372046878687,-0.00032205323325028713,-0.0007659474132755672,-0.09564287461316089,0.07915346216163513,0.3716008451256049
179,-0.02995557634849008,0.02663530716041524,0.06212498224763945,0.00015386946737641887,-0.0005684619799781389,-0.0007821540929972094,-0.09511786251725778,0.0785534492915183,0.3691727078082071
180,-0.02940462040485254,0.026848664822701335,0.061428439491383095,0.0005844288852273683,-0.000305777476303023,-0.001121585277657349,-0.09457298232239827,0.07789107899834988,0.3666852775139361
181,-0.028952569369525463,0.02702777549862558,0.06086117970976363,0.0003736951036117709,-0.00024194422538919392,-0.0007012723110141826,-0.09400632649931327,0.0772178449177368,0.3641257475296578
182,-0.028100292701249634,0.02662920928249412,0.05929859563686011,0.0004232456665823711,-0.00030376624213243847,-0.0008448725817299181,-0.09341992743813282,0.07653179630715642,0.3615048636420197
183,-0.027110992923503073,0.026148478345604152,0.05754620831420875,0.0004719150249722616,-0.00039151188821730243,-0.0009712602697440223,-0.09281825183345038,0.07583776618880848,0.3588318053123014
184,-0.026072234910020912,0.025504448377349165,0.0555967844467542,0.0006281970380148333,-0.0006051587022192731,-0.0013111216708036606,-0.09220876074563318,0.07514353600884621,0.35611543298150794
185,-0.024974212016073954,0.024829145280541927,0.05356859074142429,0.0005452877007194764,-0.0007684717338475297,-0.001550933808007362,-0.09157279846028678,0.07444330791250366,0.3533211037727535
186,-0.023667970035899155,0.023926713607616452,0.051127621486294024,8.707297440350677e-05,-1.2793276556855417e-05,-9.941358879981578e-05,-0.09092925356255582,0.07373573973441842,0.3504898791068615
187,-0.022172508411810603,0.022758668104256346,0.048233453245969726,0.0003783350832038846,-0.0004658825159956823,-0.0007657804326103087,-0.09028228732900843,0.07303790973574457,0.34761626210738955
188,-0.02068923553830225,0.02146736308888783,0.04522377794182385,0.0007301410125336734,-0.0004673937705546473,-0.0016498833163774971,-0.08962479802084743,0.07231912758504164,0.34472434659711576
189,-0.019298719347591687,0.020303721337321418,0.04246905827675472,0.00041551065986090264,-0.0003607619565511932,-0.0007708762576721889,-0.08898437229893472,0.07162244836347778,0.34178830560563483
190,-0.017804406482886153,0.018953896600938932,0.03941245554728417,0.0006312214988447528,-0.00030716341045981983,-0.0010168395588018983,-0.0883431243382349,0.07091635760693776,0.3388395693650157
191,-0.01630276000748233,0.017572477385193554,0.03631689439349467,0.00025130454611351226,-0.00023131057853315065,-0.0004885604633301407,-0.08769062531053345,0.07021030770982799,0.3358165866807978
192,-0.015001386430150768,0.016293889505159205,0.03355012994640348,0.0005458657050096359,-0.00046763756647383954,-0.0009699723774671994,-0.0870640030015576,0.06953963418181565,0.33283307522238703
193,-0.013920450132533565,0.01519580804503258,0.03121228425146034,0.0004326544220711404,-0.0005110003619229774,-0.0009989697024343873,-0.08644481693189282,0.06889451858829986,0.32985584457687644
194,-0.012720230595541022,0.013967676220944298,0.02861142272857665,0.00022951496796536715,-0.0005798705402091215,-0.000639627726139205,-0.08583072893926369,0.06826212755414418,0.3268365905455822
195,-0.011464718004770749,0.012687334668393602,0.025882599648116494,0.00041507081124078545,-0.0004804751637583845,-0.0009374247930414783,-0.08522175110753115,0.0676115874609847,0.32380321387535277
196,-0.01025257214065527,0.011425085440904197,0.02322154228019319,0.00025648189062774443,-0.0003049279971149997,-0.0005858451949902733,-0.08462669829100566,0.06697027527735798,0.32076441228349817
197,-0.009240553608841084,0.010326748362624764,0.02097019885343213,0.0003953648964141643,-0.00034893421296549996,-0.0007589957435947822,-0.08404744147504488,0.06632885266269854,0.3177519370735649
198,-0.008390427097638608,0.009291919223731114,0.018906719898031096,0.0003413827002690697,-0.0003686776248715706,-0.0007180150334197888,-0.08347991158182397,0.06570025908100319,0.3147296719454893
199,-0.007600087047669321,0.008431207560186015,0.017139722083330297,0.0003110829496322493,-0.0003738078527704051,-0.0006981106293090652,-0.08292119372708887,0.06507701125195718,0.3117031932521177
200,-0.006881967393475687,0.0076500449235787455,0.015532249550794032,0.00022361510769028386,-0.00018438972955696792,-0.0004863835045239289,-0.08236659667708181,0.06444452279966713,0.3086716734353729
201,-0.006277651680366054,0.0069563851228262585,0.014132590756078861,0.00017605497135584171,-0.00011867949266680207,-0.0004132927264279757,-0.0818214321173356,0.06381522004025951,0.30564987645276154
202,-0.005778578636188678,0.006379357236319769,0.012978297661773174,5.1656216921103985e-05,-0.0001237445012820268,-6.852049501641585e-05,-0.08129137026338293,0.06318998223526866,0.30262166853927075
203,-0.005432579499737448,0.005971735286537301,0.012159921774218098,0.00022910965844783666,-0.0001595969539146889,-0.0004479361393948753,-0.08077185623222309,0.06256406026067442,0.2996221255221073
204,-0.005147303587927151,0.005632955367052048,0.01148423085704548,0.00014458485878726278,-0.00015295442300881958,-0.0002807688085172667,-0.08026122466767387,0.061941273923696014,0.29663154542641473
205,-0.00489016639151477,0.00533900091189589,0.01088638433532748,9.642921249286526e-05,-6.0657914861775324e-05,-0.00023266766136316778,-0.07975294211629554,0.061314151807963346,0.2936524216181691
206,-0.004675511139473881,0.005093236213473709,0.010389732657873997,0.0001246594582729383,-0.0001056398905502923,-0.00021328045394180444,-0.07925607815242304,0.06069095944203746,0.29069060750154874
207,-0.004678766992301438,0.00510538505073398,0.010366947366553943,9.257141480284128e-05,-7.710001127592966e-05,-0.00014436489225445886,-0.07876629182993616,0.06006967514480558,0.2877425339457394
208,-0.00478189289978076,0.00524440190452419,0.010588381969839066,1.2261682532751817e-05,1.0472816846868822e-05,-1.4434835468042585e-05,-0.07828028871274927,0.05944522884062282,0.28479959403936367
209,-0.0048673875581924705,0.005360986383314381,0.010769553801152406,2.0422394860423623e-05,4.653397531762973e-05,-0.00011799200058807221,-0.07779933468328624,0.05882567721054536,0.28188561136196033
210,-0.005025989433493383,0.0055708698373614545,0.011127039544071859,0.00010033233683677626,-8.749157383482413e-06,-0.0002258101928556718,-0.07732902956720865,0.058205752723237074,0.27898200160413583
211,-0.005244192607421475,0.005850394885546816,0.011624463958047485,-9.292384774780483e-06,2.3009235863846076e-05,4.463860601777977e-05,-0.07687048479804129,0.057597760413872434,0.2761080133322266
212,-0.005483879573222057,0.006161166386660248,0.012179849477265834,-2.173230363388367e-05,0.00010772073867462383,0.00017828580813918576,-0.07642294339816481,0.056996578237458566,0.27326878494936474
213,-0.005786153254236584,0.006558396127970302,0.012882667851353932,-3.6085068650021354e-05,0.00017612474602509223,0.00015614419021007316,-0.07597664062333234,0.05638897825476063,0.2704459229387599
214,-0.006112654695711137,0.006980727609702584,0.013639070319804728,-9.103190613552427e-05,0.00011326149783345003,0.00023371115802502948,-0.07554122433416194,0.055794068214475634,0.2676461496322776
215,-0.00639548044088214,0.007330615553374065,0.014281077752228106,-5.082448729959219e-05,6.512033812380703e-05,0.00013363215811361528,-0.07511314413388817,0.05520889196193643,0.26487773218607885
216,-0.006640704993214576,0.007642010526139766,0.014846105071542307,-2.3434131112255892e-05,4.816072992023827e-05,7.135603802012959e-05,-0.07468745229826002,0.05462305113598908,0.2621183473218343
217,-0.00686679026276839,0.007910986905308936,0.015355086361707019,-3.831619035569875e-05,4.481466329088616e-05,8.344685637582529e-05,-0.07426658509537966,0.054046211775500154,0.2593854730296733
218,-0.0070939362203873094,0.008183043111166882,0.015868829074650332,-3.487393705270323e-05,4.0376184134712355e-05,9.713559808443579e-05,-0.07385269951134976,0.053476695124753476,0.2566782223428546
219,-0.007358501585434801,0.00850964362423597,0.016477004029176453,-3.701215549488405e-05,5.2116918080006367e-05,0.00012451134130132065,-0.07344516327901943,0.05291460198387471,0.25399496866367016
