,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
152,-0.06623166769088265,0.06154333018541955,0.14399990516031091,0.000756087968384477,-0.0009133575148100075,-0.0020319609280094113,-0.0023812165837571644,0.0022662548226285626,0.011175007136084759
153,-0.06243391180708429,0.057897428948997166,0.1357019826266247,0.00063909051242848,-0.001105005449447248,-0.0024210398514255154,-0.00221706907674983,0.0021437958376754602,0.01057716627292793
154,-0.05888431298057771,0.05441106774679192,0.1279183781530437,0.0006314621563710284,-0.0010270623230758886,-0.002281199371784977,-0.0020516420564660924,0.0020036760995434904,0.009967452360221151
155,-0.05521612677183186,0.05079324654111506,0.11987304796983816,0.0006184792519912407,-0.0010440886061950526,-0.0021349274293737276,-0.0018855702769268762,0.0018838586418363822,0.009352463382733444
156,-0.051208714045495665,0.04686612834093361,0.1111022602312171,0.0005389844452631056,-0.0009524842428067754,-0.0019208241268897346,-0.001713176232700163,0.001762153729743988,0.008732218010734464
157,-0.0478732362750846,0.04359363672339222,0.10379321063348985,0.0006394655346503354,-0.0011872277998912339,-0.0024555430840562257,-0.0015419294881037864,0.0016369070317253627,0.008103775326436368
158,-0.045155390852522605,0.04083868081584062,0.09775275956989497,0.0008537018233336772,-0.0018904917006543262,-0.0038525294686690605,-0.0013725965204410791,0.001509846243860111,0.007467087757614546
159,-0.04290466248667226,0.03861834343688046,0.09277492623043634,0.0005211838058589346,-0.001095022489763709,-0.0022605370567899993,-0.0012051983391220353,0.0013777397600510555,0.006828859271554719
160,-0.041035677122036526,0.03678179948978485,0.0886553003292962,0.00041836661894464785,-0.0007303594478169239,-0.0015251821797897251,-0.0010361479838512685,0.0012386595513347652,0.0061677591211059994
161,-0.03957868544397018,0.03538751474111436,0.08544235245145976,0.00027503934732444425,-0.00021716026326653855,-0.00052821372454797,-0.00087919519925099,0.001112367438156152,0.005543285456355599
162,-0.03852037621262474,0.03436087840194656,0.08304023474264646,0.0005378718734710315,-0.0012367627029320543,-0.0025488320562436512,-0.0007166495136074639,0.0009700025928152133,0.004881880687281082
163,-0.037651451400837865,0.03353760401590892,0.08110454539085357,0.0001452935111861997,-0.00017078437232682844,-0.0003823926351192099,-0.0005648052656119348,0.0008333612291211521,0.00423787134812007
164,-0.036796179315112115,0.03272836972244146,0.07917137141182495,0.00010821079918135314,-0.0003742841404237502,-0.0006212408555290891,-0.00041775703965714805,0.000690357323379853,0.003584657532180343
165,-0.03608556587776559,0.03206743921142273,0.07758121230053944,8.486938152757528e-05,4.9794413010249296e-05,-4.164044165785581e-06,-0.00027545662137111297,0.0005420525352876778,0.0029349961633769973
166,-0.03554258815945539,0.031682715437552744,0.07636286027479584,0.0002882233116102889,-0.00015642655159953591,-0.0005987688146728013,-0.00013762898361153493,0.0003915441693411627,0.0022721618539619194
167,-0.035203326472062466,0.0315470478471731,0.07558959745844346,8.333004717905255e-05,-6.805849302353362e-05,-0.00022643814514049882,5.819106151021627e-07,0.0002352084742037686,0.001622034142574111
168,-0.03491250411868506,0.031417583732125616,0.07491364093520819,0.0003884738237271659,-0.0006573796472798832,-0.0013884433549150041,0.00013147082787202648,7.398054867548373e-05,0.0009813670831545008
169,-0.03463741930239545,0.03132828342743434,0.07425031807691498,3.089478189961765e-05,5.08210939979643e-05,-1.9830706434508525e-05,0.00026640372474798403,-9.326543507540331e-05,0.0003272334676220625
170,-0.034016807609508426,0.030892516512118693,0.07284292725511189,0.0005514913919090808,-0.0006602086513921693,-0.001737902569526868,0.0003960412178504094,-0.0002542219211253477,-0.0002986211843779959
171,-0.033220801471121386,0.030273221140903403,0.07107760971005647,0.00031604582689678904,-0.0002990548267003073,-0.0009105564074151484,0.0005376767019393056,-0.00043668359549052846,-0.0009415733317962838
172,-0.03250512085839979,0.029659445392369626,0.06944124877969579,0.0003540081758968628,-0.0002365936431726536,-0.0007926594241025752,0.0006471622913969565,-0.0005782930152218709,-0.0015123789779614978
173,-0.031859303453144694,0.02909657410210057,0.06794613750322252,0.00034138752725900253,-0.0002563472423387469,-0.0007819757546584345,0.0007550699672459089,-0.0007312378898713147,-0.002088935285727815
174,-0.03127245183749915,0.028603456021960395,0.06658515160671125,0.00021350724933370574,-9.904413499297593e-05,-0.00045655413823741107,0.0008604392705251017,-0.0008723146706883808,-0.0026485224422661676
175,-0.030773376805288015,0.02817138400300161,0.06535170826916083,0.0006034439049402926,-0.0005961630279154341,-0.001393124935867296,0.0009523848064375291,-0.0010087395474343006,-0.0031705635110726516
176,-0.030384250766212983,0.027805168946147894,0.06432230880246047,0.000616406328922041,-0.0005023144885729885,-0.0015377879968498593,0.0010595810889885027,-0.0011407383250726288,-0.0036650474083375177
177,-0.030218314118027265,0.02737076273547098,0.06350493410092432,4.087411863922094e-05,-8.346289223165761e-05,-0.00016682942893362024,0.001147902600201323,-0.0012465739274537411,-0.004158622906098998
178,-0.03007230295010543,0.02697295925817901,0.06275162756849226,0.00031623720468786857,-0.0003220532332502871,-0.0007659474132755667,0.001233525518063636,-0.0013504441486791034,-0.004608880062954377
179,-0.02995557634849008,0.02663530716041524,0.06212498224763946,0.0001538694673764189,-0.0005684619799781389,-0.00078215409299721,0.0012922684123677346,-0.0014257616774514684,-0.005065814093123446
180,-0.02940462040485254,0.026848664822701335,0.0614284394913831,0.0005844288852273679,-0.0003057774763030232,-0.0011215852776573477,0.001372617072478641,-0.001519919620323999,-0.005477394365177937
181,-0.028952569369525463,0.02702777549862558,0.06086117970976364,0.00037369510361177146,-0.00024194422538919403,-0.000701272311014183,0.0014390615908757322,-0.0015960902169526088,-0.005872840531706447
182,-0.028100292701249634,0.02662920928249412,0.059298595636860116,0.0004232456665823707,-0.00030376624213243825,-0.0008448725817299177,0.0015041717562090885,-0.0016585166078028311,-0.006244366385635556
183,-0.027110992923503073,0.026148478345604152,0.05754620831420876,0.00047191502497225977,-0.000391511888217302,-0.0009712602697440225,0.0015565107606838166,-0.00170478561099709,-0.006583313394274634
184,-0.026072234910020912,0.025504448377349165,0.055596784446754206,0.0006281970380148334,-0.0006051587022192738,-0.0013111216708036628,0.0015967210711633453,-0.0017361317323170127,-0.006885385020554714
185,-0.024974212016073954,0.024829145280541927,0.053568590741424296,0.0005452877007194753,-0.0007684717338475297,-0.0015509338080073624,0.001638359986748455,-0.0017520343239160472,-0.007210067344784325
186,-0.023667970035899155,0.023926713607616452,0.051127621486294024,8.707297440350775e-05,-1.27932765568552e-05,-9.9413588799816e-05,0.0016758761248918679,-0.001759484909273397,-0.0075005009794857315
187,-0.022172508411810603,0.022758668104256346,0.048233453245969726,0.00037833508320388393,-0.00046588251599568074,-0.0007657804326103089,0.0016939793520895753,-0.0017544629738573197,-0.007773440259125866
188,-0.02068923553830225,0.02146736308888783,0.04522377794182385,0.0007301410125336721,-0.0004673937705546472,-0.0016498833163774971,0.0017378352135324936,-0.0017461349670956998,-0.007996996893453526
189,-0.019298719347591687,0.020303721337321418,0.04246905827675472,0.00041551065986090253,-0.0003607619565511942,-0.0007708762576721913,0.0017568626641261563,-0.0017400902760701914,-0.00822057006491384
190,-0.017804406482886153,0.018953896600938932,0.03941245554728417,0.0006312214988447542,-0.0003071634104598194,-0.0010168395588019013,0.0017890416191748307,-0.0017375106343059518,-0.008407945701532775
191,-0.01630276000748233,0.017572477385193554,0.03631689439349467,0.00025130454611351296,-0.00023131057853315008,-0.0004885604633301407,0.0018360244953084714,-0.0017456446338364332,-0.0086600034164992
192,-0.015001386430150768,0.016293889505159205,0.03355012994640348,0.000545865705009636,-0.0004676375664738401,-0.0009699723774671981,0.0018420981310320076,-0.0017296674950129938,-0.008812822791270804
193,-0.013920450132533567,0.01519580804503258,0.03121228425146034,0.0004326544220711395,-0.0005110003619229774,-0.000998969702434387,0.001829968380375526,-0.001693190677164261,-0.00892570482927353
194,-0.012720230595541022,0.013967676220944298,0.028611422728576655,0.0002295149679653672,-0.0005798705402091215,-0.000639627726139205,0.0018067637697198745,-0.001665439550020133,-0.009064256004234921
195,-0.011464718004770749,0.012687334668393602,0.025882599648116497,0.00041507081124078307,-0.00048047516375838387,-0.0009374247930414754,0.001809042879585386,-0.0016589403349289236,-0.009195260928740479
196,-0.010252572140655274,0.011425085440904197,0.023221542280193193,0.00025648189062774394,-0.0003049279971149991,-0.0005858451949902733,0.001804302460458869,-0.0016545474773064248,-0.009310443869835103
197,-0.009240553608841087,0.010326748362624764,0.020970198853432133,0.00039536489641416354,-0.0003489342129655009,-0.0007589957435947813,0.0017994020031331663,-0.0016598463209127857,-0.009400690407904188
198,-0.008390427097638611,0.009291919223731114,0.0189067198980311,0.0003413827002690691,-0.0003686776248715697,-0.0007180150334197879,0.001785347965917712,-0.001660851225479897,-0.00947102191241023
199,-0.007600087047669324,0.008431207560186015,0.0171397220833303,0.000311082949632249,-0.00037380785277040543,-0.0006981106293090643,0.0017651613860798685,-0.0016629796734733608,-0.009540554338544782
200,-0.00688196739347569,0.0076500449235787455,0.015532249550794035,0.00022361510769028424,-0.00018438972955696817,-0.00048638350452392764,0.0017576886446445267,-0.0016725855828580184,-0.009613981500769093
201,-0.0062776516803660564,0.0069563851228262585,0.014132590756078865,0.0001760549713558418,-0.0001186794926668017,-0.00041329272642797626,0.0017476577666993966,-0.0016813560635115152,-0.009674476925593
202,-0.00577857863618868,0.006379357236319769,0.012978297661773178,5.1656216921104067e-05,-0.00012374450128202654,-6.85204950164164e-05,0.001730906240692079,-0.0016992480340961929,-0.009746778799389063
203,-0.005432579499737451,0.005971735286537301,0.012159921774218102,0.0002291096584478366,-0.00015959695391468872,-0.00044793613939487516,0.0017174602557673726,-0.001712254923799591,-0.009785853640815445
204,-0.005147303587927154,0.005632955367052048,0.011484230857045483,0.00014458485878726272,-0.00015295442300881972,-0.0002807688085172664,0.0016991003573211846,-0.0017225500271761493,-0.00981930217752243
205,-0.0048901663915147725,0.00533900091189589,0.010886384335327483,9.64292124928654e-05,-6.0657914861774674e-05,-0.00023266766136316789,0.00168889179147058,-0.0017296164244337178,-0.009847774501701462
206,-0.004675511139473883,0.005093236213473709,0.010389732657874,0.0001246594582729383,-0.00010563989055029208,-0.0002132804539418041,0.0016728819868399316,-0.0017356991025979864,-0.00986517401472462
207,-0.00467876699230144,0.00510538505073398,0.010366947366553947,9.257141480284136e-05,-7.710001127592966e-05,-0.00014436489225445895,0.0016573295080708277,-0.0017408708199702536,-0.009880021936679044
208,-0.004781892899780761,0.00524440190452419,0.01058838196983907,1.2261682532751898e-05,1.0472816846868782e-05,-1.4434835468042558e-05,0.0016490986246351018,-0.001749892381857017,-0.009905763422800373
209,-0.004867387558192471,0.005360986383314381,0.010769553801152408,2.0422394860423643e-05,4.653397531762973e-05,-0.00011799200058807205,0.0016399331109859625,-0.0017493870181525418,-0.009911473827638328
210,-0.005025989433493384,0.0055708698373614545,0.01112703954407186,0.00010033233683677633,-8.749157383482291e-06,-0.00022581019285567173,0.0016308653708825079,-0.001756414623369775,-0.009922722116229663
211,-0.005244192607421476,0.005850394885546816,0.011624463958047487,-9.292384774780172e-06,2.300923586384596e-05,4.463860601777955e-05,0.0016107012053349643,-0.0017555840368976613,-0.00991673291837277
212,-0.005483879573222058,0.006161166386660248,0.012179849477265836,-2.1732303633883435e-05,0.00010772073867462355,0.00017828580813918622,0.001585949265515629,-0.0017488481015816364,-0.009887611374584864
213,-0.005786153254236584,0.006558396127970302,0.012882667851353934,-3.6085068650021205e-05,0.00017612474602509207,0.00015614419021007283,0.0015771791436800936,-0.0017454196234986529,-0.00986273614545797
214,-0.006112654695711137,0.006980727609702584,0.013639070319804728,-9.103190613552385e-05,0.00011326149783344947,0.00023371115802502883,0.0015567476602764518,-0.0017363749680201664,-0.009832441142897
215,-0.00639548044088214,0.007330615553374065,0.014281077752228106,-5.082448729959218e-05,6.512033812380768e-05,0.00013363215811361675,0.001531489056869318,-0.0017196926882258221,-0.009787038889862588
216,-0.0066407049932145756,0.007642010526139766,0.014846105071542307,-2.3434131112255892e-05,4.8160729920238285e-05,7.135603802012936e-05,0.001514824444157378,-0.0017077148536679217,-0.009758316095573715
217,-0.006866790262768389,0.007910986905308936,0.015355086361707019,-3.8316190355698656e-05,4.481466329088616e-05,8.344685637582529e-05,0.0014975461005101638,-0.0016900167711299933,-0.009724939103120823
218,-0.007093936220387309,0.008183043111166882,0.015868829074650332,-3.4873937052703264e-05,4.037618413471237e-05,9.713559808443558e-05,0.0014797771566414002,-0.0016708310876393593,-0.009687588345268444
219,-0.0073585015854348,0.00850964362423597,0.016477004029176453,-3.701215549488396e-05,5.2116918080006224e-05,0.00012451134130132092,0.0014626606568517774,-0.0016515506460575697,-0.009649681179594876
