,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
105,0.2811862950667045,1.1910342665842825e-19,5.7773475626696015e-21,0.07174775247518098,6.581696917613674e-18,7.641980500216741e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.62780036187297e-20,0.2811862950667047,-5.047830885081594e-21,6.737711978351987e-18,0.07174775247518092,-1.1023505708766072e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.348719726555515e-20,3.1266167284099274e-20,0.2811862950667049,4.994189093020978e-18,1.3477565174928967e-18,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518014,-1.066119004000509e-20,4.465160724153513e-21,0.9862590195496198,-6.005965837513342e-19,1.7156349598944268e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.9295710459878304e-21,0.07174775247518249,4.081916663944205e-21,-6.944111021571027e-19,0.9862590195496195,1.8715929001473687e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.889731158978283e-21,7.786444817515063e-22,0.07174775247518152,-5.266706292199317e-19,5.78926972865294e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002555689789,1.685135622458818e-08,6.552272388572284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685135622457342e-08,0.5000002579843229,-6.121013248409583e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552272388572284e-08,-6.121013248410097e-08,0.5000000338625453
106,0.2811862950667044,-3.938050916052128e-20,-2.1562406734848524e-20,0.071747752475181,-4.965485191359607e-18,-1.2066239790353366e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.765728811166335e-20,0.28118629506670495,1.000047074492789e-20,3.3672000421646967e-18,0.0717477524751809,6.19850468691879e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.621914489792187e-20,-2.055239201281215e-21,0.28118629506670495,-4.632375615038633e-18,-8.964974436273534e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518075,2.2037686947447984e-21,4.513620451092752e-21,0.9862590195496198,4.132426416670539e-19,2.3544064789448294e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.266594633859942e-20,0.07174775247518271,-3.7725753550403275e-21,-4.781266251348988e-19,0.986259019549619,-1.991583139030022e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.509207086803656e-21,2.1183771152480946e-21,0.07174775247518271,6.557552543703483e-19,1.833212315633628e-19,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001949886377,1.1910978310802102e-08,4.66456759958626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910978310795105e-08,0.5000001950652745,-4.662142609936259e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6645675995862604e-08,-4.6621426099365185e-08,0.5000000238708242
107,0.28118629506670473,-2.0061685461365289e-19,1.6780199122256034e-20,0.07174775247518095,-8.856699827017032e-18,1.3731907718398428e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.32743280844727e-20,0.28118629506670456,3.155556154733794e-20,-8.494518147000595e-19,0.071747752475181,1.2962700340518156e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.877096771077158e-20,-2.1937146370319245e-20,0.28118629506670456,1.6470537628470434e-20,-1.0257459671990042e-18,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518173,2.8677855728354316e-20,-7.105231968157681e-21,0.9862590195496196,1.3087555253763128e-18,-4.0497022509301797e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.9826123268950995e-21,0.07174775247518037,-5.953441384965356e-21,1.0437807797380581e-19,0.9862590195496199,-2.662883171716031e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2587323661747543e-21,9.340698804339014e-22,0.07174775247518037,-8.312477371315115e-20,4.018999782660138e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001613233536,1.0262371622840151e-08,3.937395366793185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02623716228408e-08,0.5000001613598128,-3.933494900497036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9373953667931855e-08,-3.933494900497811e-08,0.5000000205369495
108,0.2811862950667046,-2.4937336163892685e-20,2.5533939766277972e-20,0.07174775247518102,3.8786395961989615e-18,8.278789221675078e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.929130452007903e-19,0.2811862950667044,5.673871796619581e-21,8.633483661059082e-18,0.07174775247518093,-5.240075815792797e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0819830833813657e-21,2.3113799927095917e-21,0.2811862950667047,7.851757945128904e-19,6.717209536500994e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,-1.4485159706620733e-21,1.4460866471580063e-21,0.9862590195496199,-5.873223460011163e-19,1.1532839596034176e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.9277837745313933e-20,0.07174775247518152,-5.517139749712295e-21,-1.3535654965292814e-18,0.9862590195496195,-1.8960084171152476e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2072042024998258e-21,-5.508652078438065e-21,0.07174775247518174,-1.8182318943915142e-19,-3.266314416138449e-19,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001516105824,1.1269365154344165e-08,3.88914975951121e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269365154343472e-08,0.500000150715232,-4.043004113135882e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889149759511208e-08,-4.0430041131353656e-08,0.5000000225653001
109,0.2811862950667047,1.8343459088845293e-20,1.0430751227024996e-19,0.07174775247518096,1.5359074354239515e-18,4.476180176394239e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.611481895134155e-19,0.2811862950667044,4.952633120820034e-20,7.92515183093667e-18,0.071747752475181,2.2894713254209556e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.868808059680274e-20,1.849198198653236e-20,0.28118629506670445,1.3822604697813915e-18,8.499441441274402e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,-4.7281497147284294e-21,-1.446268559630269e-20,0.9862590195496195,-2.9534165593619683e-19,-6.462113199890847e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.4509547633179065e-20,0.07174775247518107,-6.7365265409363804e-21,-1.1991396702677355e-18,0.9862590195496198,-3.153525031877359e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.100219360498837e-21,-2.9973348864415328e-21,0.07174775247518227,-4.43938751078002e-19,-1.4014374637015696e-19,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001270612657,8.22977921998985e-09,2.673938408695791e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229779219992943e-09,0.5000001222227426,-3.5860471536435196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.673938408696309e-08,-3.5860471536432615e-08,0.5000000174087142
110,0.2811862950667047,3.6844083376501433e-20,-3.2169149305055e-20,0.07174775247518096,1.3438928345462187e-18,-4.234641202514992e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2826282231627327e-19,0.28118629506670423,1.7033599379356212e-20,-3.4111188012168134e-19,0.07174775247518103,-4.229935770621248e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.757280298570446e-20,2.347639714452617e-20,0.2811862950667044,1.6079449283907233e-18,6.831961338438867e-19,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,2.612799660538272e-21,3.338338759711667e-21,0.9862590195496195,1.7608005495916512e-19,4.323059287884842e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.047445076242593e-21,0.07174775247517948,-5.311316136911401e-22,7.718318852326859e-19,0.9862590195496203,1.01239163714998e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.769438653221665e-21,-1.8886304464886455e-21,0.07174775247518186,-1.5940833507389313e-19,-4.515257501984056e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001011421141,5.785265215336453e-09,1.6835170228585072e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785265215323969e-09,0.5000000933727767,-3.141619500642091e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683517022858249e-08,-3.141619500641832e-08,0.5000000142828753
111,0.2811862950667046,1.6405129411474394e-19,1.0313454569782066e-19,0.07174775247518099,7.124319893944314e-18,5.8866526438162784e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.714750107978974e-20,0.2811862950667047,-1.8589854296802032e-20,-4.5974353591266265e-18,0.07174775247518096,-1.346913858253095e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.099255483141425e-20,-1.9261607058195622e-20,0.28118629506670456,-4.207631059715417e-18,-1.543840680563644e-18,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517987,-1.811345438693368e-20,-1.7821313072488044e-20,0.9862590195496196,-7.971645761785496e-19,-9.582388674336413e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.5783047949135346e-21,0.07174775247518152,-1.6310873873719402e-22,5.010965710021709e-19,0.9862590195496196,3.5365546305794654e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1186563303308094e-20,2.1396858768916995e-21,0.07174775247518014,6.71647372139252e-19,1.65205845534026e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000087809164,4.767229568576425e-09,1.3749228377150449e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767229568566098e-09,0.5000000807420711,-2.726572827299016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3749228377153036e-08,-2.7265728272984984e-08,0.5000000119598322
112,0.2811862950667047,1.6580752833268714e-19,6.831584735831586e-20,0.07174775247518096,3.974226091769314e-18,7.33213146616478e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5008829194610836e-19,0.2811862950667044,-1.6576070292021624e-20,-6.684892017074251e-18,0.07174775247518105,-3.4159784449846064e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.8092385746902835e-20,2.0555963108631535e-20,0.2811862950667046,1.7125769685411237e-19,1.5002105633363839e-18,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,-2.684689409389169e-20,-1.5682336594584887e-20,0.9862590195496195,-8.984748662843194e-19,-5.0459898286161945e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3955857320273088e-20,0.07174775247518186,5.2546959806574174e-21,6.160395175526204e-19,0.9862590195496199,2.1105245065912804e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.458401835569935e-21,-1.3578492577526464e-21,0.07174775247518186,-4.748693239464516e-19,-1.1613984614699443e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000570624404,2.8893963781193494e-09,7.943977232421262e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8893963781219948e-09,0.5000000515934919,-1.8398462638687643e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943977232421264e-09,-1.8398462638686346e-08,0.5000000080132575
113,0.2811862950667047,1.2062614237747458e-19,1.1696605563745286e-20,0.07174775247518096,1.7092977675060052e-18,-1.1632759501394377e-18,0.0,0.0,0.0,0.0,0.0,0.0,-9.885367889719333e-20,0.2811862950667049,-4.2727886927717164e-20,-1.0392427351327772e-18,0.07174775247518093,-1.678002091968412e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.812933358897469e-20,-2.2109857999633672e-21,0.2811862950667049,2.0970978140682703e-18,-6.316443731943465e-19,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,-1.2070067990525157e-20,-7.922684456911696e-21,0.9862590195496195,-1.6582796795057227e-19,-2.1219779843232027e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.895298825215096e-22,0.07174775247518152,4.264651500021707e-21,-3.9862692872946004e-19,0.9862590195496196,1.662549826009919e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.941521969073546e-21,1.9213389740284525e-21,0.07174775247518152,-5.583832017211713e-19,1.4693600219323336e-19,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000053273753,1.0677124312134515e-09,2.974069285723313e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0677124311981694e-09,0.5000000476896213,-1.6747363024248046e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974069285720729e-09,-1.6747363024247732e-08,0.5000000062763464
114,0.2811862950667049,9.88210818345224e-20,8.667801173057396e-20,0.07174775247518093,1.7872288342879044e-18,3.961941621585963e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.9824886786351224e-20,0.2811862950667047,2.0906118033242962e-21,4.472165982320174e-18,0.07174775247518098,1.1898290528406832e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.990768156156643e-20,2.8123564014862934e-20,0.2811862950667049,3.211153098226929e-18,1.4382817356370513e-18,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,-1.32490224466013e-21,-4.3489347141204035e-21,0.9862590195496196,2.440324948970128e-19,-1.8216832191143562e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.354151503921992e-21,0.07174775247518084,2.61190096760779e-21,1.2135931489592889e-20,0.9862590195496197,1.8852630770541617e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.622268418992586e-21,-8.864264064364873e-22,0.07174775247518152,-1.0425796813968044e-19,-4.9621860386720066e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000356879959,1.6433130121369505e-09,4.4922471428403126e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6433130121314829e-09,0.5000000323477511,-1.1424088692782868e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492247142837727e-09,-1.1424088692782863e-08,0.5000000049390853
115,0.28118629506670445,3.7612795238599717e-20,8.847125197357347e-20,0.071747752475181,-6.65916233979721e-19,2.1423173634827028e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1680429919523444e-20,0.2811862950667046,8.713699019401587e-21,5.2133022553669176e-20,0.07174775247518098,3.75002062215011e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.509304835460816e-20,3.960169537615903e-20,0.2811862950667046,6.743106341607509e-19,1.2305558113652285e-18,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518103,-5.795282362283024e-21,-1.4156379968070363e-20,0.9862590195496198,-3.352137997589023e-20,-4.745342225967164e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.58671553153485e-21,0.07174775247518315,-4.801157655405856e-21,-2.7293088193373655e-19,0.9862590195496195,-2.3123448691828227e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.3118926764453784e-21,-8.405511492278226e-21,0.07174775247518315,-5.726425428491594e-20,-3.4143343662026035e-19,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000384348101,2.2596885666055135e-09,8.292491147084338e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2596885665974684e-09,0.5000000376170873,-9.992184350734058e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292491147084338e-09,-9.992184350732767e-09,0.5000000049324914
116,0.2811862950667049,-1.6297969068269778e-19,3.013501818419973e-20,0.07174775247518093,-8.966029195284079e-18,-7.699978822754247e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7794114374563954e-19,0.2811862950667047,3.2219167103557376e-20,8.192742193242768e-18,0.07174775247518096,1.3616245056641951e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.089844232217045e-21,3.745575200739634e-20,0.28118629506670456,-1.0532848647353248e-18,8.331014967411081e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,2.3673691895647202e-20,-7.47227827646399e-21,0.9862590195496196,1.2602296055592972e-18,-1.3923327970832734e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.1024077001900025e-20,0.07174775247518152,-9.93752729562219e-21,-1.4677516422291213e-18,0.9862590195496196,-4.651014866778982e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.794486260336588e-21,-1.0855338599937279e-20,0.07174775247518014,-1.4360477936958611e-19,-4.309251699588535e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000164403514,8.651080236527254e-10,3.55126421572225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.651080236517428e-10,0.5000000162983332,-3.830515021624356e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5512642157235418e-09,-3.830515021623063e-09,0.500000001836742
117,0.2811862950667046,-1.2511790037200228e-19,-2.8377809222158755e-20,0.071747752475181,-2.0019628516110053e-18,-2.161212525460991e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4810628217576852e-19,0.2811862950667044,3.3710151205918156e-20,2.7510239301608773e-18,0.071747752475181,8.368753864653102e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.0060652985173734e-20,5.709585957854355e-20,0.28118629506670423,2.2797038979059794e-18,1.852858299727042e-18,0.07174775247518103,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518007,1.1286845290025341e-20,2.743626527033243e-21,0.9862590195496197,1.352580455576516e-19,2.1309202371728086e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3095704551566005e-20,0.07174775247518107,-4.438779728267677e-21,-6.758609021004294e-19,0.9862590195496198,-1.3399727937996485e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.1391044573437986e-21,-6.262152170121037e-21,0.07174775247517948,-2.8233383745061675e-19,-2.1008890990267188e-19,0.9862590195496203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000056864147,1.689292593419451e-10,1.5450865708103606e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689292593416162e-10,0.5000000059183326,-8.447202587661915e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5450865708106836e-09,-8.447202587655452e-10,0.5000000007427943
118,0.28118629506670445,4.6721720670699265e-21,-5.650621932099048e-20,0.071747752475181,3.4128829970431436e-18,-2.054811515365914e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.2462346843701875e-20,0.28118629506670456,6.4332267018228654e-21,-1.6814474692212466e-18,0.071747752475181,-5.415174158616189e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.3628876536269737e-20,3.6977285268073196e-21,0.28118629506670456,-1.1248842513071278e-19,-1.2709313571210246e-18,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518075,-1.237093530263323e-22,1.6432767414123498e-20,0.98625901954962,-3.264445821538368e-19,7.34828451809204e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.723726002348503e-21,0.07174775247518037,4.040524898475423e-21,7.119045456654322e-19,0.9862590195496199,2.8519787633632677e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.52234611202251e-21,4.733557626894358e-21,0.07174775247518014,5.96501378657433e-19,3.7906737509531895e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000024613723,4.98808845520331e-10,1.0487302675653931e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988088455183698e-10,0.5000000028070047,-6.969994637664519e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487302675673318e-09,-6.969994637664521e-10,0.5000000011430983
119,0.2811862950667049,-9.966992128716122e-20,-1.2384309924298266e-19,0.07174775247518093,-5.016813025430345e-18,-4.648256339696508e-18,0.0,0.0,0.0,0.0,0.0,0.0,-4.381292426668206e-20,0.2811862950667045,-2.150186559858455e-20,-3.2334267783143504e-18,0.071747752475181,-1.2203342234294248e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.732769842092241e-21,1.260790254911276e-20,0.28118629506670456,-1.229436307788611e-19,5.254700757410951e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,2.1501229273784066e-20,2.3586596194921428e-20,0.9862590195496196,1.0684990568366344e-18,1.0117643473689523e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.151853665899776e-21,0.07174775247518018,5.963895635019027e-21,5.068674573311427e-19,0.9862590195496198,3.0847383596496914e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0198205530761488e-21,-5.300335352799929e-22,0.07174775247518037,1.5705063207531493e-19,-1.7756312149778032e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000027105523,-3.8045795965115416e-10,1.1040712080072168e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.804579596518919e-10,0.5000000027024115,7.500790221910127e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1040712080072165e-09,7.500790221897202e-10,0.5000000013004399
120,0.28118629506670495,-8.536496838954509e-20,-3.0811096759142176e-20,0.0717477524751809,-1.6592013219580517e-18,1.6366852969248623e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.369276286046144e-21,0.2811862950667044,-6.800045837554801e-21,1.476819055080968e-18,0.07174775247518105,2.1287226325921496e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.565373799390591e-20,2.985869282248936e-20,0.2811862950667047,-1.5083036963771628e-18,1.1465277010625382e-18,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518271,1.0704249774338106e-20,-2.326417444486484e-21,0.986259019549619,2.679110517382182e-19,-4.343104336501157e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.2121493218069554e-21,0.07174775247518186,-8.158489487293734e-22,-3.2015115690091916e-19,0.9862590195496199,-9.608310314073488e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.101277764090529e-22,-6.703166218006499e-21,0.07174775247518152,4.4401679647964996e-20,-2.9726293588923457e-19,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000044225595,-2.7568081126213194e-09,-6.496442453288824e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7568081126206994e-09,0.5000000032001731,-9.742058611303074e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.496442453262976e-10,-9.742058611303072e-10,0.5000000057865231
121,0.28118629506670456,-6.928964369569585e-20,-1.7796973881304734e-19,0.07174775247518099,-1.2331395912296022e-18,-7.961791620247714e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.6313588579319925e-21,0.2811862950667045,7.445018875917457e-21,1.384012548880129e-19,0.07174775247518105,5.388756953238953e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.478808935308172e-20,2.839749877032994e-20,0.2811862950667045,4.819322286372564e-18,6.358446287443314e-19,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,7.10204446367257e-23,2.556239958945572e-20,0.9862590195496198,-2.1578562543663451e-19,1.178472233587417e-18,0.0,0.0,0.0,0.0,0.0,0.0,-5.651596075238445e-21,0.0717477524751797,-3.106615768262121e-21,-2.5803501551202516e-19,0.9862590195496201,-1.6974349962156165e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1113574092008289e-20,-5.089763004754728e-21,0.0717477524751797,-6.113830283069133e-19,-1.7273388044321093e-19,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000076035247,-1.2789618615909145e-09,-1.0960223843489386e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2789618615921261e-09,0.5000000056319813,-3.177389438712637e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.096022384346354e-09,-3.177389438712638e-09,0.5000000034876378
122,0.28118629506670473,-2.2795493712508196e-20,-3.465644929340688e-20,0.07174775247518099,6.427085117319391e-19,2.824837444194424e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.414214284288408e-20,0.2811862950667047,4.0421007977728965e-20,2.983355484947043e-18,0.07174775247518096,1.7969468571616564e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.10004213902621e-20,3.998342651033898e-21,0.2811862950667047,3.4905697151592063e-19,-5.260002030767478e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,9.23828223014898e-21,5.113891997071341e-21,0.9862590195496196,2.780036830039014e-19,-2.0659765769012908e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4111535792909217e-21,0.07174775247518152,-4.968451225932925e-21,-5.119224794819985e-20,0.9862590195496196,-2.2452876388485863e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.6284353924939916e-21,3.997297372628625e-21,0.07174775247518174,3.9621298414965565e-19,2.6973320239047506e-19,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000106014919,-1.1058845554956376e-09,-8.345349741828759e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1058845554934625e-09,0.5000000044473039,-4.907009793419288e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.345349741828756e-10,-4.907009793419934e-09,0.5000000067474849
