,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
114,0.6197328692372701,-2.241501309558862e-20,-7.278177046302164e-20,0.03801101904031618,-9.100680377892403e-19,-3.45336990604031e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.8313554737795034e-20,0.61973286923727,2.603213806316766e-21,1.8593455003814635e-18,0.038011019040316105,4.958417071968125e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.861415785931973e-21,1.5535619926881213e-20,0.6197328692372701,5.355861849494633e-19,7.035960726000888e-19,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,2.361176470753276e-21,7.292646261665374e-21,0.9955346859111628,9.607225790646334e-20,3.4601560534662727e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.7171699453073824e-21,0.03801101904030571,-3.141895444036576e-22,-2.2339893543347283e-19,0.9955346859111616,-7.234117323716486e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3940405656262252e-21,-1.728361228065239e-21,0.03801101904030571,-7.082903578234023e-20,-7.776818918598472e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621152225061,1.0388702683690268e-10,2.8294485878201914e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0388702683669831e-10,0.9807621150756337,-5.46570905236634e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8294485878201206e-10,-5.46570905236623e-10,0.9807621137876388
115,0.61973286923727,3.637374315149156e-20,-1.0438732308493209e-20,0.03801101904031624,1.676933623776792e-18,4.678762955902058e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.422316350897586e-20,0.6197328692372701,-3.0039949252009274e-21,3.0558633547434837e-19,0.03801101904031618,-1.4310598935421552e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3940512476170445e-20,4.2566986425323555e-21,0.6197328692372708,-6.50492359127234e-19,8.485274193594208e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-4.028780216798515e-21,1.3785230892698373e-21,0.9955346859111637,-1.8427835715751837e-19,1.3635472223617043e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.945385754453018e-21,0.03801101904030571,-5.018320563053653e-22,-5.264711083856165e-20,0.9955346859111628,-1.9639199257284867e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.131845151022245e-22,-1.2262385569798343e-21,0.03801101904031879,3.624567091290053e-20,-4.235278153710561e-20,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621157611446,1.3958384281252838e-10,5.41209081076617e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3958384281064218e-10,0.9807621157623883,-5.387957317459737e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412090810766158e-10,-5.387957317459674e-10,0.9807621138123473
116,0.6197328692372701,4.28361854209591e-20,8.879994050346031e-20,0.03801101904031623,1.5898069367296382e-18,3.8222784441243186e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.8393940369392014e-20,0.61973286923727,7.635266012038528e-21,-1.7121813627095518e-18,0.03801101904031624,3.415721284704004e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.610692853766679e-22,-6.5332259394689895e-21,0.6197328692372701,7.446780504227671e-20,-3.026151299446208e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-5.083736636393172e-21,-1.0810149557611003e-20,0.9955346859111636,-1.9280969896830293e-19,-4.639291796757627e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.3186533709609165e-21,0.03801101904030685,-1.5073428384631144e-21,1.4919633781289026e-19,0.9955346859111637,-6.563128907002831e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.557145770681126e-22,3.3128618395371575e-23,0.03801101904030685,-4.477187739431016e-20,4.025392684421376e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621140495729,2.2709043996528742e-11,1.1176553303462063e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270904399752167e-11,0.9807621140542874,-1.0076095602914556e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176553303477304e-10,-1.0076095602899117e-10,0.9807621135788221
117,0.6197328692372694,-2.024341760691406e-20,6.803496737305034e-20,0.03801101904031606,-1.1195281201270223e-18,2.3346813733033416e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.561780365050042e-20,0.6197328692372701,1.4473893308753427e-21,-2.541590990693517e-18,0.0380110190403161,1.4419627852147322e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.922718215424347e-20,-2.4740889834912665e-20,0.6197328692372701,-3.774723352614657e-18,-1.0070208193309261e-18,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,1.7766057689783256e-21,-8.429164291284894e-21,0.9955346859111618,1.0151174014192147e-19,-3.021769694250172e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.231300368129254e-21,0.03801101904030685,-5.844632915775553e-22,2.4014640797616705e-19,0.9955346859111623,-2.0037978423029837e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.335895353920697e-21,2.4525626375987297e-21,0.03801101904030685,3.9496831695307554e-19,9.97923295445359e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136523145,-3.562137504810268e-12,4.965308221940776e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5621375048728117e-12,0.9807621136725,8.480386405933227e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965308221940736e-11,8.480386406007316e-12,0.9807621135545863
118,0.6197328692372694,-4.595095107578905e-20,6.576295749588282e-20,0.03801101904031606,-1.8205816736852546e-18,2.3659047336464984e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.996893140178903e-21,0.6197328692372694,1.086878684288836e-20,2.756900484777635e-19,0.03801101904031606,4.511164026136043e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.449435015711388e-20,-1.2448877001301969e-20,0.6197328692372694,-3.0286637572396318e-18,-3.7509800380690593e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,5.3231421564803134e-21,-6.2701041511692174e-21,0.9955346859111618,2.1285704496083943e-19,-2.2355834592688476e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.445980955339235e-22,0.03801101904030088,-4.524176565086268e-22,-8.789628121804217e-21,0.9955346859111618,-1.82536980150673e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.279878903297908e-21,2.1063936626228397e-21,0.03801101904030088,3.379352280343197e-19,7.3950882940329e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136116779,3.4457680743879164e-11,5.001217251071348e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445768074381765e-11,0.9807621136333917,-3.6665655572825754e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001217251086416e-11,-3.666565557282548e-11,0.9807621136054229
119,0.6197328692372701,-3.1591177011389165e-20,-3.465450486359373e-20,0.03801101904031623,-1.0551387082894e-18,-1.870085000957996e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.1799324725213253e-21,0.6197328692372701,4.305634397595834e-21,-3.1553747541208783e-20,0.0380110190403161,1.1555187246342783e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.245164711988215e-20,1.4352564759036376e-20,0.6197328692372701,2.7382117578786857e-18,6.838038993823538e-19,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,3.425701498456976e-21,4.407856580596748e-21,0.9955346859111636,1.1675084783833019e-19,2.2694425640030893e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0686809384314746e-22,0.03801101904030685,-9.413501256775976e-22,1.1141808184976533e-20,0.9955346859111623,-3.3170893229894647e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.9437124167699175e-21,-2.3317521630637175e-21,0.03801101904030571,-3.034637980891143e-19,-1.0634187728124074e-19,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136913129,-3.81113159434054e-11,6.355862169141588e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.811131594329037e-11,0.9807621136841891,6.974725193173114e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.355862169141021e-11,6.974725193173664e-11,0.9807621136097672
120,0.619732869237269,-4.253026829293152e-20,-8.668422245565217e-20,0.03801101904031631,-1.6061979024393582e-18,-3.456115895156471e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8226839114537482e-20,0.619732869237271,-7.657144659570792e-21,7.786451007296873e-19,0.03801101904031598,-3.5048254165256204e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.7712913688418444e-20,5.757414371098957e-21,0.619732869237271,1.2743485199498455e-18,1.5562443540404569e-19,0.03801101904031598,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,4.4987650159422484e-21,9.142193309094258e-21,0.9955346859111639,1.709912707163281e-19,3.6562423788869725e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4311021749589516e-21,0.03801101904030944,1.0104812482575053e-21,-6.129475552093208e-20,0.9955346859111619,4.541643766172836e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.3478947519886815e-21,-6.108116814357642e-22,0.03801101904030944,-1.517876402386101e-19,-1.7025296904655546e-20,0.9955346859111619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621138158463,-2.008949332038326e-10,-6.983296516904664e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0089493320378987e-10,0.9807621137237508,-8.765506482477019e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.983296516903701e-11,-8.765506482508613e-11,0.9807621139453692
121,0.6197328692372703,1.39379401892686e-20,7.491296028109194e-20,0.03801101904031602,8.507875310739144e-19,3.702266268954182e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.622466217299345e-20,0.61973286923727,-6.611799709509662e-21,-1.2217064432022878e-18,0.03801101904031624,-2.328564908448017e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0679822738178386e-20,1.484551929393523e-20,0.6197328692372701,1.4903291233102905e-18,5.929824585020853e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,-3.510071530480021e-21,-8.598094999302912e-21,0.9955346859111617,-1.746826404741496e-19,-4.1714546528975946e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7381453853563452e-21,0.03801101904030685,1.1205621756229739e-21,8.475465587293586e-20,0.9955346859111637,4.271897761687474e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.7239576614755955e-21,-1.3422575526021232e-21,0.03801101904030685,-1.344357512887726e-19,-5.32708771803342e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621140236549,-4.458610528610789e-11,-7.048986316409084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4586105285993824e-11,0.9807621138979151,-2.2145406541532543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.048986316409132e-11,-2.214540654153264e-10,0.980762113687348
122,0.6197328692372701,7.788487709357895e-20,6.084588872939502e-20,0.03801101904031623,3.2107889559542956e-18,2.1156091378097765e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.0109217814784863e-20,0.61973286923727,-1.8035524374610367e-20,-1.113427014799726e-18,0.03801101904031613,-7.227506836221091e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.350081768456694e-20,-2.896186398204617e-20,0.6197328692372694,-2.9370654364835806e-18,-1.3168094510019644e-18,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-8.518070242534971e-21,-7.093112157349004e-21,0.9955346859111636,-3.5192254446911693e-19,-2.541708468788761e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.618084675799052e-21,0.03801101904030088,2.016620082987143e-21,1.370273764047454e-19,0.9955346859111618,8.128228084323797e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.17622981693808e-21,3.074617152755307e-21,0.03801101904030088,2.8637837689820097e-19,1.3924325381141784e-19,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621141899872,-5.934306470280052e-11,-4.232409767330779e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.934306470233398e-11,0.9807621137626774,-3.1047162414526984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.232409767329799e-11,-3.104716241452673e-10,0.9807621139766493
123,0.6197328692372694,2.0491014230201056e-20,-3.5221900376020127e-20,0.03801101904031606,3.894554564860072e-19,-1.863935018483217e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.5738607933841044e-20,0.6197328692372701,-2.1698342433179553e-20,-1.3278482987764784e-18,0.0380110190403161,-8.076927908606874e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.765166415574742e-20,-6.036704659013761e-21,0.6197328692372694,1.1366038976791103e-18,-7.782517162139359e-20,0.038011019040316035,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-2.7399307222871565e-21,3.569678681978073e-21,0.9955346859111618,-6.811145966882929e-20,1.884641217518429e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.756548704359392e-21,0.03801101904030685,2.6168047461596213e-21,9.816283228287708e-20,0.9955346859111623,9.966913360004603e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.3738695836499728e-21,1.1207919808035399e-21,0.03801101904030571,-1.3947253979121192e-19,2.964274693781629e-20,0.9955346859111615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621146164579,-1.0497592482002829e-10,-8.006716391460618e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0497592481999989e-10,0.9807621139476702,-5.223687037151868e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.006716391461651e-11,-5.223687037150334e-10,0.9807621142341278
124,0.619732869237271,-1.8112922511729413e-20,-5.565978775072863e-20,0.03801101904031598,-8.922857394487817e-19,-2.139600731671033e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.405416283332309e-20,0.61973286923727,-1.0096024296600977e-20,8.140438426790309e-19,0.038011019040316105,-2.9418353201061174e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.597229717533877e-20,-3.265892116692532e-21,0.61973286923727,-2.053948811968238e-18,-1.0118953476888439e-19,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,3.0894427497087314e-21,6.798690874555798e-21,0.9955346859111619,1.4334744813984207e-19,2.6610221473685537e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.141110044761273e-22,0.03801101904030571,1.159241430434375e-21,-4.370259816032878e-20,0.9955346859111616,3.572885081044428e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.381690550907245e-21,2.210713760374215e-22,0.03801101904030685,1.9629373346717627e-19,5.642656488299143e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621150934445,-1.6877746621771092e-11,-3.467199267308794e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6877746621490003e-11,0.9807621147960276,-6.135100457764402e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.467199267370004e-11,-6.135100457764401e-10,0.9807621138324903
125,0.6197328692372703,5.315313363885498e-20,-7.680240210681545e-20,0.03801101904031602,2.360689756404862e-18,-2.909036849982009e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.425895633294419e-21,0.6197328692372712,-4.738487540671769e-21,1.011011851147605e-19,0.03801101904031611,-1.386119743139874e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.851396187302069e-20,-2.7753796694954927e-21,0.6197328692372704,-9.247718217487272e-19,-9.74269103502447e-20,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,-4.997595303136732e-21,8.110098718530036e-21,0.9955346859111617,-2.226509215983133e-19,3.090374801385407e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.114347121852342e-22,0.03801101904031623,8.610730236724302e-22,2.603636080556992e-20,0.9955346859111627,3.023963526982328e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.1523327698572293e-21,6.179620028140805e-22,0.03801101904030802,6.28555888887435e-20,2.4148768989817615e-20,0.9955346859111625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621151375392,-2.3397893650392795e-10,-1.5679970321865378e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.339789365036447e-10,0.9807621140800895,-7.419020730276206e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5679970321869227e-10,-7.419020730273028e-10,0.9807621146895315
126,0.6197328692372694,-2.2542574360703442e-20,-2.77398117002307e-20,0.03801101904031606,-1.2801230088206118e-18,-7.028835749416611e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.289559114403818e-22,0.6197328692372712,5.20042159922919e-21,7.933101915863306e-21,0.03801101904031611,2.491629970064323e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.916749822057427e-20,1.5834255728995275e-20,0.6197328692372701,1.8325861964036807e-18,6.871718669775719e-19,0.03801101904031607,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,3.1738877807956995e-21,3.842886844871967e-21,0.9955346859111618,1.6697365388934126e-19,1.154595490712587e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.628861579273764e-22,0.03801101904031623,-5.440298143227053e-23,4.3461338257387606e-20,0.9955346859111627,-5.217294119616557e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.641422875243597e-21,-1.2645229979788067e-21,0.03801101904030641,-1.7162196901147927e-19,-5.522633953195307e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621172233745,-6.363310197811212e-10,-3.2269719693447937e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.363310197814156e-10,0.9807621144260015,-1.48856556604609e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2269719693451665e-10,-1.4885655660454806e-09,0.9807621166064255
127,0.6197328692372701,1.1987320589973557e-20,-9.535228924622403e-20,0.0380110190403161,6.456194703060897e-19,-3.865388461973806e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6833171302162754e-20,0.6197328692372701,5.370520117375889e-21,7.07337921628577e-19,0.03801101904031623,1.9539268490249744e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.263396975662177e-20,-1.8700638783164853e-21,0.6197328692372701,-2.891100960983863e-18,-1.7627976927777334e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-2.6689463550920983e-22,1.0080619954172311e-20,0.9955346859111623,-2.5152558971325317e-20,4.09586954065843e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2484426980755508e-21,0.03801101904030088,-6.120447725556313e-22,-5.233933322014475e-20,0.9955346859111636,-2.2713888364795856e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.502924487072264e-21,2.0516344549468768e-22,0.03801101904030088,2.9927671361838385e-19,1.840600311292266e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762116613767,-1.8348518740566478e-10,-4.224603505638439e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8348518740575197e-10,0.9807621161937067,-1.1249291932350904e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.224603505638414e-10,-1.1249291932350956e-09,0.980762114090987
128,0.6197328692372708,1.1873096911366181e-20,-1.575560638939851e-20,0.03801101904031601,4.28964839562373e-19,-8.188851118695632e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.965292988345765e-22,0.6197328692372708,-8.950276084173926e-21,-1.4120505121603002e-19,0.03801101904031601,-4.1174375886053707e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.119943321191273e-20,-1.0393946814390827e-20,0.619732869237271,-2.6291220040005858e-18,-4.284269808139136e-19,0.03801101904031598,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,-7.13566045622169e-22,1.3626352078562732e-21,0.9955346859111607,-2.2846596183811425e-20,-9.068320479602795e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.673805329827187e-22,0.03801101904031879,7.982366051422603e-22,4.7045095330895674e-20,0.9955346859111607,3.7083144214601646e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.868298805798659e-21,8.223768930609109e-22,0.03801101904030944,2.9453055348441947e-19,3.365621402339494e-20,0.9955346859111619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621174712996,-6.648744613556324e-11,-1.2296982770809093e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.648744613365341e-11,0.9807621165851723,-1.6477843007907042e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2296982770809858e-10,-1.6477843007906937e-09,0.9807621144292411
129,0.61973286923727,6.909697792664862e-22,3.3132124210915956e-20,0.03801101904031624,-4.359088609562274e-20,1.4988885091323276e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.4356773922398555e-21,0.61973286923727,-7.849942278875097e-21,-9.758468805579998e-20,0.038011019040316105,-2.7732520676331717e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.755580661162099e-20,-5.56546075566386e-21,0.61973286923727,-1.1526928279666929e-18,-1.7178394880338286e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-1.0995836145640527e-21,-4.1479655640471114e-21,0.9955346859111637,-3.9249112652738456e-20,-1.8522840872986125e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.122309401832215e-22,0.03801101904030571,5.971876902858516e-22,-2.2237974703908764e-20,0.9955346859111616,1.9777755014789322e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.848926860149371e-21,4.612352456488729e-22,0.03801101904030571,1.1915345315042813e-19,1.3138392981347451e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621185296422,-1.386698525677404e-10,-1.956867878477098e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3866985256761515e-10,0.9807621168709082,-2.3570169683796046e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9568678784770913e-10,-2.3570169683796633e-09,0.9807621152149191
130,0.619732869237271,7.181425216735983e-21,6.141282150202678e-20,0.03801101904031598,2.9969805748178607e-19,2.3959037310082594e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.942975885497293e-20,0.6197328692372701,-1.634571872314611e-20,-1.2306018722204681e-18,0.03801101904031618,-6.436383060408897e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.9505759404692303e-20,-8.626401904836034e-22,0.6197328692372708,-5.951516453655867e-19,-2.3683449554192447e-21,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,-5.173129774754353e-22,-6.285825086387014e-21,0.9955346859111619,-2.1458545164920108e-20,-2.4567164166030716e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.138242815343736e-21,0.03801101904030571,1.8321856796822556e-21,1.736530927445488e-19,0.9955346859111628,7.272293136206838e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7067534666936443e-21,-1.2812245129393302e-22,0.03801101904031879,4.91641364099582e-20,-8.840100095151837e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621227027248,8.315571742158735e-11,1.7444039521130768e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31557174178972e-11,0.9807621210080875,-3.5623547404862906e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7444039521132968e-10,-3.5623547404863047e-09,0.9807621152359594
131,0.6197328692372712,-3.3660129626965224e-23,1.0786243156217777e-19,0.03801101904031611,-4.5478410729892665e-20,4.1882858956431795e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.7410849080900536e-20,0.6197328692372712,-2.3621716177923423e-21,-5.563383763228999e-19,0.03801101904031611,2.9800973418923337e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.3575035511879393e-20,1.8002851211214154e-21,0.6197328692372712,1.117412769822802e-18,8.148456089614344e-20,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031623,-4.673385627449703e-22,-1.1712723572432068e-20,0.9955346859111627,-1.536985581323536e-20,-4.579876729059166e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5370379951980525e-21,0.03801101904031623,4.614264729743192e-22,4.6961049446032306e-20,0.9955346859111627,9.486099499295983e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.6654502110470392e-21,1.0149868506068983e-22,0.03801101904031623,-1.247877686576862e-19,3.768097362347649e-21,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621206631325,-6.210694781190411e-10,-8.081122232256975e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.210694781164997e-10,0.9807621181620745,-3.4445725773401653e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.081122232256817e-10,-3.4445725773401562e-09,0.9807621163257809
