,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
105,0.032838623939162724,4.616693169419156e-22,-3.2846955608621936e-22,0.032217956785566895,-4.210643810019387e-19,1.6179374425229865e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.230360252446566e-21,0.03283862393916271,1.8436208374397285e-21,1.2572436619743986e-19,0.032217956785566895,2.0744779358284708e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1299434654480847e-21,1.1063225665305062e-21,0.032838623939162724,1.341656446634747e-19,-3.3555539889865046e-19,0.032217956785566895,0.0,0.0,0.0,0.0,0.0,0.0,0.032217956785567034,-4.913310072679654e-22,1.7646088324636538e-24,0.9796884756973021,-4.34145313844677e-19,5.266600898976366e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.262333203264026e-22,0.032217956785567166,-6.015854410491168e-22,-8.02593476940287e-19,0.979688475697302,-4.87308349153296e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.75085813887146e-22,-4.52642119839505e-22,0.032217956785567166,5.061194792688988e-19,-3.519514351628434e-19,0.979688475697302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333705318503,2.3308059982792978e-09,9.234684569649572e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3308059982699974e-09,0.3333333708365424,-8.743222567563491e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23468456965187e-09,-8.743222567561195e-09,0.33333333806745336,0.0,0.0,0.0
106,0.032834973259906135,-7.140555439697048e-22,6.446206240460873e-23,0.03221808086465013,-1.0622163567455635e-18,3.445763377749454e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.473577921041838e-21,0.03283497325990612,1.807979705765052e-21,-4.785978552872757e-19,0.03221808086465013,7.730107561503207e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.860389684789227e-21,8.002112489269579e-22,0.032834973259906156,-7.447264231038313e-19,-2.1753966738798027e-19,0.03221808086465014,0.0,0.0,0.0,0.0,0.0,0.0,0.03221808086465027,3.4293514393214434e-22,-2.0999579135625433e-21,0.9796884714801091,3.3969790470205545e-19,-1.956101249810387e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2469581630909273e-22,0.03221808086465027,-6.290257337251493e-22,9.861487397827003e-20,0.9796884714801091,-5.194538332535271e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165461458656632e-21,-4.864827542729775e-22,0.03221808086465027,-1.7264283965802422e-18,-4.111878577637145e-19,0.9796884714801091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333628137933,1.7962184209860684e-09,7.093461337156272e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796218420982088e-09,0.33333336289717796,-6.979056196558622e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0934613371597176e-09,-6.979056196559773e-09,0.33333333695887263,0.0,0.0,0.0
107,0.032831558377557746,5.050959017548878e-23,1.0352297477040788e-21,0.032218196929481205,6.660619075489177e-19,9.038591634322473e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.363478160029171e-21,0.03283155837755776,1.2523421858244151e-21,-1.6564878953369305e-19,0.0322181969294812,-4.0690348675232193e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1893855700699902e-21,8.574280372544628e-22,0.032831558377557774,5.107646619424485e-19,1.009399381964037e-19,0.0322181969294812,0.0,0.0,0.0,0.0,0.0,0.0,0.03221819692948113,-2.3817773223028535e-22,-2.2775145287544375e-22,0.9796884675353041,-2.473492915769741e-19,-1.7305433117485723e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.8582689011798825e-22,0.03221819692948122,-7.24253118398266e-23,-7.689162561911062e-19,0.9796884675353041,-4.062208613628511e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.607623249894962e-22,-9.112607931628445e-23,0.03221819692948113,-7.276839953738689e-19,-5.297091583445549e-20,0.9796884675353041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333335755439736,1.5177928418413314e-09,5.889694597816473e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5177928418320738e-09,0.3333333575931641,-5.835595335452779e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88969459781762e-09,-5.835595335455074e-09,0.3333333363836277,0.0,0.0,0.0
108,0.03282836404019612,-4.50183700017135e-22,2.202949554347493e-21,0.03221830549844153,-4.611937175656572e-19,1.144614711881561e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.081336342570952e-21,0.03282836404019613,1.0424699445346786e-21,-1.8538364755636114e-18,0.03221830549844153,-1.1963821644413567e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.6467584712638743e-21,4.835129771179515e-22,0.03282836404019615,-1.4223751981305633e-18,-2.953642801576031e-19,0.03221830549844153,0.0,0.0,0.0,0.0,0.0,0.0,0.03221830549844179,8.64213733976891e-22,1.2510920936784556e-21,0.9796884638452681,8.068292163451294e-19,1.1937963175196428e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.658917942800258e-22,0.032218305498441686,3.08868551369376e-22,7.81295113107296e-19,0.9796884638452682,3.238012175358523e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3630798997425887e-21,4.472026726992168e-22,0.032218305498441666,1.2425484866063965e-18,4.409713693219997e-19,0.9796884638452683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333550888472,1.534207407941146e-09,5.486579867635988e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5342074079344474e-09,0.3333333550167428,-5.615458511730614e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486579867637136e-09,-5.615458511731188e-09,0.3333333364106072,0.0,0.0,0.0
109,0.032825375985157716,-1.0466567679897657e-21,-7.029632218392485e-22,0.03221840705628974,-5.800326292443022e-19,-2.562678770183801e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.521255926422828e-21,0.03282537598515769,4.370850310823445e-22,-7.71861806821271e-19,0.03221840705628974,-4.989594386147846e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.4331607036598366e-21,2.7094368498634705e-22,0.03282537598515772,-1.814847727189026e-18,-1.6817648224174738e-19,0.03221840705628974,0.0,0.0,0.0,0.0,0.0,0.0,0.03221840705628992,3.8025483258477354e-22,-5.889942793462105e-22,0.9796884603935258,3.246705992631292e-19,-5.040726353464032e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.840391898657715e-22,0.03221840705628968,-1.1777349511753747e-22,7.099048893268922e-20,0.9796884603935259,-8.441175350074091e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2533836075376561e-22,-2.0957356238913566e-22,0.03221840705628978,1.6224619782049136e-20,-1.8807034959455818e-19,0.9796884603935258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333518082374,1.216425875420714e-09,4.119135971762049e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2164258754153187e-09,0.3333333513204424,-5.039236260880513e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119135971764347e-09,-5.039236260880513e-09,0.3333333358632085,0.0,0.0,0.0
110,0.03282258087453211,-7.765328148079908e-22,-1.2412796834304358e-21,0.03221850205635401,1.87849327776759e-19,-5.412517967930806e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.945391515104191e-21,0.032822580874532103,2.49418855481355e-22,1.4374880693568186e-19,0.032218502056354,-1.4786838076854501e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.313758374141001e-21,4.632325295585361e-22,0.032822580874532124,-1.5457661902231723e-19,1.9453262228870557e-19,0.03221850205635401,0.0,0.0,0.0,0.0,0.0,0.0,0.032218502056354126,8.469185314305204e-22,1.6764518193326496e-21,0.9796884571646689,7.485621359168737e-19,1.5444651780043677e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.870991372183786e-22,0.032218502056354126,2.762020948727649e-22,6.292809524802789e-19,0.9796884571646689,2.70791951533728e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.710973375282657e-22,1.2074615931853381e-22,0.03221850205635415,5.847884501259561e-19,1.2341664710184337e-19,0.9796884571646689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334839642775,9.088158004009657e-10,2.833232539291299e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.088158003928852e-10,0.3333333475317621,-4.4570551539505625e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8332325392924474e-09,-4.457055153950562e-09,0.33333333543853666,0.0,0.0,0.0
111,0.0328199662349057,-1.3269228627779002e-22,-1.969270496822702e-21,0.03221859092258,5.506119034947976e-19,-7.494549191554423e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.1777337865155335e-21,0.032819966234905705,7.066018413827435e-22,3.5611179281087164e-19,0.032218590922580004,4.389135254753146e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.319836031135639e-21,4.116310933312884e-23,0.032819966234905726,-1.1912071992669625e-18,-3.6370827650063205e-19,0.03221859092258,0.0,0.0,0.0,0.0,0.0,0.0,0.03221859092258019,1.1387463616026203e-21,3.507899619826027e-22,0.9796884541442885,1.0190191729981018e-18,2.6052134609822274e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.350211833594426e-21,0.032218590922580094,1.6166841030302e-22,1.0650594096247262e-18,0.9796884541442885,1.5237361268456326e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.95634853316881e-23,4.746878015447768e-23,0.03221859092258019,-2.210349268774417e-19,5.53264357817932e-20,0.9796884541442885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333462032076,7.319204161280311e-10,2.2014967152620072e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319204161190992e-10,0.3333333453127608,-3.8981328790798e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.201496715263156e-09,-3.898132879080372e-09,0.3333333350975538,0.0,0.0,0.0
112,0.03281752040106883,3.9631871118552077e-22,-1.6907028599246918e-21,0.03221867405144423,4.826815011791985e-19,1.4050711481274106e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.349861994307874e-21,0.032817520401068806,5.7179244457918e-22,4.579439392055182e-19,0.03221867405144423,-8.274875157811147e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.1289764338923714e-21,2.427031773008311e-22,0.032817520401068855,7.861281899093899e-19,1.8938556065876696e-19,0.03221867405144422,0.0,0.0,0.0,0.0,0.0,0.0,0.032218674051444664,-4.6866831322484405e-23,-1.4940116733304359e-21,0.9796884513189094,-6.695469699230828e-20,-1.4486263440951033e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.3882042588484514e-22,0.03221867405144443,-6.922666107425974e-22,4.8549730276152074e-20,0.9796884513189094,-6.244263870122422e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.910483472726856e-22,-6.016863149825413e-22,0.032218674051444664,-7.931390721705342e-19,-5.576775231939934e-19,0.9796884513189094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333425209439,4.929640602632615e-10,1.4235492875469757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929640602581659e-10,0.3333333417595425,-2.8764139085793333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4235492875469759e-09,-2.8764139085796207e-09,0.333333334613566,0.0,0.0,0.0
113,0.032815232463420836,-6.410757445677503e-22,-4.706971579686178e-21,0.03221875181374157,-9.385066929562985e-19,-2.8988631848894045e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.676601860833411e-21,0.03281523246342082,2.749237506396505e-22,3.6415431139248365e-19,0.032218751813741564,-2.4112593565781408e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.121631750815581e-21,4.907391851920648e-22,0.03281523246342085,2.542348127773622e-18,2.4459915972352285e-19,0.03221875181374158,0.0,0.0,0.0,0.0,0.0,0.0,0.03221875181374144,-1.0231071725428215e-21,-5.857621733198114e-22,0.9796884486759287,-9.36708914269384e-19,-5.66402375838174e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4060254901523068e-21,0.03221875181374175,-2.8834777636636887e-23,-1.4339980384315997e-18,0.9796884486759286,1.729632841161432e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.1411999367735707e-21,-2.56234984305573e-22,0.03221875181374144,-2.0934690641099413e-18,-2.202687227700327e-19,0.9796884486759287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333412693696,2.53209572169228e-10,7.302815936803932e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5320957216490345e-10,0.3333333405144862,-2.478189264225351e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.302815936815422e-10,-2.4781892642254227e-09,0.33333333432435797,0.0,0.0,0.0
114,0.03281309221882648,7.605529918077381e-22,-2.616364433485366e-21,0.03221882455625564,1.26180882948545e-18,1.657575059084119e-18,0.0,0.0,0.0,0.0,0.0,0.0,-5.121216516169314e-21,0.032813092218826445,2.8739335922233686e-22,-1.5600295043540213e-18,0.03221882455625565,2.8020232548635886e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4192854111603103e-21,4.0022658519428e-22,0.0328130922188265,-3.431887999677987e-19,-5.458664044819049e-20,0.03221882455625564,0.0,0.0,0.0,0.0,0.0,0.0,0.03221882455625597,-2.773946270253394e-22,-5.9874741824024875e-22,0.9796884462035602,-2.5818469892886755e-19,-6.813525145331345e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.976257450886409e-22,0.0322188245562559,6.070205335952103e-22,5.651093812479252e-19,0.9796884462035602,5.715188964828921e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1966409001825613e-21,3.3866530774510704e-22,0.032218824556255625,-1.1054733943628816e-18,3.327551897531351e-19,0.9796884462035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333906979884,2.484775184240917e-10,6.948145861718388e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484775184202494e-10,0.3333333385422638,-1.8162216541581047e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948145861729879e-10,-1.8162216541578174e-09,0.3333333341066402,0.0,0.0,0.0
115,0.03281109012469311,1.5350211259679268e-21,-2.5977228543851923e-21,0.032218892603319546,7.639650932089528e-19,-1.3927296832479305e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.126808957537601e-21,0.0328110901246931,2.076598911761694e-22,-3.116817555870451e-19,0.032218892603319546,-5.677782572661284e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0118802816782234e-21,1.1829441556520005e-22,0.03281109012469314,2.9301878055879513e-19,-2.3759227251683307e-19,0.03221889260331953,0.0,0.0,0.0,0.0,0.0,0.0,0.03221889260331966,2.5653486019343175e-22,-1.3600850647270504e-21,0.9796884438907805,2.647522000586043e-19,-1.326999190494548e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5773459197363942e-21,0.03221889260331966,8.274214476575978e-22,1.3031543486737333e-18,0.9796884438907805,7.653974750800045e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.617576832240457e-22,7.643547665379865e-22,0.03221889260331963,-8.1979383557802e-19,7.147868778188293e-19,0.9796884438907805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333387977182,2.9303896054738126e-10,1.0169002600312265e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930389605435756e-10,0.333333338564972,-1.5120151738382664e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169002600306524e-09,-1.5120151738379796e-09,0.3333333340422331,0.0,0.0,0.0
116,0.032809217256055054,1.6821234120920716e-21,-2.376210937537507e-22,0.032218956258274506,2.28328562100223e-19,2.034068610449884e-18,0.0,0.0,0.0,0.0,0.0,0.0,-4.872253102238389e-21,0.032809217256055054,1.8796812656724399e-22,-7.069016391850899e-20,0.0322189562582745,-5.856259379184842e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.445320216844518e-22,4.167725742482298e-23,0.03280921725605508,1.4761405705564515e-18,-6.401383491779765e-20,0.03221895625827449,0.0,0.0,0.0,0.0,0.0,0.0,0.03221895625827446,-3.7587904094800955e-22,-1.197792263533081e-21,0.9796884417272793,-3.0875940524408316e-19,-1.1628349891046813e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.8662196489455054e-22,0.03221895625827455,5.754677867616231e-22,-3.4857881816437505e-19,0.9796884417272793,5.255914607333971e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4058219062134636e-21,7.176009682477007e-22,0.03221895625827455,-1.3185823163552753e-18,6.559558280621174e-19,0.9796884417272793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333364366791,1.598864399033316e-10,5.979441446419889e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598864399002296e-10,0.3333333363394033,-8.036052625018973e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979441446414144e-10,-8.036052625017535e-10,0.3333333337080147,0.0,0.0,0.0
117,0.03280746526546517,1.2266239971937479e-21,-1.3367665732226994e-21,0.032219015804833086,-3.2192289200507813e-19,-1.0339501054924926e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.327790389034887e-21,0.03280746526546517,-3.574012283042418e-22,-1.6419804470531553e-18,0.032219015804833086,-4.947377624564443e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9365461501186478e-21,5.233816323450415e-22,0.03280746526546521,1.2372877349837717e-18,4.493906658187721e-19,0.03221901580483307,0.0,0.0,0.0,0.0,0.0,0.0,0.03221901580483311,5.585968443933439e-22,4.651818469728092e-22,0.9796884397034142,5.733707793743354e-19,4.453882100622e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.294761235862899e-21,0.03221901580483311,4.752564282472082e-22,1.0635922537487643e-18,0.9796884397034142,4.364278235084981e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.945701411058888e-22,5.843504015773618e-23,0.032219015804833204,4.089731030849795e-19,4.303111678929166e-20,0.9796884397034142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333486828515,6.638328630099712e-11,3.306664504039892e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638328629976315e-11,0.3333333348514644,-3.4600543518385807e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.306664504037737e-10,-3.460054351837144e-10,0.3333333335278675,0.0,0.0,0.0
118,0.03280582634550773,1.0747245291041637e-21,-2.3840203868300698e-21,0.03221907150835331,-6.753679079884866e-20,-1.0516672192891946e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.680565843478943e-21,0.03280582634550771,-4.784470486734946e-22,-7.06026615691249e-19,0.032219071508353306,-1.3370604397280822e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9109406941641251e-22,4.251443438971794e-22,0.032805826345507716,-1.5035711827741348e-18,-5.982498887017761e-20,0.03221907150835332,0.0,0.0,0.0,0.0,0.0,0.0,0.03221907150835375,-1.1356744622974002e-21,-1.8878229767593164e-21,0.9796884378101659,-1.0278740871699783e-18,-1.7982338329368954e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.0739454896627718e-21,0.0322190715083535,3.2483183931619973e-22,-1.2017363883038542e-18,0.979688437810166,2.8284548501305064e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.7908838785033032e-21,1.594324821946878e-22,0.032219071508353396,-1.612429495764506e-18,1.6204806903225808e-19,0.9796884378101661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333341182272,7.459779689988957e-11,2.1239234809740997e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459779689887157e-11,0.333333334139164,-2.0175931643572543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1239234809683562e-10,-2.0175931643500738e-10,0.33333333351434863,0.0,0.0,0.0
119,0.032804293193759,1.2665622566851465e-21,-3.642730540350352e-21,0.03221912361702956,2.4233776698432553e-19,-1.3105466320067966e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.845392690522387e-21,0.032804293193758986,-7.292565712658714e-24,-5.527213723172077e-19,0.03221912361702955,4.0852656891847023e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5743729574486472e-21,8.025012146011858e-22,0.03280429319375899,1.294959699893879e-18,3.755748356686685e-19,0.032219123617029555,0.0,0.0,0.0,0.0,0.0,0.0,0.032219123617029645,-1.3574455787407496e-21,1.944999722563428e-21,0.9796884360390994,-1.2088372779856135e-18,1.76834743318336e-18,0.0,0.0,0.0,0.0,0.0,0.0,-9.159551493951502e-22,0.03221912361702974,-1.4683839951233528e-22,-1.0245072990687385e-18,0.9796884360390993,-1.5568816765478814e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.815126386813639e-22,-2.401459789128582e-22,0.032219123617029645,6.687937338013438e-19,-2.1328146515640293e-19,0.9796884360390994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333388910963,-1.673904894392e-11,1.7754236488205077e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6739048945187564e-11,0.33333333388907765,1.6227659382465711e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7754236488147632e-10,1.6227659386773947e-12,0.33333333351399685,0.0,0.0,0.0
120,0.032802858980034516,1.4116382813051846e-21,-3.0120313582035438e-21,0.03221917236300574,2.1044053165634214e-19,3.6718804555313514e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.956300447071313e-21,0.032802858980034516,-1.3714361002657692e-22,-5.125647284055507e-19,0.032219172363005755,-1.209228410662898e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.6983991854181044e-21,1.2635768797394276e-21,0.03280285898003453,1.1371944564062781e-18,4.758644278841071e-19,0.032219172363005734,0.0,0.0,0.0,0.0,0.0,0.0,0.03221917236300572,2.870157034121104e-22,1.6308414523073447e-21,0.9796884343823239,3.263845803504153e-19,1.3743450901045156e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2007485157582586e-21,0.03221917236300575,3.2665509525180247e-22,9.320468681306782e-19,0.9796884343823239,3.0542855153520045e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1868992184579681e-21,1.6571162987253203e-23,0.03221917236300562,1.1350858063653532e-18,4.2728330342373145e-20,0.9796884343823237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333950213,-2.703249343596803e-10,-1.2516722510739771e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.703249343603303e-10,0.333333333829675,-1.1401601244604688e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2516722509590908e-11,-1.1401601244719574e-10,0.3333333339530239,0.0,0.0,0.0
121,0.03280151731577145,1.617471185850767e-21,-2.278604331919322e-21,0.03221921796341599,2.754769181811255e-19,5.002886816988792e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.7286963812717255e-21,0.032801517315771446,5.06076877119604e-22,7.228146587465658e-19,0.03221921796341598,5.886577389757896e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0949093879895378e-21,1.0499548923803132e-21,0.03280151731577147,-3.9853659900379676e-19,-1.2260880679074437e-19,0.03221921796341599,0.0,0.0,0.0,0.0,0.0,0.0,0.03221921796341617,1.2672677292544842e-22,5.8594987792928e-22,0.9796884328324597,1.5346100708312799e-19,4.28467031718167e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.419767777296066e-22,0.03221921796341606,-2.8980988385220785e-22,4.66617070537625e-19,0.9796884328324594,-2.7853286051238597e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.172886480305103e-22,-1.2181790159859042e-22,0.03221921796341617,6.30346671005368e-19,-7.678606483504087e-20,0.9796884328324597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333424926326,-1.783937546658008e-10,-9.77745866187796e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7839375466667193e-10,0.33333333403116533,-3.4043479214914595e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.777458661820515e-11,-3.4043479214986394e-10,0.33333333381033026,0.0,0.0,0.0
122,0.03280026222540586,1.7587329081783262e-21,-5.3651485053733e-22,0.032219260621357444,2.2788530015141627e-19,1.4802450940711303e-18,0.0,0.0,0.0,0.0,0.0,0.0,-5.654178200301656e-21,0.03280026222540586,4.772706641799112e-22,-2.737041571894172e-19,0.03221926062135743,3.5606972083168225e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.571740396967294e-22,7.0276969952562345e-22,0.032800262225405864,-2.2429182020668683e-18,-2.5934226444860697e-19,0.03221926062135743,0.0,0.0,0.0,0.0,0.0,0.0,0.03221926062135725,-5.185492663670348e-22,-7.639601539316417e-23,0.979688431382604,-4.366150787102843e-19,-1.4690685059538612e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.4916776682588007e-23,0.03221926062135733,1.46017440680023e-22,-2.0160304757372515e-19,0.979688431382604,1.5514059436991332e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2665251915398041e-21,1.0307453014359591e-22,0.03221926062135734,1.2252327497373261e-18,1.2811822536804052e-19,0.979688431382604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333459973563,-1.5692775263303986e-10,-9.881366776032642e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5692775263257773e-10,0.3333333339436595,-5.574930805311899e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.88136677614753e-11,-5.574930805313337e-10,0.333333334125633,0.0,0.0,0.0
