,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
154,-0.04278917038807984,0.038812067833622746,0.09278553970819775,0.00017411674542719912,-0.0005930611158653067,-0.001282345361888978,-0.19012119029845093,0.16167006596777395,0.7319398602597285
155,-0.03932631043181082,0.03525394796907991,0.0851358564205164,0.00022045396795391593,-0.0006606043948714139,-0.00126261641171175,-0.18827233418146888,0.1595645006905831,0.7247690453779216
156,-0.034484744982241286,0.03051652169130571,0.07456191082254815,0.00016798488776798048,-0.000587973706028889,-0.0011062588414547912,-0.18626617244015498,0.15735980887563056,0.7171853301583694
157,-0.0326354092126534,0.028701655454623,0.07051069454087378,0.00019994822751977887,-0.0007582792728346252,-0.001497669684066966,-0.18412030318566328,0.1550829999470457,0.70911092947906
158,-0.032148027262868896,0.027930177861732994,0.06919125192265592,0.00043525289998043703,-0.0014919387331370415,-0.002953271445776168,-0.1818454215135456,0.1527595183256655,0.7005190970839477
159,-0.03197283717644257,0.02784155079878148,0.06874582074997151,0.0001510755464995871,-0.0007155725812168144,-0.0014287025111985009,-0.17944156055971736,0.1503859860492944,0.6914515162278615
160,-0.03190755299049518,0.02781903626376114,0.06859847022264656,0.00010938392472104296,-0.0004190009067236195,-0.000834343998006959,-0.17689121470866126,0.14792131148178272,0.6818554419026385
161,-0.032228949061735096,0.028264305956820234,0.06925669057674771,1.0155973525198037e-05,5.186258386947172e-05,6.564153794368739e-05,-0.1742073829911354,0.14537687513661102,0.671718743865239
162,-0.03293012613553788,0.02898673975423295,0.07062649469214198,0.00032349239263471823,-0.0010402334725086687,-0.0021019806426384956,-0.17139774670942248,0.14276246430842246,0.661031572420163
163,-0.033211047955195604,0.029302454331690833,0.0712303302086345,-2.3968072297423878e-05,5.762625253030859e-06,1.7764165329444553e-05,-0.16846422294950988,0.14006094480062697,0.6497919089506684
164,-0.03282749488581049,0.028978035860609926,0.07028703597199149,-1.1252968242673243e-05,-0.00026322903772534924,-0.0003617649278980399,-0.1654127249246067,0.1372777738879694,0.6380365531201737
165,-0.032681604050049835,0.028870402519763416,0.06995037261385838,-2.4828231053081314e-05,0.0001610751313829887,0.00025124867727189057,-0.16224277420524516,0.13438630643315236,0.6257521079631503
166,-0.03281481294735535,0.029448397688321297,0.07024194862124374,0.00019343349824312725,-6.078282977598504e-05,-0.00038916303677918944,-0.15897812179602022,0.1313955332243269,0.612910434723279
167,-0.033263977643903576,0.030338893120732856,0.07120839729243274,-4.57733122246045e-06,1.087685200342492e-05,-3.1362945491847415e-05,-0.1556342100027388,0.12830254945919553,0.5995555539173425
168,-0.03342242974070085,0.030654447699845468,0.07152972818284875,0.0003359131283257383,-0.0006272137439475471,-0.0012774356325356013,-0.15223194312750105,0.12513429041948534,0.5857200655027806
169,-0.03333685151802548,0.03079540171338377,0.07118979041370188,-1.6378778968608745e-05,8.768561158032555e-05,9.550081008558291e-05,-0.14875966426996748,0.12184572072144377,0.5714420738091801
170,-0.031898373245296076,0.029567396770220335,0.06802815428830558,0.0005460842339287455,-0.0006761489336740328,-0.0017293463973629877,-0.14521972948327458,0.11841558747305515,0.5567333994011527
171,-0.030306634432585248,0.028132053642827247,0.0645835277037874,0.0002767673223862667,-0.0002771931661928841,-0.0008123163040164778,-0.1416246251512365,0.11485323455373929,0.5416244102305453
172,-0.029505829424733995,0.02721901391834048,0.06264655041441297,0.00028468973953237276,-0.00018927394490321714,-0.0006368012621971623,-0.13800588150331475,0.11121232892603417,0.5261890658007775
173,-0.029013606440422463,0.02667979824754864,0.06141424764496318,0.00026378185669476085,-0.00019608341197487072,-0.0006083620268425664,-0.13436783768053964,0.10747674971282416,0.510456420376065
174,-0.028634574560367578,0.02637200054542583,0.060490806429305786,0.00013664786823601056,-3.291352322195052e-05,-0.0002805130631419177,-0.1307155383605368,0.10362674689930587,0.4944133342516014
175,-0.028474592595177078,0.02620595054936609,0.05982570148658148,0.0005372940003070783,-0.0005435565981041261,-0.0012457355444066998,-0.12706034800318097,0.09966875478382639,0.47811048599609046
176,-0.02850889675482031,0.02611046572014358,0.059566534982996654,0.0005494801613354526,-0.0004452128878374585,-0.0013843630287875396,-0.12343085709472773,0.09568448872142436,0.4616437499816521
177,-0.02906353701161962,0.025569649015843646,0.05952016943380627,-3.166774570527366e-05,-3.644563098306085e-05,-7.734800193416212e-06,-0.11985106508126943,0.09174760207564876,0.44501740457353045
178,-0.029263168318579374,0.02524508277572178,0.05927140551443204,0.00028470249185102845,-0.00028015055174793234,-0.000666804309731445,-0.11628070992308026,0.08776870561379094,0.42835796401420184
179,-0.02934542441794122,0.025111850235222,0.05917581014261867,0.00012624652568044906,-0.0005248232789577675,-0.0006836702034881296,-0.112724688583625,0.08366806331357209,0.41175559388055233
180,-0.02773700678055456,0.026859128436980392,0.058516249521574804,0.0005993097215576645,-0.00022888233106842736,-0.0010519882367429597,-0.10916187871670925,0.07940111664415339,0.3952302497485186
181,-0.027133277288206945,0.027526074277171856,0.05828124710017068,0.00033141512778756904,-0.0002293962992104719,-0.0006130198774047548,-0.10562263855231584,0.07510660160840374,0.37881465551697463
182,-0.025156512451721846,0.025772353973540666,0.0541931722088676,0.0004035334731680569,-0.0003460845343852185,-0.0008381298520793205,-0.10211357195294397,0.07087443072524745,0.3625695053634867
183,-0.023376307243640652,0.024562212065806208,0.05098093009192148,0.00041734870061645087,-0.000387312054326624,-0.0008789146853160218,-0.09863453586235847,0.0666715050520096,0.34651352710390976
184,-0.021914609619671736,0.023217890124121707,0.0479713675065229,0.0005477960513050984,-0.0005842778933165144,-0.0011773831160896116,-0.09522083536151027,0.062606836618298,0.33071332489288496
185,-0.02049177240950455,0.022203034350341107,0.0453446098397989,0.0004481651623413851,-0.0007211270021684229,-0.0013785658640152988,-0.09186732089315154,0.05863630228111076,0.31518227477904065
186,-0.018475659344508805,0.020515087499200262,0.04147811195162883,-1.5093886103104777e-05,4.795240487416119e-05,9.664538010213577e-05,-0.08858250923081057,0.05478795407664984,0.29995533281521136
187,-0.016223549814353953,0.018368095718006357,0.03687445823253953,0.0002731976981186686,-0.0004117362394210686,-0.0005792665845325894,-0.08538697997175522,0.05110986998026463,0.28508223553111117
188,-0.014507636760393813,0.016374610223343553,0.03296244513036757,0.0005950751305303752,-0.00037481620073555083,-0.001405353119194754,-0.08227338745267611,0.04762761489386824,0.27054676742325867
189,-0.013256005226080787,0.015278425952221234,0.03048865925065066,0.00025494629507504934,-0.00023235428203283458,-0.0004476419528873348,-0.07935514541657417,0.04447290048815759,0.25648109541925046
190,-0.011551200165353707,0.013453026789933674,0.026748373566188345,0.0004910885788266593,-0.0001935567636465273,-0.0007421984332576594,-0.07653817960423885,0.041535512901563806,0.24289166043974803
191,-0.00992511742637856,0.01180141905312708,0.02325424343205998,9.410150135325229e-05,-0.00010142894681595968,-0.00017805454088302421,-0.07386482664980179,0.03886505301526896,0.2298350715976494
192,-0.009131370047904158,0.010710422760381411,0.021246764711233646,0.0003834560400029654,-0.0003262090692078683,-0.0006416979632041691,-0.07136729452959009,0.036456858877599876,0.21726191568923514
193,-0.008825323610788303,0.01016894185757864,0.020346019948054284,0.0002693127700229223,-0.0003621781218694521,-0.000665499180150886,-0.06904058419924615,0.03429463383747944,0.2052033469804465
194,-0.007587763471318253,0.008809125970981393,0.01756505233655741,0.00010190706641832018,-0.0004600679213657651,-0.00037064457298387665,-0.06682617252925914,0.032326960543062284,0.1936211870249233
195,-0.006182390511436133,0.007332603771602005,0.014445169385932134,0.0002958313638821414,-0.0003560522031922503,-0.0006802583807534464,-0.06475088913024686,0.030535218413632426,0.182541509340583
196,-0.0050187878859345465,0.0060328655632718095,0.011793586874651247,0.00012321179188307796,-0.00017132967610276504,-0.00029915357770919556,-0.06285981585294349,0.0289172383717743,0.17193304475394583
197,-0.004569506790876632,0.005361586969386642,0.010652959286252135,0.00025706812308483264,-0.00020814433984476973,-0.00045750754723755324,-0.06114794318642296,0.027428697851828825,0.16210148316544662
198,-0.0043626522266429595,0.004660212676093261,0.009511391105458266,0.00021149848571151047,-0.00023981076142777903,-0.0004437654200533861,-0.05958556370106014,0.026091406820023248,0.1525122173543323
199,-0.003974886735950345,0.004392210214370521,0.008886511875889376,0.0002027002808253789,-0.000247020022355056,-0.00044186153491278116,-0.05816649469117641,0.024820075746551117,0.14339292557528382
200,-0.003597339693108097,0.00403688976343811,0.008126241364487426,0.0001255910478445946,-7.261061400562363e-05,-0.0002614558049923669,-0.05689107070477972,0.02359718108919601,0.13473079370532098
201,-0.0034238498376248623,0.003735071011748687,0.007599909551836208,8.521446286490229e-05,-2.0546474294964824e-05,-0.00021123231406137318,-0.05575160973838157,0.022431390791391285,0.1265175428813964
202,-0.0033620211828107828,0.003619311791634794,0.007411585078740993,-2.9920162719211665e-05,-3.4923356175482063e-05,0.0001184187408638381,-0.054764051506696595,0.021329378631250995,0.11874882740316973
203,-0.0036032117330385997,0.0038424052213920424,0.007883653911313689,0.0001599906289478164,-7.870774085745881e-05,-0.0002897856015565358,-0.0539231629034694,0.020270918854706565,0.11139555421987248
204,-0.0036979664725972487,0.00392708758858798,0.00806905147337624,8.964189373382488e-05,-9.119897032918333e-05,-0.00015369267692169064,-0.05319368244513385,0.019218769939119407,0.10441856779433023
205,-0.0036575478218858026,0.003908059779513598,0.008003847607726319,5.5178288361133284e-05,-1.1159582229140503e-05,-0.0001361972231773054,-0.052564150555166896,0.01816916416377156,0.09781019833638568
206,-0.0036407720707190305,0.0038986967682269587,0.007979129017433344,9.04538264914492e-05,-6.61330950903036e-05,-0.00013171606773320705,-0.05202923203449894,0.017142118647650518,0.09157535313168114
207,-0.004299871318844596,0.004688519122278822,0.009398491317643334,5.2002363145130565e-05,-3.0063547093305283e-05,-5.207991475513854e-05,-0.051578701674057176,0.016146566894297103,0.08570662065404881
208,-0.004914280681278775,0.005456867302835102,0.010813032813749892,-9.84032140011945e-06,3.6181092142874166e-05,3.8058722318232266e-05,-0.051198145168364295,0.015178471570744782,0.08018484754297554
209,-0.005147655260073411,0.005750528330270325,0.011347060740516052,2.0441670710672077e-05,4.58452480692593e-05,-0.00011719410820545367,-0.05088022580033177,0.014230460906266564,0.07498432632287877
210,-0.00556314404981161,0.006280841664950964,0.01231707320587316,0.0001026529772640622,-1.2137226909965544e-05,-0.0002276182316510997,-0.0506280308802581,0.013317556835535514,0.07010437702552762
211,-0.006031240672905637,0.0068663326407636584,0.013404020820290945,-3.8123154272949573e-06,1.3059083018732762e-05,3.374073536693294e-05,-0.05044313508630539,0.01244400375972773,0.06553419337010952
212,-0.00642269828771036,0.007371554426223491,0.014330173669789496,-6.1347346700738025e-06,8.860198923123867e-05,0.00014522261400418108,-0.05032573716125527,0.011606997314036428,0.061260037268939624
213,-0.006949126149597164,0.008069570268270291,0.015569777022520114,-1.8387423738609144e-05,0.00015411000236231225,0.00011486172605711242,-0.050264507374219385,0.010808251618629666,0.057270518982634654
214,-0.007422109391331345,0.008677534214669809,0.016668546470805012,-6.676412163045235e-05,7.910592971201765e-05,0.00017672104323465838,-0.05024531657349652,0.010046441655145353,0.05353943716983991
215,-0.00764649997744724,0.008907353346372274,0.01714139730018628,-1.6786780417443436e-05,2.0107533257840306e-05,5.394937201454251e-05,-0.05025799718043453,0.009326722031678291,0.050055828782408066
216,-0.007770692229684847,0.009071211847851215,0.01744019037113914,1.0249253168428173e-05,6.090705914949727e-06,-5.474767201050731e-06,-0.050298697385584366,0.008651630519091822,0.04681353046362068
217,-0.007898585786295093,0.009170857646309498,0.017697223435680094,-8.830695592683806e-06,6.1157670338650545e-06,1.4768165607737103e-05,-0.050367650238314125,0.008031887223084507,0.043810609009519656
218,-0.008091465516007836,0.009387042679820233,0.018127016207627012,-8.856433004439732e-06,8.297645391334398e-06,3.8289368603519356e-05,-0.05046320174934425,0.007469319469295019,0.04102894045659175
219,-0.008442919352023289,0.009837486133853742,0.018954022943292795,-1.4609703826393595e-05,2.5646830564194513e-05,7.458633703935158e-05,-0.05057945666564908,0.006973691325961423,0.0384621868952501
