,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
105,0.03283960101780056,8.339692580207646e-08,6.958946702580199e-08,0.03221792373568869,-2.808212144650472e-09,-2.278527015557079e-09,0.000287815286001881,-5.042079384067183e-05,8.561453832568634e-05,0.0,0.0,0.0,-7.767661540253017e-08,0.032839570245234165,-1.3959827545753903e-07,2.6141854108722004e-09,0.03221792482266827,4.814645717277626e-09,8.339550617764012e-05,0.0002896678985582847,-5.018859589549827e-05,0.0,0.0,0.0,8.624704650512384e-08,-1.859888159166125e-07,0.032838649295418916,-2.8835348764630238e-09,6.290753804822556e-09,0.03221795592771725,5.212420086830409e-05,-8.004773286763576e-05,3.2994544029103474e-05,0.0,0.0,0.0,0.032217185540881925,-4.4266752775379435e-08,-1.687083334422339e-07,0.9796885017533051,1.5018291458711374e-09,5.707622811833158e-09,8.138124955704574e-05,-1.051497052465284e-05,2.6312977322885586e-05,0.0,0.0,0.0,-4.4714268844244196e-08,0.03221719568918797,1.8987384031354595e-07,1.5018291455028036e-09,0.9796885014176961,-6.3961409614884875e-09,2.1096869977095053e-05,8.1474404772029e-05,-1.5661788278381932e-05,0.0,0.0,0.0,-1.6890773293144619e-07,1.8931191670274685e-07,0.03221786667149686,5.707622812333099e-09,-6.396140961354389e-09,0.9796884787384634,1.3945487099274508e-05,-2.4412329825093397e-05,1.0545401101379837e-05,0.0,0.0,0.0,-0.002408895070934397,-0.0006240500754139604,-0.0004112086011769234,8.138124955704457e-05,2.1096869977094988e-05,1.3945487099274643e-05,0.33331954563744015,-8.746717785539115e-07,-3.449334282714877e-06,0.0,0.0,0.0,0.0003098223242911925,-0.0024111195001279753,0.0007244525087386422,-1.051497052465258e-05,8.14744047720289e-05,-2.4412329825093638e-05,-8.7467177855392e-07,0.3333194193545532,3.249108532571907e-06,0.0,0.0,0.0,-0.0007810482816584787,0.0004646836030829187,-0.00031309315332266345,2.631297732288526e-05,-1.5661788278381634e-05,1.0545401101379868e-05,-3.449334282714874e-06,3.249108532571908e-06,0.3333315512039867,0.0,0.0,0.0
106,0.032836383207999656,9.129350023134578e-08,1.7734989798972055e-07,0.03221803321932591,-3.0859835771278035e-09,-5.9672751120884975e-09,0.00026119319012632365,-4.3230913928263836e-05,7.651539411977319e-05,0.0,0.0,0.0,-1.0257000580024754e-08,0.032836336244044695,-3.2160372380444373e-07,3.746929920662935e-10,0.032218034804221855,1.0815730751014537e-08,7.295641160426198e-05,0.0002626301082800674,-4.693927750679332e-05,0.0,0.0,0.0,1.9239847364299115e-07,-2.8590471881099567e-07,0.03283507099267122,-6.476189762927516e-09,9.659366426764185e-09,0.03221807758488918,4.761919412709639e-05,-7.129755210501553e-05,2.9724622647330283e-05,0.0,0.0,0.0,0.03221750900214984,-2.851092956110081e-08,-1.2706103120350592e-07,0.9796884908267903,9.670640737006019e-10,4.296410266926719e-09,6.906151758431317e-05,-9.523281865005012e-06,1.9399932050918686e-05,0.0,0.0,0.0,-2.8611854281563494e-08,0.03221750663181058,1.2242818711153172e-07,9.670640734598702e-10,0.9796884909044346,-4.1515346630367845e-09,1.7256114910563184e-05,6.926059467563381e-05,-1.3440468768223725e-05,0.0,0.0,0.0,-1.270164765017331e-07,1.2274734185454708e-07,0.03221802302814228,4.2964102671531105e-09,-4.151534662927029e-09,0.9796884734383179,1.2819205204818265e-05,-1.7897541114434597e-05,7.718536484447168e-06,0.0,0.0,0.0,-0.0020418490508793004,-0.0005098867055982666,-0.00037945716304457397,6.906151758431371e-05,1.725611491056295e-05,1.281920520481832e-05,0.33332248983175566,-6.655081328568164e-07,-2.6179804035266867e-06,0.0,0.0,0.0,0.0002818262113439995,-0.002047789344230257,0.000527871604005373,-9.523281865005032e-06,6.926059467563457e-05,-1.7897541114434546e-05,-6.655081328568181e-07,0.3333224560058584,2.5735429882727815e-06,0.0,0.0,0.0,-0.0005722404432776854,0.00039744613531072863,-0.0002276453794853879,1.9399932050918814e-05,-1.3440468768223472e-05,7.718536484447112e-06,-2.6179804035266875e-06,2.5735429882727824e-06,0.3333319872698445,0.0,0.0,0.0
107,0.0328330961335127,9.067837771728365e-08,2.2459887114146927e-07,0.03221814477566297,-3.0714913553532153e-09,-7.60442706993553e-09,0.00023869144895677098,-3.667663058536353e-05,7.014507626277477e-05,0.0,0.0,0.0,2.9563115404820386e-09,0.03283306363362219,-3.19738759554978e-07,-1.0235589094721202e-10,0.032218145886572847,1.0859394432571363e-08,6.423642399974657e-05,0.00023968180761480747,-4.423089807523888e-05,0.0,0.0,0.0,2.3496318628069271e-07,-3.1370463422846727e-07,0.032831668205173616,-7.957134260356312e-09,1.0638736649774176e-08,0.0322181932055693,4.330361851460874e-05,-6.517543143553424e-05,2.7529887122429837e-05,0.0,0.0,0.0,0.032217689799049785,-2.6449628262644465e-08,-1.101839428273413e-07,0.9796884846740656,8.95860194940202e-10,3.7233641517991165e-09,6.424476021216446e-05,-7.79100707608136e-06,1.9016218550741265e-05,0.0,0.0,0.0,-2.6596285751840255e-08,0.03221769196953858,1.1538085147644642e-07,8.958601944190185e-10,0.9796884846014382,-3.896540565870304e-09,1.54885490808276e-05,6.427873605092823e-05,-1.2879859911241361e-05,0.0,0.0,0.0,-1.1017863274296513e-07,1.1531059102391737e-07,0.03221814331963676,3.7233641512456644e-09,-3.896540565918664e-09,0.9796884693461595,1.1516182523219305e-05,-1.7534241669569832e-05,7.668580589016303e-06,0.0,0.0,0.0,-0.0019019960143214195,-0.00045830590839936083,-0.0003407741284351451,6.424476021216438e-05,1.548854908082754e-05,1.151618252321911e-05,0.3333244473387811,-5.610561074531262e-07,-2.1680816785595553e-06,0.0,0.0,0.0,0.0002302080157534514,-0.0019029392238688984,0.0005194740842259724,-7.79100707608136e-06,6.427873605092846e-05,-1.7534241669569636e-05,-5.610561074531281e-07,0.33332443202448336,2.147799830694501e-06,0.0,0.0,0.0,-0.0005633835309937679,0.00038147185175146155,-0.00022723399179601188,1.901621855074144e-05,-1.2879859911241351e-05,7.668580589016232e-06,-2.1680816785595558e-06,2.1477998306945014e-06,0.33333220447700623,0.0,0.0,0.0
108,0.032829837543709266,9.085429449209633e-08,2.6292449264598514e-07,0.03221825542498436,-3.076600413480101e-09,-8.90598413069717e-09,0.0002242515864933775,-3.1148143013165486e-05,6.748675431667024e-05,0.0,0.0,0.0,3.6708207265281473e-09,0.03282983278005809,-2.7262713245757244e-07,-1.3349987362963549e-10,0.03221825560134975,9.286652438394044e-09,5.80114803518892e-05,0.0002239989325445348,-4.461112077575589e-05,0.0,0.0,0.0,2.446427510573587e-07,-2.909085101806508e-07,0.032828472765841034,-8.306725261565087e-09,9.888560153143784e-09,0.032218301805140306,3.823485422638871e-05,-6.219030661414935e-05,2.67272139101776e-05,0.0,0.0,0.0,0.03221779285634388,-2.5695518219942798e-08,-9.848032141857805e-08,0.9796884811557346,8.705723322771833e-10,3.3299950103265608e-09,6.473979782767776e-05,-6.636031452767268e-06,2.057185370258308e-05,0.0,0.0,0.0,-2.5862427624168928e-08,0.03221780545354159,1.2560570956745548e-07,8.705723322508857e-10,0.9796884807326607,-4.237110927772489e-09,1.5067226057954565e-05,6.384348673963105e-05,-1.5018777512434255e-05,0.0,0.0,0.0,-9.861137955452774e-08,1.2549529429965456e-07,0.03221825188406145,3.3299950103763066e-09,-4.237110927658002e-09,0.9796884656553211,9.348743327672356e-06,-1.860808753889058e-05,8.316798919588591e-06,0.0,0.0,0.0,-0.001918711010138255,-0.0004463390655078564,-0.0002762107056172428,6.473979782767856e-05,1.5067226057954518e-05,9.348743327672373e-06,0.33332530360700685,-5.747156994397056e-07,-2.036066679332868e-06,0.0,0.0,0.0,0.00019620382851925583,-0.0018917911417188772,0.000551850169039626,-6.6360314527673464e-06,6.384348673963118e-05,-1.8608087538890618e-05,-5.747156994397085e-07,0.3333253329299786,2.08830798277664e-06,0.0,0.0,0.0,-0.0006102302611239378,0.00044589652274055905,-0.0002467123069719459,2.0571853702583225e-05,-1.5018777512434226e-05,8.31679891958867e-06,-2.036066679332867e-06,2.0883079827766385e-06,0.3333321797889985,0.0,0.0,0.0
109,0.0328269823931862,1.0131879564109185e-07,3.2792430769279025e-07,0.032218352584269715,-3.4294634981314877e-09,-1.1096039888383957e-08,0.00020777723829315303,-2.8225736643349775e-05,5.938232986806076e-05,0.0,0.0,0.0,4.486757246797731e-08,0.032826964174736954,-3.879366541693742e-07,-1.5069133437962475e-09,0.032218353195008195,1.3101024659308447e-08,5.1822784867294684e-05,0.00020603840546604496,-4.532852691386475e-05,0.0,0.0,0.0,2.91118410055922e-07,-3.364128043865707e-07,0.03282553578423877,-9.865687865308886e-09,1.1405341948524681e-08,0.0322184016575833,3.302678962325319e-05,-5.37878027589332e-05,2.334661643695516e-05,0.0,0.0,0.0,0.03221799116435973,-1.4496334774201516e-08,-7.15766611323851e-08,0.9796884744594573,4.926583310868029e-10,2.425202355466559e-09,5.803001197502252e-05,-7.377434252006751e-06,1.4379472969950777e-05,0.0,0.0,0.0,-1.4557146183441822e-08,0.03221799453575847,8.067528080674712e-08,4.926583308330822e-10,0.979688474344097,-2.739559035408613e-09,1.3067968965087714e-05,5.6476788242407855e-05,-1.549888863040416e-05,0.0,0.0,0.0,-7.171452154026955e-08,8.101921339974072e-08,0.03221837738215426,2.4252023559887506e-09,-2.7395590355129814e-09,0.9796884614000737,7.525363602354499e-06,-1.2331540407539238e-05,5.5324221937661e-06,0.0,0.0,0.0,-0.0017170968813037027,-0.0003864854742635089,-0.00022230847567509382,5.803001197502232e-05,1.306796896508779e-05,7.525363602354503e-06,0.3333265192540299,-4.505007256170442e-07,-1.5094036290036846e-06,0.0,0.0,0.0,0.00021890557057920889,-0.0016708151522817798,0.0003630193170898259,-7.3774342520066975e-06,5.6476788242407394e-05,-1.2331540407539237e-05,-4.505007256170524e-07,0.33332671370152284,1.8764690243277683e-06,0.0,0.0,0.0,-0.00042374017740504956,0.00045948503203484676,-0.00016287755599469995,1.4379472969950947e-05,-1.5498888630403965e-05,5.532422193766086e-06,-1.509403629003685e-06,1.876469024327767e-06,0.333332390387905,0.0,0.0,0.0
110,0.0328242869772536,1.1119814404950949e-07,3.91965619685573e-07,0.03221844418068029,-3.76627414266012e-09,-1.326889302279218e-08,0.00019004317492072635,-2.59234297403462e-05,5.0434721655798506e-05,0.0,0.0,0.0,6.627963593284066e-08,0.03282427187690745,-4.32399185202259e-07,-2.243671800632846e-09,0.03221844469503367,1.4652063043365683e-08,4.577474132278341e-05,0.0001862797470994045,-4.6796358194311584e-05,0.0,0.0,0.0,3.35043384567506e-07,-3.766436249092085e-07,0.03282277058525727,-1.136090233205064e-08,1.2774631818113151e-08,0.03221849563035598,2.6336722749200047e-05,-4.4364163403999794e-05,1.944640794498092e-05,0.0,0.0,0.0,0.03221816418580362,-8.31374180226877e-09,-4.561560491689719e-08,0.9796884685949003,2.8347654010578144e-10,1.5501477567425185e-09,5.132164914854882e-05,-7.046194001662206e-06,1.0822579243509422e-05,0.0,0.0,0.0,-8.389292831563734e-09,0.03221816759633603,5.735622268392665e-08,2.834765399865457e-10,0.9796884684795437,-1.945656392186489e-09,1.1162241747286956e-05,4.8745042234458953e-05,-1.647532924806221e-05,0.0,0.0,0.0,-4.58107390568173e-08,5.751088254336195e-08,0.032218484548753167,1.550147755784297e-09,-1.9456563923332e-09,0.97968845775883,4.341913020148157e-06,-8.502172891211917e-06,3.880647814465808e-06,0.0,0.0,0.0,-0.0015182994523596403,-0.0003300476162364487,-0.00012744482702365322,5.1321649148548865e-05,1.1162241747287211e-05,4.341913020148106e-06,0.333327798762961,-3.312093594987632e-07,-1.0195360061661888e-06,0.0,0.0,0.0,0.00020867770501606787,-0.00144154933622665,0.00025048110827269944,-7.046194001662195e-06,4.874504223445925e-05,-8.502172891211883e-06,-3.3120935949875827e-07,0.3333281389515754,1.6586022522326137e-06,0.0,0.0,0.0,-0.00031934889183092926,0.000488611799429485,-0.00011436430915379885,1.0822579243509205e-05,-1.6475329248062297e-05,3.8806478144658204e-06,-1.019536006166186e-06,1.6586022522326133e-06,0.3333325493704342,0.0,0.0,0.0
111,0.032821653384371714,1.0216140375314304e-07,3.6212736082337884e-07,0.03221853362527352,-3.4710062534829764e-09,-1.2312567017461343e-08,0.00017573575533221683,-2.3655382790830835e-05,4.4036497425611236e-05,0.0,0.0,0.0,6.848305193098526e-08,0.032821635126074354,-4.1666037938214937e-07,-2.3276140285258198e-09,0.03221853424359274,1.4154621984329505e-08,4.091939531744581e-05,0.00017120851777225674,-4.6008975415844426e-05,0.0,0.0,0.0,3.402006427957081e-07,-3.8225408127792475e-07,0.03282014873571375,-1.1551607681768237e-08,1.2980540715881646e-08,0.032218584721222875,2.2761057741555987e-05,-3.80405123862234e-05,1.6811732589164694e-05,0.0,0.0,0.0,0.03221828142285927,-8.566980059022207e-09,-4.6850261800196346e-08,0.9796884646077244,2.903650919906488e-10,1.5825325342795585e-09,4.880017238209365e-05,-6.325833434836868e-06,1.0354128258614119e-05,0.0,0.0,0.0,-8.606228968345248e-09,0.03221828360363532,5.36124552905947e-08,2.903650920363935e-10,0.9796884645337381,-1.8131417464120091e-09,1.0333756401259576e-05,4.67854334088264e-05,-1.475494321740772e-05,0.0,0.0,0.0,-4.6792618379002965e-08,5.361819877225747e-08,0.03221857324052329,1.5825325337984423e-09,-1.813141746509076e-09,0.9796884547423259,5.1682460503936415e-06,-8.414336532972675e-06,3.826128705729607e-06,0.0,0.0,0.0,-0.0014451890167236645,-0.00030591140440283605,-0.0001534761253574993,4.8800172382093755e-05,1.0333756401259601e-05,5.168246050393585e-06,0.33332859909171136,-2.659149386602967e-07,-7.903100720164832e-07,0.0,0.0,0.0,0.0001871811024353878,-0.0013856998042072188,0.00024931889353043394,-6.325833434836928e-06,4.678543340882598e-05,-8.414336532972675e-06,-2.6591493866029193e-07,0.333328944527395,1.449351389219347e-06,0.0,0.0,0.0,-0.00030665601646773667,0.00043659084922545606,-0.00011336367079117588,1.0354128258614146e-05,-1.4754943217407729e-05,3.826128705729607e-06,-7.903100720164821e-07,1.4493513892193466e-06,0.33333267812013156,0.0,0.0,0.0
112,0.032819371918647866,1.0168352501599627e-07,3.9363525291872476e-07,0.032218611273427226,-3.450768717722591e-09,-1.3346815135957148e-08,0.0001533092316467912,-2.0609862336141024e-05,3.6274228702438097e-05,0.0,0.0,0.0,7.989971986142759e-08,0.032819353496530645,-4.425452337919427e-07,-2.7091468799106228e-09,0.03221861189890218,1.5010278806318045e-08,3.472819372969962e-05,0.00014830286445391218,-4.2722746105406185e-05,0.0,0.0,0.0,3.7112911918796857e-07,-4.17185889457449e-07,0.03281771303771686,-1.2587900607894428e-08,1.4149709430057701e-08,0.032218667515813613,1.8058349432179358e-05,-3.067158715479538e-05,1.3649837295503351e-05,0.0,0.0,0.0,0.03221847188168785,-5.253654761590947e-09,-2.8246170738097484e-08,0.9796884581742097,1.7906980997792492e-10,9.602359973860844e-10,3.611797533569459e-05,-4.8181671195684435e-06,6.9177252127854454e-06,0.0,0.0,0.0,-5.2886513282494636e-09,0.03221847357966196,3.410279086494453e-08,1.7906981009328037e-10,0.9796884581166507,-1.1582676414372795e-09,7.430128389718963e-06,3.4139927426253774e-05,-1.2021466072013805e-05,0.0,0.0,0.0,-2.8312332124610943e-08,3.415633583712336e-08,0.032218663003722156,9.60235998041869e-10,-1.1582676413702667e-09,0.9796884516941936,2.900874129486219e-06,-5.319573535015262e-06,2.445947278183025e-06,0.0,0.0,0.0,-0.001065448625941862,-0.0002190663770953305,-8.509285817406472e-05,3.611797533569401e-05,7.430128389718853e-06,2.900874129486195e-06,0.33333000185725287,-1.7566048344804012e-07,-5.010662554915386e-07,0.0,0.0,0.0,0.00014220028212910278,-0.0010068445896803284,0.00015645006936338435,-4.818167119568376e-06,3.4139927426253835e-05,-5.31957353501533e-06,-1.7566048344803954e-07,0.3333302914802722,1.054377553414115e-06,0.0,0.0,0.0,-0.0002036781073816256,0.000355195814310878,-7.19525218791655e-05,6.917725212785487e-06,-1.2021466072013752e-05,2.4459472781830586e-06,-5.010662554915376e-07,1.0543775534141146e-06,0.3333328639195812,0.0,0.0,0.0
113,0.032816972407439714,9.648612690454191e-08,3.6708488879091455e-07,0.03221869267268747,-3.2780083506017224e-09,-1.2478006336338514e-08,0.00014093135370470234,-2.0864741178608904e-05,2.7232554015907467e-05,0.0,0.0,0.0,8.585174771375638e-08,0.0328169439034161,-4.75185985986732e-07,-2.9124380430277324e-09,0.03221869363501895,1.610994199447638e-08,3.102212430188395e-05,0.00013566360020586226,-4.129260916672265e-05,0.0,0.0,0.0,3.5250490110830714e-07,-4.125660170687075e-07,0.03281542491733148,-1.198075744426072e-08,1.4018064540972857e-08,0.03221874527909597,1.6334037112723803e-05,-2.1955911344522013e-05,9.696061237265167e-06,0.0,0.0,0.0,0.032218538676659365,-3.5724614583776914e-09,-3.014432765830754e-08,0.9796884558792636,1.2152689333190043e-10,1.0195067661322888e-09,3.848414518664175e-05,-7.044197584457388e-06,3.078438265313402e-06,0.0,0.0,0.0,-3.566821835637672e-09,0.03221853764294598,1.8986215502302013e-08,1.215268928346487e-10,0.9796884559137768,-6.508530530922059e-10,7.808368337778166e-06,3.6563956272062236e-05,-1.2732445908075837e-05,0.0,0.0,0.0,-3.013887345996482e-08,1.91931462949202e-08,0.03221874309472914,1.0195067646056537e-09,-6.508530533143847e-10,0.979688448971692,4.256708153561746e-06,-1.546816252543917e-06,6.160034272208889e-07,0.0,0.0,0.0,-0.0011413620883845232,-0.00023153932966427538,-0.0001266668810895475,3.848414518664126e-05,7.808368337778168e-06,4.256708153561729e-06,0.3333304375806371,-8.449569536418319e-08,-2.4041397395310316e-07,0.0,0.0,0.0,0.00020960518313995315,-0.00108448089949312,4.4386127518925864e-05,-7.0441975844573715e-06,3.656395627206277e-05,-1.54681625254392e-06,-8.449569536418535e-08,0.3333307213650173,9.110798088546104e-07,0.0,0.0,0.0,-8.974858610801029e-05,0.00037759103952682337,-1.7550241069843845e-05,3.078438265313376e-06,-1.2732445908075734e-05,6.16003427220885e-07,-2.404139739531032e-07,9.110798088546103e-07,0.3333329690488397,0.0,0.0,0.0
114,0.032814877377340755,8.885288693270352e-08,3.565344234077805e-07,0.032218763967775066,-3.019588225633197e-09,-1.2111452864639488e-08,0.00012281010204736955,-1.69135898692394e-05,2.4903513424322238e-05,0.0,0.0,0.0,7.553137916028833e-08,0.03281486023107548,-3.9422751217542987e-07,-2.5716327651226014e-09,0.03221876455650675,1.3432499197592366e-08,2.640980260313691e-05,0.00011794035440819344,-3.659262951818216e-05,0.0,0.0,0.0,3.547497518438123e-07,-4.054103700330964e-07,0.03281326658286294,-1.204384741224379e-08,1.3766663467671087e-08,0.03221881862584715,1.360731195381764e-05,-2.0272632380269964e-05,9.082208332750316e-06,0.0,0.0,0.0,0.032218674366326576,-4.918791200915678e-09,-2.3569741888456523e-08,0.9796884512961587,1.6705460333800436e-10,7.989974799692038e-10,2.8826287509817493e-05,-3.030513728296345e-06,6.662362518338276e-06,0.0,0.0,0.0,-4.957085521765232e-09,0.03221867644465212,2.985904015765829e-08,1.670546041613387e-10,0.9796884512269256,-1.0059064438292932e-09,5.715083611115016e-06,2.7467984932540518e-05,-9.064858066733201e-06,0.0,0.0,0.0,-2.3549296300384432e-08,2.9651736615433564e-08,0.03221881408911374,7.989974795449862e-10,-1.0059064440677957e-09,0.9796884465573584,2.7245376120088735e-06,-5.551554679976405e-06,2.578311456629603e-06,0.0,0.0,0.0,-0.0008505287106871619,-0.00016855506802165556,-8.014992197242139e-05,2.882628750981714e-05,5.715083611115019e-06,2.724537612008863e-06,0.33333126456426515,-8.728979582261538e-08,-2.411417358817867e-07,0.0,0.0,0.0,8.826041876497525e-05,-0.0008104926002554053,0.0001660581519200631,-3.03051372829634e-06,2.746798493254046e-05,-5.551554679976377e-06,-8.728979582261653e-08,0.3333314587014966,6.595241713668178e-07,0.0,0.0,0.0,-0.00019881384271435072,0.0002672189970574562,-7.716192260158512e-05,6.66236251833816e-06,-9.064858066733174e-06,2.5783114566296157e-06,-2.4114173588178564e-07,6.595241713668181e-07,0.33333305091427146,0.0,0.0,0.0
115,0.0328127195929415,7.318535571036926e-08,2.84968360805957e-07,0.032218837191706366,-2.4928965447919543e-09,-9.718894678535544e-09,0.00011534504501076871,-1.3804713668571224e-05,2.6173461511032144e-05,0.0,0.0,0.0,6.388343359139985e-08,0.032812700085676064,-3.4162436316550273e-07,-2.1760545577876382e-09,0.03221883785240095,1.163076184660518e-08,2.4259574442442953e-05,0.00011230311973852427,-3.107133822131336e-05,0.0,0.0,0.0,3.154369380633894e-07,-3.6413091649668694e-07,0.032811236705601966,-1.0728017541681873e-08,1.2383061626702554e-08,0.03221888761115633,1.6024929148122294e-05,-2.2567919598932538e-05,1.018382794277107e-05,0.0,0.0,0.0,0.032218717881732854,-9.308005807441916e-09,-3.8699984058363386e-08,0.9796884497941171,3.133501825825427e-10,1.3024606191193576e-09,3.3236512576823005e-05,-2.5126695821779393e-06,9.481194206109986e-06,0.0,0.0,0.0,-9.30020497606277e-09,0.032218718150783976,3.966179112013595e-08,3.1335018362095814e-10,0.9796884497842433,-1.3377381004192732e-09,6.596600573187877e-06,3.3419528097751245e-05,-6.67417027327891e-06,0.0,0.0,0.0,-3.855796492907321e-08,3.9591623939313485e-08,0.032218873664848616,1.3024606196270267e-09,-1.337738100469756e-09,0.9796884445286835,6.864104791730222e-06,-8.958911476595444e-06,4.087445193406699e-06,0.0,0.0,0.0,-0.0009866389198394452,-0.00019582374947483888,-0.00020500697739879052,3.3236512576823066e-05,6.596600573187804e-06,6.864104791730087e-06,0.3333313271963934,-1.0728360257871171e-07,-3.8012512058553035e-07,0.0,0.0,0.0,7.426051810875656e-05,-0.000992655825755707,0.00026680278383932186,-2.5126695821779477e-06,3.341952809775152e-05,-8.95891147659548e-06,-1.0728360257871356e-07,0.3333314049641859,5.496896994617349e-07,0.0,0.0,0.0,-0.0002820535413268127,0.0001968642699809502,-0.0001217096354765995,9.481194206110028e-06,-6.674170273279018e-06,4.087445193406695e-06,-3.8012512058552993e-07,5.496896994617352e-07,0.3333330705485538,0.0,0.0,0.0
116,0.03281097097357685,7.407197126831565e-08,3.152471763432642e-07,0.03221889678019523,-2.514203665771002e-09,-1.0689242816627886e-08,9.157004828670479e-05,-1.052203993997576e-05,2.108015107860056e-05,0.0,0.0,0.0,7.240547001570716e-08,0.032810949973710965,-3.7768344974501767e-07,-2.4536640800901957e-09,0.03221889749255364,1.2804139373647812e-08,1.9061165346908358e-05,9.003605751890704e-05,-2.2843477367115544e-05,0.0,0.0,0.0,3.304870696529661e-07,-3.798088361114746e-07,0.032809372387860546,-1.1210568529766865e-08,1.2886857321831205e-08,0.0322189509961214,1.4747020312924265e-05,-1.863239577904599e-05,8.389787684725348e-06,0.0,0.0,0.0,0.03221887184277347,-4.0061726848245445e-09,-1.8307314904260337e-08,0.9796884446005089,1.3633442929598146e-10,6.223642535009052e-10,1.483489033081264e-05,-1.3230137296892684e-06,3.6863674062479525e-06,0.0,0.0,0.0,-3.99814397503723e-09,0.03221887133240604,1.7788441658223584e-08,1.3633442925615933e-10,0.9796884446176566,-6.061151334059575e-10,2.916335868728772e-06,1.532223307523324e-05,-2.1773607776389166e-06,0.0,0.0,0.0,-1.8264814241055974e-08,1.7807672624560506e-08,0.03221894772204224,6.223642533454224e-10,-6.06115133275808e-10,0.9796884420178863,4.079274899229628e-06,-3.636483537722576e-06,1.6241238980480809e-06,0.0,0.0,0.0,-0.00043253674726318077,-8.500588441808451e-05,-0.00011981444365882076,1.483489033081279e-05,2.9163358687287554e-06,4.0792748992296185e-06,0.33333222663009704,-5.6522205472056965e-08,-2.1697982621916695e-07,0.0,0.0,0.0,3.874781097012792e-05,-0.00044709599013157726,0.00010571526024626288,-1.3230137296892597e-06,1.5322233075233152e-05,-3.636483537722526e-06,-5.652220547205783e-08,0.33333225716556353,2.8264854602357534e-07,0.0,0.0,0.0,-0.00010701168737743193,6.279340378071343e-05,-4.7181368286550305e-05,3.6863674062479123e-06,-2.1773607776389123e-06,1.624123898048064e-06,-2.1697982621916663e-07,2.8264854602357555e-07,0.3333331983821412,0.0,0.0,0.0
117,0.032809197434714686,6.949945121897987e-08,3.05844666486089e-07,0.03221895698294593,-2.362144271134431e-09,-1.039133541520521e-08,6.642322064336428e-05,-6.83688705157038e-06,1.6681938310540806e-05,0.0,0.0,0.0,7.001646433247721e-08,0.03280917704335254,-3.6305720150110393e-07,-2.378417719773725e-09,0.03221895767559187,1.2335026805764161e-08,1.3813714621262422e-05,6.676677172891663e-05,-1.3463892812535562e-05,0.0,0.0,0.0,3.2526849502466014e-07,-3.7130185407871736e-07,0.03280761258821479,-1.1044444891791777e-08,1.2610075440039415e-08,0.032219010798829974,1.382613825867547e-05,-1.5522379800179853e-05,6.96699054064904e-06,0.0,0.0,0.0,0.03221895255025511,-3.5704959811468776e-09,-1.3527218307102784e-08,0.9796884418535843,1.2109970051593598e-10,4.5897383372732265e-10,5.469922772271758e-06,1.594076907072589e-07,2.628606127092814e-06,0.0,0.0,0.0,-3.569468712515132e-09,0.03221895189118146,1.4111149199006425e-08,1.2109970100613877e-10,0.9796884418756535,-4.79221662577502e-10,1.122233703734799e-06,6.817817070862939e-06,1.7048373429292016e-06,0.0,0.0,0.0,-1.3475259478891163e-08,1.4085968667026765e-08,0.03221900804250275,4.5897383369110656e-10,-4.792216629708515e-10,0.979688439966655,3.9756432221448655e-06,-3.091340468065568e-06,1.3701009901482653e-06,0.0,0.0,0.0,-0.00015849167592702247,-3.256569569577358e-05,-0.000117775516312112,5.469922772271709e-06,1.1222337037347945e-06,3.975643222144828e-06,0.3333328002069167,-2.1554505001190903e-08,-1.1574895091910865e-07,0.0,0.0,0.0,-5.294853006080063e-06,-0.00019876690645185353,9.13997573473292e-05,1.5940769070726066e-07,6.817817070862904e-06,-3.091340468065534e-06,-2.1554505001190893e-08,0.33333280569990204,1.1834475628591775e-07,0.0,0.0,0.0,-7.748965343120945e-05,-5.201628857081247e-05,-4.050419153961916e-05,2.6286061270927984e-06,1.7048373429292029e-06,1.3701009901482704e-06,-1.1574895091910845e-07,1.1834475628591757e-07,0.3333332626839119,0.0,0.0,0.0
