,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
115,-0.05793828631280619,0.05406719214178808,0.12576024688140305,0.0018484714265796789,-0.001517384140940025,-0.0034328941362087857,0.0031146372517887383,-0.0036557605640928255,-0.019828655667816858,-0.347197345090328,0.31764144433623115,1.302570622814249
116,-0.05629680096051043,0.05260065423331069,0.12200608818003622,0.001817323290509122,-0.00165483229293117,-0.0039055583873230906,0.0035871701810965065,-0.004175211164050584,-0.02145469104616405,-0.34742100636664963,0.3184214784902546,1.305240333916236
117,-0.0567882719003161,0.05164540883988107,0.12255480100542229,0.0019267548757220994,-0.0018143415289429096,-0.0042102326906234945,0.0035933230228665895,-0.004548458319187401,-0.02217716149240918,-0.3484328204990294,0.3200735259844619,1.3067127888514434
118,-0.05555709785156217,0.05050520948741544,0.11975788864075898,0.0017828352407191514,-0.0016617501941174292,-0.003913109969409758,0.003391477197907523,-0.004116813136291533,-0.022327286133159843,-0.3485386395906181,0.32015733299300814,1.3085155235245116
119,-0.05379590423812354,0.04886496473704166,0.11585404952894499,0.001966310441151304,-0.0017170250447557849,-0.004113933282189184,0.003438192873790751,-0.004942851034310091,-0.02196060400264084,-0.34861218750557593,0.3198242619472268,1.310090021726479
120,-0.05195808977346228,0.047275636129868764,0.11202329116791707,0.0018032451434600281,-0.0016660948281590276,-0.00377128589285646,0.002930792398915396,-0.005623733677824128,-0.023011477228374197,-0.3486022855014641,0.3195263454316591,1.3114004884890422
121,-0.0482928098021137,0.043908772233906185,0.10416217697982075,0.0016828710943944095,-0.0016227174520150344,-0.0038928826623667897,0.0035500543074747423,-0.0053185248230434076,-0.023817468265147697,-0.3484043041382764,0.31841948322484254,1.3126545517243196
122,-0.04671489583331637,0.042492138620087466,0.10075957768103147,0.0016072336793636747,-0.0012905047053112443,-0.0032020895300934214,0.003597240871664654,-0.005960144344072393,-0.0233787024829267,-0.348414260549501,0.3172998401950988,1.313054618016049
123,-0.0456870631876653,0.041367052375342966,0.09841085518368309,0.0016128121993494247,-0.0012209552568557295,-0.0029044696464322005,0.0035000764203057164,-0.006330016866500749,-0.02358194829164889,-0.3487044391981884,0.3170404344347599,1.3127577169883755
124,-0.04480573045156906,0.039978594165043915,0.09629753129395555,0.0013818361208088863,-0.0016122179539179524,-0.0038197573661775354,0.003691846733973277,-0.005665438446800403,-0.024534051021688832,-0.34898561958024243,0.3163536783577347,1.3119845577809173
125,-0.043328914018520875,0.03870483870345369,0.09315732327059859,0.0015027674898186385,-0.0013036442239977703,-0.003097228377331416,0.0032411547897632357,-0.006816647393866641,-0.023393065992299743,-0.3489346056241826,0.31613728329957164,1.3105710256397018
126,-0.040201449818785776,0.03587907026858528,0.08641434312857146,0.0016666673513853858,-0.0013840117495789533,-0.0033054172524321214,0.002918078546436317,-0.008328650783583788,-0.023577920358396093,-0.3487234757433612,0.3136075990767628,1.30985217553678
127,-0.035866678248525935,0.03308701730514778,0.07758042845792731,0.0010922793170174067,-0.0011632513345830671,-0.002857424029823144,0.003149066573942712,-0.005987718079362602,-0.025078315559570664,-0.3473305331501771,0.31002971085532793,1.309276660018719
128,-0.0322344393192904,0.030305999886315327,0.0699854371045944,0.0012590363054259006,-0.001040440184886069,-0.0025875997867288642,0.0035611056555940198,-0.006539510922972213,-0.025174744570907185,-0.34673845115170554,0.30696847617794465,1.3078393357238198
129,-0.03118543793384823,0.02933189474146844,0.06770586505975748,0.0011932899068212827,-0.0010092536197986687,-0.0023264573698416812,0.0034597380532961648,-0.007325393334083597,-0.025128711881355285,-0.34653445354656376,0.3040672803265396,1.305460112004725
130,-0.029661181456333965,0.02934408328085368,0.06458166198434934,0.0008561557933144294,-0.0009110578707246019,-0.002039731881654707,0.0038261299052584985,-0.007330325509213961,-0.026963237980962923,-0.3469874443357585,0.3020256500582439,1.3019297987970668
131,-0.028673012751962143,0.028405082277059124,0.06246433054018313,0.0012951987666776962,-0.0011675529129432987,-0.0024212361448951994,0.002792051906516479,-0.008067221631474199,-0.025291511411193582,-0.3467077887317772,0.2989395158473647,1.2983582165860212
132,-0.02434020132195952,0.025917506768886836,0.0536125071047823,0.0006244142291431475,-0.0007272504961786132,-0.001653763857875447,0.0034737777962773617,-0.007526501977326276,-0.026219204755968107,-0.34583958278441834,0.29460394513591337,1.2948142471951039
133,-0.022615796742803146,0.024621570763392067,0.050276984936895475,0.000769105456001577,-0.0011393636800039193,-0.002490972744666657,0.0038075209060698953,-0.006298006374610116,-0.027395197777350087,-0.3455249395622331,0.2908481075919382,1.2900837879061318
134,-0.019958760732295924,0.024009085007953346,0.044651447710829545,0.0009185039993126032,-0.0007213216243359443,-0.0014714597040737772,0.0041531013968180265,-0.007678281141942444,-0.027538838802758966,-0.34511114525237596,0.2874758783460724,1.284737593186613
135,-0.01915704071633803,0.022178642264765416,0.043134395947686976,0.0005598160998499197,-0.0006438333474529719,-0.001084564636584788,0.004395391614952215,-0.007948281635480496,-0.027887173553670055,-0.34397846024921935,0.28357789504598274,1.278574649096282
136,-0.014565712278338208,0.019099740251963898,0.03335936964958813,0.000572658709347523,-0.0009302622550829722,-0.0018618414049826639,0.004566473814601946,-0.007111616101449662,-0.028678613227652944,-0.34226049132504216,0.27937988548035814,1.2721476024444451
137,-0.012676486921470415,0.01760028722237983,0.029296624492434586,0.0007340243200917049,-0.0005991051523846131,-0.0011166443957759875,0.005152894916061676,-0.008705409643738664,-0.028369322676863228,-0.34099258261227755,0.27584310696333425,1.2642533293619371
138,-0.009163760971622664,0.014186111389260014,0.021602094112554454,0.00021824727604007467,-0.0005827738047380446,-0.001000692480017678,0.005627563689339631,-0.007790138235933816,-0.02958368057427392,-0.33907736064710053,0.27205292579489604,1.2557622340360857
139,-0.0077276820187442,0.012825964026436473,0.018431830299532076,0.0003965961431561473,-0.00047070207543241653,-0.0006083873911680038,0.005505563156711243,-0.00840268940371065,-0.02945573469373444,-0.3369865278790771,0.2684237420519396,1.2461068860285744
140,-0.0027375086140712934,0.007878402337324952,0.007543399318122812,0.00012195169331435323,-0.00037548486473904115,-0.0005872893478525374,0.006428622556089065,-0.007886811161335409,-0.030344542332901972,-0.3339654841377963,0.2641858891654564,1.236502701630089
141,0.0010606037885977776,0.004143646871468065,-0.0007051819164638484,-0.000295513498699285,-0.000615333567120183,-0.000987038015078629,0.006483496630749602,-0.0055270624970460225,-0.03207246478668799,-0.33104936308374394,0.2601383063198672,1.2258716828833556
142,0.006697065558885204,-0.0016353621661858025,-0.013033304523212386,0.00030179015940206254,0.00016161376533339614,0.0007767164502437971,0.00641831204146562,-0.008052786431386589,-0.03051993638338253,-0.32716997915220025,0.25584548723271944,1.2145050412602234
143,0.010877781808046424,-0.005747721027603667,-0.022195676999004404,-0.00025283357117171094,-2.1895310505272284e-05,0.00028064577981796025,0.006732168256596786,-0.007663954546068113,-0.03191647064860201,-0.3225240465798801,0.25118213944744755,1.20210471855204
144,0.015535570812661173,-0.010297301019938351,-0.032408065183282986,-0.00018677291350760374,0.0003057358217524284,0.00039180565081849226,0.008478272764918453,-0.009134658190630559,-0.032687754504380474,-0.3171709254624062,0.24627997289818396,1.1890639883420928
145,0.017924426821069067,-0.012694528695393767,-0.0376563537504076,-0.0007598115702557212,0.00017410448606661134,0.0010340192888959726,0.007979404406051199,-0.007535127366553198,-0.03345702031422629,-0.3124803773585731,0.24209177224713527,1.1751012316994154
146,0.022837800604450745,-0.01771793391310067,-0.04845304780561785,-0.0004412273521127351,0.0008913872873584138,0.0025052470809457735,0.007658605166169419,-0.007901381037628712,-0.03323601496236647,-0.3070689282546059,0.23750483598590694,1.160972218675214
147,0.03143052908712142,-0.026546572601835086,-0.06733965696390642,-0.0008160169572649284,-6.0122168940945236e-05,0.0001549994246608647,0.007875236630979762,-0.00720378109710074,-0.0345188199587339,-0.30056429486081176,0.23216162022451464,1.1465627436673596
148,0.04244680585877769,-0.03758297047602803,-0.09130453304865317,-0.0010084254327931699,0.0007748186804688061,0.0021288281901277353,0.007625474739455143,-0.007225114033608428,-0.034392639105460095,-0.2931516657699959,0.22626359698647822,1.1314721578724047
149,0.04512419135106408,-0.04022510612606655,-0.09716510607110385,-0.001373222433851284,0.0014423539372350335,0.0034500794276372867,0.007719071106341681,-0.007267537090489508,-0.034610962944504955,-0.2873348698247349,0.22189459728271377,1.1137459744387326
150,0.045730401680353555,-0.04113626188412381,-0.0986378370760013,-0.0013858962029990882,0.0008630215893219471,0.002363748254052463,0.007436164477562639,-0.007296625365964525,-0.03471575396154105,-0.28214330100929846,0.21822782310112934,1.0946879381486823
151,0.04568192199420658,-0.0406695618514343,-0.09842987536581374,-0.001537636355831623,0.0016566085889160105,0.003819144873581708,0.007625352606810361,-0.007312865864218582,-0.03520155656857698,-0.2762398366206023,0.2137224411978391,1.0741014137359122
152,0.048164940483181005,-0.04297827704451885,-0.10382598847024742,-0.001542159810887056,0.0016686544926851506,0.003845012890885322,0.00784829113124532,-0.007167991260534895,-0.034722477164506875,-0.2700835486658668,0.20906714572491242,1.0531319582626486
153,0.047623275681250354,-0.04280333380623498,-0.10278183741470391,-0.0016082900964218545,0.0011342545759373314,0.002813401423700055,0.008335747938562246,-0.007068335053356403,-0.0351701489589708,-0.26507704496169726,0.20547239173611,1.0311890365621743
154,0.04837864807499256,-0.04408334846577502,-0.1046248049312782,-0.001531220914188269,0.001458702100437219,0.0034338103560489757,0.008842097180298466,-0.0076665781093261465,-0.03512062280105279,-0.25971276125680826,0.2019560081183825,1.0094385683079072
155,0.05105457291788494,-0.046889843222014504,-0.11051728625069777,-0.001623063218840055,0.0014525767698132736,0.0036317782598736742,0.007985195453794348,-0.006899396445202677,-0.035040977706133535,-0.25300765709379924,0.197671505406756,0.988022771856239
156,0.05507162601097985,-0.05080744278466215,-0.11925186363498791,-0.001816010304566777,0.0016857986345900375,0.003972688629664079,0.008129817866123629,-0.006674946778618018,-0.03485721638641525,-0.24535611248011735,0.19285038917978103,0.9662644079680143
157,0.053267886947691905,-0.049130598307358886,-0.11532416026878042,-0.0015943584081012626,0.0013187093697091777,0.00312605167069915,0.008044583322475981,-0.0068272149274377185,-0.03471274471579554,-0.23872369188900358,0.18854711167858032,0.9422614947174506
158,0.051143964395578737,-0.04756925881177247,-0.1110190320471371,-0.0014277372775828275,0.0008062426623929126,0.0021453050517462563,0.007858339003805616,-0.006964018367144166,-0.034568814610105005,-0.23285298929205167,0.1848197226198386,0.9170932208483704
159,0.04944250765300447,-0.04565112094964064,-0.10723137879988569,-0.0019439079830690987,0.0022885416939292143,0.0051026749134020066,0.0078039392934576126,-0.007139939983262331,-0.0341083673365577,-0.22680689467813359,0.18098266010391756,0.8923961409542377
160,0.04782452277821311,-0.044155281612428036,-0.10371439290473748,-0.0016675807055906691,0.0018108730879396343,0.004137703176897167,0.007853369752002012,-0.007458855226221649,-0.034596093724166194,-0.22000051447002678,0.176043141521078,0.8664024313927303
161,0.04570384137452166,-0.04199810147371245,-0.09920515534076993,-0.0016508252616908438,0.0019039719935745093,0.004281792191461445,0.007048945235652685,-0.006922265991825681,-0.032477703727608165,-0.21358128928839396,0.1710785724802725,0.8396753486204751
162,0.043249911261191744,-0.03967816592660832,-0.0940389215448682,-0.0011671346011035376,0.0002743969396037079,0.0010564254445312614,0.007445377954400073,-0.007609491001799234,-0.03356726125144099,-0.2074661361942312,0.16617002581116572,0.8123494044598155
163,0.04181234290952943,-0.03830676728130891,-0.09081447076166219,-0.0017932535891759525,0.0023625451851626584,0.0052344633850365425,0.006826685843891471,-0.007449851673675679,-0.03225947298905994,-0.2011453590514562,0.16069742250648938,0.7846479284817506
164,0.04124663677297543,-0.03778772014879697,-0.0897787001680352,-0.0014116295299422816,0.0010498012152204393,0.002744432348979541,0.0066580707089311224,-0.0077999507279725355,-0.03210769891682383,-0.19477248290427482,0.15524502581042499,0.7572981932023142
165,0.03989630636315874,-0.03653430120158983,-0.08681473066813473,-0.001356633783927131,0.0016524254721106803,0.00352848763013414,0.006517488731663845,-0.00799063710989152,-0.031398983673902064,-0.18804625474556919,0.14907696118858738,0.7294396786619891
166,0.03827206440527476,-0.03434160424346343,-0.08327613431430562,-0.0010760050762181111,0.0009442987030277673,0.0021849153826979367,0.006239743553442817,-0.008183252544387905,-0.03144501789429423,-0.18192138764665647,0.1427064355315395,0.7007262716325395
167,0.03637225580294459,-0.03212794296499051,-0.07915005846224056,-0.0014349419558523468,0.0011782708659781426,0.0030466163571247016,0.0063448465409305385,-0.008214213266903478,-0.03035521674613761,-0.1758966382313122,0.13611116634759995,0.6724803270233964
168,0.03518687112494265,-0.031076362156206405,-0.07656254179308734,-0.0008760324863953887,0.00045171988965602317,0.0013971763727693087,0.0060862070159594965,-0.008417277004431073,-0.029378471807958176,-0.17038820112722233,0.12987805912544295,0.6444322660806009
169,0.03427127877799425,-0.03002969870535816,-0.07480301626126822,-0.0015214755800420107,0.0017411034638448017,0.003919304697000113,0.006243796153163675,-0.008538257947850113,-0.02947995175017702,-0.16404309042246973,0.12288754427658728,0.6169081347721794
170,0.03540108020237752,-0.031096507650225945,-0.07718849618952435,-0.0006520662772229087,0.00031756223871539887,0.0008258487471786272,0.005901266432482988,-0.008082793737711353,-0.02774352454373707,-0.15741453886789775,0.11541643580373817,0.5893563331059611
171,0.035912589213195505,-0.03162276365772741,-0.07822431437275289,-0.0014347927970416682,0.001423034874273444,0.0034458759056489557,0.006682771429417341,-0.008716180279024549,-0.027980180799850547,-0.151012736404408,0.10803466330103553,0.5620626531724402
172,0.03504999505000629,-0.031184982161252,-0.07668231210816658,-0.001129155804414708,0.0011034502499037875,0.002673479436658824,0.004678053688737632,-0.007088037118103907,-0.02435236895104247,-0.14544407331407647,0.10141555331223101,0.5355789422691274
173,0.0341959712558049,-0.03046891735559762,-0.0749509540325295,-0.0011541481322024539,0.000996881375012294,0.002510086574115482,0.00472495504941616,-0.007512187804449586,-0.024120057845587795,-0.1397563820552705,0.09449829560977833,0.509426137872569
174,0.03338486477447965,-0.02963832621432113,-0.07322776692558236,-0.0012461158216359378,0.0011516535197327552,0.002776990463622153,0.00439642727241337,-0.006850985615354039,-0.022973427558296216,-0.134021209634318,0.08711201314866783,0.48291481806227016
175,0.032292063567328735,-0.02871772599507806,-0.07127408704223569,-0.0006838502146267846,0.0004550417516134914,0.0014278858931744787,0.0037765963949993285,-0.006576298699114002,-0.02086330956632703,-0.12843135181968293,0.07977218228349303,0.4569725833147956
176,0.03104964377832812,-0.027796568909483867,-0.06886586732957269,-0.0010302157983412825,0.0010292581446871489,0.0021615309663579763,0.004352167129878544,-0.0059542031620922285,-0.019308853829670895,-0.12383442565728178,0.0737324351458312,0.43225273301661615
177,0.029169179413007333,-0.027717085567501135,-0.06655750735692613,-0.0015742371636061486,0.0013552836879858966,0.0036358331430442156,0.0030887658035021956,-0.005021480742389454,-0.018936285553044774,-0.12020555246450057,0.06874419215717674,0.4073931331557718
178,0.02823335436188093,-0.026995520886435635,-0.06475133646116732,-0.0006747158554559323,0.0006613022691682676,0.0015663932332108496,0.0029733427752318886,-0.004710222551025735,-0.016644594833982902,-0.1151330576741798,0.062831567446972,0.38453452090671186
179,0.027282821837456644,-0.026099617792466376,-0.06258759616056458,-0.001090293508080886,0.0006250020588181158,0.00209216075081484,0.001430931975775761,-0.0037157701262776335,-0.01664003376189055,-0.10946010266965296,0.055692828687728554,0.3633200789560091
180,0.029019285945205288,-0.02232120574092206,-0.06149594682648272,-0.000529139729126824,0.0010353325136957514,0.001723110793394483,0.0026595970472777083,-0.004027696340799275,-0.014263967816883844,-0.10324543852066748,0.04791475431345521,0.3425585675675695
181,0.02803365938739258,-0.02158876703903796,-0.05943501370593061,-0.0011536495001432006,0.0008060445675412638,0.002432446862648926,0.0018449428792238977,-0.0032543572957014124,-0.013269809766235437,-0.0983721934250342,0.042021991926259585,0.3222083918398238
182,0.029929154196910123,-0.024113829842489044,-0.06393329514903326,-0.0009386078850200309,0.0007437695901993805,0.001975441749164349,0.0016379914594606738,-0.002526544576942411,-0.01194899459174124,-0.09413396505835565,0.03753352742151207,0.30280579837898935
183,0.030591276950848855,-0.024185881358422187,-0.06448097778588027,-0.0009573338845628755,0.000716873892203818,0.0020050839452302105,0.0009334583349043519,-0.0017792535105106188,-0.010251900668565048,-0.08973530076290015,0.0325955629683969,0.2839178120707112
184,0.030829974368706405,-0.024795030840813206,-0.06520482081359538,-0.0008540756528056786,0.0006036467655812286,0.001805322256716442,0.0002726136475208465,-0.0010841882667841072,-0.00838696515092896,-0.0863963567584319,0.029238984710574144,0.2661395612665977
185,0.031196518645621556,-0.02476248989936594,-0.06540029813044604,-0.001108697410126511,0.0006529738424631087,0.001911577391831573,0.00019495628441732263,-0.0004186880173468136,-0.00920249957498006,-0.08284186264927675,0.025386019605712507,0.2490109543997727
186,0.03257305047024507,-0.02607252956832439,-0.06792903452613791,-0.001530726861958777,0.0016268989731592857,0.003708019701378099,-3.5906394647375155e-05,3.4152207474706e-05,-0.007453206827859881,-0.07957117590032016,0.022045517922015135,0.23268543661564278
187,0.0338992920052453,-0.027653733723937167,-0.07077461472276006,-0.0008046653790579124,0.00043791116439419165,0.0016279771910836483,-0.0009764313796480919,0.0005111066916135066,-0.0064737638206676116,-0.07683425770344189,0.01951828488947779,0.2174419381244905
188,0.03413915689872275,-0.02861024835950937,-0.07185526982251753,-0.0007516772772754076,0.0009276561841806526,0.0014394066801056552,0.00016171883990024304,0.0009352902554969516,-0.004096088621951486,-0.07423661305405177,0.017572018765537076,0.20231644093516524
189,0.033976640447899664,-0.028222874693995977,-0.07107255096553929,-0.0014293339933024087,0.0010285659030278564,0.00322038168489674,-0.000954981159095722,0.0006722328835897182,-0.003910527686566807,-0.073777758934099,0.01751868581650449,0.18947820641247526
190,0.03483863518952736,-0.02956473321116728,-0.07326220093088476,-0.000913846345926523,0.001014044759411015,0.0021363500082270215,-0.00035103601043250023,0.0006685695152852981,-0.002133369243730565,-0.07175485539033344,0.01662290929743799,0.1773559577788333
191,0.03527760564238525,-0.030144078349027423,-0.07420874827741882,-0.0015361271606884686,0.0010550743333004168,0.002956880982354898,0.0003094339450859891,0.00011633019315068294,-0.004848423183975617,-0.07061692589744535,0.016661462345496796,0.16675303548075804
192,0.03438908495765455,-0.029894154968117908,-0.07285233694215752,-0.0008248884246729157,0.0007315461412865953,0.0018920528098783904,-0.0016159509209446562,0.0012119335265186164,-0.0002850862646048488,-0.07005966561932717,0.016791294731367496,0.15604180848065802
193,0.03324480659000182,-0.029100084443563164,-0.07064548764464512,-0.0012098708874134067,0.0009078850951736245,0.0022937080795143636,-0.00249408447891754,0.002120033545681667,0.0015679334043435097,-0.0695093892407599,0.017030999257523168,0.1463152283708159
194,0.03397346577699892,-0.029999408026716856,-0.07226446683539953,-0.001321888524711072,0.0009078558836116575,0.0027357441523840923,-0.0029441171152458823,0.0016211252689790749,0.0005364040190280871,-0.06816902308520137,0.016996117468025426,0.13678616566496352
195,0.03437011788614528,-0.03054475317498306,-0.07320634358753556,-0.0009366112538054894,0.0010967500883460757,0.0020928982051869327,-0.0017158534437561029,0.0007684716300534844,0.0010077221915259418,-0.067308397372443,0.016937754330889458,0.12828052482747218
196,0.034255360305024095,-0.030740212811151312,-0.07316303426251367,-0.0012854767878993992,0.0011812734970622304,0.0027562069187609265,-0.0020158270341459152,0.0006796007137955697,0.0018163395619556011,-0.06727765381527254,0.016959700569442338,0.12000180883545314
197,0.03313945531090386,-0.03001289587303549,-0.07096539343192292,-0.000950849412139255,0.0009382767361247736,0.00216028911917826,-0.001979731988711801,0.0002989823600833715,0.0030302633857401907,-0.06719197292301375,0.01687655139758175,0.11671417734225
198,0.032098743619751596,-0.02974108959808058,-0.0697610236695266,-0.0011180489205635375,0.0009559370597828354,0.0023443885778403725,-0.002389030970614223,0.000511553522261164,0.0039778563443648865,-0.06713079272868357,0.01690999328776915,0.1067566453430452
199,0.03154099655388325,-0.02876073864318605,-0.06776629491864875,-0.0010769248599194542,0.0009435204119435333,0.002265321083580986,-0.002644413952821589,0.0004539440247282973,0.004070846043871379,-0.06693483638353834,0.01613569509560679,0.10046185305184906
200,0.03088032283230755,-0.02822448997368828,-0.06638460261670849,-0.0011151133459404697,0.0011266546026992435,0.002419447681191201,-0.002045771689504818,0.00014753803449438067,0.00396057308835978,-0.06689859141761097,0.015210975310729147,0.09459543069574482
201,0.02991682037462661,-0.027574948667634054,-0.06459116026219709,-0.0010455699461343953,0.000981149257983801,0.002224064797395007,-0.002149475597870944,0.00021542776269834114,0.004589570660631606,-0.06697168953754987,0.01449231165161705,0.08919910781364752
202,0.028937949453899783,-0.026676795238287043,-0.062467391458958466,-0.0010941128780499485,0.0008822689811793491,0.002437311461069799,-0.002425488761368826,-0.00021821546399550576,0.004132320450725462,-0.06746630039919918,0.013939885814703396,0.08436799145639899
203,0.027553402712301292,-0.025361225899313534,-0.05952923214639639,-0.0007445208789736758,0.0008122778720779584,0.001610226387103049,-0.002264359370505818,8.83572522430748e-05,0.0056518670674017965,-0.06808319944584373,0.013184517836954249,0.07970787397380068
204,0.02663733804961981,-0.02452706048866731,-0.05755395135380983,-0.0009828221954491679,0.0008295214495521023,0.002105753792868397,-0.0024725648711790473,0.00022658388951158183,0.005926834923275415,-0.06833829464076657,0.011983006127264616,0.0750214271238788
205,0.025888327078764928,-0.02380380862032181,-0.05588782083577896,-0.0009211577085878382,0.0008939785518174754,0.001930173719240606,-0.0020967559568648873,0.00040292373025256156,0.00616455489934286,-0.06862230010912487,0.01075392518951887,0.07076112023866256
206,0.025039253056572335,-0.023027597822907354,-0.0540519733660792,-0.0008157853440618995,0.0007290283374893392,0.0018419190895368237,-0.0023436722633340293,0.00047173154804531505,0.006676717630371569,-0.0689790769647562,0.00981890258264727,0.06701277114528648
207,0.02314008615590099,-0.020987609463688224,-0.04996977783523581,-0.000820288412511229,0.0007436528531825569,0.0017699764780540863,-0.002309579440904506,0.0005267130978921524,0.006801126040208041,-0.06932406066347405,0.009047774235383057,0.06363171695599626
208,0.021797865130609148,-0.019544884188167428,-0.04692303381454471,-0.0008271922460095691,0.000759226515796247,0.0017369862681502284,-0.001967155271133097,0.00034729160289711787,0.006336137905227007,-0.06959594000647329,0.008274853774894734,0.06049226882461974
209,0.021081748164295425,-0.018905484694364896,-0.04538833569913589,-0.0007120719156289058,0.0006840819143088876,0.00144515185001979,-0.0020069505767613743,0.0008228558732909725,0.007224701427456957,-0.06990755294990986,0.007424864780155546,0.05749340149214728
210,0.019859524912509828,-0.01760865066879237,-0.042645515579191426,-0.0005996978499264924,0.0005499705472944896,0.0013537674662116013,-0.0019875911509084575,0.00047963391796059223,0.006999496434504333,-0.07030902317293046,0.006806688129687393,0.05484328965946225
211,0.01870501245938915,-0.01641392404802209,-0.040092053691165,-0.0007560016852265785,0.0006004570763969179,0.001657545236555793,-0.002477020129939844,0.0008675441717130017,0.007756595539277799,-0.07087045593942526,0.006293485234596387,0.05251479615059577
212,0.01774912725833035,-0.015425623585886773,-0.03796618131368623,-0.0006250090718332566,0.000621952845231374,0.001447439315726533,-0.002667271622136209,0.0011823852848574761,0.008765826644532463,-0.0714861172643678,0.005768799075661921,0.050339086564252816
213,0.016559789363725902,-0.014105405292835995,-0.03529463354836382,-0.0005885687778155226,0.0005635474536729835,0.0012026725529552453,-0.0019344681942001952,0.0010353131306599839,0.008562459479278152,-0.0720257332142453,0.0053164337352719845,0.04836080201397347
214,0.015577900406783805,-0.013097241648670932,-0.033131013967140216,-0.000597493045685389,0.00039589616267855055,0.0012326219632878407,-0.0024469596024879357,0.001293744208360811,0.008771061069428671,-0.07250377964705491,0.004897717290374815,0.04646435317896082
215,0.014993795074496281,-0.012668725825880897,-0.031958334625953,-0.00047906295173714297,0.0003939575939772892,0.0010075173586527168,-0.0026479257556687886,0.001664267177825821,0.00940078337730466,-0.07285834099672453,0.004581414949020657,0.04470429317251063
216,0.014438778577237674,-0.01212627455518828,-0.03071385517392861,-0.0004718677248487246,0.0004061027554923768,0.0010011563080343034,-0.002242151666391209,0.001414278534343542,0.008636314683629007,-0.07321083854117556,0.004359729827628126,0.04320581121420067
217,0.013832810051280961,-0.01166843282312622,-0.029475235505007347,-0.000493822765537964,0.00040289699185322734,0.0010329315064761056,-0.002257090162768448,0.0016751521060691921,0.008807483166189987,-0.07360954521096003,0.004341476798110992,0.04199951136796404
218,0.013146490946850576,-0.010998157177442645,-0.02797497474356166,-0.0004517692875244564,0.0003790820680184464,0.0009836638151132383,-0.0022644962372290454,0.001742519578848441,0.008954465636567295,-0.0740600509009355,0.004415496049657331,0.04088976113433283
219,0.012266406011643628,-0.010043438094562358,-0.025989317424753276,-0.00042880711611949365,0.00036500338800990847,0.0009333238450882186,-0.0022202773817796844,0.0017394516644038244,0.008950030474617475,-0.07447978948090131,0.0047042294525127286,0.03999258203136106
