,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
113,-0.002760771596443022,-0.0006466631589338925,0.014526925838908994,7.952399870626685e-05,-0.00012256585781891236,0.00032537991691221563,3.0851140226138826e-05,0.0005187396033929083,-8.819042358697514e-05,0.01909961153492933,0.00021947664604400754
114,-0.0019524710497404868,-0.0004247167486562328,0.010585110785851365,-0.00025111719612206176,9.490119830946025e-05,0.00034072609096295973,3.642081433838132e-05,0.0005143133727816076,-9.644389926130951e-05,0.014296221156023865,0.0001165004043649462
115,-0.0016751947923030475,-0.00020924742419482084,0.009518770584902969,-7.296033097067451e-05,2.2269083123393636e-05,0.0005299411113932541,3.285156297900663e-05,0.0005054214974804167,-8.598381435451704e-05,0.012652640201702101,9.400763555984512e-05
116,-0.0015574710463865313,-7.416681778510403e-05,0.009007013505690553,-6.866659568959984e-05,-3.7867119946302126e-05,0.00013624304693627076,4.057849296005435e-05,0.0004890010531086054,-8.770485643775275e-05,0.011498712534940773,8.383068104273488e-05
117,-0.0021603948824013494,3.987210942176661e-05,0.003931973285621726,4.280335803481943e-05,6.500062318678604e-05,0.000488027676400665,2.635419938521934e-05,0.0005005924100459842,-7.519639716087532e-05,0.007330214941659191,2.063047977623221e-05
118,-0.001397397150063387,0.00010993532094944955,0.01116196085540816,-0.0002127958760580048,-0.00012519229762538684,0.00011470983270284055,5.772258759379009e-05,0.0005291458330710471,-0.00014964062101803489,0.013858500374490101,0.00012693400777466594
119,-0.0005880796090499338,2.1107498905777178e-05,0.008400817735959742,-2.4683831738875067e-05,9.860673864230827e-05,0.0006738376054625555,5.1167500685998256e-05,0.0004283501347781694,-0.0001501093258222181,0.010436759981045577,7.15930462456864e-05
120,-0.000532619901446027,0.00013235253118848087,0.006886527239858331,9.17959439646371e-05,-1.7784629674811334e-05,0.0001673506783039818,4.88341386518512e-05,0.0005158902273694266,-0.00013958888653671728,0.008532744176994265,4.805022017218671e-05
121,-0.0009815498413727544,7.414369196377321e-05,0.007577405311130825,-0.00011063242583552912,9.932733874161282e-06,0.00033752717930465186,4.5610541078815405e-05,0.0004326428881080626,-0.00013889576567542483,0.009708340378343998,5.8720823640738905e-05
122,-0.0005810399311265979,7.573685090567564e-05,0.007818829489678658,-5.757579329113313e-05,6.847580838269338e-06,0.0005065616421643831,4.4797389140898065e-05,0.000555057249441188,-0.0001960810918925246,0.009842527018479326,6.208594777029488e-05
123,-0.0010806771613459318,2.9861334253904886e-05,0.007622741018118828,-1.0119856497002602e-05,-6.109536935209514e-06,3.44803156073182e-05,4.0404327911958445e-05,0.0003825212452990853,-0.0002236439829005163,0.009430558778869755,5.947423572965764e-05
124,-0.0004278803101072093,3.710947300963191e-05,0.008693755632856126,-9.992982731392067e-05,-0.00010490695768469736,0.0004529294730085813,6.235986541659105e-05,0.0003407051252261425,-0.00015861894160946015,0.01037819560623236,7.613711092806703e-05
125,-0.00019293184957652754,-3.786899620410178e-05,0.0070814311646089645,3.949685673509216e-05,9.592227767585051e-05,0.0002464912020304241,5.363506780729525e-05,0.0003140422319035487,-0.00015751101787263134,0.008219330664414435,5.03831520609434e-05
126,-0.00028255865775350664,-4.8745973880683774e-05,0.008175357379930692,-1.009381246575447e-06,-3.703933452264208e-05,7.276908964513537e-06,6.278392140022908e-05,0.00023049018840498454,-0.0001596130060126984,0.009004874752116525,6.70026535986105e-05
127,-0.0003842209574259972,-4.9484610407452695e-05,0.0064280086068535525,-4.589259936530721e-06,7.395485392659574e-05,0.0005667913358782676,3.872933484911587e-05,0.00022383594331716695,-0.0001224554788130357,0.007892070381407715,4.186270975591849e-05
128,-0.0001544094676071625,-0.00010201028281137114,0.007731562953970761,-1.851088868916761e-05,4.425818630566708e-06,0.0003318726785178706,1.803593319755578e-05,0.00019948391374497975,-8.4242182286857e-05,0.00864455411945629,5.996903168032207e-05
129,-0.00028820221950307673,-0.00015760786880766875,0.008848688337959598,-6.282648251378019e-05,-6.876988564522166e-06,0.00021336872630343972,2.1647845559353277e-06,0.00016272036260076898,-7.392784497816792e-05,0.009816383615786958,7.848865466418012e-05
130,-0.0003579526083592535,-0.0001353521820254694,0.009462014584694756,2.8893453571136812e-05,-4.2030809201550225e-05,0.0004133044261773812,1.9505070534747813e-06,0.00015821136591605503,-6.667733782191874e-05,0.010666387274820995,8.987907276142756e-05
131,-0.00028763795315746993,-9.892002173259376e-05,0.009825709151780382,-9.36579882282839e-06,-1.6332071158505987e-05,-0.00045148944818955775,3.7397537816349596e-05,0.00013619258450373246,-0.0001363930528050684,0.010999437619966487,9.687982833550138e-05
132,-0.00012558738963762417,-5.331577082116554e-05,0.009898837059040821,-7.87733540522885e-06,1.6167080890537998e-05,0.0008574720290713102,3.2522428351542656e-05,0.00012723634069269934,-0.00015051696908543856,0.01126953240299637,9.878107374557287e-05
133,-3.97916942352361e-05,4.663029813426964e-05,0.007969194119266498,9.327326113361381e-05,-2.5978587049987724e-05,0.0005220946679438279,3.5926852720326426e-05,0.00014000939997352917,-0.00010930485221218629,0.008982203732669477,6.382661122625339e-05
134,0.00010988950218655813,1.574163277095683e-05,0.00844251346720487,-9.90441935115713e-05,-1.3609012355186166e-06,-0.0011237511384301828,3.8261165716865996e-05,8.527493023021254e-05,-0.00015183480530264,0.010067671736589378,7.259277490970147e-05
135,2.299978676766068e-05,-5.7053724185865407e-05,0.008668827658916745,7.967227589404625e-07,1.75701657858243e-05,0.001482889866173659,3.450666305095774e-05,6.236148841982763e-05,-0.00013694392509256263,0.01048395000115204,7.737546210198081e-05
136,-0.0002015229319708156,-1.866505786524489e-05,0.009995010795945392,3.59259151047714e-05,-2.1132021429096057e-06,0.0008351322589515343,3.111372176540162e-05,0.00012644518464520463,-0.0001275152180780611,0.011373444286469334,0.0001006731582937446
137,-0.0004881128068479207,-5.906599909680926e-05,0.007875526472353012,-4.345939144067842e-05,9.259324914802614e-06,-0.0006793495577410502,6.700313652604734e-05,0.00010589144108853174,-0.00018631367801569618,0.009513981808024548,6.277956560081243e-05
138,-0.0004040757239367823,-0.000273621501954608,0.013061577525979418,-1.7724249932120432e-05,-4.621650254136486e-05,0.0011523246361282925,6.672814879517833e-05,0.0001165053513021896,-0.00016204274171513112,0.015300816382285084,0.0001722175395582148
139,-0.0004827527746117319,-0.00032146089672332664,0.012681249475669454,7.657945944265228e-05,-1.2661985972194341e-05,0.0005796287630964038,7.029815658857729e-05,8.437946149432633e-05,-0.000179194159519428,0.014488205133118095,0.00016153664212733795
140,-0.000266456283528331,-0.00024205076683679258,0.01136966529703487,-5.8001885203499635e-05,2.567180607896032e-05,0.0006766143353000888,5.155473377876949e-05,0.00012060565489470924,-0.0001636179363305779,0.012974238698986599,0.00012990468115406178
141,-0.0005740305333518658,-0.00029931455970428136,0.01210047642317319,-7.635130551780438e-05,-4.3137462209906454e-05,0.00011519360157319163,4.650542093055593e-05,6.607711000730215e-05,-0.00014756870969511506,0.013468655126163213,0.00014688989531770895
142,-0.0006101332683108793,-0.00037927741920136884,0.012845318182118648,-2.1109711985058893e-05,-2.7606222394680843e-05,0.0007904673174152863,4.194479135063903e-05,6.29465174212141e-05,-0.00013309558935251954,0.014911899019550296,0.0001661677955345224
143,-0.0006645714175885914,-0.0004825549297368288,0.013145206246894137,5.17634240545388e-05,5.642521470208013e-05,0.0006397946376506925,6.28639521623078e-06,7.132636963753849e-05,-0.00010768911899273796,0.015225617754473375,0.00017390288605408416
144,-0.0007634168471671379,-0.0006417245002179502,0.013653769586540854,-7.998256628790715e-05,-9.212219536216317e-05,0.00012152079312971139,5.670350097710752e-06,7.653099482382887e-05,-8.912730911180453e-05,0.015523865142739068,0.0001874635233752863
145,-0.0009764005737852299,-0.0008245482503242314,0.014528734582656133,-3.630411867793068e-05,1.719590472945149e-05,-5.545970168903568e-05,-1.4487745844338656e-05,0.0001042267586387723,-9.183430115641342e-05,0.016649191937501535,0.00021274156258841792
146,-0.0008774857726634652,-0.0007617712822612123,0.012793553672327929,4.880442368857983e-05,-7.526408090123835e-05,0.0011860098266540794,-1.9811793865932143e-05,0.00015390537331986121,-9.352742576936254e-05,0.016010133651451663,0.00016647278494748958
147,-0.0012642561647134357,-0.000704660369535922,0.010907245368582619,-0.00012606279031363715,-3.92728880891057e-05,0.00027959807271369275,-1.5868903771054412e-05,0.00015621039209835291,-0.00010430540094733002,0.01359748035076515,0.00012119403381135635
148,-0.0006936329673541478,-0.0007502194682438706,0.010439588767147179,-2.3525349316372017e-05,7.806259453852209e-05,0.0007798562733028633,-5.276071488368906e-05,0.00017209344637384642,-0.00010617055154924513,0.013095910132709736,0.00011068746462215071
149,-0.0008312994877626781,-0.0007032914589091624,0.010035028544966074,-1.437613888481063e-05,-0.00016015177519356578,0.00034630915302823553,-4.7581472801657564e-05,0.0001744651729963543,-9.576008973972337e-05,0.01240826329428226,0.00010207513299468059
150,-0.0008854069571411563,-0.0007600512832565756,0.010094648888647195,-6.156072080713525e-05,5.2594202065304395e-05,-0.00047900057072379406,-2.897587926725743e-05,0.00016679985737348804,-0.0001615709020911719,0.01269060926137308,0.00010355432398759256
151,-0.0010348066783362475,-0.0008004152836798145,0.010298781014954517,-2.9814164399669855e-05,2.1383062188831845e-05,0.0014195820544704732,-7.113730250457227e-05,0.00019389668608673995,-0.00016236696284223733,0.014032183209463105,0.00010986195868229282
152,-0.001680238966816544,-0.0009464850521898362,0.011681446624418501,2.16419210709716e-05,-2.6297444256099758e-05,0.00040581944890500017,-0.00012284957582574322,0.00020899072266262388,-0.0001108845496025132,0.015204654305747833,0.00014041214605597772
153,-0.0009450713558309676,-0.0011083763795756152,0.012867289043562935,-0.00014064475519491834,-4.701875125047753e-05,0.00022486004935642423,-0.00017061914220603146,0.00017037848831577947,4.139795107545143e-05,0.0157156559163686,0.0001678211926602588
154,-0.0005403858118655513,-0.0013606602482218733,0.01559467557239419,-2.3395718336442967e-05,-5.9224913703209326e-05,0.00030012417056241264,-0.00021151415426895183,0.00014824396926773248,-9.365578973433566e-05,0.018331880348354698,0.0002455069347316114
155,-0.0008086373357227145,-0.0013573858568220326,0.014723334405129851,1.85274516054035e-05,-7.798292074274159e-06,0.001240131833194494,-0.0002632109020541195,3.8762202182314726e-05,-8.948571255473534e-05,0.018547273991339937,0.00022089008793385977
156,-0.00030808706800569685,-0.0013773562729144616,0.015301613988243923,-5.750336302992172e-05,-0.0001184117272422656,0.0007412149177846967,-0.00028805562152948685,0.00010431429258991796,-8.212406796523326e-05,0.018378681319305604,0.00023679874799275853
157,-0.00024435872804946107,-0.0015185109317527902,0.01708226896787224,-2.4813728090354366e-05,-5.7605529988649804e-05,-0.000856032276136229,-0.00025001996884761534,9.77651464509827e-05,-0.00012439655050259932,0.020255771827690918,0.00029499376761499166
158,-0.00015315387986276907,-0.0014286415167965826,0.01717614411103985,4.726793749788377e-06,-8.963870136136043e-05,0.0015075238039683582,-0.00023070730480838483,4.361452452095559e-05,-0.0001303857030822817,0.020764536339190325,0.0002994372131953422
159,0.00016925855010165025,-0.001318530511126903,0.018230093919086365,-1.3750105025414982e-05,1.5914103629968847e-06,0.0001926392904556543,-0.00023967979820978326,-6.975474894815398e-05,-0.00013659909681024355,0.020371897430127166,0.00033422176840238723
160,0.0004281161055017524,-0.0013018202047596662,0.021841612561728452,-3.6426745355171987e-06,-7.48250164569368e-05,0.00067082544770819,-0.00022757104166047139,-0.00018171668503586924,-0.0001056023052942612,0.02483573204268112,0.0004794856387549294
161,0.00022299529355081227,-0.0010454532517813267,0.019161997369697703,0.00011216642360526878,1.1537193511427133e-05,0.001285240237371511,-0.00024160432684499318,-0.00017984011879682834,-8.3747915740079e-05,0.02234458213089995,0.00037008712831255476
162,0.00010038216440610287,-0.000939810894666944,0.020064117563309947,-5.5164628876569244e-05,-7.039019732964146e-05,0.0008281238289163338,-0.00023496681840202527,-0.00015650243964288914,-8.306424247276893e-05,0.022532522778023225,0.00040424252377090823
163,8.028335662055297e-05,-0.0009118692320561686,0.020970000156346646,-1.057397256925294e-05,-8.270584652498036e-05,0.0006593715528320875,-0.0002119323883908736,-0.00017419712649540469,-0.00010390382952373232,0.023204837461359703,0.00044110663636344694
164,0.00020078523386845432,-0.0009713804946797563,0.02299501247446012,-4.195658878956586e-06,-3.269312800515791e-05,0.0006530507112496729,-0.0001911612228248327,-0.00017185698867962408,-0.00012269598758581042,0.02534283190023239,0.0005302631868948358
165,0.00025211534268154007,-0.0008160010914020147,0.02276311009845644,0.00014233898403449914,-1.9736355228009448e-05,0.0012609962805453612,-0.0001748025453122104,-0.00017970738213437024,-8.557173877742729e-05,0.025694379818571873,0.0005205695360067957
166,0.0005154751265724622,-0.0007210149166522392,0.023945730439384416,0.00025188681293400147,-6.8082962473168896e-06,0.0009378939594142619,-0.00016199937837307852,-5.023322543232122e-05,-7.869688630571435e-05,0.026669739041315813,0.0005751616821657896
167,0.000542031508509247,-0.0005885522867853724,0.024236991338373093,-0.0003075733331351542,-4.215279394187433e-05,0.0008834043524506615,-0.0001461106993212619,-0.00011975653980873593,-7.097940484177982e-05,0.026937552257167176,0.000588989450591286
168,0.0005568737130520959,-0.0005479254443813905,0.024976085856425745,-5.1853193055339286e-05,1.7066012971187996e-06,0.0012652256965935832,-0.0001317865976833312,-0.00014791416408390574,-8.595273966787664e-05,0.027765324006240388,0.0006260653172425999
169,0.0005863167034828032,-0.0005159031156224125,0.02559932990593783,0.00041280780763421965,-3.7572063161332066e-05,0.0006170243480275416,-0.00012110456809309787,-5.255600911141581e-05,-8.223465022963785e-05,0.02802484917130029,0.0006565123469147727
170,0.0014086551926255422,-0.00030349009700516433,0.023030189368909215,-0.00013912505347411325,3.0450109856441287e-05,0.0009968221937504977,-0.00013267608446212466,-4.19511628411286e-05,-8.687109404790416e-05,0.026170230356972128,0.0005335068849645911
171,0.001704587113319951,-0.00019357805267108258,0.02216560121947697,-0.0001751403376514115,3.7840494318013202e-06,0.0012638583797198284,-0.00013327103779464647,-0.00014083568465656063,-7.834055982582625e-05,0.02585899643454808,0.0004959287266740435
172,0.0014991320247533108,-0.00019983232603980328,0.022298972276302287,7.29664619480957e-05,-7.01488008399662e-05,-6.814300352931497e-06,-0.0001202061079812603,-0.0002204735329363483,-6.664598170743818e-05,0.02455519181286144,0.0004996092855329865
173,0.0013165837067412797,-0.00030600700813697423,0.02365550833782215,5.812188403672744e-05,-7.125420028412249e-07,0.0008165905526826784,-0.0001084219085609451,-0.0002847003213500524,-6.0100288643753536e-05,0.026606746549977408,0.0005621767280864373
174,0.0013549032391158983,-0.00012922784700791778,0.021922645197407276,-0.000141024129943732,0.00027455445611356325,0.0014368369543628322,-0.00021941462667365727,-0.00041746440894552364,4.17860889700019e-06,0.0259002494684674,0.00048483704023514107
175,0.001086858280354333,0.00020175416010351915,0.020644033107423132,0.00028347141919049556,-0.00026052838680517784,0.0008267435594005513,-0.00019789498042795773,-0.000415421080100071,3.780442832621319e-06,0.023920485416637858,0.00042844155599073376
176,0.0011751546725045636,0.00029961604933033403,0.0180028173817266,0.0001160139664994024,-1.3182997737107204e-05,0.0005284188110059048,-0.00016917514432987382,-0.00033768303431243085,3.2419413259182004e-05,0.0206744814707054,0.00032600875251227767
177,0.0012784503267183334,0.000548497959787439,0.015555806955037776,-0.0002563165948287366,-0.00011342495038754594,0.0005396935435834833,-6.244172131786977e-05,-0.00047257997376697915,-9.040707736266951e-05,0.018917619102790835,0.00024452365204912353
178,0.0009829245608885956,0.0005945795441087351,0.014843687756454282,0.00024405470733910868,0.00022752364397801334,0.0010807279688283373,-6.487502873567445e-05,-0.0004950793740831028,-0.00011464393534247546,0.018648096519758326,0.00022319648997703938
179,0.000718989308211293,0.0005501623170792239,0.01757717669642833,0.0002659415853619884,-5.332758421201702e-05,0.000303080797222459,-4.971445340435209e-05,-0.0003726735064281209,-8.155048712000505e-05,0.01997261673546779,0.0003100901990968473
180,0.0006200948395614844,0.00033402111803325363,0.01959340935237064,-0.0002450727287117611,2.4746810894516685e-05,0.0007115013326564445,-3.929131116634506e-05,-0.00037667358646090095,-7.154838864862884e-05,0.022016359468503974,0.00038511323093007646
181,0.00028925612529596273,0.00024177615702043742,0.02036653228995422,-0.0002440197601700121,-0.00015612956377148668,0.0007779569766428248,4.1269554492112315e-05,-0.0005046876769325399,-0.00011739928657592555,0.022739027390855523,0.0004158970968952809
182,6.014977317692766e-05,0.00014405587897856065,0.01947584587526452,0.0003003789270584363,0.00014454647412670356,0.0003776331289232261,5.722993535362546e-05,-0.0004763409913482504,-0.00013137745748278444,0.02116755844171303,0.000379834106653477
183,6.503657074292263e-05,0.00018337563218338848,0.018726763699839832,-2.0046638616912476e-05,-1.1934367505136765e-05,0.0012519851829141972,6.781759416210384e-05,-0.00043192454354632045,-0.00012183764398056784,0.020880721873491378,0.00035250354869162214
184,-0.000148770051992618,5.0910253436620145e-05,0.019425268633171067,5.762636368958719e-06,1.3843005802261406e-05,0.0006884164824699179,6.116630185559354e-05,-0.0003895630232148934,-0.00010988827016129984,0.020893588658473232,0.0003780075040407165
185,-0.0004236131685898953,-0.00019404978263194705,0.021049606707186475,2.076053429463587e-05,8.290799296383608e-05,0.00033044355327525973,5.219616575635886e-06,-0.0003566012926111404,-0.00010197729612523524,0.022565179944254058,0.00044355713473416894
186,-0.0006042263636140827,-7.999822693845193e-06,0.019859969362402308,-2.4611448899710442e-05,-6.409071862760278e-05,0.0009385794030749241,4.70949450451509e-06,-0.00030207719125561035,-9.197565761106825e-05,0.021898239462683662,0.0003957689135411237
187,-0.000781908943564058,-1.4229091364996449e-05,0.01768395575117665,-7.856431008388827e-05,-3.593104660310208e-06,0.0007250737456353641,4.247688093932661e-06,-0.00027345060558074094,-8.2955029577736e-05,0.019647978269737677,0.0003139474670839489
188,-0.0008548245735510787,-3.601516999712784e-06,0.01780529653841645,7.560325711247289e-06,4.4234454145730513e-07,0.0005144065010941634,3.8319625908576166e-06,-0.0002349816071920645,-7.481907011740062e-05,0.019499764440214434,0.0003180848231788868
189,-0.001009281050920005,-9.334751801674118e-05,0.018482736879152917,-1.1792849750451258e-05,-6.135220670664331e-06,0.000566078341466898,3.458063022534425e-06,-0.00019063549434203904,-6.978102561916924e-05,0.020433246442961413,0.0003430007691852206
190,-0.000984623660922744,-0.00012978129368345498,0.018546967458409225,0.00011728527499823917,5.4424711671059424e-05,0.0009450590319827286,-3.0326556471123434e-05,-7.363662338714706e-05,-5.004274774180424e-05,0.02093214735926752,0.0003458950296289667
191,-0.0009035424079195734,-0.00019509427104311833,0.019317426394563575,-0.00018414588165570255,-8.668976700875151e-05,3.219617590827612e-05,2.8302108681422143e-05,-3.2818540173394645e-05,-9.633196731168946e-05,0.020876547514265507,0.0003740710324959234
192,-0.0011903753134552483,-0.00046277173701184116,0.020379567933870857,-3.5257694547196684e-05,5.240443635274315e-06,0.0013234150089275983,2.9628749880063794e-05,1.1450252896743905e-05,-0.00010378341998387197,0.023541490554208698,0.0004187224180612214
193,-0.001850189958384374,-0.0002853395844856499,0.019248868081856996,-5.044577566630622e-05,-7.159924956329547e-05,0.0006105544824516489,7.712493601906646e-05,3.857397040969767e-05,-0.00012390450059105132,0.022356600539428083,0.00037442678053039213
194,-0.0006547562464127299,-0.0003103273381504165,0.019679916942959896,-6.954550549242456e-05,3.980745481842699e-05,0.0003633957182362814,6.956012166920545e-05,8.859078098789418e-05,-0.00011175284794276317,0.02138765295667004,0.00038798779297567184
195,-0.0011497709102325226,-0.00033498839578654377,0.021305325023069255,-1.415507579565966e-05,-1.3716618969333782e-05,0.0015436762570309875,6.274486289466702e-05,8.070213286554338e-05,-0.00010078823546636772,0.024605867512110878,0.0004577549976287546
196,-0.0013100523935644162,-0.0005455297883992863,0.024244197337455864,6.530459965856331e-05,3.111268263721787e-05,0.0008347325197405384,3.264666323836094e-05,0.00015364089990864538,-0.00012144698791217037,0.027338663872515063,0.000590536376332305
197,-0.000805526834604893,-0.00047800534728179717,0.024319493274218118,-0.00020137444564616514,6.430752326873668e-05,0.0010002788767320505,-3.995702182734687e-05,0.0001144303100993928,-0.00012022711590904552,0.02714360074958755,0.0005933895060830461
198,-0.0005856087983739725,-0.00043498501098823,0.024519395718894277,1.5734187286426306e-05,-1.2930196703651766e-05,0.0010718826607762854,-0.00010438818760141633,0.00010321483026917307,-0.00010842864151393267,0.026956568232407364,0.0006029155702025565
199,-0.000975118131282024,-0.0003365862709878639,0.02288692258914593,-1.1983651364612289e-05,-3.152011039155207e-05,0.0008507996717526955,-0.00015755134801815693,0.0001020976379578156,-9.478705110972518e-05,0.025447366462010377,0.0005256445994360412
200,-0.0006259344816561749,-0.00040753946230941834,0.02290773768075316,-3.394352268939605e-05,-8.176390801026813e-05,0.0005677642813415234,-0.00018090038624143817,9.448590738981337e-05,-9.743714124783345e-05,0.024997506771639033,0.0005257036683503488
201,-0.0006265252286977302,-0.0005111901084869225,0.022941603787481224,-5.3786238216294194e-05,-8.660457103396981e-05,0.0008772904330640666,-0.00016316171985716684,6.331533544906745e-05,-6.487730296803167e-05,0.025388354725254473,0.0005277859049890439
202,-0.0003051508331505942,-0.0007506016196610135,0.023980339568760778,-4.591154003646024e-05,-1.7528839694092987e-05,0.0007069614084597957,-0.0001471712658695254,0.00013490560603036028,-5.849139583295715e-05,0.026147062077495575,0.0005762586953656876
203,-0.0005406345033404161,-0.0008388713028078462,0.023793462353113082,-1.070644379805982e-05,-4.7339245580158967e-05,0.001115683602243064,-0.00013273094858042678,-2.1873498300988432e-05,-5.826492888961665e-05,0.02655956682665366,0.0005683934377668884
204,-0.00034200741856427186,-0.0010388919498524954,0.024963000822504577,-1.759603746451801e-05,-4.685453999219077e-05,0.0008514042115510064,-0.00011971577105831851,-5.2526552159138925e-05,-6.654659866728595e-05,0.027498543901813804,0.0006250965890764007
205,-0.0004289096158681255,-0.0012537613909913842,0.026283063670396345,3.48635972947489e-05,0.0001455303312544611,0.0013156795916669391,-0.00020752385098595088,-5.836897145582302e-05,-6.0026959061578334e-05,0.029787727978975352,0.0006943588006432643
206,-0.0004710034547300637,-0.0011410333902362596,0.027437776247045687,-0.000376263872224067,-7.878923528094046e-05,0.0008549294120750971,-0.0002790800663682028,-0.0002520904295281183,-5.9711910391922904e-05,0.030950678017880356,0.0007553790541600608
207,-0.0010464808952270407,-0.0011381533075778064,0.028433769947999954,0.0003283084006264786,-0.00021433133438806894,0.0007767697431793718,-0.00021419667139669745,-0.00021813155039390286,-0.00012469939045083942,0.03249484124124015,0.0008117358957574459
208,-0.0008747055906402554,-0.0015069622134249103,0.02973487001686137,-5.777972353919308e-05,3.032890018299755e-05,0.0017082695784599543,-0.00022333616986942322,-0.00019508776403863773,-0.000128624763635875,0.03445996472065262,0.0008902254658042294
209,-0.0014810920442230313,-0.0013709042319315287,0.02987731362853774,-2.593338218993003e-05,-6.770224550941813e-05,0.0007318904204272562,-0.00022943206958139117,-0.00015995357197991277,-0.00010501099078992158,0.03404923258517013,0.0008973570529643957
210,-0.0005270902051114981,-0.0016414673397542948,0.03392610755225167,0.0002932008151589817,4.105760407037034e-05,0.0013359375192612153,-0.00028550425771372884,0.0005250932966664639,-8.582686861206236e-05,0.038661285458600286,0.0011561899961617366
211,-0.0007485561618232398,-0.0014005840624929655,0.03341262334457573,-0.0005831227496583761,0.00021832702480684184,0.0012975509714385975,-0.0005026814538879752,-9.296283781614683e-05,-3.741731072247708e-05,0.03829382591722235,0.001121259438952851
212,-0.0008641495198482702,-0.0005662421498802764,0.03312339718090285,0.00015791323503948826,-0.0004166043197111338,0.0006838686003876269,-0.00045338156443577296,-0.00011939539179897826,-3.373144514661909e-05,0.03641868340715101,0.0010991139452933413
213,-0.00038258417499060365,-0.0006656773186132711,0.031416738796641086,-6.507491020529211e-06,1.075898804525812e-05,0.0016271171984047236,-0.00040891553326960066,-0.00015268554073962832,-3.043259796409541e-05,0.03470141763968879,0.0009904400929711692
214,-0.0004142850566181758,-0.0003521325112316939,0.029024918384383813,-1.3974992900781903e-05,-6.127802704203793e-05,0.00044146316540331557,-0.0002965030481741623,-0.0001323326776422539,-8.158991490775586e-05,0.03081847777830399,0.0008430524395665407
215,-0.00016079487508272733,-0.00039783955508856245,0.027221993851751725,-7.317350049706259e-05,-0.00014884445232317845,0.0017042423220687162,-0.0001236701889157107,-0.00017262999469676703,-0.00013125648411852495,0.030134445224542977,0.000744215355188066
216,-0.00038291600412779236,0.00021056162244811188,0.02129491243981385,1.2567433622312499e-06,0.00016776719007281784,0.0011213518100048154,-8.829310829754398e-05,-0.00018585207351942397,-8.812596379762233e-05,0.02354103695544421,0.00045499993682537334
217,-0.0001842780823769763,0.0005218453224921371,0.02071880930707226,1.615643922267391e-05,-4.3063691761580395e-05,0.000728441332220726,-2.5430652321573147e-05,-0.0001856289173705105,-7.147427588355197e-05,0.02249512802072199,0.00043014829572679433
218,-0.0004838128265659339,0.00034016555810692517,0.022009255059006305,-2.4238989947102713e-05,-5.722985677146259e-05,0.0008597897903920327,7.141348809909539e-05,-0.0001674292181195864,-6.444855311906642e-05,0.024077783340127508,0.00048553748302463046
219,-0.0007132851737467125,0.00026460820260714585,0.0218939769870512,-1.179511028889524e-05,0.00016171555499077149,0.000950426235072389,7.865926584591003e-05,-0.00013340985504397507,-5.9424397745022254e-05,0.02426730078239202,0.00048088213935174165
220,-0.0012860838816463466,0.00020843878230007717,0.023826053399669922,3.95663077474452e-05,4.0676538303029825e-05,0.0005654487882940813,3.289784147026861e-05,-4.967419612060699e-05,-4.354522100227856e-05,0.026092384956554058,0.0005697066774661859
221,-0.00080079609838625,0.00048140056505435735,0.02124157922769654,-9.494566250836759e-05,-5.10183511777416e-05,0.0009801657204039703,2.967384866191589e-05,1.2697660788196676e-05,-3.9272586460231465e-05,0.02373154972113757,0.00045305263547610664
222,-0.0013287748761010576,0.0001902918688037672,0.022762244174106216,-2.194191501430831e-05,-2.974624167498122e-06,0.0007257888690039974,2.6966182333113383e-05,8.160231505630342e-05,-3.541889716604969e-05,0.025176003721752313,0.0005204575138978047
223,-0.0017122492191994076,-0.0002248088969617132,0.023127275792940383,-6.55891540016213e-05,5.177472965870356e-06,0.0005954583126712755,1.4923939155279516e-05,0.00013014926961276574,-3.26930001527743e-05,0.025908325057661087,0.0005382303517656062
224,-0.0018329094456293327,-0.00036779668210573657,0.02256299309668286,-7.02484112575521e-05,-3.1560314104490264e-05,0.0013787593831157193,1.3464111315578935e-05,0.00018513449884862026,-1.293573657303451e-05,0.02645580167963292,0.0005145250206436819
225,-0.001963364356893385,-0.0006435756624696004,0.0229771936580192,-5.878048135256551e-05,-3.11402389937979e-05,0.0006118151881901725,1.2144523959007421e-05,0.00024397720712018899,-1.1666089167511016e-05,0.026553657406165432,0.0005326589687780259
226,-0.0021499513553021737,-0.0009801929867463977,0.02343712315717572,-7.3600848959511e-05,-7.621492105574879e-06,0.0004971427724714544,1.696145442258681e-05,0.00029934842431565895,2.207759624690331e-05,0.027484020087745982,0.0005552248217047175
227,-0.0024286787170319513,-0.0012428814003872246,0.02326800190813927,-7.76574181540158e-05,-6.130996754827833e-05,0.0011191240589502561,1.5335060794098747e-05,0.0004641878750827649,-8.308801772840779e-05,0.028760264423816267,0.0005503279846953551
228,-0.0026948911344633203,-0.0012646446166026254,0.021206812788189255,-0.0001911838433980077,-0.00012154768473354903,0.0009514859776135355,5.758616479099323e-05,0.00044190869725913327,-6.690705578502084e-05,0.026996967962835444,0.0004597503995506565
229,-0.0020020914069099754,-0.0009086890405744577,0.016820231333577906,-2.178568895960696e-05,1.8358843151889395e-05,0.0007344034112153532,5.193529727654495e-05,0.0004592689498482847,-4.1340044864170864e-05,0.02105810401637819,0.00028850976216563627
