,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
128,-0.04627404836761307,-0.018463559281466327,0.31676584709545197,7.023815631869041e-06,4.5653870735694456e-05,0.0011048641986905199,-1.6266393479140214e-05,-0.00019291943551633296,7.698007472704623e-05,0.9999999782957817
129,-0.04645435555754082,-0.018565794609412895,0.3221871261883751,-5.475534181096518e-05,4.044028000100451e-05,0.001065235191042532,-1.9524588695851784e-06,-0.00015576150849693963,6.967715077732384e-05,0.9999999854398174
130,-0.046670782400062207,-0.018655838663722543,0.32800039940101744,-1.7283566493963464e-05,5.429249288209201e-06,0.0011647351295798723,-1.760431790796533e-06,-0.00013169472338833585,6.313772356395855e-05,0.9999999893335142
131,-0.046847187072450384,-0.0187199285452732,0.3340018571837367,-1.08311595034445e-05,-3.927321275435104e-06,0.0003688690519758049,-3.3731817127154656e-05,-0.000109835351665358,0.00012601557945347857,0.9999999854592168
132,-0.04692391976123118,-0.01875351698067125,0.3401551975071781,-1.7339366231610862e-06,1.7801330554948944e-05,0.000860353640036801,-2.933716255352246e-05,-8.475753326144116e-05,0.00013775384591959425,0.9999999864896846
133,-0.04694439468347881,-0.018727614583285836,0.3450797251676058,9.905656352945216e-05,-2.372295316292908e-06,0.0009263458485493734,-3.2413536385181655e-05,-9.627605998644285e-05,0.0001555835749941974,0.999999982737017
134,-0.04688625668088212,-0.018718404007588212,0.3502197795146414,6.611175695452471e-06,-6.389070257757906e-06,-0.0004796786691248934,-3.450915472527259e-05,-7.391157685497155e-05,0.00013694323063858093,0.9999999872963742
135,-0.04687312476082845,-0.018753059702525058,0.3556971599810889,8.09824893508566e-07,7.80220496527718e-06,0.0006991467708780778,-3.112283048315039e-05,-5.324538985338261e-05,0.00012351281033047405,0.9999999904704417
136,-0.046996714388136046,-0.01876573659534987,0.3619135508329621,2.718234189174971e-05,9.159676635253303e-06,0.001240863920632314,-2.8070332096456055e-05,-4.004410510571678e-05,0.00011100685957990484,0.9999999926430015
137,-0.04730343192569923,-0.0188030713529059,0.3667128143557944,-1.97875480466584e-05,1.758023162382684e-05,9.85292815406302e-05,-6.0443840464524905e-05,-2.1506317866184316e-05,0.00016403620112438603,0.9999999844880725
138,-0.04755534544457026,-0.018977006104370024,0.3748556664903846,-1.5464119242075713e-05,-3.4493423842972394e-05,0.001153031059699535,-6.01978574553285e-05,-1.0078887497911827e-05,0.00014814442682234636,0.9999999871639313
139,-0.04785214450105009,-0.01917656310895678,0.3826990998460283,7.316041873379406e-05,-3.8085896907556395e-05,0.001212835607285699,-6.340879489933012e-05,-4.5103770301528094e-05,0.00016361745684495183,0.999999983587151
140,-0.048025963219620174,-0.019324621728392423,0.3897174089267827,4.103400718237629e-05,2.812074534623014e-06,0.0013529617032486984,-4.6505866898658174e-05,-5.877715780155382e-05,0.00014756853630819533,0.9999999863029885
141,-0.04838941547850842,-0.019512855739124486,0.3971472680434278,-3.6169800801666934e-05,-3.33938504468551e-05,0.0010604718109439816,-4.194505382434121e-05,-5.4596560525278655e-05,0.00013309547699657468,0.999999988772711
142,-0.048768640683174026,-0.019748238300774757,0.4050823125558257,-3.619522898119848e-05,-5.22009505975954e-05,0.0014190202101170561,-3.783164403297632e-05,-5.177300036036775e-05,0.00012004185023173033,0.9999999907391387
143,-0.049177739186295436,-0.020042921004982443,0.41317845541440884,3.646273705312814e-05,1.4666863902864405e-05,0.0015761329953287721,-5.669138793246759e-06,-7.333097317662265e-05,9.912739421506215e-05,0.9999999923820945
144,-0.04965763554340404,-0.020446070668769727,0.4215553357306763,-2.2457606486456676e-05,-6.543859918877751e-05,0.0012150456413457646,-5.114221884764845e-06,-7.802510520696993e-05,9.038605469836262e-05,0.9999999928581443
145,-0.05026508398461653,-0.02095435645504952,0.4304908661230511,-3.727245452305173e-05,-3.0225664352355148e-05,0.0006779787889600391,1.3064797449745949e-05,-8.100475235108138e-05,9.282768217203991e-05,0.9999999923252813
146,-0.050807264426984744,-0.02142919419115805,0.43844505685917823,5.21363846672981e-05,-7.18517343552319e-05,0.0012471234723518431,1.7867069971787113e-05,-0.00011781092562614051,8.335495982100135e-05,0.999999989426652
147,-0.05160114427573551,-0.021864440633646755,0.44516166444750255,-5.5610084364380246e-05,-7.938306275909456e-05,0.0009610352878244183,1.4311248499576525e-05,-0.00012588987787212912,9.307571400582476e-05,0.999999987641919
148,-0.052032648924796386,-0.02232216815602713,0.4516139334566673,-8.625355206210602e-06,2.3519422126257048e-05,0.0013061584602244657,4.758515237773635e-05,-0.00014021505171195268,9.275843912239775e-05,0.9999999847356321
149,-0.052549117621066836,-0.022766515468888623,0.457774083134237,-1.8869822114103788e-06,-0.00010669449446067209,0.0012348373854779889,4.291531555969011e-05,-0.0001573541800952605,8.336828422142731e-05,0.9999999832238333
150,-0.05310168089590869,-0.023230336542941273,0.4639372083563953,-3.3892455643728016e-05,-2.851900875505437e-05,0.0003788313423213533,2.6134469235286817e-05,-0.00015044069812833065,0.00014272462344311693,0.9999999781571336
151,-0.053743881503123085,-0.023724472510949026,0.47035890091527016,-3.543873296469172e-05,1.93336564992586e-05,0.0014250677241269484,6.415750982024799e-05,-0.000153879985784884,0.0001454439585961921,0.9999999755254091
152,-0.054783806798612035,-0.02431460701805192,0.47754070160152917,7.513891856100223e-07,1.7450183485748395e-05,0.0014803281347131173,0.00011079884110923336,-0.00016749371916307526,0.00010001172624824926,0.9999999748335624
153,-0.05537863302230683,-0.025006822281455232,0.48543813487043896,-4.8401323072216426e-05,2.626236424154517e-07,0.0013047598393284197,0.00015386531912846253,-0.00015368858210081655,9.366218771084234e-05,0.9999999719663385
154,-0.055712857400349945,-0.02585459076798778,0.4950403989988482,-1.9538391186558374e-05,-2.6174014590315935e-05,0.0012204997521980962,0.00019077039681650833,-0.00014270477365427176,8.446865671782241e-05,0.9999999680535241
155,-0.05621164551691497,-0.02669687019658523,0.5041565310659144,9.122242601748401e-06,1.7846065185048733e-05,0.0018322365199888273,0.0002374047317076675,-0.00013895937193942904,7.56845934522442e-05,0.9999999593005635
156,-0.05640594452624502,-0.027557578533420106,0.5135696566087922,1.0004564207319998e-06,-4.979968776697009e-05,0.0020256619873956303,0.00025980534618314476,-0.0001030822519935971,6.906730354265228e-05,0.9999999585524687
157,-0.056558239835052815,-0.028498404602752162,0.5240036329379454,-9.340296351856189e-06,-5.97245530692093e-05,0.0006571977185681425,0.00022549410913171538,-4.817762308989969e-05,0.00011620521988073884,0.9999999666638346
158,-0.056652899044051346,-0.02938427222619731,0.5346824088106038,8.09277393080626e-06,-8.814279129085154e-05,0.001527445991160131,0.00020807479051161964,6.582283264867028e-07,0.00014060628252040772,0.9999999684671603
159,-0.056550102027427204,-0.03019578257640547,0.5459265872269067,1.2269593152724168e-05,-2.7981587194532244e-05,0.0010988759372109608,0.00021617512830473441,4.691259675320253e-05,0.000127198509572989,0.9999999674440301
160,-0.05628699797748562,-0.03100185350901443,0.5594545184237423,1.2172685637942407e-05,-5.243814368002953e-05,0.0012158208966292767,0.0002052624524740485,9.088987707357275e-05,0.00011823024093190935,0.9999999678139825
161,-0.05614640819959078,-0.03164564095480818,0.5713559046475281,0.00010000578373310352,1.8084616735231093e-05,0.0015650629933875017,0.00021791841557144943,8.919641312976948e-05,0.0001015183236005015,0.9999999671247964
162,-0.056094972959938316,-0.032230427243508844,0.5837671044202788,3.103077696303421e-05,-9.039103574956726e-06,0.0016899249082218072,0.00021192732687505767,0.00012114775941281037,0.0001009133721222612,0.9999999651132594
163,-0.05605244680687698,-0.03279701026788007,0.5967202713555078,1.6533748578311547e-05,-5.462115988024803e-05,0.0016169762665459077,0.00019114676220821625,0.0001531131018678587,9.071256688090766e-05,0.9999999658952612
164,-0.05593470540640125,-0.033395116908984696,0.6109322050262346,1.4185001557818467e-05,-5.4598471515040826e-05,0.0015481328540460082,0.00017240412794865774,0.0001890074186546338,7.866828920304214e-05,0.9999999641821556
165,-0.05577946569465988,-0.03389630844076711,0.6250360364385202,0.00015056582999662467,-3.176975853296201e-05,0.0019228468599029702,0.00015765839308924814,0.00015808283277471478,7.41785528263537e-05,0.9999999723255953
166,-0.05546543039338887,-0.03433910765771575,0.6398358023573699,0.00040075113421367834,-4.336273546275899e-06,0.0020323248198081617,0.00014611123189539306,4.330653782114438e-05,7.097829841868336e-05,0.9999999858690664
167,-0.0551720496205708,-0.03470325480097828,0.6548043296197477,7.387955207129249e-05,-1.4392040461434745e-05,0.0020119590250417827,0.00013178340134904434,6.601126993282643e-05,6.401247602141174e-05,0.9999999870890252
168,-0.05484242581190848,-0.0350401825192096,0.670244447664015,5.368269714355064e-06,1.1107659624936112e-05,0.0023785594338266653,0.0001188617750610693,0.0001294073009045101,7.752234260937768e-05,0.9999999815579574
169,-0.054469978043984985,-0.03536066407458613,0.6860220138713019,0.0003972851095986669,-4.75116624888108e-06,0.0020637970882303415,0.00010922764674317064,3.5402277208995204e-05,6.716807427340293e-05,0.9999999911522248
170,-0.05363078607952781,-0.03554680357861738,0.7002399043703468,0.0002642804426649948,5.31382857503621e-05,0.0019887836281135348,0.00011966439001636485,2.5837587380195284e-05,7.134966826187963e-05,0.9999999899610389
171,-0.05260296027248368,-0.035668905036632365,0.7139319538338803,4.931164186182884e-05,7.200247329496502e-05,0.002337871733653009,0.00012020062951886825,0.00011002389421036621,6.365516937252601e-05,0.9999999846972852
172,-0.05167824426901631,-0.035799432637591215,0.7276314679612589,5.1783703102849714e-05,8.926363724226196e-06,0.0014893722877859315,0.00010841717208213081,0.000181850648486015,5.71077516724897e-05,0.9999999759573812
173,-0.05086598852723489,-0.03598936372787403,0.742257311085352,4.5880849647798164e-05,1.219346700987469e-05,0.0015148361644603777,9.778844839886759e-05,0.0002397782856782907,5.120421631958433e-05,0.9999999651609601
174,-0.050037479800186926,-0.03605947082584083,0.7558492866514224,-0.00014282802630640802,0.00030360112445467825,0.0019818118425829236,0.00019789257157626708,0.0003595224692619526,-1.0772151848040612e-05,0.9999999157330389
175,-0.04934749853115258,-0.03596220422317443,0.7685916756710524,7.996666573555482e-05,5.8806938670828625e-05,0.0019171009367726717,0.00017848354375878245,0.00036767940563533125,-1.0410921430865445e-05,0.9999999164235425
176,-0.04862129447813547,-0.03578250341711253,0.7796780988292237,0.00015583318542145504,4.383657548734965e-05,0.0015572572858861071,0.00015259066413656554,0.00033456100308382,-7.2352650951168695e-06,0.9999999323663354
177,-0.047851466134974256,-0.035449191133897474,0.7892618312814579,-0.00014039501394603812,-7.090207942053671e-05,0.0013188509193601435,5.632460397212348e-05,0.00045622988023360616,0.00010354198069888357,0.9999998889804406
178,-0.047228572019479706,-0.0350659244570988,0.7984367750741385,4.605742201638829e-05,0.00013767883178022184,0.0017773099458181663,5.85116449809409e-05,0.0004445239846816398,0.00010139997559714298,0.9999998943464241
179,-0.04677944112411827,-0.03473245227621243,0.809244867485887,0.0002619737545446907,5.828639743713835e-05,0.0016135903304654393,4.4838122368920125e-05,0.0003341231913377902,7.155223424161869e-05,0.999999940615755
180,-0.046427759701491704,-0.034527371851014434,0.8213320018279696,-1.5004556243085928e-05,5.433170672029813e-05,0.0017336457068966255,3.543770308342005e-05,0.00034073086892773285,6.453122872998604e-05,0.9999999392411805
181,-0.04626709390564508,-0.034386600163022786,0.8339015938644283,-0.00029109619141166963,-0.00011746661925969435,0.0017931127443899242,-3.7222099886549095e-05,0.0004561898246449557,0.00010588517231105325,0.9999998896468386
182,-0.04620845418658758,-0.03428476299480432,0.8459025078296933,-8.514869897226023e-06,1.5107053987572784e-05,0.0013609912691532693,-5.1617870596555287e-05,0.0004366232735511882,0.00011849209315961335,0.9999998963276627
183,-0.046172971624982656,-0.034171473783182915,0.8574994714321295,-3.25914569821996e-05,-1.9802703420467474e-06,0.0018424622446176096,-6.116738147626691e-05,0.00041356326518285515,0.00011388680123879176,0.9999999061268824
184,-0.046270207683801315,-0.03413952092454636,0.8694779231177262,-3.677484566400736e-05,-2.7906712500482943e-08,0.0018373770734678848,-5.5168316727857724e-05,0.0003753563780454664,0.0001031095206375372,0.9999999227162335
185,-0.04653825988054118,-0.03425746461172537,0.882445427369104,-2.043805733935031e-05,7.122902242596058e-05,0.0014898302110887413,-4.707788820348678e-06,0.0003226271897204055,9.197574450340723e-05,0.9999999437149962
186,-0.04692060340347209,-0.03427051569632271,0.8947274576906971,-3.538285216935047e-05,2.10972331520538e-05,0.0015836253370939382,-4.2476885136253e-06,0.0002734506051934648,8.295502917354163e-05,0.9999999591625925
187,-0.0474133788512961,-0.03428241139793002,0.9056486781727129,-9.679223498208208e-05,1.8155238231140447e-05,0.0014664540140655168,-3.831091326825692e-06,0.0002466316064634897,7.481911438748264e-05,0.9999999667801363
188,-0.04794386376083821,-0.03428690330594841,0.9166375677777647,-6.14041311907393e-05,1.9600598390066517e-05,0.0013106210225020585,-3.4561385655432216e-06,0.0002119355014885846,6.748109897638998e-05,0.9999999752588494
189,-0.04857203038226628,-0.03434709209630421,0.9280604124840496,-4.651465184735806e-05,1.0226195603645818e-05,0.0012249021221516897,-3.11890961440612e-06,0.0001719386872342135,6.293716678284502e-05,0.9999999832331365
190,-0.04918106309865528,-0.03442714793378545,0.9395493054022405,0.00010960850703131943,6.660723350230401e-05,0.0014672650961822023,2.735246812147662e-05,6.141462216552113e-05,4.513460764208332e-05,0.9999999967214769
191,-0.04976036935430688,-0.034556359405316824,0.9514673881201617,-3.446557094051309e-05,-1.7812979550210352e-05,0.0008213513614488583,-2.552608849674938e-05,2.459966877365781e-05,8.088422037075991e-05,0.9999999961005089
192,-0.05050345865104133,-0.03484443231920413,0.9641384377511791,-4.460668248216844e-05,-1.4701018909419251e-05,0.0014521025674671638,-2.6723187004063047e-05,-6.327415996572126e-06,8.760462828918458e-05,0.999999995785632
193,-0.05165399012997502,-0.03502544213223193,0.9760519372282038,-7.456969637710753e-05,-6.176526893815029e-05,0.0012372123759842694,-6.956126172289896e-05,-3.0790781740520314e-05,0.0001117521382276678,0.9999999908623091
194,-0.052063486035751505,-0.03521469863414009,0.9882277514642127,-2.8145303684537203e-05,-1.1648922789737927e-05,0.0008846803767475324,-6.274135558781725e-05,-4.590213331645036e-05,0.00010079041875129502,0.999999991898904
195,-0.052775867147803315,-0.03542377860744936,1.0014831372286193,-3.576659566373428e-05,-1.4817952874144085e-05,0.0017392649820488176,-5.659108466979582e-05,-7.278717362983403e-05,9.090330712732022e-05,0.9999999916180325
196,-0.053584731672162635,-0.03576207972541302,1.016485006740168,6.656974509197457e-05,2.0955173305604346e-05,0.0018648291893868154,-2.944452524386696e-05,-0.00013857244174617783,0.00010753592752764335,0.9999999841833612
197,-0.05409711575762328,-0.03605997508540622,1.0315295757071816,-6.614479582729105e-05,0.00010787944800198428,0.0019420216678374125,3.6039473943277695e-05,-0.0001122073108454283,0.00010543537160267957,0.9999999874970289
198,-0.054456497080103715,-0.03633901768808762,1.0466907477435177,-1.0167912408470493e-05,0.00011405944183363657,0.002091252730838465,9.415134901001705e-05,-0.00010209162837779778,9.479352383555718e-05,0.9999999858635052
199,-0.05505997789638738,-0.03655834173075889,1.0608187605533588,-1.517047845022206e-05,0.00010282830054590926,0.0019425678977619749,0.00014209930878161927,-9.208428867306891e-05,8.549069629836067e-05,0.9999999820098054
200,-0.055449344977672295,-0.03682186840001616,1.074949732789766,9.383769938450704e-07,3.1578676963044596e-05,0.0016387305883557336,0.00016315827400575485,-8.421908782821681e-05,8.788103883236465e-05,0.9999999792817228
201,-0.055840178846571734,-0.037144405319986244,1.0891353286937895,-2.8937002478155296e-05,-4.2605378992122654e-05,0.0016458521980954963,0.00014715806461689594,-5.610899204651271e-05,8.151452971707173e-05,0.9999999842758331
202,-0.05603030175534332,-0.03760681422751309,1.103963488982846,-3.8496779158222044e-05,-4.924715637981254e-05,0.0015174169432356126,0.00013272824121731886,-3.677629686999348e-06,7.577044355446585e-05,0.9999999883142644
203,-0.056364243469404135,-0.03812411352544403,1.1187063228391643,-4.633097399424038e-05,-7.148910003724102e-05,0.0017117321656211658,0.00011971303601910053,2.7726672060405738e-05,6.555148296670997e-05,0.9999999903015119
204,-0.05657602808671981,-0.03876369560839995,1.1341533084087019,-3.586411303996728e-05,-9.390205758772656e-05,0.0016974440622643924,0.00010797397419050876,5.53750547877828e-05,5.902082416176198e-05,0.9999999908958832
205,-0.056840460110665486,-0.03952784757741764,1.1504390243693496,8.587483919123758e-06,8.218525283771344e-05,0.002109410510219093,0.00018717080787168756,4.964455112377969e-05,5.313918087014552e-05,0.9999999798393672
206,-0.05714993682702227,-0.04024064994285959,1.167398614088143,-0.00035169901560338314,5.366904050038814e-05,0.002002034976623224,0.0002517094245311506,0.00021436660873901852,5.2852320463379596e-05,0.9999999439479759
207,-0.05777049276629983,-0.04095505130311265,1.1849775568791217,-2.5383123001219857e-05,-0.00011628571044741473,0.0017717865936876407,0.0001931883718964186,0.0001837401605947166,0.00010146683601903561,0.9999999593111429
208,-0.05831765517090815,-0.04187889895453387,1.2034186588900393,-3.9535999447275436e-05,-5.5747676862654264e-05,0.002444272862922747,0.0002014315456220396,0.00016495651198065707,0.00010500751916043118,0.9999999605940505
209,-0.05924117336343698,-0.04272446987020016,1.2218726829865563,-5.46833621458435e-05,-6.18316951786958e-05,0.0020422709200212863,0.00020692976835557354,0.00014926593181127925,9.471294552705403e-05,0.9999999629646046
210,-0.05956377954021369,-0.04373182678516042,1.2428786831110383,0.0003297843967533382,2.0609109470682836e-05,0.002394189570900025,0.00025746574341935355,8.40584259206606e-06,7.753340280045872e-05,0.9999999638146515
211,-0.060075505526035494,-0.044587931266205194,1.26355861285691,-0.00024172683837785813,0.00030803770748108613,0.0023764100167276174,0.0004533767962021625,0.00014485354977853226,1.577522086044488e-05,0.9999998866090296
212,-0.06060288341838618,-0.044964489669183226,1.2840329651041837,-5.535047180583563e-05,-2.487813020315429e-05,0.00177581287436192,0.00040891182607004774,0.0001686928996054404,1.244813838752597e-05,0.9999999020894291
213,-0.06084451028100996,-0.04536812860177642,1.303526494092328,-1.1877169302697412e-05,6.015801015160155e-06,0.0020777754070566362,0.0003688074290694478,0.00016471735858115637,9.457843462090697e-06,0.9999999183799073
214,-0.0611073277545388,-0.04558084061862559,1.3214753935307386,-1.2154848335806888e-05,-1.9001819599008287e-05,0.001228402062473599,0.00026741901803100136,0.0001463588026776006,5.5595106590220834e-05,0.9999999519876758
215,-0.0612150843033167,-0.04582546080723346,1.3384040583456505,-5.9257032871292655e-05,-0.00015605113353620018,0.0017601918890621882,0.00011153508647895148,0.0001827011060661543,0.0001003863576246886,0.9999999720514043
216,-0.061453486540030335,-0.045676360503946564,1.35160570068267,-5.935573775598503e-05,4.976283014541808e-05,0.0016104125184241889,7.963134977814063e-05,0.00019662440583956045,7.948521258287104e-05,0.9999999743398958
217,-0.061568263201696616,-0.045352866399412585,1.3644183788051452,-2.09839854761807e-05,8.94912503105937e-06,0.0015010407596580187,2.293714054464548e-05,0.00017842295292715452,7.246460191488348e-05,0.9999999811940092
218,-0.061871859380410135,-0.045142141907695575,1.3780376296253987,-4.9424146239548404e-05,-7.447126885779777e-05,0.0016189699969971075,-6.440895518821516e-05,0.00016200890993733937,6.612697459849264e-05,0.9999999826159113
219,-0.06231627858499181,-0.04496688023954732,1.391585310341938,-5.112789899572258e-05,7.128559872037438e-05,0.001723910858252816,-7.094489175381355e-05,0.00013132573469614564,5.659549755419462e-05,0.9999999872586616
220,-0.0631137977464231,-0.04484056419313183,1.406306565711167,-6.241624949037903e-06,9.817631455932522e-05,0.0015268030062706751,-2.9671407823023982e-05,4.9802428148360314e-05,4.227432230722443e-05,0.9999999974261037
221,-0.0636184588056067,-0.04455163434843122,1.419460615529461,-3.39368942736283e-05,4.956899473910056e-05,0.0015020591093608672,-2.6763655208282362e-05,-9.452241994780352e-06,3.8420826363963174e-05,0.999999998859101
222,-0.06444352008392916,-0.04443815645728143,1.433543967896159,-4.466802761979689e-05,1.7918225059803544e-05,0.0014736255415387007,-2.4321662191610078e-05,-7.359899619496235e-05,3.49451459201132e-05,0.9999999963852406
223,-0.06550682174841486,-0.04457977433002761,1.4478563923553955,-7.418555461900402e-05,2.646494681073761e-07,0.001216512209768276,-1.346019683359039e-05,-0.00011938472242922966,2.9486621512485522e-05,0.9999999923483252
224,-0.06664316369869203,-0.044810740632416496,1.4618703411016625,-8.365103958303752e-05,-2.8070878304230388e-05,0.0016916568536240102,-1.2143602344726005e-05,-0.00016697720876249322,1.16670485511843e-05,0.9999999859175123
225,-0.06785799020943442,-0.045210849734989386,1.476081727950292,-7.754589424880926e-05,-5.534842062930703e-05,0.0014537945335109338,-1.0953424597047309e-05,-0.00022104884733140204,1.0521934314058009e-05,0.999999975453359
226,-0.06918806061923861,-0.045817183117433706,1.490585353167676,-8.361707112900065e-05,-5.113072392165849e-05,0.0010951370219216567,-1.52979393122183e-05,-0.0002699894657115451,-1.9912309308498737e-05,0.99999996323758
227,-0.07068997903091685,-0.04658957787168741,1.5050372893938186,-9.018849962060407e-05,-8.51501004862388e-05,0.0013161927683259323,-1.3796027327660798e-05,-0.00031066351955045456,-2.8062425004071348e-05,0.9999999512551725
228,-0.07236140288231711,-0.04737636002411402,1.5181970767505528,-0.0001989165196940908,-0.0001595521520777995,0.0012986646552401611,-5.190379647043708e-05,-0.0002905733231147749,-4.2660535879646194e-05,0.9999999555266083
229,-0.07359245692480715,-0.04793233951074996,1.5286222593438483,-9.152929480548452e-05,-7.89007071413268e-05,0.001055443904191594,-4.681024082035417e-05,-0.0003242295334935095,-4.671863853639164e-05,0.9999999452506884
230,-0.07475607205751149,-0.04843894718227335,1.5386520068307155,-0.0002223973855654525,-1.622682054889374e-05,0.0010290423584617492,-1.826174879264304e-06,-0.00027228062683311814,-8.588873430667679e-05,0.9999999592415245
231,-0.07647266447056732,-0.049018987053671734,1.5499181206951487,-9.252223649730987e-05,-8.127458215933332e-05,0.001059169436190189,-1.0524752994114889e-05,-0.00034318104107345027,-8.546852824514281e-05,0.9999999374055647
232,-0.07802495131878033,-0.04974829050598244,1.5624151931165897,-0.00010520216950431105,-7.954749910457819e-05,0.0012340100019625183,-9.486779449347905e-06,-0.0003894089537762585,-7.822698852917226e-05,0.9999999210755999
233,-0.07960829736168439,-0.05038075304174479,1.57459142739509,-0.0001597553551186812,-0.0001053891678756536,0.0012243795438789166,-3.083546066547999e-05,-0.0004078302780556143,-8.626376660008205e-05,0.9999999126410968
234,-0.08116483964137922,-0.05106621557377443,1.5878925396273325,-7.27320578552476e-05,-5.999007515280535e-05,0.0012814485680278029,-2.7800794335506383e-05,-0.0004863200111705579,-7.515901770654657e-05,0.999999878535535
235,-0.08336729248126953,-0.05186243995401675,1.6031712690172768,-0.00013414142744087773,-5.6821456209445326e-05,0.0013263059673008556,-2.5573905657740094e-05,-0.0005257775065731065,-7.799009108882336e-05,0.9999998584107573
236,-0.08572032306058061,-0.052664969097122816,1.6189697787633284,-0.00014441097408645162,-5.5219647641632144e-05,0.0009996698077540888,-7.22141739372596e-05,-0.0005547855107686182,-5.9232093049205105e-05,0.9999998417448421
237,-0.08756540988026915,-0.05340228937866204,1.6335554893105597,-0.00011822931436577096,-4.327340453000404e-05,0.001373994598629599,-5.35022390998153e-05,-0.0006006804297549335,-6.728257750354557e-05,0.9999998158967762
238,-0.08966884408692927,-0.053986718186612215,1.6474772209596829,-0.00013207115617456969,-3.190154920675289e-05,0.0013384840578355667,-3.670613053920507e-05,-0.0006490819176077133,-6.0749308663830834e-05,0.9999997868274001
239,-0.09171143418766295,-0.05445409986168393,1.6602467037057302,-0.00013728732232702614,-7.735475173811641e-05,0.001220114111959842,-6.218325987212742e-05,-0.000675676383270689,-4.3013282228486203e-05,0.9999997688722356
240,-0.0946227522396155,-0.05479245592959853,1.6691113016956902,-0.000156804883075561,-2.7756636144023902e-05,0.0008454557162509357,-5.608551391244756e-05,-0.00072916959973655,-5.414175762221394e-05,0.9999997311173539
241,-0.09583367802455152,-0.055274326408094175,1.6825862842257104,-4.855226870590894e-05,-2.5600891645490212e-05,0.0012491537566575578,-4.6122869208072383e-05,-0.0007968023174506023,-6.751830310870064e-05,0.9999996792099618
242,-0.09750729827754744,-0.05572015760611459,1.6954090911510784,-6.990719095005584e-05,1.9318732001594935e-05,0.0010961954545251956,-1.0478273861336307e-05,-0.0008697058529437997,-7.261383057987963e-05,0.9999996191145109
243,-0.10067248297150559,-0.05596024361560297,1.7042869901250848,-0.0001703445756658127,-2.4644780370534665e-05,0.0007965291718318735,-1.3788505597904644e-05,-0.0008197949291207228,-0.00018958490174721153,0.9999996459017955
244,-0.10286313035802942,-0.05645125644457936,1.7163573054250982,-3.3724549999975797e-06,3.541903508987401e-05,0.0010318638782507647,3.1823914466364466e-05,-0.0008319973968289288,-0.000291607636942407,0.9999996108662024
245,-0.10496053633230522,-0.05708704069979213,1.7308257816843067,-0.000156455321115536,-3.996523475721875e-05,0.0011423614969627875,3.52557146295882e-05,-0.0007787720360766998,-0.0002742476116964245,0.9999996585296407
246,-0.1065953965287969,-0.057519780572843966,1.7421463293325101,-9.044510394388654e-05,-4.0473246182324814e-05,0.0009016843308331653,3.1825895059511115e-05,-0.0007917586684916281,-0.00023807690438307338,0.9999996577122968
247,-0.10870019183437725,-0.058039429324100604,1.7536604619198908,-0.00010432651830844601,-3.686526790200198e-05,0.0009233301744105337,3.291605271480215e-05,-0.0008278751431454044,-0.00022686567954269087,0.9999996310355541
248,-0.1099633532257234,-0.058442741823785574,1.7636465728574682,-6.4632951257205e-05,-3.7673072965573054e-05,0.0007481813837013721,3.181796194427309e-05,-0.0008302284513775536,-0.00020801624342885774,0.9999996332187219
249,-0.11279312770998387,-0.059199865706692854,1.7759710540545028,-0.0001835377649248056,-7.327930683586439e-05,0.0008676511583126417,1.2687522599848625e-05,-0.0008199814858474004,-0.00020450474530501095,0.9999996428235356
250,-0.11445298337607371,-0.05975175477607665,1.7852635084695048,-0.00010192818451569945,-3.389845450516907e-05,0.000570523715104129,-9.229499732549447e-06,-0.000795227151388071,-0.00021923886236763465,0.9999996597313998
251,-0.1158440933115359,-0.06006057599696885,1.7916741054154213,-8.141785298732876e-05,-2.0950291569132002e-05,0.0004233653952741969,-2.238797327682172e-05,-0.0007829862568541118,-0.00020398916209382893,0.9999996724098072
252,-0.1171045384678355,-0.06020536272305662,1.7959936600339124,-7.73628009941962e-05,-8.894319847788271e-06,0.00026521861288010936,-3.8681375676638674e-05,-0.000762683375984139,-0.00019420304200948034,0.9999996895514507
253,-0.11810646334371311,-0.06014609538283449,1.7976326439552992,-6.150389376493853e-05,4.622438101851083e-06,9.672938763647662e-05,-5.536246903035346e-05,-0.0007263065288690055,-0.0001830680454801249,0.9999997179499172
254,-0.11903152652592734,-0.05990602371723024,1.7981092956752274,-6.0751913335583936e-05,2.565298286496371e-05,-5.6116122720699504e-05,-7.599384510176206e-05,-0.0006895117697321875,-0.0001635597152918631,0.9999997460233049
255,-0.11950296939516106,-0.05950828315188966,1.7967362908559232,-2.9949219815801955e-05,2.9378258108807526e-05,-0.00019946139530730198,-9.073251554232405e-05,-0.0006595251169225819,-0.00016584777033769654,0.9999997646443463
256,-0.11990499233938429,-0.059161098172112674,1.7962126911139293,-2.3684545456758342e-05,2.2307113049542057e-05,-4.813828513539563e-05,-0.00011552262421020482,-0.0006330335027194342,-0.00016312416047985573,0.9999997796567837
257,-0.12033506637390423,-0.05889115778166524,1.7957122798567282,-2.7387297213554224e-05,1.6571459886224474e-05,-6.945934138204869e-05,-0.00014153033120152116,-0.0005878904642025838,-0.0001462009496449995,0.9999998064896062
258,-0.12076697832480539,-0.05828913190793503,1.7915096916351474,-2.9488887380607566e-05,7.467768528969786e-05,-0.00042367475764351934,-0.00013919764136100947,-0.0005364935216464169,-0.00013557020267810748,0.9999998372097058
