,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
180,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.5437703862212865e-05,0.00034073086972061326,6.453122950165722e-05,0.9999999392411801
181,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.7222099182615114e-05,0.00045618982534248995,0.00010588517300275986,0.9999998896468383
182,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.1617869962789196e-05,0.0004366232741897415,0.00011849209378604329,0.9999998963276625
183,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.116738090387931e-05,0.00041356326575387684,0.00011388680180237615,0.9999999061268822
184,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.5168316212585865e-05,0.00037535637856671403,0.0001031095211476046,0.9999999227162333
185,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.707788355256229e-06,0.00032262719016563045,9.197574495636676e-05,0.999999943714996
186,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.247688093932661e-06,0.00027345060558074094,8.2955029577736e-05,0.9999999591625924
187,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.831090948430725e-06,0.0002466316068215262,7.481911475468746e-05,0.9999999667801361
188,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.456138224258306e-06,0.00021193550181117815,6.748109930748023e-05,0.9999999752588494
189,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.1189093063730926e-06,0.00017193868751265093,6.293716707688759e-05,0.9999999832331364
190,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.7352468376928535e-05,6.141462236237904e-05,4.5134607870450636e-05,0.9999999967214769
191,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.552608827164775e-05,2.4599668957354964e-05,8.088422059470484e-05,0.9999999961005089
192,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.6723186804617217e-05,-6.32741583226647e-06,8.760462850367444e-05,0.999999995785632
193,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.956126154463666e-05,-3.079078159311899e-05,0.0001117521384237083,0.9999999908623091
194,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.274135542608024e-05,-4.590213318228021e-05,0.00010079041892656671,0.999999991898904
195,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.65910844897861e-05,-7.278717346491109e-05,9.090330723056605e-05,0.9999999916180325
196,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.9444525080006908e-05,-0.0001385724415902892,0.00010753592761513738,0.9999999841833611
197,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.603947409096325e-05,-0.00011220731070453615,0.0001054353716812885,0.999999987497029
198,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.415134914610749e-05,-0.00010209162825358546,9.479352390946624e-05,0.9999999858635052
199,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00014209930890987047,-9.208428856461243e-05,8.549069636834185e-05,0.9999999820098054
200,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001631582741282851,-8.421908773398074e-05,8.788103889918057e-05,0.9999999792817228
201,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001471580647358431,-5.61089919647916e-05,8.151452978068536e-05,0.999999984275833
202,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00013272824132800446,-3.6776296164119016e-06,7.577044361318888e-05,0.9999999883142644
203,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011971303613083945,2.7726672126031835e-05,6.555148302489716e-05,0.9999999903015118
204,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010797397430258253,5.537505485192709e-05,5.9020824220516146e-05,0.9999999908958832
205,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001871708079851778,4.964455118511768e-05,5.3139180926732154e-05,0.9999999798393672
206,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002517094246220979,0.00021436660878401955,5.2852320511958494e-05,0.9999999439479759
207,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00019318837198525646,0.00018374016064224926,0.00010146683606681574,0.9999999593111429
208,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00020143154570955574,0.0001649565120299849,0.00010500751920778356,0.9999999605940505
209,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00020692976844281156,0.00014926593186155815,9.471294557356483e-05,0.9999999629646046
210,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00025746574349822,8.405842637056378e-06,7.753340284248447e-05,0.9999999638146515
211,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000453376796260989,0.00014485354981681937,1.5775220897431207e-05,0.9999998866090296
212,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00040891182612964487,0.00016869289964169455,1.244813842136983e-05,0.9999999020894291
213,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003688074291296804,0.00016471735861627469,9.457843493097153e-06,0.9999999183799072
214,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002674190180918204,0.00014635880271217892,5.5595106619971924e-05,0.9999999519876758
215,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011153508653719054,0.00018270110610207413,0.00010038635765510762,0.9999999720514043
216,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,7.963134983317485e-05,0.000196624405877232,7.948521261280537e-05,0.9999999743398958
217,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.2937140594935407e-05,0.0001784229529659011,7.246460194371612e-05,0.9999999811940092
218,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.440895514375057e-05,0.00016200890997438214,6.612697462530015e-05,0.9999999826159113
219,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.094489168343539e-05,0.00013132573467820817,5.659549755550201e-05,0.9999999872586616
220,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.967140775768273e-05,4.980242812936417e-05,4.227432230593824e-05,0.9999999974261037
221,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.6763655147380703e-05,-9.452242011070987e-06,3.842082636020111e-05,0.999999998859101
222,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.4321662136544653e-05,-7.359899620924212e-05,3.4945145916544755e-05,0.9999999963852406
223,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.3460196783999292e-05,-0.00011938472244275329,2.9486621509431687e-05,0.9999999923483252
224,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.2143602300067158e-05,-0.00016697720877563348,1.1667048548498748e-05,0.9999999859175123
225,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.0953424556820664e-05,-0.00022104884734430667,1.0521934311689344e-05,0.999999975453359
226,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.529793927599665e-05,-0.0002699894657242355,-1.9912309310709643e-05,0.99999996323758
227,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.3796027294277991e-05,-0.00031066351954024896,-2.8062425009938027e-05,0.9999999512551725
228,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.19037964401385e-05,-0.00029057332310411434,-4.266053588515765e-05,0.9999999555266083
229,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.6810240792868474e-05,-0.00032422953348249374,-4.671863854148647e-05,0.9999999452506884
230,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.8261748544687076e-06,-0.0002722806268221475,-8.588873431117204e-05,0.9999999592415245
231,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.0524752971720214e-05,-0.0003431810410625699,-8.546852824895656e-05,0.9999999374055647
232,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.486779429127323e-06,-0.0003894089537654848,-7.822698853236682e-05,0.9999999210755999
233,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.0835460647159345e-05,-0.0004078302780448069,-8.626376660273862e-05,0.9999999126410968
234,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.7800794318924696e-05,-0.0004863200111597501,-7.515901770872895e-05,0.999999878535535
235,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.5573905642750562e-05,-0.0005257775065623945,-7.799009109050073e-05,0.9999998584107573
236,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.221417392363934e-05,-0.0005547855107578938,-5.923209305043654e-05,0.9999998417448421
237,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.350223908745108e-05,-0.0006006804297441857,-6.728257750443598e-05,0.9999998158967763
238,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.6706130528000915e-05,-0.0006490819175969515,-6.07493086644571e-05,0.9999997868274001
239,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.218325986193602e-05,-0.0006756763832598757,-4.301328222890484e-05,0.9999997688722356
240,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.6085513903179474e-05,-0.0007291695997256741,-5.414175762259544e-05,0.9999997311173539
241,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.612286919963751e-05,-0.0007968023174396711,-6.75183031090279e-05,0.9999996792099618
242,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.0478273853713613e-05,-0.0008697058529328585,-7.261383058015242e-05,0.9999996191145109
243,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.3788505591058283e-05,-0.0008197949291145064,-0.0001895849017456331,0.9999996459017955
244,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.182391447253109e-05,-0.0008319973968228781,-0.00029160763694117633,0.9999996108662024
245,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.52557146351344e-05,-0.0007787720360706658,-0.0002742476116951932,0.9999996585296407
246,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.182589506449614e-05,-0.0007917586684856394,-0.00023807690438176489,0.9999996577122968
247,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.291605271927591e-05,-0.0008278751431394428,-0.00022686567954135738,0.9999996310355541
248,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.181796194829127e-05,-0.0008302284513716209,-0.00020801624342747696,0.9999996332187219
249,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.2687522603464565e-05,-0.0008199814858414787,-0.00020450474530361122,0.9999996428235356
250,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.22949972928185e-06,-0.0007952271513821552,-0.00021923886236620255,0.9999996597313998
251,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.2387973273857776e-05,-0.0007829862568481994,-0.0002039891620923572,0.9999996724098072
252,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.868137567393386e-05,-0.0007626833759782244,-0.00019420304200797086,0.9999996895514507
253,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.536246902786798e-05,-0.0007263065288630821,-0.0001830680454785867,0.9999997179499172
254,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.599384509945002e-05,-0.0006895117697262519,-0.0001635597152902975,0.9999997460233049
255,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.073251554014189e-05,-0.0006595251169166194,-0.00016584777033616094,0.9999997646443463
256,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011552262420808978,-0.0006330335027134536,-0.00016312416047832703,0.9999997796567837
257,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00014153033119944594,-0.0005878904641965988,-0.0001462009496434477,0.9999998064896062
258,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013919764135898537,-0.0005364935216404308,-0.00013557020267651804,0.9999998372097058
259,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012996498595638827,-0.0004910416463168963,-0.00012574604881554285,0.9999998630875583
260,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011847901572921887,-0.000415519623947786,-0.00010522131630648526,0.9999999011173148
261,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010887991447292161,-0.0003843390674853087,-8.949201769487777e-05,0.9999999162099086
262,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.125356890353146e-05,-0.0003656392217203121,-8.928939039829922e-05,0.9999999250040724
263,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001090029631899962,-0.00023630335853714354,-7.203523422732707e-05,0.9999999635450003
264,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.831544101987957e-05,3.7041199132125116e-05,-0.0001731849766817828,0.9999999794844935
265,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.840999382630932e-05,8.688680355944981e-05,-0.00018857160800288145,0.9999999745375522
266,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.970513862639257e-05,0.0001387703065420046,-0.0002135865921238582,0.9999999643853297
267,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.896705029322046e-05,0.00018019966260431265,-0.0002102086667252896,0.9999999612506533
268,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.613648989422071e-05,0.00020718326252837675,-0.0001917484385734186,0.9999999598122571
269,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.979003061706747e-05,0.0003186804615136664,-0.00018105333839646192,0.9999999296479991
270,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.785079483951142e-05,0.0003812144547625616,-0.00018316771728422724,0.999999906703678
271,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.923755516094693e-05,0.0003709654471086823,-0.00018589604396494175,0.9999999107743498
272,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.146932951254713e-05,0.0003628941240189499,-0.00018404147361209588,0.9999999146643592
273,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.880047570773138e-05,0.00033220401562191436,-0.00018237531536988833,0.9999999250851078
274,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00014620992508476482,0.0003358091043908476,-0.0001674754827842669,0.9999999189034297
275,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013881502268281643,0.00030777686836637924,-0.0001571331798361575,0.9999999306564739
276,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00016533617708616258,0.00030475208332614816,-0.00015056136481299298,0.9999999285606933
277,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021036126588040168,0.00030368833199717176,-0.00014184916871457065,0.9999999217001709
278,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001845437715042974,0.00037099992858920586,-0.00013391821618573328,0.999999905184276
279,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00016644333102585964,0.00035533075546542915,-0.00010970291122409112,0.999999917000968
280,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021798897554310267,0.0003441101758831359,-8.784007333469659e-05,0.9999999131765537
281,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00019660655122176088,0.0003010773055955916,-7.952645671175392e-05,0.9999999321869291
282,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00017732219271235881,0.0002772532608343222,-7.20258107368845e-05,0.9999999432498743
283,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00024180319889864188,0.00046166303806448474,-3.0316203387287276e-05,0.9999998637396807
284,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00027423282842366307,0.0004163831665158332,-2.673527169998674e-05,0.999999875353312
285,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00033222829168575254,0.00014323578447501483,3.973637775124993e-05,0.9999999337644441
286,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002710987143099133,0.00012918662747655752,3.594134948068206e-05,0.9999999542622598
287,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00020063080675090066,0.00016300628837431536,2.7562101860718287e-05,0.9999999662082794
288,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00015957759499062523,0.00015871235093644972,2.3880592209093025e-05,0.9999999743875488
289,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.22465971591788e-05,0.00015216822202872656,2.0958219205405917e-05,0.9999999839480751
290,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012058394745817452,0.0003532656174432402,5.0230664959286946e-05,0.9999999290698952
291,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011727700643579535,0.00040137436886126187,4.4721654383192125e-05,0.9999999115723428
292,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010577108113492852,0.0004579916285641082,4.138390087537325e-05,0.9999998886717535
293,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.43567674416502e-05,0.0004997887338422535,3.5372957052023826e-05,0.9999998700283795
294,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.510078093305942e-05,0.0005053330010894543,3.190860081979689e-05,0.9999998681891195
295,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010783551534690145,0.000509114975290015,5.120986280086252e-05,0.9999998632754874
296,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.621822601506541e-05,0.0005372758871619682,4.6294376997825435e-05,0.9999998499667412
297,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002679585735677729,0.0004607378836024256,8.742699269492083e-05,0.9999998541376526
298,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00024167225661470747,0.00048378887031243553,7.896882015580307e-05,0.9999998506533763
299,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002179647064720254,0.0005029556411205009,7.123993337663693e-05,0.9999998472259292
300,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001965734951095864,0.0005083664945226662,4.708670435452733e-05,0.9999998503525941
301,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00017729184349449018,0.0005125239193426281,4.326353856645831e-05,0.9999998520075393
302,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013102164062847493,0.0005377892257424199,8.070392108235257e-06,0.9999998467754618
303,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010554761265407768,0.0005375718716202778,1.4435517551014152e-05,0.9999998498338888
304,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.495261837641532e-05,0.0005359381377461819,2.780185973346153e-06,0.999999852772807
305,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.662064156671011e-05,0.0005365831794863793,2.5119943745137305e-06,0.9999998531007186
306,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013107421049163203,0.0005225079721031528,1.334251778002797e-05,0.9999998548134633
307,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010081436938937578,0.0005131241806237683,1.7608959555163606e-05,0.999999863114972
308,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.789419442962082e-05,0.0004949229953755332,-6.96217328203174e-06,0.9999998736386757
309,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012197605457418679,0.0005530493884295681,-1.6357615986648204e-05,0.9999998394953092
310,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011001351952598753,0.000523964191102998,-1.543677629298902e-05,0.9999998565601187
311,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001223129380129529,0.0005115206981273442,-1.6015038228875176e-05,0.99999986156481
312,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010319157071619576,0.0004830363116446978,-1.557332368415091e-05,0.9999998778924389
313,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.761605046809025e-05,0.0006483314175093163,2.977669758430109e-05,0.9999997871038728
314,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.098006092608003e-05,0.000603394319091166,2.091274133850784e-05,0.9999998158796757
315,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.421855519998631e-05,0.000545962300589262,-3.8031605239262787e-06,0.9999998494855139
316,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.5856855613229502e-05,0.0004928087834647428,-2.6329700111679334e-06,0.9999998782319893
317,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.1012913763426674e-05,0.00043894565577698447,-2.2613635052831663e-05,0.9999999031868914
318,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.895253439409206e-05,0.0004137246123013582,-2.4220295003102413e-05,0.9999999139430583
319,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.7094295487098666e-05,0.00039728682884620267,-3.2142429538013995e-05,0.9999999204189093
320,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.2859333192051988e-05,0.00038282173264103425,-3.938077598686902e-05,0.9999999256870604
321,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.0618697770991623e-05,0.00038196603036358683,-4.581569431339643e-05,0.9999999257888689
322,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.7388624753562685e-05,0.000393711880215998,-5.147125304078907e-05,0.9999999207957613
323,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.603155173907262e-05,0.0004212893966717359,-5.773882785632852e-05,0.99999990853128
324,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.592769108354379e-05,0.00039565089874171906,-4.460419457220847e-05,0.9999999178529055
325,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.37981312991296e-05,0.00037785117010775363,-4.920463010780953e-05,0.9999999246806138
326,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.656110929183561e-05,0.00035762960571763354,-4.3887217515739986e-05,0.9999999328722957
327,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.517704844436358e-05,0.0003589050529677651,-6.620769853297864e-05,0.9999999327831371
328,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.173078190879572e-05,0.0003805712976674387,-6.049690784295843e-05,0.9999999252493817
329,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.8621688164413135e-05,0.0003900946254659319,-7.04504048663676e-05,0.9999999210218582
330,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.5817641048163575e-05,0.0003952632515146726,-6.432426312648598e-05,0.9999999194813971
331,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.7651309143128666e-06,0.00043650924921103545,-0.00012652397165199055,0.9999998967241167
332,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.3509363358398652e-05,0.0005643467748229438,-9.876766364483948e-05,0.9999998356024746
333,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.1213154728309597e-05,0.0006052860193043464,-8.858826368546084e-05,0.9999998126654607
334,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.5273779697631617e-05,0.0006368882044047314,-7.990164790929549e-05,0.9999997936751677
335,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.2802168671271577e-05,0.000664438812944289,-7.206293772394208e-05,0.999999776404004
336,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.0444251236205948e-05,0.0006917223214115696,-5.381491833308202e-05,0.9999997591030796
337,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.0451167759353193e-05,0.0007869341728329916,-3.69578862141754e-05,0.9999996892206761
338,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.910450036849904e-05,0.0008294101321298162,-3.291928919793933e-05,0.9999996547329361
339,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.527213317313147e-05,0.0008349357459344964,-3.0079606206316164e-05,0.999999650366636
340,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.1364301368556554e-05,0.0008359058825834189,-2.722429705772744e-05,0.9999996497681756
341,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.005904501239133e-05,0.0008334728032862157,-2.637331624893644e-05,0.999999651511343
342,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.611211382989097e-05,0.0008284538543316505,-2.369932551367375e-05,0.9999996519324468
343,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001198701439644398,0.0008441592585419893,-3.4201422355907165e-05,0.9999996359282125
344,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011532827960288446,0.0008106067902077246,-3.3725595824042434e-05,0.9999996642392455
345,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011204698505585296,0.0007718720689167247,-2.8682416810518525e-05,0.9999996954181043
346,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001288892127877694,0.0007482542771430799,-1.8420474538124514e-05,0.9999997115818552
347,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011483288684634875,0.0007003507857124351,-4.026925977830595e-05,0.999999747350254
348,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001147562015308062,0.0006521360935132989,-3.4980284012145576e-05,0.9999997801629306
349,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010350138417699069,0.0005891691801909496,-3.1647513083166716e-05,0.9999998205827717
350,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.335019173068856e-05,0.0005260192593101156,-2.8642276864286483e-05,0.9999998568845401
351,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.419444155419692e-05,0.0004635317785584184,-2.514765316658551e-05,0.9999998887085847
352,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.322734522376561e-05,0.00042838114452343725,-3.068841467860323e-05,0.9999999050927816
353,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.603899472116527e-05,0.00038030829708220984,-3.87595832155998e-05,0.9999999247510697
354,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.8842781473591675e-05,0.00032740276364191014,-5.5809133646180156e-05,0.9999999444304309
355,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.6476306232644055e-05,0.0002952917581038822,-5.0044782181151504e-05,0.9999999544838872
356,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.1177850451151704e-05,0.00026515914657633093,-6.970565475657418e-05,0.9999999619298444
357,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.2519667031395988e-05,0.00022788058657308572,-9.167663726220891e-05,0.999999969579348
358,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.1303061032859084e-05,0.00020467400384470785,-8.258750932676416e-05,0.9999999754170172
359,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.5382826765802703e-05,0.00020306069976204174,-7.059242590742936e-05,0.9999999767732148
