,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
93,-9.810543931465174e-05,2.1992909394341273e-05,4.798903303721187e-05,-0.0005582309908562164,-0.0001772746528582959,0.0003528313408319545,0.00077509363169067,0.00029469678804984,-0.00033678406568229,5.4289747761024874e-05,0.00013883086536551728,0.00030781300655734623,0.0031639324713993605,1.3979594839179966e-06
94,3.993578671090785e-05,-1.758586609850593e-05,2.2526687277747877e-05,0.0005594808270932517,-0.00032613679952204176,0.00017720893610829753,-0.00048301287779473,-0.00098691124924493,-0.00020308082449379,0.00014966119630771654,9.156551534140692e-06,0.0003215137921682527,0.003296211394354313,1.8275891062599048e-06
95,-4.2945584082333677e-05,4.525730398523536e-05,8.60189433112505e-05,-1.894538735230369e-05,4.879307343411609e-05,0.0006332138572329427,-0.0002232591684614,-0.00028557096693516,0.0003867272371178,0.00014864590827467117,2.6386407991605145e-05,0.00031473103484082435,0.0022604948730196427,8.177921483260692e-07
96,-4.348826257533425e-05,1.9144657611721606e-05,4.621804026671422e-06,-0.00027307865213451214,3.260606488884703e-05,-4.3280282517781446e-05,0.00013820900437094,-0.00027231986475365,-0.00052129314872658,0.00018545634059058145,7.37786087649489e-05,0.00027801632775468414,0.0018852930187162524,5.61924196955975e-07
97,-8.707451660053267e-07,-7.098938811884569e-05,3.5827167639904123e-07,5.16080057030438e-05,-0.0007693781854762696,-2.976358148445383e-05,0.00030575195629704,-4.9680953778134e-05,-0.00030631072745536,0.00014186169554020547,8.958590884534939e-05,0.0002815403752589532,0.0020976997948000593,8.977265054315558e-07
98,5.260091535097891e-05,-3.349196032678085e-05,8.754376272365749e-05,0.0005468086821757466,-0.0003558244278349062,0.0008646920836216498,1.4698174233117e-05,8.0715125438481e-05,-4.5447037109324e-05,7.15316204876625e-05,6.38310812707464e-05,0.0002947134390754357,0.002511898309648487,1.2896992277386798e-06
99,-5.029978203076324e-05,-6.126193603479997e-06,-5.87536675585084e-05,-0.0001614823283403251,-0.0002791291964945857,-0.0007997226050122461,-0.00018827569926474,-2.3234509705913e-05,-0.00053608496569773,2.744652198456911e-05,4.222110170152202e-05,0.0003097216294225281,0.002482498200816911,1.1714035799936068e-06
100,-1.4885775577537161e-05,-3.7545379264125253e-06,5.2404302739858175e-06,-1.7879775160441636e-05,-0.00012098971664380653,-2.8821314353269598e-05,0.0004191242252052,-0.00086034014702169,0.00030615333111975,0.00015898036847590425,0.00010429549960831829,0.00026570760413525117,0.0023061727255015672,1.132384997614889e-06
101,2.7465248955515012e-05,-2.8356811995465005e-05,7.818836513358383e-05,0.0006022904044172784,-0.0004678455465741253,0.0004941493344279356,0.00024471524811562,-0.00056678937699264,4.3545629574366e-05,0.00016611661815411265,0.0001601251040325483,0.00021210396518355122,0.003091691653556741,1.3147434647489408e-06
102,5.1539570294443365e-06,-6.377004506426167e-05,-0.00010962042664115681,0.0001745626388595209,-0.0007072416515786448,-0.0012049319092051116,2.2541200828239e-05,0.0002813081054596,0.00072407426341202,7.85698514469816e-05,0.00018256285197956203,0.00019732502074846885,0.0037516619222530117,2.6809990694519164e-06
103,-3.364705869150428e-05,-1.8530575573974008e-05,1.5166630548358803e-05,-0.00028985877001289507,-0.0002116094481357687,0.0001105819879959986,-0.00030914738800385,-0.00092336997571924,7.5159960515135e-05,0.00015538487170311147,8.010136854361213e-05,0.0001678003975881506,0.0023903584330315984,1.1552814748962256e-06
104,3.993788300791362e-05,4.513839274036379e-05,2.7275232099137868e-05,0.0006399338033677613,0.0003472800072438384,0.00010178200810031937,0.00027636048297754,0.00091799605964038,-7.7994206812342e-05,4.414867604483293e-06,0.00017718291974268998,0.00014590810775914765,0.0028012039710959176,1.5227321329588355e-06
105,1.5886576303291225e-05,-0.00010855090884855697,-9.86339685221712e-05,0.0002502933582604577,-0.001125146054948965,-0.0010513835382523185,4.6305818256025e-07,0.00036511873356784,0.0010269298054745,-1.8245949127774342e-05,0.000123597489125398,0.00010845095180506264,0.004292700392418896,3.67103968985146e-06
106,-1.725446273575376e-05,-2.8744328121694564e-05,4.829287033159251e-05,-0.00013500303482716662,-0.00030169916021215826,0.00045707966301930666,0.00042848001753108,0.00048204839524237,0.00023001986079667,-8.077163803564236e-05,0.00014581840231523015,4.585843715820088e-05,0.002401070270326866,8.203911526028588e-07
107,1.9549029057017858e-05,3.054044243889359e-05,-3.648407256478126e-05,0.0003809865784237293,0.0003163387935810788,-0.0004275589655026739,-0.00036142405367201,-0.00062563603076637,-0.0013076490864376,-2.740366479219826e-05,2.3298933092885035e-05,8.108289888122827e-05,0.003637952549210467,2.6705358054026065e-06
108,5.9609977626849664e-05,-5.775399195366484e-05,-5.6353066470136125e-05,0.0006666369277854879,-0.0005733910727115811,-0.0005873104880955845,8.2801727710234e-05,0.00083848559347448,-0.00012999474311652,-0.00010731481788166957,0.00010896849220933907,0.00020389480749773834,0.0034725157065332852,1.9199568110694033e-06
109,-3.874832066919076e-05,-8.578538085249159e-05,3.822827262052377e-05,-0.000360495244961286,-0.0008558863455951483,0.0003732714217922143,-0.00020035479819835,-0.00036945760326184,-0.00027421467769175,-5.043149980006532e-05,3.652060668188517e-05,0.00020437144995991946,0.0028877656220846646,1.3096312129668268e-06
110,1.3042755519828558e-05,-2.8054851110236555e-05,-0.00010545149664961673,0.0002583854032184524,-0.0001092245091244648,-0.000991162759566438,-0.0009523110780995,-5.3485867931368e-05,0.00025562785130186,-8.089032438872738e-05,-8.401795692050642e-05,0.0002217344958145091,0.003153389349645508,2.1110450064287446e-06
111,6.314961430465074e-05,9.489544000705272e-06,3.176884577142051e-05,0.0006809853645096392,0.00016277319100938448,0.00034250671430076395,-0.00016756361234106,-3.3626595033406e-05,0.00045464357274102,-1.740891117825014e-05,-7.16768570835666e-05,0.00021923952364377708,0.002254832345917644,9.020499135890101e-07
112,-3.836223686125989e-05,-0.00015368212928683518,-3.687911289018079e-05,-0.0002878633212959653,-0.0012378499655126953,-0.00029812372559922753,0.00023187325636287,-0.00030107106088609,8.6004476900162e-05,2.857729196290954e-05,-2.214375542629912e-05,0.000218364909559152,0.0029407952425436466,1.9312615136925474e-06
113,-1.2247461426435208e-05,-3.161955573281576e-05,-6.943760908851432e-05,-8.596195513145067e-05,-0.00020212908096569433,-0.0006673774826044167,3.2598506021046e-05,0.00028453104015738,-0.0007330127375172,-3.6617174205236735e-05,-2.646081313306155e-05,0.00024293619756443846,0.00242492961354769,1.17999694249734e-06
114,5.317713285682424e-05,2.0382731348453365e-05,2.0482170801842774e-05,0.0005455301883269932,0.0002460613939293064,0.0002147317429949311,0.00076550053228987,-5.9098892679358e-05,-0.00057278023818246,6.7411373383002624e-06,4.5818690620660914e-05,0.00028297326808644893,0.0028332781194554493,1.407701511023698e-06
115,5.025044123435282e-05,-8.744850676404604e-05,-1.1338466817053389e-05,0.000490934473481743,-0.0005294506539566483,-1.1311837854195272e-06,1.8121720888317e-05,0.0006243706771134,0.00032420991394462,-0.00010279551631656584,6.85036314421117e-05,0.00028968212111416295,0.0025982373068584408,1.1260914453096694e-06
116,-6.343163148343767e-05,-0.00010650926353775007,-4.392387377047304e-05,-0.0006384668112614082,-0.0009309080251258032,-0.00039553583734812316,-0.0010181520959832,-0.00054988358020694,0.00057561264036208,-1.6994817204708973e-05,-0.00011283551826821575,0.00019471136287813593,0.004646965457430275,3.1692440676409536e-06
117,4.8021022551220094e-05,3.103821387324783e-05,-2.060522311959998e-05,0.00047873883834104273,0.0003575059094403951,-0.0001911257760131371,0.00034215774389401,0.00030775018373547,0.00029172534795521,-2.1696872799611563e-05,3.788709434616548e-06,0.00014301190320152303,0.002237165744359084,7.150476664259008e-07
118,9.861305739721285e-05,-2.8071885106829148e-05,6.109783485202906e-05,0.0008951251277962986,0.00011113847187275375,0.0007121495300348174,0.00042356704951709,0.00010689470405682,0.0004310108960277,-3.907287701925696e-05,6.35749729864577e-05,9.039396454688099e-05,0.0030607103712141466,1.7253486701395476e-06
119,-3.743827489346985e-05,-8.953131975721063e-05,-9.495896740098226e-05,-0.00040901129425105747,-0.0007473973303096424,-0.0009116778167782184,0.00044167328864974,0.0010517297179777,8.3909850995119e-05,-0.00019107157713693217,0.0001499860782584394,3.0851984794799405e-05,0.004239237501203311,2.943691709823604e-06
120,8.015909357280554e-06,-7.60538298710655e-05,-1.5927445292880475e-05,6.685334711296897e-05,-0.0007023034004254971,-0.00014398991804821315,-0.00058718766587375,-0.00085716086228022,0.00038841798526274,-5.470368849241156e-05,-3.576575312390811e-05,3.8575223134039534e-05,0.002974955028274975,1.760677016649228e-06
121,9.549409358424604e-05,-4.5169119493761525e-05,1.886687785965322e-05,0.0008125573341749745,8.103442064795983e-05,0.0003595198440898796,-0.00066450489792358,0.00054970192253303,-0.00049618616189678,-0.00016771233363428354,-5.457797335284587e-05,-2.329818497878594e-05,0.0033686231641697796,1.829174505001654e-06
122,1.743282287249362e-05,1.3752725698189597e-05,-1.7477736979864406e-05,0.00012012818340191231,0.0003398650654098121,-0.00010994880887412318,0.00041705584927346,-0.00046264286315028,-0.00061739448237135,-4.193634486991793e-05,1.160352888691394e-05,7.873170106181495e-06,0.0021771115818944985,9.139315285845503e-07
123,-5.76198061101596e-06,-8.785449608718354e-05,-7.809304557768616e-05,-7.808300623742166e-05,-0.0008023098284529922,-0.0007565566906979936,0.0005364101608724,0.00043312469073448,0.00036896538729942,-0.00011409584381639101,0.00011190751000401329,2.794320069280545e-05,0.0034011058410838035,1.8738164698785708e-06
124,0.00011849742782094053,-0.00012123349433690832,6.241750507428052e-05,0.0009413097282794643,-0.0005689108409363559,0.0008048983860005914,-0.00025144053453476,0.00043362923223917,0.00015077128122401,-0.00016986998212218873,3.2909528378065794e-05,-4.509975688854863e-05,0.003700987697835284,2.196181575420895e-06
125,2.8010980886479867e-05,1.246592406361699e-06,-5.940582655033274e-05,0.00018670672655511688,0.00025861002490073625,-0.0005249355248070349,0.00014732379442501,-0.00033057849383484,0.00018139536330801,-0.00010280395160586054,3.372246672706249e-05,-8.02807216423161e-05,0.0019350204676491613,5.636526435103901e-07
126,3.6095263340371955e-05,-4.996851379807099e-06,-4.1785292863086125e-05,5.935268787945385e-05,0.0005848512527069109,-0.00014766835819764266,0.00035962102192307,0.00022596098745652,-0.00038956853215007,-0.00012528164681291622,0.00010484052347525111,-7.53072636902982e-05,0.002155329681875398,7.349610194812427e-07
127,5.7824982027481625e-05,-9.254651537633773e-05,-1.5607271564844344e-05,0.0004702008713153025,-0.0006971223147571749,-5.8594787717811906e-05,-0.00038994581992672,-4.7244504945307e-05,-2.371373043468e-05,-0.00013173799295907357,2.9287312886651768e-05,-7.293701895491186e-05,0.002086763122866297,9.010384842022592e-07
128,2.400757210677465e-06,-6.4069211089638756e-06,-9.003611823457831e-05,-1.6383574975983948e-05,2.136691096865477e-05,-0.0008641178006318102,0.00044326056925143,0.00079696935935794,-0.00034322500001716,-0.0001986340200134833,0.00012929041722700252,-9.363749960056087e-05,0.0030057289485982447,1.769960814512306e-06
129,0.00015945396530290916,-6.466324266366126e-05,-4.000829762376354e-05,0.001151293461658388,-6.239771115953974e-06,-4.522552300574535e-05,0.00057768401773581,-0.00065608789093982,-0.00052388850003983,-5.959178686588181e-05,0.00010919975725444854,-3.4938901140016065e-05,0.0034282751153462275,2.4140942837318322e-06
130,-3.845276877725151e-05,7.244904610518438e-06,5.976284794315112e-05,-0.0005535096573195523,0.00031635665792372186,0.0007327550100685943,-2.1636895518783e-05,0.0010149475978006,0.00028343878272954,-0.00022645553106918686,0.00012976452096497373,-3.86057523684646e-05,0.0034229309270943377,2.129022750256163e-06
131,3.2470586911552066e-05,2.2053275481010576e-05,-0.00013140887631271116,0.0002648307974771071,0.00030736237113482886,-0.0012670811141767446,-0.00023809601511425,-5.3443982639715e-05,-7.1775636401593e-05,-0.00015365610684278113,4.6670464447826836e-05,-4.4314200202173446e-05,0.0026331634271422938,1.8813603005689043e-06
132,0.00010711537391071974,-0.00012670382272201436,-1.3939343861263387e-05,0.0005975321960411872,-0.0006360113265384028,0.00024245866732325316,0.00015856010743858,-0.00059299669579849,0.00069236654583588,-3.178405081999137e-05,5.444710196634947e-05,-0.00010839035917398985,0.0033623055914301214,1.7199442109312953e-06
133,-4.385129384310883e-05,6.692943860034384e-07,0.00010413338980850423,-0.0006184708017434128,0.0002463998796545146,0.0011863510980996785,-0.00038297819207068,0.00028148081332141,-0.00079505282080651,-0.0001248791397316712,6.520247640964934e-06,-0.0001402111112406444,0.003930998082347103,2.7567243086918674e-06
134,4.960484387329239e-05,2.4861210818839102e-05,-0.00021667028112478358,0.0004272700360167534,0.00034028021267815903,-0.0021112753251997882,0.00032149864419584,0.00020751342075193,-0.00054006955415877,-0.00010566424431345445,6.991767740960945e-05,-0.00010741580792830404,0.004522041258469523,5.271548427952049e-06
135,0.00010436524073533307,-2.3705958711605496e-05,0.0001521936108009065,0.0005292514161652053,0.00031025992041472383,0.0018199430301312717,0.00026395304827557,0.0019769271754839,-0.00050908972901268,-0.0003545701104491037,0.00012204907037541528,-7.87219142594315e-05,0.006245030224815147,8.1070755834078e-06
136,-5.644355320616988e-05,-2.5494484137338763e-05,-0.00012202261279374571,-0.0007608299461933981,-4.5984749344914026e-05,-0.0011065286986084392,-0.00013999963692897,-0.00095466497662557,1.3038987821664e-06,-0.00013943247727285526,7.74396293769054e-06,-2.4084385290040417e-05,0.003384533382121299,2.7751761848770316e-06
137,0.00015298826400981895,-1.5780438862824514e-05,-1.056557994498844e-05,0.0009526916151366754,0.0003946498141629449,0.00029269836908055267,2.6269387439229e-05,0.00081080388175249,0.00048842562040902,-0.00024194428594428568,4.885426866882225e-05,-8.618597285295712e-05,0.0035218574982646086,2.137812588326146e-06
138,-7.415501610055428e-05,-8.500602595440387e-08,0.00010483472114086907,-0.0009619938837184348,0.0002100652754391183,0.0012002498485340963,-0.0005892336269355,-0.00042790802711193,0.0001182892955629,-0.00014954178911343513,-8.687748374830942e-05,-0.00011605064163343231,0.004039284615064535,3.0143207430790647e-06
139,8.040265759062283e-05,7.172002015080892e-05,-9.210487333211753e-05,0.0007177167145099887,0.0007994231559502645,-0.0008617042452175863,0.00077923280666808,0.00029372864157081,-0.00010379297887277,-0.00014834423799450235,9.612298470303336e-05,-0.00010207103375152322,0.004146364350312107,2.6627379285077203e-06
140,0.0001075501938576709,-0.0001286606123841877,-3.1801992942342636e-05,0.0005034496922146255,-0.0007945243510420153,2.957848119625097e-05,-0.0005958427789582,-9.3208982865074e-06,-0.00018465652550695,-0.00013061070828455367,-2.730847160672643e-05,-4.687306377067368e-05,0.0025901777700507046,1.3239529103137497e-06
141,-1.968376520229166e-05,-0.0001086592479205041,-3.366005350667958e-05,-0.00040532820819554494,-0.0009094751042422588,-0.0002107669149438371,-0.00046852578408843,0.00025365716720672,0.00019534048426282,-0.00017829536318374114,-5.473325911360714e-05,-0.0001159719987854457,0.00295409735065188,1.419436640315042e-06
142,-3.3247519489566085e-05,0.0001893376012027971,6.709101514294769e-05,-0.0004121174631007696,0.001961199672865393,0.000719047524258081,0.00047583083501365,-0.00066941349289609,0.00042441110097444,-4.6115522222348936e-05,-2.847846793515261e-05,-0.00014108187997165242,0.005167372095072889,5.452125583509541e-06
143,2.6521513777124847e-05,2.593162244570596e-06,-4.034216108372499e-06,-0.0001945574943247796,0.00036380863172310414,0.00022448762318958088,0.00074090354931351,-0.00012068270972387,-0.00074988514690469,-5.609188924517707e-06,0.00011903477588950709,-0.00016410285920877502,0.0027162208713324026,1.3882910307944193e-06
144,0.00013213500333825005,-0.00014344837779405734,-4.569918622604474e-05,0.0011446519042252424,-0.0013045173908301788,-0.000355339255834794,-0.00018269344639819,-0.00024830785944578,6.7265072846717e-05,1.618195755408469e-05,7.928664203890528e-05,-0.0001510817158142443,0.003870607812346488,3.307317294036677e-06
145,5.08972798400828e-05,3.333202508297786e-05,-8.989222827652035e-05,0.00043858606917027143,0.00038502059278992546,-0.0008583245017723317,-0.00066474690750674,0.00045860356820692,-0.00065408377451932,-7.486269891212361e-05,-3.0459684076880558e-05,-9.888780428326818e-05,0.003837697134437362,2.1854439987607987e-06
146,-9.589307886657007e-05,7.26041153932648e-05,7.312632502832865e-05,-0.001429462324260668,0.0010447827653297954,0.0010127753256839347,0.00037333447202545,0.00027193698843026,0.00062519780696731,-3.88124052763718e-05,5.835941259612419e-05,-0.00014107359126077807,0.005237358611118855,4.809476356592674e-06
147,-8.032695597728727e-05,-0.00019878983542371068,-3.49042736364491e-05,-0.0009823375643628536,-0.001866344825318016,-0.00024184636801589726,-0.00098936915915024,-0.0012367431147134,9.7596793673483e-05,0.00012076657886891407,-0.00013382967335964625,-0.00016867054800352875,0.006151525690503427,7.132762590725672e-06
148,0.00040905181790750356,-8.7680744792408e-05,-0.0001384975494740162,0.0033391689823600596,-0.0003107976462690112,-0.0009561003808543525,-0.0012194406641462,0.0010887081767587,0.0010065411332323,-0.00011953434850192453,-0.00023160606028049035,-0.00021660980433906867,0.009123737308916037,1.6155261197272185e-05
149,-0.00012872980905998237,0.00018670614963676654,6.969761279986518e-05,-0.001574440760949712,0.0020828807904834093,0.0008607331668392211,8.5481138465212e-05,0.00033472439117282,-0.00025037773410163,-0.00011001286196040423,-0.00018476031118745724,-0.00024330968921016936,0.006111854415866648,7.901881248948127e-06
150,-0.00019722852683393827,-4.822249600935219e-06,-3.667148594717687e-05,-0.002081552087473173,3.38327951095313e-05,-0.00030424028269808185,0.00096986688911894,-7.512113042915e-05,0.00026281214607515,2.691045051534215e-06,-4.2992017018708224e-05,-0.0001908224446562011,0.004202653100012521,5.520456995881137e-06
151,0.00038198837370163755,-0.00021051299103146126,-0.00011122994569152077,0.0031447400975336314,-0.0016043703065340342,-0.0006863967927860488,-0.00028038730497898,0.00052049698520734,-0.00012297426459313,-7.805386030824792e-05,-0.00011463105938092614,-0.00014112238281551546,0.007396904364562473,1.354094289049656e-05
152,2.8143056936783418e-05,-8.329631473464119e-05,5.7515533686536974e-05,2.778000546769903e-05,-0.0006452916815061494,0.0007353744168606727,-0.00075759276849641,0.00021033598221205,-0.00089656807512025,-0.0001472396008462748,-0.00019313291697549434,-0.00010822712917113641,0.003890497482014098,2.4617022369968127e-06
153,-0.00027582929195816555,0.00017673246383333174,-2.2740617703537885e-05,-0.0028556533340972734,0.0018396910296119263,-0.00016570770743209355,0.00058957219080874,-0.0012581781182371,-0.00019756572812473,5.6898860315275735e-05,-0.00010743073421611783,-1.5218896508726336e-05,0.007561218972847019,1.3659161611131601e-05
154,0.0002492546650898217,-5.1376489905989586e-05,-8.24828341221169e-05,0.0019138696907783116,-0.00012439256482227323,-0.0004148754996535081,0.00065312606997653,-0.00079878737950328,0.0006850364406629,0.00016317432139187671,3.521358941998678e-06,2.5208155130870554e-06,0.005142418130361695,5.4826177129987456e-06
155,0.0001639942300896975,-0.00013260136635642045,8.186528774646942e-05,0.0014028652837682187,-0.0011661916104817069,0.000981668080921998,-0.00054681385073838,0.00094915646984053,-0.00041098729828005,-4.024586308910189e-05,-2.1048993774947417e-05,-6.189372935212317e-05,0.005959332064439644,5.717592827376042e-06
156,-0.0002463508766100107,4.5788150241990455e-06,-5.6339510578089225e-05,-0.002542223544627187,9.394997257907572e-05,-0.0005108083335233697,-0.00033909025950262,-0.00024621238900034,0.00082302920075319,9.64879708118005e-06,-7.757875756069487e-05,-7.639057805670446e-05,0.0050262010348966595,7.661463055411931e-06
157,8.42497570451773e-05,-1.5654543656755393e-05,-0.00010925268121156698,0.00035063847625402007,0.0003004693113287365,-0.0006669577977956721,0.00015425904853001,0.00076415743329846,-0.0015937164085903,-5.754211036386141e-05,-6.736822391006941e-05,-0.00012505606885709002,0.004289321860841719,3.8484941071163e-06
158,0.00017938071903360748,-6.200331024675335e-05,7.789599550684506e-05,0.0016024743205766212,-0.00044300275940705597,0.0009430137103067812,-0.00051135363144396,0.00033715969614471,0.0001305191751902,-6.427724630004977e-05,-0.00016705771754283604,-1.4897438208910524e-05,0.00453303571990833,4.119996120970279e-06
159,-0.00014795337792656584,-5.785155416879878e-05,-5.1697923697639064e-05,-0.0015562519256481786,-0.0005068869789448234,-0.00045191118481787427,0.00080728644185966,0.00079172528081016,0.0004730546474941,-0.00011317231112933029,-1.6652659998602444e-05,-4.218461615019999e-05,0.005016628902645933,4.42817370807649e-06
160,-6.336215927960011e-05,2.524764315177397e-06,-4.940780204934492e-05,-0.0010244331665725344,0.0005297727183041908,-0.00010502506577505502,0.00027315613077611,-0.00055637129754641,0.00035977788105051,-1.2678365022944157e-05,-0.00010899461891679665,-0.00012837425609409512,0.0032138782257027684,1.8897389125684953e-06
161,0.00014707527343356397,-4.0222619876111726e-05,6.80219529756304e-05,0.0013207060319727418,-0.00020884425476433086,0.0008290921862450511,0.0010226086522373,0.00012731636265337,0.00035912458163059,-8.335352095331912e-07,7.284802355314003e-05,-0.00016910251941596645,0.00436579599396733,3.7279617485723155e-06
162,-1.711210307775912e-05,-7.528955342157861e-05,4.364222880092611e-06,-0.00065629965485536,-0.00016486012934181,0.0003477514017067693,-0.00048977597914518,0.00081890482918987,0.00060591144262484,-0.0001858617167216227,-8.911176196701794e-06,-0.0002276207399331214,0.003602662949094705,1.9488690173398413e-06
163,-0.00014270107978049023,-2.317249387882858e-05,-5.9508231184165344e-05,-0.0016111713794930167,-8.538020971692907e-06,-0.0004797517033319366,-0.00056747910999809,-0.00084625475600041,0.0011655923730418,-1.0830019310163114e-05,-0.00014322862878150144,-0.00029374827141811436,0.005351976067190209,5.354254609783959e-06
164,0.0001156962861678405,4.0528928486854854e-05,8.825303432128187e-05,0.0010802163048457243,0.0004988092237355026,0.0009302298379678638,0.00026953757673626,-0.00013252239363271,-1.2274247962258e-05,3.0446477748130376e-05,-5.8452516010455484e-05,-0.00031808503444525623,0.003575051862060138,2.4997074021514172e-06
165,3.7267613213062475e-05,-5.4353083641378586e-05,8.897462787021276e-06,-2.850055708739996e-05,-3.91612476997082e-05,0.0002817274003902824,8.6062997374353e-05,-0.00019603539346066,-9.652377870743e-06,2.7553744811092374e-05,-2.6826805475904288e-05,-0.000306626367233456,0.0011026650510450617,2.275670095791644e-07
166,-0.0001121670914073984,-2.930447924019003e-05,-4.1727360817759435e-05,-0.001273423882121831,-0.00010279633292389814,-0.0003446973851804337,-0.00017560918478582,6.5440026996756e-05,0.00013557474423855,1.3479336289695546e-05,-3.537053638046496e-05,-0.00028616527572002825,0.0026157556361028254,1.9029979650786108e-06
167,1.9057622096667858e-05,7.514861175936249e-06,3.749794958662206e-05,0.00013316995842948143,0.00014732973452657918,0.00040256634835711337,0.00023303594555758,-0.00060844200491911,-0.00031065653372821,0.00012326603586288788,-5.391055382794803e-05,-0.00024993678664888435,0.0023263843347170205,8.049098836067217e-07
168,9.494060992133388e-05,-2.4145190114302495e-05,4.439041071516506e-05,0.0006053401847008056,0.0002319752756504423,0.0005683161671602018,0.00036100085801738,0.00066360545296249,0.00040300726074963,8.08632657034647e-06,5.114396624281924e-05,-0.0002564360025243283,0.0033123877053292455,1.556348938022581e-06
169,-7.275119845108913e-05,6.09009059809873e-06,-2.2932874948360105e-05,-0.0008607492381792346,0.0002450074929571909,-0.00018081900930656597,0.00014308693791184,5.504809213278e-05,-3.1020077091758e-06,2.126609624220475e-05,4.423989772598537e-05,-0.00024213063224551437,0.0018972235684080396,9.240196247629431e-07
170,-5.305603807450373e-05,7.783567009901626e-06,2.1366952279732593e-05,-0.0005786366225857683,0.00014220515807859043,0.00023064517976402465,1.9585235576971e-05,0.00038981215810275,0.00039025252069006,-2.472547678913499e-05,3.546192017817681e-05,-0.0002270613637113141,0.0021205921928409283,7.696318105091757e-07
171,0.0001020568667860584,1.1878396520142998e-05,5.358602821287084e-05,0.0007479749271715032,0.000502130269057259,0.0005924054695308149,-0.00037676453465673,0.00077620833563766,-0.00049378677739017,-0.00010175389655327021,-3.0225177671437143e-05,-0.00019348964615712867,0.003982260325345046,2.2129556383053766e-06
172,-5.972165852170374e-05,2.4744852595015576e-06,-3.19833627158983e-06,-0.0007015315958109035,0.00017144142976545807,-1.0423991338843878e-05,0.00050608521240612,0.00062989801372264,0.00025520850984171,-0.00012365394635359598,5.2013640640004856e-05,-0.000151840959749208,0.002667491779681279,1.2843069600077452e-06
173,-3.886819916609774e-05,-2.5983927023083553e-05,-4.026548239936811e-05,-0.000556249610071951,0.00012447471666842845,-0.00031212489943875047,-1.8865576711853e-05,0.00041005891848192,-0.00057891786048794,-0.00017698198299428216,-1.3539200304563793e-07,-0.00016134845201343188,0.002444275017460152,9.871428264932237e-07
174,3.186205825072511e-05,7.609845676610771e-06,2.9134062121859844e-05,0.0002539214334996002,0.00022434755261856003,0.00032616034476104874,-4.9735211155694e-05,-8.310357564643e-05,0.00061703626823092,-0.00010020563665381115,-4.706374206079681e-05,-0.00016099005051808366,0.0019311697811941403,6.513978969600295e-07
175,-3.429061798328626e-05,6.140512416257654e-05,3.289017190830773e-05,-0.00036680368197096816,0.0006688628845685964,0.00034199225713494593,0.00086206713049261,0.00033219336805569,-0.0010335874556876,-0.00010957793442348719,7.894179628960743e-05,-0.00015926489976191122,0.0040818773224395866,2.6703290415852247e-06
176,-0.00013807811848506532,-2.615672268550112e-05,-6.839713001874359e-07,-0.0013695504473138563,-2.1924510565157415e-07,1.2460634215372384e-05,0.00041476364093361,-0.00057486761295609,-0.00051356814375189,-3.5493208729299104e-05,6.209984295362508e-05,-9.709356869155092e-05,0.0032450351571216996,2.676371159958938e-06
177,8.377313758805346e-05,-2.6326360298076223e-05,-2.490469401575726e-05,0.0008422604979419519,-0.0001640550369417285,-0.00024173570432620776,-0.00035037057241178,0.00052190236953164,-0.00031127846569909,-0.00014132133347996326,-5.347977296516584e-06,-8.073979604292067e-05,0.0027940159455736853,1.3216393512630237e-06
178,0.00309286963277161,8.219072467746669e-05,-0.0007121678214141378,0.030947947156906557,0.0008587080859491511,-0.007123057496550937,-0.00031362529265855,-0.0047885304569308,-0.00070396706549614,0.0006615238563268802,-0.0003413064778483038,-1.762465219504392e-05,0.04964351871972557,0.0010434089107322555
179,0.006526576281903576,1.0704277871531609e-05,-0.00023101509732953787,0.0564571556308649,0.00026468469558663544,-0.0014167186364965794,0.0019148522779014,-0.0065840880657344,-0.00026417071475948,0.001734476227603823,-0.0004318757109775633,2.0644010114735022e-05,0.07585696162714416,0.003282419263790116
180,0.00576454086962077,0.00010405435382917355,0.0004317787765902893,0.05428131635694068,0.001100461309230095,0.004657921112932524,0.00015988924529549,-0.0027308782015728,5.4240965649151e-05,0.0019054884175837721,-0.000509948361870387,1.7451952320572928e-05,0.07171796992343571,0.003014173181704585
181,0.00518886458088097,0.00015433722826402319,0.0005597029387323683,0.05062978252102551,0.0015661684319806183,0.005725858277510803,0.0021989323849429,0.0011642674601885,0.0014277941922712,0.001654631105689986,8.397595560307613e-06,-1.037691321140574e-05,0.07028911363025857,0.0026368420185999305
182,0.007726382961375164,0.00011609991674044196,-5.1590999351716627e-05,0.052091220177684416,0.0009500095150396445,-0.0005579984672066773,0.004057456979644,0.0008655315566085,-0.00030590775120641,0.0016306717923417293,0.0007041414769312254,-6.705324374146655e-05,0.0691240648378714,0.002794887317876542
183,0.005184433502954125,4.513951543118344e-05,-3.0796563562550394e-05,0.042303315203056635,0.0003713637692917375,-0.00032380440257227057,0.0029680533750691,-4.212461893537e-05,2.0696985076355e-05,0.0016296582701197438,0.0009648073336346028,-4.167593312215902e-06,0.05388836113301589,0.0018290927745833734
184,0.007939258458644655,-0.00016177685177157924,5.159970991564303e-05,0.04247305919291672,-0.001730823120444583,0.00041084757232184876,0.0026175307309637,-0.0023857706145936,8.6258585553325e-05,0.0019843887258015756,0.0011640839684933042,4.403980843697182e-05,0.06104943733985751,0.001888031599462047
