,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
76,0.6197328692372694,7.214082081704297e-20,-6.544346007277255e-22,0.03801101904031606,2.8959826190573267e-18,-3.2094766008510945e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.827598261456093e-23,0.6197328692372701,1.9599381667171326e-21,4.6990066409583845e-20,0.03801101904031623,8.555922502845688e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.8738691846267315e-22,2.461965124519781e-21,0.6197328692372694,-8.919268083080403e-21,1.0095947401368179e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-6.570083887697602e-21,6.435405633547426e-23,0.9955346859111618,-2.623303921863453e-19,3.1639984307263698e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.8271837116576912e-22,0.03801101904030088,-2.037814464478875e-22,2.7749972186322886e-21,0.9955346859111636,-8.885711945274157e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.550502455501934e-23,-2.8173002384115695e-22,0.03801101904030088,7.545619245118635e-22,-1.1599688744483634e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807694030398062,-4.5372339170479313e-08,-6.292955546668222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53723391705019e-08,0.9807694199563362,-5.22876062321167e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.292955546668106e-07,-5.228760623211617e-07,0.980762205852079
77,0.61973286923727,6.300044017479494e-20,-6.005549569578494e-22,0.03801101904031624,2.2238003114371983e-18,-2.1402471095043355e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.25322361550334e-20,0.6197328692372701,3.822206072423868e-21,-2.646168492073983e-18,0.0380110190403161,1.4974259081252612e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.056079373794496e-22,-5.59995878859597e-22,0.6197328692372701,3.1626101321485943e-20,-3.880315770802187e-20,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-6.1744282498438804e-21,4.8050848087692607e-23,0.9955346859111637,-2.1701134644117835e-19,1.631653882806046e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.171184371426428e-21,0.03801101904030685,-3.771887190617592e-22,3.0346537445640744e-19,0.9955346859111623,-1.4759604089854328e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.039163062182271e-23,8.55400312917417e-23,0.03801101904030571,-4.002103602803138e-21,5.132946288566423e-21,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807701500857484,-6.885862050836947e-08,-1.1867353179971872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.885862050838641e-08,0.9807702989596508,-4.6475898924284665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1867353179971764e-06,-4.6475898924282685e-07,0.9807623163435585
78,0.6197328692372701,1.7883580100895523e-20,-4.663728118729603e-22,0.03801101904031623,3.7040906052715645e-19,-1.6054052567502567e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.792649631718345e-20,0.61973286923727,-1.4682630665931912e-21,-2.0680012391660138e-18,0.03801101904031624,-8.558765394079934e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.1013094299592507e-22,1.5872904605465912e-21,0.61973286923727,-2.168628243178459e-20,7.061347131645837e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-6.524702938342597e-22,3.473107778980999e-23,0.9955346859111636,1.1083164634456662e-20,1.1011399042696045e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.226032561919923e-21,0.03801101904030685,1.5778522396223658e-22,2.674034068688407e-19,0.9955346859111637,9.02565855500084e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.786800043629633e-23,-1.7186785056703123e-22,0.03801101904030571,1.6130860718890634e-21,-7.61819226507917e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807702699357103,-4.439525659659517e-08,-6.773447047337393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.439525659659651e-08,0.9807702915485014,-5.323230899489732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.773447047337382e-07,-5.323230899489631e-07,0.9807622049282353
79,0.6197328692372701,-5.941272273417207e-20,8.801826064371005e-22,0.03801101904031623,-2.6242054853249715e-18,4.0112527037392703e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.008896871933144e-20,0.6197328692372701,2.0611566556527674e-21,2.0520130913194965e-18,0.03801101904031618,9.624039822629313e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.4889150746243027e-22,-1.5387430936416989e-21,0.6197328692372701,-8.017819259041783e-21,-7.486066715418814e-20,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,5.464688137243478e-21,-9.188654634448692e-23,0.9955346859111636,2.422527555511706e-19,-4.1752235067663654e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.256210022138897e-21,0.03801101904030571,-2.3323513659226105e-22,-3.003763573990194e-19,0.9955346859111628,-1.0773128901704497e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.9449502960186253e-23,1.7794383981396577e-22,0.03801101904030571,9.945923478785565e-22,8.506195540018701e-21,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807706338758929,2.2888324388253374e-08,3.791258651512769e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2888324388255267e-08,0.9807706199067324,-5.125836899096631e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7912586515127216e-07,-5.125836899096591e-07,0.9807621614632932
80,0.619732869237269,1.867722033212061e-20,-5.994585659253964e-22,0.038011019040316174,1.1549301305102917e-18,-3.077003291055431e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.832882880497986e-21,0.619732869237269,1.814594353519745e-21,9.412553829167582e-22,0.03801101904031631,6.415436101117769e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.470141047278717e-22,-6.764499012588481e-22,0.6197328692372708,1.621333459413335e-20,-1.9189840658415057e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.0380110190403023,-6.182388825297782e-22,4.684173571864153e-23,0.9955346859111626,-6.265530581116229e-20,2.5231670615023765e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.4455019744646437e-22,0.03801101904030344,-1.949610368343953e-22,3.923144266395688e-20,0.9955346859111639,-6.98487560181969e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.368876927564175e-23,5.488220312023739e-23,0.03801101904031879,-2.001955008652249e-21,1.3773083126005619e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807714062825366,8.733678134556784e-09,1.723789471741701e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733678134413707e-09,0.9807713857009452,-4.6957669698884895e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7237894717416967e-07,-4.69576696988853e-07,0.9807621405307392
81,0.6197328692372701,-1.0703795526294042e-20,3.3927333265750055e-22,0.03801101904031618,-5.675862697277798e-19,1.8036250155355665e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.901351494168824e-19,0.61973286923727,7.6723324812488165e-22,-8.082792697848099e-18,0.038011019040316105,2.1339840422992208e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7114256861965504e-21,9.284380645215285e-22,0.61973286923727,7.03032375603345e-20,4.344352112927392e-20,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.5910965649524509e-21,-4.970278548687295e-23,0.9955346859111628,7.879862893363514e-20,-2.471634275916354e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.146475077798205e-20,0.03801101904030571,-1.1380143082691865e-22,9.120167317074775e-19,0.9955346859111616,-3.7015908332118664e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.0700145740969297e-22,-1.2900234597060934e-22,0.03801101904030685,-8.547583281471822e-21,-5.8750932006132124e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807722089184764,-1.4256767819752787e-08,-2.1301057631111078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4256767819760053e-08,0.9807721684303272,-6.725608122400278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1301057631111276e-07,-6.72560812240031e-07,0.9807621630611801
82,0.61973286923727,-1.176813830089352e-20,-3.6158488294201146e-22,0.038011019040316105,-4.3239675103176035e-19,-1.7384443555694572e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1355812378080841e-20,0.61973286923727,3.1430244134536026e-21,6.857581888836481e-19,0.038011019040316105,1.2831441004185864e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.3304453761734463e-22,-1.1129943582501236e-21,0.6197328692372708,-6.355230345497104e-22,-5.280020597555184e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.7084462134951502e-21,3.5845999993539894e-23,0.9955346859111616,6.572535336252865e-20,1.725666971123105e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3762431791355569e-21,0.03801101904030571,-3.449328316152281e-22,-5.857278413142705e-20,0.9955346859111616,-1.412677030695811e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.0527894270896925e-23,1.0214226607333809e-22,0.03801101904031879,1.828534537357053e-22,4.893615963487563e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807726804891518,3.798285703377379e-09,5.972201263338241e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798285703396798e-09,0.9807726382519097,-6.694138214318255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.972201263338309e-08,-6.694138214318274e-07,0.9807621564535433
83,0.6197328692372713,-2.763798588012787e-20,1.5271625311496585e-21,0.038011019040316105,-1.0975206306589127e-18,6.685157586336015e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2149736554776855e-19,0.6197328692372712,-4.965599498778796e-23,5.211743789111542e-18,0.03801101904031611,-2.1382149398871822e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.423150014230561e-22,-3.9450296111917245e-22,0.6197328692372712,2.1522582774280106e-20,-9.868824145805686e-21,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031737,2.910085186757711e-21,-1.5646157722198787e-22,0.9955346859111626,1.1592792033860214e-19,-6.84396284108015e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.131820159142303e-20,0.03801101904031623,3.4626640668851164e-23,-4.859935753152097e-19,0.9955346859111627,3.396455856742937e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.628765321203732e-23,9.388884067988159e-23,0.03801101904031623,-2.2391185171143558e-21,3.2900471338504304e-21,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807733328511233,1.1041999689064244e-08,9.406167345869957e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041999689183337e-08,0.9807734101838756,-1.31878309666388e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406167345869979e-07,-1.3187830966638337e-07,0.9807621939892044
84,0.61973286923727,-8.612405254097336e-20,2.6570222908146936e-21,0.038011019040316105,-3.475450028677439e-18,1.0308382045783805e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.094825570319419e-20,0.619732869237271,-5.1283388887297005e-22,2.6806251563835874e-18,0.03801101904031598,-2.1399853799245643e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.247287221004088e-22,3.3336409723597614e-22,0.61973286923727,-2.553465615585585e-20,1.6528858090675613e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.0780073310045261e-20,-3.034854948456268e-22,0.9955346859111616,4.3926206242021e-19,-1.1906173748659809e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.287955241645575e-21,0.03801101904030944,5.727640297084433e-23,-1.9150028980168334e-19,0.9955346859111619,2.3932659039372686e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0511831290955726e-23,-2.6104540418323548e-23,0.03801101904030571,1.6244848217688126e-21,-1.347722917308286e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807736433147588,-4.8568141138104375e-09,1.2229058173936444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.856814113811632e-09,0.9807737728434053,4.57762652591527e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2229058173936548e-06,4.5776265259171635e-08,0.980762243427508
85,0.6197328692372701,-5.354186159784691e-20,-5.75260069204656e-23,0.03801101904031618,-1.737710701894543e-18,-1.8733892627209548e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.989595046617899e-20,0.619732869237271,2.4530792164926828e-21,3.7312850412015194e-18,0.03801101904031598,1.0696658548512235e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.915869436615332e-22,-1.1200260417947308e-22,0.61973286923727,4.0953169456139833e-20,-6.785232302254278e-21,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,7.292705926918043e-21,1.0458204279040968e-24,0.9955346859111628,2.5572026257158956e-19,1.6767729917999207e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.460365218602539e-21,0.03801101904030944,-2.371056111953579e-22,-3.5068308862658845e-19,0.9955346859111619,-1.0350000890152197e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.624104425953215e-23,1.0199923953548763e-23,0.03801101904030571,-4.395255166146157e-21,6.363823761592585e-22,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980773921991896,-1.519811078380023e-08,7.737184840863978e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.519811078376829e-08,0.980773968157562,2.3190241811544206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737184840863984e-07,2.3190241811543374e-07,0.9807621688126903
86,0.6197328692372701,3.2555627082448654e-20,-1.7775979098823127e-21,0.03801101904031607,1.706285336498753e-18,-7.487965116649817e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.831743722975436e-21,0.6197328692372694,-1.6661242771165914e-21,-8.596169017532861e-19,0.03801101904031606,-8.556287316053477e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7776742480072114e-21,-2.6171264882899095e-21,0.6197328692372694,1.1208900266409124e-19,-1.1007649092335307e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030641,-2.7970882836768368e-21,1.7558017026986626e-22,0.9955346859111623,-1.5128948099524825e-19,7.395721263186809e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0043098145151385e-21,0.03801101904030088,1.961320542522505e-22,1.461841332565782e-19,0.9955346859111618,9.807559779869945e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.1273890130710295e-22,2.9441864655455365e-22,0.03801101904030088,-1.2688175652221106e-20,1.239177029624498e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807739658879824,1.0791309025051283e-09,-2.3128055998228794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079130902631841e-09,0.9807739701701441,5.562422914355354e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3128055998228818e-07,5.5624229143554865e-08,0.9807621183400014
87,0.61973286923727,5.4106760361894275e-20,-1.3943246672866756e-21,0.038011019040316105,2.090228470748535e-18,-4.8106918100208647e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2901613365003873e-21,0.619732869237271,-2.4140086946470336e-22,-1.8829041533293203e-20,0.03801101904031598,3.965842555503379e-24,0.0,0.0,0.0,0.0,0.0,0.0,8.383735467625955e-22,-1.5121674794627723e-21,0.6197328692372708,1.8442764413692558e-20,-4.794433053241197e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-5.538432671285771e-21,1.5980118287833722e-22,0.9955346859111616,-2.1440803887004e-19,5.671312804586029e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2713707195433795e-21,0.03801101904030944,2.8006275945020605e-23,5.0210253793624073e-20,0.9955346859111619,1.6154583068509864e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.1444328944732267e-22,1.8681505787176466e-22,0.03801101904031879,-3.136943065096611e-21,6.298546023304521e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807738560448355,-4.312698039898067e-09,-9.936731914107116e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.312698039902824e-09,0.980773939929981,-5.09275518968188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.936731914107123e-07,-5.0927551896813726e-08,0.9807621978610689
88,0.61973286923727,-4.577092209003491e-20,8.260074155435205e-23,0.038011019040316105,-2.2690565712409203e-18,1.2049225081660706e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6152419963047072e-19,0.6197328692372703,9.760198084897473e-22,6.844035896717211e-18,0.03801101904031602,4.278853208229218e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.71551247163562e-22,-2.8310317218735145e-21,0.61973286923727,3.1743386760095266e-20,-1.1054034334590105e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,3.809787503256036e-21,-2.4527242433697017e-24,0.9955346859111616,1.9447712388015285e-19,-9.605037509529525e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.8173465876145768e-20,0.03801101904031399,-8.987957688109313e-23,-7.699528072484668e-19,0.9955346859111617,-3.952260782900158e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.83965333164767e-23,3.314636355761322e-22,0.03801101904030571,-3.2258613953238678e-21,1.309915058967502e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807738608378682,1.4007325171232523e-08,-6.864310825113667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007325171269523e-08,0.9807738960733277,2.396640587385555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.864310825113585e-07,2.3966405873855817e-07,0.9807621585573726
89,0.6197328692372694,4.508061487578054e-20,-1.1644476055768806e-21,0.038011019040316174,2.1887057972370064e-18,-4.9789141740361477e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.735112657671697e-20,0.6197328692372704,6.4633193259403125e-22,3.1292969487889877e-18,0.03801101904031616,2.136713525065941e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.867716555876719e-22,-7.545285380419816e-22,0.61973286923727,-4.2876918231367466e-20,-1.4566913825559413e-20,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-5.068565257910756e-21,1.3386491452977572e-22,0.9955346859111628,-2.4262187899517953e-19,5.7161855673628964e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0572467991796682e-20,0.03801101904031124,-8.453531120317256e-23,-3.4821444290071527e-19,0.9955346859111626,-2.978304390043406e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.766774332281036e-23,6.946349691457399e-23,0.03801101904030685,4.668925075646882e-21,1.2003630305054375e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807733465182016,-6.2715098139787625e-09,8.24874395882803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.271509813838104e-09,0.9807734065199806,8.547418022000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248743958828075e-07,8.547418021999433e-08,0.9807621748366395
90,0.61973286923727,-6.0178847620568755e-21,3.367800346848842e-22,0.038011019040316105,-5.312350860344894e-19,2.1396591624529172e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.331255646451014e-20,0.61973286923727,-4.454360530720585e-21,1.235908292414327e-18,0.038011019040316105,-1.924849134502107e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.195538266106266e-22,2.6214547262738403e-21,0.61973286923727,-3.347808094219161e-20,1.1557532853991452e-19,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.1430327737435292e-21,-3.616747286151543e-23,0.9955346859111616,7.607339163618424e-20,-2.2461628884138715e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.995151377168878e-21,0.03801101904030571,5.067673531178386e-22,-1.515997084554022e-19,0.9955346859111616,2.1844934861200413e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.094587444666994e-22,-2.8086689611205835e-22,0.03801101904030685,4.087771152705737e-21,-1.2350426940938977e-20,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807730883531999,2.301704828379651e-09,9.74509148686688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3017048283911803e-09,0.9807731748246907,-2.5914391923738205e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745091486866918e-07,-2.5914391923742784e-08,0.9807622001277988
91,0.6197328692372701,-4.8863371793181786e-20,5.54563991269759e-22,0.03801101904031623,-2.0311082399062105e-18,2.1404637402523413e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1749331560715918e-20,0.6197328692372712,-3.1729643772619677e-21,-1.186184580544428e-18,0.03801101904031611,-1.0696321806142454e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.9321299334601793e-22,1.054894759659677e-21,0.6197328692372701,-1.100087883367816e-20,2.8564811863258136e-20,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,4.2836253015055446e-21,-4.73802592136429e-23,0.9955346859111636,1.775917458152197e-19,-1.798357428865595e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5062653477535484e-21,0.03801101904031623,3.1112772821988796e-22,9.036139117513207e-20,0.9955346859111627,1.0430930954911294e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.2495603912027046e-23,-1.270942576501932e-22,0.03801101904030088,1.656715706308564e-21,-3.768498500000582e-21,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980773403183215,-1.321501232008414e-09,-2.4648946733286876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3215012320018153e-09,0.9807734082912629,-6.040827665062781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.464894673328694e-07,-6.040827665062793e-08,0.9807621192879791
92,0.6197328692372701,4.827034705438531e-20,4.600002580287536e-22,0.0380110190403161,2.3426738109228225e-18,1.6066477849068075e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.999940104229868e-21,0.61973286923727,-1.4706816568319404e-21,-7.819100060431817e-20,0.038011019040316105,-4.277879825548169e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.427834582419808e-22,3.066912241826023e-22,0.6197328692372694,-2.4792133409958334e-20,6.508818666727523e-21,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-4.75679100773667e-21,-2.2495838051921246e-23,0.9955346859111623,-2.313281227106568e-19,-6.11521302644157e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1796391234099915e-21,0.03801101904030571,1.3973253003487597e-22,3.6572767346757934e-20,0.9955346859111616,3.964878457587885e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.039610286391351e-22,-7.535638022465074e-23,0.03801101904030088,4.158222825250183e-21,-2.5410642144723745e-21,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807731404530236,-7.197585680132989e-11,-8.68545567751028e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.197585665755892e-11,0.9807732088782914,-9.255416538097811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.685455677510278e-07,-9.255416538099413e-10,0.9807621819587172
93,0.6197328692372701,7.57245148609156e-20,-1.2356016216604775e-22,0.0380110190403161,2.90874737207309e-18,-8.05121975592483e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5116196991314692e-20,0.61973286923727,-2.234105856413664e-21,6.70428034822537e-19,0.038011019040316105,-8.553137713188198e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.8877832015663413e-22,4.7377840619649175e-22,0.61973286923727,1.616492975596445e-20,1.817017019488053e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-6.716783084050598e-21,-1.3521785005344183e-23,0.9955346859111623,-2.546217691235991e-19,-2.899683390488835e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.952783714492873e-22,0.03801101904030571,2.583825154592567e-22,-2.404001417389687e-20,0.9955346859111616,1.003211178460395e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.455276816065264e-23,-4.3886006631489557e-23,0.03801101904030571,-2.7040765048432086e-21,-1.668501870155196e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807726290123838,1.5567701905542246e-08,-3.636069235189314e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5567701905580286e-08,0.9807726223484061,4.496147015524407e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6360692351892936e-07,4.4961470155244285e-07,0.9807621454042582
