,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
28,0.2811862980995107,-2.035821956785859e-19,7.274655824013206e-21,0.0717477521696676,-5.6293543618752774e-18,1.6133938613697352e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.996156680133718e-20,0.2811862980995108,-1.7852142580685946e-20,3.1724251922775236e-19,0.07174775216966763,-6.407610432459187e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.324211366886458e-21,1.0127118356864098e-22,0.2811862980995109,-5.182968777941538e-19,-2.389734861000226e-19,0.07174775216966757,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775216966815,2.0026922223721966e-20,-5.524362536919597e-22,0.9862590195803959,5.374438254890883e-19,-7.255008651388634e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.172344957693727e-21,0.07174775216967033,2.249318005459993e-21,-3.8743024483732024e-19,0.986259019580396,8.659316739718094e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2716347716293623e-21,-1.7762473581395363e-22,0.07174775216966837,8.837418926616333e-20,1.5831662363884306e-20,0.9862590195803959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000464345464845,-3.1686349118326035e-07,4.996543491598707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.168634911832677e-07,0.5000469268865042,2.322207924270521e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996543491598685e-06,2.3222079242705613e-06,0.5000008071103035,0.0,0.0,0.0
29,0.2811862966336763,-6.878509251602778e-20,-2.963012326874556e-22,0.07174775231733019,1.7993772208514815e-18,-1.9964505512790965e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.9309181630520355e-19,0.28118629663367606,-6.042303955854208e-21,-9.996676554627729e-18,0.07174775231733022,1.5726764798535052e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.9502354193910165e-22,-1.839119121878819e-21,0.2811862966336762,1.160442485084647e-19,-9.295305613987277e-20,0.07174775231733019,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775231733027,3.1701017496266597e-21,4.146745379441809e-24,0.986259019565521,-3.6587601903845116e-19,1.8806460891702882e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3214947498192302e-20,0.07174775231732947,2.205357271550852e-22,1.1936450040388911e-18,0.986259019565521,-3.5021545007207954e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.266204765484776e-22,-3.753779927888488e-22,0.07174775231733005,-3.9695580686786336e-20,-1.814821588007829e-20,0.9862590195655209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000379563579284,-3.824108162660303e-07,5.207767988064143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.824108162655738e-07,0.5000385231328643,2.584733296067585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.207767988064141e-06,2.584733296067667e-06,0.5000009533828832,0.0,0.0,0.0
30,0.28118629587631794,2.4031570253979632e-20,-1.7993384775380387e-21,0.07174775239362359,2.9310142372992736e-18,-8.088371199578124e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.5743403352200295e-20,0.28118629587631777,-4.7315901549817575e-21,7.160573720013729e-18,0.07174775239362363,-7.878644502193093e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.276380306209264e-21,-1.1969405756772173e-20,0.28118629587631794,-3.9666173316847938e-19,-5.414019794913903e-19,0.07174775239362359,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775239362602,1.4848976242769761e-21,3.008010071009113e-22,0.9862590195578351,-1.0244909714812235e-19,1.4028414207172273e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.98015193667919e-21,0.07174775239362345,7.510932948362875e-22,-9.370592952498791e-19,0.9862590195578357,2.1514000859712266e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.152500197792369e-21,1.7165105145623138e-21,0.07174775239362602,5.575493583574828e-20,7.976882224490075e-20,0.9862590195578351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000264535966694,-2.0505578451920652e-07,2.7145520844912677e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0505578451925774e-07,0.5000266128157427,1.9495484072076625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714552084491278e-06,1.949548407207672e-06,0.5000004574109805,0.0,0.0,0.0
31,0.28118629548501073,-2.6349016696855864e-20,4.744438671404664e-21,0.07174775243304235,-1.9062684938584644e-18,2.7892799998597063e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4060773261792794e-19,0.281186295485011,-7.343735766336124e-21,5.7458974314424885e-18,0.07174775243304234,-2.4050211725651777e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.256365625103411e-21,-1.2589142233152225e-20,0.2811862954850107,1.4034017863530257e-21,-3.1412479399007137e-19,0.07174775243304239,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775243304368,-5.246112327548886e-21,-9.890212728729745e-22,0.9862590195538641,-1.9711837433348117e-19,-5.32415072769658e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.8621040862198817e-20,0.07174775243304408,4.346700325471263e-22,-7.968136429656983e-19,0.9862590195538642,9.169753989781376e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3819207353685436e-22,8.766334608503788e-22,0.07174775243304346,-1.449508543594621e-20,1.2283442161446715e-20,0.9862590195538644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000137389893509,3.267417844931128e-09,7.753533307932373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2674178448401867e-09,0.5000137694697497,1.1432605611020373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753533307932376e-08,1.143260561102037e-06,0.5000002263548244,0.0,0.0,0.0
32,0.2811862952828324,1.2362583730278418e-19,-4.840091055627717e-21,0.07174775245340911,6.745588459057143e-18,-3.5855658434037643e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.212070443925507e-19,0.2811862952828324,2.679098668991065e-21,2.3789563886899373e-18,0.07174775245340911,3.184977091913088e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.367308285207671e-22,-5.3459190756837365e-21,0.2811862952828322,7.208867442883139e-20,5.759063585990411e-20,0.0717477524534091,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775245340793,-1.1606680896912393e-20,7.017403318536071e-22,0.9862590195518129,-6.360661944634849e-19,4.6763213557824643e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.383878585227011e-20,0.07174775245340793,-5.975964441588036e-22,-3.186533444397885e-19,0.9862590195518129,-4.811759858520647e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.695128977341234e-22,7.485947065304562e-23,0.0717477524534089,2.4029645916541048e-21,-2.8495674158736036e-20,0.9862590195518128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000053600152433,-3.114958422933622e-08,3.351638248009583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1149584229400534e-08,0.5000054007478266,4.7678880291441576e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351638248009634e-07,4.767888029144054e-07,0.5000001280457077,0.0,0.0,0.0
33,0.2811862951783722,4.8006120014230704e-20,-5.781853103762229e-21,0.07174775246393203,-7.862230093415542e-19,-1.6098789093002367e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1568550023457185e-19,0.2811862951783722,-3.4709829609150155e-21,-1.3682903878168542e-17,0.07174775246393199,-2.3873040891582125e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.672191204623397e-21,-1.5888014598763203e-20,0.281186295178372,-3.5828071281512615e-19,-6.447483879989281e-19,0.07174775246393206,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775246393258,-2.648759253696469e-21,1.0826737368829316e-21,0.9862590195507527,1.864861752934141e-19,4.0749630290292344e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.509263218378714e-20,0.0717477524639328,2.08509171489521e-22,2.0355352478444362e-18,0.9862590195507527,1.718904893322326e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2222402444035981e-21,1.903770565458202e-21,0.07174775246393143,5.812926257778924e-20,7.996077888653609e-20,0.9862590195507531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000013814322454,1.9941333752723048e-08,2.4782365954683874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9941333752705244e-08,0.5000020598874915,1.1030504098273789e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478236595468401e-07,1.1030504098277921e-07,0.5000007017980654,0.0,0.0,0.0
34,0.28118629512440035,-1.1845015487431224e-19,-5.647039908490009e-22,0.07174775246936889,-7.042225105152747e-18,1.1935041785009458e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4759704030432935e-19,0.2811862951244003,-1.829195342477253e-21,1.2740614314400544e-17,0.07174775246936894,-1.5793908972953216e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.140043151059243e-21,-4.1409342072873255e-21,0.2811862951244004,-8.25286092799321e-21,2.007329294059277e-19,0.07174775246936892,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775246936825,1.4648280930221735e-20,-4.022219675371578e-23,0.9862590195502049,8.423693185607246e-19,-1.691146712333e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.495725484490426e-20,0.07174775246936807,-7.757314418760019e-23,-1.7823380703820044e-18,0.9862590195502055,-1.2675234894364668e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.059451206533394e-23,-1.4410114173927559e-22,0.07174775246936825,-1.6790200264751554e-20,-4.787209585834844e-20,0.986259019550205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500002609435288,7.285939381429568e-08,-1.2389803931042764e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285939381435946e-08,0.5000035226101774,1.4352535596522038e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.238980393104277e-06,1.4352535596522035e-07,0.5000009309540085,0.0,0.0,0.0
35,0.28118629509651444,-7.265087594282186e-21,-5.162448802598735e-21,0.07174775247217807,2.656605373686971e-18,-2.393232820057234e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1319349997451818e-20,0.28118629509651444,-9.610453927010768e-22,-4.8028177606024876e-18,0.07174775247217806,-6.872714737997117e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.1267737995528524e-21,5.3841756919328396e-21,0.28118629509651444,3.5727156957371254e-19,3.6994435324829598e-19,0.07174775247217807,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247217624,5.952069505082581e-21,4.728289471756264e-22,0.9862590195499225,-1.1719224151576819e-20,2.1810837087459224e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8937935914779473e-20,0.07174775247217646,-6.32706877751638e-22,1.3112699549782237e-18,0.9862590195499225,-3.5719526044822847e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.188786653985092e-21,-1.2006084824095074e-21,0.07174775247217624,-6.894679003866206e-20,-6.948242260941159e-20,0.9862590195499225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000081898062423,4.598490215881382e-09,-1.1826527712931084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.598490215870585e-09,0.5000085167265241,-8.941381886086404e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1826527712931075e-06,-8.941381886089509e-08,0.5000003359369648,0.0,0.0,0.0
36,0.2811862950821067,-8.471221728371455e-20,3.8229824122842195e-21,0.07174775247362941,-3.978079808414361e-18,3.192119747895217e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7983832565842692e-19,0.2811862950821066,-4.819860189810246e-22,9.37987820429608e-18,0.07174775247362941,7.690190004913046e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.880578726922205e-21,1.4922614862727614e-20,0.28118629508210674,6.026451549994178e-20,5.963390584211625e-19,0.07174775247362945,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247363083,9.21847655595974e-22,3.1726583121167705e-23,0.9862590195497758,2.546775016011717e-20,-1.1661048825630298e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.2510383856849507e-20,0.07174775247362963,1.0073688065626319e-21,-2.14757172123686e-18,0.986259019549776,4.721016511805584e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.967668490099248e-23,-1.3162464079051586e-21,0.07174775247363004,1.0363335811081404e-20,-5.0730099395717855e-20,0.9862590195497759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000142934091586,-6.374115670934688e-09,-4.3746633383910646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.374115670860076e-09,0.5000143372585614,-7.127580021137188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.374663338391062e-07,-7.127580021137276e-07,0.5000001246801352,0.0,0.0,0.0
37,0.2811862950746627,-6.201712834916794e-20,-4.2911140119006e-22,0.07174775247437931,-8.923179328426134e-19,-1.1835440532670627e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2802171194178016e-19,0.2811862950746624,6.255844891675961e-21,1.7158205898765667e-18,0.07174775247437935,3.1968058663640274e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1447192643574514e-20,1.5141811750720017e-20,0.28118629507466253,4.638013814864448e-19,3.6442756481351457e-19,0.07174775247437937,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247438031,8.0417168848745e-21,3.896959358460772e-22,0.9862590195497002,1.7983852147637432e-19,2.885153609131345e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.525034759104061e-21,0.07174775247437779,-4.573759766008631e-22,1.9507773324783728e-19,0.9862590195497007,-2.3934343760302462e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7686031786728595e-21,-1.7444520345958226e-21,0.07174775247437896,-7.704325642684887e-20,-4.752267837048879e-20,0.9862590195497005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000239978700972,-5.3312924946226254e-08,-1.2311936264580904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.331292494588731e-08,0.5000240268253328,-1.1208436019998225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2311936264580904e-06,-1.1208436019998114e-06,0.5000001365176516,0.0,0.0,0.0
38,0.2811862950708163,3.972470234055324e-20,-3.4873350941884055e-21,0.07174775247476677,3.5299817279596305e-18,-1.6045736517454451e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.186376114359203e-20,0.2811862950708163,-3.233246695426696e-21,-1.6913563163034002e-18,0.07174775247476682,-3.180504405854421e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.4077846019997278e-21,-8.304015751468968e-21,0.28118629507081666,-4.095616476019624e-19,-7.933132006581029e-19,0.07174775247476671,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247476876,-1.1865691005376382e-20,5.260407881168502e-22,0.9862590195496613,-7.424632883636019e-19,2.46701770862303e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1386721406176464e-20,0.07174775247476729,1.1754978638094626e-21,-2.3316134764057376e-19,0.9862590195496617,7.375914095994477e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.164058124988362e-21,1.883067261496405e-21,0.07174775247476954,8.668536327238604e-20,1.3139565858693221e-19,0.9862590195496611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000387969590572,-9.932177129387666e-08,-4.3642671473053565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.932177129427288e-08,0.5000392907133937,-9.780842194641281e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.364267147305355e-06,-9.780842194641491e-07,0.500000550923452,0.0,0.0,0.0
39,0.28118629506882886,3.953847871612023e-20,-6.6821440061605655e-21,0.07174775247496697,9.32336785204517e-19,-2.3964658484267983e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.445909442425948e-20,0.281186295068829,-8.196590637431173e-21,8.827290099744619e-19,0.071747752474967,-3.205367068178733e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.4584298601334535e-21,-3.4235405925602354e-21,0.28118629506882903,1.8206627060815066e-19,4.3029434523892574e-20,0.071747752474967,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247496692,5.558492508046928e-21,1.5024820525729104e-21,0.9862590195496413,3.767935726566157e-19,6.485590366303922e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5500242660824812e-21,0.07174775247496434,1.5079542236920091e-21,2.0887807991048161e-19,0.9862590195496417,6.561914037367332e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.0311348078233898e-22,7.584711592926612e-22,0.07174775247496656,-1.6366536054010378e-20,1.574645547743392e-20,0.9862590195496416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500052861089463,1.4481688722956798e-07,-5.748244851239651e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4481688722933351e-07,0.5000534302640073,1.329335654433699e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.748244851239671e-06,1.3293356544337409e-06,0.5000006983722228,0.0,0.0,0.0
40,0.28118629506780235,2.028475650718996e-19,-5.101774591517072e-21,0.07174775247507041,8.962264656709091e-18,-8.070470496503136e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.6557489393828655e-20,0.28118629506780246,-5.893708861912786e-21,-2.18182268175361e-18,0.07174775247507041,-8.109003531764062e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4794561083356013e-21,-3.3945963503808013e-22,0.2811862950678027,5.929632318380606e-20,7.041896429365794e-20,0.07174775247507031,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247506948,-2.466105442572496e-20,7.0934733507035e-22,0.9862590195496312,-1.1127663067540413e-18,1.7539695037362492e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.594661770171914e-21,0.07174775247507044,9.620953149733537e-22,2.1442350671882119e-19,0.986259019549631,2.61128672160248e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.732799019619435e-22,1.3654815263411942e-22,0.07174775247507244,-1.696724796675272e-20,-2.160305331428975e-21,0.9862590195496302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000682901182439,-2.6431671633314652e-08,-5.861900265486375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6431671633227345e-08,0.5000681297218048,4.523532096168621e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.861900265486994e-07,4.523532096168625e-06,0.5000005085809713,0.0,0.0,0.0
41,0.28118629506727205,6.003894652113793e-20,-2.0967534488294902e-22,0.07174775247512383,-2.210464088454968e-18,1.194958250685974e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4225595232052838e-19,0.281186295067272,-6.300652778476422e-21,7.666369434241307e-18,0.0717477524751238,-1.596768852344728e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.2561965876169608e-21,5.495586080529552e-21,0.28118629506727216,9.693291779337513e-20,2.786981021055837e-19,0.07174775247512379,0.0,0.0,0.0,0.0,0.0,0.0,0.0717477524751248,2.5229425740222964e-22,-1.7972863464542257e-22,0.9862590195496254,5.332695016435675e-19,-2.1953185131983017e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9782985438034414e-20,0.07174775247512603,1.0475143698570286e-21,-1.0402147322229213e-18,0.9862590195496252,3.628562615935947e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.147128338687239e-22,-2.807125202750408e-22,0.07174775247512563,-4.144657293289379e-21,-1.4688474033643566e-20,0.9862590195496251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000825728960453,-1.901930371283757e-07,3.5034312709226843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90193037128307e-07,0.5000825683560557,4.445954507588719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.503431270922663e-06,4.44595450758876e-06,0.5000004992586053,0.0,0.0,0.0
42,0.2811862950669975,2.7227085563518674e-20,8.03814475368426e-21,0.0717477524751515,-1.89571666500545e-19,4.003429734248636e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.20831949044915e-20,0.2811862950669974,-8.945657584477233e-21,-7.69985871661123e-20,0.07174775247515147,-2.7930334148834073e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.482443073552537e-21,3.6565344186517815e-21,0.28118629506699805,3.3399550575726837e-19,3.986673821464832e-20,0.07174775247515142,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247515006,6.41770693862176e-21,-8.013755237416936e-22,0.9862590195496228,4.677892376784795e-19,-3.9871595296025116e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.710108478416603e-22,0.07174775247514864,1.877691244287083e-21,3.9392311069426186e-19,0.9862590195496228,7.602855501886809e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.383063804090122e-22,2.158786961252093e-22,0.07174775247515144,-1.813409664863542e-20,2.4630137578692605e-20,0.9862590195496227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000951312179441,-7.361086064645273e-08,4.397476676210134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.361086064661561e-08,0.5000952923578027,1.6542714508745024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3974766762101255e-06,1.6542714508745441e-06,0.5000002952674675,0.0,0.0,0.0
43,0.28118629506685594,-8.965285460525904e-20,9.310518993173316e-22,0.07174775247516577,-5.098447223342294e-18,-1.5875499170738883e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.365987084841575e-20,0.2811862950668561,-3.848436530338933e-21,1.785770579700603e-18,0.07174775247516572,3.8474493638880405e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4208510022137885e-21,-1.5590454130762932e-21,0.2811862950668561,-9.684925470941888e-20,-1.6964717062325498e-19,0.07174775247516575,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247516332,1.6515922334444277e-20,-2.0782867830367276e-22,0.9862590195496217,8.792718456302236e-19,1.0386415090354825e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.085148021085479e-21,0.0717477524751641,-7.459676845171676e-23,-1.782522354063948e-20,0.9862590195496216,-2.6820074429164353e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.771697501765527e-22,3.6103079558995404e-22,0.071747752475166,8.046055980756065e-21,2.6977383788019432e-20,0.9862590195496214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001069541803194,-2.0994688201863906e-08,1.5569803756961911e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.099468820249353e-08,0.5001069935291823,9.974868312311902e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569803756961863e-06,9.97486831231203e-07,0.5000000804284018,0.0,0.0,0.0
44,0.2811862950667831,-9.514697652597116e-20,6.14389662696282e-21,0.07174775247517308,-2.3947427317231093e-18,2.782335031726235e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0215909434835445e-20,0.281186295066783,-1.1833161079032959e-21,1.0218741868267499e-19,0.07174775247517307,3.976493795653739e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.45062596406931e-21,-4.8966152917959194e-21,0.2811862950667831,-2.803026436464017e-19,-2.009629525272878e-19,0.07174775247517308,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517402,1.3830505302604076e-20,-1.3051298818031265e-21,0.9862590195496207,4.48137705779355e-19,-6.172344310335168e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.2338412360097205e-21,0.07174775247517162,-3.45090120252164e-22,7.823716997753943e-20,0.9862590195496206,-2.671421245168027e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.749829542850719e-22,1.4173267993392246e-22,0.07174775247517402,3.446786033249731e-20,2.921803953836155e-21,0.9862590195496207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001177595059942,-3.1134988745420046e-08,1.1866651811030985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.113498874587837e-08,0.5001176813403229,3.1862063505156707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186665181103057e-06,3.1862063505156686e-06,0.5000001219554937,0.0,0.0,0.0
45,0.2811862950667451,-1.071711665737245e-19,5.640877886301256e-21,0.07174775247517688,-2.845832805171548e-18,1.208906494412742e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0264708127632478e-21,0.28118629506674536,-5.48592013089758e-21,-1.073633538934688e-18,0.07174775247517685,-2.3947857574020164e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.7451352723666054e-21,-3.1782068265535812e-21,0.28118629506674514,-2.1667119897010145e-20,-3.1599729866460375e-20,0.07174775247517688,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517755,6.787798472243478e-21,-5.049218029881327e-22,0.98625901954962,8.871929546336923e-20,-8.906663073763448e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.733847713707981e-21,0.07174775247517874,7.566177322592419e-22,-2.2826300944115456e-19,0.9862590195496199,3.4256540654231473e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.000739126665389e-21,2.985149604467469e-22,0.07174775247517874,3.7741754102040923e-20,2.2014093623612263e-21,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001274855251432,-4.274813728262526e-08,1.7458289643072471e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2748137282587047e-08,0.5001274303608804,3.159942830694714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.745828964307217e-06,3.1599428306947146e-06,0.500000108923253,0.0,0.0,0.0
