,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
126,-0.012452032918230679,0.002753423640133388,0.5205096272967975,0.04744495485026634,-0.0463108493333226,-0.7061739167776402,2.494591727636504e-05,0.0002120183212309466,-0.00017776246653653104,1.3360595315214343,0.7741703029915427
127,-0.013702727518538807,-0.008287226349726713,0.14919368010898099,0.19232725188934507,-0.1635656412489278,-2.606526972617515,5.6035769524481374e-06,0.00018837650492078647,-0.00013362503087682983,3.133931104845784,6.880241600218344
128,0.02454969868911144,-0.023202348945266772,0.22216996212609721,-0.2864078824566575,0.1459695325738965,1.2203192361667383,-8.199573557430222e-06,0.00016055284935772776,-0.00012071735887561239,1.9229081307395586,1.643016186922267
129,-0.01523283524607989,-0.006779731510514553,0.21242520341742038,0.10666606683819474,0.02007054427522715,0.2882796720351626,2.8096681334602286e-05,0.000133502227077873,-0.00015513291388165128,0.6497707851448935,0.1402881596253454
130,-0.004921625341861618,-0.0047905092292465775,0.24877626715479867,-0.030990451835302295,-0.011167837954554102,-0.5365090722509788,4.030194478135053e-05,4.8456637291983784e-05,-0.00017196696258339926,0.8374164893113988,0.3508639493362269
131,-0.004565610680105499,0.00232053972392448,0.11042515826966387,0.16101374920979283,0.7006226127341784,11.765667593082272,3.514617033805306e-05,3.110534347735702e-05,-0.0001816014997300668,12.744863116713482,138.95995136428172
132,0.010437652633035274,0.08709217249771069,1.803775032931686,-0.10739257877330365,-0.662333550107972,-12.598857179838195,3.938925727683794e-05,0.00012180487923526215,-0.00017949264907541064,15.270228853567488,162.44271954467072
133,-0.00021208161540523407,0.007525235349166508,0.20223382837374929,-0.24770422157674665,-0.3149525313046895,3.3291386022664473,3.552341277488586e-05,9.640889975161816e-05,-0.00015698916824423106,4.102055421966975,11.28467154214933
134,-0.03517441027569203,-0.03974763281900792,0.5257721036860683,0.23948871980380546,0.2782301360232249,-5.5934952146521635,3.9285377701880007e-05,6.910310460466752e-05,-0.00014409346780251128,6.712160699210071,31.701209017390358
135,-0.0048059750514353235,-0.007158482324594644,-0.22425686227048622,-0.01446539049968594,-0.0009993521804757821,3.5453435692039603,3.543448320117918e-05,2.3625734383728974e-05,-0.00012996085519986682,3.7972186526034224,12.620036770167358
136,-0.0034593129245610588,-0.00393722602246952,0.16256264887120753,-0.08814949801946084,-0.030672907150871988,3.8013578461488935,6.0053617457621256e-05,6.10054930694432e-05,-0.00016301752100671764,4.0904235157689985,14.48548675301743
137,-0.017212311366783785,-0.010806856744040949,0.7286728084885066,0.08444350021539246,0.031969017106341355,-4.779205567163365,5.416410669586439e-05,5.1222305540486505e-05,-0.0001470292611405419,5.652562476757807,23.380335716809554
138,-0.006669976453713032,-0.006105388328429233,0.1185073977657093,-0.02051359552168551,0.03404616230701328,0.15825796141274218,5.7856892601534674e-05,9.634917065435158e-05,-0.00016840715355118986,0.34442309500609963,0.040751339788865915
139,-0.007465898275790996,-4.260088862023998e-05,0.09815274531606602,-0.14741280419952552,-0.02726441865095137,5.502995257655304,3.99971117163113e-05,5.810167395589036e-05,-0.00015593505369202753,5.783587758825621,30.3151204212994
140,-0.028003486770976634,-0.003600760902877437,0.8361183049682287,0.15071459463660683,-0.01486266732828075,-5.4409064644922775,3.60759601781028e-05,5.5652921233773315e-05,-0.00015064141709787143,6.4744486493977575,30.32628995101536
141,-0.009103390534277242,-0.00559077602277066,0.1544583965723338,0.006673653194352501,0.0030867687462560744,0.05222958106823816,3.252519973700572e-05,0.00015034501757766353,-0.00012587006587229158,0.2314513064214154,0.026753559199054113
142,-0.0065690393074537695,-0.005656580006525906,0.11259570176817998,-0.025974988358482658,0.0010209765936692247,1.1258864048267208,-4.6012252299827683e-07,0.0001669529284796857,-0.00010762024628947023,1.2779787241583245,1.2810489196741381
143,-0.009660377014520596,-0.0050277487895164135,0.24919196862067564,0.0222851217835862,0.04388035157651675,-1.036277649173417,-4.12486910041724e-07,0.00015787881803282022,-9.656527085732277e-05,1.3665780735340327,1.1385087507015152
144,-0.006703776024844238,0.0012274141805618825,0.1032058611565811,0.02044344356526788,-0.019248092888409164,0.8139518195368174,-1.9969554531263886e-05,0.0001555968236970717,-0.00012154172849231979,0.9650775154592024,0.6740039243091227
145,-0.003515927347711599,-0.0011247228966112033,0.20843109342631197,0.031014382366650613,0.03677575267557261,-0.4399284308498991,-2.4761608746721358e-05,0.0002672372190684664,-0.00010931950652017871,0.7211916278970925,0.23930860360171366
146,0.0004645892981602273,0.0028507970702717177,0.16401892028609638,-0.047444366378896055,-0.05732222870960091,-0.8136617087343849,-4.913245143979721e-05,0.00031513182253097916,-0.00015593962672906802,1.08628281437811,0.6944928572040889
147,-0.004609619490553368,-0.003535516368515142,0.03769357817858855,0.009667555020421038,-0.014096324360079689,0.46113426121149326,-8.594859259045269e-05,0.00041703720462814845,-0.00022102954103856868,0.5314608699679082,0.21439175930860088
148,-0.004015910353097141,-0.006366978889554597,0.09050601565294711,-0.011002683359782661,0.007112820365682303,-0.09584406047882921,-0.00012004821847391993,0.0003691948359630985,-0.00019190067198836028,0.21552961282631838,0.0176059275515248
149,-0.005955132209528498,-0.006287187334568485,0.08388200996866582,-0.018940787841267293,-0.00852570349346915,0.04506133460871453,-0.00013884978154538914,0.00026261945290503966,-4.4787203157969326e-05,0.1690984118938222,0.009573239115553706
150,-0.0077542132456905385,-0.0061262722850089595,0.07589605910131,0.017314214752589735,0.016857652303766766,0.8497857879993033,-0.00011489200297175797,0.00020220480137873574,-0.00010040211889685138,0.9741516986109167,0.7285777829491091
151,-0.00586700463816817,-0.004408540449273707,0.2017425710703601,-0.003206361663068348,0.01358815578930879,-0.13829538364003824,-0.0001620641211506597,0.00021698234799733354,-5.4497986012138904e-05,0.3675415617053775,0.06007453013955993
152,-0.0062020905607516955,-0.002639141115625043,0.19823954870580568,-0.01160069974530057,-0.020100267873473618,-0.609649980182289,-0.00021781582511781395,0.0003271605840869997,-3.12116323449854e-05,0.8490079162247954,0.41155620045561225
153,-0.007982594797139274,-0.003984823973375679,0.0961951815116478,-0.006044744777815997,-0.02195184407997325,2.0515861251210348,-0.00026240408869187594,0.0002913244983119891,-2.293031718571699e-05,2.1883219731651766,4.218857319026605
154,-0.009309285823872,-0.009641567885953843,0.3862169942956679,-0.011574268629771373,-0.03304603960023321,-1.7752373917227415,-0.00031866508612548086,0.00012350604675131978,-1.2901312115736995e-05,2.225480620403233,3.3020371076823913
155,-0.010805992578750132,-0.013076982288476698,0.1623671974639586,0.03962314046668966,0.04207491522676277,-0.30074123065700453,-0.0003428618791239845,8.004334579508979e-05,-1.0626485747682008e-05,0.5691229903923093,0.12043658739668472
156,-0.0053528083388368905,-0.00858638839250371,0.11594805558655767,-0.07405448858702207,-0.04127563603619172,1.2704012121850223,-0.0003353386941551672,2.3025887008970005e-05,-6.572686288394212e-05,1.5160426805701823,1.6346534328505462
157,-0.014585526325654987,-0.012220085125494835,0.2679110860263413,0.07795754142638357,0.05221404329573424,-0.30239572304367734,-0.0003336541469222841,-1.3833835218594926e-05,-7.010996651215124e-05,0.7277016031919393,0.17238539240400005
158,-0.005636409323092862,-0.006005319526927918,0.23046990715230783,-0.01380150889043133,0.03772987895104852,0.17696060688196846,-0.0003221842605520987,-5.97275309567464e-05,-6.716615403440491e-05,0.47105270867132015,0.08611340475818728
159,-0.005837941184115468,-0.0008415612211875605,0.2655020651930182,0.026370984694926013,0.002500506709276913,-1.3141982862650397,-0.0003183339509854919,-1.8065459097321063e-05,-5.1840650512341685e-05,1.615639585328159,1.7983450577441842
160,-0.002039190755186805,0.00037930419052262324,0.08176653645017865,-0.0030952421884816762,-0.002208930918771267,-0.45062931115598936,-0.0003234630464560351,-3.12479367196514e-05,-1.2252007132333312e-05,0.5404854786494383,0.20977141038148178
161,-0.0028027117522215804,0.00029920711593775854,0.0028626309508615233,-0.07021143279736197,-0.09007665387067385,1.4691818166408575,-0.00029173687162137595,-0.00016483325102132547,-1.1054855020768984e-05,1.6359020781055775,2.1715549109927634
162,-0.010502088700636297,-0.010874845558726037,0.21114332018834983,0.02339094446664266,0.09945122399582317,-0.5759428430888994,-0.0002631323005351599,-0.00010221045450821061,-3.492602223903676e-05,0.93170553477636,0.3869579794412074
163,-0.011939496690118777,-0.005919224207883105,0.1515348042189041,0.023338040879997086,-0.4570410305941768,-5.520482835409348,-0.00024792142988335224,-0.00020059652791623884,-8.324041694090492e-05,6.170787190375169,30.708302398167007
164,-0.005835738930585399,-0.05669574683254185,-0.6564172388317924,0.00647092257043037,0.4475829360279402,5.75751829487526,-0.00026310783761641845,-0.00021457095417809943,-8.017613424160229e-05,6.931078732994587,33.78352144997359
165,-0.0041154244269305945,-0.0046263023373764285,0.07234842452019413,-0.028411065460109637,-0.08191659116034401,-0.28450007431483937,-0.00024664455929719836,-0.00010442807387992922,-7.913765133144349e-05,0.47634809250430277,0.09373052075667264
166,-0.007682005961434236,-0.012864550362958235,0.07367414124028299,-0.15534540136124275,-0.2398863065113759,2.4201006765931217,-0.00022245828971019632,-0.00014833644045438133,-7.061408449275243e-05,2.909994490845073,5.9442173840591055
167,-0.030846643551117575,-0.04478391100837304,0.4581134856789285,0.1916787424405484,0.28572112474106,-2.5502818983711135,-0.00020064253359956846,-0.0002106925658472976,-8.562269132209092e-05,3.56192276358191,6.835140234430759
168,-0.006602175460347232,-0.008313424915860288,0.12811657712607927,-0.025547447568190926,-0.03549831014661177,0.18771492036248594,-0.00018097372174875832,-0.0002626784535210756,-7.820367035842202e-05,0.39231471142520363,0.05367636038362438
169,-0.008335743004629935,-0.010459602814043147,0.13893318302752736,0.030198067715564773,0.05823528858773336,0.0020310660367667266,-0.00017621762047543446,-0.00020231579831202204,-7.525028521267704e-05,0.24864673489026543,0.02378879225546076
170,-0.0021261676701762773,-0.0012533705707886017,0.14178696824616835,-0.037465806619858266,-0.004932773097305194,0.38758002527598745,-0.00015593833619774537,-0.0002951271636741482,-8.810156996338438e-05,0.5756842785501195,0.17175604997892463
171,0.008036894441815011,0.008644900375716991,0.35528945091069664,-0.31360108751845595,0.4666030558108456,4.3028021187127,-0.00013770208350766632,-0.00036168243900467555,-7.944668491017852e-05,5.455556338977652,18.9565402025743
172,-0.061008335164352945,0.055394679460619274,0.6548547834704292,0.33828302615910827,-0.5042041185168348,-4.843356655221397,-0.00012415329478348238,-0.00041705999358735536,-7.164355550479154e-05,6.457714454836617,24.262386457986153
173,-0.015641557461791848,-0.0043140043927904215,0.11995564392248574,0.010052614018056167,-0.014740305378282928,0.035147546950775044,-0.00023361065377065042,-0.0005368414647220249,-2.2447772958812798e-06,0.2006243690199707,0.01620664994822256
174,-0.003974189156152869,-0.006831222757475507,0.10994829035487053,-0.022899114697703338,0.01563929836392868,-0.05698983088429077,-0.0002097497681868691,-0.0005007897763774214,-5.206606350752044e-07,0.21699300641962105,0.016168179052881135
175,-0.0062856819845673794,-0.006343178656568961,0.09461488926644797,-0.023652362848174777,-0.008381065620896966,0.6868087298666409,-0.0001752824064037747,-0.0004752726065667519,2.278390234544725e-06,0.8267387416465021,0.4813678875478181
176,-0.008271671296521043,-0.007811637475486985,0.17710510604990987,0.016842210614349415,0.04597382615199006,0.40488809872339915,-6.49910233930777e-05,-0.0005944784638805102,-0.00012377895292877032,0.6616757987518589,0.19782765900202282
177,-0.007007308910269933,-0.001969124541089164,0.2660139008626071,0.01893649396318978,0.004380484546110317,-0.8887092579936811,-5.2866951497099256e-05,-0.0005361749164517835,-0.00011163610052218983,1.1877172487854186,0.8609986027149935
178,-0.004437781908687961,-0.0011558810345988452,0.13098979404660355,0.018270051822543962,0.01792095400598688,-0.7878991698859295,-1.4442423488410738e-05,-0.0005080417626350045,-9.021901774696878e-05,0.9612863359082209,0.638619679861114
179,-0.0030053246308333927,0.0007768490401503456,0.01797225765241201,0.014877421687090903,-0.07621240668511273,1.0008206891097315,-1.3012410601882715e-05,-0.0004974154063001748,-4.637017236181045e-05,1.114221746794595,1.008004607616165
180,0.0017671822813106904,-0.007839697709430745,0.13643881986099074,-0.03611339874599748,0.047164251319749016,-0.19230097882782204,-1.1752868597120289e-05,-0.0004750304595740996,-6.982157899854672e-05,0.4221809336524705,0.05918867665524917
181,-0.0033929375974094014,-0.00262740293214621,0.11542914845972038,0.003116416817697483,0.016997721102188428,-0.4402274429030076,-1.0591535889328065e-05,-0.0004589915155510679,-3.9973422108768164e-05,0.5823006262857187,0.20744135203048059
182,-0.0035122016665406785,0.000244563614931297,0.06193637102347807,-0.012321834175728155,-0.003803860601279547,0.8889087154799968,-1.0208105343705836e-05,-0.00043292522322642413,-7.095312468261187e-05,0.9712416330152074,0.7941737033994924
183,-0.005299888169717968,-0.0004885270063904576,0.17017735681727808,0.029199524000984977,0.013496371585672398,-0.9453315905998702,-6.532572037300553e-06,-0.00039046530234324614,-0.00012999325190091526,1.1645202493061955,0.9236754100845782
184,-0.0017338236902891759,0.001560729747252809,0.0516271505175421,-0.014163097078666496,0.0008218413468592811,-0.12757774584852122,-5.890845656640734e-06,-0.00033326994786861435,-0.00011724403589312042,0.19794079305854945,0.019148279520067098
185,-0.00294571972233398,0.0016022021115627188,0.024212024646722362,-0.007017515333071173,-0.06670997543370472,0.680036678564184,-5.312451348335313e-06,-0.00025598409702450964,-0.00010574512544087085,0.7828911574853928,0.4675468937283167
186,-0.005713387328376322,-0.005650182228984469,0.11830002744723465,0.04723113717117887,0.27730003900616756,-1.955995168156061,-4.785853976323758e-06,-0.0002588782325307507,-7.737417872956286e-05,2.4105309796032395,3.919102726676771
187,0.003321819997906365,0.029694786825794104,-0.14805833691631554,-0.06182665556518954,-0.23946848165933576,2.6867884586202297,-4.335083499351953e-06,-0.00015288806645358523,-0.00015578544093478497,3.169471548175659,7.302814044067285
188,-0.005394430127814653,-2.3357749496500033e-05,0.19171729787610173,0.020680923849687463,-0.024313626893309327,-1.1651154427457193,-4.108948400562087e-05,-0.00016344241863143583,-2.166473105694668e-05,1.407471275875823,1.3952974995865697
189,-0.003577202837580965,-0.004262209125750841,0.0656061630152921,-0.04106865808575395,0.11549760343834367,2.0620546796590977,-7.051011374884644e-05,-7.311147432565227e-05,-6.650740352790171e-06,2.2922167884902467,4.271430974774508
190,-0.009028897752621938,0.009260476434689306,0.33990946806432065,0.02151393020696947,-0.1299640956025153,-1.8833825481783795,-6.35953626732794e-05,-7.674320366402607e-05,2.899713823451558e-05,2.393228751944068,3.6801890727945334
191,-0.006720252356190939,-0.007062970064240949,0.11009346551937156,-0.012430998641150381,0.010903297107949676,0.7950003431221366,-5.325783888150675e-05,-3.716738323693209e-05,9.251654298364497e-06,0.9423110036874569,0.6445145799706847
192,-0.007989191526896845,-0.0063502497221865645,0.19893617763093002,0.02922909052917587,0.03804168570957629,-0.6844222762499781,2.3640584946780045e-06,6.572652980637924e-05,-2.7955548259688414e-05,0.9650647175053044,0.5104151225422608
193,-0.003992058350186786,-0.001570438122251753,0.1088479001506801,0.006608437941071382,-0.01781378636482945,-0.1636393464894359,-0.00015351661076771982,-4.421497872583544e-05,3.674583780299398e-05,0.30270644484575193,0.03900513320171269
194,-0.00336824537771637,-0.0023743385393911074,0.08258465368427763,-0.18425773009589966,-0.037826246293595635,4.251634736837918,-0.00013846075356289058,-2.4878679798663665e-05,3.413986836669909e-05,4.562243430130527,18.118616900036027
195,-0.031134751030890893,-0.01398644486185668,0.6742847294299915,-0.05779405604844862,-0.20962629630156515,-2.2557929745263916,-0.0001395336397098345,8.450697845228361e-05,-4.221251589658278e-07,3.2428437149424654,5.59171019725362
196,-0.03594122805205794,-0.03562611841472524,0.39664379064587285,0.2154732465268535,0.2472526446520172,-0.9817065003430627,-0.0001952495748334013,7.20676596833738e-05,-1.0071380670894315e-05,1.9129209172497774,1.2311975753347568
197,-0.009946071477561907,-0.007727789953904737,0.24866813376639985,-0.03246777270037368,-0.10274732571111939,-0.02009425019741795,-0.0002460976344419956,6.501247737118194e-05,-5.9079066237207466e-05,0.4220215329848279,0.07400950020318295
198,-0.011927012573772126,-0.018858835329159277,0.22966669497190387,0.026198938016595487,0.0413547964301295,-0.5239114558358672,-0.000276655430584802,0.00015844095375375282,-4.5454756822775316e-05,0.8523982842985888,0.3301246208831555
199,-0.008147871459876735,-0.013849365650407213,0.15086898681181668,-0.0004595809216028021,0.016348697993103845,-0.19780620539119875,-0.0003095289704711707,0.0001428880299679733,1.1011844627151884e-05,0.38794413707307235,0.06241454629826118
200,-0.00761260243425907,-0.01072813077126464,0.11261244546193706,-0.00960423993594875,0.037786430648436745,0.6634317605936422,-0.00028438884915699754,0.0008217070869330565,0.0007126710159098879,0.8435943767974885,0.4545176280883925
201,-0.008949619427002457,-0.0064402768821855815,0.20101799119032496,0.016463766075975814,-0.01801767282928883,-0.7990187598873629,-0.0002648189525094294,0.0007375535026789713,0.0006101820462133343,1.0515206407935425,0.6795574628523046
202,-0.006296607269874592,-0.007109690939282069,0.09246721396154972,-0.0011469142882402014,-0.003018274370572227,0.18859218902325237,-0.0002387393067728115,-5.375743807715901e-05,-0.00018482249684672537,0.2991082090944679,0.04421791382499102
203,-0.006298415210198325,-0.007470398119610684,0.10654474590538654,0.0669922721482216,0.0766450430941312,-1.6637659863041356,-0.0002153202282472466,-0.0001539831699293927,-0.00017570237404393197,1.9282618665539044,2.789927045048266
204,0.002918109992759423,0.003530120081511547,-0.11905235876352731,-0.05315370669539271,-0.023620888779482725,1.8189157381987018,-0.0002912041050023383,-0.00012386833400430394,-0.00014947925454214485,2.0217554742049244,3.3260322893172427
205,-0.0033146255026656195,0.000614909531607119,0.10840630045690103,0.007680199676432856,-0.03528708244995199,-0.1558913087417345,-0.0003388467009550002,-0.00014206242718621686,-0.0001481694367306886,0.31182350492416505,0.03736971158381921
206,-0.0034614954210083976,-0.002835735531378201,0.09684651151519093,0.018465874383223512,-0.12134599571151125,0.9385925041307981,-0.00035402188957704586,-6.992301940699137e-05,-0.00013362261014367917,1.182105684212238,0.9054211462174219
207,-0.00020284352658285254,-0.022416721512112825,0.23423977893845704,-0.07035365650641098,0.11659664819769558,-0.3533906081160145,-0.00026619529380817575,-6.294925354207518e-05,-0.00020701410449538334,0.7977364154491196,0.19880027952273335
208,-0.010045629040168995,-0.008650287812593608,0.21006532506761869,-0.013980189219929565,-0.057948753668887826,0.10031223390466781,-0.0001920314993149774,-4.5502419828001145e-05,-0.00026176092657183503,0.4015017135595812,0.05791933841651458
209,-0.014993773867388108,-0.010747698137964909,0.2159672818337822,0.21605270073941402,0.46890941127353514,-1.7618621637850127,-0.00024550101237832213,0.0001655783193195806,-0.00021122715498284842,2.6891553361237777,3.417695415051457
210,0.019604686782519594,0.04886876770251925,-0.03627839857763066,-0.14746905142447858,-0.3979365902216531,0.6763819626785299,-0.0004695427046204701,8.002538533695391e-07,-0.00013364083756881942,1.3271434411833736,0.6416820711369577
211,0.00026811244752094265,0.0010313668346340933,0.03560136153959689,-0.016977976233984362,-0.03489526702989154,0.3447432339790447,-0.00047864173210267923,7.284153113064045e-07,-0.00012053381130781553,0.4341172220233943,0.12162266488456269
212,-0.0037807024170568794,-0.006665015875456056,0.0838432549367578,-0.0103246087430282,0.01878052855745492,0.7820155971474387,-0.0004316997843329291,-1.492485063106707e-06,-0.0001194570663573534,0.9059623570129459,0.6190963081631579
213,-0.006191208793309414,-0.005836862844573631,0.20267277386225738,0.016780135427797806,0.003634301601431064,-0.8490288694526601,-0.0003170588477012476,-9.749814639411607e-07,-0.00016189475612282821,1.0846240805673175,0.7622935822935535
214,-0.004223427558278432,-0.004165922252463784,0.09773856861928927,-0.14011455051657015,-0.03605358691547231,2.809584785520923,-0.00014221992787366583,-5.7167115996314845e-05,-0.00020165179996377235,3.0922818802268304,7.92428669962892
215,-0.022803165641105558,-0.010944747753026984,0.4683849077975316,0.12511375527755256,0.029704830161894895,-2.756628089219081,-0.00012052908941267306,-8.755928917495939e-05,-0.00016236953872688365,3.413949953767507,7.835558493243134
216,-0.007560644085054639,-0.007171881722025125,0.12844585857847424,0.018968019448825563,-0.008456493054473817,0.19942859923262957,-6.370812989425283e-05,-7.897833217174108e-05,-0.0001474413958454111,0.3703216239793944,0.056810034076125136
217,-0.00402905336933906,-0.007829937824435383,0.1297414180441138,-0.0021515122288387825,0.03577077552497733,0.14919988472640133,-1.1898624278200987e-05,-0.00023723657254946134,-0.0002939796293618927,0.32926569654429527,0.0404553025891767
218,-0.003907353604561124,-0.002485499664941927,0.14450063381184314,-0.00491550826349214,-0.007696288285014813,-0.2751821589235871,-1.0683302662219933e-05,-0.0005609193071215981,-0.00026515162182831853,0.43952419678505245,0.09671087900748536
219,-0.001538586834896096,-0.007854632509542388,0.09905939704962455,0.021124014350894504,-0.19999269342691142,1.6370438302185628,-4.94670543155707e-05,-0.0004193151860362197,0.00013998246817218874,1.967221919098956,2.730232827975559
220,-0.0026563248073078133,-0.02804586639046723,0.3257743968796485,-0.02266388816289334,0.17571348939768755,-1.2051907257987688,-2.7757692571036645e-05,-0.00012248927405266808,0.00021411324969561535,1.7604090516530926,1.590796213698303
221,-0.004853105317641458,-0.008053869183275898,0.1792181233785528,-0.019617143635963254,0.02363168573632923,-0.02631040961914677,-2.4999295020847455e-05,-3.812598228029837e-05,0.00019311202747145505,0.26194057417568206,0.03384311910768798
222,-0.007138464404891522,-0.0038948471386904917,0.1648161444028928,0.03272306103805515,0.022175759151368272,-0.48630712001648463,-2.247255321380782e-05,0.00021836967375510877,-0.00010982479805373029,0.7174060631774056,0.2652877272123126
223,-0.002080289139815934,-0.0005108998750859073,0.09166893676770764,-0.014321373080566854,-0.07360368701327541,0.16009948905517318,-5.064360283174355e-05,0.0001945137936426018,-0.0002377517248007594,0.3427675840529001,0.03966233038057117
224,-0.0049627257877479505,-0.009318962715443075,0.10561969213576804,-0.061066581217693316,0.05441207260154351,1.5198873796350036,-4.548675816509528e-05,0.0003782798223303584,-5.858195936944886e-05,1.7557497626330647,2.328014587436876
225,-0.01285163372145267,-0.0031456075406136952,0.31250804205590554,0.04662775854445848,-0.0030728674333723865,-1.0753923355982713,-4.100748155092481e-05,0.0004161807150634979,-8.083953609779661e-05,1.4541362726267864,1.2564887829534057
226,-0.007628232098939767,-0.0033871780092281025,0.18644975172722505,-0.005006087327121531,-0.01960626798649188,0.15837121025681933,-7.033793964495366e-05,0.0004586081214884521,4.684883881382156e-05,0.38102452230577294,0.06032429717550848
227,-0.009023988922133611,-0.006543811511935313,0.19986324197082653,0.023592261249084184,-0.020232750828880028,-0.8877634019939569,-6.395072181441779e-05,0.0005272842437707568,-5.634766167380298e-05,1.1476670391040753,0.8291596715465196
228,-0.0010452918636424248,-0.006878347979320112,0.06760911846718408,-0.007724121149467463,-0.03602509423061781,0.510772232182994,-5.7673219542529245e-05,0.0005382701987475801,-5.082768177130637e-05,0.6307009769732872,0.2668654354814297
229,-0.0063403026708804345,-0.014580530133294023,0.13452138358600907,0.010220419236965213,0.05966598347776097,-0.11941428008201083,-6.927912363913798e-05,0.0005932329288960158,-7.97898930660468e-05,0.34548520113252174,0.03627341387140509
230,-0.004495009651653401,-0.006760594552617194,0.11902596369676569,0.0009952431341800731,0.013837757088878303,-0.5096016065599684,-6.247498842079471e-05,0.0005248008972008956,-7.197738716830255e-05,0.6553754279568531,0.274119646722915
231,-0.002555831221359622,-0.0035968336641785583,0.04451792350195217,-0.06618097926885291,-0.0755436140743217,2.017717001492082,-5.6381237832360517e-05,0.0005647274853612721,-4.7232841675935744e-06,2.2107380152301084,4.083270294871445
232,-0.008677536015365816,-0.01334791862486294,0.3095303978165479,0.1019535249569158,-0.040124851586595706,-1.502810948062067,-2.6257260248561314e-05,0.0007578878116780477,0.00016782901194940995,1.9773971511462312,2.3665084075665357
233,-0.0015106984645205143,-0.020051116798360274,0.13427539387109774,-0.0583954706642193,0.13157366510943921,0.3335885355464807,-2.3579602396728395e-05,0.0008021606183429575,-6.337338456620132e-07,0.6802212544087031,0.1504378263044797
234,-0.007180191309824905,-0.003132868719468878,0.16730735298300553,-0.03010031627540373,-0.06771740396345868,0.7028806308034923,-2.0697583280026748e-05,0.000842738290125784,2.6175479279658454e-05,0.9792083754073395,0.5275866886953553
235,-0.011888963467475611,-0.010627217628450312,0.2614415726104793,0.018523726413432105,-0.011053187451025542,-0.8567795067206263,-7.439350033388045e-05,0.0008811356333837618,3.6497097258260845e-05,1.1713062005224648,0.8031431888918363
236,-0.008670064606765048,-0.012513873929518617,0.15429423252518185,0.001118703273605949,0.025701050596680715,-0.19402544805874056,-6.710150528452401e-05,0.0009234171601605196,3.2908965360231603e-05,0.397346800621298,0.06234700552959049
237,-0.008723246621754116,-0.008944779610500638,0.11577710252075622,0.018591828061082907,0.05963386256793458,-0.14150792147755398,-7.328141493272423e-05,0.0009994510051524734,3.07328509291468e-05,0.3542822061305968,0.03748779227531344
238,-0.005134285038957459,-0.0008374853641306356,0.0912444950546161,-0.06017118227659464,-0.16404720431037031,1.16298251759211,-6.849025418705377e-05,0.0010580291343818833,3.6960499110204276e-05,1.4855806495244581,1.3914141382685052
239,-0.014335826505392607,-0.021980783451457094,0.24424011017991587,0.05632338440502015,0.1394620926374045,-1.0371582726668294,-0.0002151232094882502,0.0011906069086314792,4.141728547037688e-05,1.5149476172496095,1.1586626491965086
240,-0.005949524633955428,-0.004995073969143715,0.11574566550771365,-0.053292720260490964,-0.11542965651209514,0.7761146999989421,-0.00019901096991017486,0.000989933625875166,8.068798363364392e-05,1.0727969734617602,0.6319765799653623
241,-0.012976407320245274,-0.01938532299765227,0.21279363169813517,0.022869311461509292,0.03993339417572303,-0.07412724625474709,-0.000179662687280303,0.0010340646835052514,0.00023984888008287468,0.3835388901588806,0.05343899669631108
242,-0.01130809867765364,-0.014945410551215859,0.20803372875227422,0.029592970142166795,0.08517432196203249,-0.015650155092529427,-0.00015959031920774312,0.001671443423666083,0.00027679580009339527,0.36681251472083964,0.052007502856873576
243,-0.007095057798649603,-0.0031357056231445545,0.20805999692171293,-0.0020384068589713034,-0.019226216406536968,-0.7766871538740286,-0.0001933534202036803,0.0017098630961206757,0.00022529417162032439,1.0183710481709887,0.6469688840815734
244,-0.006238997025596189,-0.004294753554774047,0.0988247393151534,0.000741092310507438,0.026624225582942963,0.6754820439135757,-0.00020955354052722873,0.0013862359648760922,7.62193851946383e-05,0.8138778605931476,0.46681106072028694
245,-0.006304728208252075,-0.000759091592956675,0.18226340435762522,-0.0029450850603200546,-0.029744056264605443,-0.6633847323754234,-0.0001890100775195065,0.0013774791575716864,6.872003933978712e-05,0.8870363071336138,0.474234897839837
246,-0.0055102353485499645,-0.004091676022872327,0.09364031471587114,0.013950291562489274,0.0071479484235913784,0.6858843448680483,-0.00017815199656188982,0.001327941620179875,2.146869561303494e-05,0.8117523732537771,0.4795004470107619
247,-0.004905875386996165,-0.0034551318216564024,0.18124053394224354,-0.009969948720013097,0.015669605820666007,-0.7807584207037128,-0.00016328661148110382,0.001314762186709941,0.0002991468471540646,0.9977767120406331,0.642814629367659
248,-0.005622074862828846,-0.0012288736730416557,0.07921696946161548,-0.06980745809645986,-0.09592514948989025,1.039424250714863,-0.00013000726025370923,0.0008160077476340702,3.1716618681398395e-05,1.2922025079252681,1.100786618368127
249,-0.015041664940926217,-0.014216685183279407,0.2129965377129737,0.0745443063462933,0.11423084354987596,-0.5366620434949382,-0.00011113154591272284,0.0006353033822543595,-0.00018478117319939167,0.9686232973296532,0.35240802915912894
250,-0.005574061147664699,0.0001676778382585561,0.15018997948175292,-0.024415755385496778,-0.07153742541369063,0.31595923661058,-8.345152996754637e-05,0.0008388939019180008,-0.00015170873769344926,0.5689181900470226,0.12813283347834659
