,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
135,-0.0025233618844052396,-0.0029923638663731725,0.03820616814711142,-0.024184614549848143,-0.03156923385478879,1.2758807350440664,-3.195592702651287e-05,-5.230827612241904e-05,0.00013021569876535042,0.9999999896432674
136,-0.0044486535372230615,-0.002323906321477629,0.19709673256794227,-0.11170760619311364,-0.061816776106622576,5.0524382739732,-5.416468584080945e-05,-4.902243186541305e-05,0.00014602898428496073,0.9999999866692617
137,-0.002759787304367602,-0.0020939572869993657,0.08559641034955545,-0.027153485292201227,-0.029826967898426718,0.26863998042408,-4.885231333025743e-05,-4.319872984752304e-05,0.0001316089777133202,0.999999989213199
138,-0.003283646404552286,-0.0008376015686900754,0.0466122630585014,-0.0473345628082892,0.004340961077751497,0.4207834472282908,-5.2182935535406525e-05,-8.389972003902998e-05,0.000150890203798277,0.9999999837349621
139,-0.008707910819447332,-0.0010571143449929058,0.24386902291266258,-0.1937169345814625,-0.02272613720455299,5.89579128116953,-3.606590874711825e-05,-0.00011240337012070402,0.00013964364659620313,0.9999999832821922
140,-0.00501260779331434,-0.001901403458449752,0.11112948669592604,-0.042629438926358953,-0.037421233217169975,0.44714500218886233,-3.252911042030976e-05,-0.00011019509850123292,0.00012486898287318422,0.999999985603317
141,-0.0033108990727960374,-0.0020380085337905435,0.06141670529963712,-0.03564147747945913,-0.034117949013978216,0.4930624911896375,-2.9339245934183705e-05,-9.959982091319386e-05,0.00011252410830327308,0.9999999882787046
142,-0.0035073849234090303,-0.002191148764566557,0.0866669233369847,-0.061238864205647454,-0.032905064264046886,1.6098619413659256,4.117632648490117e-07,-0.00011457885645831113,9.506523705575423e-05,0.9999999889170583
143,-0.0027223197481927924,-0.0003396709543302791,0.05816189561652274,-0.038699583994327644,0.0110100190926284,0.5688271352780732,3.699298254412884e-07,-0.00011539469648209513,8.50944905928389e-05,0.9999999897214273
144,-0.0016387474311935065,-0.00013559362406783087,0.07247164342320925,-0.018098078929717643,-0.008184039867332262,1.3743704341662142,1.8011533204046035e-05,-0.00011333605854452054,8.462183187633128e-05,0.999999989834834
145,2.325571482709012e-05,0.0013224208585694555,0.06138180848792013,0.012916162017753634,0.02844491874093581,0.9289022680622705,2.232902401163956e-05,-0.00013902707805846457,7.360011398110853e-05,0.9999999873779547
146,-0.0015444874757749231,-0.0009001139149724807,0.031316842253139784,-0.03438985245071889,-0.0288101021090473,0.11339369357331341,4.4311078303464e-05,-0.00013422203764193184,7.565228270678738e-05,0.9999999871488525
147,-0.0014916526395193069,-0.0020069610016614763,0.034184528218340074,-0.02452884624718908,-0.042633839115343235,0.5702892042591259,7.752701382533796e-05,-0.0001481248015579205,5.7369460108239424e-05,0.999999984378675
148,-0.001979770108077063,-0.0022801624171281355,0.032498565034799816,-0.035352598044801266,-0.035331560334793594,0.4716521012969,0.00010829564335287455,-0.00018297025742907552,3.1096009820733245e-05,0.9999999769134881
149,-0.0031596626018093417,-0.0030666360110244715,0.03714307336840038,-0.05401483639313086,-0.04361767703302061,0.5137381622076612,0.00012522972650419844,-0.0001888628781898305,4.1400636547224555e-05,0.9999999734671577
150,-0.0025391534488275642,-0.002120866534844828,0.0654814582002636,-0.03641257241333053,-0.026499381184529356,1.3558626271702408,0.0001036228163939857,-0.00017337344181421894,9.155597549523746e-05,0.9999999754107322
151,-0.0023380245656757196,-0.0012564482873291104,0.07382474352653595,-0.03939629806876862,-0.012841437786009399,1.2112051278586766,0.00014616883304490407,-0.0001867017036665975,5.015433052946082e-05,0.9999999706308442
152,-0.0026067280143317276,-0.001781120488357734,0.057073787770743456,-0.050715842652742316,-0.03277667830700332,0.5970605733290452,0.00019645146835862586,-0.00015807255950859233,2.117741449318371e-05,0.9999999679857012
153,-0.002994630087286448,-0.002141473334464341,0.1187840400965861,-0.05645151232462177,-0.054395898481232344,2.634327317215885,0.00023666616839354467,-0.00012575204180566882,1.8713809888463007e-05,0.9999999639126704
154,-0.0037640394506840763,-0.004563956504537653,0.07935305182086144,-0.06764728716111688,-0.0871117989729813,0.8535729605209654,0.0002874117994305293,-0.00010839247860588518,9.636851598943179e-06,0.9999999527763285
155,-0.0025760388639291445,-0.003513276896666105,0.05118855092490519,-0.02778169393925796,-0.04462789015769446,0.5476778523285009,0.00030923540572790336,-7.819269860932864e-05,8.582414973878595e-06,0.9999999490928526
156,-0.004910067545295758,-0.0051124277156295965,0.09531120593965237,-0.1012915289636394,-0.08545377793275831,1.80887895020956,0.0003024512030499308,-4.176730104615535e-05,5.827426098757068e-05,0.9999999516914353
157,-0.0025625024790590523,-0.002917312578143384,0.0969647346190465,-0.02309562093704287,-0.03288447190926064,1.4967584239639418,0.00030093097201468915,6.477358055301888e-06,6.223203318208262e-05,0.9999999527628828
158,-0.002651662304555048,-0.0006202731989682743,0.09803048266808684,-0.03669680493080077,0.004853677321298475,1.6634996498302468,0.00029058564246808844,5.386967372838481e-05,6.0578744997719496e-05,0.999999954494128
159,-0.0013829731604062586,0.00012023679467252599,0.05103854893956669,-0.010156654605399364,0.007320872575458354,0.34591077311469065,0.00028711295734288895,1.6293660627530488e-05,4.675630945906187e-05,0.999999957557256
160,-0.0008872441160062922,0.0002309522111956044,0.013487912107929559,-0.013156138861013574,0.00510479275629439,-0.10614553956672351,0.00029173973285200684,2.91756662246987e-05,3.705066138198956e-05,0.9999999563319777
161,-0.003730320967658452,-0.003330404459835232,0.0546865337555833,-0.08300632760286125,-0.08459263455812702,1.3564925396640652,0.0002631290322999356,7.36601870159472e-05,3.595089582959323e-05,0.9999999620224105
162,-0.0029793138016069014,-0.0002694758806929213,0.05972673947879964,-0.059183050554293876,0.014917452060019987,0.7765927146449938,0.00023732432962305362,0.00012518579719697303,3.250843721552907e-05,0.9999999634744394
163,-0.003612621888593714,-0.02082787344019449,-0.13873773678254678,-0.03577878933841992,-0.44043461873168055,-4.724652620276119,0.0002236056445644601,0.00018392322368597215,7.307717901015738e-05,0.9999999554162436
164,-0.0025870320237940175,-0.007463382048899389,-0.014274472601932597,-0.028885885858726184,0.008132544256167107,1.028653770231962,0.00023730261063339758,0.00019652711909672816,7.031347109365625e-05,0.9999999500602879
165,-0.002877015053196319,-0.005925411367322224,0.022342143604732884,-0.056997153676849543,-0.07348869417080155,0.7437614366068788,0.0002224545695062981,9.31863831354957e-05,7.037590451173141e-05,0.9999999684387468
166,-0.008469650961124689,-0.014821290386992956,0.11737441957902194,-0.21134813077030137,-0.31190202122548916,3.1493377328267993,0.00020064048439424743,0.00013278816145463032,6.368831892495938e-05,0.9999999690272486
167,-0.003894840254535667,-0.006922899542944776,0.07036223721794216,-0.019471375064026963,-0.025702636742195306,0.5957579903143859,0.00018096427164377373,0.00019002863481865423,7.722513947887443e-05,0.9999999625886634
168,-0.0032456519670940823,-0.004996852763357783,0.054012633626655523,-0.044639435457286054,-0.06071970448028846,0.7763991182288805,0.00016322264341705044,0.0002599161062760365,6.953750246613757e-05,0.9999999504832598
169,-0.0021151591676417713,-0.0019367783522655554,0.05101539380770362,-0.014269348770445271,-0.0023643952608881705,0.7736858807007212,0.00015893467941527638,0.00018247358830046466,6.687002018054773e-05,0.9999999684857783
170,-0.0022998810627518048,-0.00047272531569842293,0.07155998099789293,-0.05135748604852435,-0.0071879785545794165,1.1548196967292461,0.0001406444933431616,0.0002661822084324209,7.94608999424639e-05,0.9999999515260607
171,-0.004833491537964958,0.024091943322716258,0.34879738052623926,-0.3627473994059353,0.45772486380648325,5.4373021450227395,0.00012419678352414547,0.0003262099953230383,7.16548534840751e-05,0.999999936513888
172,-0.002878149471214987,0.0072498125901810095,0.1535199794345795,-0.02560029951001558,-0.04768310412309218,0.5682272580700456,0.00011197680893866016,0.00037615633005708696,6.461702568230028e-05,0.9999999208961217
173,-0.0034194899061220406,-0.0006696582759871251,0.07873600636063599,-0.014726747383106573,-0.06197281003851625,0.6040565400307807,0.00021069900662594657,0.0004841900913314827,2.024616462400047e-06,0.9999998605808827
174,-0.0026512592882103787,-0.0021054824294493065,0.04933450576123201,-0.03683333449257994,-0.0458244663744994,0.5455772133034481,0.00018917830591667342,0.00045167421517152356,4.6959482073835023e-07,0.9999998801008685
175,-0.0034113731617461973,-0.002801384715654489,0.064289167238945,-0.06017772811820547,-0.053905687860823503,1.226501632011294,0.0001580900140567238,0.0003936601497722904,-5.060468511203584e-06,0.9999999100068088
176,-0.002472398457931988,-0.0010888823216299581,0.08036564643423448,-0.04301583379609031,-0.007826683631836792,1.6225404444547809,5.861710359143799e-05,0.0005011746886795031,0.00010463713178847489,0.9999998672195098
177,-0.0016386778457627479,-0.0002352248690701375,0.06535822129559252,-0.023960274422312845,-0.0034091798512217684,0.7297459344912705,4.768209950141222e-05,0.00044858925330933656,9.368558658350878e-05,0.9999998938585494
178,-0.0006899904253298444,0.0006301148328228528,0.0237342106407067,-0.005604065103850111,0.014447295867491262,-0.06112385999176462,1.3024303013632417e-05,0.0004392150473542892,7.437043129001955e-05,0.9999999006947694
179,-0.0006423383124247723,-0.0025057760268652586,0.04848361467415671,0.009220105246510547,-0.06151703268215096,0.9349902257026232,1.1749558197811684e-05,0.000429630463486712,6.982213517241048e-05,0.9999999052022366
180,-0.001189887827750331,-0.0013316904429524507,0.049221624262967056,-0.02662644598672185,-0.014150739065276134,0.7380671997313728,1.0600128113984443e-05,0.0004294412740305517,6.297375335793514e-05,0.9999999057510635
181,-0.0013250855649859727,-0.00024625537281516797,0.03076673482145109,-0.023431781194555246,0.002844117623596428,0.29522591108302126,9.562242931688186e-06,0.0004149751487883395,5.905298742865325e-05,0.9999999121084632
182,-0.0018460397760211998,0.00021836200353357916,0.06067760716599968,-0.03557338237164734,-0.0009369965681222778,1.1783604998860668,9.207060471010395e-06,0.0003884655593824163,6.399429238566825e-05,0.9999999224572318
183,-0.0009586932249762573,0.0006993766599935073,0.032810878149748146,-0.006304812894894415,0.012473718668220954,0.23021559222020482,5.868872852467069e-06,0.0003501703343184359,5.124399882033494e-05,0.9999999373601709
184,-0.0012701481538990704,0.0009022381183515502,0.017140391987290143,-0.02035018330553505,0.013240251499018002,0.10139216801675383,5.292726061689171e-06,0.00030558444439976305,3.9745214638805386e-05,0.999999952505225
185,-0.0014742619355236348,-0.0017737879228816446,0.036527404002610425,-0.027193106288911414,-0.053254979119475784,0.7774884199440577,4.773040489631216e-06,0.0002638784612570516,2.9374203856029185e-05,0.9999999647412653
186,-0.0007816800326942027,0.00874869416610713,-0.027191456634951025,0.019910359800266283,0.22316110591185767,-1.1737912092269072,4.304918771610828e-06,0.000238488643125757,2.178563508980556e-05,0.9999999713150101
187,-0.001756874261933588,0.0029907550038417233,0.05004617853536214,-0.04155853258674151,-0.016511560680428666,1.5062960034352713,3.8823038837374225e-06,0.00020289390506321437,6.506850105676725e-06,0.9999999793883257
188,-0.0014905281409879458,-0.0004779328893926226,0.031994711469091885,-0.020836714225728387,-0.0407374573370832,0.3387062928631617,3.705538597196368e-05,0.00014341367994859429,-9.460211912674204e-06,0.9999999889849595
189,-0.003079386281324017,0.003057596917968036,0.1053253772775406,-0.06161141322678417,0.0744973288884267,2.389505767139844,6.359303423306176e-05,3.294282192771255e-05,-2.3003637881864134e-05,0.9999999971707646
190,-0.002831445502976513,-0.0011161939134943372,0.059745628661082295,-0.03984019703276734,-0.05533135659944716,0.5013689664399186,5.735667616058701e-05,-3.783823276059138e-06,-2.0157396149516328e-05,0.9999999981447868
191,-0.003268654960254163,-0.0023571573358483807,0.07384199508957938,-0.05196797642677836,-0.04418322914752838,1.2888941416592148,4.8034103534562855e-05,-3.9478141262073806e-05,-2.347793856995161e-06,0.9999999980643445
192,-0.002157300889420082,-0.001157160811685625,0.051650784021657514,-0.02254181433834713,-0.006025168651861083,0.599738170908206,-2.1325059567090296e-06,-6.128030819734432e-05,3.12137780455224e-05,0.9999999976329381
193,-0.0013538031341000685,-0.001377831271574586,0.03633280743156894,-0.01580626810258939,-0.02370940238407781,0.43270048645242204,0.00013846034950866225,4.187854101156937e-05,-3.3141668572254796e-05,0.9999999889882746
194,-0.008376093754687449,-0.0020925035632790084,0.19454648828494348,-0.19916627426564792,-0.061182283511924236,4.662587241254121,0.00012488113143306988,2.443854812523536e-05,-2.9791309872635865e-05,0.9999999914599691
195,-0.015048265352992488,-0.01364462837709314,0.1775125602158053,-0.2557230684154761,-0.2698168354975295,2.3922093061703404,0.0001258486319380755,-7.421898024354138e-05,1.3809762607438354e-06,0.9999999893258787
196,-0.007039085661449049,-0.005710160563196849,0.12497269675694156,-0.03941841938720353,-0.02173644632502797,1.3980398453362293,0.00017610005322587726,-5.1999713171476716e-05,1.0085906970903937e-05,0.9999999830915377
197,-0.005521755910132908,-0.007411956942076159,0.10089208475861222,-0.07152118688727185,-0.12396727403381272,1.3685472542668213,0.00022196349135004633,-4.5625424301598845e-05,4.287702025914345e-06,0.999999974316072
198,-0.0037709873346796954,-0.006182221939647082,0.07082461080490143,-0.044988775843965864,-0.0820374428452448,0.8385109963362612,0.0002495286656463105,-0.00013188943953583538,-8.000526746337755e-06,0.9999999601383054
199,-0.0031553953147497706,-0.0050768762907588295,0.05135689533906851,-0.04516396095291192,-0.0652549701985693,0.6360004472251595,0.00027917126522987424,-0.00011787495190353923,-6.928774020742113e-06,0.9999999540604452
200,-0.0032548815646656843,-0.002906917442952647,0.06845777223680241,-0.054438767581812826,-0.0272014271741592,1.2922128774594253,0.00025639435757044635,-5.230595760689345e-05,9.340170669430448e-05,0.99999996140107
201,-0.002800515706513378,-0.003371810818609539,0.04664536927547616,-0.03773009944551155,-0.044997943423645465,0.4894793050387014,0.00023873598170094198,2.3607200672752273e-05,0.00018582682979446667,0.9999999539581091
202,-0.0025136500313415093,-0.00332625486797131,0.043787594980448714,-0.03860430307741654,-0.047657108086050184,0.673374344788539,0.0002153257092557416,4.2484897205328446e-05,0.00016769451500205982,0.9999999618542103
203,0.00014640373900520753,-0.0002946449709410404,-0.022644343749302492,0.02832068562781491,0.02892842653825066,-0.9871882433365458,0.000194213051748126,6.488264066564835e-05,0.00015045578019562506,0.9999999677172953
204,-0.0008909811933296295,0.00026975415645064116,0.02279930287671908,-0.02471303414361868,0.005307849365456353,0.828481629070293,0.00026265197615285156,5.271953757358425e-05,0.00013580339974216164,0.9999999548960122
205,-0.0009587645657225018,-0.0010319431747750542,0.035098598182467855,-0.016935793743080872,-0.02989625438055551,0.6692489708228948,0.0003056217857985971,6.912948668151252e-05,0.00013361950887107329,0.9999999419811307
206,-0.0007803469246388346,-0.00532988619825866,0.07199871520876229,0.0015163319386724584,-0.15049352137760455,1.5994641814687895,0.0003193007653146751,6.306523483158181e-05,0.00012051741128653192,0.9999999397726737
207,-0.003245517260611723,-0.003464003742122638,0.0734089196395035,-0.06845973757991794,-0.03374832468037742,1.2390967863906162,0.00024008786870369133,5.677542941776267e-05,0.00018671094604711557,0.9999999521366931
208,-0.004989893175896881,-0.0056515229064410845,0.08398893319396414,-0.08202611704310424,-0.09115086057937227,1.331774200606517,0.00017319777791118237,4.103971498919248e-05,0.00023608840733999634,0.9999999562902667
209,0.0010538290136093888,0.0137723187435512,0.020213046865261874,0.1334690919955719,0.3764385857902221,-0.4309877475457409,0.0002214220092832186,-0.00014934079710785631,0.0001985107961109139,0.9999999446315404
210,5.539460499729906e-05,0.004400565531193508,0.016462575553583228,-0.013677927487548452,-0.021926317792190175,0.24296988915687068,0.00042349173373936355,-7.243088403229078e-07,0.00012653385067798624,0.999999902321701
211,-0.0010965832723258517,-0.0006252012104453141,0.02768290726694588,-0.030733954488881617,-0.05666125950970525,0.5851061495673622,0.00043169836370982566,-6.59565309894186e-07,0.00011471231194899318,0.9999999002385817
212,-0.0020234015329963304,-0.0018236647922456467,0.06074664082899325,-0.0409207294712601,-0.03768198211400581,1.3605003592442575,0.00038935976872695626,6.3461073671466835e-06,0.00010774311731335004,0.9999999183750556
213,-0.0018989292218799022,-0.0022082538911325834,0.043902376275263694,-0.024008345470224266,-0.03384430977723346,0.5080615480218043,0.0002859629182255758,8.793589654986931e-07,0.0001460167323352349,0.9999999484517736
214,-0.007237826850454753,-0.0029148248514263035,0.1454725884791591,-0.16333499592216738,-0.06947182410125063,3.301361747792047,0.00012827218512863087,4.8560125457931515e-05,0.0001838741708459026,0.9999999736892247
215,-0.004229383267524145,-0.00261735641620664,0.07521643079064239,-0.03787112883863045,-0.03961592233998626,0.5386330143731088,0.00010870865037702187,7.597158856639478e-05,0.00014844462355118962,0.9999999801874702
216,-0.0022627292547654403,-0.0029384010219597892,0.056585327082856546,-0.018704839460475468,-0.0477564731996206,0.7325829220784582,5.746034809380737e-05,6.823237921005635e-05,0.00013398073005966053,0.9999999870459073
217,-0.0015972997599793797,-0.001691635179974501,0.054990072197447976,-0.02070669743499138,-0.011830936512343668,0.876208614371273,1.074222681722229e-05,4.4971030342671145e-05,0.00010514541071614204,0.9999999934033268
218,-0.0016662771076990796,-0.0013108726284539406,0.044872458901239795,-0.025472771732071367,-0.019367848543484452,0.5969095371973449,9.685630618019128e-06,-4.2091982282904465e-05,7.914126398459068e-05,0.999999995935557
219,0.000785266342138261,-0.011662056502922753,0.09991988594714063,-0.004171073655593688,-0.2185366701971654,2.2224036400757448,4.4625738644939715e-05,-0.00016981904676964093,8.37220367225489e-05,0.9999999810803275
220,-0.0005914218643659348,-0.006156147409972668,0.07688327065929207,-0.026937462940153933,-0.04199355215162828,1.0106930982660565,2.4999712471572732e-05,-0.00023353099673394177,8.587756602025179e-05,0.9999999687316653
221,-0.002012011098645107,-0.003057758335694152,0.06689626609610157,-0.046242270235838004,-0.01827464682037549,0.9776042350950298,2.249713529601978e-05,-0.00030961955819089993,0.00010481992461945554,0.9999999463211943
222,-0.0012110588360629126,-0.0009598667154948337,0.04430577746058567,-0.013351053740999555,0.003903636702880197,0.48715804781330957,2.028476913704158e-05,-0.00035095269638984696,9.40504756993812e-05,0.9999999337876183
223,-0.0009808572897602383,-0.003117668898904871,0.040872531534135614,-0.027467732212044058,-0.0693977431052108,0.6429534336385504,4.5749886642039985e-05,-0.00038842943246167056,5.7424206558672616e-05,0.9999999218659892
224,-0.003716772863079602,-0.0014729343329501592,0.09741499562068731,-0.08817092461664101,-0.014825320831821892,2.1521216670539,4.103199761527539e-05,-0.0004301793602450724,4.78328117813555e-05,0.9999999054870532
225,-0.002715847354613979,-0.0010584377564893167,0.07726132031448713,-0.04121601812357608,-0.01780644992256281,1.0696070379300215,3.700449923191185e-05,-0.00046436206063646033,3.990781145139535e-05,0.9999998907029491
226,-0.0027126349020416872,-0.0018200982359284938,0.07627790240903275,-0.04594988037412777,-0.03722220721555605,1.2203305589074174,6.340323493533021e-05,-0.0004976345787718169,3.674058188520766e-05,0.9999998734949846
227,-0.0025511882473133914,-0.0033479593437767434,0.0424392869388254,-0.022207742465852037,-0.057163029678706526,0.32894420902975074,5.7684192059241116e-05,-0.0005185697978595679,4.381881751961311e-05,0.9999998629188956
228,-0.00048472764635839466,-0.0039925033591164324,0.04416598208301596,-0.02951821790046236,-0.09256652369435284,0.8342265061702493,5.202331883734969e-05,-0.0005524783281802999,3.883921133065485e-05,0.9999998452763814
229,-0.0008893789887602028,-0.002768535091171786,0.043781348800397246,-0.01945258269364565,-0.03279580095572713,0.7110117292758178,6.251606431163372e-05,-0.0006020477608476264,2.196022411525479e-05,0.9999998165739751
230,-0.0012772021583048064,-0.001889090445188593,0.024917500978588053,-0.018267928608784928,-0.018748292651694712,0.19910933504409256,5.6382769908218217e-05,-0.0006493275720140309,1.4908205801311892e-05,0.9999997874861939
231,-0.003352549383806466,-0.0042209600727523815,0.0935632987042373,-0.08394192811810736,-0.09377281539141429,2.205906643334188,5.084927306803008e-05,-0.0006853414324127861,1.0251091654888786e-05,0.9999997638081659
232,0.001985028734547728,-0.006430461274680837,0.05927109773009681,0.018117580212980364,-0.13319657394582501,0.6976978944064003,2.3573508768136903e-05,-0.0006735608656707169,9.631218138728773e-06,0.999999772833619
233,-0.0005944726260383466,-0.0023266955424367033,0.06110358372776224,-0.04043946061050216,-0.0014754255084570567,1.025213325133461,2.1260487068992235e-05,-0.0007124879527027475,9.571811216191858e-06,0.9999997459086124
234,-0.0028267007740495655,-0.0035526904331093746,0.08893541470242247,-0.07004353175935539,-0.06879889020082558,1.7185797519211046,1.8661062052280967e-05,-0.0007490858993871287,-1.4608085243513154e-05,0.9999997191543025
235,-0.0034011663832147904,-0.004410477820096586,0.0661512109859618,-0.05116809576608713,-0.07938069609760745,0.8555449498575275,6.709876002342305e-05,-0.0007977170729502293,-3.491780171055742e-05,0.999999678962936
236,-0.0033445857005384187,-0.003803930956434866,0.051042085369551266,-0.04965388326002473,-0.05332166117316368,0.6566655679109074,6.052202213327475e-05,-0.0008358518037261161,-3.168156037314412e-05,0.9999996483425011
237,-0.0028546618422387766,-0.001184717265648793,0.039003625732891276,-0.03084780530293934,0.0064053071030565414,0.5112107634536667,6.609256147450214e-05,-0.000897428799120082,-2.5718426646783722e-05,0.9999995947958611
238,-0.0045446832368593315,-0.00662868168860672,0.07940108310194263,-0.0904917117421776,-0.15690914780741158,1.6656645974629292,6.177121650990906e-05,-0.0009502618041449452,-3.1335308385687454e-05,0.9999995461023564
239,-0.0034266831867700315,-0.0031935332435994133,0.05428849087084861,-0.03396396540972057,-0.017199944214777968,0.6237003875850518,0.00019402275094710216,-0.0010698371330268733,-3.535446181930879e-05,0.9999994082766964
240,-0.004504660798305759,-0.006377969161686197,0.07399737162244727,-0.08671782190690869,-0.1319481887985598,1.3919760185092036,0.00017944889504837235,-0.0011148501640457478,-4.181427272120961e-05,0.9999993615791823
241,-0.0037993824360922687,-0.0059505727714257856,0.07845442237494693,-0.06347796200082148,-0.09144196308834526,1.3101143952839813,0.000161809361769734,-0.0011546795090683958,-1.836147549995102e-05,0.9999993200976779
242,-0.0027576960347739203,-0.0024719618382927667,0.07860022813636397,-0.033679584711763966,-0.006080633807755892,1.2865457764377206,0.00014366911037837663,-0.0011305497031716522,-8.594733287621978e-06,0.9999993505711321
243,-0.0025934108297353733,-0.0019005436679755572,0.04938537738658741,-0.03546068053420316,-0.025113913219470273,0.5055355119825179,0.00017416130666634172,-0.0011652011973374181,-5.13267090210182e-06,0.9999993059735915
244,-0.002411723440636003,-0.0005699050770088454,0.06295794395141555,-0.03446560478581851,0.0015646942688544371,1.1741219874653375,0.00018891868197028146,-0.0011612927523757491,2.2726837677475565e-06,0.9999993078516153
245,-0.0025564968778498077,-0.0013395956011025285,0.04364503444463244,-0.03718648109204614,-0.028045564997999078,0.5069452762907795,0.00017039000152026856,-0.0011533934610926258,9.034874544362342e-06,0.9999993202843401
246,-0.001594273891808419,-0.001270352482091076,0.061510699604573366,-0.023029813423973297,-0.020756411896671594,1.186066308426711,0.0001606569336052771,-0.001127705465576172,6.481046356674968e-07,0.9999993512344458
247,-0.0020392509995130577,-0.0006738006230412328,0.038978165855369756,-0.03287091558937142,-0.005034568653645221,0.40200952480162466,0.00014695656808216189,-0.0011158568938148855,1.2202435632435615e-05,0.9999993665589294
248,-0.004898797530311919,-0.004094425585432718,0.06964578665502275,-0.10214454308818594,-0.1004849601552857,1.4337319797313712,0.00011723095894777008,-0.0011189789994401286,-8.650886256340878e-06,0.9999993670338313
249,-0.0029034828368616587,-0.0010453008129272957,0.06064764014372612,-0.027339899027242487,0.013773935740616014,0.8913679350909874,0.00010044612672789498,-0.0011519744797821468,-3.839949023142568e-05,0.9999993306952024
250,-0.0029311889362781353,-0.0026857536198518824,0.06929296225124666,-0.05144491969057083,-0.05746088974388175,1.200239634969249,7.547442723254396e-05,-0.0011396027681307881,-6.819905638534487e-05,0.9999993454788011
251,-0.002419804362060584,-0.002365508718886424,0.051582590462549816,-0.03287480485610474,-0.036347859087427464,0.663631444035978,4.9526282579742164e-05,-0.0010814788659150713,-7.554398059563549e-05,0.9999994111216851
252,-0.0016282562898652965,-0.0022169603870625647,0.0667793591482671,-0.019062622371055334,-0.03316017703107451,1.2401589584063295,2.4186298248938928e-05,-0.001007361280528804,-7.995989198208284e-05,0.999999489122214
253,-0.0023364465467109507,-0.0016680796692869252,0.049578510869261294,-0.04394871314650768,-0.02148422712176594,0.6227622435811994,-6.415693768112672e-06,-0.0009297801886694675,-7.669162516842286e-05,0.9999995647929224
254,-0.003269468652996681,-0.0005211413296368436,0.05307147764029766,-0.06068568146990303,0.0015002151049720476,0.8907976607443392,-3.1495761784634006e-05,-0.0008574174826598816,-7.875489131030052e-05,0.9999996288204034
255,-0.001654133297611349,-0.0009120334517275555,0.05013169267094973,-0.010321141602612126,-0.01712196814679339,0.7867573717981655,-6.408067590875598e-05,-0.0008090121934733408,-8.508256439573635e-05,0.999999667076892
256,-0.0017591392947693412,-0.001478673282559072,0.06893177578678195,-0.02970112577342501,-0.025418482178364198,1.2944054799326672,-9.585579628943642e-05,-0.0007383391984118285,-7.618232353714832e-05,0.9999997199315348
257,-0.002253477633858818,-0.0007029443605761471,0.056497301110146336,-0.040349243091509765,-0.0048329963872981475,0.7951769420762763,-0.0001161251354174037,-0.0006852868205429037,-7.280580608230391e-05,0.9999997557980908
258,-0.002098444784845768,2.407586928502778e-05,0.06384636127276672,-0.033030337183983294,0.010672634059461613,1.0912948822161117,-0.00012358622633406016,-0.0006219028387142195,-6.75158196909832e-05,0.9999997967024383
259,-0.0034686934317195474,-0.002237188198166383,0.0539638914049885,-0.07066410641360543,-0.06113217510100999,0.7799411659802603,-0.00011421371909440369,-0.0005619837968250745,-5.842628858823689e-05,0.9999998338578899
260,-0.004154374587664567,-0.0015117167838035626,0.054867686196286555,-0.0755068231147043,-0.020743073145492487,0.9109319474202716,-0.00011297605834726923,-0.000503116506812378,-4.63931590933991e-05,0.9999998659789239
261,-0.003760824466889648,-0.0029146697834810577,0.06761079123131655,-0.057894931833916766,-0.06644976042183795,1.250544508123368,-9.522095494299533e-05,-0.0005243806916957282,-4.3582533046238114e-05,0.9999998570292011
262,-0.003097329504524111,-0.0015680764991489581,0.06179754563570283,-0.043791016673673244,-0.012319908762120545,0.9478229520793005,-0.00011243993573379542,-0.0004777021954763676,6.030618142212942e-05,0.9999998777605114
263,-0.002188614901955971,-0.0023819651431358888,0.041737486656665865,-0.026422312631061953,-0.049159082100409465,0.4857232436671445,-0.00010114052131520888,-0.0004943829512137977,0.00011276784077071783,0.9999998663197444
264,-0.0016397558589848213,-0.002309747135664537,0.06375133468453507,-0.016446205249822,-0.031636870251138705,1.2299033185101131,-8.508160311417506e-05,-0.0005092937908503844,0.0001665747859147114,0.9999998528168872
265,-0.0016896060486561943,-0.002496822167913139,0.057952107242069395,-0.024073322173219298,-0.03868097724365326,0.8638397487652795,-3.9575890553651886e-05,-0.00041845085469796123,0.00017308397548277524,0.9999998966872788
266,-0.002413137804147201,-0.0032918306417615167,0.052514142693256605,-0.04864884264871601,-0.06877925476302976,0.8368721503146209,1.993386605787496e-05,-0.00034364451442099006,8.465839485186509e-05,0.9999999371720204
267,-0.003837180948686733,-0.0022012486115752794,0.06213374670897481,-0.08634554687065761,-0.028174775919892175,1.1015318875080837,1.798132106609724e-05,-0.0002754914666479512,7.929711989773203e-05,0.9999999587465445
268,-0.003617951555834914,-0.003361939254909595,0.06036796735678668,-0.05960920372494559,-0.07218749793693396,0.9863636492144384,-3.996010793680299e-05,-0.00010673424854130743,7.853392235192082e-05,0.9999999904217064
269,-0.0033369609560026927,-0.003833468872147616,0.05604559059145493,-0.052374047206859634,-0.07223401219321503,0.8756713514332468,-3.603792262560912e-05,-5.2436452232782097e-05,8.662343443382592e-05,0.9999999942240335
270,-0.002841439571013641,-0.002954409587680994,0.06209652213833668,-0.04098987180403145,-0.04012437176447838,1.0728973685956036,4.754333191922608e-05,-7.070166292383538e-06,5.229137326115076e-05,0.9999999974776282
