,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
135,-0.0022853216981780678,-0.0026937525226382398,0.05185965279732477,-0.024187501980539164,-0.031587092849128015,1.274991153851106,-3.1955846702564216e-05,-5.230819616713158e-05,0.0001302157775760742,0.9999999896432639
136,-0.00592077761892228,-0.0045724601097213765,0.22310676920617795,-0.11181250021539246,-0.06197301710634136,5.053195567163366,-5.416461338433305e-05,-4.902235973445072e-05,0.0001460290553294302,0.9999999866692589
137,-0.003267521621805469,-0.00281141218054402,0.09518104600111676,-0.027094404478314488,-0.029733162307013283,0.26763303858725784,-4.885224798990536e-05,-4.3198664800272336e-05,0.0001316090418168899,0.9999999892131965
138,-0.0026284496245503157,-0.0007008008924229928,0.05451697968282326,-0.047263195800474465,0.004393418650951372,0.42067974234469685,-5.2182876619763544e-05,-8.389966138767982e-05,0.0001508902616503486,0.9999999837349615
139,-0.008341415880244533,-0.001266452500246894,0.2449301564416524,-0.19373459463660683,-0.022747332671719248,5.8953714644922774,-3.60658556019936e-05,-0.00011240331720797845,0.0001396436987389855,0.9999999832821928
140,-0.004747239508557835,-0.0018420751535246339,0.10947918122473432,-0.0426356531943525,-0.037404768746256076,0.4469784189317618,-3.2529062487072984e-05,-0.00011019505077715774,0.00012486902989991127,0.999999985603318
141,-0.003135692744228892,-0.001995611961893375,0.06043836186322003,-0.035647011641517345,-0.03411897659366923,0.4931035951732791,-2.9339202699040026e-05,-9.95997778549571e-05,0.00011252415070562098,0.9999999882787054
142,-0.003629790884600491,-0.0018599528572143713,0.08276494978009477,-0.0612571217835862,-0.03288735157651675,1.6096826491734169,4.11802258664148e-07,-0.00011457881760307766,9.506527528802931e-05,0.9999999889170591
143,-0.0029563669422980688,-0.00036615211998891704,0.04990942102765611,-0.03870644356526788,0.010988092888409164,0.5685601804631826,3.699649943650983e-07,-0.00011539466144490456,8.509452508044575e-05,0.9999999897214285
144,-0.0019102757577220382,-0.000760404486453842,0.07374355618319929,-0.018100382366650614,-0.008220752675572603,1.374954430849899,1.8011564922845676e-05,-0.0001133360269429799,8.462186298185044e-05,0.9999999898348344
145,-0.00039165208019418564,0.000507412350882132,0.06534475612198712,0.012907366378896053,0.02843322870960091,0.9290677087343849,2.2329052616968748e-05,-0.00013902704954392415,7.360014203245652e-05,0.9999999873779559
146,-0.001220769406653301,-0.0005993686713331526,0.02567566323683959,-0.03434455502042104,-0.028741675639920312,0.11280473878850672,4.431110410272133e-05,-0.00013422201192766359,7.565230801003232e-05,0.9999999871488529
147,-0.001436958214936281,-0.0018207782260510398,0.031123410799600612,-0.024545316640217342,-0.0426408203656823,0.5704470604788292,7.752703709204981e-05,-0.00014812477836200516,5.7369482929706396e-05,0.9999999843786753
148,-0.0018370859199597152,-0.0018776502688731354,0.02843408764671327,-0.03534721215873271,-0.03531829650653085,0.47159066539128547,0.00010829566433977042,-0.00018297023651961815,3.109603041177524e-05,0.9999999769134891
149,-0.0024199562569546047,-0.001848662508560831,0.02531935294088366,-0.05397821475258974,-0.04356765230376677,0.5132622120006968,0.00012522974541673791,-0.00018886285930267772,4.1400655115054364e-05,0.9999999734671582
150,-0.00237155905638,-0.001780176856847798,0.06190875417537655,-0.036447638336931654,-0.02655315578930879,1.3563683836400382,0.00010362283343029284,-0.0001733734247425801,9.155599222419129e-05,0.9999999754107318
151,-0.0025450793574095286,-0.0012134486224331907,0.06726052486279699,-0.03941930025469943,-0.012859732126526384,1.211021980182289,0.00014616884840390444,-0.00018670168826203593,5.015434561695363e-05,0.999999970630844
152,-0.003130037221233866,-0.001664189853201111,0.042331842036504724,-0.050735255222184,-0.03277215592002675,0.596558874878965,0.00019645148221142955,-0.0001580725456159496,2.117742810197317e-05,0.9999999679857005
153,-0.0035049966682141366,-0.0033299236812895632,0.12035276627146518,-0.05645073137022863,-0.05447596039976679,2.6353273917227416,0.00023666618090822437,-0.0001257520292990887,1.871382216512405e-05,0.9999999639126688
154,-0.0038807259989193403,-0.004171945395705122,0.0770513122797235,-0.06762314046668966,-0.08701491522676277,0.8533362306570045,0.000287411810701243,-0.00010839246732041907,9.63686267174458e-06,0.9999999527763264
155,-0.0024617541641569953,-0.003227862595822842,0.0503230742777821,-0.02776751141297793,-0.04463436396380828,0.5477657878149778,0.00030923541588535663,-7.819268842936237e-05,8.582424960787983e-06,0.9999999490928502
156,-0.004747227307396153,-0.003983460233921238,0.08152828135805146,-0.10128854142638358,-0.08540204329573424,1.8080867230436772,0.00030245121222591357,-4.1767291865348325e-05,5.827426999785682e-05,0.9999999516914323
157,-0.002886698794813519,-0.0030672554514534368,0.0848039731502011,-0.02312549110956867,-0.03296287895104852,1.4968573931180316,0.00030093098027266754,6.477366334764523e-06,6.223204130466155e-05,0.9999999527628798
158,-0.0022284810248532454,-0.0012940976696258835,0.09838421994810553,-0.03665098469492601,0.004821493290723088,1.6642672862650396,0.0002905856499269669,5.386968119764896e-05,6.057875232560897e-05,0.999999954494125
159,-0.0012554426154900867,-0.00029142390679286103,0.0503166914067085,-0.010174757811518324,0.007336930918771267,0.3458453111559894,0.00028711296407083197,1.629366736403967e-05,4.675631606881467e-05,0.9999999575572536
160,-0.0011251902081264994,9.402200825544302e-05,0.017099117532932265,-0.013178567202638033,0.005121653870673839,-0.1058798166408575,0.00029173973889450993,2.9175672297762817e-05,3.705066734263215e-05,0.9999999563319755
161,-0.0033748327120209773,-0.003004310277056615,0.06058237727033967,-0.08296994446664266,-0.08456422399582317,1.3566328430888994,0.00026312903776392493,7.366019250117671e-05,3.595090120582942e-05,0.9999999620224084
162,-0.004254464446084187,-0.0010103225895127903,0.04349846337965074,-0.059283040879997084,0.014852030594176793,0.7752358354093479,0.00023732433454055763,0.00012518580213999935,3.250844206273439e-05,0.9999999634744375
163,-0.0018726175799116274,-0.013274433645727455,-0.18272810518703836,-0.03559392257043037,-0.43992593602794017,-4.72635629487526,0.00022360564898854174,0.00018392322813526617,7.307718337788679e-05,0.9999999554162416
164,-0.0017139341913774567,-0.004936320083666866,-0.0297257084045065,-0.02893893453989036,0.007824591160344008,1.0304030743148394,0.00023730261462929256,0.00019652712311408273,7.031347503474556e-05,0.9999999500602859
165,-0.0031192724176918284,-0.00442216219854738,0.017663414993516563,-0.05706559863875723,-0.07355169348862409,0.7444233234068786,0.0002224545730914967,9.31863867510331e-05,7.037590806074803e-05,0.9999999684387455
166,-0.009960247306417765,-0.01294405495221791,0.13843529906389307,-0.2114247424405484,-0.31187912474106,3.1509168983711136,0.0002006404876366114,0.00013278816472131515,6.368832212846155e-05,0.9999999690272474
167,-0.00462121045650514,-0.005633722779698404,0.07267416377689823,-0.019424552431809072,-0.02573868985338823,0.5946090796375141,0.00018096427458088582,0.00019002863777823603,7.72251423733326e-05,0.9999999625886621
168,-0.0034121957328847163,-0.004434186847303562,0.05987195475727029,-0.04460506771556477,-0.060764288587733355,0.7766159339632333,0.00016322264606323137,0.0002599161089408248,6.95375050751165e-05,0.9999999504832585
169,-0.0015132515833495034,-0.0018437023290579137,0.051509876814589226,-0.014222193380141735,-0.002393226902694806,0.7733569747240127,0.00015893468179744154,0.00018247359069889683,6.687002253196267e-05,0.9999999684857773
170,-0.0030097585343190503,-0.0015218793432003957,0.05570808566173359,-0.05143791248154403,-0.0072580558108455906,1.1538168812873004,0.00014064449548601308,0.0002661822105845609,7.946090205969441e-05,0.9999999515260596
171,-0.02493821191013124,0.010069690451756406,0.114458011255091,-0.3639370261591083,0.4569291185168348,5.423900655221397,0.00012419678544917917,0.00032620999724352484,7.165485538894364e-05,0.9999999365138869
172,-0.010404724753340436,0.0021611466296343057,0.06694541339123539,-0.024829614018056168,-0.04713569462171707,0.577281453049225,0.00011197681067224462,0.00037615633177979574,6.461702739856988e-05,0.9999999208961207
173,-0.002755719669131979,-0.0004570909816786297,0.0516758144163017,-0.014223885302296667,-0.06164729836392868,0.6077128308842907,0.00021069900818994073,0.00048419009288514983,2.0246180102830017e-06,0.9999998605808816
174,-0.002519590410772174,-0.0018225453042872344,0.042142925573115275,-0.036865637151825226,-0.04581993437910303,0.546798270133359,0.00018917830732707177,0.0004516742165722618,4.6959621678550374e-07,0.9999998801008676
175,-0.0031567893517698946,-0.002814223876735384,0.06429515521476183,-0.06017021061434941,-0.05392382615199006,1.2269439012766008,0.00015809001533023464,0.0003936601510395808,-5.060467252097339e-06,0.9999999100068081
176,-0.0033210294663177757,-0.0016526165282790151,0.09262444383391744,-0.04308349396318978,-0.007860484546110318,1.623292257993681,5.861710473997562e-05,0.0005011746898216405,0.0001046371329235653,0.9999998672195091
177,-0.002401427767736182,-0.0010720799200913435,0.056319660995590326,-0.02395505182254396,-0.003425954005986882,0.7284401698859294,4.7682100537693874e-05,0.0004485892543434006,9.368558760808768e-05,0.9999998938585487
178,-0.0012792662156331557,-2.5407702889462206e-05,0.0180385789983641,-0.005593421687090903,0.01445840668511273,-0.060919689109731445,1.3024303948149225e-05,0.00043921504828071516,7.43704322129344e-05,0.999999900694769
179,0.000599107607618233,-0.0019584850203876736,0.03885247844402483,0.009332398745997481,-0.061443251319749016,0.934748978827822,1.1749559041074059e-05,0.00042963046433628293,6.982213600608187e-05,0.9999999052022363
180,-0.0008622064264959014,-0.0014533697213381528,0.04046117516230571,-0.026682416817697483,-0.014191721102188429,0.7381204429030076,1.0600128874715651e-05,0.00042944127480237435,6.297375411062724e-05,0.999999905751063
181,-0.001247630409747908,-0.0005999384335969725,0.026006286326663186,-0.023447165824271848,0.002829860601279547,0.2954712845200031,9.562243618121056e-06,0.0004149751494970435,5.90529881085987e-05,0.9999999121084628
182,-0.0018522475459394243,-0.0006140981118447753,0.050959558575692454,-0.035578524000984976,-0.0009663715856723979,1.1780565905998701,9.207061090273499e-06,0.00038846556002801523,6.399429299996585e-05,0.9999999224572316
183,-0.000933705125174298,0.00010266417118076241,0.027370277060191295,-0.006302902921333505,0.01248815865314072,0.2304777458485212,5.86887341100613e-06,0.00035017033490137444,5.124399937460139e-05,0.9999999373601708
184,-0.0010055336342756393,0.00041499672672611683,0.013574421086690207,-0.020335484666928826,0.013246975433704716,0.10150732143581595,5.292726565629562e-06,0.00030558444493613066,3.974521514244707e-05,0.9999999525052248
185,-0.0014711743785497694,-0.0017892614924532027,0.03457018187851829,-0.027209137171178868,-0.053226039006167555,0.7775871681560611,4.7730409446955065e-06,0.0002638784617677088,2.9374204321393084e-05,0.9999999647412652
186,0.0011828868723855086,0.006929286299905812,-0.03533304081619984,0.020030655565189546,0.22305048165933578,-1.1741704586202297,4.304919181712938e-06,0.00023848864356836738,2.178563550415939e-05,0.99999997131501
187,-0.001267350232179079,0.0017299386836127466,0.04113326441911591,-0.041648923849687464,-0.016477373106690674,1.5062484427457192,3.882304253813981e-06,0.00020289390546963994,6.506850486761568e-06,0.9999999793883256
188,-0.0012548209854585076,-0.0008284751517294275,0.028658738585171734,-0.02085234191424605,-0.040681603438343684,0.33904832034090227,3.705538630278465e-05,0.00014341368030340598,-9.460211570492163e-06,0.9999999889849595
189,-0.0026725946434675773,0.0021320060520009735,0.10028651655224535,-0.06160093020696947,0.0744620956025153,2.3894015481783795,6.359303449170951e-05,3.294282220654479e-05,-2.300363757694388e-05,0.9999999971707645
190,-0.0024052729189820684,-0.0011274080383052755,0.056985412287026194,-0.039839001358849616,-0.05527529710794968,0.5015086568778633,5.7356676410648004e-05,-3.783823004313948e-06,-2.0157395882151022e-05,0.9999999981447868
191,-0.0026976193473544348,-0.0018709964794513074,0.06912597869006726,-0.05195909052917587,-0.04415268570957629,1.288774276249978,4.8034103650751916e-05,-3.947814109327787e-05,-2.3477935968445967e-06,0.9999999980643445
192,-0.0018410890835758855,-0.0009166241298168253,0.04869976193743156,-0.022557437941071384,-0.006040213635170551,0.5998463464894359,-2.1325058517414482e-06,-6.128030803991551e-05,3.12137782779538e-05,0.9999999976329381
193,-0.00137983642323643,-0.001224380028868338,0.035007378238354786,-0.015827269904100365,-0.023714753706404364,0.4328002631620813,0.00013846034961151224,4.1878541155864994e-05,-3.314166836455706e-05,0.9999999889882745
194,-0.007874785463566191,-0.0035762483835105265,0.1887157185839698,-0.19913394395155137,-0.06128270369843486,4.662310974526392,0.00012488113160473332,2.443854826955633e-05,-2.9791309704761758e-05,0.9999999914599691
195,-0.010669850997627125,-0.009107987945021602,0.15132420784564726,-0.2554852465268535,-0.2694476446520172,2.3909605003430627,0.00012584863209896317,-7.42189801170549e-05,1.3809764121903569e-06,0.9999999893258787
196,-0.005790485361180667,-0.004637683934301522,0.1072825460152903,-0.03961022729962632,-0.021948674288880615,1.398560250197418,0.00017610005338149424,-5.1999713061282066e-05,1.008590710804502e-05,0.9999999830915376
197,-0.004837664990757325,-0.006003317850922965,0.09226463470229809,-0.07155593801659549,-0.1239467964301295,1.3691034558358672,0.00022196349150427135,-4.5625424205883797e-05,4.287702152942016e-06,0.999999974316072
198,-0.0036187369664312206,-0.005201869055771961,0.0669227238901681,-0.0450214190783972,-0.08206369799310384,0.8388012053911987,0.0002495286657941055,-0.0001318894394545009,-8.00052663031901e-06,0.9999999601383053
199,-0.003113644879542051,-0.004250482970084639,0.04977995849313849,-0.04517076006405125,-0.06526443064843675,0.6361432394063578,0.00027917126537174513,-0.0001178749518341447,-6.928773916402474e-06,0.9999999540604451
200,-0.0032945532148803787,-0.002730952639310908,0.0688175541917383,-0.054443766075975814,-0.02724132717071117,1.292331759887363,0.00025639435769639134,-5.230595753849463e-05,9.340170679344676e-05,0.99999996140107
201,-0.0025790448779225835,-0.0022136217092219596,0.04309914683816374,-0.0377140857117598,-0.04493772562942777,0.4892398109767476,0.0002387359818124907,2.3607200740138016e-05,0.0001858268298885921,0.9999999539581091
202,-0.0024874964824721933,-0.0024448258452747776,0.0418848248330444,-0.0386162721482216,-0.0476740430941312,0.6734749863041356,0.0002153257093682156,4.248489726877656e-05,0.00016769451509613547,0.9999999618542103
203,0.00010781407575446295,0.00030103100143475184,-0.020040053593796986,0.028316706695392706,0.028910888779482724,-0.9869117381987018,0.00019421305183691371,6.488264071382162e-05,0.0001504557802701425,0.9999999677172953
204,-0.0008996186182000272,0.00013573855478306003,0.024188881992429523,-0.024711199676432857,0.005263082449951991,0.8284073087417345,0.0002626519762429486,5.2719537621287246e-05,0.0001358033998145162,0.9999999548960121
205,-0.0010176486832060416,-0.0010961810461279438,0.03392150429387307,-0.01693887438322351,-0.029892004288488764,0.6690914958692018,0.00030562178586652025,6.91294867189407e-05,0.00013361950893050047,0.9999999419811307
206,0.00014433595115657515,-0.006977728807450506,0.0764877793578953,0.0015766565064109853,-0.15059064819769558,1.5998116081160145,0.00031930076538405074,6.30652348669392e-05,0.00012051741134319488,0.9999999397726737
207,-0.002224855979007839,-0.00380519609092694,0.0778612878821523,-0.06845381078007043,-0.03366824633111218,1.2390947660953322,0.0002400878687488223,5.677542944553683e-05,0.00018671094608465865,0.9999999521366931
208,-0.0033592593734238924,-0.004078683957936882,0.07539749737697629,-0.08198870073941401,-0.09103341127353515,1.3309741637850128,0.00017319777795534737,4.103971501506779e-05,0.00023608840737857645,0.9999999562902667
209,0.005960507160954306,0.01125164786564706,0.007681179094550489,0.13367005142447858,0.3761875902216531,-0.43122996267852987,0.000221422009325722,-0.00014934079708632728,0.0001985107961480232,0.9999999446315404
210,0.001567091274156926,0.003473634887641394,0.01276810472079816,-0.013886023766015637,-0.021828732970108455,0.24351176602095526,0.0004234917337825163,-7.243088209241348e-07,0.00012653385071282458,0.999999902321701
211,-0.0006332154506678752,-0.0006934599706593086,0.028160538522946768,-0.0307983912569718,-0.05660852855745492,0.5853624028525612,0.0004316983637321401,-6.595652923743326e-07,0.00011471231197623385,0.9999999002385817
212,-0.0017616040270300576,-0.0015553180281820296,0.06445801783559979,-0.04093313542779781,-0.037661301601431066,1.36069886945266,0.00038935976874980745,6.346107382957772e-06,0.000107743117338673,0.9999999183750556
213,-0.0013778288856126789,-0.0016646465408614863,0.04264974285650586,-0.02399244948342985,-0.03382741308452769,0.5077572144790768,0.00028596291824897215,8.793589797704282e-07,0.00014601673235949654,0.9999999484517736
214,-0.006484718482785174,-0.0038714699691424683,0.139647379671178,-0.16332075527755255,-0.0695638301618949,3.301081089219081,0.00012827218515169735,4.856012547159749e-05,0.000183874170870567,0.9999999736892247
215,-0.0038985502291600353,-0.002995592890134199,0.07469936709544883,-0.037897019448825564,-0.03958050694552619,0.5389584007673704,0.00010870865039977016,7.597158858013174e-05,0.0001484446235760517,0.9999999801874702
216,-0.0022682669619208153,-0.0028491326607672715,0.05657331962595234,-0.018725487771161217,-0.04772777552497733,0.7326141152735987,5.7460348115533845e-05,6.823237922394613e-05,0.00013398073008488227,0.9999999870459073
217,-0.001713388692747494,-0.001419667690311677,0.055100734050526845,-0.02071349173650786,-0.011819711714985186,0.8762161589235871,1.0742226836907612e-05,4.497103035698633e-05,0.00010514541074110345,0.9999999934033268
218,-0.0015416877549753565,-0.0013562708562689751,0.04271078836719147,-0.025458014350894505,-0.019387306573088573,0.5967701697814374,9.685630635813713e-06,-4.209198226787022e-05,7.914126400810807e-05,0.999999995935557
219,-0.0023354287586846174,-0.006030493436272267,0.10322297081980053,-0.004370111837106658,-0.21818848939768756,2.2227387257987687,4.462573866108279e-05,-0.00016981904675527354,8.372203674349171e-05,0.9999999810803275
220,-0.0020533677731343998,-0.0038076378391141384,0.07779111564741104,-0.026835856364036747,-0.04219468573632923,1.0105464096191468,2.4999712486031347e-05,-0.00023353099672142742,8.587756603991727e-05,0.9999999687316653
221,-0.002526011123644429,-0.0021436600386354433,0.06677666706507783,-0.04618406103805515,-0.01836275915136827,0.9775411200164846,2.249713530887512e-05,-0.0003096195581798941,0.00010481992463861741,0.9999999463211943
222,-0.001539385050514398,-0.0007287646831732647,0.04390093926925942,-0.013339626919433148,0.003861687013275404,0.48714051094482685,2.0284769148634673e-05,-0.00035095269637991713,9.405047571666271e-05,0.9999999337876183
223,-0.0021683105951627738,-0.0028262692285322983,0.04188937815464571,-0.02752041878230668,-0.06939407260154351,0.6430406203649964,4.5749886652637255e-05,-0.00038842943245325954,5.742420657492536e-05,0.9999999218659892
224,-0.004216179446278064,-0.0019284903424718093,0.09850701553169872,-0.08812875854445848,-0.014871132566627615,2.1521263355982714,4.1031997624779716e-05,-0.00043017936023705014,4.783281179594741e-05,0.9999999054870532
225,-0.0034585511144940555,-0.001599617753865205,0.07916444489332652,-0.04123091267287847,-0.01781173201350812,1.0696567897431806,3.700449924044381e-05,-0.00046436206062882684,3.990781146447947e-05,0.9999998907029491
226,-0.0031516107878224627,-0.002035824520331205,0.07659643956742239,-0.045931261249084185,-0.03720224917111997,1.220233401993957,6.340323494291311e-05,-0.0004976345787642058,3.674058189708363e-05,0.9999998734949846
227,-0.001378489929882579,-0.0024858151164445907,0.04100714975102665,-0.022108878850532535,-0.057096905769382186,0.3288367678170061,5.7684192066016586e-05,-0.000518569797852185,4.381881753026945e-05,0.9999998629188956
228,-0.003278260767612843,-0.005307006746068717,0.05140506557855168,-0.029761419236965212,-0.09269998347776097,0.8347582800820108,5.202331884340161e-05,-0.0005524783281730981,3.883921134021532e-05,0.9999998452763814
229,-0.0020280388014044188,-0.0032819825192067532,0.046969281193853685,-0.019351243134180074,-0.0327467570888783,0.7107636065599684,6.251606431703337e-05,-0.0006020477608406358,2.1960224123811706e-05,0.9999998165739751
230,-0.0012282654536431214,-0.0018502518714687546,0.024907039321855146,-0.018195020731147087,-0.018714385925678305,0.19891299850791744,5.638276991302902e-05,-0.0006493275720072345,1.49082058089627e-05,0.9999997874861939
231,-0.004015205332137364,-0.0043672621069714215,0.09390231312487021,-0.0839855249569158,-0.0937841484134043,2.205927948062067,5.084927307230785e-05,-0.0006853414324060493,1.025109166178456e-05,0.9999997638081659
232,-0.0034234151597972075,-0.007018335955028781,0.06553753943669097,0.0178264706642193,-0.13322366510943923,0.6980614644535192,2.3573508771968704e-05,-0.0006735608656638828,9.631218145116171e-06,0.999999772833619
233,-0.003036072408485609,-0.0029170575639591127,0.06480707930550772,-0.040257683724596274,-0.0014755960365413212,1.0250563691965078,2.1260487072428204e-05,-0.0007124879526959252,9.571811221952689e-06,0.9999997459086124
234,-0.0039039011884956566,-0.0037015757094393483,0.09033774128290946,-0.06995972641343211,-0.06877181254897445,1.7184385067206263,1.8661062055362862e-05,-0.0007490858993802983,-1.460808523829592e-05,0.9999997191543025
235,-0.003070727080271521,-0.004418699381061681,0.06757949166201468,-0.05108170327360595,-0.07937205059668072,0.8555464480587406,6.70987600261465e-05,-0.0007977170729434094,-3.4917801705823836e-05,0.999999678962936
236,-0.002916356458068906,-0.0036361852019857754,0.05012833380434063,-0.04964782806108291,-0.053310862567934575,0.656521921477554,6.0522022135682455e-05,-0.0008358518037193037,-3.1681560368850894e-05,0.9999996483425011
237,-0.0018886675275464103,-0.0011655005063331801,0.03864118241616259,-0.030814817723405354,0.0063962043103703015,0.5112444824078899,6.60925614766247e-05,-0.0008974287991132783,-2.571842664289085e-05,0.9999995947958611
238,-0.004176957905078807,-0.006249778298281714,0.07741888051053618,-0.09052838440502015,-0.1568870926374045,1.6655652726668295,6.177121651178001e-05,-0.0009502618041381454,-3.1335308382152893e-05,0.9999995461023564
239,-0.002493045014262861,-0.003033330527292946,0.05317004806388265,-0.03392927973950903,-0.017213343487904875,0.6237533000010578,0.00019402275094867607,-0.0010698371330201163,-3.535446181609782e-05,0.9999994082766964
240,-0.004378276984095733,-0.006074233738625284,0.07330597464110303,-0.08676731146150929,-0.13193939417572303,1.392002246254747,0.0001794488950496654,-0.0011148501640390264,-4.1814272718262134e-05,0.9999993615791825
241,-0.00443888569836267,-0.005783215794013367,0.07779143375094558,-0.06352497014216679,-0.0914503219620325,1.3101161550925293,0.00016180936177078708,-0.0011546795090616835,-1.8361475497141697e-05,0.9999993200976779
242,-0.0029566195359049616,-0.0024699969015551677,0.07926400080475221,-0.0336525931410287,-0.006090783593463031,1.2866271538740286,0.0001436691103792624,-0.0011305497031649289,-8.594733284977192e-06,0.9999993505711321
243,-0.002293914831355593,-0.0019035617591239163,0.04945226157025076,-0.035430092310507436,-0.02511422558294296,0.5054989560864244,0.00017416130666776344,-0.0011652011973368724,-5.132670900442791e-06,0.9999993059735915
244,-0.0020850069069271926,-0.0007626661835878541,0.06442321119186217,-0.03446391493967994,0.0015530562646054423,1.1742077323754234,0.00018891868197155743,-0.0011612927523752168,2.2726837692462813e-06,0.9999993078516153
245,-0.001998452074151156,-0.0013102257941435716,0.043664492264468335,-0.037172291562489274,-0.028031948423591378,0.5068566551319518,0.00017039000152141353,-0.0011533934610921043,9.034874545716292e-06,0.9999993202843401
246,-0.0019043742344998652,-0.001325811822700787,0.06238075597164482,-0.023083051279986902,-0.020761605820666006,1.1861184207037128,0.0001606569336063046,-0.0011277054655756643,6.481046368893755e-07,0.9999993512344458
247,-0.0018046500066624836,-0.0007011911313000805,0.03898720499141736,-0.03283754190354014,-0.005032850510109755,0.4019567492851369,0.00014695656808308102,-0.0011158568938143673,1.2202435633551526e-05,0.9999993665589294
248,-0.004367225005923435,-0.004103629502795848,0.06959121996205009,-0.1021263063462933,-0.10048384354987597,1.4337280434949382,0.0001172309589485927,-0.0011189789994396214,-8.650886255332802e-06,0.9999993670338313
249,-0.0027201266549712784,-0.0010302291274452893,0.06054140449208942,-0.02736124461450322,0.013775425413690617,0.8913647633894201,0.00010044612672863576,-0.0011519744797816834,-3.839949023051819e-05,0.9999993306952024
250,-0.003144336457127322,-0.002494254798334661,0.0686024574070238,-0.05146925321293412,-0.057450067681874745,1.2002037969942196,7.547442723320994e-05,-0.001139602768130349,-6.819905638453017e-05,0.9999993454788011
251,-0.002408234780250515,-0.0023868157452352117,0.05171024944732647,-0.03286103807932185,-0.03636090425456687,0.6636816019534788,4.952628258034072e-05,-0.0010814788659146307,-7.55439805948979e-05,0.9999994111216851
252,-0.0016698635345839203,-0.002128340950135628,0.06733989491586663,-0.01906587481546028,-0.033153443396242696,1.2401855419639243,2.4186298249477695e-05,-0.0010073612805283601,-7.99598919814145e-05,0.999999489122214
253,-0.002277960334747237,-0.0016306813010314252,0.04914699123190028,-0.04394257611941149,-0.02148736427542697,0.6227014139690918,-6.415693767626455e-06,-0.0009297801886690201,-7.669162516781777e-05,0.9999995647929224
254,-0.0031250266124929343,-0.000623407393949468,0.05262579602246875,-0.060680405339902,0.001491646773103237,0.8907967517808268,-3.149576178419379e-05,-0.0008574174826594296,-7.87548913097521e-05,0.9999996288204034
255,-0.0015738941133832483,-0.0008319492606170241,0.050278242886507035,-0.01032507595469457,-0.01711078946406021,0.7867936954514594,-6.408067590835412e-05,-0.0008090121934728856,-8.508256439524232e-05,0.999999667076892
256,-0.0017410721895819098,-0.0011271022545006851,0.06822405393362636,-0.029704941677605866,-0.025401823248848675,1.2943531076556845,-9.585579628906699e-05,-0.0007383391984113647,-7.618232353669739e-05,0.9999997199315348
257,-0.0021630642604384635,-0.0006610239224948515,0.056556494763756154,-0.04034480829865673,-0.004851977609062173,0.7952239457360821,-0.00011612513541705936,-0.0006852868205424346,-7.280580608189754e-05,0.9999997557980908
258,-0.0021091838682982065,0.00027083972454514495,0.06262456203483681,-0.03303653838015736,0.010685185443164791,1.0912163443051237,-0.00012358622633373826,-0.0006219028387137427,-6.751581969061223e-05,0.9999997967024383
259,-0.003533047906733403,-0.002319451439599682,0.0538525595551618,-0.07066739900093688,-0.06115234749587139,0.7800092238759987,-0.00011421371909410167,-0.0005619837968245909,-5.842628858789827e-05,0.9999998338578899
260,-0.004283033002794262,-0.0018109669883303713,0.05583681203914799,-0.07551076934991406,-0.0207563953163951,0.9109982619153099,-0.00011297605834698349,-0.000503116506811887,-4.6393159093086444e-05,0.9999998659789239
261,-0.0038794384329041386,-0.0034280651670689577,0.07012853356169324,-0.057894318379774636,-0.06646290374986824,1.2506395357577986,-9.522095494271954e-05,-0.00052438069169523,-4.358253304594498e-05,0.9999998570292011
262,-0.00316186827239898,-0.001791885277653121,0.06313177451741353,-0.04378769959039294,-0.012302155823549626,0.9477504248751869,-0.00011243993573354586,-0.0004777021954759213,6.030618142239962e-05,0.9999998777605114
263,-0.002217393615160348,-0.0026544057973602172,0.043023195675130715,-0.026420117105163007,-0.04916205313861077,0.4857202196209063,-0.00010114052131498522,-0.0004943829512133876,0.00011276784077095435,0.9999998663197444
264,-0.0012965989501139649,-0.0020263636086825946,0.06250720173979181,-0.01642339130020285,-0.0316027810114433,1.2297481498579366,-8.508160311397487e-05,-0.0005092937908500048,0.00016657478591491654,0.9999998528168872
265,-0.0012690668765965147,-0.0021112962767016333,0.05618351143593331,-0.02406856083778513,-0.03867468978093594,0.8638074781710452,-3.95758905534667e-05,-0.0004184508546975808,0.00017308397548298208,0.9999998966872788
266,-0.002431777925389637,-0.0037205238442344344,0.05495276725048197,-0.04867577634260348,-0.06882919033144277,0.8371301767593188,1.993386606042423e-05,-0.00034364451445071986,8.465839486826354e-05,0.9999999371720204
267,-0.004606637928649564,-0.002625668579661891,0.0629847670041602,-0.0863916157272409,-0.02817454694285125,1.1014346836961528,1.798132106856729e-05,-0.00027549146667785776,7.929711991298904e-05,0.9999999587465445
268,-0.004154935854380525,-0.003992978810441799,0.06269594880331701,-0.05959497567940179,-0.07220017069860948,0.9864541734496555,-3.996010793530141e-05,-0.00010673424857115537,7.853392236656757e-05,0.9999999904217064
269,-0.0036278050591295507,-0.004488707831417772,0.05777862672441318,-0.05235894087898729,-0.07223550485726984,0.875634920787237,-3.603792262464617e-05,-5.243645226082761e-05,8.662343444622723e-05,0.9999999942240335
270,-0.0029458011247106963,-0.0032841784275274653,0.06326371273699219,-0.04097842396681382,-0.040104410200424705,1.0728626385678592,4.754333192000581e-05,-7.0701663176126735e-06,5.229137327253487e-05,0.9999999974776282
