,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
114,0.00373483344001993,-0.0010953954530244885,-0.02055214918289544,0.0004564730367209689,-1.5364049487767858e-05,-0.0005409308472866035,-0.00040568036594205395,-0.002448143790194971,0.0015545489576136236,0.13660895890733885,0.18021607529504433,-0.04914800577947623
115,0.0035971973603370205,-0.001021303612447861,-0.019332315680482215,-0.0012728918042887417,0.00023892639853947278,0.0021093958205054626,-0.00035056883921302285,-0.001362214125607591,0.001022033173749839,0.13743008768009612,0.179938679467501,-0.049166282022142786
116,0.003598844830375883,-0.0009856287261485637,-0.018554101452786742,0.0007900515168339955,-0.00033099345449103305,-0.0001418570198512656,-0.0012346939164206024,-0.002869657059125898,0.0011925416957445944,0.1382918855396484,0.17967604132519308,-0.04883085354332998
117,0.0035051548927238635,-0.0009225397735733651,-0.017867688651661495,-0.0014534147602344987,0.0007925349224864012,0.0033782874003408657,-0.0012532064800572474,-0.0029157562711173124,0.0012862612173857957,0.13922032585496635,0.1795123003359408,-0.04811195926985441
118,0.0035034858321335988,-0.000916172480977917,-0.01737045950281496,0.0029589536631742745,-0.0009935614863614104,-0.008579710075028285,-2.4977207163375025e-05,-0.0017995767541047725,0.0022798373101120682,0.14002748322632091,0.1792249396171349,-0.047306037097949616
119,0.003185437679215683,-0.0008042867529421301,-0.0158800608255672,-0.0021330677500876454,0.000740263486914668,0.005712548196921259,-0.00032485449092640745,-0.0017393294800112746,0.002234082942012959,0.14067794723570531,0.17875711224335217,-0.04664860731686802
120,0.003113485123686449,-0.000776624916921459,-0.015203263350655749,-0.00016491981763194492,-1.3879155226225706e-05,0.0015284733570763097,-0.0007373716746969002,-0.0021648665230917267,0.002595236332365666,0.14131221142934736,0.17825743917737985,-0.04574739601880825
121,0.0029868997637531453,-0.000731658130339527,-0.01452339817387771,-0.00031326514978573055,4.2157343306247874e-05,0.0009834606050307636,-0.000735734408269022,-0.001799601109954407,0.002772663941243915,0.14187291946847808,0.17769650360772646,-0.04467200307500634
122,0.002960306558055875,-0.0007105486843495303,-0.01428325743875769,0.0013032390287194705,-0.0008209544380910337,-0.00041029051335863447,-0.0013926280800014657,-0.0033271766098210763,0.0006592254525081354,0.14235209531441295,0.1772104860408171,-0.04326418264613328
123,0.002999302355152264,-0.0006567184999177675,-0.014968726116459774,-0.0003434458298678467,0.0003950666218678899,-0.002071010530783777,-0.0008647880822717328,-0.0016463117357246905,0.003133369295387459,0.1430164644656153,0.17693063887102436,-0.041190209989518854
124,0.0031006124395112217,-0.0006658594457517354,-0.015408981278659195,-0.0009237116184995697,0.000471089997467294,0.0030694381013603327,-0.0008846526640390693,-0.0019377542939829932,0.0033762074869982087,0.1435322362402655,0.17662866602967503,-0.03910721192650172
125,0.0030561182568648315,-0.0006763263663216897,-0.014923726140909532,0.0006377965130050394,-0.0003941254138025166,-0.0002978024143552834,-0.0017377909318173547,-0.0028271679337669247,0.002600771639212751,0.14355878424471732,0.1760699020522084,-0.03749235454591521
126,0.0028884055492015975,-0.0006556451984140663,-0.013868156162089085,0.0009624973122092126,0.00016472484545141503,-0.0033460645233939768,-0.0006102780748203971,-0.0014736512215933295,0.004071719862914529,0.14364407831695894,0.1753051643308268,-0.03599386930663473
127,0.0030740072261846163,-0.0006946653556336446,-0.015001964316503913,0.00023367110048423375,0.00010441776852922885,-0.0005426398637429202,-0.0004630747413267832,-0.0009848956187497057,0.004692806115548602,0.1436414220227565,0.1752664784669404,-0.03301771174853128
128,0.00322686870416887,-0.0006951912660933118,-0.016204826728995037,-0.0020871417351696715,0.00020927933115333933,0.005969160308232659,-0.0013336007798947396,-0.0014717151426200724,0.0038896189055221725,0.14394507007173518,0.17527947195650811,-0.029957420876775692
129,0.003162132477288568,-0.000643718423504986,-0.015868001958015632,0.00013186221854546922,-5.759263817226002e-05,-0.0011343900811955875,-0.0010124173974890307,-0.0007801002441677437,0.0031024931093677865,0.14396688820740408,0.17524952603472946,-0.028113444007529888
130,0.0029058802377392445,-0.0005841132515548922,-0.014466427068379417,-0.002196626231981563,-0.0009293923156345449,-0.0003328614524661039,-0.001376796686514521,0.002727011977358782,-0.0007053712647540998,0.1434757090605798,0.1751595247863741,-0.026582785359364553
131,0.003102321511301437,-0.0005066342835766124,-0.014962893072263561,0.002471515732932546,0.0005403910445931993,0.00031560608216485084,-0.0013515885006835796,-0.0009761936919547339,0.0030789320078840805,0.14336340333760308,0.17536899815998222,-0.02386535319998195
132,0.0031750996572262047,-0.0005360161866813026,-0.01586881440595367,-0.00042281890834020485,0.00011487629566252807,0.0022543800158518123,-0.0024583023261581394,-0.0020605841551689912,0.002275246981522242,0.14332435521622777,0.17581999239691237,-0.021037018881940827
133,0.0032933466850261356,-0.0005739410880831429,-0.016338031078734716,-0.000670163916218875,-0.00020788904770929512,0.0005364625796233247,-0.002656443581511049,-0.0009439247600285324,0.0007697260645191542,0.14299736363017446,0.17619306940356058,-0.018442047021985045
134,0.003417276141834749,-0.0006172230912889071,-0.01641994195027413,0.0005875868180939003,0.00026665236316294463,0.00021778920449161843,-0.0026180531075411743,-0.002685420844682905,0.0018907165542769958,0.14210419771751356,0.1762037398125855,-0.01615119393695702
135,0.0033911877419871145,-0.0006804233234956741,-0.015936205394580072,0.0003525163253678739,1.2411585396970848e-05,-0.0011463727705806016,-0.0019801556890563328,-0.002071565716063231,0.002677599171860726,0.14068735717152903,0.1760504653097967,-0.01437377156131472
136,0.00342436730444258,-0.0007276937822641681,-0.015832540684025453,-0.0002375014710821353,-9.682001736106057e-07,0.0007967796441141596,-0.002359002911225839,-0.002343773483329062,0.0019734416455736647,0.1393795880548641,0.17559736731507467,-0.012756649138219608
137,0.0035218266111560065,-0.0007578972008181299,-0.016231505656758072,0.00035269070435731955,-0.0004639330728541931,-0.0010889170213496443,-0.0017080656520740178,-0.0021420598284475384,0.0003007253240618152,0.1380075568549771,0.1751368225154137,-0.010927529187273551
138,0.0036337483045721652,-0.0007903619855338453,-0.016598428522435038,-0.0014741039649767526,0.0007995694422770304,0.004850088817382286,-0.002639382278201993,-0.0036116561802237643,0.00043741214666700946,0.13639155796092667,0.174628191344678,-0.009169492735915172
139,0.0038089644897566083,-0.0009045990611782385,-0.016957353187742552,3.398711843768877e-05,9.318092073243257e-07,7.19192625122855e-05,-0.002271836404245573,-0.003698150471180162,0.0004507604152909034,0.13471041372696096,0.1739438258233959,-0.007600691575438869
140,0.0038112977406763587,-0.0009596645420154488,-0.016583415422491588,0.0002775466440280707,-0.00032801168309636085,-0.000898478723998509,-0.0018093556503444596,-0.0033261732474260232,0.00015428233152103287,0.1332423828718506,0.1729257910020234,-0.006630707464644133
141,0.0037009414952076797,-0.0009597387018789767,-0.015764345405919977,0.0002133912497408986,3.087833475618623e-05,0.0001716408761137161,-0.0019425035383792476,-0.0040004649568832285,0.00022806201897703754,0.13186275183486346,0.17159077281681498,-0.006152382024075501
142,0.003515649737154472,-0.0009358321940287594,-0.014780473805812766,-0.0007778556703214865,0.0004501139101600784,0.0015726007466462196,-0.0015138706761443548,-0.003728142809037065,0.0007972784497019193,0.13063860559869395,0.1700463839725939,-0.006036111715579013
143,0.0034012354794150657,-0.0009133822953043581,-0.014199474264079526,-0.0011067199428969412,0.00013790383169682056,0.002245679797344415,-0.0013018371571201829,-0.0034011193762773853,-0.0018904662820668644,0.12958282794720347,0.16835061503701093,-0.005848199537771777
144,0.003418271470460421,-0.0008737760026868747,-0.014443621310771426,0.0005728098686014899,-0.00011300853126596124,-0.0004557913652236691,-0.0016252904723027494,-0.004601676710469656,-0.00016884691824185156,0.1288168824059718,0.1666787732351937,-0.00526458968213367
145,0.003461211737697603,-0.0008454488556772326,-0.015052722291226117,-0.0008938089821023485,0.0005498410124994889,0.002184498890989684,-0.0008302688006452906,-0.004540102108261033,1.8884285022437798e-05,0.12826052341365218,0.1647931873306896,-0.004751606912895061
146,0.0035193793627490144,-0.0008463909825135729,-0.01546816281650043,0.0009714456311406855,-0.0004185809808611753,-0.0012344723836635995,-0.0017267527717575388,-0.006153144615104416,-9.573412633190735e-05,0.12777037461389626,0.16257542735989353,-0.004676058358072113
147,0.0034702535890005493,-0.0008169922614301786,-0.015470399637425525,-0.0005715652358061608,0.0003279262092501873,0.00035908465044001215,-0.0008944292354825636,-0.005467719797628713,-0.000315099755447152,0.12711096345716896,0.15977533178012635,-0.004665013402295705
148,0.003477504964755518,-0.0008201313941423663,-0.015446738811367322,0.0029226909625943535,-0.0024888392194489482,-0.006121735020518149,-0.0019615101647740196,-0.006125599292889117,-0.0005942472878308523,0.12638423708475863,0.15642638575500825,-0.004897168252453526
149,0.003196419051688437,-0.0006419448663319213,-0.014608033853569402,-0.0033100814882592606,0.0023104747370350713,0.007876989145124745,-0.0017083606386598727,-0.006055255635167749,-0.0005796297742954001,0.12572997495549007,0.15262035073868113,-0.004871590868277922
150,0.0037590969153807746,-0.0007372491872483962,-0.017752447625866197,3.1054024824512865e-05,-0.0002527122126834547,-0.00017901333532425014,-0.0021762147531012416,-0.005992836075687737,-0.0012890416320112293,0.1257834073334662,0.14924489898542678,-0.004472662449217945
151,0.0044478909325765675,-0.0007377476389348672,-0.022134384239913207,-2.7135984802314312e-05,0.0003832567130426543,-0.00025358944701524017,-0.0007788449676767507,-0.005748539939774594,-0.00117330830676956,0.12627980285347015,0.14619240098782924,-0.001964312266149752
152,0.005040564531223896,-0.0007675552782298554,-0.025730339811978753,-0.00015832151675649838,0.0001900886027667772,0.001064861505177352,-0.0007255504584657235,-0.005854010104268855,-0.00025669443015215176,0.12628216550873558,0.14292382566357836,0.00048353172289624253
153,0.0050861322913492435,-0.0008284908392269634,-0.025660481019801118,-0.0004933250937887664,-0.0001199819777748283,0.0020566939687444155,-0.0016048937070931727,-0.006485052056385603,-0.00037762480986584617,0.12608889039751228,0.13861765815802837,0.000497723108137431
154,0.005103671607171928,-0.0008908782612965654,-0.025212381968624464,0.00043766501445967635,-9.854954002662262e-05,-0.0013742436750041086,-0.0008526309947988978,-0.00592303347938895,-0.00037858852167000945,0.12544258343889425,0.1338542527935962,0.000506638907327959
155,0.004872555205355886,-0.000946264988862161,-0.02332929958431068,-0.0002660547558884707,0.00018960450902914382,0.0009652359974443758,-0.0007029192337963143,-0.00579840402640949,-0.00033940143473003,0.12443284627579386,0.12864180114334633,-0.000473043347209018
156,0.004728167029725366,-0.0010315581639187034,-0.021820407710205658,9.914105338456767e-05,-0.0002390588327745099,2.7410372349366465e-05,-0.0007572720850260932,-0.0059291916220683815,-0.00040858039848331153,0.12336843620530798,0.12336267898924508,-0.0017054330299637445
157,0.004646535490475848,-0.0010948331525140777,-0.020870700568884626,-0.0011095127942948849,0.00037765567501248337,0.003704858479561867,-0.0010582219621957634,-0.00600984646028139,-0.0004021691384465978,0.12244242965295608,0.11805690975383373,-0.002752756450343135
158,0.00460803862873721,-0.0011717547121544991,-0.020056962772101672,0.00011337971568269918,-0.0001641677004398398,-0.00022023617725000911,-0.001238249965301318,-0.005716007884382749,-0.0003409944191824359,0.12155488661175039,0.11259563259596803,-0.003997551819737098
159,0.004193355783859348,-0.00120926779635969,-0.01659489017239013,-0.00038590992068789987,0.0002940349546516408,0.001480190941732833,-0.0007524080307112906,-0.00551131098421899,-0.00035747873737269767,0.12008668596686,0.10671035826451057,-0.006360139286792257
160,0.003549351061204381,-0.0012695736355320848,-0.012577495161430197,0.0006404731967655521,-0.0003706943740506225,-0.001849099637431562,-0.0010654070487653817,-0.005574552654704342,8.508470101922046e-05,0.11807712758656035,0.10042092506660254,-0.009712517336709196
161,0.003004774285010711,-0.0012390537825889142,-0.009722841462989684,-0.00031406338259169417,-0.00010342756439399086,8.590592492215606e-05,-0.000746512102545299,-0.004769220093728714,-0.0008433965111815339,0.11638800226973135,0.09429521251572072,-0.01228894943716082
162,0.0028311623711635425,-0.0011975560334016554,-0.007972369356915143,-0.0003402704480853352,0.0004891168369491508,0.0019361098485134712,-0.0008811112703355566,-0.00474160291995117,0.00045390930470940415,0.11528965099316354,0.08869374568247601,-0.013730455868665248
163,0.0027771518590709587,-0.0011593076359516646,-0.008120989244157828,-0.00029900647060734307,9.291427733661003e-05,0.0006760831593891064,-0.0005275853472546507,-0.00401595423796027,0.0005479749192198915,0.11453041129240898,0.08372715564227565,-0.014128726880211183
164,0.0027433498293788217,-0.0011265612766669444,-0.008243297151649509,0.00010231606185099798,-7.512706150996783e-05,-5.3210693490468326e-05,-0.0007522650320538565,-0.004116116627221608,0.0005432966277579703,0.11393417159905075,0.07916494105074633,-0.014154868363001847
165,0.002645322353559812,-0.0010642257535488676,-0.008275461562042119,0.003933337862638461,-0.0018864178752551737,-0.014072533764395947,-0.0006676414040380099,-0.0036028780410612576,0.0015580851130761442,0.11363066342581465,0.07497508793846523,-0.014138472322547935
166,0.0022192279326271186,-0.000888846028040853,-0.006842967061638838,-0.003972740984477472,0.001913354413618824,0.014198790700375118,-0.0004887840648704152,-0.0033539152380529353,0.001274482072433754,0.11338057617674423,0.0708719711075281,-0.014067428753594322
167,0.0021421584062824017,-0.000862694396531187,-0.006857629111505281,-0.0003263287764629174,0.00012809889870645048,0.0025040661592328336,-0.00011373191151455806,-0.0032226034666156603,0.0008438272721838776,0.11335686089063571,0.0670824694594282,-0.01348597983262178
168,0.001942162342044626,-0.0007550786809744393,-0.006771479664695101,-0.0004867069810833084,0.00016539471577360775,0.0008237604400406977,-0.0014712861698247493,-0.003245931896978096,0.0023137334175024884,0.11351330271923735,0.0637604037041617,-0.01224307729740812
169,0.001717535287656724,-0.000672404637616586,-0.006328197327267748,0.0005205810181156854,-0.00018782407992379041,-0.0016564845627733036,-0.00020315906011374694,-0.0026525665906415243,0.0014192691237270212,0.11367928635464504,0.06072557093339637,-0.010598457938801587
170,0.0013975201711976942,-0.0005782130756070737,-0.005191515536816349,-0.0002759164585940699,0.00018677465536578452,-8.710459913180446e-06,-0.00032296348325500926,-0.002091117044272766,0.0025286273327736197,0.11367227912107712,0.0575728123692455,-0.0093142970731055
171,0.0008993523050624952,-0.0005178638418095287,-0.002685543637441723,0.0005518632503659348,-0.0001612751607149677,-0.000957874800332365,-7.03079088265375e-05,-0.0023969985850183116,0.0005206308325457169,0.11314517895061764,0.05433749625974696,-0.008332282454539592
172,0.0005247561764758907,-0.0005013724916463104,-0.0005895404362660783,-0.0007857017527829985,0.000252043985757798,0.001780822495265719,-0.0004649480026440404,-0.0017434638861277495,0.002238150836520091,0.11245456080158496,0.05127456064907739,-0.007061622057573384
173,0.0004566289373697241,-0.0005678505340665878,-0.0005373272667409945,0.00044667918224557883,-9.608066029950457e-05,-0.0009518340143012489,-0.00022241982991457886,-0.001842745097071938,0.0035064099777902414,0.11194756664274919,0.04871208162758872,-0.004802231277316186
174,0.0005409998936680566,-0.000634812903878304,-0.0011259348938188474,2.73986713701082e-05,-0.0008022622244229224,-0.0019923527018543856,-0.00012457724424452007,-2.4823599511547816e-05,0.0026568672679843047,0.11173347745325933,0.0465974896495149,-0.0013860794584199428
175,0.0006432788578042692,-0.0007151677141840791,-0.0007811397079374727,-0.000674380925307644,0.0006273528432628949,0.0019589226174194837,0.00023491093709576824,0.0005708517118879263,-0.0008668809775050875,0.11143782057400489,0.04447575966318689,0.0024942680900735814
176,0.0006330612545349112,-0.0010292229764538585,-0.000158001276448827,0.00038465131764567746,5.538515746134569e-05,9.104433432414127e-05,6.0111458384839696e-05,-0.0003624291550618868,0.0003825197358718192,0.11024289906774185,0.04168775835488578,0.005295893434343981
177,0.0006041940225732928,-0.0014892248287166378,0.0022274539400803373,-0.00036672155697031164,2.1525817844031804e-05,-0.0001238036863595274,0.0003901507187941654,0.0005726983119649988,6.07150430556963e-05,0.10828064980153575,0.03835796015041955,0.007794274138235387
178,0.0007313719501416405,-0.001997808283526418,0.004099296091741034,0.00017993113187243683,0.0001885407476604864,0.0003970205665049908,0.00019617289145551703,0.0003031084821216198,0.003317418349953167,0.10603966836309514,0.03487916006806197,0.01071859013224156
179,0.0009123967738427358,-0.0024232867100132498,0.004469371142890477,0.001151438592629327,-0.0005950546536454414,-0.0017741503029114801,-0.00019378428840619223,0.00013435882772327393,0.004623603683087554,0.1041985556259341,0.031895469675928205,0.015040204806816266
180,0.0009745347802991161,-0.002644494189106169,0.0049826068271886514,0.0019840227905598695,-0.0005811038090523788,-0.006687125993043431,-0.0008510163280925195,-2.248594143382861e-05,0.00596707760493797,0.10245465359713035,0.029141014992822387,0.019768452148008552
181,0.0009394816302037146,-0.0025762530889980005,0.006442459833439829,-0.0042629114304918395,0.001714283336802696,0.00884068483091701,0.001096937679630637,0.0014900170708769859,-0.0009224523537047724,0.10065433133172894,0.026508055160169307,0.025010900044812337
182,0.0011331602588192241,-0.002398535991594203,0.00957606565349639,0.0006841474362312943,-0.0006923361459028027,-0.002449643954356247,-0.0008260177332316779,0.002645168721183732,0.0038842932678551066,0.09837066949820761,0.023425941800680507,0.02963635601927971
183,0.0013471341264704867,-0.0021166333296252574,0.012727415962732302,0.00029751069983115734,-0.0005857477356736342,-0.002769700213052538,-0.0003361660991784804,0.002137345378900875,0.0017841156713327882,0.09594805539382963,0.02046069955762822,0.034359935286177784
184,0.0015906265670980052,-0.0019072822263138736,0.014613251893072277,-0.00024018836560632856,0.0012936192591341531,0.004286862630901144,0.0005376290256703783,0.001612230041298418,-0.000681775146453674,0.0935399217931471,0.018100231062568813,0.03947940765175662
185,0.0019061518167657193,-0.0018387187722039844,0.015819826381026247,-0.0008117469319257474,-0.0005462802676834404,-0.0028929648734085114,0.00026970804116639247,0.002631795086769872,-0.0009624321510026192,0.09099694829822734,0.015776437843049666,0.04450676336822168
186,0.0024958366429073953,-0.0016154332705391045,0.01774540631347926,0.0005610237413527288,0.0005047434957926129,0.001453018774911925,0.00040153134523542055,0.002506097792364537,-0.0015299559190386967,0.08827741609774158,0.012907072924828419,0.049437425343435565
187,0.0031872542168720625,-0.001437930657651694,0.017538496939226877,0.0007934153196996983,-0.0001742361492923512,-0.002020538257646538,-0.0013056951710154491,0.0009582985993892479,0.006069848040713337,0.08612867569345094,0.010433546674102418,0.05520267471424926
188,0.0038714461461987065,-0.0011766997927794322,0.01704032642930209,-0.0007639858770397153,0.0002341792439677407,0.001015162525710323,-8.958473262319874e-05,0.0018774519485019745,-0.0006662106023333947,0.08415352736062741,0.008062253160454391,0.06167999003856247
189,0.005099275714613924,-0.0009084996831144852,0.017236799843026562,0.0008097386023704093,-0.001613799753164588,-0.006314901139578066,-0.0008521665889181241,0.0014300213953791286,0.002533634135376355,0.08189233835787206,0.004684125358937954,0.06825763283839265
190,0.006486819999462989,-0.0005451153327107397,0.01782376207625458,-0.0008144341697009398,0.00161255062041689,0.0052219361520776785,-0.0007884891315312404,0.0011157974067141111,0.002639270835664658,0.07954387397606993,0.0007466632086701786,0.07488539938629271
191,0.008551103112778402,-0.0002804265147245792,0.01798902464468538,0.006767529961892786,-0.00808645184149785,-0.03264873752146159,-0.0008007456190680045,0.0008553326663440269,0.0011636273019724804,0.07708299620143595,-0.004300685171770213,0.08214776065419763
192,0.012625990487390992,0.0008925799431321393,0.02138447475762867,-0.006587633588494102,0.007763755886816993,0.029217406769008615,-0.0013500072112419212,7.241120856202432e-05,0.0018920030892032055,0.07410330834564142,-0.013189630077343532,0.09187380717644987
193,0.018201731694449497,0.0014592453078916857,0.020802887207912013,-0.0010702892459727512,0.00047484289085011276,0.0023106119675771475,-0.0006608222910671964,0.0005004182198905575,-0.00020262245791333503,0.07127823586131832,-0.023807276815073573,0.10332751560400122
194,0.015133163066028563,0.0012003934696479743,0.02082878067533178,-0.0005919921274409003,7.529122307093429e-05,-0.00016064849478963282,-0.0005356639262148286,0.0002613043996034487,-0.001125505795504122,0.07128074816536997,-0.023811458433435725,0.10332962461011319
195,-0.04591409944302932,-0.002934204295076393,0.018053590292594512,0.0019503494047580345,-0.00419061679691607,-0.015115172172644253,-0.0007466443564593506,0.00017769368349539706,-0.0011823218164118115,0.07344901435583216,0.035207261707419064,0.029940456300084253
196,-0.038235879976094164,-0.0021850463196650613,0.025368728321367495,-0.00105732895442882,0.004110529428331119,0.013572018469864828,-0.0008761388087036922,0.0001734882215857671,-0.0011216450170476162,0.07342533299217303,0.03519064785809761,0.029937441836163176
197,-0.028525818069911932,-0.0015860013915323865,0.02933792159749854,0.0022401095071068805,-0.002265837569867887,-0.009206702054416729,-0.0009859418117695088,0.00018020383307690497,-0.001188029894566112,0.06892644367647349,0.027433233138891528,0.03443358513017488
198,-0.02267130494150746,-0.0009298234497282232,0.031919131920539245,-0.00039945533940056934,0.002362109612297227,0.0076446253308766554,-0.0011087828304577334,0.00010889464821307884,-0.001094540607004783,0.06523916350788876,0.02256076290277938,0.03607509446662406
199,-0.01853940951301518,-0.0006526875748651267,0.03153649090181149,0.0006537420931790658,9.927477956511277e-05,-0.0006569802964257272,-0.0011411374747003283,9.517865220264266e-05,-0.0010620367886634617,0.062406541328852955,0.019473083059522566,0.037054272074843166
200,-0.015403855244671208,-0.00039561481110650387,0.030435169241756765,0.000617917382502368,7.501696528488721e-05,-0.000576739479837622,-0.001522218901634451,-2.885417286869091e-05,0.00011150219233294501,0.05994432859542534,0.017151469109377274,0.0374709499003822
201,-0.012993749986269579,-0.0001714465644627114,0.02922877264911028,0.00038364500872156243,-0.00022256790543587763,-0.0018617225582052339,-0.001284891569513705,-0.00019530875997864105,-0.0007131366259030324,0.057718886196092396,0.01527378515727419,0.037798916676077966
202,-0.011009460634579318,-5.585912021682793e-07,0.027721839787031077,-0.001136602653724391,0.00163524650012678,0.00476467826553338,-0.0013917820443006845,-0.0002289261712053816,-0.0009905665933074908,0.055603143871624044,0.013625905046576016,0.03799788712933617
203,-0.00933462923186694,3.7730872026346673e-05,0.025814792580108215,0.000474984237140391,-0.00013002573211380142,-0.0024081690967839935,-0.0008666929909181189,-6.767887054851711e-05,-0.0008645025711403765,0.05355790187914931,0.01204986918065859,0.037967694330297876
204,-0.008078531529632602,0.0001414817738942531,0.02452324621852542,0.000967236056170052,-0.0007906621854805538,-0.0024640998471206427,-0.0010992079562992866,-0.0004328668526348477,-0.0012292501401501353,0.05155754162826131,0.010433728862314104,0.03783893640947478
205,-0.007094668614063743,0.0002686110583451501,0.023355646719333156,0.0005594856192816733,-0.00020284132071714294,-0.0009855767524736317,-0.0016590010456399842,-0.001115142476430223,0.0004777570856383314,0.04953974417744099,0.008631977305010701,0.03747544232668999
206,-0.006284732508139754,0.0003703868109069808,0.02230845469795939,0.000219109849133235,-0.00011450276120578175,-0.000942547602648666,-0.0016818229366970259,-0.0013202649871852758,-0.0011960907263597307,0.04757978986187633,0.0065981584736592635,0.037232277534019934
207,-0.005635788503533426,0.0004679062199215017,0.02148148320024823,-0.00018110708560108288,0.0004954684235793402,0.0009142251737412474,-0.0010496296901954562,-0.0014067508498869356,-0.0012074706946399686,0.04566296824904033,0.004372926595309482,0.03693633026855476
208,-0.0052334758505579865,0.0005624784572459685,0.021335529812844423,0.00038991370937248917,-0.0004549292533028168,-0.0017485242612369015,-0.001686668817170105,-0.0017005691063621282,-0.001212786723115877,0.04365555645300743,0.001876379874683894,0.03632940975713721
209,-0.004914902451233119,0.0006866271418803777,0.021162244977866174,-2.368219370120386e-05,0.00032630475074956524,0.00022083601475734408,-0.0010563131991008197,-0.0016611220342226487,-0.001384036878331703,0.041615616093049757,-0.0007993262965415005,0.03575371417134844
210,-0.004524508687419118,0.0007099204370770926,0.02039122988841785,0.00020218812340130362,0.0001026238791404393,0.00011331218010520285,-0.0009192325359788118,-0.0020092240355938816,-0.001277191646522184,0.039684811960621874,-0.0036331658725112393,0.03534105438369988
211,-0.004280831682208108,0.0007634424932002372,0.019839149380592613,-0.0006900353881677315,-9.752743314232607e-05,1.442724141280426e-05,-0.0012514273477393515,-0.001377464582390715,-0.0011751290250463387,0.037827501120527726,-0.006478966969939011,0.0350558284458875
212,-0.0040502722166576716,0.0008199181466041587,0.019469466431441484,7.925541193640477e-05,3.0961098653854756e-05,6.667319789264081e-05,-0.0010750941520309505,-0.0017628132698250549,-0.0013143935423999991,0.03597754515196566,-0.009422565553099792,0.03450871280418958
213,-0.0037618121458581205,0.0008345277544250865,0.01862778766303652,-6.860342190600057e-05,-0.00010300806963913303,-0.0009170694575538979,-0.0010037633582805803,-0.0015400020330006102,-0.0011641279727174405,0.03456690601528886,-0.012394489829310724,0.034373601626434304
214,-0.003655366429683893,0.0009069604010369103,0.01851045985562999,0.0005284541144054387,0.0002908884772214287,-0.0008876643101011542,-0.0002451275664836662,-0.0019040121712942354,-0.0011596754655417197,0.03321238916630985,-0.015638549177533923,0.03392645055448446
215,-0.0037773050136246933,0.0010109318957736667,0.01901012928511414,0.000401549767584846,-0.0003881717774351775,-0.000984833056195373,-0.0008118273755447296,-0.0022780822536701394,-0.00117427709031481,0.03190454500086872,-0.01918686313059389,0.03345124813267632
216,-0.004049752555989342,0.0011908070920205668,0.020131628807039392,-0.0029466421692553512,0.004918271661478485,0.020454416167157354,-0.00021595737719349076,-0.0028992407867401825,-0.0009190944735009779,0.03040365897551802,-0.023013469195058592,0.032579852907410084
217,-0.0039177236557245,0.000981046699530877,0.019049029178348276,-0.0029856055754886,-0.00018174056422589138,0.011359573600486898,-0.0010690207280699162,-0.0029592534012521524,-0.0006365194407463765,0.02920444312483371,-0.026746245619191852,0.03226013651564745
218,-0.003562835028280323,0.0009085788759031141,0.017423064742070005,0.0064219647287864536,-0.004947742742484017,-0.03319985262365573,-0.0009614242631500346,-0.0028952357263644533,-0.0013475293438923593,0.02827225842744971,-0.030603074185307253,0.032306408287633155
219,-0.003516130238973472,0.0010696901781178242,0.017607452129871692,-0.00021821901553857798,-2.180252490620923e-05,-0.0006120789883331196,-0.0006610912270479096,-0.0022171819213491046,-0.0019979350285513463,0.02757828594578023,-0.03457556985121517,0.032269593333306874
220,-0.0035876756003282717,0.0011693047119005068,0.018008922045006814,0.0006136570431023649,0.0003920340383152534,-0.0003453529465998438,6.443610007673793e-05,-0.003092872897555611,-0.0011338577864219964,0.026777929479031598,-0.038757289631215226,0.031123374961638556
221,-0.003993822047957465,0.0013247644974266927,0.019348824349972427,-0.0010406014052228426,0.0010456253819777794,0.004053941266717447,-8.778360349731662e-05,-0.002813997717879291,-0.0011294765931109199,0.025753859392169426,-0.04299994976571736,0.029270881638721113
222,-0.004229937790797458,0.001400514196500658,0.019948417190203016,0.00029926736467049387,-0.001124492439488034,-0.0032873748894083343,-0.00040542073090517653,-0.002428650431883738,-0.0018125175815656915,0.02480455049399026,-0.04730074448575706,0.027989531045499928
223,-0.00423097760820941,0.0014827901170060345,0.019933236930251008,0.00043179026697359496,-0.00017132267884581442,-0.0009658916505258233,-0.0004287488120949505,-0.0025481741804958703,-0.001698414045913933,0.024083809741989988,-0.05170013555976803,0.0273422469450457
224,-0.00413070954601303,0.0014900688770154678,0.01932775200956932,0.0001774900049720334,3.361767139016265e-05,4.317510286402752e-06,-0.00040425444070055997,-0.002581133353577712,-0.001587508669825847,0.023600643999801107,-0.056032018872256166,0.026838202734274116
225,-0.003890380439388358,0.0014259903665456777,0.018109989513308333,0.0021565968253630455,-0.003245452613420254,-0.013405414528160589,0.0003737832204302017,-0.0027434998807872235,-0.0012016901869432682,0.02327280190620816,-0.060282397969024216,0.026309238540948254
226,-0.003901194002483406,0.0015999527977787302,0.018167555951500547,-0.0012771474994546076,0.002766225561894276,0.00962092233120201,-0.00022629691771305834,-0.0025450182765947025,-0.0014689182854422742,0.02295997954858683,-0.06445830753960613,0.025529517111723198
