,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
109,0.0023457469310067813,-0.0005611480485880511,-0.012685757102495476,0.00044579810519428955,9.464604371382869e-05,-0.00047946116847011853,0.001659,-2.8e-05,-0.000313,0.046916510063399634,0.02647310788670132,-0.01988548521976651,0.11188766056933601,0.0034674513400320918
110,0.002255452393494825,-0.0005754953846659645,-0.011956937172091064,-0.002215176367126997,0.00032156164072840435,0.005666586294007461,0.00077,-0.000326,-0.000487,0.0452549412450268,0.02487611804574869,-0.019593729927134037,0.11429899847002424,0.003237188769002445
111,0.0025937577834258957,-0.0006346743873654019,-0.012411100357120064,0.00131173766479714,-0.00046529092737153486,-0.0025892521799291504,0.000925,-8e-06,-0.000374,0.0436390220932075,0.023463449620950934,-0.019320479494868904,0.10773576450903652,0.0029989813915691794
112,0.0024319072397359226,-0.000568314778791365,-0.011779807036220835,0.00012992827018219158,-0.0007258570926897215,0.00020288969278176982,-1.9e-05,-9.4e-05,-0.000614,0.042101598529704264,0.02212870062081803,-0.018972845799123398,0.09976884906004749,0.002768164983062411
113,0.0022590963379942597,-0.00040025370469708166,-0.010965847360288494,-0.0005436985368586463,0.000558801319956291,0.001720962582742272,0.000621,-5e-05,7.5e-05,0.04047323998480594,0.020796887718542177,-0.018639110574020845,0.097103898119906,0.0025474870094828956
114,0.002151622952974358,-0.0004078610089991129,-0.010284734304658427,0.0004004439641581265,-2.160421825495246e-05,-0.00035757738470809826,0.000898,-0.000143,0.000537,0.039059354297699946,0.01949449324804183,-0.0180163153865041,0.09177200676599895,0.0023422315426057613
115,0.0018866979501897252,-0.00035062940411498267,-0.009300953285366231,-0.0013278716183669538,0.00023796624757725833,0.002285993107310864,0.000966,0.000946,1.4e-05,0.037829370677262095,0.01813044434344897,-0.01719681984299708,0.09047274647663416,0.0021545691162484643
116,0.001967694888311902,-0.0003610680883337873,-0.009053194130019038,0.0007613874045257619,-0.0003355732387472285,-1.926571930106237e-05,8.1e-05,-0.000578,0.000195,0.036810124100614086,0.016953062699917282,-0.01609556410946012,0.08321093437923027,0.0019884926338516644
117,0.0017778066701728962,-0.00028573459278594115,-0.008686849581851841,-0.0015007154763525257,0.0007932947185151635,0.0035182816016780956,5.6e-05,-0.00065,0.000302,0.03593608323101832,0.0158997566385711,-0.014676603662250558,0.08408312617319645,0.0018540872395630885
118,0.0019088672682808921,-0.00037876690816643355,-0.008843994672394828,0.002936825065057563,-0.0010035985379446906,-0.00846939342770456,0.001294,0.000462,0.001327,0.03495664269530577,0.014694430754702477,-0.01332604039278259,0.08960155972233981,0.0017824915821874378
119,0.0012863491474614935,-0.00019101838043203423,-0.006747108736495533,-0.002192602080467447,0.0007483852464829873,0.005924158971130134,0.001006,0.000525,0.001317,0.03387789266672503,0.013381203411771054,-0.012166116578873952,0.07936283521983967,0.0015654826612246638
120,0.0013989175516153363,-0.00024820272051757214,-0.006803409955936812,-0.00015642116255189524,-2.7011313481276706e-05,0.0015404936401564608,0.000596,9.6e-05,0.00172,0.03283583435196707,0.012101125428894043,-0.010828839617732658,0.06835225574285313,0.0013959191334839657
121,0.0013241321179891657,-0.00022922983353358684,-0.006594481546340569,-0.00032651857036313544,3.843682542487638e-05,0.0010422972664990652,0.000597,0.000462,0.001944,0.031776342949047916,0.010781867663862342,-0.009389585367031878,0.06450589214009253,0.0012649854783069177
122,0.0013722822682441377,-0.00023643381325773316,-0.006785040057116554,0.0012925098112620292,-0.0008250251149769669,-0.00034353858394855835,-6.4e-05,-0.001094,-0.000154,0.030777893247052466,0.009725318926408833,-0.007564758293042808,0.06023480011531009,0.0011507558519391614
123,0.001304410845794704,-0.00011159547347068532,-0.0076900225785313525,-0.0003686978164595821,0.0003976269407344077,-0.001974909182413803,0.000456,0.000584,0.002362,0.030086059625901416,0.008738105201831929,-0.005355296433245719,0.059428724098383595,0.001081377402224802
124,0.0014168161508965188,-0.00015599814421781225,-0.007971537860711364,-0.0009326548159780893,0.0004584705084271017,0.003222604648026195,0.00043,0.000295,0.002666,0.029249112140587997,0.007799119807575497,-0.0032219386531114782,0.05781925272953205,0.0010111395406915621
125,0.0014478958569077716,-0.00022237859751059186,-0.007728443137011487,0.0006275310339093304,-0.0004045076494687,-0.00016877832725529889,-0.000441,-0.000611,0.001941,0.02796598967829534,0.006751914542944436,-0.001581513495294699,0.04989195231859766,0.0008969819923533958
126,0.0012220174057818028,-0.00017468658557940123,-0.006702283454482649,0.0009387396181176955,0.00016439683286658942,-0.0031998207544824565,0.000677,0.000748,0.003483,0.026786126122402606,0.005446324226170462,-0.0002698373686190965,0.04981223236850276,0.0008179724911248778
127,0.0013039726212226571,-0.0002321829806977531,-0.0076005227439843726,0.00021922220039015698,9.779234356940966e-05,-0.00042109490012134064,0.000821,0.00126,0.004194,0.02571710036431542,0.004808028899919879,0.002463559294646276,0.049138476348867276,0.0007701639365947358
128,0.001372530213132786,-0.0002437124524672686,-0.008564493883597979,-0.0020975447768920457,0.0002060023697092362,0.006105534167727059,-6.4e-05,0.000789,0.003471,0.02504185665431722,0.0042865383509673475,0.005179573103278064,0.05742178597208901,0.0008019849002301996
129,0.0014640578231159551,-0.00021733240840261098,-0.008570396012255121,0.000135701720230371,-6.068350475035237e-05,-0.0010036207871265447,0.000245,0.001504,0.002747,0.02406735586034646,0.003786123272629009,0.0066434118690765105,0.05044468325793294,0.0007242470574273051
130,0.0012117307162752555,-0.0001646916825087559,-0.007030098982692301,-0.0022151781836175087,-0.0009312407390095296,-0.00014688408191394255,-0.000125,0.005088,-0.001074,0.02251119565493675,0.0030829702009871314,0.008033946319227294,0.05161493656116847,0.000664573278553433
131,0.0016848049339926036,1.6338012896466303e-06,-0.007582455346006378,0.002478622324386912,0.0005420200972820315,0.00042537547038817847,-0.000118,0.00143,0.002747,0.02159481730544166,0.0028817705666053664,0.010215900685809512,0.05170240053120229,0.0006555606939889867
132,0.0015535430690365726,-7.398125841923467e-05,-0.008487105633178338,-0.00047382226646978986,9.733066598994263e-05,0.0023848692053420667,-0.001259,0.00035,0.001988,0.020757418959642567,0.0029555064675787076,0.012432467232769221,0.05281304475842644,0.0006802029400879185
133,0.0016736063313117916,-0.00012749745821210093,-0.009056286730242946,-0.0006919740060772855,-0.000218354592204544,0.0006947011953273201,-0.001497,0.00148,0.000495,0.0197221957428578,0.0029014828045887146,0.014481904277813696,0.0530400031386362,0.0006976282524949256
134,0.0018318001579083892,-0.00014886574408467732,-0.009084694857489695,0.0005624141059104664,0.00026114724989028315,0.0004153140942095906,-0.001503,-0.000268,0.001643,0.01813800576427791,0.002630694450032378,0.016035278130736675,0.052522214554540064,0.000684534559915968
135,0.0017149011678361803,-0.0002293165451064602,-0.008525849695451726,0.0003113005769207239,4.269201814034447e-06,-0.000946486739202973,-0.000902,0.000342,0.002477,0.01608575392760594,0.002174723803996644,0.017037127826280626,0.05075072948421531,0.0006374870731576873
136,0.0016688830723717019,-0.00026949102005195333,-0.00825991882122562,-0.00026976272936765026,-3.488390264572562e-06,0.0009787048978099492,-0.001319,6.3e-05,0.001813,0.014188800038053485,0.001481570948544871,0.01778935308617571,0.048104973003865514,0.0005971235836484624
137,0.001741126352487965,-0.00028753481029870215,-0.008664154829495951,0.0003285545860229706,-0.00046471255890145674,-0.0009359210240821115,-0.000693,0.000256,0.000151,0.012226361315465967,0.0008080667245729702,0.01873069941570195,0.045287131617030046,0.000580926199642718
138,0.0017672317070340227,-0.00025551744361889187,-0.008800885686771676,-0.0015044072404228957,0.0008022443702103984,0.005032773163618319,-0.001662,-0.001246,0.000292,0.010290413479512485,0.00022438655466379398,0.019736556086521823,0.05161441573237431,0.0006087542578946381
139,0.002040201515760176,-0.0004276930281707052,-0.009507627509862837,1.6533066437368626e-05,-7.643573494652044e-06,0.00021659900546933727,-0.001332,-0.001375,0.000312,0.008279034460287776,-0.0004976710427479539,0.02038751598493916,0.044399519187169965,0.0005829906604108005
140,0.002014023330714737,-0.0004725251026017445,-0.009096240728530713,0.00023584730719044904,-0.000322419016673408,-0.0006828728120963977,-0.000897,-0.001041,1.8e-05,0.0065037720224240736,-0.0015057986977642086,0.02041182491882012,0.043201323936815854,0.0005507447493471756
141,0.0018487599705375168,-0.00042197745380408505,-0.008166382760917579,0.00017173912582602036,4.047226069483882e-05,0.00037525148628417965,-0.001058,-0.001763,9.5e-05,0.004862162870549614,-0.002689228073777639,0.01985678828296751,0.041348762285358984,0.0004998589061343173
142,0.0016193636567862074,-0.0003786437644648123,-0.007228323705803952,-0.0008102845087816061,0.00045383206244863333,0.0017250759322849011,-0.000653,-0.001537,0.000678,0.0034241546078160132,-0.004057829506191287,0.019006189368087883,0.0415716971126653,0.00045152729622256304
143,0.0015832249014984812,-0.000391195464008013,-0.006929156442945061,-0.0011213198064088136,0.0001364029365869548,0.0023483202147154478,-0.000451,-0.001256,-0.002037,0.0021620438446640225,-0.005485387877724448,0.018355794286883984,0.042256845775435224,0.00043509281934852646
144,0.0017487958469161458,-0.00037208909442722204,-0.007588717349964413,0.0005599991381162581,-0.000111058294593924,-0.00036358037650814027,-0.000794,-0.002518,-0.000328,0.0013326775003545818,-0.0067092899309171014,0.017812274266863368,0.04023848179866116,0.0004323895511507245
145,0.001776402018911355,-0.000342977506860586,-0.008286940212842597,-0.0009287772343450807,0.0005531705063908104,0.0023344774631836214,-8e-06,-0.002524,-0.000138,0.0007008605791562168,-0.008249231976905328,0.017499648391475078,0.04334248589007067,0.0004597334371659918
146,0.0019379182795621203,-0.0004108047759462559,-0.008932194973706398,0.0009447848378308434,-0.0004207910296191686,-0.0010673526556488847,-0.000924,-0.004233,-0.00025,0.00019096326971403666,-0.009767757251354689,0.016491786361524083,0.04557135343490648,0.00047217645112835455
147,0.0018015101285977358,-0.00035623206855847286,-0.00878858416388939,-0.0006200590110527044,0.0003366922380685222,0.0005831984420586176,-0.000102,-0.003643,-0.00047,-0.0005407380124819412,-0.011877275619899631,0.015522499785070984,0.044641789469678,0.00047726233322579375
148,0.0018539605583035024,-0.00039900287119984737,-0.008731240433469234,0.002892225478462882,-0.0024878146682602506,-0.0059174251204109456,-0.001192,-0.004406,-0.000757,-0.0012586848010742795,-0.014368956550983141,0.014382113707908211,0.058646424190072294,0.0005657041861472679
149,0.0012491140310353505,4.213063354817706e-05,-0.007151359766363163,-0.0033662754894782567,0.002332442546519,0.008119135654525687,-0.000964,-0.004445,-0.000751,-0.0018784120807740163,-0.017214735386268686,0.013507056454321691,0.06102066204283403,0.000638963912465917
150,0.002105415280114681,-0.00025296070678168525,-0.010983259256755695,5.012294999648544e-05,-0.0002879727308340848,-0.00011634112531916764,-0.001462,-0.004494,-0.001482,-0.0016910741035351068,-0.019433194190814934,0.013024445305070345,0.05538278564922219,0.0006999024699696257
151,0.0027737681413228243,-0.00024785099318165235,-0.015070527511789833,-7.437007589911504e-05,0.00038219233451148557,4.642552539587622e-05,-7.5e-05,-0.004358,-0.001387,-0.0010110242352129324,-0.021528472132979697,0.01470455375175756,0.06165918470205097,0.0009366725179414082
152,0.0032725550853087565,-0.0003281766867841082,-0.017902641202171055,-0.00023503354778620002,0.00018503444910633265,0.0015409144098231559,-2.6e-05,-0.004572,-0.000475,-0.0008114104464531317,-0.02355914308318725,0.016105885844730376,0.06901379475535036,0.0011700064280423324
153,0.0031913177679182697,-0.000423664856509947,-0.016964156201844827,-0.0005890280636074439,-0.00011891150556067161,0.0026306479444064505,-0.000924,-0.005325,-0.000598,-0.000977307689676343,-0.026374117266500387,0.015034078589208246,0.07315022988523259,0.0012575677151942487
154,0.0031525180180465157,-0.0004807281678321229,-0.016044482271870275,0.00035093629961099513,-9.023695941592593e-05,-0.0008707122379037749,-0.000183,-0.004881,-0.000601,-0.0016503883060276343,-0.029571872752468514,0.014023400494002225,0.07190027550717798,0.0013665783716583237
155,0.002798957878301936,-0.0005184545742270945,-0.013583202989177867,-0.00035536387360006884,0.00020025122129823064,0.001436191102795649,-3.8e-05,-0.004871,-0.000563,-0.002727111987641203,-0.032954225268410915,0.012059911036692725,0.07210566993214569,0.0014577400037605486
156,0.0026344556431880523,-0.0006084448685405169,-0.012004706053287018,3.3298014919225325e-05,-0.0002290504014217061,0.0003582989597542153,-9.7e-05,-0.00512,-0.000634,-0.0038250887972754886,-0.03623795904648648,0.009955740972910623,0.07173804275778332,0.00160516900359012
157,0.002522137891227863,-0.0006283739412242355,-0.011090930974129942,-0.0011695587240222623,0.00039450717473475227,0.003968234057449908,-0.000408,-0.005323,-0.00063,-0.004689636315846687,-0.03936809745509924,0.008122176188825462,0.07831465272256036,0.0018137423933312737
158,0.0025889576309134493,-0.0007178382705602428,-0.010776897379905614,6.697139130954654e-05,-0.0001514946666276242,-2.072320314284808e-05,-0.000603,-0.005149,-0.000571,-0.005461451632951879,-0.04244771170773216,0.006164934768322985,0.07471998065146634,0.0020202313306462733
159,0.002182090015916349,-0.0007178804252317185,-0.00753360134923281,-0.00044583163869279434,0.00031442159730090226,0.0017039334085346453,-0.000125,-0.005061,-0.000589,-0.00688924993277667,-0.04573009848763702,0.003209788057672696,0.0745018949129956,0.002240215712983707
160,0.0016327350050801132,-0.0007851986542880968,-0.004219016021711541,0.0006013137818280296,-0.0003541732319220065,-0.0017730673194931187,-0.000449,-0.005242,-0.000141,-0.008844944051256532,-0.04925317127996031,-0.0005897931879214357,0.07388541253346118,0.0025568690597843335
161,0.0011347011431892817,-0.0006960534652966088,-0.002028838819194523,-0.00033788242608140796,-7.95304487641804e-05,5.434123384022178e-05,-0.000136,-0.004545,-0.001078,-0.010353675691066344,-0.05250030034076213,-0.003377963253599521,0.0763222868217942,0.0029027400435896822
162,0.001114275528143513,-0.0006198418947297481,-0.001150424877008116,-0.000337055092566162,0.0005058474453959144,0.0018123113272434513,-0.000279,-0.00462,0.000227,-0.01105562357308329,-0.055096407816299875,-0.005000093813149865,0.08181788136761993,0.0032109189264350585
163,0.0012057816428312773,-0.0006175019558565462,-0.002311626099221198,-0.0002985782322200455,0.00010142310269487696,0.0005244433338345248,7.1e-05,-0.003986,0.000337,-0.011333899528907393,-0.05706579745367081,-0.005479079941868644,0.08333213129110532,0.0034385429502393323
164,0.0012945931990738097,-0.0006003759453249088,-0.0031080501170269725,9.438511949917954e-05,-6.33019696469171e-05,-0.00011793965722035329,-0.000159,-0.004177,0.000349,-0.011393353683646967,-0.058551346300115166,-0.005547936532411224,0.0854562825239655,0.0036181658962939982
165,0.0012586406927843907,-0.0005386961042034254,-0.003560509614009999,0.003915412791678644,-0.0018737942064101635,-0.014077624996047278,-8.1e-05,-0.003746,0.001397,-0.011111388169580566,-0.05957088672993204,-0.005628240059300531,0.10675919336394703,0.00395139395119483
166,0.0004554558087190991,-0.0001647913730661102,-0.0008652033341809973,-0.004015503030255461,0.0019349024651854137,0.014316018192613017,9.5e-05,-0.003574,0.001148,-0.010850893164033199,-0.060573955126296354,-0.005623911882323193,0.10361763437667285,0.0040584743739867715
167,0.0007709057068504138,-0.00031193811379120334,-0.0023376828917996972,-0.0002728548792645449,0.00010341086759229872,0.0022877925207735,0.000475,-0.003518,0.000744,-0.01033006862970243,-0.06114773294352866,-0.00508611099604951,0.08738549754935226,0.0038962550726006832
168,0.0007065083070946221,-0.0002542647060868354,-0.002890986471329904,-0.0004800600453985736,0.00016280182528580924,0.0007831600057887824,-0.0009,-0.003615,0.002262,-0.009502149607922871,-0.061296901701941096,-0.003980086573097973,0.08683391924394648,0.003892228872540472
169,0.0006403623952155324,-0.00023230162268976506,-0.002891252349804141,0.0005267131211620857,-0.0001915200221059688,-0.001641816831916865,0.000365,-0.003088,0.00141,-0.00879249822788577,-0.0612036551852382,-0.002452825546244691,0.08343594530226302,0.003852701892613016
170,0.0003770400823697173,-0.00016153691428307318,-0.001894787077299176,-0.0002777070079254912,0.0001860354464447136,3.488068494655785e-05,0.000246,-0.002579,0.002575,-0.00828121986018509,-0.06126138595047368,-0.0014336820734635121,0.07930827509739101,0.003840805255731845
171,8.159657674797205e-06,-0.0001569479510050084,0.0003133410710596807,0.000565132254930078,-0.00016685378002573913,-0.0009645739909748207,0.000505,-0.002944,0.000597,-0.008380773379677707,-0.061319599531678114,-0.0006080834664732306,0.07652946508349917,0.0038413794841687787
172,-0.00029226369196147517,-0.00015974816161368546,0.0020191663011486782,-0.0007648199658322601,0.0002499679282107885,0.0016902642900403714,0.00011,-0.002338,0.002361,-0.008584412150112191,-0.0613145960374831,0.0003613688048212407,0.0802456073312238,0.003852047468623758
173,-0.00015426304495673449,-0.0002761741673485557,0.0013176672703641423,0.000487459886829773,-0.00010010362402740924,-0.0011256447554156223,0.000353,-0.002481,0.003708,-0.00852865434310914,-0.06085342070382504,0.0022139564258751242,0.08159934422175155,0.003804158623601975
174,-1.8839218273863922e-06,-0.0003478916310142785,0.00037801906099260707,4.8766203540896e-05,-0.0007975606461418093,-0.0020980071277369736,0.000455,-0.000679,0.002928,-0.008126848845925133,-0.06012862683240526,0.005221995968319622,0.08121160023790397,0.0037233119743897893
175,0.0001563274719312835,-0.00033924597064297415,0.0007155575085649457,-0.0006591947373935514,0.0006400011773835723,0.00191204930705401,0.000828,-8.6e-05,-0.00059,-0.007890933586731185,-0.059464924777591875,0.00877130258350221,0.0820535371207956,0.003681472561102822
176,0.0002487386574571565,-0.0006848598611406582,0.0009857606823357457,0.0003957258732392843,5.61343795965423e-05,4.933789142117255e-06,0.000665,-0.001032,0.000668,-0.008590707818796785,-0.059360364042323054,0.010942821197829333,0.08363504630186067,0.0037208142912822724
177,0.00022066343611187866,-0.0011060233199982651,0.003128258468131584,-0.00036940877813835453,4.19084972099374e-05,-0.00020065831833584406,0.001012,-0.0001,0.000355,-0.010098676676168107,-0.059902678125480224,0.012756076500676559,0.08929135212025076,0.003865428237813857
178,0.0004092293371916189,-0.001531938505751413,0.00456241156719478,0.00018309185560692426,0.00022693055123588007,0.00023379724372064772,0.000832,-0.000366,0.003674,-0.011691391317718791,-0.060535305760792364,0.014675459027774696,0.09892155516698711,0.004054375012970685
179,0.0005811386845396144,-0.0018567570107696808,0.004352336518028133,0.0011411545764181117,-0.0005409686070140215,-0.0019931301724576776,0.000448,-0.000533,0.005084,-0.012736211299004247,-0.06079798851799293,0.01785807632845043,0.10792276171467485,0.004232144775858934
180,0.0004962536936525541,-0.0018794706340231372,0.004618455955312684,0.001959985188233322,-0.0005102152966379892,-0.006867657925918978,-0.000217,-0.000689,0.006563,-0.013534060055680808,-0.06081468758061244,0.02121288584801837,0.11936267217809027,0.004451553712097567
181,0.00018162212707859005,-0.0016031987554015019,0.006487675238462665,-0.00428467296902253,0.0017808369354176759,0.00868726781200074,0.001756,0.000836,-0.000299,-0.014560146020527237,-0.06076714632049385,0.025379008140471983,0.12662257431887677,0.004694301398795099
182,0.0007367774709896163,-0.0014951226494570105,0.00845592747990459,0.0007240934130787362,-0.0006585036470140414,-0.0027961045399766617,-0.000164,0.002041,0.004575,-0.01585062121416206,-0.06125467070485638,0.028363021409649757,0.12711484252908883,0.004916018142766041
183,0.0009127624312445098,-0.001123746173912598,0.01107473927594671,0.00027208762581551216,-0.000539776795966844,-0.003101115009597327,0.000327,0.001578,0.002536,-0.01727975523455549,-0.0615291728007218,0.031479386280428845,0.13175354162818964,0.005219137211817491
184,0.0011043094790743752,-0.0008470154587328672,0.012385452400917263,-0.00027074990223845423,0.0013202091999298627,0.003856799986980931,0.00122,0.001082,8e-05,-0.018674006843100676,-0.06112676221111933,0.03498062673286448,0.13694793221495824,0.005483536890383901
185,0.0013917232757874598,-0.0009186771204913249,0.012347152980772935,-0.0008459520922742274,-0.0005460875757175348,-0.003411632159932009,0.000973,0.002145,-0.000211,-0.020139612464125375,-0.06079543846890931,0.03823344949079567,0.14195872562880585,0.005736964392433467
186,0.0020000372026063307,-0.0006798362244111178,0.013734003754569568,0.0005185227717329528,0.0005234092399434944,0.0010152403533488091,0.001127,0.002066,-0.0008,-0.02173628323850566,-0.06099837357658357,0.04123620557575579,0.14643491193745728,0.0060945294446056765
187,0.0025339139918424125,-0.0005956321440788725,0.012591605558412267,0.0007146268371157066,-0.00017303112271367806,-0.0025314335040282497,-0.000588,0.000552,0.006905,-0.02249925655812364,-0.06086782267468748,0.04441898543186974,0.15497130782287205,0.006404756937800949
188,0.002959940938988867,-0.00037579818906322005,0.011712222929239346,-0.0008639829604819868,0.00023835765036511682,0.000601796222839617,0.000633,0.001501,0.000204,-0.023153326796948096,-0.06064204577049635,0.04866272449349033,0.15154819595191293,0.006731534398331313
189,0.004038410840049647,-0.00019910671996038048,0.011454923190181654,0.0007077589171988282,-0.0016207620567366054,-0.006697056401528042,-0.000131,0.001087,0.003456,-0.02398725109092669,-0.061453962986120526,0.05246910846304463,0.167302340665747,0.007313669818171982
190,0.005044082786385559,0.00025856685580841893,0.012402965611593986,-0.0009700215999001612,0.0016120145999235268,0.0049111108852401275,-7.2e-05,0.000799,0.003635,-0.02486438623974175,-0.06276871235419922,0.05612496489712938,0.17346282582992212,0.007929019175426245
191,0.006792829640211023,0.0002987628821283575,0.011861220352458235,0.00658776934893741,-0.008130400929665552,-0.03308440142799508,-8.9e-05,0.000557,0.00221,-0.02578404644922204,-0.06511839322733094,0.06026646680264208,0.22078029106059072,0.009933471562829766
192,0.009607136611069975,0.002247377323070461,0.0185387763895124,-0.006884847849796574,0.007785844754455997,0.029066371984863622,-0.000653,-0.00022,0.002995,-0.02703216051075729,-0.07128371310573504,0.06640638340437884,0.2427206119336402,0.011625266544403608
193,0.014824824318632579,0.0020061028445931203,0.015158808169915716,-0.0013728950192741932,0.0002887408686666827,0.0013812849096200182,3e-05,0.000213,0.000926,-0.028055621686505806,-0.07895801917954735,0.07401705712550012,0.21723235412225556,0.01295838068135209
194,0.010641937750546643,0.0014137011310544345,0.014331591954451717,-0.001150512749321578,-3.396578770204736e-05,-0.0007016302074543889,0.000154,-2.4e-05,2e-06,-0.02666831400695615,-0.07500832236418459,0.07031473721093032,0.20044471316260185,0.011604094997037694
195,-0.050833617022780095,-0.0029227649435946586,0.011001795040916473,0.0016006557112211348,-0.004260896602049572,-0.015574900599087331,-6.1e-05,-0.000108,-6.2e-05,-0.02590146107354692,-0.00871103035328924,-0.0036188717704633104,0.12465699311694875,0.0037368167333386403
196,-0.03652362480203103,-0.0013683984511476122,0.01986356832008407,0.001305192350404279,0.004265152918806312,0.01337163152797297,-0.000198,-0.000113,-8e-06,-0.024511603206311475,-0.008241012334855094,-0.003431047903349356,0.1132002318149622,0.0026096617183814937
197,-0.022904884417794494,-0.0009356600067581544,0.02184537792272817,0.003844422614363385,-0.00225221310376444,-0.010021427055687659,-0.000318,-0.000107,-8.2e-05,-0.0276496097801865,-0.015904992912234836,0.000926254460026108,0.10679184227354374,0.0021414577406221997
198,-0.015587553500202356,-2.1155619091800526e-05,0.024160965808025403,0.00046420011366751334,0.0024001838863368934,0.0069349389988161815,-0.000454,-0.00018,5e-06,-0.029792943422353533,-0.020091123026504832,0.002352348627717853,0.10244441300271637,0.002177839071109562
199,-0.010858177347689471,1.8351264867988437e-06,0.02196854684720101,0.0011607504949131529,6.0498747981531174e-05,-0.0015682021331481914,-0.000501,-0.000196,3.2e-05,-0.031065675400123543,-0.022265562470083457,0.00310768239117283,0.09278593095879999,0.002075106920019026
200,-0.007809187960256717,0.00014724842946499395,0.019994733280088772,0.0008879996705320287,5.569964591235119e-05,-0.0012907424962862487,-0.000904,-0.000323,0.00122,-0.03176194422627743,-0.023463918588747783,0.0032353418432123342,0.09109381614077866,0.002035506078112609
201,-0.005819513943700241,0.00025756792710906334,0.018259864857186836,0.0005184936709173902,-0.0002447993761240389,-0.002462313241595025,-0.000687,-0.000497,0.000403,-0.03242037164035137,-0.02424717182046561,0.0033166571971045763,0.08913375367455414,0.0020246349378545765
202,-0.004396180968607652,0.00034972279066933926,0.01663471266433819,-0.0010783383426457998,0.0016131562966786481,0.0042650611378808306,-0.000815,-0.00054,0.000124,-0.0328600227217202,-0.024707533207158777,0.0032935571640769867,0.09067728529377643,0.002020180222140615
203,-0.0031836069093208047,0.0001220526486743756,0.014152861177439469,0.000494598677886578,-0.00016592547508380404,-0.002873897125021422,-0.000303,-0.000386,0.000249,-0.033113174207501206,-0.024998623074080156,0.0030600220098479726,0.08310276130485579,0.0019500651755076624
204,-0.002534785329928499,0.00012053419831265649,0.013102973623448422,0.0009352129112718501,-0.0007980369819353761,-0.0027579261447858716,-0.00055,-0.000764,-0.000122,-0.03345565216075845,-0.025372057513629254,0.002726021574203414,0.08323920043827379,0.001958599463372203
205,-0.002196066269409977,0.00023963760666694672,0.012363971466548829,0.0005117158927601617,-0.0002026138683927855,-0.0012370055174631182,-0.001136,-0.001471,0.001606,-0.03365833828351606,-0.02583142740224929,0.002065967564809091,0.08251974387181626,0.001970029184476727
206,-0.0019639175668854647,0.0003067941282779499,0.01170993601993442,0.00017659429719528552,-0.00012297757289144603,-0.0011820848330246258,-0.001189,-0.00171,-6.5e-05,-0.033855419327045534,-0.026510628675379823,0.0016605954597617794,0.08045294788039632,0.0019986198038742685
207,-0.0018083277813346343,0.00037128102629892246,0.011302433965461434,-0.0002156667497440314,0.0004842983783985375,0.0006925954043602478,-0.000577,-0.001834,-8.3e-05,-0.034000729398876384,-0.027316641851070706,0.0012037335487899415,0.07988970810433484,0.0020393145281010247
208,-0.0017930991895114823,0.00037063618544550675,0.011367611540378797,0.0003647799814571597,-0.00047198384462390086,-0.001975407294609678,-0.001242,-0.002171,-9.5e-05,-0.03429132725646041,-0.028379433742624072,0.00041207437656166814,0.08293435341167267,0.00212455525503587
209,-0.0018389100884024928,0.0004876743662914351,0.011556151539988513,-4.233672859359119e-05,0.00031792216592643735,2.2553879501121914e-06,-0.000633,-0.002177,-0.000276,-0.034443496817894236,-0.029474886732738265,-0.00023517095134893598,0.08148480477913402,0.002197661847333294
210,-0.001716260616791379,0.00043327471942223444,0.010920648593311877,0.00019835591768687858,8.437902254556946e-05,-0.00013609690901505338,-0.000512,-0.002577,-0.000178,-0.03460262425057369,-0.030712361133493227,-0.0007539017801330623,0.08282490294297297,0.0022705526867585987
211,-0.0017246168992007538,0.00043149709741577627,0.010516836313263,-0.000693136553296397,-0.00010992703682363941,-0.0002104020971075097,-0.000865,-0.001989,-8.3e-05,-0.03463146077869701,-0.03193803911856031,-0.0011085959281342316,0.08430151182249862,0.002339617768848456
212,-0.001608925971990638,0.0004559060998694346,0.01028219690212423,8.921301057008071e-05,2.153054779689169e-05,-0.00014345049972906958,-0.000709,-0.002422,-0.000231,-0.03464496166047053,-0.03314602819071894,-0.0016934110003823416,0.08544762388365215,0.0024167713869525363
213,-0.0014621526022275955,0.0004316253456179524,0.009536106734141847,-6.533730337656362e-05,-0.00011341438716899472,-0.0011206956687470565,-0.000656,-0.002246,-8.8e-05,-0.03427533518541,-0.03436680284696881,-0.0018808524636603056,0.08624232253731913,0.002459430554869189
214,-0.0014716266880772932,0.0004859427838708498,0.009654032239367727,0.0005300083643771894,0.0002834734266637073,-0.0010545936828132,9.7e-05,-0.002663,-9e-05,-0.03383314538621665,-0.03572736012880909,-0.002344216900342213,0.08823439960053792,0.0025308060172371132
215,-0.0017428654666801074,0.000530066741634222,0.010354800781374185,0.0004028687419254847,-0.00039997009976027863,-0.0011631462666762118,-0.000481,-0.003099,-0.000111,-0.033376531701154934,-0.03731910671562179,-0.002854003940447013,0.09183436045527424,0.00263691705449134
216,-0.002120942260919509,0.0007094634862615246,0.011595734198589336,-0.002928417508392224,0.00491047292130436,0.020240083546496816,0.00011,-0.003796,0.000142,-0.033120351584615404,-0.039044504864035344,-0.0037357664722429637,0.12245373684285749,0.0032316410218016702
