,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
162,0.0327833255670232,-3.160663422193216e-22,-3.503044764538835e-21,0.03221983626355921,3.776520419098086e-20,-4.110569174589859e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.240082540085593e-23,0.03278332556702318,2.4310239208852464e-21,9.913461445791465e-20,0.032219836263559204,7.10634378915488e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.6790923062500824e-21,-1.5171960181765471e-21,0.03278332556702318,2.4110780211540153e-19,-3.41125628280987e-19,0.03221983626355922,0.0,0.0,0.0,0.0,0.0,0.0,0.032219836263559086,-4.0383219368190446e-23,1.4644528716488277e-22,0.9796884118177087,-4.875473563687887e-20,3.743430679721219e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.89806488557438e-23,0.03221983626355942,-1.4181517432418316e-22,-5.148787262940014e-20,0.9796884118177087,-9.063809630410004e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6529718692020864e-22,1.0141526248519373e-22,0.03221983626355943,1.1561513522832569e-19,5.863461518660254e-20,0.9796884118177087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333433838928,-5.563372327934521e-10,-9.888294027304957e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563372327932273e-10,0.3333333335241221,-4.326894632564248e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.888294031900406e-12,-4.326894632567121e-10,0.3333333432648191,0.0,0.0,0.0
163,0.03278324401854419,-2.0272556232826408e-22,-3.115616096157792e-21,0.03221983903522439,8.631921442733216e-20,1.5006600000637782e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.324001411424519e-24,0.032783244018544176,3.637296878629529e-21,7.531980630557934e-20,0.03221983903522438,1.2654922132249213e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.3200437618404756e-21,-2.289218076696037e-21,0.032783244018544176,1.1317738119165386e-19,-8.076083724993582e-19,0.03221983903522438,0.0,0.0,0.0,0.0,0.0,0.0,0.03221983903522431,-2.823181465342954e-23,-1.6254331625384918e-22,0.9796884117235055,-3.4660530317714513e-20,-2.5481107981047754e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.31384834540657e-23,0.03221983903522464,-6.899875162620571e-23,-8.830447378368539e-20,0.9796884117235055,8.72972002743574e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.522659503041354e-22,3.771043970277848e-22,0.03221983903522464,-3.4526398959513965e-19,3.044797812362493e-19,0.9796884117235055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333341751295,-1.774577513005165e-10,-1.0311304352328093e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.774577513001328e-10,0.33333333344741933,1.3941129256219168e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311304356923542e-11,1.3941129256211987e-10,0.3333333416715851,0.0,0.0,0.0
164,0.0327831677293741,-4.216161256045932e-22,-3.3077580439212956e-21,0.03221984162813645,-2.1536771462000953e-19,-3.648603313066255e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.998666228543184e-23,0.032783167729374105,2.750770238365616e-21,-6.035488818309841e-20,0.03221984162813645,-6.0543607066409e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.3634135728250456e-21,-2.254054804223428e-21,0.03278316772937409,-2.3896128804846917e-19,-1.0436374280569645e-19,0.03221984162813646,0.0,0.0,0.0,0.0,0.0,0.0,0.032219841628136604,2.786881528779507e-23,3.6227961316923243e-22,0.9796884116353779,2.049736861950912e-20,2.4902479163134973e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.1717210365249158e-23,0.03221984162813638,1.863464465061412e-22,2.1619075190280602e-20,0.9796884116353778,2.794591067745723e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.141703024496445e-22,-2.8550180818444406e-22,0.032219841628136625,2.9283910246863567e-19,-3.378382239681718e-19,0.9796884116353778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334141270327,-2.4289032021188883e-10,9.114049983352984e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4289032021155336e-10,0.333333333420356,4.218961882043766e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114049978757533e-12,4.218961882042329e-10,0.33333334135344966,0.0,0.0,0.0
165,0.032783096360313305,-3.8235423419794663e-22,-2.483783904794786e-21,0.0322198440538241,1.1220561796494049e-20,5.670758067764714e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0501629686374654e-22,0.03278309636031332,2.4756558389395248e-21,-3.671335643682267e-20,0.03221984405382411,-9.081415895740207e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.9133077900601224e-21,-2.383886072424306e-21,0.0327830963603133,2.166138767853222e-19,-2.554413879441257e-19,0.032219844053824095,0.0,0.0,0.0,0.0,0.0,0.0,0.032219844053824144,-9.630738447587944e-23,-3.505833160310365e-22,0.9796884115529335,-1.0210099766870019e-19,-4.2748222229188137e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0335360276477868e-22,0.032219844053824144,-7.60394544367666e-25,-9.836230317985747e-20,0.9796884115529335,7.567042588093471e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.574360577155154e-22,-1.5427740642541516e-22,0.032219844053824144,4.1697746733910256e-20,-2.035342760871085e-19,0.9796884115529335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334087085287,-1.8301326154889398e-10,3.1995841091025904e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8301326154877345e-10,0.3333333338555179,1.4796519577231715e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199584108643047e-11,1.4796519577231002e-09,0.3333333403642682,0.0,0.0,0.0
166,0.03278302959404013,-2.0311448118554412e-22,-1.9456147230557747e-21,0.03221984632307248,1.4353991160910055e-19,3.5103852052481167e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.131184993171675e-22,0.032783029594040135,2.5986176206153206e-21,1.962515963089307e-19,0.03221984632307248,2.6233115586736774e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.5631610226692225e-21,-2.901292008818219e-21,0.03278302959404012,1.5074709438200354e-19,-6.230711586759406e-19,0.03221984632307248,0.0,0.0,0.0,0.0,0.0,0.0,0.03221984632307264,4.187001317570822e-23,-6.534462832539034e-23,0.9796884114758065,2.947575544152676e-20,-1.2648506482746576e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1245962545564448e-23,0.03221984632307243,-3.258600695706565e-22,-1.1694816195190617e-20,0.9796884114758065,-2.3090735541631673e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2538402162261923e-22,1.4769172350932389e-22,0.03221984632307253,-2.0343633677923419e-19,7.081488816768638e-20,0.9796884114758065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333401626922,2.4544190667882382e-12,-1.270942120718516e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454419065364199e-12,0.3333333338930626,1.6707159648400465e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2709421209482883e-11,1.6707159648399752e-09,0.3333333396143588,0.0,0.0,0.0
167,0.03278296713369976,-1.7234208787698961e-22,-2.0668911925485758e-21,0.032219848445971054,1.6414955876833166e-20,-2.290434665636248e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3479513056905505e-22,0.03278296713369976,2.012687833014172e-21,2.6896574512525147e-20,0.032219848445971054,-3.884993850413812e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.322104912591183e-21,-2.7855723711625063e-21,0.03278296713369976,7.041943086111439e-20,-6.619527147104884e-20,0.032219848445971054,0.0,0.0,0.0,0.0,0.0,0.0,0.03221984844597106,1.8111584867350954e-23,3.820521955538896e-22,0.9796884114036536,1.0215649607441324e-20,2.9956075365794044e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.853447135327598e-23,0.03221984844597106,1.8438423610276452e-22,2.0676486885899857e-20,0.9796884114036536,2.5202159039056693e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.6945111858366476e-22,1.0136354484721006e-22,0.03221984844597119,2.7102881176991206e-19,7.611216479266691e-21,0.9796884114036536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333395611607,4.1371367328832875e-10,-9.291807207327912e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137136732875821e-10,0.33333333377451074,1.388850327079417e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.291807207327913e-11,1.388850327079848e-09,0.33333333923647035,0.0,0.0,0.0
168,0.032782908701584006,-2.6123733629218584e-22,-2.0214093377198603e-21,0.032219850431958554,-9.28528104594282e-20,-8.147712340512674e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.081394298122709e-23,0.032782908701584006,3.002182596421858e-21,-3.2769111947490444e-20,0.03221985043195854,1.0391856234750522e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.259138295564635e-21,-2.048608765883039e-21,0.03278290870158399,-8.051654019478886e-20,5.1754871360002355e-19,0.032219850431958554,0.0,0.0,0.0,0.0,0.0,0.0,0.032219850431958866,3.0316582474323965e-23,2.676087149543943e-23,0.979688411336154,2.2848761165530547e-20,-4.1561207693642844e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.473086517396994e-23,0.03221985043195874,-2.909780829120953e-22,6.368202814833055e-20,0.9796884113361538,-2.1511591904986323e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.518855464171561e-23,-2.8578487628441117e-22,0.032219850431958866,5.521006088316433e-21,-3.47702428877196e-19,0.979688411336154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333405913655,-6.195788922489697e-10,4.614044097143913e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.195788922509182e-10,0.3333333349927163,2.636219381442684e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61404409718987e-10,2.6362193814444083e-09,0.33333333938371895,0.0,0.0,0.0
169,0.03278285403789604,-2.079644488676331e-22,-1.7234186925713672e-21,0.03221985228986492,3.382819929685795e-20,1.5570324651002762e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.309301035478382e-23,0.03278285403789604,2.6031930963829812e-21,-2.030475686598976e-20,0.03221985228986493,-1.9077733394818022e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.7563555597378425e-21,-1.7203395105810935e-21,0.032782854037896034,3.3162180421137046e-19,1.8219459407623224e-19,0.032219852289864924,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985228986494,5.870385831919851e-24,4.712685136412592e-23,0.9796884112730074,-2.6323777033382933e-21,-1.5197273703988985e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.762797555067632e-24,0.032219852289864855,3.048429131258705e-23,8.717123164039918e-21,0.9796884112730075,1.202030069679947e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.7584770247937217e-23,2.5676288920742815e-22,0.03221985228986494,-1.1102439746762948e-19,1.8406032715996914e-19,0.9796884112730074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333940453536,2.9389889648940412e-12,7.799771883644399e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938988964723612e-12,0.3333333345946752,2.2467769838610435e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799771883644398e-11,2.246776983861618e-09,0.3333333384097227,0.0,0.0,0.0
170,0.03278280289959535,-1.7258283480308284e-22,-1.440746594407306e-21,0.032219854027950655,2.040512861273736e-20,1.5931432995918565e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.698377059086149e-23,0.03278280289959534,1.8927113730890665e-21,-1.0771433217318129e-19,0.03221985402795066,-5.038802848343283e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3302843144623356e-21,-8.675301507922355e-22,0.032782802899595335,-6.38001082764285e-19,6.8886188575093555e-19,0.032219854027950655,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985402795071,-1.2239786786196525e-23,-1.2574302958249706e-23,0.9796884112139337,-1.7483641771501663e-20,-6.235843489490458e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.239493971563549e-24,0.03221985402795071,2.80755384166521e-22,6.556372746605923e-21,0.9796884112139337,3.35478485425145e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1053192460654903e-22,-2.7755260082524885e-22,0.03221985402795061,5.262782367243724e-20,-3.119211121079678e-19,0.9796884112139336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333393111245,1.5785922878663858e-10,-1.21694064318819e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5785922878638839e-10,0.3333333355460795,2.6383129278569295e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2169406432111667e-10,2.638312927857288e-09,0.33333333724670794,0.0,0.0,0.0
171,0.03278275505931667,-1.454801815533368e-22,-1.2741752888593078e-21,0.03221985565394337,1.4836084373223727e-20,6.843452553393154e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.91977590651294e-23,0.032782755059316646,1.5333136727647698e-21,-2.4035978423643016e-20,0.03221985565394338,-2.204281044787879e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.0673750481394605e-21,-8.908282828538044e-22,0.03278275505931665,1.0464418715690642e-19,-7.354694667387784e-20,0.03221985565394338,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985565394335,-2.5221413346345474e-23,6.5035956631979546e-24,0.9796884111586694,-2.8200308234923694e-20,-3.543394223518792e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.484578904530139e-23,0.032219855653943474,-6.269459056797701e-23,1.2044782280838027e-20,0.9796884111586693,-8.294181467919537e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9392121351832082e-22,-1.6138339715649422e-22,0.03221985565394334,1.1071509976671443e-19,-1.7015096141323849e-19,0.9796884111586694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333382181574,4.3733187431407325e-10,-1.2859487853941878e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373318743143108e-10,0.3333333344677841,1.6065578382537708e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.285948785440142e-10,1.606557838253771e-09,0.3333333372755848,0.0,0.0,0.0
172,0.03278271030435898,-1.0515693324370333e-22,-1.248029566567208e-21,0.03221985717507238,2.873363767902746e-20,-5.1980886763128115e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3204479551709847e-22,0.03278271030435899,1.4832105969577756e-21,-5.380823523325359e-20,0.032219857175072385,4.5246611395936403e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.248556954489801e-21,7.832265622998808e-24,0.03278271030435899,-2.9195817641399736e-19,7.810891208997776e-19,0.032219857175072385,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985717507239,-4.627954139713369e-24,-9.059372721657129e-24,0.9796884111069695,-8.070923345537722e-21,-4.5393772978247894e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.752996544195299e-24,0.032219857175072496,4.486947069475664e-22,-1.1603770146847618e-20,0.9796884111069695,4.620616126384237e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.979531928287144e-23,3.4206612423061177e-22,0.032219857175072496,-1.6937815335726296e-20,2.946171672862217e-19,0.9796884111069695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333382304534,2.577952112139023e-10,-1.2125637260965372e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577952112131195e-10,0.33333333521687153,2.076987036940096e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2125637261424918e-10,2.0769870369401674e-09,0.3333333364381263,0.0,0.0,0.0
173,0.032782668435739626,-1.0947401028214641e-22,-1.0407949825357329e-21,0.03221985859810069,-1.0301734144238626e-20,1.1772424764334125e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2181246870704313e-22,0.032782668435739626,2.1209059321798e-21,1.5982194461110874e-21,0.032219858598100684,6.808556446309952e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1406060106476067e-21,1.2965695714942493e-21,0.03278266843573961,-3.4340791290856765e-20,1.1970481320494859e-18,0.03221985859810069,0.0,0.0,0.0,0.0,0.0,0.0,0.032219858598100615,1.0346552726591253e-23,8.736984107816864e-23,0.9796884110586037,6.643826221349586e-21,4.516561945169313e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.889410766865362e-24,0.032219858598100615,-6.292262874914832e-24,-1.2834647589956911e-20,0.9796884110586037,2.9324140305998193e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.772652902981882e-22,-4.512015034046428e-22,0.03221985859810074,9.866468983483546e-20,-4.246214622202992e-19,0.9796884110586036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334042457274,3.307309928683627e-10,-3.770359614402904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3073099286400396e-10,0.33333333759610256,3.194602243460695e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7703596144029036e-10,3.1946022434608395e-09,0.3333333362638383,0.0,0.0,0.0
174,0.03278262926730953,-9.006167506892378e-23,-9.841726227852392e-22,0.0322198599293551,1.1472273862365899e-20,-9.717551482169511e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.911506125363937e-23,0.032782629267309536,1.5770764582642769e-21,2.306935207149643e-20,0.032219859929355096,-3.780112022570857e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8208343040776904e-21,1.2196855038853634e-21,0.03278262926730952,1.68792303825919e-19,6.219020685887151e-21,0.032219859929355096,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985992935524,2.2426124423269737e-23,1.6037619158689728e-22,0.9796884110133569,1.7476030219638877e-20,1.1728235602303387e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.4606207978161697e-23,0.03221985992935524,-1.4277017818079185e-22,1.9492817561339513e-20,0.9796884110133569,-7.1081594879425e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.434332363705734e-23,-2.148791487843388e-22,0.03221985992935524,2.2593499046622538e-20,-1.5420100094764517e-19,0.9796884110133569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333387156892,2.2318116929191927e-10,-4.96425194167471e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2318116929156534e-10,0.3333333373958647,1.9107191100215685e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.964251941674707e-10,1.910719110021281e-09,0.3333333348006991,0.0,0.0,0.0
175,0.032782592624925305,-3.8256299632831436e-23,-1.4585228247627568e-21,0.03221986117475441,4.271069810708243e-20,-4.993365021097505e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.092936341684008e-23,0.03278259262492529,9.881706425356862e-22,2.0836512665784682e-20,0.03221986117475442,-4.524096204814457e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8132558385821724e-21,1.2543036555944546e-21,0.03278259262492528,-1.0193856472951523e-19,1.0514265036883396e-19,0.03221986117475442,0.0,0.0,0.0,0.0,0.0,0.0,0.032219861174754595,-2.39406391401485e-23,4.9062445540808244e-23,0.9796884109710284,-2.5222324672153656e-20,1.4305125744742245e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6405133240711192e-24,0.032219861174754276,2.362325538075036e-22,-1.4805774066598058e-21,0.9796884109710284,2.6744269675275137e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.6105260140684496e-24,-5.2087969048530014e-23,0.032219861174754276,-5.67421515513111e-20,-9.357777620901573e-21,0.9796884109710284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333358132631,1.1678173304951529e-10,-1.0003562291530584e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1678173304934153e-10,0.3333333353941842,8.366436363577231e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0003562291537762e-10,8.366436363568617e-10,0.33333333415655636,0.0,0.0,0.0
176,0.032782558345674964,-4.281544427172962e-23,-1.6418440857840818e-21,0.03221986233983567,-6.522276095662101e-21,-2.5750408190170715e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8159192640145493e-23,0.03278255834567496,5.755062694627096e-22,3.606548018524273e-20,0.03221986233983568,-3.240223156074431e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.9001004427635054e-21,1.7366579667985334e-21,0.03278255834567496,-1.8915482676358569e-19,5.229335839049958e-19,0.032219862339835675,0.0,0.0,0.0,0.0,0.0,0.0,0.0322198623398359,1.893305547653423e-23,5.1043271091094184e-23,0.9796884109314297,1.6885928911972666e-20,4.3415311543634035e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3123363301169451e-23,0.03221986233983555,-5.901085471275461e-24,1.0393596540280223e-20,0.9796884109314299,1.9033524940644603e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.148250136687275e-23,-2.77825305846694e-22,0.0322198623398359,3.2517340625554603e-20,-2.2076527245982853e-19,0.9796884109314297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333348086712,2.2136250253285562e-10,-1.541624279073493e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2136250253304765e-10,0.3333333344686513,5.420449232988673e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5416242790734925e-10,5.420449232980057e-10,0.3333333340713571,0.0,0.0,0.0
177,0.03278252627715352,4.774999405737249e-25,-1.3998519923166727e-21,0.0322198634297788,3.7634675943983405e-20,1.2642724921218338e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.276100880418768e-23,0.032782526277153536,7.559924200158004e-22,-2.392979505179575e-20,0.0322198634297788,2.02024230124301e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6071927970827028e-21,1.4235272287630578e-21,0.03278252627715352,1.5824538695203456e-19,-1.8680075314330038e-19,0.0322198634297788,0.0,0.0,0.0,0.0,0.0,0.0,0.03221986342977897,-4.9453262115510355e-24,-1.2404954724299795e-22,0.9796884108943849,-6.1577644585121975e-21,-1.6357083426186932e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2674441161294038e-23,0.03221986342977885,7.317771353985736e-24,2.030099669564851e-20,0.9796884108943847,2.354958693650371e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1414648124902956e-22,5.2991156556219885e-22,0.03221986342977897,-2.5539742366395067e-19,5.470749767019224e-19,0.9796884108943849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333340226274,1.2336769216948517e-10,-1.5722436780300406e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233676921696225e-10,0.33333333412192534,2.496688125781674e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5722436780300403e-10,2.4966881257759286e-10,0.3333333339166723,0.0,0.0,0.0
178,0.03278249627678529,-5.021966056456137e-23,-1.5182805208875685e-21,0.03221986444942964,-4.7043631143128696e-20,-1.937369819018861e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.697462704864368e-23,0.032782496276785277,1.1891724171587245e-21,1.2098065930670475e-20,0.03221986444942964,4.474520635052513e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5232155985176242e-21,1.9390836548715365e-21,0.03278249627678526,-1.8210585087802556e-20,5.638794985174127e-19,0.03221986444942964,0.0,0.0,0.0,0.0,0.0,0.0,0.03221986444942975,5.042549283778024e-24,9.447454155382197e-23,0.9796884108597289,4.781264051871777e-21,4.935606619361802e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.3029722151165113e-23,0.03221986444942943,-3.876410445424722e-22,2.903898700874107e-20,0.979688410859729,-3.381753056811067e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.211084313622386e-23,-4.440749697200698e-23,0.03221986444942943,-8.190651637268625e-20,-9.195892361195488e-21,0.979688410859729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333700568113,1.300230529618145e-10,-8.246235296879187e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300230529630343e-10,0.3333333371876386,4.4299001411939567e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.246235296876314e-10,4.4299001411882135e-10,0.3333333337965857,0.0,0.0,0.0
179,0.03278246821118985,-3.3367807963035464e-23,-1.6215866543707478e-21,0.032219865403321536,1.264131129944666e-20,-1.8678771541603383e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.5440149040748385e-23,0.03278246821118985,8.396914640048667e-22,6.562216688852817e-20,0.03221986540332153,-2.5331638055357324e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.630834891986771e-21,2.1139739689378926e-21,0.03278246821118984,-1.91085300243126e-19,2.78436990164725e-19,0.03221986540332153,0.0,0.0,0.0,0.0,0.0,0.0,0.032219865403321446,-2.2908917178553625e-23,6.737557771213713e-23,0.9796884108273081,-2.281124360959949e-20,1.6992321750618147e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7471953820888296e-23,0.032219865403321446,8.854348435950821e-23,-1.7573929896553787e-20,0.9796884108273081,1.2332047551175945e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0626912738677295e-22,1.4552265944409462e-22,0.032219865403321446,5.532201019484768e-20,1.9199535523741538e-19,0.9796884108273081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333341417629,1.167587639274349e-10,-9.288704485968537e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1675876392679602e-10,0.33333334147788973,8.660025273452574e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.288704485968536e-10,8.660025273452573e-10,0.3333333336589324,0.0,0.0,0.0
