,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
156,0.16916587961191432,-1.3172683011655656e-21,-3.634092406669429e-21,0.0276028763469291,-1.4967972359088329e-19,-7.204292050795447e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5295596944687645e-22,0.16916587961191432,5.954106743384205e-23,-3.64611189200189e-20,0.0276028763469291,1.7379518011920733e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.543197681802641e-21,2.5775104774992654e-22,0.16916587961191432,-1.058894409194791e-18,-8.50188876046253e-21,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,1.2275832505455085e-22,2.3744815449195445e-22,0.9798447211721527,2.0551620055027158e-20,4.864893167092521e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4801299606006643e-22,0.02760287634692934,8.45215266392489e-23,-2.785514624757696e-20,0.9798447211721527,8.033618110041111e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.704608682681041e-22,1.5469169862795715e-21,0.027602876346929265,-4.4491471412304447e-20,3.286271498922102e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334471018644,-3.142158649537956e-10,-4.053998339129223e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1421586495378776e-10,0.3333333335361973,-1.3784524792621167e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.053998339588767e-11,-1.378452479262045e-09,0.33333334456357094
157,0.16916587961191432,-1.125994617819881e-21,-5.785302817902118e-21,0.027602876346929088,-4.548039693639974e-20,-6.880496457106974e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.785506936125931e-22,0.16916587961191432,-6.125312089824397e-23,-1.0167124482848511e-19,0.027602876346929088,-2.1497357154581463e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.466865177223095e-21,1.5853831800831033e-21,0.16916587961191432,-5.543810984043304e-19,2.955419927151871e-19,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,2.1657575735163035e-22,2.097628594229284e-21,0.9798447211721525,3.8724621068215246e-20,4.222085597615132e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.383015599717019e-23,0.027602876346929265,-1.2869905082714711e-21,6.238028086300906e-21,0.9798447211721525,-2.7027015714541567e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.828686993322532e-22,-1.2911333360038862e-21,0.027602876346929265,1.1727651486995387e-19,-2.7509417686768003e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334548384247,-6.758986264826896e-10,-8.148503271368639e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.758986264819179e-10,0.33333333356260814,-1.440710014854779e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.148503271368639e-11,-1.440710014854923e-09,0.3333333453617725
158,0.16916587961191434,-1.4711074674098695e-21,-8.747235010562272e-21,0.02760287634692912,-1.4568894293598978e-19,-9.98202530286891e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.3648384862455856e-22,0.16916587961191434,4.69721365802166e-23,-1.5778935417175726e-20,0.027602876346929102,1.8765735481763933e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.146691702260835e-22,-4.610180558141888e-22,0.16916587961191437,1.1296760887094285e-18,-3.266528679877082e-19,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929102,4.099778588137156e-22,1.8588577788283755e-21,0.9798447211721528,7.994627794184096e-20,3.554596221813478e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9273827116011272e-22,0.02760287634692941,-9.332611783675273e-22,3.85724021995237e-20,0.9798447211721526,-1.91963710621272e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3958752927275952e-21,1.0958238685871973e-21,0.02760287634692941,-5.365857871898639e-19,2.420979561716782e-19,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333345360285,-1.067036604447068e-09,-1.2123428800160827e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0670366044464937e-09,0.3333333336055315,-1.3663155235814743e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2123428800160827e-10,-1.3663155235814743e-09,0.3333333453152954
159,0.16916587961191437,-1.1292081558229281e-21,-6.003860986093833e-21,0.027602876346929116,-2.3855369945021353e-20,7.358716230357284e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.359821710415689e-22,0.16916587961191437,5.635580369485699e-22,-6.377618504426746e-20,0.027602876346929102,1.1155411383066648e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7701702072075723e-21,-2.587924957923035e-21,0.16916587961191437,4.491714038331246e-19,-4.766512881959737e-19,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929102,2.5027978820016025e-22,-9.207887738842718e-22,0.9798447211721528,4.409748361999307e-20,-2.4174325170793375e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.641264966866818e-22,0.02760287634692941,-5.216845460907295e-22,5.3199884203819447e-20,0.9798447211721526,-1.0619698249890086e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.8031354270565608e-21,1.4394228753859172e-22,0.02760287634692941,-5.7622188010858125e-19,2.4329496151825463e-20,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333450886807,-6.304418348729393e-10,-7.205434417919128e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.304418348724333e-10,0.3333333335438143,-1.343225928196618e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.205434417919132e-11,-1.343225928196403e-09,0.3333333449868965
160,0.16916587961191437,-6.341647659144726e-22,-3.608111092578847e-21,0.027602876346929102,3.053781169743749e-20,1.1277047270225124e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.48840308949809e-22,0.16916587961191437,1.3474219019238509e-21,2.544803160951386e-20,0.027602876346929102,2.0126458920731043e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.4236662678339705e-22,-1.2226018358955537e-21,0.16916587961191437,-4.94488960144854e-19,1.1845835629500584e-19,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692933,-1.0326830993011895e-22,-1.8506241622670532e-22,0.9798447211721526,-2.796612018008584e-20,-6.469291677507227e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3546998636485728e-22,0.02760287634692941,1.032993483995892e-23,2.4980909309660343e-20,0.9798447211721526,6.635031661477846e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.808196084699487e-21,-8.127383870139489e-22,0.02760287634692941,4.0248126395318004e-19,-1.8362723937985268e-19,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333345347663,-8.614262111510984e-10,-4.7665297165980066e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.614262111508764e-10,0.33333333348158256,-7.795158593363336e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.766529715678915e-11,-7.795158593361899e-10,0.3333333453472967
161,0.16916587961191432,-8.215604294359823e-22,-4.837555855900566e-21,0.0276028763469291,-8.058458531014255e-20,-4.927790880672147e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.59838504591912e-22,0.16916587961191437,-1.6091009896801499e-21,-1.2349306848860364e-19,0.0276028763469291,-5.332747885410787e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.830307984418738e-22,9.000369824256743e-23,0.16916587961191432,2.2854757519244987e-19,1.9617387481296806e-19,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,1.1693906456332846e-22,1.3301901969580554e-22,0.9798447211721527,2.1849625913876102e-20,1.11759187780773e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.4632323292460017e-22,0.02760287634692934,2.2899346187629944e-21,7.107593134560004e-20,0.9798447211721527,4.873512818858355e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.182164628234411e-23,4.600787610133269e-22,0.02760287634692934,-2.7483238470261164e-20,9.345738221586223e-20,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333440604908,-5.353411963096477e-10,-5.7373395087484276e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.353411963091846e-10,0.3333333336906988,-1.5561737183149496e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7373395087484276e-11,-1.5561737183146621e-09,0.33333334377794277
162,0.16916587961191437,-1.8483123636261988e-22,-2.308213421760731e-21,0.0276028763469291,8.029730406487648e-20,2.16639908979342e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2547460294237415e-21,0.16916587961191437,-2.077096780422943e-22,-1.533416213067624e-19,0.027602876346929095,1.896400977681856e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3859150196080737e-21,3.0830323994624375e-21,0.16916587961191437,-6.145786464293679e-19,6.343927620080371e-19,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-2.681244941570803e-22,1.0031871908645882e-21,0.9798447211721525,-6.065711155454334e-20,1.8692501088434209e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.8747391944400515e-22,0.02760287634692941,-1.8978039601902464e-21,9.754897550079227e-20,0.9798447211721526,-4.1398392181615297e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.4393528948587512e-21,-1.949998918445054e-21,0.027602876346929265,5.163540168248792e-19,-4.106185064137815e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333433838928,-5.563372327934521e-10,-9.888294027304957e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563372327932273e-10,0.3333333335241221,-4.326894632564248e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.888294031900406e-12,-4.3268946325671203e-10,0.3333333432648191
163,0.16916587961191432,3.8009970308820764e-23,1.4401533821614168e-22,0.027602876346929105,3.4784414059499763e-20,3.648856322299686e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1178352731155187e-21,0.16916587961191434,-3.534139477108378e-22,-5.2837564028698084e-20,0.027602876346929116,-4.40731085746249e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.296908164587231e-21,2.566471433088731e-21,0.16916587961191432,-3.4647965662357076e-19,9.200511869957907e-20,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-2.697910876886841e-22,-6.5993883147235995e-22,0.9798447211721527,-5.66475335399742e-20,-1.5307556680527435e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.38373294057571e-23,0.027602876346929033,-1.5794679855656083e-21,-2.7386455214250603e-20,0.9798447211721527,-3.263249430403072e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5906943010461094e-21,-2.366191232719761e-21,0.027602876346929265,5.2437563632263125e-19,-4.755137463298732e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333341751295,-1.774577513005165e-10,-1.0311304352328093e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.774577513001328e-10,0.33333333344741933,1.3941129256219168e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311304356923542e-11,1.3941129256211987e-10,0.3333333416715851
164,0.16916587961191432,-2.276904613440383e-22,-6.086274771638124e-22,0.027602876346929088,-5.332251289108858e-20,-1.4868386066120425e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.298764245304174e-22,0.16916587961191437,1.7797794454620905e-21,-3.3206245803053435e-20,0.027602876346929088,4.2502613536584444e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.407765604503099e-22,4.897790757185263e-22,0.16916587961191432,6.545295180053499e-19,-2.692081474107572e-19,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,2.318299439323728e-22,-8.271788675504839e-22,0.9798447211721525,4.977391803265473e-20,-1.708020392879612e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2431033910516016e-22,0.027602876346929265,-1.9595567619774844e-21,4.2036595545147074e-20,0.9798447211721525,-4.079155179895186e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.122772963159529e-21,-6.837286692371296e-22,0.027602876346929265,-6.803719000795115e-19,-1.2328094763834874e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334141270327,-2.4289032021188883e-10,9.114049983352984e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4289032021155336e-10,0.333333333420356,4.218961882043766e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114049978757533e-12,4.218961882042329e-10,0.33333334135344966
165,0.16916587961191434,-2.6729056774581005e-22,-1.932167156429941e-21,0.02760287634692909,-2.3123960400294615e-20,-3.1750749176008976e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.27239298840398e-22,0.16916587961191437,-1.3180211729696735e-21,-5.990886263529704e-20,0.027602876346929105,-5.34801001389923e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0636908759118305e-21,-2.8172434552788174e-22,0.16916587961191437,3.1153285436247906e-19,-1.3016327682615272e-19,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,2.9667961839374706e-22,7.607687662331297e-22,0.9798447211721527,6.042899878599742e-20,1.596094155945653e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2002544184049126e-22,0.02760287634692934,-2.866873652062758e-22,1.99738031640077e-20,0.9798447211721527,-4.505498369901048e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.148401766048505e-22,-6.548873819731095e-22,0.027602876346929265,-1.3558735584311027e-19,-1.3287477160577859e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334087085287,-1.8301326154889398e-10,3.1995841091025904e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8301326154877345e-10,0.3333333338555179,1.4796519577231715e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199584108643047e-11,1.4796519577231002e-09,0.3333333403642682
166,0.16916587961191432,1.715330205148807e-22,3.426972258692464e-22,0.0276028763469291,7.477119182196298e-20,3.520921946063237e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.1255994765182636e-22,0.16916587961191432,-7.331175194254279e-22,6.879562630996626e-20,0.027602876346929095,3.7141094126791585e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1957900840033104e-21,-1.2303324286219211e-21,0.16916587961191432,-5.503149578128236e-19,-2.1751836215708026e-19,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-1.5269506825637969e-22,-2.58507264537904e-21,0.9798447211721527,-3.434994263040869e-20,-5.547364269885587e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1233564015094106e-22,0.027602876346929265,1.3209273627684645e-22,-4.9460626442854545e-20,0.9798447211721525,2.2353585089921742e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.736118265040022e-23,-2.721149044926778e-22,0.02760287634692934,2.438609010637381e-20,-5.63040355627897e-20,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333401626922,2.4544190667882382e-12,-1.270942120718516e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454419065364199e-12,0.3333333338930626,1.6707159648400465e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2709421209482883e-11,1.6707159648399748e-09,0.3333333396143588
167,0.16916587961191437,4.409631175329728e-22,-4.903096554046427e-22,0.02760287634692909,6.773666233337569e-20,-1.526118909718654e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.6723940508316003e-22,0.16916587961191437,-9.42697888404085e-22,-1.0801257628366247e-20,0.027602876346929105,-9.168097624541886e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.6874701543954176e-21,2.9847563435807827e-21,0.16916587961191437,-1.021020394601309e-18,8.051959053610013e-19,0.027602876346929105,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,4.753267971936339e-23,1.5705160728636664e-21,0.9798447211721525,1.1320854001023239e-20,3.401427051881505e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.000050294074429e-22,0.02760287634692934,-5.369523879739513e-22,4.1209047744215165e-20,0.9798447211721527,-1.1673691179918035e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8012172887187547e-21,-2.8715132317417504e-21,0.02760287634692934,3.723104581396268e-19,-6.0804243200997e-19,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333395611607,4.1371367328832875e-10,-9.291807207327912e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137136732875821e-10,0.33333333377451074,1.388850327079417e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.291807207327913e-11,1.388850327079848e-09,0.33333333923647035
168,0.16916587961191437,2.3111134091017093e-22,-1.1905114630454342e-21,0.027602876346929102,-1.5399767884677573e-20,-1.7894948754414895e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8230809195918607e-22,0.16916587961191434,7.308047610914295e-22,7.702812808713109e-20,0.02760287634692912,2.901582399311625e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3783129445543824e-21,1.7966418418180944e-21,0.16916587961191437,3.2511744982703264e-19,-5.53988825363448e-20,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692933,3.3627173919351607e-22,6.675096631742726e-22,0.9798447211721526,7.258294679825435e-20,1.3254630451199319e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.801229366657122e-22,0.027602876346929102,-2.776665040603128e-21,-6.078556409001925e-20,0.9798447211721528,-5.858494580428582e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.687701032382892e-22,-1.04298034198643e-21,0.02760287634692941,-1.3188551539741636e-19,-1.950142444641164e-19,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333405913655,-6.195788922489697e-10,4.614044097143913e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.195788922509182e-10,0.3333333349927163,2.636219381442684e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61404409718987e-10,2.6362193814444074e-09,0.3333333393837189
169,0.16916587961191432,-4.086403908840819e-22,-2.4395058522271453e-21,0.027602876346929088,-1.1932935306905494e-19,-3.3970973817041888e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.826840304544077e-22,0.16916587961191437,3.252418414682555e-22,7.493802986032827e-20,0.027602876346929088,-3.760972162011383e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.4170936509060945e-21,4.067949559936998e-22,0.16916587961191432,-3.727748074272896e-19,-1.7504204478209293e-19,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,4.426035252592035e-22,1.8401948903303893e-21,0.9798447211721525,9.29330276890572e-20,3.7847328004896047e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.422889732998203e-23,0.027602876346929265,1.1622851481685632e-21,1.1106680123475007e-20,0.9798447211721525,2.569251224908491e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.2489706370526685e-22,6.764926494476194e-22,0.027602876346929265,1.2134840113319088e-19,1.542213333089332e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333940453536,2.9389889648940412e-12,7.799771883644399e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938988964723612e-12,0.3333333345946752,2.2467769838610435e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799771883644398e-11,2.2467769838616176e-09,0.3333333384097226
170,0.16916587961191437,-7.480273218866921e-22,-4.495682204785653e-21,0.027602876346929102,-9.784885992082315e-20,-5.904476086474946e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.934282231370439e-22,0.16916587961191434,-3.152205126344071e-22,9.664018632688358e-20,0.02760287634692912,-1.1337157420165052e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.804468608335243e-22,-2.4592151530479137e-21,0.16916587961191434,3.105221821237304e-19,-5.754354495438721e-19,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692933,-2.680331105567027e-22,-6.015808811067707e-22,0.9798447211721526,-5.974208190068833e-20,-1.4426212671513101e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.5661707503428175e-22,0.027602876346929102,7.134619120579908e-23,-9.371487988366571e-20,0.9798447211721528,1.2648245532262239e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.174685601528264e-22,7.965297444906675e-23,0.027602876346929022,-2.1122940216728794e-19,1.6416173906034473e-20,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333393111245,1.578592287866386e-10,-1.2169406431652127e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5785922878638839e-10,0.3333333355460795,2.6383129278570726e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2169406431881895e-10,2.638312927857432e-09,0.333333337246708
171,0.16916587961191432,-5.973376794634484e-22,-3.6955282412551266e-21,0.027602876346929085,-1.6985822468482637e-20,-1.2425689119762576e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.585670851998321e-22,0.1691658796119144,-1.5145418794791794e-21,2.2729425085734215e-21,0.027602876346929105,-2.7235864836838756e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.280961143089588e-21,9.432928592998466e-22,0.1691658796119144,-7.71352438787035e-19,5.546450154086917e-19,0.027602876346929105,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-1.507541811153059e-22,4.861124312780844e-22,0.9798447211721526,-3.43624483455522e-20,8.244976718132301e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.0090843783694257e-22,0.02760287634692934,8.532314804919995e-22,-5.783744838439798e-20,0.9798447211721527,1.7742422481466168e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4026330835429716e-22,-6.559673012062911e-22,0.02760287634692934,2.829449444486698e-20,-1.4986889694495843e-19,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333382181574,4.3733187431407325e-10,-1.2859487853941878e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373318743143108e-10,0.3333333344677841,1.6065578382537708e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2859487854401418e-10,1.606557838254058e-09,0.3333333372755848
172,0.16916587961191432,-2.798748332602726e-22,1.286249159311609e-21,0.0276028763469291,2.7832955678671886e-20,8.059084145957339e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.293696461846657e-22,0.1691658796119144,-3.1746988952768697e-22,5.1190778309612314e-20,0.02760287634692909,1.5290325468123815e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.73275968907961e-21,1.2640133379618533e-21,0.1691658796119144,-1.632189804138583e-19,1.2869449140369225e-19,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-3.3646336871001793e-22,-2.771183031609747e-21,0.9798447211721527,-7.302994673177709e-20,-6.013923230421043e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.3278899812528033e-22,0.027602876346929265,-2.6887468893625435e-22,-6.618645248884359e-20,0.9798447211721525,-6.66241399371191e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3689522706909524e-21,8.88913150690062e-22,0.027602876346929265,2.6639389625428783e-19,1.934209608829169e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333382304534,2.577952112139023e-10,-1.2125637260965372e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577952112131195e-10,0.33333333521687153,2.076987036940096e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2125637261424918e-10,2.0769870369402394e-09,0.3333333364381263
173,0.16916587961191437,-3.087974311608365e-22,-2.409343958949992e-22,0.02760287634692909,-2.4265501417362365e-20,-2.370406010582979e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5258644613274013e-24,0.16916587961191437,2.2494419729111534e-21,-9.156469559074169e-20,0.02760287634692908,5.184248577628336e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0729483270191082e-21,-3.966547920167638e-22,0.1691658796119144,3.1585124795752544e-19,-2.6657714532814943e-19,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-1.1107165351640152e-22,-1.3439523126437703e-21,0.9798447211721525,-2.3544228459718922e-20,-2.6673784965141384e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.0343980281254218e-22,0.02760287634692941,-9.532844222041678e-22,-3.8574535613649915e-20,0.9798447211721526,-2.0082030307242727e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.451331844393862e-22,7.364499878352375e-22,0.027602876346929265,-2.210571474621347e-19,1.5776231010487618e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334042457274,3.307309928683627e-10,-3.770359614402904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3073099286400396e-10,0.33333333759610256,3.194602243460695e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.770359614402904e-10,3.1946022434608395e-09,0.3333333362638383
