,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
186,0.2811862950667045,8.2312628564303785e-22,-3.7225414853947253e-20,0.07174775247518099,4.7097284760108377e-20,-1.4328355866311677e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.857065633626716e-22,0.28118629506670456,4.725876894929272e-21,3.790780450596857e-21,0.071747752475181,-1.2195254570514825e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1093494142293518e-20,1.7872971045521205e-20,0.28118629506670456,-4.556989191149224e-19,-1.3204210839744438e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518116,-1.1839726676546596e-22,4.1536390226777746e-21,0.9862590195496199,-6.491322016044728e-21,1.6358362100363211e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.945355348651974e-23,0.07174775247518037,1.0379082404433783e-21,-8.573718991967032e-22,0.9862590195496199,7.49328759595331e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.937923550733355e-22,-1.2349702286419886e-21,0.07174775247518014,-1.0292165635203077e-20,4.0874718615892655e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000015985104,-7.351875010013135e-09,2.3439388879293716e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.351875010013529e-09,0.5000000061267157,4.1575455114207386e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439388879397118e-09,4.157545511418153e-09,0.5000000178812357
187,0.2811862950667047,-2.0769541645797583e-21,-4.518060071236575e-20,0.07174775247518092,-1.230068842799314e-19,-1.273151941735754e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.222166658365302e-21,0.2811862950667044,-1.7384980422999804e-20,1.8749400814945475e-19,0.07174775247518105,-9.74570032576056e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.537859466580915e-20,8.510070115315037e-22,0.28118629506670445,-2.1905805047418707e-19,-4.1291109691358483e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,-8.318463704202863e-23,2.748199984187543e-21,0.9862590195496195,-1.9699469899047058e-21,3.955014105150333e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.876747535833083e-22,0.07174775247518186,1.180198862519206e-21,-4.160564640123247e-20,0.9862590195496199,6.975721423272509e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.414398812539889e-22,-8.0640756020408525e-22,0.07174775247518227,-2.2277380957025208e-20,6.04800403735112e-21,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001239529653,-1.028320828494413e-09,1.0736915355945482e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.028320828506601e-09,0.5000001215959896,-8.490190384755081e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073691535594807e-08,-8.490190384755086e-09,0.5000000060966154
188,0.28118629506670445,-1.6830201984684928e-21,-3.306660981774733e-20,0.071747752475181,-2.986259731655439e-20,-4.754427415484365e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9674078821072944e-21,0.2811862950667045,3.476632621777548e-21,-1.0737557639964681e-20,0.071747752475181,6.131627533297718e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1910433581886639e-20,-2.1153918851987728e-20,0.2811862950667045,-1.9402787018532274e-19,-1.0611858452908716e-18,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518075,3.396769185212676e-22,4.460085633701044e-21,0.98625901954962,1.1437094481402424e-20,1.0379908571514321e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.8157964499214785e-23,0.07174775247518018,-1.2548211168258973e-21,1.3295234855413524e-20,0.9862590195496198,-1.0608810807989937e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2816813541488844e-21,2.422727930163482e-21,0.07174775247518018,7.292184934306107e-20,1.2140535074681961e-19,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000367239649,-2.631935857694827e-09,2.365794023447329e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6319358576985222e-09,0.5000000315044998,-2.8899785392944667e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3657940234524998e-09,-2.889978539297053e-09,0.500000008159454
189,0.2811862950667049,3.32325572834425e-21,-2.0303251146514058e-20,0.07174775247518093,2.0612913971531781e-19,-1.5645152209128906e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.511285957509745e-22,0.2811862950667047,1.6584279667224966e-21,-6.239727823632587e-20,0.07174775247518096,-6.951187927524763e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.680890258268558e-21,6.217802067607088e-21,0.28118629506670445,-1.7271168035957094e-19,8.437543730422345e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,-8.091952675582284e-22,2.0962624642392773e-21,0.9862590195496195,-4.411820729011676e-20,1.800311370531414e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.720364266421771e-23,0.07174775247518152,7.093695879073308e-22,2.083772377361972e-22,0.9862590195496196,4.3980257109488656e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4105050246000568e-21,-4.169774986597817e-21,0.07174775247518227,3.853716190860302e-20,-2.5919380464506764e-19,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000419941678,-3.0237144890461363e-10,1.72380626942565e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0237144891640054e-10,0.5000000377793392,-1.0114373582738832e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7238062694282358e-09,-1.0114373582740776e-08,0.5000000050367979
190,0.2811862950667047,2.643702825139853e-21,-1.695535431621408e-20,0.07174775247518095,4.53670258733855e-20,-3.166537026046282e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.76934059033401e-21,0.28118629506670456,1.3621307722040946e-20,2.4076295045902546e-19,0.071747752475181,6.271748050063267e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1100421503301163e-20,2.3733339001303563e-20,0.28118629506670456,-2.9919123946247225e-19,1.008116601317254e-18,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518173,-5.8071982228841245e-22,2.0367332058540625e-21,0.9862590195496198,-1.9909896441029816e-20,4.804021220718859e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1863169206376699e-21,0.07174775247518014,-1.048853348502178e-21,-5.891268938762753e-20,0.9862590195496199,-4.749556803812477e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0220209939470984e-21,-2.918712067951017e-21,0.07174775247518014,2.5310920024735216e-20,-1.2667074665681388e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000451274804,6.8043086170063e-11,1.085070021250533e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.804308615988776e-11,0.5000000424909463,-9.789609066760875e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850700212518257e-09,-9.789609066761362e-09,0.5000000028681942
191,0.28118629506670473,2.4150692541758134e-21,-3.4627170285157336e-20,0.07174775247518095,5.142018897735984e-20,-1.2702545614214613e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.9635981953181297e-22,0.2811862950667045,4.355585976798197e-22,-1.3590293301018737e-19,0.07174775247518099,-3.2515395156025937e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1838521386318825e-20,-2.1960509736181305e-20,0.2811862950667049,-2.9934410240206946e-19,-1.6830015419352066e-18,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518173,-9.115318992581753e-23,3.4184280920881835e-21,0.9862590195496196,2.3693449892384583e-21,1.2445488837141355e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.363066160298999e-22,0.07174775247518116,-2.764931224586373e-21,3.8742627289187463e-20,0.9862590195496199,-1.01037542966088e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5414382129523293e-21,-3.823460853334292e-22,0.07174775247518152,4.732125159337046e-20,4.2161041281400614e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000242677192,1.4093151188380006e-10,7.630402250548678e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4093151187978433e-10,0.5000000228528245,-5.524797978524738e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630402250561602e-10,-5.524797978524898e-09,0.5000000015124602
192,0.28118629506670445,-1.1544364550286637e-21,-3.414138050328175e-20,0.07174775247518099,-1.1817634430452231e-19,-7.967697351275134e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.120372185165832e-21,0.28118629506670495,1.878987569017242e-23,2.100194036428586e-19,0.0717477524751809,-1.0145349055973998e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.4174674871190246e-20,4.293621944352494e-21,0.28118629506670495,-8.867858035699511e-19,7.697321776999081e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518098,3.1349422972881514e-22,5.779490909185935e-21,0.98625901954962,2.1559966349421947e-20,1.9528189524712954e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0496795633832991e-21,0.07174775247518271,3.0721668405749474e-21,-5.2460211920466435e-20,0.986259019549619,1.5271996663058812e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0324083789046777e-21,-3.617184328341555e-22,0.07174775247518271,1.185947786246259e-19,-7.345618937625089e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000286130207,-3.240658484754731e-10,5.079560836815257e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2406584848463797e-10,0.5000000292044493,2.6634101140705737e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0795608368146125e-09,2.6634101140576495e-10,0.5000000015649487
193,0.2811862950667046,-1.434387540620734e-21,-1.43785053226289e-20,0.07174775247518102,-4.1117612439491244e-20,1.6203889349750534e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.2222656656217325e-21,0.28118629506670456,-2.63389695757031e-20,2.0094371870043876e-19,0.071747752475181,-1.2948320970201839e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.344533597438352e-20,-4.2766663024548605e-21,0.28118629506670445,1.2757803936760908e-18,-3.194019506746113e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,2.3496146369380965e-22,2.2431505051421867e-21,0.9862590195496199,8.54178629650213e-21,2.2185356930408416e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.8108030838155894e-22,0.07174775247518014,5.579404287714867e-22,1.8092367429463847e-21,0.9862590195496199,2.6751798194788277e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.935321233581068e-21,-2.5630630979849026e-21,0.07174775247518227,-1.572021716096979e-19,-1.1496516095537075e-19,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000094102985,-9.6975371266981e-11,1.2005906223747987e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.697537126933591e-11,0.5000000094470676,-4.26649799581854e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2005906223741522e-09,-4.266497995822579e-10,0.5000000005069635
194,0.28118629506670495,-1.092229998890787e-21,-1.3806423885708476e-20,0.0717477524751809,-1.7180352910489196e-20,-3.1265245281394494e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.871035729205273e-21,0.28118629506670456,-3.3292838877838346e-20,-2.5025615402727684e-19,0.071747752475181,-9.659317772975383e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.996835230809158e-21,-1.8478981451882435e-20,0.2811862950667047,-4.738244599177567e-20,-7.99264894800869e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518271,-2.3279336552281206e-22,2.815311222205064e-21,0.986259019549619,-1.5137136723172486e-20,1.0131279190457635e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.292268747580943e-22,0.07174775247518037,5.895291301130798e-21,3.202252715267509e-20,0.9862590195496199,2.226855585277152e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.643326880097381e-22,2.7129625417125165e-21,0.07174775247518152,6.232700201813173e-20,1.230542801263137e-19,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000002354026,-1.4999474482997348e-11,2.9937266408540537e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49994744835834e-11,0.5000000024210636,-1.0657687056081134e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993726640853245e-10,-1.0657687056081134e-10,0.5000000001874727
195,0.2811862950667049,2.1543357949356695e-21,-2.1698973267198155e-20,0.07174775247518093,1.3365793090574723e-19,-7.150630831533292e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.692868254424104e-22,0.2811862950667047,-1.741874879928706e-20,6.575001102203561e-20,0.07174775247518096,-8.953325993015481e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4841978740480608e-20,8.284370266839335e-21,0.2811862950667044,-8.819372059858985e-19,8.772498460137848e-19,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,-6.897685160379103e-22,3.470691013339523e-21,0.9862590195496196,-3.661599782015832e-20,1.3483905986480935e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6994282352128455e-22,0.07174775247518152,1.7036673221164033e-21,-1.3179354301491e-20,0.9862590195496196,-2.1977249268010458e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.20136686556447e-21,-1.9521495899344415e-21,0.07174775247518186,1.232767757711366e-19,-1.4349045138768151e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000006272782,-2.0220716772616263e-11,6.538245851890824e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02207167727384e-11,0.5000000006241787,-4.3380306857126016e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538245851842358e-11,-4.338030685712601e-11,0.5000000000853287
196,0.28118629506670445,-1.0019669564866327e-21,3.381748103860694e-21,0.071747752475181,-1.0404715031861201e-19,7.182488055071811e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.585244285902732e-21,0.2811862950667045,-2.2141824061899556e-20,-3.821460076633909e-19,0.07174775247518099,-6.44912898282374e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.006705982560393e-20,-2.4576833505378533e-20,0.2811862950667045,-6.085179969389058e-19,-1.4185128768053088e-18,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518075,-2.0879180025472328e-22,-8.760950822759585e-22,0.98625901954962,-4.6290297499222735e-21,-9.896480398644568e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.817343334171866e-22,0.0717477524751804,9.024981525716714e-22,4.9221326830290443e-20,0.9862590195496196,-2.8137249748329557e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.3980444375290214e-21,2.5644985079769362e-21,0.07174775247518018,7.964032937533008e-20,1.4751580566483112e-19,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000001889024,-6.099062471622798e-11,1.2383992188701953e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.099062471625618e-11,0.5000000002542151,-1.3102339188204521e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2383992189025074e-11,-1.3102339188204522e-11,0.5000000001512638
197,0.2811862950667047,1.7221523937142493e-21,2.354188425875347e-22,0.07174775247518098,1.101230907880507e-19,-7.446782644398438e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3161638288496322e-20,0.2811862950667047,-1.7407657905379105e-21,-4.537996433545669e-19,0.07174775247518096,4.777996699174351e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.2520337567419976e-21,-2.1306788065164775e-20,0.2811862950667044,3.0159721110355055e-19,-4.217608878132726e-19,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518084,4.479641811340341e-22,-8.994721021598032e-23,0.9862590195496197,1.9517672783978084e-20,4.37155453991115e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.184549382754087e-21,0.07174775247518152,-8.040182085496726e-22,8.786107435944305e-20,0.9862590195496196,-9.595058511392849e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.370199499526674e-22,1.6077980918465684e-21,0.07174775247518186,-2.021427828384956e-20,1.5999884216048673e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000926584,-1.0031292350183925e-10,-6.209456062501148e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0031292350184986e-10,0.5000000003331738,-2.520957778012878e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.209456062468836e-11,-2.520957778142125e-11,0.5000000003192482
198,0.2811862950667047,-3.2567650895158926e-21,6.596720900751435e-21,0.07174775247518092,-2.0386103650882907e-19,3.181842510247149e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3379027460525827e-20,0.2811862950667047,2.1757509685103767e-20,-3.2260961861052224e-19,0.07174775247518096,1.1134927635328042e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.1201089307094066e-21,-2.0256801595948775e-20,0.28118629506670456,-4.514694813474691e-20,-4.533571460144304e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,1.2989784298303886e-22,-1.0311780256003602e-21,0.9862590195496195,1.0652754156374642e-20,-5.005499266477075e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.626792178532103e-21,0.07174775247518174,-3.143760005983217e-21,4.6010950576766685e-20,0.9862590195496195,-1.5872332589870267e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1488256419634714e-22,3.8142348793317225e-21,0.07174775247518037,-1.6591782603685215e-20,1.3295451725972832e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000001042266,-2.2937760922343285e-10,-9.848762189412148e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2937760922343955e-10,0.5000000005986466,-4.051777211843629e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.848762189412148e-12,-4.051777215074803e-12,0.5000000006761021
199,0.2811862950667047,-4.650832936388243e-21,5.1523019718137086e-21,0.07174775247518092,-1.456891302684374e-19,8.535886820809516e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2507223388846679e-20,0.2811862950667045,3.066720259461475e-20,-2.742341512983356e-19,0.07174775247518105,9.534807491068869e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.037673726896969e-20,-4.9895044482909775e-20,0.28118629506670434,1.0807303435981827e-18,-1.9365532019649886e-18,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,-2.742572732119227e-23,6.275988511254613e-22,0.9862590195496195,-9.648624354936654e-21,4.7833526743006235e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.94714215819513e-22,0.0717477524751797,-4.3825573879243035e-21,1.4527180222206362e-20,0.9862590195496201,-1.5938119858208626e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.1946240089311126e-21,6.622932036629295e-21,0.07174775247518186,-1.6488592863150795e-19,2.731321098789012e-19,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000001246561,-3.028339028862079e-10,3.761773540690901e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0283390288614543e-10,0.5000000007797246,1.4667217380543273e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7617735406585895e-11,1.4667217377958334e-11,0.500000000892568
200,0.2811862950667048,-1.3658377201837225e-21,9.229686691846049e-21,0.07174775247518099,5.121044611623028e-20,3.224702232397502e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3580478088825783e-20,0.28118629506670456,2.8331592100868767e-21,-3.4915368822576914e-19,0.07174775247518099,-6.410099571417635e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.761806157354958e-20,-1.755613013097319e-20,0.28118629506670456,3.4735571614481053e-19,4.0669717374551957e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518138,1.0900824238968362e-22,-5.506882824306521e-22,0.9862590195496197,-6.447767638068935e-21,-1.4123089822866786e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1951337750674511e-21,0.07174775247518138,-2.0111088575592543e-21,2.6737007062745977e-20,0.9862590195496197,-1.9929940564937164e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9153477788556504e-21,1.4539496838349825e-22,0.07174775247518138,-4.163324112990967e-20,-1.2110484715128217e-19,0.9862590195496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000040129686,-8.056692168630089e-10,2.76660420589944e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.056692168638506e-10,0.5000000059589889,9.88815540758154e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76660420589944e-09,9.888155407555688e-10,0.5000000025270045
201,0.28118629506670495,-7.117509177106627e-21,1.623607211210433e-20,0.07174775247518092,-3.1501579988508716e-19,5.630411788238091e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1100561588655324e-21,0.28118629506670456,2.071223727114344e-20,4.0006844854699973e-19,0.071747752475181,9.457590563301814e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.01805711405535e-20,-3.658732794275479e-20,0.2811862950667045,5.434637066064867e-19,-1.3512855652516068e-18,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,3.5502447625478744e-22,-1.7986890583380693e-21,0.9862590195496194,1.3952539681600523e-20,-6.48233262194925e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.309318700576596e-22,0.07174775247518014,-1.9569558461285927e-21,-7.559928577704475e-20,0.9862590195496199,-8.85056366478526e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.9468915043955368e-21,8.094647023707175e-21,0.07174775247518116,-9.962805802383459e-20,3.5316571627171995e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000020268397,-1.0550304236594417e-09,1.3837812062271432e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0550304236591106e-09,0.5000000030756745,7.479724648696065e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3837812062284356e-09,7.479724648696065e-10,0.5000000024291614
202,0.28118629506670495,6.272986780069451e-21,6.883854500721324e-21,0.07174775247518092,4.893517349982689e-19,-7.479741945597628e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.660164639717258e-21,0.2811862950667049,7.517342648959495e-21,2.4991072580621927e-19,0.07174775247518093,-1.5755180665996034e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.075899784481283e-20,-4.761186396914746e-21,0.28118629506670495,1.5280073259544974e-20,6.968700561668054e-19,0.07174775247518092,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,-7.934300035215928e-22,-5.132865405852745e-22,0.9862590195496194,-5.714815353115729e-20,1.6426487600506052e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.19944420164863e-22,0.07174775247518152,-2.1112076554817197e-22,-3.236707809711028e-20,0.9862590195496196,4.267959189821322e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7777679920376392e-21,2.196786072059826e-22,0.07174775247518249,-3.542809661320355e-20,-8.400097847273482e-20,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000012741808,-1.36402244470908e-09,5.985815519909564e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3640224447095091e-09,0.5000000024678971,3.5441624075646443e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985815519909563e-10,3.544162407564644e-10,0.5000000029968459
203,0.2811862950667049,-7.742600420084113e-22,-4.527272149876075e-21,0.07174775247518093,-1.9764641193771757e-19,-3.976189423973533e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.206202432233442e-21,0.28118629506670473,2.3122217766000443e-20,1.6097629506277808e-19,0.071747752475181,9.450025620433853e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.91915118951625e-22,-3.5181090691962716e-20,0.2811862950667047,-2.5938446018995974e-19,-1.6077191737468458e-18,0.07174775247518092,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,-6.717083327960932e-22,1.8163334914503625e-21,0.9862590195496196,-1.6893918702645467e-20,1.0685868942192353e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.0096669759283597e-22,0.07174775247518106,-3.557775708610127e-21,-5.1626037528863025e-21,0.9862590195496197,-1.55695173805695e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0228881607787486e-21,7.516090374467659e-21,0.07174775247518249,7.800247408498837e-20,3.5721053307576226e-19,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000008460322,-6.333942931889123e-10,3.38271385091374e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.333942931888927e-10,0.5000000010015109,3.2889448958713687e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382713850913741e-10,3.2889448958649064e-10,0.5000000013512178
