,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
150,0.08887367120126335,-0.02220844380396371,-0.3743176020749873,0.0008531359848023143,-0.0006842567130426544,-0.0026404105529847606,0.03530463390368449,0.05742681917340985,-0.00792711890616581
151,0.08965379141821755,-0.022345475101677916,-0.37815699813784864,0.0009493215167564971,-0.0003290886027667772,-0.0034998615051773487,0.03562463717437369,0.05754192244549457,-0.007866870022916438
152,0.09053375687219113,-0.02248104189336553,-0.38259696251457403,0.000933325093788766,-0.0001640180222251719,-0.0031666939687444115,0.03593920335904467,0.05763447383390832,-0.007778541351746886
153,0.09141165055997673,-0.022629973390037656,-0.38698662615387563,0.0005903349855403237,-0.00030445045997337737,-0.0018597563249958932,0.03623495440421739,0.057687775032682645,-0.007694286886467654
154,0.09230677630278117,-0.0227935481941702,-0.39135162588244116,0.0011600547558884722,-0.0004256045090291437,-0.003902235997444379,0.036535673853672374,0.05772041769638999,-0.007609671044710411
155,0.09316237100538745,-0.022962577130507113,-0.395401578610716,0.0010338589466154329,-0.00026594116722549014,-0.0036004103723493645,0.03682962915746882,0.05772282304671006,-0.007530435563002892
156,0.09399941408304766,-0.02315254499165217,-0.3992121041484633,0.0012615127942948849,-0.0005286556750124835,-0.004175858479561865,0.03711375209894189,0.057690384684078784,-0.007459760598359939
157,0.09479687402845222,-0.023344950877860163,-0.40277964510047337,0.0003026202843173007,-0.00018883229956016042,-0.0011217638227499936,0.03738452045077168,0.057624041861609986,-0.007396120099615859
158,0.09558961388545104,-0.023553997705151923,-0.40621607012955213,0.0005409099206878991,-0.000382034954651641,-0.0018911909417328359,0.037643731576146894,0.05752969066234643,-0.007340053392440376
159,0.09630636471202111,-0.023763182843602935,-0.40904554149315087,0.0002785268032344469,-0.0001273056259493776,-0.0008989003625684382,0.03789952151489419,0.0574041511468189,-0.007296868188702353
160,0.09693375693556956,-0.02399242713622422,-0.4112542283395129,0.0010040633825916948,-0.0005255724356060091,-0.003057905924922156,0.038134886606818706,0.05724142827741729,-0.007266009999003691
161,0.0974668619472336,-0.02422240673870004,-0.41299856031480103,0.0007792704480853365,-0.0006611168369491508,-0.0032421098485134717,0.03836587322428337,0.05705510021034223,-0.007265433858044601
162,0.09796238125857547,-0.024433528554803782,-0.4144018413171959,0.0005240064706073433,-0.00021491427733661013,-0.0015650831593891073,0.03858206300211031,0.056839816082225415,-0.007251989019879848
163,0.09844139403934954,-0.02463424295871672,-0.41580914320480017,0.00030768393814900217,-0.00015587293849003171,-0.0011267893065095306,0.03879687490084339,0.05660909392613393,-0.00723918845550042
164,0.09891855557519481,-0.024832088175626307,-0.4172426562301044,0.00048366213736153896,-0.0002605821247448262,-0.0014064662356040522,0.03900228343371894,0.05635133284936329,-0.007226565706945598
165,0.0994907473678903,-0.025072875491505185,-0.419077906581682,0.004410740984477472,-0.002138354413618824,-0.015423790700375115,0.03920183517081094,0.056081573332521874,-0.007197340941644695
166,0.09990353063450218,-0.025241702306845262,-0.4203577020165203,0.0005793287764629179,-0.0002880988987064509,-0.0017000661592328336,0.03940142885425584,0.05579331724393004,-0.007171518473870339
167,0.10027621409191927,-0.025393708161833107,-0.4215053283206369,0.00031870698108330865,-0.00018639471577360788,0.0005642395599593023,0.03960600166685837,0.055486902793359896,-0.0071480625402427726
168,0.10060195074628046,-0.025523089498380874,-0.42260928549149135,-0.00010458101811568557,-4.517592007620937e-05,0.0011844845627733036,0.039782533768060575,0.05516532771604985,-0.007096488711762429
169,0.10090338261351584,-0.025643527769214067,-0.4236860414785141,0.00045291645859406977,-0.0002477746553657845,-0.000613289540086819,0.03998081516594683,0.05483741160795431,-0.007047251006719264
170,0.10114727646994971,-0.025744445330214305,-0.42458495218923603,0.00022113674963406514,-8.072483928503205e-05,-0.0007651251996676336,0.040171722311137456,0.054505563128406834,-0.006973340992298005
171,0.10132202043176468,-0.02583919270882843,-0.42509119881389174,0.0007867017527829985,-0.00025304398575779814,-0.0017778224952657191,0.040367357669255324,0.05414915893886672,-0.0069249846853732516
172,0.1014153270353718,-0.025925485487943396,-0.42520103386706903,3.132081775442108e-05,-1.9919339700495432e-05,-4.916598569875102e-05,0.04054575185856585,0.05379220424521978,-0.0068433650314368615
173,0.10150594672871095,-0.02602486250360246,-0.4253198435295763,0.00048160132862989165,-0.00012973777557707765,-0.000996647298145614,0.040719810570213975,0.05342489040231659,-0.0067265495594718274
174,0.10161427511135215,-0.026158720524373822,-0.42559852953814853,0.0005233809253076442,-0.0009333528432628948,-0.0029799226174194843,0.04089428629202935,0.0530777605017489,-0.006607247794003053
175,0.10172192712271995,-0.026293497518297432,-0.4257759305790737,-0.00011965131764567747,-0.0003383851574613458,-0.001082044334324141,0.041080645426894505,0.052725607218535385,-0.006524691470623815
176,0.10183564859219436,-0.02647735764402189,-0.425836214062959,0.00027472155697031147,-0.000312525817844032,-0.0009971963136404726,0.04125269279257904,0.052348787835756666,-0.006405599085609755
177,0.10193689242092077,-0.026739107024884898,-0.4254960620728575,-6.793113187243666e-05,-0.00033254074766048635,-0.0010570205665049904,0.04141842644486421,0.051972242920291505,-0.006279880124797748
178,0.10206331784591158,-0.027082948445108265,-0.42482687615298753,0.00012856140737067313,-0.00020294534635455878,-0.0005548496970885199,0.0415586692861567,0.05158297649605049,-0.006084950437234047
179,0.10225373264605288,-0.027516075937862244,-0.42413827769362344,0.0012819772094401303,-0.000852896190947621,-0.0021698740069565686,0.04167744595028784,0.051181302347095003,-0.0058448381130734636
180,0.1025160879887799,-0.028007904133108576,-0.42355230367240926,0.00325291143049184,-0.0014952833368026956,-0.008584684830917011,0.04177074546637925,0.050768993083427146,-0.005557059709948351
181,0.10266577798905516,-0.028446241879935892,-0.4225045871186416,-0.0008981474362312943,0.00011333614590280255,0.00025564395435624665,0.04190267769572294,0.05035866252676288,-0.005352132443548371
182,0.10284641623019056,-0.02886732492823053,-0.42094373930316736,-0.0001965106998311571,-0.0006312522643263658,-0.001880299786947461,0.04197690843729205,0.049965107271003374,-0.005051501387582827
183,0.10307596715404845,-0.029262597131714987,-0.4189298231387089,0.00013218836560632862,-0.001263619259134153,-0.004242862630901144,0.042050159328598825,0.04954849979445798,-0.0047580348313147735
184,0.10334282328550341,-0.029591657236718798,-0.41648085854347316,-5.925306807425245e-05,-4.8719732316560276e-05,0.000360964873408514,0.042130284060882435,0.0491111401685775,-0.004475769771866558
185,0.10364089748180436,-0.029919408612934476,-0.4138725056876489,-0.0008020237413527279,-0.0006347434957926137,-0.0020370187749119257,0.04219229343222522,0.048682961956949156,-0.004176332095203246
186,0.10405185962711792,-0.030199910547324717,-0.4108983815478151,-0.0001834153196996985,-0.00018476385070764908,-0.0001234617423534585,0.04224277742839833,0.048241755701122706,-0.003862033253638834
187,0.1046068209912333,-0.030454127565754975,-0.40799135434511175,0.0006819858770397157,-0.0003951792439677406,-0.0016191625257103242,0.04223428976812368,0.047782536409756424,-0.0033942919472857084
188,0.10526338223879843,-0.030659893641991,-0.4051346632143458,4.026139762959178e-05,-0.0001982002468354123,-0.0001540988604219356,0.04225101271078337,0.04731775587314369,-0.0030028158882829557
189,0.10614969886154699,-0.03086473297994203,-0.4023982308711853,0.0009744341697009403,-0.0018045506204168902,-0.005865936152077681,0.04223491585789321,0.04683948550005308,-0.0025268311696087613
190,0.10725704788595136,-0.03097258854665868,-0.3994344492287341,0.0003554700381072144,-0.00023954815850215022,-0.00025726247853840103,0.04220659230974644,0.0463406865462139,-0.002014800008428949
191,0.10890225505965921,-0.03125122141357157,-0.397301094531995,0.007222633588494105,-0.008170755886816993,-0.03175140676900862,0.04216806813333012,0.045812812208154995,-0.0014900706108062142
192,0.11109705866401809,-0.031158283878196684,-0.3939354668089928,0.0011162892459727512,-0.0005388428908501136,-0.0025326119675771475,0.04210240628908842,0.04523043051011866,-0.0009033603328342454
193,0.11418383719639008,-0.030916283762212275,-0.3904369689584914,0.0005699921274409003,-3.329122307093408e-05,0.0003056484947896354,0.04203775810260316,0.04459872283112537,-0.0002919842573649128
194,0.1167465110898546,-0.03071224959815414,-0.3869076960316826,0.0004076505952419675,7.361679691607006e-05,0.0007231721726442551,0.04197788070260233,0.043968236219032605,0.0002983999362603384
195,0.10904683567761321,-0.0313218360327239,-0.38424676103903865,0.0010513289544288166,-0.004113529428331119,-0.013589018469864825,0.04192649554231841,0.04366984411195338,0.0004727060419074711
196,0.1025844883868155,-0.031715126527463215,-0.3800335783326458,-0.0010401095071068925,-0.00014616243013211485,0.0004097020544167329,0.04187327340662545,0.043374938857652034,0.0006455184021708796
197,0.0977860564301941,-0.0320508395631952,-0.3753110777428434,0.0003674553394005689,-0.002410109612297227,-0.0078016253308766555,0.04179360000661493,0.04304001843620408,0.0008399284068758066
198,0.09395206758278782,-0.0322232699324827,-0.3699604902450257,-0.0006497420931790658,-0.00012127477956511232,0.0005699802964257272,0.04169182211487313,0.04268083290251466,0.0010425249728751474
199,0.09081221915742127,-0.032334984623383994,-0.364624727224418,-0.0005209173825023695,-4.2016965284887245e-05,0.0007967394798376246,0.04157439458306664,0.0423082367651948,0.0012486456285810078
200,0.08820610481989362,-0.03240123903238515,-0.3594654967343838,-0.0003406450087215668,2.0567905435877527e-05,0.0010717225582052342,0.04143554402293038,0.04192747906924125,0.0014736817525076184
201,0.08600724054612184,-0.032435699858793604,-0.35453665051151334,-0.00032339734627560965,-0.00020224650012677994,5.4321734466620955e-05,0.041290634753274116,0.04153573135119361,0.001685684002736573
202,0.08410266203977161,-0.03239739839643014,-0.349713731550001,-0.0017409842371403903,0.0014000257321138013,0.00548816909678399,0.04113376887675456,0.041137777948937276,0.001891725555541375
203,0.0824786393981716,-0.03234793718007694,-0.3452302828800961,-0.0015332360561700529,0.0012736621854805537,0.0038410998471206425,0.04097559943416504,0.04073847891501776,0.002098147958229924
204,0.08108761813470647,-0.03230337243570239,-0.3410217659444156,-0.000808485619281674,0.0005028413207171428,0.002103576752473634,0.04080439942785459,0.04032745982228877,0.002295716402884621
205,0.07987593616977753,-0.0322467702362805,-0.337027872951381,-0.00045610984913323454,0.00031150276120578174,0.0017825476026486677,0.04061054095913897,0.03990275137599803,0.0025176525660420674
206,0.07880361826734672,-0.03217689060580219,-0.33322064236112353,-0.0004148929143989151,0.00020953157642065974,0.0014747748262587453,0.04040995377049273,0.03946378513887976,0.0027090503939717746
207,0.07783140630753707,-0.03207707609902273,-0.32951231395488567,-0.0007479137093724886,0.0007079292533028168,0.0029635242612369014,0.04021077838689939,0.039014897227017356,0.002897798593777483
208,0.07693191304477641,-0.03197088365018872,-0.32585255044404093,-0.0005103178062987944,0.00027769524925043453,0.0018391639852426492,0.0399910999295264,0.03855097429362909,0.0030800655231426025
209,0.07608281495819914,-0.03183646630777241,-0.3222052194824143,-0.0006691881234013047,0.0006163761208595607,0.002639687819894803,0.03977291267835026,0.03807655217239104,0.003255394971543095
210,0.07530069716926917,-0.031692993407638315,-0.31866460180587886,-0.0005959646118322697,0.0007365274331423261,0.003313572758587196,0.03954783198062339,0.037584700909979445,0.003428951338384836
211,0.07453761406372221,-0.031541986109982365,-0.31519764399151173,-0.0013902554119364042,0.0006620389013461455,0.003875326802107367,0.039308872951476746,0.037091849040913526,0.0035986425425732415
212,0.07380829203179458,-0.03138036135674639,-0.31177305664495497,-0.0014243965780939992,0.0007150080696391333,0.004478069457553902,0.039064817604755185,0.03658023816749233,0.003762071800178127
213,0.0731225482334974,-0.031218197451796197,-0.3084979153326334,-0.0015954541144054385,0.0006371115227785714,0.004093664310101154,0.038815917780621864,0.03606040794659438,0.0039248437879246005
214,0.0724655900058775,-0.03103550428835484,-0.30525462372032064,-0.0011785497675848454,0.0009471717774351776,0.0037348330561953703,0.038574521485086714,0.03552087782893837,0.004085447036058302
215,0.07179839781701415,-0.030843631369971283,-0.3019414482681341,-0.0008893578307446484,0.0005947283385215145,0.003294583832842643,0.038318751034533284,0.03495982151513314,0.004240923475392185
216,0.0710023368032082,-0.030486604718338407,-0.29786144339166537,-0.003888394424511399,0.005446740564225891,0.023892426399513104,0.038066542582646176,0.034371912396902515,0.0043963171968357286
217,0.07012756718590654,-0.030144103633985918,-0.2935290264961919,-0.006921964728786454,0.005295742742484017,0.03554885262365573,0.03779554503698197,0.03376722561322786,0.004551670317278018
218,0.06947138960512218,-0.029950450262281363,-0.2903130880961495,-0.0007277809844614229,0.00047280252490620924,0.0034990789883331194,0.03752456007265003,0.03314530887462791,0.004693803327021405
219,0.06884629750176502,-0.029754336910623333,-0.2872347671432268,-0.0010386570431023658,0.00048096596168474695,0.003385352946599848,0.03725877116138625,0.032515994801618785,0.0048224595124319765
220,0.06822170200111671,-0.0295296769846941,-0.2840849596410819,-0.0005363985947771576,0.0008973746180222205,0.003544058733282553,0.03700158900527982,0.03185528810280767,0.00495996610801989
221,0.06749948003628647,-0.029246797277816927,-0.28058176301985,-0.0016662673646704938,0.0019584924394880346,0.008050374889408334,0.03673913250876362,0.03118057146178205,0.005084881555128603
222,0.0667366372837752,-0.028975634206300897,-0.27702956665193523,-0.0014897902669735944,0.0008953226788458145,0.005379891650525821,0.03647000628528009,0.030492415744326654,0.005188468044731534
223,0.06598315921284544,-0.028699681621302462,-0.2735048747592264,-0.0011834900049720349,0.0007683823286098375,0.004983682489713601,0.03619913498126127,0.029783417659805266,0.0052889490675661925
224,0.06524983366690046,-0.028421072120326355,-0.27006903666424703,-0.0011235968253630456,0.0008424526134202541,0.00552141452816059,0.03592861817388392,0.029055547824053913,0.005387037653103409
225,0.06461378908583491,-0.02824134527904892,-0.26719142520712713,0.0008821474994546075,-0.002298225561894276,-0.007113922331202009,0.03567149750899112,0.028307647305956668,0.005488574103009198
226,0.06394799214301233,-0.027970939593272265,-0.26408966023911473,-0.00047694291170013526,0.00045640925173731205,0.0028145644282887494,0.03540613422386593,0.027545286885482887,0.00557881386817813
227,0.06327751818495843,-0.027686084278633363,-0.2609682546589659,-0.00035265028715428324,0.000884291905009964,0.003196837833496923,0.035150197668384335,0.026762036931947845,0.005647712397412828
228,0.06275663440514238,-0.02761326377720206,-0.25881831133317357,0.0023504823558073477,-0.005710026498348287,-0.02095648917357247,0.03489830016050988,0.025966204278698495,0.005703955641323173
229,0.06220114246904358,-0.02736096968404723,-0.25610266113232744,-0.0002268764310438278,0.0001001528301539864,0.0011892766253750221,0.03462923431202657,0.025159048928680473,0.005755433487200823
230,0.06156943255255427,-0.027076244842549484,-0.2530871171763087,-0.0007589646427140936,0.0006287113921870991,0.0030293343537444407,0.03437126523503854,0.024349362294430413,0.0057891872737737445
231,0.06080751102155781,-0.02675039501548498,-0.24950605824327304,-0.0009347886255621223,0.0007265340785342412,0.005479262363876487,0.034097742524360014,0.023523565068022813,0.005820209203411792
232,0.06016350617015752,-0.02639575415217784,-0.24649139941352896,-0.0013061377605383207,0.0016655378547171555,0.006817939309788397,0.03384058585908181,0.022695585741823728,0.00583152300864441
233,0.059504448679758154,-0.026021748704207263,-0.24344487754152397,-0.0005852011059264272,0.0007279855045549716,0.003048940556580651,0.033581666381292855,0.021848848980849375,0.0058275155305582685
234,0.08889700786442806,-0.021164854218890142,-0.2527848523233325,0.004591632570219651,0.0009840058336377045,-0.00031450464669266357,0.03349222088731884,0.02007694316908283,0.0069881903392292576
235,0.11307449000969962,-0.017159240804530296,-0.26048460429659637,0.004052810245865918,0.0006559298627672614,-0.0013082580294095712,0.03339873814301527,0.018315067817061565,0.008116691353494503
236,0.13313801367707728,-0.013804302546504586,-0.2667531169556526,0.0025265323213085654,0.0014963611022612185,0.003457117713076352,0.03331581596804194,0.01658952293904678,0.009225542358429793
237,0.11947798994754465,-0.015352995911155258,-0.2573827916230645,-0.002327628414977397,-8.641756558875149e-05,0.002565871069579959,0.033034988233696286,0.01580614350920761,0.009136488286462558
238,0.10798140205136791,-0.016613625441551934,-0.2489424981196873,-0.0028901299414620272,0.0008567382737237111,0.006426119990449137,0.032759306061592386,0.015043470512839123,0.009037246397483517
239,0.09831615767968215,-0.017626695867701037,-0.24145084491156418,-0.0021212771797222904,0.0002354477881583518,0.003801836139336231,0.03248155914894301,0.014301442897617346,0.008949974649327721
240,0.09029385251323487,-0.018408368691130134,-0.23523543148084164,-0.0015614237101215208,0.0005011975171650036,0.0032368951397623927,0.03220988367907995,0.013569193288301543,0.008853492793848812
241,0.11206278769498135,-0.015190228532325822,-0.24511521135502498,0.0034781461507191677,0.0005522947159719325,-0.0011977764380893584,0.03213301235230765,0.012022007572665928,0.009862166454456985
242,0.13014661469100947,-0.012510300159684528,-0.2533081213046753,0.0028673948983459715,0.000683932872611197,-0.00044401756617132955,0.03206918734992326,0.010501686991484276,0.010849359205523252
243,0.14446619580363704,-0.010415616614540156,-0.2601356759504548,0.002375064020726191,0.00037736869120984126,-0.0009372746922663074,0.03199654357952005,0.009042898157464781,0.011824025611635834
244,0.15542028811514683,-0.008852532863721988,-0.26575570579400465,0.0016564970271867503,0.0006456111420535162,0.0006479404702298116,0.03193221473013482,0.007660840697966313,0.012760446485599302
245,0.16356066351494633,-0.007823308618423907,-0.2706626206533558,0.0019940786442500186,-0.0019761305863288782,-0.007366883379089955,0.031873261739956305,0.006354639056282449,0.013677171046382051
246,0.16916363357909148,-0.007114116547529435,-0.274372946576048,-0.00018468137827711006,0.001040398822623558,0.00535179681157999,0.031799205313718465,0.005122731001000065,0.014519242589966456
247,0.17279717559803173,-0.0067760747696568036,-0.2775467692467263,0.00015238449011637932,-0.00027986888312025743,0.000592515655219593,0.03172260691690138,0.003972560163901106,0.015329352526650297
248,0.17461302213593946,-0.006527037242535958,-0.2792097915241797,-0.00250293256367763,0.0016923603531949364,0.012891526792529976,0.0316508876017343,0.0029074088015480963,0.01609258599309149
249,0.15272704884822785,-0.008638868524392903,-0.26256628637448554,-0.004380992663235529,0.00040676519216232805,0.006746853546655636,0.03137911048108243,0.0024629513111222258,0.015884750700431386
250,0.13415897736150925,-0.010309311745466204,-0.24719647108439383,-0.0034611860054779772,-2.9691764517115668e-05,0.004069376352168736,0.031107644628627015,0.002068880846187779,0.015675345478079087
251,0.11850924496166344,-0.011701187760882525,-0.2335167896490942,-0.0027654248035509643,-0.00013307569610141438,0.0029667387729015236,0.03083487544545051,0.0016984882992351126,0.01547108142848471
252,0.10529503583957475,-0.012771263433042593,-0.22129292312147397,-0.0025331339829939687,-0.00016350772804719387,0.003051319754698379,0.03056363257763749,0.0013557451940223537,0.015266385220852137
253,0.09410245028705261,-0.013569418387878542,-0.2102688144044779,-0.0030463711361034098,0.00015142152035984102,0.005891465436908783,0.03029431594883819,0.0010372235981978002,0.01507384415515218
254,0.08464379492844105,-0.014154739949188951,-0.20043132085535426,-0.001956949263588571,5.955631891296713e-05,0.002991243500591735,0.030027564175733608,0.0007427574868730381,0.014887892136454556
255,0.07652271048580532,-0.014506364634675542,-0.1911701451624851,-0.0038420503859896817,0.0016691477019800712,0.011886772575953108,0.02975731296112168,0.00046449517276491093,0.014691401541218868
256,0.06963060971769346,-0.014743627787557273,-0.18286832073276102,-0.0013710677652589535,0.00040691155130134554,0.003032435548258062,0.02949551821416957,0.00020876661913719078,0.014513974362927593
257,0.06390353945134351,-0.014849119132556807,-0.1759872607644259,-0.0011724899460579849,0.00016129249482649098,0.002080334099704096,0.02923151878140731,-4.4071608626895415e-05,0.014349460671963096
258,0.07861909057591338,-0.013367601281717937,-0.189926939523719,-0.011446847205233177,0.006082254416118413,0.0527171135756629,0.029195078082043496,-0.000697232047521517,0.015105508616003087
259,0.09118130739206778,-0.012251997710927052,-0.20284953004695305,-8.87235288019022e-05,0.001134802954903637,0.0063074865201074165,0.029161926678297367,-0.0013489130999855548,0.015838177413392236
260,0.10128260954643936,-0.01133470591007306,-0.21334075505667655,0.0005034295932590106,0.0006845153507881062,0.0024063196371614886,0.0291356184478132,-0.0019643784305880428,0.01656805174888284
261,0.10928411915455426,-0.010623776317903014,-0.22185357611695763,0.0013279655619258964,-5.437758679638816e-06,-0.0015602919783636354,0.02911693067254388,-0.002551815563054567,0.017267751163921694
262,0.11548813557962395,-0.010067575951456425,-0.22862315310397152,0.0011607290331377028,5.5538694172284686e-05,-0.0015656848616096865,0.02909065621806977,-0.0031077608387745288,0.017966842090928976
263,0.12011699828651373,-0.009560763139238102,-0.23354590322319876,-0.0023942049103872023,0.002405075329886188,0.011053137388407172,0.029070729428725486,-0.003623867038978421,0.018691413128509294
264,0.12363369528968943,-0.009189738135930433,-0.23754921284988467,-0.00023881390558926248,0.0010284634494423738,0.0025486413947261987,0.029057692804586543,-0.004113038222622833,0.019384024378637062
265,0.12607848970403493,-0.00895613638670395,-0.24062462579021887,-0.0004551935930177561,0.00030659610973292264,0.002371755715908508,0.02902827597589453,-0.004572054547248467,0.020059632222618386
266,0.12778240696664206,-0.00879667183743454,-0.24296736165580823,-0.00011207817772860071,-0.00020509504574447047,0.0007771595250140799,0.028993308008858038,-0.005005986876532323,0.02072635549726367
267,0.10968782482620472,-0.008774987209367095,-0.2156690931891992,-0.003630566807144869,0.0002902478580593848,0.007804873883020041,0.028685485921176868,-0.005078253982590868,0.020485618956867322
268,0.0943526471291463,-0.0087566218782382,-0.1918157876643381,-0.0031035892393387102,0.00030995560326256506,0.006385910454570586,0.028377668384676823,-0.005138773647987667,0.02023870878099091
269,0.08151699932537837,-0.008702086296866161,-0.17163624703492056,-0.001519103600801572,-0.0003821076671313316,0.0007927526073463545,0.028069557326671705,-0.005185040246964603,0.019993528522967177
270,0.07067509869337862,-0.008573562302359745,-0.15415499420148626,-0.002441025122741019,0.0002818458260684,0.0058639079357641274,0.027757209722997066,-0.005219120114652105,0.019751035449819897
271,0.06154062139678654,-0.00838722007407536,-0.13922023508923323,-0.0006332531780722569,0.0004113288804899085,-0.0035501636407886897,0.0274348957820104,-0.005246946143516564,0.01949858890159167
272,0.05376930069043821,-0.008175206735045279,-0.1259813012346848,-0.0018127573884626688,0.00017904785981699795,0.005832399855772805,0.027112514513427284,-0.005259729182208436,0.019252681078251073
273,0.04729598057729068,-0.007984234508487486,-0.11496628460610336,-0.0011857043752787348,0.00014579121578092572,0.0023532056074370917,0.026792630102575283,-0.00525583814549274,0.019012488542475385
274,0.04180918496550981,-0.007759241286157282,-0.10539077494662843,-0.001628120610624342,0.0010060770720715922,0.004666338179095665,0.026470022085310296,-0.00523878861044336,0.018770211864762822
275,0.03652583316509965,-0.007735243709334577,-0.09257906569601496,-0.02124483989259729,-0.007436153295544063,0.15385932166902777,0.026134197274696666,-0.005222186111357814,0.018518829614354557
276,0.03247134406965101,-0.007398546681427896,-0.08525223367168441,-0.0025953366931581144,0.0005762214292769482,0.011410245831288496,0.02579991656550453,-0.005191871356093983,0.018271062731642144
277,0.028980253735274998,-0.007077787116975363,-0.07865405852959699,-0.002432684291965578,0.00026823515891927457,0.01131268445353365,0.025460217578843265,-0.0051624217754316,0.018017715472459228
278,0.025985139853323798,-0.006752160126975383,-0.07283561946125387,-0.0019438629526387823,0.0006259365676085995,0.008553085403666682,0.02512028129505598,-0.0051269785547261755,0.017772999369353594
279,0.02333351958673058,-0.0063850187863623035,-0.0673832266352579,-0.0024275365156894812,0.001660767351711898,0.009899427073908559,0.024785888888946887,-0.005089160729970947,0.017526739906836807
280,0.021034774186717127,-0.0060761046320638714,-0.0624466005896561,-0.001108385084935464,-0.00034097187303037263,0.005996352947769619,0.024433283981076526,-0.005058623756647426,0.017276632270227906
281,0.018985099380977286,-0.005734417258269978,-0.05781981038291559,-0.0013359672796677488,0.0004910290878496178,0.006236531656371951,0.02409506845589528,-0.005026640388758751,0.017036117268918183
282,0.017149000485219605,-0.005374095433103213,-0.05344196298113557,-0.0014371631823688845,0.0010981914064355355,0.007157337105941607,0.02376507522464079,-0.005001566020283869,0.01680892957592876
283,0.015435193454414974,-0.005005594124788821,-0.04906958574294023,-0.00235840690956721,0.0009219797556137223,0.01061124342796662,0.02343858802589385,-0.004979946461229065,0.016569919493251647
284,0.013800808065019779,-0.004607174094075878,-0.044592764919130376,-0.003390187972485443,0.0012609426762844403,0.01518318855362976,0.02311899189164177,-0.004966069928963194,0.016330533534571767
285,0.012250548493855271,-0.0041774829985972645,-0.04011127743981009,-0.002783778211085654,0.0013866750058715782,0.012826644632691696,0.022808571256139405,-0.004962272131397976,0.01609451361854242
286,0.010726197425834881,-0.0037250201042240234,-0.035430252518948734,-0.002507479389397159,0.0008622219299948897,0.012451083159559095,0.022498721847815116,-0.004971745086546421,0.01585227340400076
287,0.009249263653358973,-0.003276955754540707,-0.03069661485950342,-0.0012762311651796738,-0.0005189296445563343,0.007875175499391839,0.022179301141604563,-0.0049944985618679705,0.015619338159199787
288,0.007787411459944634,-0.0028445511130826837,-0.025860440649399408,-0.00210157788554777,-0.001777935589504864,0.01010673590814231,0.021856070455566298,-0.005023706718419245,0.015370652348754331
289,0.006544188238665605,-0.002395635936303577,-0.021728256365558456,-0.0009162352605681723,0.0003804466182527426,0.005404814135700181,0.0215742639021355,-0.0050753332321017445,0.015144929057063473
290,0.00590778843375932,-0.0027468228957930577,-0.020154860929091703,0.016422277832062425,-0.02673823992274133,-0.0735819192116823,0.02134858405105342,-0.0051301669634557885,0.014898129574726986
291,0.0048544678422459695,-0.0022927985474800773,-0.016485710175886327,-0.001904446306388044,-0.0006875685032373333,0.008955398700316475,0.021086337519285313,-0.005194419785094383,0.014672513635889827
292,0.014558411735226253,-0.003722775075105089,-0.042372839973375806,0.0004826964359197798,0.000784389995167541,0.0014734150441042052,0.021128592851438643,-0.005275794057181201,0.015023400742827289
293,0.022612413578048447,-0.004909968264892273,-0.06370974610446736,-4.397490834510162e-05,0.0008786306589212916,0.008138691128118741,0.021150796194100145,-0.005364140650537835,0.01538280970341998
294,0.018039327190818362,-0.0037393594647158984,-0.04986607501894927,-0.002036438337736133,0.001107160448402328,0.010578907966039367,0.020926159612290673,-0.005467901509339529,0.015147907146640056
295,0.014250709637005907,-0.002745474982205762,-0.03843875060303281,-0.001556595509781491,0.0018347043707742673,0.007592261026700549,0.020724677171878595,-0.005568474790504848,0.014918112504704982
296,0.020663911906907168,-0.004020412751283416,-0.05735829251530799,0.000193339512899641,0.0004543753568995105,0.0010216239387346665,0.02077492126586933,-0.005650647351641103,0.015200763346066742
297,0.02597065599413705,-0.005045628620601994,-0.07296949881584358,-0.0007211607915955594,0.0016760641901879707,0.005265320528240215,0.020831644427086394,-0.005729096781882348,0.015478596153163023
298,0.030127578992001216,-0.005887015099853068,-0.08535078004582951,-0.0002016763790686052,0.0008078438621803934,0.0026923522651024364,0.020883331176588672,-0.005810136321348307,0.015744534731821386
299,0.033310791373934286,-0.006570059144256782,-0.09502971416658282,0.00010783756534553016,0.00018399712638234294,0.0005772167368894199,0.020927051869049678,-0.005888798760536183,0.015996741309696697
300,0.03561974882126939,-0.007086082414618424,-0.10220674752626266,-0.001194398285534443,0.0008186008766739787,0.006987035583306477,0.020968944498110074,-0.005961437867079391,0.01623734743219606
301,0.03725638423457468,-0.007472617507552615,-0.10760936620262578,-0.0004903376288769383,0.0012469397608814914,0.0033930661162654726,0.021018400494574194,-0.006028919124717858,0.01647550865359436
302,0.038351619822532594,-0.007790741798140252,-0.11153081366980454,-0.00024328343421949674,0.00020613976703119001,0.0012706957970679564,0.021047616590013907,-0.006080542663494273,0.016694598640526737
303,0.03899612069729422,-0.008013443672554603,-0.11411748736812244,-0.0010972308908224172,0.0005694089261976485,0.0047414247028573836,0.02106721701533127,-0.0061188226307986975,0.016905943074674447
304,0.03931703789868358,-0.008162617345980954,-0.11571551140834446,-0.0013927223175497292,0.0006108215141029782,0.005236694732124446,0.021078041645195833,-0.006137640322942917,0.017110677120163714
