,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
147,0.0758192442546242,-0.01721035302768822,-0.28149302986810004,0.0012920458681082696,-0.0003542544831774976,-0.005730488647596265,0.0007874680932119248,0.0017943414792342754,-0.00015663579128749662
148,0.07642234216130019,-0.017471831070050268,-0.28505638214141815,0.004255094344058776,-0.0028139612765416657,-0.012131908095857988,0.0007586241206802701,0.0016855639314470854,-0.00016604663161027804
149,0.07691722040262873,-0.017653325216295444,-0.2883328538308146,0.0011028021347963763,-0.0005661458110794992,-0.004792677398947846,0.0007348807110174684,0.0015766113551032798,-0.000174580628080515
150,0.07743576399856433,-0.01784408406121133,-0.2917047470397463,0.0012418165849925615,-0.0008325786564690926,-0.005447919714182066,0.0007021418454275273,0.0014655351398520696,-0.00020011404252932602
151,0.07798414662910202,-0.01802181826875906,-0.29523509565469924,0.00134586553046592,-0.0004760267363730557,-0.006317792943945553,0.000699533944755577,0.0013585981329513764,-0.0002201936029840753
152,0.07855853406678462,-0.0181935792828836,-0.29887961851199835,0.001340243841435856,-0.00030972555049312326,-0.006011592277727986,0.0006955285545883643,0.0012494859830791411,-0.00021971406481766047
153,0.07913310419302223,-0.01837063865056933,-0.3025048502040293,0.0010075618179003964,-0.00044920103956431025,-0.004730635464572103,0.0006719880119979889,0.0011240206287317213,-0.00022245891537315716
154,0.07973675455021942,-0.018552810943638788,-0.30620741645426186,0.0015871884598303598,-0.0005697218189070713,-0.0067956402215617615,0.0006649036695414663,0.0010091253013674382,-0.00022449764727495872
155,0.08033869845325674,-0.018730942808751063,-0.30986265514419353,0.0014696175468474357,-0.0004097478690709878,-0.006507263536981979,0.0006610230806861515,0.0008951885650689617,-0.00022546632966947874
156,0.08095178234010021,-0.018920061151302802,-0.3135015085684541,0.0017048862611553058,-0.0006724899193649205,-0.007088575410734765,0.0006560742818991341,0.0007762492398640131,-0.00022767114613003769
157,0.08153817614780527,-0.0191001678220565,-0.3170155369782992,0.0007531682751465948,-0.00033308300172950523,-0.004036315320833912,0.0006443520949840119,0.0006534556476061942,-0.00023004746163412943
158,0.08213766384421413,-0.019289328889334142,-0.32052929297613664,0.0009980276273555584,-0.0005269604185979891,-0.004803131798520755,0.0006283791791344951,0.0005352495114134854,-0.00023188372113218977
159,0.08272174644094156,-0.019472048013882765,-0.32389786334676646,0.0007401609845523693,-0.0002731296232742472,-0.003792581364035345,0.0006232359701893237,0.0004196903858019736,-0.00023348992689459935
160,0.08331338775521947,-0.019670537784810885,-0.32719123812191764,0.001466925284512064,-0.0006724409935871109,-0.00591479779303705,0.0006104949664693106,0.00030158187915366505,-0.00022559488655228031
161,0.08388177599516672,-0.01987369902191137,-0.3303650792674186,0.0012409428262945763,-0.0008088972803252984,-0.006050468473314916,0.0006063720803294784,0.00019772059924946488,-0.00023927377778682022
162,0.08443497699766082,-0.02006180501755691,-0.33338118773340547,0.0009837217318554052,-0.0003634773897884182,-0.004318657192485517,0.0005972218791016498,9.526109472374299e-05,-0.00022437232099450693
163,0.08497733570662568,-0.02024730336651978,-0.3363339831631946,0.0007652472854366117,-0.0003049541674330725,-0.003827833844337997,0.0005956589337644034,7.644589478387522e-06,-0.00020791734745133234
164,0.08552222810590258,-0.020435672825800673,-0.3392490021061412,0.0009389243401954734,-0.0004099861389652599,-0.004057155602160623,0.0005890904092580037,-8.37497042098047e-05,-0.00019126449283140296
165,0.0861909860943742,-0.02068415880542924,-0.34257752281047443,0.004862725265029342,-0.002287499034977801,-0.018023734824748207,0.0005829367487813877,-0.00016313346360020845,-0.00015241681316419697
166,0.08671877853709385,-0.020866806885536795,-0.3453664677188045,0.001027407217425242,-0.0004367747107798987,-0.00424872661870036,0.0005810725132431072,-0.0002387138305558627,-0.00011939014264408603
167,0.08723004611977066,-0.02104398967037713,-0.34802575736420704,0.0007620789403982691,-0.00033421640714110265,-0.0019330496304308057,0.000588103239606595,-0.00031329718509858986,-9.512861698931935e-05
168,0.08771635831029834,-0.021212226996967728,-0.35061132254845273,0.000333336962536548,-0.00019167896444626317,-0.0012624505659057429,0.0005631180363218719,-0.00038709413318274895,-3.886602718729468e-05
169,0.08820838659785926,-0.021383153279764606,-0.3531930171957585,0.0008843612788507375,-0.00039256349171221393,-0.003009084624864957,0.0005670339687713976,-0.00045016541720723006,-1.3754331387741366e-06
170,0.08867659494483421,-0.021544020045179264,-0.35569494182060507,0.0006449630762085199,-0.00022347766384197786,-0.0031064572341932732,0.0005671755570685927,-0.0004994921932858573,6.042807816613289e-05
171,0.08914006244961188,-0.021706588610019714,-0.35809780094741833,0.0012007247393086271,-0.0003934930606773665,-0.0040547396536075074,0.0005749178745406914,-0.0005603163756865442,7.926943484924e-05
172,0.08955753975050064,-0.021858819810429274,-0.36031528291448883,0.00043433217232868664,-0.00015812737995112702,-0.0022544863610769843,0.000572371161622591,-0.0006042145545410377,0.00013529043509567681
173,0.0899766834918841,-0.022014514165581534,-0.36249237851163696,0.000873448954137874,-0.00026603069624868083,-0.003132014125300249,0.0005741945339446302,-0.0006484809131829563,0.00022107674959185978
174,0.09038932273095299,-0.022196970957344325,-0.3646863982557849,0.0009048838822178166,-0.0010679931718272986,-0.00505018105729298,0.0005788947671330225,-0.000654305566736401,0.00028589363226341714
175,0.09077411959625158,-0.02236119376086194,-0.36674512105931945,0.0002524297099524102,-0.00047202231458572043,-0.0030883642484987634,0.0005943918378051514,-0.0006536835324992621,0.00027206223598282817
176,0.09116218284717185,-0.02253334307243369,-0.36871865798025566,0.0006374790620174268,-0.00044655552624644937,-0.0029385013582733962,0.0006052233421069995,-0.0006715831492249121,0.00028760636715555437
177,0.09152924220758064,-0.0227211851311598,-0.3705553632330427,0.0002857919365792723,-0.00046907386409466596,-0.002924382982689624,0.0006240179474155451,-0.0006695170842459873,0.0002946188259950829
178,0.09189794747458985,-0.022923408546384295,-0.3722445520892819,0.00047404787764099494,-0.0003442821416929715,-0.0023420907829648165,0.0006369298894638983,-0.0006674132170367951,0.0003750099430114319
179,0.09230249575872816,-0.023165150204507157,-0.37389750834265256,0.0016201829470652946,-0.0010007302614845922,-0.0038775392729628625,0.0006407251951868636,-0.000666595408919818,0.0004860832295958943
180,0.09276733376420487,-0.023441633175103425,-0.3756690042486382,0.0035842345109707093,-0.0016504323245082318,-0.010212237159680008,0.0006293104826636093,-0.0006666151445130323,0.0006290760363686723
181,0.09308880677899897,-0.02367039439073631,-0.3770288793408366,-0.0005726660962008527,-4.893568791663767e-05,-0.001290096894549177,0.0006651582240393006,-0.0006457463801356727,0.0006183181802957645
182,0.09343202216882968,-0.023924120329429848,-0.37827619333392054,0.00012344437728910437,-0.0007992169602752693,-0.003330661899842661,0.0006574519362187411,-0.0005894558927613592,0.0007122791690546526
183,0.09378785262719035,-0.024195476506437767,-0.3794096479275802,0.000447847275221739,-0.0014358008198283503,-0.005586311519763713,0.0006613129829193738,-0.0005474632681793615,0.0007617892458460445
184,0.09414115733705543,-0.02442455780724737,-0.3802294899105495,0.00025346274175170637,-0.00022430217051305442,-0.0008714155316104748,0.0006853626150232829,-0.0005212780734386862,0.0007579798135982491
185,0.09447717452526304,-0.024673453587587796,-0.3809804878758495,-0.0004906037860089531,-0.0008130085146019013,-0.0031552489535621514,0.0007047987196979774,-0.00047217889862926526,0.0007460742967567921
186,0.09485075033697904,-0.024903284829494377,-0.38149813660377396,0.00012926518782886264,-0.0003647545753862007,-0.0011230470404164708,0.0007277058052190113,-0.000426182830120534,0.0007214450868465472
187,0.09527632575886516,-0.025135835467001245,-0.3819562295685307,0.0009990511699974874,-0.0005759101137945785,-0.002504373264412382,0.0007104594605402571,-0.0004009444618329592,0.0008688724399363974
188,0.09570723946236187,-0.02535438730001756,-0.38227238162569926,0.00036498219740088386,-0.00037850118477130606,-0.0009314601371127598,0.0007220947231825171,-0.0003660239084181893,0.0008665020854597582
189,0.09621511579869584,-0.025616703356273002,-0.3826654157298189,0.0013119954786688156,-0.0019829041977998747,-0.0065369411838603125,0.0007164444895125533,-0.00033506232017578526,0.0009364374938143526
190,0.09675969361592786,-0.02581481492806059,-0.3827552937873421,0.0007121318342476011,-0.0004148389521810465,-0.0008244837917647909,0.0007121194571811834,-0.00031058366972018796,0.0010103887144853744
191,0.09761405014112903,-0.026261624353876575,-0.3837728786808957,0.007606140902812904,-0.008340341601067117,-0.03221156040173672,0.000707303936779329,-0.00029357156613692956,0.0010528352336850817
192,0.09842652052689385,-0.02641814853165127,-0.38363234158857823,0.0015466954157579904,-0.0006999620160995992,-0.0028831765520044607,0.0006895106950436247,-0.0002919933255529761,0.0011135099422773798
193,0.09944131607983743,-0.026528368784483614,-0.3832981161048482,0.0010707198926320177,-0.00018245422111293685,6.262478544575428e-05,0.0006871538735955847,-0.00028463475540418156,0.0011274959132306652
194,0.10042064325874728,-0.026631549710891357,-0.3828443228305268,0.0009622478828506443,-6.510036340036725e-05,0.0005846755864399213,0.0006866878710428443,-0.0002838536667902648,0.0011212528390760138
195,0.09952711575343044,-0.026994083839261298,-0.3828485987994033,0.0013757253122445648,-0.00426056982854445,-0.013636888130333157,0.0006814955653786772,-0.00028470635374791217,0.0011137538759797756
196,0.09858672108923318,-0.027212267602327426,-0.38207847063408656,-0.0009035144441898084,-0.0002991616424079845,0.0004787384728778925,0.0006732706633359249,-0.00028552320411135383,0.0011074144022158443
197,0.0978201465842063,-0.02748975399426636,-0.3813326540877701,0.0003668368439109018,-0.002565102892818869,-0.0075975188093913935,0.0006624635737208127,-0.00028620105183495726,0.0010994306386724547
198,0.09707519242760172,-0.02767399126017438,-0.38010261619270586,-0.0007554633250387332,-0.0002758763026675568,0.0009140969173215448,0.0006486218396040195,-0.00028828688698011795,0.0010934612144844354
199,0.09636445080677561,-0.027845370068524868,-0.37873846210648887,-0.0007092765251840648,-0.00019459729517598144,0.0012758441396034856,0.0006337966878806605,-0.00029064672347675256,0.0010881380967148004
200,0.09568000638801248,-0.028004505136002396,-0.3772700673025577,-0.0005943769784539041,-0.00012886047575758712,0.0016762914754949508,0.0006097621416217461,-0.0002942963706702789,0.0011091198503441816
201,0.09501003356592794,-0.028160748545463046,-0.3757524608131415,-0.0006291388285577129,-0.0003475401427550001,0.0007748534841958842,0.0005907508827112724,-0.0003027706892240998,0.0011121775613695453
202,0.09430658144264271,-0.028254966068460556,-0.37399283648111503,-0.0020875878601379276,0.0012592340441840585,0.00631284813781907,0.0005690467988586081,-0.0003123401959294789,0.0011090665889261465
203,0.09362332988590459,-0.028347051785412254,-0.37224528600936585,-0.0019118451274872765,0.0011376795622564887,0.004758797771095601,0.000558876086335282,-0.0003186944686856533,0.001108701527681153
204,0.09297320008264373,-0.028456593736751516,-0.37050708932535564,-0.0012122994710170114,0.00037209411882181903,0.003105260120033869,0.0005430963263061632,-0.0003335349502046345,0.001100424321117561
205,0.09234205565429766,-0.02856367055828218,-0.36873646479681027,-0.0008796737837133447,0.0001863166475755295,0.002859818154463128,0.000513778335606153,-0.0003620409675472875,0.0011309036380206282
206,0.09171921007182783,-0.02866557677002314,-0.3669365992362942,-0.0008537489641593572,9.018225254442444e-05,0.0026202913261918646,0.0004834685975898237,-0.0003970625186065849,0.001124453039531439
207,0.09109138231682593,-0.02874240029120191,-0.36504847079108627,-0.0011984871551429907,0.00059458203558817,0.004170922349957497,0.0004667867648473049,-0.0004350610394382692,0.0011177687147457412
208,0.090472750938443,-0.028824341268719928,-0.36314162441444,-0.0009704444647432747,0.0001707399502443869,0.0031061415031648273,0.00043528471256351034,-0.00047987101379803415,0.0011110576337236486
209,0.08984994954985182,-0.028885214704548575,-0.3611570194593428,-0.0011370123973343453,0.0005160565018877176,0.003963182396671863,0.0004174306051940761,-0.0005251031662341538,0.0011003547247582096
210,0.0892345093525611,-0.028934839954289145,-0.3591199616501989,-0.0010694610809851707,0.0006427702222344824,0.004688184452447522,0.00040210939460408763,-0.0005789355867460643,0.0010921035884518134
211,0.0885952867531573,-0.02897882413709038,-0.35703243470819424,-0.001867966812971775,0.0005749079310823904,0.0052968328882767556,0.0003794626294836453,-0.0006191829218991417,0.0010856077447296947
212,0.08795787203511667,-0.02901290762040006,-0.3548913968253394,-0.0019052355916256971,0.0006345278377723396,0.00594320778608963,0.000360105988273176,-0.0006689763310811497,0.001076098884727342
213,0.08732099868531712,-0.029042647130829803,-0.35274747741235973,-0.002077959607393892,0.000563153323813288,0.005597265568393302,0.00034217312724922497,-0.0007145497743148001,0.0010696675129999353
214,0.08669954799099223,-0.029053626263516215,-0.3505821858671836,-0.0016622637876543486,0.0008797950025285459,0.005275075786879263,0.0003407495431428933,-0.0007695664118252706,0.0010632374824277005
215,0.08608274387207582,-0.02906639176538648,-0.3483802662135695,-0.001374782304029389,0.000534304453010843,0.004872586656445098,0.00032629841538740355,-0.000833571109339419,0.0010567612241788524
216,0.08535711792801817,-0.028907327112831088,-0.34542905651078726,-0.004376209834023306,0.005393044890249575,0.025508786947536145,0.00032473594528842397,-0.0009128664812963108,0.0010559947241157274
217,0.08453228786710298,-0.028751237126808226,-0.3420827717404036,-0.0074114798768334,0.005248383537306378,0.03719874398741459,0.0003040607554177343,-0.0009941816454622108,0.0010619941289131622
218,0.08391944643649052,-0.028750004979898734,-0.33980461320000194,-0.0012187698622990132,0.00043198175442637956,0.005180846503808012,0.00028505804752225944,-0.0010758454126197892,0.001052053409984318
219,0.0832992423213267,-0.028739234641704078,-0.33750801883096576,-0.0015298169902247193,0.0004464446369989104,0.0050937063364375115,0.00027239315468480805,-0.0011441349932701755,0.0010268429603679913
220,0.08269297300073977,-0.028705516791212117,-0.33516783336977796,-0.0010281796806347746,0.0008693414422351969,0.005279922606201266,0.00027589657299649577,-0.0012333118104592424,0.0010205628839975915
221,0.08203623054222144,-0.028625504108829178,-0.3326101466460438,-0.00216026746862652,0.0019373518053049635,0.00981835260004563,0.0002762717941048532,-0.0013176368197072214,0.0010142066937229661
222,0.08137510926286691,-0.028570907985865243,-0.33008813345676413,-0.0019872423850586618,0.0008815399408218013,0.007182867220235275,0.000269140960762035,-0.0013948425252212342,0.0009924548275792805
223,0.08072077165264219,-0.02851124299814998,-0.32754706394043254,-0.0016843115015607298,0.0007619497769982656,0.006820090754355378,0.0002613391771254687,-0.0014759824686278445,0.000972985642737192
224,0.0800684874492979,-0.02844187708096089,-0.3249755446513236,-0.001627174747447201,0.0008431317935390124,0.007387210975002845,0.0002539811307812407,-0.0015592063455504598,0.00095569633599302
225,0.0794871880185529,-0.028470934442061432,-0.3228297470056022,0.00037670565158708764,-0.0022904510627955008,-0.005223238602530561,0.0002642679299729962,-0.0016477454861316895,0.0009460147488582443
226,0.07885996273999239,-0.028398438159038412,-0.3203373435247722,-0.0009836976948361205,0.0004709107441770682,0.004725972402982851,0.0002610124116133177,-0.0017331216460797461,0.0009307635136767147
227,0.07823472759425254,-0.028306380884523006,-0.31781594193178453,-0.0008609416292708718,0.0009053460565509677,0.005128637643988116,0.000267742267079915,-0.0018222340384193233,0.0008965773210602506
228,0.0777107318597271,-0.028430039433056546,-0.31612438963611234,0.0018422904483665619,-0.005682295698815611,-0.019009092876526808,0.00027572751746872463,-0.0019053311636230545,0.0008515750447724809
229,0.07710785710748484,-0.028349740352667258,-0.31368788896066685,-0.0007334639419185674,0.00013373165294673726,0.003146182583625274,0.00025938951110122526,-0.0019817067349578135,0.0008152882103840633
230,0.07647880630835298,-0.02824616142351981,-0.31114643678807496,-0.001265636128959647,0.0006684451014210695,0.005002326836025027,0.0002589578324239789,-0.002038717535742092,0.0007752053085370326
231,0.0758204566315408,-0.028126442714250143,-0.30841586856688163,-0.0014449665591485003,0.0007732695567718707,0.0074811078678770696,0.0002462736128585654,-0.0020980883319997434,0.000761051087562931
232,0.07517089403026997,-0.027968698354062266,-0.3057290427312905,-0.0018161407977316543,0.0017189656839445974,0.008830992929415374,0.0002477132563898333,-0.0021409346680604196,0.0007200778075140136
233,0.07453872177861746,-0.027827157807171987,-0.303129979759135,-0.0010961138461317407,0.000789308694089088,0.005077186117020948,0.00024743305955101085,-0.0021723619697435856,0.0006752120775422486
234,0.07973641693964587,-0.026821878030749872,-0.3029515812887902,0.004899785399729966,0.0011757480028913674,0.0013915733773299716,0.00023635196251229918,-0.002188228550956553,0.0006675813191686156
235,0.0847225481718173,-0.025860645013119906,-0.30280034884969637,0.005013742939968922,0.0009512267369729497,0.00013082409292015083,0.00021016069167276524,-0.002201876144925117,0.000653822611102859
236,0.08951732355031258,-0.024899449052255804,-0.30250376229199577,0.0040068725040568135,0.0018730922541922027,0.00467292374246569,0.0001977441362727705,-0.002194340262520607,0.0006285386427284604
237,0.0882961520662449,-0.024832042074992067,-0.29948916735868153,-0.0012663793980753919,0.0002359176100299148,0.003995978264781466,0.0001862488757425393,-0.002184062633579677,0.0005962957135444665
238,0.08706377882496283,-0.024736269874119258,-0.29633544100114145,-0.0021779081402189446,0.0011329544546962568,0.008035989796597852,0.00018193046917441667,-0.0021575183867568997,0.0005637980112586983
239,0.08586305152770603,-0.024655716821562073,-0.29326230768932016,-0.001696947586524422,0.00047446417606357124,0.005561977768601501,0.0001785959186546754,-0.0021165656747475386,0.000561891177838436
240,0.08471084698233859,-0.024559565667050403,-0.29030008638715477,-0.0013707762666351371,0.0007103536089115448,0.005107745587644689,0.00017753082991503827,-0.0020708965411481107,0.0005463076768771508
241,0.08911118583278846,-0.023733795023837757,-0.2903997726007272,0.004255872770143794,0.0008423246859774915,0.00034241566491638974,0.00016424947500667152,-0.0020134646461387466,0.000518185016827613
242,0.0933638770330221,-0.02292787487275988,-0.29047766653420254,0.0041155515377526335,0.0010377074659824364,0.0008202139630524017,0.00016566119987798707,-0.0019445026274177548,0.00047367230764144234
243,0.09734421053133135,-0.022179816422627976,-0.2905771297322687,0.003975046919561943,0.0007769761591708293,9.812876627538544e-05,0.0001638066805957046,-0.0018706176811083693,0.00045513133509127645
244,0.10100689855190108,-0.021480687459083176,-0.29062465197485793,0.003504673298081654,0.001074643049564204,0.0014938166995760412,0.00017482810712955357,-0.0017872087741783726,0.0004325045632650897
245,0.10438568609485387,-0.0209266612456546,-0.2909415146529111,0.004004407769789518,-0.0015308978455040568,-0.006677123875281063,0.0001986324422296708,-0.0016997020181338852,0.00043223385352498254
246,0.10738006032514931,-0.02033314956930942,-0.29082772611679836,0.0019145841139141893,0.0014896106036451622,0.005911497119039112,0.00019419968981302082,-0.0016099014097464446,0.00039004634652047904
247,0.11009758971724187,-0.019844063007198796,-0.290875563439692,0.002283005483707249,0.00016424563425586564,0.0010458914225778358,0.00018967515689080361,-0.0015093867986986423,0.0003559781777124637
248,0.11242774293676132,-0.019321745368406543,-0.2903985521110901,-0.00038959854652218743,0.002127204465685152,0.013272046296679541,0.00018773093624622176,-0.0014157278331145278,0.00030525948332212207
249,0.11020414872852406,-0.019291734999550968,-0.2867021966606921,-0.002933352837374262,0.0007690662264282562,0.0075653916775502515,0.000190140672557411,-0.0013132684003262002,0.00030551878086949587
250,0.10799034647786007,-0.01925973681607908,-0.2828930255466473,-0.002569703775391055,0.0002747018428513197,0.005280927762821572,0.0001939304185934517,-0.0012066084169465904,0.00030418859783625126
251,0.1058115057310198,-0.019233437504482805,-0.2790537599120403,-0.002332113157854943,0.0001230853530260596,0.00451292839006444,0.0001963419753135387,-0.0011039087130045903,0.0003101607582558329
252,0.10365810811595731,-0.019193499928374057,-0.27516456025349945,-0.002476028392343993,5.489033457186724e-05,0.004880950710400832,0.0001998457225519337,-0.000999019897148307,0.0003126452745735255
253,0.10151051980004545,-0.01912978709969825,-0.271151028677934,-0.0032969146976965947,0.00034049720126698034,0.007959516397893976,0.00020432802300353708,-0.0008979158674655243,0.0003259534353182264
254,0.09942491305780797,-0.019056737940735816,-0.2672136838416105,-0.002458277589431796,0.0002262311284278176,0.005259950062171096,0.00020881861619509692,-0.0007992370778328147,0.000339113027190869
255,0.09729827916824917,-0.018916642346761995,-0.26294540711654213,-0.0045472747858026465,0.001819089890586218,0.014325276031060527,0.0002050721760902247,-0.0007105198857535627,0.000328143450265021
256,0.09527683492825263,-0.018806641450844267,-0.25894366858920415,-0.0022419639579895046,0.0005450332795782814,0.005617163580948716,0.000212219909946436,-0.0006242675731456854,0.00033296661572168113
257,0.0933204167788209,-0.018689183815530332,-0.2550914677592339,-0.002171672172593297,0.000291821055999473,0.00476816065741046,0.00021313945500231249,-0.0005396444569563574,0.0003499281908169147
258,0.0948268279708544,-0.01811537541032036,-0.25368559973812654,-0.011999354708328032,0.006243482209238029,0.05488584478602058,0.0002170237232168277,-0.00046442896874453193,0.00036083198462603635
259,0.09667699255592428,-0.017720494985970923,-0.2538955319242946,-0.00027691594430015454,0.001320545064035102,0.00804390183761515,0.00022102070263319522,-0.000396439063107129,0.00035110659566389766
260,0.09842283184417139,-0.01734932633494504,-0.2541450251032329,0.0005994974128039482,0.0008888397362382837,0.0037943572860995537,0.0002337813711238832,-0.00032910910035297827,0.00034839837523917825
261,0.10006751856040473,-0.01701808802357671,-0.25446300300076347,0.001640326735058878,0.0002118119944693105,-0.0004510165172675147,0.0002530848013637124,-0.0002731488945983118,0.0003194664566609359
262,0.1015753084673002,-0.01670164804170598,-0.25471770986339515,0.0016329058292147086,0.0002809549959713987,-0.000678031467018807,0.0002607871941452235,-0.00022335556464780183,0.0003065003763454651
263,0.10284104004866956,-0.016321998623596765,-0.25448875059348913,-0.0018075592010374335,0.002634828098119087,0.011765535758226822,0.00027694244801447797,-0.00016768139060223882,0.0003426620714005285
264,0.10406775455557575,-0.01600304692466158,-0.254495581570687,0.00042579659553564205,0.0012599959727943246,0.003125071768074224,0.00029617393469010244,-0.00011596407632390155,0.00034701172936255266
265,0.10515954316085185,-0.015727563838905965,-0.2544581807505463,0.00025552167798197165,0.0005367178022997898,0.002842283681727794,0.00029253678584343154,-6.628339790223159e-05,0.0003456352084766337
266,0.106165012403795,-0.015481204336436755,-0.2544279755932869,0.0006224605215778995,2.207976552598466e-05,0.00116694805147185,0.0002810990435887275,-1.8467653533040857e-05,0.00034603115326213216
267,0.1033485830061194,-0.015249857787373122,-0.24867032880172182,-0.003413146789400074,0.0005103137544569458,0.008923565879251139,0.00026535860242275387,2.757311263958296e-05,0.0003475642158236548
268,0.10056999528566636,-0.015025730721509853,-0.24290141495480339,-0.0033132001455195024,0.0005230288162170148,0.008119563007070707,0.0002539744241423338,7.56446555787698e-05,0.00034596475725361846
269,0.09789628199568937,-0.014820579233890551,-0.23738840113446116,-0.00207437032209072,-0.0001741600875384033,0.003025277435559499,0.00024020423001217615,0.00012477026121572498,0.0003439929292934779
270,0.09524059758528931,-0.014587703557107893,-0.2317626835610618,-0.0032747513547309996,0.00048624098932797857,0.008499699775144223,0.00022022580825021364,0.00017288012355647317,0.00034198581797288246
271,0.09269003631236603,-0.014344086664216178,-0.22649236699192554,-0.001690937566063258,0.0006137714012824715,-0.0005856477044119436,0.00018878084143503576,0.0002134596399420452,0.0003256171843091763
272,0.09014822204819917,-0.014103955644527176,-0.22096277959142835,-0.0030483390913238137,0.0003805309264831437,0.00905916626674302,0.00015941548996120867,0.00025688400691463784,0.00031460252203917917
273,0.08769856657015371,-0.013869523214777071,-0.21570221910194146,-0.0025581847849694833,0.00034579927878340753,0.005775788316884607,0.00013304366363952406,0.0003027486855111646,0.00030187445672410313
274,0.0852912257334043,-0.013606357115912382,-0.21045993830284632,-0.003105377693925554,0.0012047872267072037,0.008236369180864093,0.00010591229229996669,0.0003479279901255261,0.00028275113696202357
275,0.08228123073358883,-0.013615527084560586,-0.20035394264927794,-0.0227994607851304,-0.007236325203043093,0.15752151633136502,6.862123936452662e-05,0.00037543332751358737,0.0002538992343299344
276,0.07995344802367339,-0.013339230850144365,-0.19520054051961402,-0.004208710801479949,0.0007780982285234724,0.015146378027162344,4.082593440250877e-05,0.000404243041239388,0.00023592651510343876
277,0.07767036665089903,-0.013076675341302656,-0.19004149660283112,-0.004087179547837973,0.0004720902393703322,0.015097818868662613,1.2085367661103887e-05,0.0004164882640122908,0.00020639972656002527
278,0.07545494881021447,-0.012801273472843763,-0.18505884717997992,-0.003624912146939933,0.000831499508990116,0.012366703379490147,-1.3687491775945042e-05,0.0004234030395282411,0.0001860477443081376
279,0.07326540798183975,-0.012488045360991556,-0.18007954253434078,-0.0041243312689335145,0.0018681619808832279,0.013729171016812744,-2.8911390745125765e-05,0.00042576255321131096,0.00016334947598485973
280,0.0711641125292852,-0.012239764885063597,-0.17529059814072068,-0.0028119252174402722,-0.00013151755356204694,0.009831159059952578,-6.641419282763533e-05,0.0004107089681472248,0.00013170956548340672
281,0.06909652643941223,-0.011959317193068416,-0.17054678936900944,-0.003038927475018437,0.000702564413776598,0.01006739638598771,-8.485366262237916e-05,0.00039268802023379357,0.00011028645365165535
282,0.06706728742179013,-0.011657045218798937,-0.16582869756204507,-0.0031335832211742192,0.0013116998818054166,0.010976668946960309,-9.357058294949139e-05,0.00036132463364063426,0.00010291497454448521
283,0.06504220168845634,-0.011356496272204898,-0.16102812446938905,-0.0040442644776584125,0.0011377962111817394,0.014416035717732952,-9.989229656678727e-05,0.0003274307633976983,7.738680996041328e-05
284,0.06301441367075916,-0.011038625036656738,-0.15609767932448843,-0.0050626873825684775,0.0014794947832008451,0.018972568665747376,-0.00010100846262462313,0.0002862431028591069,4.972506274974567e-05
285,0.06103269673545841,-0.010708908387605172,-0.15124855246644928,-0.004441620412271674,0.0016086220245704332,0.016603520030261516,-9.440020767608944e-05,0.0002385887372777747,2.6224692711192452e-05
286,0.05907732119270559,-0.010386118783032083,-0.14638281312717455,-0.004150673938382273,0.0010885717772680637,0.016221657233777713,-9.381852120332535e-05,0.00018322366992233927,-4.217099029273365e-06
287,0.057178827124546014,-0.01009768556010357,-0.14163903945193612,-0.0029050984251310506,-0.000287158955923406,0.011645381933482423,-0.00011540325275550188,0.00011933521416832208,-2.1732888364274637e-05
288,0.055273621010257845,-0.009840942025577963,-0.1368122994606471,-0.0037153812517288828,-0.0015401975017010532,0.013877259872119073,-0.00015324530637852743,5.9998317234268874e-05,-6.346687114846976e-05
289,0.053457424778060425,-0.009515187782624532,-0.13224922305864098,-0.0025105840182883194,0.0006223769033357977,0.009160752354665725,-0.0001525914157475125,-1.816198257187506e-05,-8.204370123624488e-05
290,0.05225193350621647,-0.010085109448064119,-0.13035825152496822,0.014847268749051887,-0.026488888276560478,-0.06983678613179051,-9.45678295651916e-05,-8.294754664455734e-05,-0.0001307593138114175
291,0.05047214501865732,-0.00976346091137044,-0.1257654744318497,-0.003454787627521081,-0.00043370785631116973,0.012669220708602907,-0.00010066094077482216,-0.00014968810493328397,-0.000157839436066271
292,0.05082784287873461,-0.009767261656082219,-0.12704730770826372,-0.0007510844689176616,0.00098998804423167,0.004354155686522188,-7.999856349700462e-05,-0.00022298334628597074,-0.00018607343404370092
293,0.05116191586442794,-0.009770038370630472,-0.12808688447570757,-0.0010152153638634564,0.0010439505740882271,0.010329156270066142,-8.602370831917272e-05,-0.0003036921001180016,-0.00019769766743563943
294,0.04930425852121526,-0.009359086164129364,-0.12306877454641124,-0.0030985937218582183,0.0012980420232125713,0.01306548813178023,-8.561593969589351e-05,-0.0003705078993806153,-0.0002163557737372813
295,0.047520343802281456,-0.00893675902684343,-0.1183022989059617,-0.0026869440487896747,0.002045029065191101,0.01030540883800441,-5.760775077881827e-05,-0.0004329826236184053,-0.00023131441278425525
296,0.04764978153642705,-0.008963573944587609,-0.11924130383069761,-0.000724547410687228,0.0006225222771600056,0.00312694917206592,-5.6765423458264686e-05,-0.00048286323724175124,-0.0002591932355922505
297,0.0477496596481871,-0.008949651076071412,-0.12002314750088851,-0.0014619808686593674,0.001808874895014546,0.006866343894585228,-4.8964303591582735e-05,-0.0005288181692203354,-0.00028883087482517466
